Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,279983364,341733539.0,,,N/A,17959728.0
Binance,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
Bitget,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
Bybit,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
Gate.io,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
KuCoin,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
MEXC,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
OKX,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,278796769,278796769.0,,,N/A,230204.0
Binance,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,,,N/A,12476126.0
Bitget,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,10189.000828920476,28508.09119651115,0.36,12476126.0
Bybit,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,27716.214665642103,51600.10173326794,0.07,12476126.0
Gate.io,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,35460.691675235284,38110.25244379979,0.04,12476126.0
KuCoin,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,33686.81146992371,22242.74912178913,0.04,12476126.0
MEXC,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,,,N/A,12476126.0
OKX,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,273095431,273095431.0,,,N/A,12476126.0
Binance,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
Bitget,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
Bybit,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
Gate.io,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
KuCoin,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
MEXC,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
OKX,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,273450543,273450543.0,,,N/A,7993405.0
Binance,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,113492.51876784064,190845.7271456582,0.05,11390612.0
Bitget,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,139763.71301773126,276617.5143233801,0.05,11390612.0
Bybit,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,34050.94553106388,37151.11341366824,0.05,11390612.0
Gate.io,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,88913.6035621662,135229.34878101203,0.05,11390612.0
KuCoin,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,31774.359945564396,41809.125387618646,0.14,11390612.0
MEXC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,79156.83331911982,185324.00052148043,0.05,11390612.0
OKX,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,271712773,271712773.0,,,N/A,11390612.0
Binance,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,,,N/A,10373918.0
Bitget,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,9390.764613906189,13051.900432095827,0.35,10373918.0
Bybit,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,21320.852135303587,7093.843485827346,0.12,10373918.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,,,N/A,10373918.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,,,N/A,10373918.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,39167.959744236425,90384.62273500307,0.02,10373918.0
OKX,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,267902141,1180441832.0,,,N/A,10373918.0
Binance,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
Bitget,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
Bybit,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
Gate.io,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
KuCoin,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
MEXC,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
OKX,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,264157378,264157378.0,,,N/A,3630250.0
Binance,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,,,N/A,17509634.0
Bitget,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,87057.1612498042,143424.47573652546,0.09,17509634.0
Bybit,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,51760.22699165915,90922.949300663,0.07,17509634.0
Gate.io,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,118028.00814713881,59723.60801780951,0.04,17509634.0
KuCoin,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,12888.606950041656,21904.14279660923,0.07,17509634.0
MEXC,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,3005.237672077993,3167.200941223426,0.07,17509634.0
OKX,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,260774383,459995665.0,,,N/A,17509634.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,,,N/A,5978281.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,,,N/A,5978281.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,,,N/A,5978281.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,148668.94761335335,149766.5279746855,0.1,5978281.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,61895.169149038855,92192.65036558655,0.03,5978281.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,,,N/A,5978281.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,257707215,258587390.0,,,N/A,5978281.0
Binance,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,49515.96665278295,63213.32723436552,0.05,23193510.0
Bitget,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,,,N/A,23193510.0
Bybit,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,,,N/A,23193510.0
Gate.io,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,,,N/A,23193510.0
KuCoin,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,15168.759964721672,17225.010216135568,0.05,23193510.0
MEXC,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,49340.83698801116,85540.75869407969,0.14,23193510.0
OKX,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,257403982,257427068.0,,,N/A,23193510.0
Binance,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
Bybit,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
KuCoin,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
MEXC,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
OKX,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,255039382,255039382.0,,,N/A,84008.0
Binance,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
Bitget,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
Bybit,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
KuCoin,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
OKX,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,249406094,249406094.0,,,N/A,157908.0
Binance,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,70142.87638622578,72395.23165006853,0.06,13226562.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,66532.15109576269,89558.32917383182,0.06,13226562.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,24677.392686599935,33529.05032327105,0.06,13226562.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,61779.82691240177,82881.59609729715,0.06,13226562.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,21697.256800858257,31865.319034997217,0.04,13226562.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,79043.95659631614,82515.2079721341,0.06,13226562.0
OKX,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,248886190,269489905.0,,,N/A,13226562.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,,,N/A,6428325.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,,,N/A,6428325.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,21589.291790769206,27284.206086414382,0.19,6428325.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,16807.37427664041,21674.89434497732,0.09,6428325.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,13726.020246311322,51149.8403419647,0.16,6428325.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,,,N/A,6428325.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,248248354,248509582.0,,,N/A,6428325.0
Binance,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,,,N/A,7795544.0
Bitget,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,14037.799050751652,25225.241960195024,0.06,7795544.0
Bybit,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,107280.47026851783,117384.18171295102,0.05,7795544.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,149278.8605470995,134887.04029996737,0.15,7795544.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,38532.19360147889,26190.379382264622,0.06,7795544.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,5809.547148973454,8696.374731924081,0.25,7795544.0
OKX,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,248429991,1044798680.0,,,N/A,7795544.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,,,N/A,4076021.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,114323.19915346845,134642.19187583716,0.11,4076021.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,38989.167422658546,59329.53870847388,0.04,4076021.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,70340.19014440196,80258.89720856734,0.09,4076021.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,31164.407799752847,32540.132294375886,0.05,4076021.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,10575.900120547352,12470.518406309284,0.09,4076021.0
