Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,291545294,2622922245.0,,,N/A,148820864.0
Binance,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
Bitget,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
Bybit,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
Gate.io,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
KuCoin,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
OKX,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking, Liquid Staked BTC",ether-fi-staked-btc,Ether.fi Staked BTC,EBTC,288474620,288474620.0,,,N/A,1178921.0
Binance,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,48904.48437116652,50254.38858733335,0.06,21775008.0
Bitget,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,20156.77207629243,25742.59150192283,0.09,21775008.0
Bybit,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,,,N/A,21775008.0
Gate.io,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,15260.369182263317,24078.431412327067,0.24,21775008.0
KuCoin,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,4419.411839012461,2582.8883662741723,0.15,21775008.0
MEXC,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,10218.396302325946,3655.8641549346826,0.15,21775008.0
OKX,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,282786607,334615525.0,,,N/A,21775008.0
Binance,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
Bitget,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
Bybit,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
Gate.io,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
KuCoin,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
MEXC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
OKX,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,cgETH Hashkey Cloud,CGETH.HASHKEY,280971626,280971626.0,,,N/A,109.01
Binance,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,92133.43665406025,31254.95384098397,0.1,28272930.0
Bitget,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,33009.127747110084,36509.287002598554,0.49,28272930.0
Bybit,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,,,N/A,28272930.0
Gate.io,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,23840.727754425294,27060.626908512477,0.49,28272930.0
KuCoin,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,,,N/A,28272930.0
MEXC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,14630.31709290656,31620.747706108905,0.3,28272930.0
OKX,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,262728449,304366966.0,,,N/A,28272930.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,,,N/A,39085631.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,28282.93673594869,33700.9331127028,0.31,39085631.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,29580.303014455603,41369.87523027274,0.09,39085631.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,19869.17914327938,31724.24153517475,0.03,39085631.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,14541.051895738083,23037.780206522904,0.61,39085631.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,9734.091690119061,20007.941550137257,0.71,39085631.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,261211487,508001483.0,,,N/A,39085631.0
Binance,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,48624.86835615884,112379.07702274591,0.1,38901855.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,19190.678672272697,42956.714892183314,0.14,38901855.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,65901.51802560555,199651.00476762897,0.24,38901855.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,37065.39980315659,44014.91358325755,0.07,38901855.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,22617.90486417107,30385.335071059886,0.24,38901855.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,36287.24514675689,50319.940308456615,0.07,38901855.0
OKX,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,260865410,318399131.0,,,N/A,38901855.0
Binance,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,,,N/A,8401242.0
Bitget,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,,,N/A,8401242.0
Bybit,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,2690.2535207208357,4772.235383138535,0.02,8401242.0
Gate.io,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,4830.851587410645,8918.12558440546,0.14,8401242.0
KuCoin,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,1970.4522235411303,9801.494761854901,0.16,8401242.0
MEXC,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,15220.877177240915,19675.62416531391,0.77,8401242.0
OKX,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,252960216,891294035.0,,,N/A,8401242.0
Binance,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
Bybit,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
KuCoin,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
MEXC,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
OKX,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,Quorium,QGOLD,252479412,252479412.0,,,N/A,84528.0
Binance,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
Bitget,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
Bybit,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
Gate.io,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
KuCoin,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
MEXC,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
OKX,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),WBTC,252038913,252038913.0,,,N/A,13971121.0
Binance,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,,,N/A,27924481.0
Bitget,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,16655.68071016471,11358.969771624517,0.39,27924481.0
Bybit,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,28271.172826866696,54249.98981240813,0.12,27924481.0
Gate.io,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,24725.092214198685,52472.11402922783,0.08,27924481.0
KuCoin,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,26132.80760982047,23097.068644138286,0.08,27924481.0
MEXC,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,,,N/A,27924481.0
OKX,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,251456339,251456339.0,,,N/A,27924481.0
Binance,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
Bitget,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
Bybit,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
Gate.io,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
KuCoin,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
MEXC,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
OKX,"Yield Aggregator, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,StakeStone Berachain Vault Token,BERASTONE,252587196,252587196.0,,,N/A,819792.0
Binance,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,,,N/A,20667389.0
Bitget,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,10404.094947997117,34629.68906693492,0.63,20667389.0
Bybit,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,7244.5912939480095,25221.225962313612,0.37,20667389.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,,,N/A,20667389.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,,,N/A,20667389.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,72136.27959933788,33328.28749635912,0.08,20667389.0
OKX,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251937484,1110097680.0,,,N/A,20667389.0
Binance,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,65286.59518824846,78614.48940016369,0.05,21714491.0
Bitget,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,98482.53816415081,122751.73621758769,0.05,21714491.0
Bybit,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,17468.654609857338,17492.94880800124,0.1,21714491.0
Gate.io,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,49446.35807459493,73761.95135106408,0.05,21714491.0
KuCoin,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,22566.46083974595,32610.589052492163,0.1,21714491.0
MEXC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,76454.73213041587,120429.95216490154,0.05,21714491.0
OKX,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,251703703,251703703.0,,,N/A,21714491.0
Binance,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,45660.380838362726,50537.20774913031,0.05,36143965.0
Bitget,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,,,N/A,36143965.0
Bybit,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,,,N/A,36143965.0
Gate.io,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,,,N/A,36143965.0
KuCoin,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,13736.644531454049,18244.04717672068,0.15,36143965.0
MEXC,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,39282.94746009648,61195.73261958675,0.15,36143965.0
OKX,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247053722,247080842.0,,,N/A,36143965.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,,,N/A,12079334.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,,,N/A,12079334.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,,,N/A,12079334.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,134745.65957801658,156664.20177762638,0.1,12079334.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,61804.067625605225,91892.44520983114,0.09,12079334.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,,,N/A,12079334.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,243033802,243863862.0,,,N/A,12079334.0
Binance,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
Bitget,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
Bybit,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
Gate.io,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
KuCoin,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
MEXC,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
OKX,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),WETH,240027992,240027992.0,,,N/A,25117553.0
Binance,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,,,N/A,23534155.0
