Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
indigo-dao-governance-token,indy,Indigo Protocol,23934639,47970569.0,94941.0
telos,tlos,Telos,23897068,23897070.0,2001768.0
ethernity-chain,ern,Ethernity Chain,23895521,29832444.0,261698.0
graphai,gai,GraphAI,23845186,36173487.0,1979696.0
tokemak,toke,Tokemak,23784417,28771922.0,662988.0
equilibria-finance-ependle,ependle,Equilibria Finance ePENDLE,23769607,23794127.0,36.36
bitrise-token,brise,Bitgert,23688230,25566542.0,4337962.0
hifi-finance,hifi,Hifi Finance,23581112,25906786.0,18904430.0
edu3games,egn,Edu3Games,23570833,23570833.0,212.94
bitget-staked-sol,bgsol,Bitget Staked SOL,23558732,23558732.0,1017161.0
incrypt,inc,Incrypt,23446474,76223905.0,93503.0
ufo-token,ufo,UFO Token,23311280,23311280.0,21899.0
cross-the-ages,cta,Cross The Ages,23255390,23300016.0,858134.0
bucky-2,bucky,Bucky,23255218,23255218.0,1275429.0
brla-digital-brla,brla,BRLA Digital BRLA,23188000,23188000.0,504787.0
ava-ai,ava,Ava AI,23182568,23182568.0,7360940.0
noon-usn,usn,Noon USN,23071654,23071654.0,26577.0
dar-open-network,d,Dar Open Network,23005721,28617973.0,1997550.0
arpa,arpa,ARPA,22893049,46617065.0,74705265.0
myria,myria,Myria,22874438,40424184.0,1213246.0
kori,kori,Kori,22831723,22831723.0,1983118.0
stakestone,sto,StakeStone,22773859,101067423.0,23504118.0
quai-network,quai,Quai Network,22701373,116889953.0,298588.0
kleros,pnk,Kleros,22601619,25132872.0,317105.0
earthmeta,emt,EarthMeta,22588322,23529502.0,95893.0
hanu-yokia,hanu,Hanu Yokia,22504127,89124724.0,289.07
yield-optimizer-usd,yousd,Yield Optimizer USD,22486476,22486476.0,20992.0
strategic-eth-reserve,sξr,Strategic ETH Reserve,22473397,22473397.0,3109178.0
sudeng,hippo,sudeng,22457523,22457523.0,8503432.0
imagen-ai,image,Imagen Network,22431038,22431038.0,102272.0
uranus-4,uranus,Uranus,22370539,22370539.0,4314812.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,22341267,78666432.0,2126895.0
cdai,cdai,cDAI,22323518,22323518.0,50.9
bluefin,blue,Bluefin,22311443,73010331.0,7376265.0
reactive-network,react,Reactive Network,22297725,35964073.0,1262358.0
swarms,swarms,Swarms,22295533,22295533.0,4112126.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22276216,22276216.0,14629072.0
o-intelligence-coin,oi,O Intelligence Coin,22267360,22267360.0,15379.22
freestyle-classic,fst,FreeStyle Classic,22256219,101164630.0,33930476.0
eclipse-3,es,Eclipse,22179083,147860555.0,15429319.0
xpin-network,xpin,XPIN Network,22174206,143383165.0,44382938.0
pikaboss,pika,Pikaboss,22167081,22167081.0,2715.61
medical-intelligence,medi,Medical Intelligence,22160588,22160588.0,2755.89
nkn,nkn,NKN,22051824,22055518.0,3263224.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
build-on-bnb,bob,Build On BNB,21996141,21996141.0,6349018.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),21849700,21849700.0,197601.0
tac,tac,TAC,21814451,107809803.0,2873131.0
kekius-maximus,kekius,Kekius Maximus,21811272,21811272.0,1941480.0
games-for-a-living,gfal,Games for a Living,21766288,41432633.0,191986.0
beincom,bic,Beincom,21732278,57957662.0,5181.54
wanchain,wan,Wanchain,21716920,22956256.0,5044588.0
m2-global-wealth-limited-mmx,mmx,MMX,21700935,65417474.0,78475.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,21699057,21699057.0,5032266.0
genius-ai,gnus,GENIUS AI,21697380,26536878.0,7914.27
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),21678119,21678119.0,452032.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,21672006,21672006.0,22489297.0
trusta-ai,ta,Trusta AI,21643489,120241605.0,11456083.0
platon-network,lat,PlatON Network,21603903,32786771.0,4171485.0
adshares,ads,Adshares,21590935,21600283.0,356747.0
district0x,dnt,district0x,21539843,28673083.0,57386.0
bitboard,bb,BitBoard,21527962,32541022.0,226786.0
lumishare,lumi,LumiShare,21525724,21657682.0,347212.0
helium-mobile,mobile,Helium Mobile,21511234,78766742.0,671547.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,21469757,21469757.0,3886099.0
sentinel-protocol,bounty,ChainBounty,21416934,21416934.0,172235.0
wrapped-mantle,wmnt,Wrapped Mantle,21386733,21386733.0,12365068.0
noice,noice,noice,21384651,36679572.0,1748840.0
ai-rig-complex,arc,AI Rig Complex,21311611,21311611.0,3213833.0
nem,xem,NEM,21217659,21217659.0,2239604.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),21211191,21211191.0,1961080.0
mito,mito,Mito,21194107,136937454.0,828.99
fbomb,fbomb,Fantom Bomb,21189009,21189009.0,727405.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),21095290,21095290.0,64.75
openkaito,sn5,OpenKaito,21039651,21039651.0,582487.0
flayer,flay,Flayer,20989297,34982162.0,1028291.0
nockchain,nock,Nockchain,20987969,73801956.0,102839.0
midas-mtbill,mtbill,Midas mTBILL,20984753,20984753.0,5.77
rice-ai,rice,Rice AI,20981878,112152576.0,8608540.0
plume-usd,pusd,Plume USD,20960490,20960490.0,404899.0
bella-protocol,bel,Bella Protocol,20907876,26134845.0,8766147.0
coral-protocol,coral,Coral Protocol,20907093,20907093.0,289268.0
coinweb,cweb,Coinweb,20905435,25350099.0,141107.0
compound-basic-attention-token,cbat,cBAT,20886000,20886000.0,0.0
metacade,mcade,Metacade,20793414,24192964.0,790798.0
allunity-eur,eurau,AllUnity EUR,20729707,20729707.0,1278579.0
pre-sp,psp,Pre-SP,20701292,20701292.0,38124.0
wojak,wojak,Wojak,20686728,20686728.0,828444.0
vertical-ai,vertai,Vertical AI,20617809,20617809.0,1191877.0
zerebro,zerebro,Zerebro,20594276,20594276.0,4977341.0
based-eth,bsdeth,Based ETH,20561273,20561273.0,115890.0
nexora,nex,Nexora,20529817,36660388.0,2345.1
cheqd-network,cheq,CHEQD Network,20502790,26709655.0,356540.0
bxn,bxn,BXN,20490191,65767900.0,443368.0
degate,dg,DeGate,20448397,52808716.0,12019.07
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20443861,20443861.0,342362.0
crown-by-third-time-games,crown,Crown by Third Time Games,20417967,20417967.0,142471.0
dora-factory-2,dora,Dora Factory,20416211,20416211.0,1169081.0
bedrock-token,br,Bedrock,20413617,92789170.0,15799556.0
ageur,eura,EURA,20409433,20409433.0,622262.0
lofi-2,lofi,LOFI,20394372,20394372.0,1050535.0
frax-price-index-share,fpis,Frax Price Index Share,20358605,56983658.0,682.68
crow-with-knife,caw,crow with knife,20265573,20265573.0,180280.0
ramp,ramp,RAMP [OLD],20259755,49298391.0,256.41
equitedge,eeg,EquitEdge,20225721,25282152.0,10033.27
dressdio,dress,DRESSdio,20217604,132465873.0,805011.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,20215349,20215349.0,436794.0
araracoin,arara,Araracoin,20146239,55575833.0,237147.0
badger-dao,badger,Badger,20105523,21184234.0,4120094.0
palm-ai,palm,PaLM AI,20103688,20103688.0,49832.0
imo,imo,IMO,20059093,32068253.0,156726.0
miu-2,miu,MIU,20021455,20021455.0,406827.0
trufin-staked-inj,truinj,TruFin Staked INJ,19915047,19915047.0,1983.62
agi-alpha-agent,agialpha,AGI ALPHA AGENT,19914372,19914372.0,69221.0
bulla-3,bulla,BULLA,19897462,71062365.0,4458777.0
defi-ssi,defi.ssi,DEFI.ssi,19702930,19702930.0,199644.0
nakamoto-games,naka,Nakamoto Games,19687858,54533413.0,3266231.0
spectre-ai,spectre,Spectre AI,19631247,19631247.0,119485.0
botxcoin,botx,BOTXCOIN,19584580,55667979.0,5391.7
boost-2,boost,Boost,19517113,93445822.0,62124404.0
ready,ready,READY!,19484958,19484958.0,386914.0
perpetual-protocol,perp,Perpetual Protocol,19452831,40186340.0,5847657.0
mango-markets,mngo,Mango,19415316,86871988.0,20470.0
staked-usn,susn,Staked USN,19407251,19407251.0,7726.12
village,bundle,庄,19376512,19376512.0,18085.87
tesla-xstock,tslax,Tesla xStock,19337045,34090089.0,11777662.0
harvest-finance,farm,Harvest Finance,19336260,19860859.0,2646833.0
star-atlas,atlas,Star Atlas,19331110,32896721.0,975480.0
verse-world,verse,Verse World,19296673,192966703.0,4376837.0
zeta,zex,Zeta,19289160,102727585.0,5696680.0
catizen,cati,Catizen,19285627,93619547.0,10978779.0
polkastarter,pols,Polkastarter,19280488,19434089.0,1749814.0
ethichub,ethix,Ethix,19226802,27272793.0,133.05
modulr,emdr,Modulr,19209931,28964204.0,1423447.0
pippin,pippin,pippin,19197744,19197744.0,5953133.0
manyu-2,manyu,Manyu,19170286,19170286.0,1792930.0
baby-shark-universe,bsu,Baby Shark Universe,19157820,96929448.0,7491903.0
as-roma-fan-token,asr,AS Roma Fan Token,19147522,24472685.0,8454335.0
runwago,runwago,Runwago,19099247,79530244.0,10566138.0
maiga,maiga,Maiga,19076912,68131830.0,10774605.0
port3-network,port3,Port3 Network,19039728,38091094.0,4300775.0
block-4,block,Block,19032891,40495514.0,3343526.0
galeon,galeon,Galeon,18999760,66668911.0,208360.0
pingpong,pingpong,PINGPONG,18977190,80072531.0,7156497.0
arbdoge-ai,aidoge,ArbDoge AI,18939962,18939962.0,3879347.0
world-of-dypians,wod,World of Dypians,18914039,67495152.0,273252962.0
genesysgo-shadow,shdw,Shadow Token,18904705,19762177.0,454801.0
debox,box,DeBox,18888925,51320287.0,1549334.0
jambo,j,Jambo,18840449,117015803.0,3724692.0
nodeai,gpu,NodeAI,18808404,19260597.0,234742.0
staked-uty,yuty,Staked UTY,18783428,18783428.0,4578.57
empyreal,emp,Empyreal,18699049,18699049.0,131716.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),18675310,18675310.0,2024341.0
aura-bal,aurabal,Aura BAL,18674021,18674021.0,23539.0
alpha-finance,alpha,Stella,18662476,19686156.0,10692761.0
neet,neet,"Not in Employment, Education, or Training",18659839,18659839.0,2670341.0
sleepless-ai,ai,Sleepless AI,18565308,142810059.0,32353668.0
donkey-2,donkey,Donkey,18535846,18535846.0,6121886.0
polycule,pcule,Polycule,18496958,18496958.0,2209159.0
litentry,lit,Litentry,18470366,40893919.0,9196.86
adex,adx,AdEx,18459802,18721909.0,4977975.0
moby-ai,moby,Moby AI,18455687,18455687.0,945939.0
octaspace,octa,OctaSpace,18432065,18432671.0,759152.0
illusion-of-life,spark,Illusion of Life,18410994,18410994.0,5107472.0
vaultbridge-bridged-usdt-katana,vbusdt,VaultBridge Bridged USDT (Katana),18378357,18378357.0,872030.0
flamingo-finance,flm,Flamingo Finance,18369521,18369521.0,2408370.0
ix-token,ixt,Planet IX,18329230,18827785.0,52533.0
math,math,MATH,18310727,19693668.0,321321.0
coinmetro,xcm,Coinmetro,18278389,19142210.0,102022.0
goldn,goldn,Goldn,18274230,18274230.0,288459.0
ellipsis,eps,Ellipsis [OLD],18270941,18931617.0,230.52
gelato,gel,Gelato,18270592,29616415.0,266634.0
illuminaticoin,nati,IlluminatiCoin,18247928,18247928.0,87671.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,18233107,32704092.0,3212941.0
thought,tht,Thought,18194137,52911326.0,6605.92
vow,vow,Vow,18175196,60070991.0,181792.0
quick,quick,Quickswap [OLD],18164495,24675591.0,5847.47
stader-bnbx,bnbx,Stader BNBx,18136346,,11393.5
metronome-synth-usd,msusd,Metronome Synth USD,18093503,18093503.0,179069.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,18088355,18088355.0,137052.0
sidekick,k,Sidekick,18085705,162446451.0,21231489.0
astherus-staked-usdf,asusdf,Aster Staked USDF,18066511,18066511.0,65836.0
creditlink-token,cdl,Creditlink Token,18062796,27788918.0,7961071.0
bubblemaps,bmt,Bubblemaps,17991095,70228088.0,10983327.0
sillynubcat,nub,Sillynubcat,17983564,17983564.0,1251361.0
cacao,cacao,Maya Protocol,17923494,17923494.0,613538.0
vice-2,vice,VICE,17918159,22817457.0,49255.0
punkstrategy,pnkstr,PunkStrategy,17902104,17902104.0,3791146.0
ambire-wallet,wallet,Ambire Wallet,17887535,18069206.0,318950.0
stargate-bridged-usdc-flare,usdc.e,Stargate Bridged USDC (Flare),17863538,17863538.0,863441.0
stride-staked-atom,statom,Stride Staked Atom,17858573,17858573.0,306295.0
morpheusai,mor,MorpheusAI,17857630,34834528.0,24044.0
fulcrom,ful,Fulcrom,17827163,167353057.0,72504.0
shapeshift-fox-token,fox,ShapeShift FOX,17793353,28590217.0,865495.0
overtime,over,Overtime,17791389,17791389.0,86521.0
avo,avo,Avo,17777520,17777520.0,2221681.0
gold-dao,goldao,Gold DAO,17661120,23790590.0,1472.1
thales,thales,Thales,17650043,27964600.0,6665.11
score,sn44,Score,17633678,17633678.0,2265883.0
tptu,tptu,TPTU,17613528,17613528.0,13150622.0
flex-usd,flexusd,flexUSD,17611383,17611383.0,0.194518
playsout,play,PlaysOut,17587011,235435225.0,1602371.0
minutes-network-token,mntx,Minutes Network Token,17577598,17577598.0,43577.0
houdini-swap,lock,Houdini Swap,17566256,17566256.0,32157.0
ultra,uos,Ultra,17562190,37443516.0,1626351.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,17549256,17549256.0,341070.0
quickswap,quick,Quickswap,17488850,22475937.0,4224807.0
crepe-2,crepe,CREPE,17476507,17476507.0,2343182.0
daddy-tate,daddy,Daddy Tate,17470701,17470701.0,695578.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),17431519,17431519.0,1023121.0
rei-network,rei,REI Network,17400489,17749261.0,1121908.0
icecream-ai,icecream,IceCream AI,17376453,17376453.0,59940.0
hylo-usd,hyusd,Hylo USD,17375589,17375589.0,203417.0
gaia-3,gaia,Gaia,17357628,102103693.0,23468376.0
gogopool,ggp,GoGoPool,17321158,47255406.0,23247.0
global-entertainment-token,get,Global Entertainment Token,17259985,80521872.0,20881.0
draiftking,sire,SIRE,17253853,17253853.0,678081.0
rarible,rari,RARI,17214938,23750106.0,336283.0
stafi,fis,Stafi,17150716,17150716.0,4062305.0
xborg,xbg,XBorg,17146582,79751516.0,736506.0
based-fartcoin,fartcoin,Based Fartcoin,17137535,17137535.0,91092.0
zkml,zkml,zKML,17096242,17728716.0,38905.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),17091117,17091117.0,43656.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),17023212,17023212.0,972510.0
powersnookercoin,psc,PowerSnookerCoin,16993380,16993380.0,4.91
susd-optimism,susd,sUSD (Optimism),16946349,16946349.0,53595.0
contentos,cos,Contentos,16928534,32377448.0,2417347.0
rhetor,rt,Rhetor,16921362,16921362.0,221417.0
step-finance,step,Step Finance,16839655,17472954.0,43507.0
wemix-dollar,wemix$,WEMIX Dollar,16798714,16798714.0,53379.0
switchboard,swtch,Switchboard,16749671,104685441.0,13760304.0
sweatcoin,sweat,SWEAT,16718552,45546096.0,4321539.0
natix-network,natix,NATIX Network,16658786,77608533.0,371325.0
bitmind,sn34,BitMind,16592295,16592295.0,1393914.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,16578760,16578760.0,51191.0
rize,rize,RIZE,16486648,94065082.0,1077492.0
rezerve-money,rzr,Rezerve Money,16472584,16472584.0,59557.0
ix-swap,ixs,IXS,16453191,16453191.0,199067.0
propchain,propc,Propchain,16421320,26442521.0,94903.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),16408277,16408277.0,3182339.0
trias-token,trias,TriasLab,16406161,16406161.0,67062.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,16383371,45433029.0,8573208.0
cornucopias,copi,Cornucopias,16357985,60838465.0,188474.0
estatex,esx,EstateX,16346935,92701102.0,4181703.0
game-by-virtuals,game,GAME by Virtuals,16305445,16305445.0,4044095.0
clash-of-lilliput,col,Clash of Lilliput,16280159,198358551.0,10563.19
aventus,avt,Aventus,16264143,17573991.0,74209.0
infinit,in,INFINIT,16257885,71202418.0,28164174.0
peipeicoin-vip,peipei,PeiPei,16241809,16241809.0,855872.0
pumpmeme,pm,PumpMeme,16228936,112936230.0,92336.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),16138520,16138520.0,281431.0
lava-network,lava,Lava Network,16124097,50836420.0,428530.0
nftx,nftx,NFTX,16090667,24902223.0,1095.84
bluzelle,blz,Bluzelle,15986302,16980310.0,539775.0
wecan,wecan,Wecan,15966520,15966520.0,12631.88
opulous,opul,Opulous,15908565,15908565.0,338200.0
purple-pepe,purpe,PURPLE PEPE,15895148,15895148.0,453974.0
moonveil,more,Moonveil,15883206,88293993.0,11024224.0
cortex,ctxc,Cortex,15839427,20416338.0,3591753.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,15820768,15820768.0,214442.0
alkimi-2,alkimi,ALKIMI,15792287,52964184.0,410882.0
satlayer,slay,SatLayer,15755768,75027467.0,50711759.0
frankencoin,zchf,Frankencoin,15701005,15701005.0,173566.0
fuzzybear,fuzzy,Fuzzybear,15691678,15851126.0,56473.0
penpie,pnp,Penpie,15630271,29705892.0,33485.0
amo,amo,AMO Coin,15611317,15611317.0,169412.0
bakerytoken,bake,BakerySwap,15575702,15633179.0,8340863.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,15572487,15572487.0,61881312.0
seamless-protocol,seam,Seamless Protocol,15569947,39934048.0,239273.0
memefi-2,memefi,MemeFi,15564403,15564403.0,8947380.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),15548196,15548196.0,342625.0
velvet,velvet,Velvet,15546801,173432243.0,7405540.0
richquack,quack,Rich Quack,15544164,35045257.0,145863.0
gamercoin,ghx,GamerCoin,15542877,17868922.0,194525.0
sappy-seals-pixl,pixl,PIXL,15500182,15500182.0,30789.0
origyn-foundation,ogy,ORIGYN,15426815,19546338.0,282127.0
obol-2,obol,Obol,15410592,63554074.0,10332681.0
mind-network,fhe,Mind Network,15390415,61808894.0,8711309.0
cumulus-encrypted-storage-system,cess,CESS Network,15376159,58023240.0,4233425.0
measurable-data-token,mdt,Measurable Data,15367071,25344831.0,2165419.0
orange-2,orng,ORANGE,15314491,50878708.0,317520.0
numine-token,numi,NUMINE Token,15290074,116517983.0,6975718.0
caesar,caesar,Caesar,15242963,15242963.0,158655.0
token-dforce-usd,usx,dForce USD,15231155,132636992.0,35526.0
fio-protocol,fio,FIO Protocol,15216629,18569323.0,3027835.0
qace-dynamics,qace,Qace Dynamics,15194571,18993213.0,297209.0
retardio,retardio,RETARDIO,15171030,15171030.0,954447.0
thetadrop,tdrop,ThetaDrop,15170236,15170236.0,87011.0
reverse-unit-bias,rub,Reverse Unit Bias,15152550,15152550.0,637872.0
arai,aa,Arai,15139967,104774856.0,20396253.0
synth-2,sn50,Synth,15138598,15138598.0,8686732.0
equilibria-finance,eqb,Equilibria Finance,15098278,44612459.0,6992.42
apf-coin,apfc,APF coin,15065018,22119479.0,150266.0
brickken,bkn,Brickken,15058328,30153264.0,1420041.0
voxies,voxel,Voxies,15028408,18533570.0,5165506.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
solana-name-service,sns,Solana Name Service,15012854,33361685.0,1136617.0
cult-dao,cult,Cult DAO,14990209,18412766.0,49052.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,14962059,72601252.0,96284.0
dippy,sn11,Dippy,14932189,14932189.0,524702.0
rezor,rzr,Rezor,14900211,18540658.0,530786.0
relend-network-usdc-starknet,rusdc-stark,Relend Network USDC - Starknet,14876769,14876769.0,1.81
lunarbits,lunarbits,Lunarbits,14847264,14847264.0,150386.0
reef,reef,Reef,14823410,14823410.0,333799.0
vaderai-by-virtuals,vader,Vader,14818570,14818570.0,911014.0
idia,idia,Impossible Finance Launchpad,14799778,19775510.0,5126.55
suku,suku,SUKU,14797838,45509646.0,662514.0
aleph,aleph,Aleph Cloud,14743853,39542185.0,216473.0
tranchess,chess,Tranchess,14691979,21493155.0,3830373.0
hyperpigmentation,$hyper,Hyperpigmentation,14687455,14687455.0,77173.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),14651029,14651029.0,2238084.0
mcoin1,mcoin,MCOIN,14639451,41354382.0,258699.0
beefy-finance,bifi,Beefy,14636108,14636108.0,196709.0
green,green,Green,14614204,14614204.0,3978.47
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,14594220,14594220.0,2137608.0
iota-2,sn9,iota,14590213,14590213.0,409430.0
drop-staked-ntrn,dntrn,Drop Staked NTRN,14590012,14590012.0,149122.0
tokocrypto,tko,Tokocrypto,14543314,96955424.0,3521115.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),14530921,14530921.0,781940.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14525945,13930267386.0,93237.0
onocoy-token,ono,Onocoy Token,14463780,29812899.0,1411.25
alchemix-usd,alusd,Alchemix USD,14455963,14455963.0,80977.0
tiktrix,trix,TikTrix,14404008,331168920.0,10909.6
avalaunch,xava,Avalaunch,14312803,30485032.0,305608.0
why,why,WHY,14308923,14308923.0,243910.0
gamefi,gafi,GameFi.org,14286571,19520696.0,343149.0
orion-protocol,orn,Orion,14285783,41488550.0,1777.17
looksrare,looks,LooksRare,14254801,14254801.0,1420140.0
fireverse,fir,Fireverse,14189189,92558317.0,13582217.0
sportstensor,sn41,Sportstensor,14188394,14188394.0,7836041.0
lif3,lif3,LIF3 (OLD),14177437,48175880.0,1.18
pika-protocol,pika,Pika Protocol,14168986,74573612.0,3.15
astraai,astra,AstraAI,14154093,14154093.0,165879.0
save,save,Save,14145556,14145556.0,9501.61
lukso-token,lyxe,LUKSO [OLD],14138509,90771605.0,412.68
altcoinist-token,altt,Altcoinist Token,14128125,57665816.0,55635.0
koma-inu,koma,Koma Inu,14122722,14122722.0,2047577.0
pstake-finance,pstake,pSTAKE Finance,14093976,14093976.0,13349215.0
jumptoken,jmpt,JumpToken,14072010,30362815.0,6947.63
gvnr,gvnr,GVNR,14054793,23508800.0,188.56
defipulse-index,dpi,DeFi Pulse Index,14025451,14025451.0,10634.88
bmx,bmx,BMX,14009620,14009620.0,66194.0
nacho-the-kat,nacho,Nacho the Kat,13990328,13990328.0,552575.0
vara-network,vara,Vara Network,13984453,32125582.0,244079.0
xterio,xter,Xterio,13970043,98637099.0,10499800.0
tg-casino,tgc,TG.Casino,13956292,13956292.0,134770.0
ecoin-2,ecoin,Ecoin,13834715,30002305.0,3.78
delorean,dmc,DeLorean,13833397,51857033.0,10540820.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,13821799,13821799.0,11084.94
jobiess,jobiess,JobIess,13814077,13814077.0,9029456.0
babyboomtoken,bbt,BabyBoomToken,13791330,120131779.0,74800.0
faith-tribe,ftrb,Faith Tribe,13779148,25544314.0,406667.0
boson-protocol,boson,Boson,13776094,19040928.0,1716677.0
balance,ept,Balance,13759898,59397380.0,8929830.0
bracky,bracky,BRACKY,13758289,13758289.0,29483.0
69420,69420,69420,13755450,15277892.0,0.0
vita-inu,vinu,Vita Inu,13750265,13750265.0,373758.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,13728790,13728790.0,1555614.0
inspect,insp,Inspect,13721829,17187374.0,2706568.0
pepefork,pork,PepeFork,13666994,17400265.0,615620.0
bellscoin,bells,Bellscoin,13657817,13657817.0,404578.0
afreum,afr,Afreum,13574956,13574956.0,10780.04
sparta-2,sparta,SPARTA,13459871,13459871.0,19647.44
luna-by-virtuals,luna,Luna by Virtuals,13456745,13456745.0,105013.0
pivx,pivx,PIVX,13454571,13454571.0,1905382.0
lingo,lingo,Lingo,13434059,13434059.0,214397.0
publicai,public,PublicAI,13422245,67111227.0,2118130.0
araistotle,facy,ArAIstotle,13413888,25147896.0,839666.0
moe-3,moe,MOE,13389379,36470500.0,89033.0
kryll,krl,KRYLL,13363908,16571384.0,129860.0
phnix,phnix,PHNIX,13298385,14763451.0,335573.0
botto,botto,Botto,13293804,25194703.0,94637.0
aladdin-dao,ald,Aladdin DAO,13248123,13262258.0,41955.0
osmosis-allbtc,btc,Osmosis allBTC,13225787,13225787.0,1945194.0
foxy,foxy,Foxy,13225247,22576386.0,1790222.0
alienbase,alb,Alien Base,13216591,26096880.0,146083.0
usdm-2,usdm,USDM,13204314,13204314.0,343493.0
cofinex-2,cnx,Cofinex,13176042,101354166.0,470701.0
superp,sup,Superp,13172174,75269564.0,30926501.0
artrade,atr,Artrade,13141566,13182147.0,771483.0
hyperwave-hlp,hwhlp,Hyperwave HLP,13141111,13141111.0,73898.0
magpie,mgp,Magpie,13133287,27338079.0,32672.0
broccoli-3,broccoli,Broccoli,13106574,13106574.0,1313508.0
stablr-euro,eurr,StablR Euro,13099087,13099087.0,1439113.0
xsilo,xsilo,XSilo,13092880,13092755.0,10656.37
bitcoin-gold,btg,Bitcoin Gold,13041430,13041430.0,1954.57
og-roaring-kitty,roar,Roaring Kitty,13021297,13021297.0,168909.0
dione,dione,Dione,13021050,15084396.0,391611.0
juventus-fan-token,juv,Juventus Fan Token,12992513,22731718.0,3533427.0
agent-hustle,hustle,Agent Hustle,12990658,12990658.0,112256.0
scallop-2,sca,Scallop,12971380,25875628.0,3726317.0
pip-3,pip,PiP,12967987,12967987.0,1190064.0
qustream,qst,QuStream,12915427,12915427.0,126926.0
ado-network,ado,ADO Protocol,12885128,28991539.0,379240.0
wink-2,wink,WINK,12884379,34190576.0,85.48
felysyum,fely,Felysyum,12877488,147113316.0,8086.79
housecoin-2,house,Housecoin,12833051,12833051.0,7487366.0
lrt-squared,king,King Protocol,12826793,12826793.0,122048.0
thorwallet,tgt,THORWallet DEX,12819349,19717984.0,83221.0
maneki,maneki,MANEKI,12808238,12851932.0,3968126.0
comtech-gold,cgo,Comtech Gold,12795262,12795262.0,1398018.0
meth-protocol,cook,mETH Protocol,12735379,66330099.0,2604349.0
holdstation,hold,Holdstation,12734477,48336134.0,327974.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,12698378,87045956.0,98.43
michicoin,$michi,michi,12691940,12691940.0,2811692.0
edge,edge,Edge,12677064,18588428.0,32618.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),12655006,12655006.0,1902886.0
openxai,openx,OpenxAI,12639586,126355725.0,3296629.0
book-2,stuff,STUFF.io,12611757,35874151.0,60753.0
basenji,benji,Basenji,12576236,12576236.0,6444479.0
midas-basis-trading-token,mbasis,Midas mBASIS,12551036,12551036.0,418.52
singularry,singularry,Singularry,12513637,12513637.0,30950.0
milkyway-2,milk,MilkyWay,12513602,57755085.0,5282620.0
ghkan,gkn,GKHAN,12492634,12492634.0,96901.0
spacechain-erc-20,spc,SpaceChain (ERC-20),12480213,18540678.0,2756.67
rune-pups,pups,Pups (Bitcoin),12450968,12450968.0,101273.0
unizen,zcx,Unizen,12429508,18084862.0,300066.0
