Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quai-network,quai,Quai Network,27707447,134591643.0,411428.0
radiant-capital,rdnt,Radiant Capital,27676946,32130837.0,27537230.0
milady-cult-coin,cult,Milady Cult Coin,27630964,60287130.0,3132881.0
aquarius,aqua,Aquarius,27531216,76643855.0,301175.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),27527268,27527268.0,4121205.0
mubarak,mubarak,Mubarak,27507858,27507858.0,22366864.0
ice,ice,Ice Open Network,27499971,85626086.0,11970681.0
astherus-staked-usdf,asusdf,Aster Staked USDF,27436378,27436378.0,49890.0
mimatic,mimatic,MAI,27352393,300059534.0,65920.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27337354,27337354.0,633.42
ski-mask-dog,ski,Ski Mask Dog,27336441,27336441.0,583205.0
czs-dog,broccoli,CZ's Dog,27295714,27295714.0,22516143.0
cargox,cxo,CargoX,27286679,35115329.0,25422.0
defituna,tuna,DefiTuna,27248987,96799245.0,808846.0
storj,storj,Storj,27244855,80529031.0,13156651.0
truefi,tru,TrueFi,27221533,27525623.0,9005602.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,27138417,28455315.0,57003.0
gunz,gun,Gunz,27105499,225035278.0,8571669.0
unstable-coin,usduc,Unstable Coin,27091157,27091157.0,2380712.0
treehouse,tree,Treehouse,27034570,173162605.0,23056089.0
affine,sn120,affine,26996036,26996036.0,359718.0
aria-ai,aria,Aria.AI,26990858,147491025.0,26343623.0
mori-coin,mori,MORI COIN,26921365,29912642.0,7145966.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),26898203,26898203.0,4506599.0
tokenbot-2,clanker,tokenbot,26895190,26895190.0,21475381.0
neon,neon,Neon,26887551,112281521.0,6778023.0
stader,sd,Stader,26876121,49892701.0,4792072.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,26857060,1667489367.0,558895.0
infinity-ground,ain,Infinity Ground,26855017,144927237.0,5366588.0
broccoli-3,broccoli,Broccoli,26807945,26807945.0,11022752.0
sosana,sosana,SOSANA,26732792,26732792.0,6890.07
wrapped-quil,quil,Wrapped QUIL,26691895,26691895.0,494564.0
ozapay,oza,Ozapay,26685142,35021691.0,72713.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),26663040,26663040.0,8760774.0
endurance,ace,Fusionist,26663022,49978180.0,11687443.0
coq-inu,coq,Coq Inu,26658740,26658740.0,7470529.0
dextools,dext,DexTools,26625492,42341046.0,187488.0
mobox,mbox,Mobox,26612584,29272127.0,20505026.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,26609799,26609799.0,64487.0
orchid-protocol,oxt,Orchid Protocol,26605996,44977150.0,3722202.0
elixir-finance,elx,Elixir,26562525,102451125.0,14169597.0
znd-token,znd,ZND Token,26498697,121798966.0,1845943.0
access-protocol,acs,Access Protocol,26455751,53905694.0,573970.0
radicle,rad,Radworks,26436471,53053516.0,26107540.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,26406623,26406623.0,121641.0
tokenfi,token,TokenFi,26399027,90525949.0,5159508.0
vitadao,vita,VitaDAO,26394331,28732585.0,191613.0
allunity-eur,eurau,AllUnity EUR,26270398,26270398.0,5014151.0
wrapped-0g,w0g,Wrapped 0G,26263286,26263286.0,103839.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),26251301,26251301.0,30808022.0
ampleforth-governance-token,forth,Ampleforth Governance,26092442,34698820.0,3096042.0
lido-staked-sol,stsol,Lido Staked SOL,26070247,26070247.0,283886.0
qace-dynamics,qace,Qace Dynamics,26053611,26053611.0,177013.0
sharp-token,sharp,Sharp Token,25989433,595754638.0,36852.0
au79,au79,AU79,25931905,25931905.0,563711.0
phoenix-global,phb,Phoenix,25923790,25923790.0,10750827.0
dressdio,dress,DRESSdio,25834775,146664710.0,150423.0
zcoin,firo,Firo,25804079,25804079.0,492077.0
araistotle,facy,ArAIstotle,25743250,46319638.0,1008802.0
dusk-network,dusk,DUSK,25666948,25666948.0,6405651.0
syscoin,sys,Syscoin,25611931,25612112.0,10030604.0
pup-token,pup,PUP Token,25598071,39677038.0,343880.0
zera,zera,ZERA,25503165,25503165.0,814312.0
rss3,rss3,RSS3,25498060,30452723.0,4628743.0
compound-basic-attention-token,cbat,cBAT,25474821,25474821.0,0.0
thala-apt,thapt,Thala APT,25473871,25473871.0,69371.0
yield-optimizer-usd,yousd,Yield Optimizer USD,25414657,25414657.0,17549.67
tesla-xstock,tslax,Tesla xStock,25387321,39058459.0,23922772.0
yneth-max,ynethx,ynETH MAX,25334548,25334548.0,9.83
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),25271073,25271073.0,1870.78
mansory-token,mnsry,Mansory Token,25220449,25220449.0,1013108.0
synfutures,f,SynFutures,25200109,92937041.0,28238849.0
bluefin,blue,Bluefin,25170029,76243797.0,11621800.0
cortex-2,cx,Cortex,25135580,34204955.0,7.63
fwog,fwog,Fwog,25088340,25088340.0,1723927.0
bityuan,bty,Bityuan,25019871,25019871.0,193131.0
elysia,el,ELYSIA,24928660,24928660.0,735143.0
tensor,tnsr,Tensor,24796779,74107119.0,13042466.0
forta,fort,Forta,24749047,39567808.0,901917.0
natix-network,natix,NATIX Network,24685485,60569710.0,340940.0
griffain,griffain,GRIFFAIN,24678093,24678093.0,8311975.0
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24667319,24667319.0,1123.61
mito,mito,Mito,24529780,158489603.0,881.37
ancient8,a8,Ancient8,24511063,65858117.0,8733939.0
aubrai-by-bio,aubrai,Aubrai by Bio,24407823,35399308.0,474240.0
thunder-token,tt,ThunderCore,24371373,24371373.0,3634558.0
ninja-squad,nst,Ninja Squad Token,24364641,24364641.0,303120.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),24300980,24300980.0,324413.0
marcopolo,mapo,MAP Protocol,24233988,38729655.0,790346.0
suilend,send,Suilend,24215796,42440765.0,701008.0
gyroscope-gyd,gyd,Gyroscope GYD,24201767,24201767.0,290013.0
towns,towns,Towns,24151348,115965305.0,14962865.0
wrapped-mantle,wmnt,Wrapped Mantle,24119014,24119014.0,12327301.0
mitosis,mito,Mitosis,24113814,119132351.0,7863205.0
unit-00-rei,rei,Rei,24099361,24099361.0,1163799.0
alien-worlds,tlm,Alien Worlds,24097797,26927027.0,34685988.0
send-token-2,send,Send,24082239,73219962.0,746297.0
freestyle-classic,fst,FreeStyle Classic,24081915,109463250.0,19879889.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,24074101,24074101.0,437981.0
electronic-usd,eusd,Electronic USD,24061647,24061647.0,2203633.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),24046409,24046409.0,282256.0
limewire-token,lmwr,LimeWire,24017490,41262359.0,2494123.0
petsna,$petsna,PetsNa,23972546,23972546.0,1820890.0
agentcoin-tv,aitv,AITV,23946615,95441950.0,9412.73
astera-usd,asusd,Astera USD,23928707,23928707.0,94.81
proton-loan,loan,Loan Protocol,23908164,87529979.0,260150.0
vaultbridge-bridged-usdt-katana,vbusdt,VaultBridge Bridged USDT (Katana),23859822,23859822.0,2582936.0
nfprompt-token,nfp,NFPrompt,23792756,47211626.0,5312155.0
usualx,usualx,USUALx,23768268,23768268.0,47306.0
spring-staked-sui,ssui,Spring Staked SUI,23709252,23709252.0,10965.71
kleros,pnk,Kleros,23698515,26352614.0,246949.0
iota-2,sn9,iota,23693902,23693902.0,614771.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,23662195,23662195.0,747353.0
fartboy,$fartboy,Fartboy,23630298,23630298.0,566609.0
seraph,seraph,Seraph,23575538,80793972.0,22607421.0
swarm-network,truth,Swarm Network,23527162,112823584.0,14967080.0
hashai,hashai,HashAI,23525055,24982578.0,239748.0
incrypt,inc,Incrypt,23514699,76445704.0,119769.0
ark-of-panda,aop,Ark of Panda,23505227,173470313.0,412132642.0
polycule,pcule,Polycule,23392273,23392273.0,3036510.0
resolv,resolv,Resolv,23322502,70968264.0,17514203.0
coral-protocol,coral,Coral Protocol,23261752,23261752.0,288792.0
tutorial,tut,Tutorial,23182164,23182164.0,44224584.0
dogi,dogi,dogi,23176565,23176565.0,416.56
mamo,mamo,Mamo,23161973,61582804.0,1593217.0
bitmind,sn34,BitMind,23150129,23150129.0,51799.0
coinweb,cweb,Coinweb,23134841,27834315.0,216277.0
coinmetro,xcm,Coinmetro,23123860,24173915.0,57142.0
diam,diam,DIAM,23108527,73328711.0,119034.0
vebetterdao,b3tr,VeBetterDAO,23094473,23094473.0,982391.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,23068288,23068288.0,37733338.0
ston-2,ston,STON,23033825,61507006.0,30225.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,22997930,22997930.0,12.81
sportstensor,sn41,Sportstensor,22996710,22996710.0,2932688.0
acala,aca,Acala,22973192,31506092.0,6053325.0
realio-network,rio,Realio Network Token,22922000,22922000.0,1531014.0
hylo-usd,hyusd,Hylo USD,22908070,22908070.0,1525074.0
mainframe,mft,Mainframe,22853264,24346813.0,1.94
metamui,mmui,MetaMUI,22739281,38227294.0,808831.0
dao-maker,dao,DAO Maker,22733927,25143709.0,1977549.0
xpla,xpla,XPLA,22719675,54554468.0,16012.67
arena-z,a2z,Arena-Z,22713922,34002400.0,6590212.0
game-stop,gme,GME (Ethereum),22596632,22596632.0,122701.0
gitcoin,gtc,Gitcoin,22575366,23422140.0,4268648.0
karrat,karrat,Karrat,22556946,31321450.0,635761.0
agenda-47,a47,AGENDA 47,22554840,22554840.0,6085425.0
wrapped-somi,wsomi,Wrapped SOMI,22509859,22509859.0,1367820.0
firmachain,fct,Firmachain,22487363,22790880.0,21104576.0
openverse-network,btg,Openverse Network,22458396,236404168.0,31533844.0
score,sn44,Score,22410783,22410783.0,665683.0
mossland,moc,Mossland,22402915,25840193.0,4635493.0
test-3,tst,Test,22380443,22380443.0,17634023.0
idia,idia,Impossible Finance Launchpad,22335460,29844714.0,116531.0
groestlcoin,grs,Groestlcoin,22272102,22272523.0,398726.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22258282,22258282.0,898.28
hopr,hopr,HOPR,22245591,23305243.0,671757.0
pol-staked-wbera,swbera,POL Staked WBERA,22227022,22227022.0,240545.0
noice,noice,noice,22090571,37550878.0,11983305.0
real-4,real,Real,22075322,22075322.0,1488996.0
midas-medge,medge,Midas mEDGE,22074528,22074528.0,43.41
layer3,l3,Layer3,22065958,82017203.0,9904932.0
xborg,xbg,XBorg,22059503,102602305.0,340339.0
alpha-quark-token,aqt,Alpha Quark,22003001,24624527.0,2747423.0
bitmex-token,bmex,BitMEX,21998815,99242776.0,78852.0
ix-token,ixt,Planet IX,21983744,22216076.0,225760.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),21975948,21975948.0,672657.0
midas-mtbill,mtbill,Midas mTBILL,21972316,21972316.0,639.29
sundog,sundog,Sundog,21931472,21931472.0,13538041.0
eggle-energy,eng,Eggle Energy,21879623,25329786.0,4012.41
staked-usn,susn,Staked USN,21867002,21867002.0,105587.0
stader-bnbx,bnbx,Stader BNBx,21856177,,978.33
axondao-governance-token,axgt,AxonDAO Governance Token,21829938,46801285.0,326695.0
sideshift-token,xai,SideShift,21786816,29767031.0,28069.0
klever,klv,Klever,21771995,21771995.0,5989216.0
botxcoin,botx,BOTXCOIN,21743345,61804138.0,7681.19
dogshit-2,dogshit,DOGSHIT,21729033,21729033.0,718106.0
apraemio,apra,Apraemio,21686267,157146886.0,64930.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,21640969,21640969.0,182.92
iron-fish,iron,Iron Fish,21636775,21644832.0,169849.0
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),21614424,21614424.0,739980.0
openserv,serv,OpenServ,21609375,29601884.0,293305.0
wayfinder,prompt,Wayfinder,21581744,96389970.0,20333544.0
cheqd-network,cheq,CHEQD Network,21576205,28062562.0,535236.0
arpa,arpa,ARPA,21537403,43856567.0,194154089.0
parcl,prcl,Parcl,21528582,49462468.0,12419385.0
particle-network,parti,Particle Network,21484700,92209012.0,20373978.0
yala,yala,Yala,21432950,86998497.0,3910610.0
cdai,cdai,cDAI,21429983,21429983.0,420.82
ellipsis,eps,Ellipsis [OLD],21399200,22172994.0,394.66
assemble-protocol,asm,Assemble AI,21293332,42329864.0,222005.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),21285970,21285970.0,1744692.0
readyai,sn33,ReadyAI,21283310,21283310.0,367511.0
noon-usn,usn,Noon USN,21271709,21271709.0,311789.0
usdh-2,usdh,USDH,21224481,21224481.0,717456.0
bobo-coin,bobo,Bobo Coin,21065755,21092323.0,1116009.0
achain,act,Achain,21044602,24543514.0,351206.0
dimitra,dmtr,Dimitra,20991337,30125272.0,1070752.0
bella-protocol,bel,Bella Protocol,20929372,26161715.0,46952947.0
autonomi,ant,Autonomi,20918525,54065804.0,247473.0
galeon,galeon,Galeon,20909696,71785041.0,375419.0
i-love-puppies,puppies,I love puppies,20893221,20893221.0,2678955.0
keyboard-cat-base,keycat,Keyboard Cat (Base),20840128,20840128.0,1489743.0
metacade,mcade,Metacade,20833244,24085456.0,808973.0
dforce-token,df,dForce,20824943,20824943.0,2127279.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),20793802,20793802.0,2496.73
concilium,concilium,Concilium,20791504,21319919.0,33074.0
wen-4,wen,Wen,20776905,20776905.0,2060402.0
ahatoken,aht,AhaToken,20753778,22773224.0,1688535.0
pangolin,png,Pangolin,20714343,49668491.0,747624.0
the-doge-nft,dog,Own The Doge,20711889,25635936.0,96468.0
hooked-protocol,hook,Hooked Protocol,20693714,35074091.0,14497329.0
hippius,sn75,Hippius,20690181,20690181.0,3348212.0
superp,sup,Superp,20657914,118045221.0,31207123.0
staked-yusd,syusd,Staked YUSD,20614882,20614882.0,174.12
stake-dao,sdt,Stake DAO,20487000,21154318.0,3416.71
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),20478732,20478732.0,566926.0
aspecta,asp,Aspecta,20457333,88944925.0,3382628.0
scout-protocol-token,dev,Scout Protocol Token,20425192,22839410.0,3076.26
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),20350973,20350973.0,157775.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),20337835,20337835.0,63057.0
sperax,spa,Sperax,20336729,41485802.0,7322582.0
giza,giza,GIZA,20331729,118182928.0,2118055.0
worthless,worthless,Worthless,20280798,20280798.0,344061.0
pre-sp,psp,Pre-SP,20265143,20265143.0,37616.0
avo,avo,Avo,20258414,20258414.0,361005.0
neuron,nrn,Neuron,20229587,45011348.0,153377.0
dego-finance,dego,Dego Finance,20220314,20220314.0,22033624.0
tomochain,vic,Viction,20205805,34526355.0,4124540.0
trufin-staked-near,trunear,TruFin Staked NEAR,20118150,20118150.0,520.91
ethichub,ethix,Ethix,20112745,28529483.0,9998.69
lukso-token-2,lyx,LUKSO,20074128,27686276.0,189591.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
ai20x-ai,ai20x,Ai20x.ai,19999753,19999753.0,17.64
strike-2,strike,Strike,19941537,27696579.0,137207.0
haedal,haedal,Haedal Protocol,19920677,102157318.0,25563586.0
alchemix,alcx,Alchemix,19916314,24604577.0,2245956.0
midas-mapollo,mapollo,Midas mAPOLLO,19873334,19873334.0,0.0
alephium,alph,Alephium,19854731,35125350.0,537465.0
metronome-synth-usd,msusd,Metronome Synth USD,19811682,19811682.0,26580492.0
edu3games,egn,Edu3Games,19768956,19768956.0,25.3
aurora-dao,idex,IDEX,19724731,20147682.0,7319168.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),19724013,19724013.0,353801.0
santos-fc-fan-token,santos,Santos FC Fan Token,19633825,43973211.0,12499899.0
fuel-network,fuel,Fuel Network,19615032,32395561.0,1343270.0
based-eth,bsdeth,Based ETH,19614836,19614836.0,116883.0
bitget-staked-sol,bgsol,Bitget Staked SOL,19534794,19534794.0,411515.0
ageur,eura,EURA,19511350,19511350.0,550147.0
degate,dg,DeGate,19490515,50334953.0,21.14
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,19482651,19482651.0,848129.0
superwalk,grnd,SuperWalk GRND,19476951,27179612.0,209863.0
radio-caca,raca,Radio Caca,19441573,19630478.0,5389818.0
pumpmeme,pm,PumpMeme,19432905,114311204.0,105283.0
open-loot,ol,OPENLOOT,19350160,123994465.0,1648376.0
diamond-launch,dlc,Diverge Loop,19317259,21704786.0,6216.01
zkverify,vfy,zkVerify,19296692,63021101.0,10104433.0
ado-network,ado,ADO Protocol,19271472,42879025.0,13963635.0
vulcan-forged,pyr,Vulcan Forged,19132920,40030882.0,6254067.0
pivx,pivx,PIVX,19125607,19125607.0,6467695.0
automata,ata,Automata,19033480,32381317.0,20308702.0
synapse-2,syn,Synapse,18828795,21487530.0,5715662.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),18790664,18790664.0,10603487.0
maiga,maiga,Maiga,18790360,67108427.0,6432088.0
araracoin,arara,Araracoin,18788334,51829886.0,332783.0
inverse-finance,inv,Inverse Finance,18786822,22619248.0,547119.0
empyreal,emp,Empyreal,18743755,18743755.0,426471.0
cacao,cacao,Maya Protocol,18728005,18728005.0,168.25
hanu-yokia,hanu,Hanu Yokia,18713164,74111100.0,382.86
star-atlas-dao,polis,Star Atlas DAO,18687512,21695606.0,247516.0
bxn,bxn,BXN,18659478,59835993.0,474188.0
pikaboss,pika,Pikaboss,18539202,18539202.0,8498.68
altura,alu,Altura,18489546,18489546.0,4260743.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),18483219,18483219.0,818.44
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18451299,18451299.0,42257.0
rice-ai,rice,Rice AI,18442998,81313689.0,1948250.0
helium-mobile,mobile,Helium Mobile,18412249,67709382.0,750734.0
memetern,mxt,Memetern,18374949,18374949.0,1116.77
houdini-swap,lock,Houdini Swap,18373002,18373002.0,38761.0
portal-2,portal,Portal,18307579,30994919.0,9804947.0
kwenta,kwenta,Kwenta,18234539,27322727.0,1782.67
icm-run,icm,ICM.RUN,18224213,18224213.0,725444.0
propchain,propc,Propchain,18200363,27298896.0,494635.0
doginme,doginme,doginme,18159059,18159059.0,1565054.0
mavryk-network,mvrk,Mavryk Network,18157870,18157870.0,59372.0
milady-meme-coin,ladys,Milady Meme Coin,18142382,18142382.0,6123249.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18138868,18138868.0,42.45
chainbase,c,Chainbase,18096412,113102575.0,9027379.0
ambire-wallet,wallet,Ambire Wallet,18024163,18205630.0,445536.0
bitrise-token,brise,Bitgert,18015132,19443608.0,2764291.0
frankencoin,zchf,Frankencoin,18006894,18006894.0,808177.0
sillynubcat,nub,Sillynubcat,17990366,17990366.0,1174216.0
cross-the-ages,cta,Cross The Ages,17972257,18006746.0,648484.0
alpha-city,ameta,Alpha City,17937463,17937463.0,389754.0
neuralai,neural,NEURALAI,17937377,17937377.0,70274.0
graphite-protocol,gp,Graphite Protocol,17919633,32553117.0,950911.0
allianceblock-nexera,nxra,Nexera,17918770,34212677.0,281063.0
404-gen,sn17,404—GEN,17916875,17916875.0,723870.0
orbiter-finance,obt,Orbiter Finance,17864589,36458345.0,6120358.0
thought,tht,Thought,17805475,51366046.0,10763.89
draiftking,sire,SIRE,17792695,17792695.0,380190.0
fourbook,fb,FourBook,17788439,17788439.0,104425.0
pingpong,pingpong,PINGPONG,17771195,74983946.0,5294798.0
melon,mln,Enzyme,17735305,17735305.0,3917098.0
mister-miggles,miggles,Mr. Miggles,17698063,17698063.0,2032810.0
liquid-mercury,merc,Liquid Mercury,17668708,33741261.0,7127.4
omisego,omg,OMG Network,17651710,17651710.0,1637664.0
swell-network,swell,Swell,17631467,66588079.0,7690489.0
thales,thales,Thales,17582266,27668350.0,5810.1
crypto-trading-fund,ctf,Crypto Trading Fund,17465534,17465534.0,3694.27
ampleforth,ampl,Ampleforth,17463063,18760432.0,79918.0
xpin-network,xpin,XPIN Network,17433849,112730998.0,35916851.0
genius-ai,gnus,GENIUS AI,17409712,21292867.0,7715.95
indigo-dao-governance-token,indy,Indigo Protocol,17398572,34736588.0,67159.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,17395883,17395883.0,34218.0
arai,aa,Arai,17377317,120258246.0,20267401.0
peapods-finance,peas,Peapods Finance,17354732,17354732.0,806285.0
roam-token,roam,ROAM Token,17342624,56105085.0,10236922.0
badger-dao,badger,Badger,17304443,18232869.0,7826553.0
clover-finance,clv,Clover Finance,17285566,28241137.0,1827355.0
bucky-2,bucky,Bucky,17283509,17283509.0,934199.0
dimo,dimo,DIMO,17244429,42745044.0,152442.0
sappy-seals-pixl,pixl,PIXL,17213251,17213251.0,177897.0
overtime,over,Overtime,17202108,17202108.0,204146.0
velvet,velvet,Velvet,17178662,189421231.0,6073900.0
metfi-2,metfi,MetFi,17178386,29381237.0,125954.0
vice-2,vice,VICE,17128504,21811890.0,216863.0
mango-markets,mngo,Mango,17090103,76468046.0,482.67
creditlink-token,cdl,Creditlink Token,17070653,84823120.0,16281418.0
ramp,ramp,RAMP [OLD],17067609,41530892.0,1190.72
perpetual-protocol,perp,Perpetual Protocol,17055151,35233129.0,9464273.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,17030565,17030565.0,28273.0
staked-uty,yuty,Staked UTY,17022446,17022446.0,63005.0
nexora,nex,Nexora,17010237,30375424.0,1453.65
zeta,zex,Zeta,16981058,90435433.0,649368.0
xdog,xdog,XDOG,16934442,16934442.0,4937752.0
palm-ai,palm,PaLM AI,16893902,16893902.0,157442.0
nkn,nkn,NKN,16830432,16831519.0,4581633.0
xsgd,xsgd,XSGD,16743342,16743342.0,1737421.0
platon-network,lat,PlatON Network,16692571,25442935.0,3327638.0
heima,hei,Heima,16620931,20826227.0,8847522.0
dowge,dji6930,DOWGE,16611885,16611885.0,522116.0
ftmtoken,ftmx,FTMTOKEN,16590276,43134718.0,1254486.0
aavegotchi,ghst,Aavegotchi,16582318,17097890.0,3240244.0
asd,asd,AscendEx,16546113,16546113.0,781920.0
covalent-x-token,cxt,Covalent X Token,16542079,17513778.0,2419233.0
the-arena,arena,The Arena,16533516,50756694.0,163629.0
tokemak,toke,Auto Finance,16531846,19908554.0,49916.0
district0x,dnt,district0x,16464237,21916615.0,77227.0
pepper,pepper,PEPPER,16320008,16320008.0,76707.0
dar-open-network,d,Dar Open Network,16319039,20300074.0,9424728.0
vow,vow,Vow,16277484,53798849.0,124573.0
sentinel-protocol,bounty,ChainBounty,16227236,16227236.0,1658777.0
book-of-ethereum,booe,Book of Ethereum,16155555,16155555.0,259428.0
catizen,cati,Catizen,16129940,78300680.0,20707191.0
harvest-finance,farm,Harvest Finance,16110334,16547412.0,4528526.0
netx,netx,NetX,16071717,20315529.0,793461.0
niza-global-2,niza,Niza Global,15987835,15987835.0,2898193.0
tiktrix,trix,TikTrix,15987032,257682179.0,8885.38
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15971779,15971779.0,1543709.0
xiuxian,修仙,修仙 (XiuXian),15960652,15960652.0,25319229.0
fbomb,fbomb,Fantom Bomb,15927948,15927948.0,64735.0
octaspace,octa,OctaSpace,15892673,15892673.0,326086.0
eclipse-3,es,Eclipse,15875898,105839319.0,17873496.0
clash-of-lilliput,col,Clash of Lilliput,15853247,193157024.0,8043.2
joe-coin,joe,Joe Coin,15848559,15848559.0,2022355.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),15842699,15842699.0,3461476.0
morphware,xmw,Morphware,15819757,24987154.0,373333.0
wolf-2,wolf,WOLF,15817077,15817077.0,32644.0
bitlayer-bitvm,btr,Bitlayer,15797096,60386452.0,5924392.0
abelian,abel,Abelian,15796425,27825452.0,95885.0
redbelly-network-token,rbnt,Redbelly Network,15723218,70338595.0,158784.0
morpheusai,mor,Morpheus AI,15706309,26630075.0,129884.0
games-for-a-living,gfal,Games for a Living,15705425,29895640.0,147906.0
aura-bal,aurabal,Aura BAL,15704551,15704551.0,71912.0
village,bundle,庄,15702460,15702460.0,11.86
gigaeth,geth,GIGAETH,15684656,15684656.0,1040122.0
ufo-token,ufo,UFO Token,15668159,15668159.0,15641.1
wemix-dollar,wemix$,WEMIX Dollar,15662951,15662951.0,195013.0
wecan,wecan,Wecan,15609326,15609326.0,35085.0
goldn,goldn,Goldn,15605584,15605584.0,112870.0
hathor,htr,Hathor,15587746,27142042.0,372833.0
rhetor,rt,Rhetor,15510830,15510830.0,52283.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,15451746,329171174.0,224475.0
dydx,ethdydx,dYdX,15419682,320804443.0,30893012.0
bmx,bmx,BMX,15391120,15391120.0,185617.0
illuminaticoin,nati,IlluminatiCoin,15335840,15335840.0,78228.0
stax-token,stax,STAX Token,15316792,15316792.0,190107.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,15265850,26312596.0,37645475.0
primate,primate,Primate,15206494,19066256.0,14.85
fair-and-free,fair3,Fair and Free,15194327,15194327.0,1232380.0
flayer,flay,Flayer,15188943,25314904.0,28931.0
logicnet,sn35,LogicNet,15179140,15179140.0,618861.0
brickken,bkn,Brickken,15175319,30387531.0,1593771.0
step-finance,step,Step Finance,15117239,15685759.0,70315.0
frax-price-index-share,fpis,Frax Price Index Share,15116024,41701818.0,1774.28
crown-by-third-time-games,crown,Crown by Third Time Games,15100414,15100414.0,212802.0
creatorbid,bid,CreatorBid,15092800,55848043.0,1160472.0
zkml,zkml,zKML,15091208,15649507.0,80702.0
token-dforce-usd,usx,dForce USD,15070242,131235720.0,72998.0
nextplace,sn48,NextPlace,15032272,15032272.0,337940.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
suins-token,ns,SuiNS Token,15024864,48373028.0,2071653.0
richquack,quack,Rich Quack,15010421,33841901.0,163924.0
netmind-token,nmt,NetMind Token,15007829,40191054.0,3285678.0
private-aviation-finance-token,cino,Private Aviation Finance Token,15001366,22735935.0,9696.35
pixels,pixel,Pixels,14984614,97171236.0,20907616.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14943453,14943453.0,1681502.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),14929124,15171874.0,7838299.0
gmeow,gmeow,GMEOW,14912569,14912569.0,1766.75
wanchain,wan,Wanchain,14894685,15742849.0,4213294.0
medical-intelligence,medi,Medical Intelligence,14893575,14893575.0,4315.61
origyn-foundation,ogy,ORIGYN,14889950,18847401.0,226132.0
cornucopias,copi,Cornucopias,14886935,55367351.0,426710.0
nineteen-ai,sn19,Nineteen.ai,14837625,14837625.0,47967.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,14807914,14807914.0,5306495.0
nodeai,gpu,NodeAI,14798123,15153189.0,107614.0
cudos,cudos,Cudos,14792362,18688284.0,9.71
kori,kori,Kori,14780657,14780657.0,2284776.0
felysyum,fely,Felysyum,14758761,168605105.0,9915.04
