Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
radiant-capital,rdnt,Radiant Capital,27986507,32490214.0,5408166.0
dydx,ethdydx,dYdX,27909924,580662258.0,18641676.0
marcopolo,mapo,MAP Protocol,27874737,44816507.0,973829.0
assemble-protocol,asm,Assemble AI,27803516,55594060.0,276108.0
firmachain,fct,Firmachain,27803295,28173072.0,233823.0
gunz,gun,Gunz,27793033,247893856.0,9370440.0
alpha-quark-token,aqt,Alpha Quark,27764038,31071958.0,581820.0
portal-2,portal,Portal,27748581,47149050.0,9683895.0
layerzero-bridged-usdc-etherlink,usdc,Bridged USDC (Etherlink),27684258,27684258.0,2363375.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),27661535,27661535.0,102805.0
aurora-dao,idex,IDEX,27660036,28243149.0,3601398.0
monerium-eur-money-2,eure,Monerium EUR emoney,27647846,27647846.0,55608.0
mister-miggles,miggles,Mr. Miggles,27587633,27587633.0,1454493.0
neuron,nrn,Neuron,27506175,61201942.0,355961.0
mimatic,mimatic,MAI,27460948,301250580.0,72368.0
neuralai,neural,NEURALAI,27433179,27433179.0,87225.0
book-of-ethereum,booe,Book of Ethereum,27336803,27336803.0,198552.0
sosana,sosana,SOSANA,27314670,27314670.0,19296.78
heyanon,anon,Hey Anon,27297916,42696739.0,1697448.0
orbiter-finance,obt,Orbiter Finance,27278485,56830178.0,8496944.0
glidr,glidr,Glidr,27276328,113864863.0,79716.0
covalent-x-token,cxt,Covalent X Token,27272722,28977015.0,2358566.0
derive,drv,Derive,27264260,31960619.0,88813.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27260628,27260628.0,99866.0
stonks-5,stonks,STONKS,27048572,27048572.0,1582776.0
ston-2,ston,STON,26977107,72129410.0,33360.0
carrot-2,crt,Carrot,26911745,26911745.0,43425.0
milady-meme-coin,ladys,Milady Meme Coin,26899109,26899109.0,5165330.0
giza,giza,GIZA,26897737,176066851.0,5964241.0
automata,ata,Automata,26860344,45697021.0,3192751.0
vulcan-forged,pyr,Vulcan Forged,26854135,56185606.0,5314731.0
caliber,cal50,Caliber,26639492,26639492.0,3434.96
lukso-token-2,lyx,LUKSO,26595026,36679912.0,380956.0
open-loot,ol,OPENLOOT,26545200,210098899.0,1814942.0
pumpbtc-2,pump,PumpBTC,26543875,93136402.0,10510147.0
joe-coin,joe,Joe Coin,26525760,26525760.0,1882070.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,26516954,26661617.0,4.44
asd,asd,AscendEx,26420305,26420305.0,977016.0
mossland,moc,Mossland,26402679,30453641.0,153642.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),26372234,26372234.0,172816.0
swell-network,swell,Swell,26367392,100181919.0,4408070.0
cudis,cudis,Cudis,26270356,106142853.0,48741041.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),26171797,26171797.0,1322228.0
bsquared-network,b2,BSquared Network,26170547,132283046.0,23269327.0
wolf-2,wolf,WOLF,26149236,26149236.0,79899.0
the-doge-nft,dog,Own The Doge,26138758,32360883.0,51712.0
creatorbid,bid,CreatorBid,26107163,96942545.0,1127945.0
klever,klv,Klever,26093461,26093461.0,3155284.0
sparkdex,sprk,SparkDEX,26038199,317051111.0,19967.71
ampleforth,ampl,Ampleforth,25965447,27900139.0,97761.0
sperax,spa,Sperax,25957198,53018974.0,5396398.0
cargox,cxo,CargoX,25914407,33349346.0,59517.0
trufin-staked-near,trunear,TruFin Staked NEAR,25872964,25872964.0,524.27
dego-finance,dego,Dego Finance,25770811,25770811.0,2104371.0
paraswap,psp,ParaSwap,25746786,30537914.0,103263.0
navi,navx,NAVI Protocol,25695469,42509953.0,2080382.0
groestlcoin,grs,Groestlcoin,25688073,25689585.0,1346356.0
sideshift-token,xai,SideShift,25665876,35066937.0,8205.57
pixels,pixel,Pixels,25632288,166218564.0,9701926.0
suins-token,ns,SuiNS Token,25546280,82247060.0,6277374.0
stake-dao,sdt,Stake DAO,25534905,26368860.0,26054.0
dimo,dimo,DIMO,25501461,64252484.0,226153.0
alephium,alph,Alephium,25479893,45263436.0,467740.0
atomone,atone,AtomOne,25439185,28024303.0,14453.58
apraemio,apra,Apraemio,25365856,183810575.0,66964.0
star-atlas-dao,polis,Star Atlas DAO,25363891,29446461.0,506801.0
lumia,lumia,Lumia,25342256,80390899.0,3335053.0
mansory-token,mnsry,Mansory Token,25321335,25321335.0,1065181.0
avalanche-bridged-gho-avalanche,gho,Avalanche Bridged GHO (Avalanche),25251292,25251292.0,227936.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),25247094,25247094.0,56103.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,25236265,26474066.0,40571.0
santos-fc-fan-token,santos,Santos FC Fan Token,25209199,56460186.0,7219205.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,25198117,25198117.0,9.38
bitmex-token,bmex,BitMEX,25049119,113003543.0,110587.0
codatta,xny,Codatta,24959571,99838283.0,26205768.0
insure,sure,inSure DeFi,24855932,82596312.0,150.73
redbelly-network-token,rbnt,Redbelly Network,24842392,114846671.0,430123.0
level-staked-usd,slvlusd,Staked Level USD,24750113,24750113.0,148034.0
ahatoken,aht,AhaToken,24710814,27390059.0,135894.0
vedoraai,ved,VedoraAI,24669118,28702624.0,14.35
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24664390,24664390.0,1117.27
codec-flow,codec,Codec Flow,24660822,32882171.0,6471309.0
radio-caca,raca,Radio Caca,24540278,24778724.0,3711445.0
alpha-city,ameta,Alpha City,24433829,24433829.0,266404.0
electronic-usd,eusd,Electronic USD,24431499,24431499.0,423726.0
myro,$myro,Myro,24395725,24395725.0,1932410.0
crypto-trading-fund,ctf,Crypto Trading Fund,24359423,24359423.0,151.06
metfi-2,metfi,MetFi,24326961,49322728.0,116220.0
nest-basis-vault,nbasis,Nest Basis Vault,24288549,24288549.0,9052.94
yooldo-games,esports,Yooldo Games,24275821,143927791.0,8439934.0
aavegotchi,ghst,Aavegotchi,24246108,24999960.0,3020995.0
omisego,omg,OMG Network,24218831,24218831.0,1458892.0
gyroscope-gyd,gyd,Gyroscope GYD,24198981,24198981.0,13866.96
melon,mln,Enzyme,24147657,24147657.0,2842469.0
midas-medge,medge,Midas mEDGE,24130296,24130296.0,15.3
amaterasu-omikami,omikami,AMATERASU OMIKAMI,24066918,24066918.0,213930.0
clover-finance,clv,Clover Finance,24066463,39319759.0,2009519.0
seda-2,seda,SEDA,24053699,40151198.0,245450.0
overtake,take,OVERTAKE,24030550,183089905.0,85196577.0
hifi-finance,hifi,Hifi Finance,23985137,26349174.0,12484084.0
wazirx,wrx,WazirX,23938251,52436710.0,5445.0
netx,netx,NetX,23933184,32476256.0,658759.0
alchemix,alcx,Alchemix,23887804,29673655.0,10618451.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,23780257,23780257.0,42913.0
netmind-token,nmt,NetMind Token,23771063,64842579.0,2492481.0
equilibria-finance-ependle,ependle,Equilibria Finance ePENDLE,23769607,23805270.0,36.36
eggle-energy,eng,Eggle Energy,23737944,27476866.0,5721.55
telos,tlos,Telos,23576994,23576996.0,2005667.0
indigo-dao-governance-token,indy,Indigo Protocol,23567525,47234787.0,100248.0
bitrise-token,brise,Bitgert,23551068,25418504.0,4162319.0
edu3games,egn,Edu3Games,23523639,23523639.0,269.33
altura,alu,Altura,23413897,23413897.0,4354429.0
cross-the-ages,cta,Cross The Ages,23401190,23446097.0,964807.0
incrypt,inc,Incrypt,23369596,75973977.0,85962.0
bitget-staked-sol,bgsol,Bitget Staked SOL,23347768,23347768.0,1456218.0
brla-digital-brla,brla,BRLA Digital BRLA,23240585,23240585.0,475859.0
ava-ai,ava,Ava AI,23170597,23170597.0,7116725.0
noon-usn,usn,Noon USN,22985335,22985335.0,44569.0
memetern,mxt,Memetern,22967611,22967611.0,3528.15
yield-optimizer-usd,yousd,Yield Optimizer USD,22841549,22830911.0,24930.0
quai-network,quai,Quai Network,22838371,117588156.0,280482.0
reservoir,dam,Reservoir,22815288,114081173.0,37379750.0
ufo-token,ufo,UFO Token,22762888,22762888.0,31549.0
kleros,pnk,Kleros,22688839,25229860.0,250319.0
o-intelligence-coin,oi,O Intelligence Coin,22676854,22676854.0,26478.0
dar-open-network,d,Dar Open Network,22619560,28137608.0,1936780.0
xpin-network,xpin,XPIN Network,22583017,146026623.0,48177181.0
tokemak,toke,Tokemak,22480408,27194468.0,787089.0
arpa,arpa,ARPA,22477240,45770355.0,37860464.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,22404465,78888963.0,3159028.0
hanu-yokia,hanu,Hanu Yokia,22371095,88597869.0,208.33
cdai,cdai,cDAI,22322092,22322092.0,50.61
kekius-maximus,kekius,Kekius Maximus,22320765,22320765.0,2047334.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22278925,22278925.0,13383225.0
bluefin,blue,Bluefin,22238030,72770099.0,7000178.0
imagen-ai,image,Imagen Network,22226966,22226966.0,74663.0
eclipse-3,es,Eclipse,22195179,147967857.0,14579490.0
earthmeta,emt,EarthMeta,22192245,23116922.0,102192.0
pikaboss,pika,Pikaboss,22121701,22121701.0,2049.79
medical-intelligence,medi,Medical Intelligence,22076765,22076765.0,2393.29
stakestone,sto,StakeStone,22060132,97899993.0,18589239.0
freestyle-classic,fst,FreeStyle Classic,22058727,100266939.0,38209915.0
kori,kori,Kori,22048894,22048894.0,2217390.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
myria,myria,Myria,21984459,38851394.0,1236513.0
duckchain-token,duck,DuckChain Token,21975005,38800321.0,210346840.0
swarms,swarms,Swarms,21881376,21881376.0,4006320.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,21877178,21877178.0,33273917.0
crown-by-third-time-games,crown,Crown by Third Time Games,21825816,21825816.0,226657.0
uranus-4,uranus,Uranus,21824070,21824070.0,4530673.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),21813438,21813438.0,219207.0
m2-global-wealth-limited-mmx,mmx,MMX,21795317,65701988.0,82297.0
adshares,ads,Adshares,21769894,21779319.0,521369.0
games-for-a-living,gfal,Games for a Living,21754329,41409868.0,153405.0
beincom,bic,Beincom,21730962,57954153.0,6174.22
genius-ai,gnus,GENIUS AI,21699823,26539866.0,8065.59
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),21647020,21647020.0,452081.0
sudeng,hippo,sudeng,21645579,21645579.0,8181591.0
build-on-bnb,bob,Build On BNB,21613455,21613455.0,6338862.0
tac,tac,TAC,21611047,106804555.0,3326273.0
bucky-2,bucky,Bucky,21550456,21550456.0,1261902.0
reactive-network,react,Reactive Network,21530849,34727177.0,1389539.0
lumishare,lumi,LumiShare,21525724,21657682.0,347212.0
trusta-ai,ta,Trusta AI,21524073,119578184.0,8665803.0
wrapped-mantle,wmnt,Wrapped Mantle,21522283,21522283.0,9515846.0
platon-network,lat,PlatON Network,21490843,32615187.0,4076437.0
nkn,nkn,NKN,21457571,21461614.0,4045946.0
sentinel-protocol,bounty,ChainBounty,21444348,21444348.0,223243.0
fbomb,fbomb,Fantom Bomb,21431923,21431923.0,548264.0
bitboard,bb,BitBoard,21369565,32301594.0,213550.0
helium-mobile,mobile,Helium Mobile,21309369,78033810.0,640439.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,21303216,21303216.0,4023190.0
wanchain,wan,Wanchain,21284594,22499305.0,4873703.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),21257909,21257909.0,282093.0
metacade,mcade,Metacade,21240114,24712695.0,919423.0
district0x,dnt,district0x,21129827,28127285.0,57623.0
mito,mito,Mito,21086582,136242722.0,458.33
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),21052637,21052637.0,2356.3
nockchain,nock,Nockchain,20989417,73807048.0,77251.0
flayer,flay,Flayer,20946688,34911147.0,145204.0
plume-usd,pusd,Plume USD,20935285,20935285.0,396564.0
pre-sp,psp,Pre-SP,20934163,20934163.0,36307.0
openkaito,sn5,OpenKaito,20899754,20899754.0,567173.0
coinweb,cweb,Coinweb,20829782,25256434.0,144802.0
nem,xem,NEM,20828707,20828707.0,2436919.0
bedrock-token,br,Bedrock,20827459,94670269.0,14736695.0
ai-rig-complex,arc,AI Rig Complex,20815034,20815034.0,3534773.0
midas-mtbill,mtbill,Midas mTBILL,20776235,20776235.0,5.77
noice,noice,noice,20746109,35671593.0,1970003.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),20742093,20742093.0,2868930.0
allunity-eur,eurau,AllUnity EUR,20734058,20734058.0,1182701.0
coral-protocol,coral,Coral Protocol,20715754,20715754.0,283881.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,20672386,20672386.0,4812373.0
compound-basic-attention-token,cbat,cBAT,20633409,20633409.0,0.0
bella-protocol,bel,Bella Protocol,20613440,25766800.0,8457375.0
based-eth,bsdeth,Based ETH,20535647,20535647.0,55497.0
nexora,nex,Nexora,20507835,36621135.0,2340.89
ageur,eura,EURA,20505578,20505578.0,476800.0
degate,dg,DeGate,20482922,52897880.0,1115.17
cheqd-network,cheq,CHEQD Network,20459173,26653529.0,314904.0
wojak,wojak,Wojak,20431937,20431937.0,822487.0
zerebro,zerebro,Zerebro,20411271,20411271.0,5729713.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20354703,20354703.0,266902.0
bxn,bxn,BXN,20330001,65313869.0,454149.0
equitedge,eeg,EquitEdge,20305047,25381308.0,6698.82
tesla-xstock,tslax,Tesla xStock,20273321,34672870.0,11469285.0
pingpong,pingpong,PINGPONG,20263192,85498700.0,6184645.0
ramp,ramp,RAMP [OLD],20226743,49218064.0,193.0
miu-2,miu,MIU,20208598,20208598.0,718382.0
graphai,gai,GraphAI,20154820,30734557.0,1833616.0
dressdio,dress,DRESSdio,20148888,132015646.0,904243.0
dora-factory-2,dora,Dora Factory,20115835,20115835.0,1003002.0
badger-dao,badger,Badger,20085588,21163230.0,4045929.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,20064156,20064156.0,273808.0
rice-ai,rice,Rice AI,20043147,107134859.0,7892828.0
araracoin,arara,Araracoin,20019971,55227507.0,279007.0
crow-with-knife,caw,crow with knife,20002184,20002184.0,210566.0
frax-price-index-share,fpis,Frax Price Index Share,19982117,55929871.0,455.25
vertical-ai,vertai,Vertical AI,19960858,19960858.0,1162486.0
trufin-staked-inj,truinj,TruFin Staked INJ,19897478,19897478.0,1955.8
lofi-2,lofi,LOFI,19871830,19871830.0,1063744.0
imo,imo,IMO,19707898,31506802.0,158098.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,19626517,19626517.0,88105.0
manyu-2,manyu,Manyu,19570776,19570776.0,1831173.0
palm-ai,palm,PaLM AI,19528984,19528984.0,46388.0
nakamoto-games,naka,Nakamoto Games,19435763,53835135.0,5609922.0
staked-usn,susn,Staked USN,19404334,19404334.0,7714.84
spectre-ai,spectre,Spectre AI,19378860,19378860.0,135088.0
neet,neet,"Not in Employment, Education, or Training",19355881,19355881.0,2684104.0
mango-markets,mngo,Mango,19300543,86358449.0,20868.0
defi-ssi,defi.ssi,DEFI.ssi,19229117,19229117.0,332930.0
perpetual-protocol,perp,Perpetual Protocol,19157801,39576856.0,4590795.0
verse-world,verse,Verse World,19127142,191271398.0,4737460.0
bulla-3,bulla,BULLA,19125852,68306613.0,4487819.0
village,bundle,庄,19112481,19112481.0,160.91
catizen,cati,Catizen,19110628,92770041.0,15196651.0
as-roma-fan-token,asr,AS Roma Fan Token,19078757,24384795.0,8470964.0
baby-shark-universe,bsu,Baby Shark Universe,19077664,96523896.0,8954861.0
ethichub,ethix,Ethix,19055008,27029106.0,1427.01
harvest-finance,farm,Harvest Finance,19034703,19551120.0,1652269.0
pippin,pippin,pippin,19031405,19031405.0,5484270.0
star-atlas,atlas,Star Atlas,19005552,32342679.0,964471.0
polkastarter,pols,Polkastarter,18975208,19126377.0,1666450.0
punkstrategy,pnkstr,PunkStrategy,18961255,18961255.0,3362436.0
world-of-dypians,wod,World of Dypians,18917654,67460851.0,272431075.0
genesysgo-shadow,shdw,Shadow Token,18905604,19763116.0,434343.0
botxcoin,botx,BOTXCOIN,18899938,53721927.0,6215.13
zeta,zex,Zeta,18870436,100497599.0,6159391.0
gelato,gel,Gelato,18811691,30493531.0,313887.0
staked-uty,yuty,Staked UTY,18785344,18785344.0,3500.96
nodeai,gpu,NodeAI,18784263,19235875.0,232702.0
debox,box,DeBox,18758386,50965621.0,1790281.0
arbdoge-ai,aidoge,ArbDoge AI,18736231,18736231.0,3644276.0
ix-token,ixt,Planet IX,18692078,19200503.0,52278.0
goldn,goldn,Goldn,18645717,18645717.0,303215.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),18611459,18611459.0,1743852.0
aura-bal,aurabal,Aura BAL,18599825,18599825.0,23447.0
sleepless-ai,ai,Sleepless AI,18586813,142975486.0,23350136.0
empyreal,emp,Empyreal,18549839,18549839.0,31910.0
galeon,galeon,Galeon,18518882,64986477.0,194002.0
donkey-2,donkey,Donkey,18516249,18516249.0,6002312.0
thought,tht,Thought,18443993,53633855.0,6528.0
jambo,j,Jambo,18384657,114184932.0,3587940.0
vaultbridge-bridged-usdt-katana,vbusdt,VaultBridge Bridged USDT (Katana),18373412,18373412.0,845837.0
astherus-staked-usdf,asusdf,Aster Staked USDF,18347992,18347992.0,22660.0
litentry,lit,Litentry,18311991,40543273.0,8290.37
creditlink-token,cdl,Creditlink Token,18292926,28142964.0,7851593.0
alpha-finance,alpha,Stella,18285562,19288568.0,9017988.0
block-4,block,Block,18274927,38882824.0,3657823.0
boost-2,boost,Boost,18242875,87344910.0,123971698.0
ellipsis,eps,Ellipsis [OLD],18204110,18862369.0,167.99
sillynubcat,nub,Sillynubcat,18098505,18098505.0,1193343.0
metronome-synth-usd,msusd,Metronome Synth USD,18092856,18092856.0,156435.0
ambire-wallet,wallet,Ambire Wallet,18084128,18267781.0,323635.0
illuminaticoin,nati,IlluminatiCoin,18083755,18083755.0,84017.0
morpheusai,mor,MorpheusAI,18068251,35249538.0,45095.0
quick,quick,Quickswap [OLD],18061702,24535951.0,6361.46
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,18054675,18054675.0,133233.0
adex,adx,AdEx,18052018,18308335.0,5048991.0
vow,vow,Vow,18034874,59607213.0,181469.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,18018132,32318499.0,3283573.0
port3-network,port3,Port3 Network,18017396,36045806.0,4297884.0
stader-bnbx,bnbx,Stader BNBx,17996602,,9125.1
overtime,over,Overtime,17933790,17933790.0,90457.0
flamingo-finance,flm,Flamingo Finance,17928697,17928697.0,2474560.0
shapeshift-fox-token,fox,ShapeShift FOX,17876897,28724454.0,863140.0
fulcrom,ful,Fulcrom,17827163,167353057.0,80398.0
octaspace,octa,OctaSpace,17812486,17812486.0,749604.0
avo,avo,Avo,17810535,17810535.0,1675745.0
stargate-bridged-usdc-flare,usdc.e,Stargate Bridged USDC (Flare),17805313,17805313.0,673111.0
runwago,runwago,Runwago,17799793,74015117.0,8460335.0
cacao,cacao,Maya Protocol,17789818,17789818.0,327419.0
moby-ai,moby,Moby AI,17771635,17771635.0,954653.0
minutes-network-token,mntx,Minutes Network Token,17749825,17749825.0,86797.0
bubblemaps,bmt,Bubblemaps,17738040,69240290.0,9233658.0
modulr,emdr,Modulr,17735570,26736753.0,1481296.0
houdini-swap,lock,Houdini Swap,17724024,17724024.0,21471.0
coinmetro,xcm,Coinmetro,17705524,18534658.0,101707.0
math,math,MATH,17687214,19023064.0,399988.0
thales,thales,Thales,17681432,27966565.0,5292.98
illusion-of-life,spark,Illusion of Life,17625724,17625724.0,5491415.0
flex-usd,flexusd,flexUSD,17611383,17611383.0,0.194518
tptu,tptu,TPTU,17602580,17602580.0,13519008.0
vice-2,vice,VICE,17542532,22339124.0,45936.0
stride-staked-atom,statom,Stride Staked Atom,17540196,17540196.0,250496.0
sidekick,k,Sidekick,17537243,157520150.0,21589181.0
polycule,pcule,Polycule,17467385,17467385.0,2133790.0
draiftking,sire,SIRE,17441229,17441229.0,329402.0
ultra,uos,Ultra,17418603,37137381.0,1660614.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,17396984,17396984.0,321204.0
score,sn44,Score,17372428,17372428.0,1264063.0
hylo-usd,hyusd,Hylo USD,17370351,17370351.0,220278.0
propchain,propc,Propchain,17352364,27941184.0,216645.0
daddy-tate,daddy,Daddy Tate,17310891,17310891.0,708131.0
quickswap,quick,Quickswap,17294703,22226429.0,4191973.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),17268228,17268228.0,1061483.0
gaia-3,gaia,Gaia,17268085,101576972.0,21457819.0
gold-dao,goldao,Gold DAO,17247248,23233845.0,1206.22
rhetor,rt,Rhetor,17226641,17226641.0,279043.0
gogopool,ggp,GoGoPool,17223858,46989953.0,21629.0
rei-network,rei,REI Network,17146187,17489861.0,985278.0
rarible,rari,RARI,17134504,23643017.0,343949.0
xborg,xbg,XBorg,17108073,79572403.0,692635.0
icecream-ai,icecream,IceCream AI,17096161,17096161.0,59532.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),17062784,17062784.0,916025.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),17046626,17046626.0,48995.0
global-entertainment-token,get,Global Entertainment Token,17046164,79524343.0,23177.0
zkml,zkml,zKML,17044469,17675028.0,41282.0
powersnookercoin,psc,PowerSnookerCoin,16993380,16993380.0,4.91
based-fartcoin,fartcoin,Based Fartcoin,16940590,16940590.0,98216.0
playsout,play,PlaysOut,16909871,226370430.0,1422305.0
stafi,fis,Stafi,16893480,16893480.0,4090393.0
overlay-protocol,ovl,Overlay Protocol,16801124,16801124.0,6382250.0
step-finance,step,Step Finance,16782530,17413680.0,35679.0
node-sys,nys,node.sys,16766827,16766827.0,54507.0
natix-network,natix,NATIX Network,16715763,77873970.0,239514.0
qace-dynamics,qace,Qace Dynamics,16709580,20886975.0,412901.0
wemix-dollar,wemix$,WEMIX Dollar,16683718,16683718.0,50202.0
crepe-2,crepe,CREPE,16672779,16672779.0,2444044.0
contentos,cos,Contentos,16660418,31864651.0,2538724.0
rezerve-money,rzr,Rezerve Money,16555117,16555117.0,54938.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,16515750,16515750.0,43051.0
sweatcoin,sweat,SWEAT,16503699,44953137.0,4111785.0
aventus,avt,Aventus,16499650,17828464.0,80605.0
ready,ready,READY!,16480990,16480990.0,491447.0
bitmind,sn34,BitMind,16476679,16476679.0,317629.0
rize,rize,RIZE,16451172,93862658.0,1142574.0
trias-token,trias,TriasLab,16373251,16373251.0,23508.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,16342810,45320548.0,8759628.0
cornucopias,copi,Cornucopias,16302043,60630406.0,204850.0
wecan,wecan,Wecan,16164898,16164898.0,11142.27
clash-of-lilliput,col,Clash of Lilliput,16148984,196760310.0,9509.92
peipeicoin-vip,peipei,PeiPei,16138523,16138523.0,846086.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),16137880,16137880.0,281558.0
tiktrix,trix,TikTrix,16130640,370866665.0,5819.88
bluzelle,blz,Bluzelle,16115289,17117317.0,1926240.0
nftx,nftx,NFTX,16038992,24822250.0,497.76
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),16023810,16023810.0,3583286.0
pumpmeme,pm,PumpMeme,16012594,111430717.0,76660.0
synth-2,sn50,Synth,16006869,16006869.0,6345872.0
penpie,pnp,Penpie,16002819,30413933.0,53023.0
lava-network,lava,Lava Network,15972994,50351221.0,379790.0
estatex,esx,EstateX,15953240,90468513.0,4224669.0
green,green,Green,15935838,15935838.0,3814.16
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,15804941,15804941.0,152933.0
cortex,ctxc,Cortex,15797190,20361385.0,3276686.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,15790926,15534852.0,64549182.0
ix-swap,ixs,IXS,15767731,15767731.0,223953.0
moonveil,more,Moonveil,15753612,87573581.0,9557786.0
infinit,in,INFINIT,15738093,68925953.0,26378006.0
game-by-virtuals,game,GAME by Virtuals,15720132,15720132.0,3929942.0
seamless-protocol,seam,Seamless Protocol,15715451,40307121.0,282179.0
frankencoin,zchf,Frankencoin,15681405,15681405.0,282329.0
amo,amo,AMO Coin,15654041,15654041.0,124706.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),15644143,15644143.0,1412576.0
purple-pepe,purpe,PURPLE PEPE,15641679,15641679.0,447347.0
fuzzybear,fuzzy,Fuzzybear,15562155,15720286.0,55266.0
numine-token,numi,NUMINE Token,15497421,118098069.0,7076271.0
richquack,quack,Rich Quack,15478143,34896410.0,144244.0
solana-name-service,sns,Solana Name Service,15426748,34281441.0,1177119.0
origyn-foundation,ogy,ORIGYN,15383558,19491531.0,258378.0
gamercoin,ghx,GamerCoin,15371918,17672378.0,223098.0
alkimi-2,alkimi,ALKIMI,15365359,51532354.0,474750.0
sappy-seals-pixl,pixl,PIXL,15340856,15340856.0,27931.0
memefi-2,memefi,MemeFi,15329704,15329704.0,9643627.0
cumulus-encrypted-storage-system,cess,CESS Network,15290149,57698676.0,6300378.0
bakerytoken,bake,BakerySwap,15260608,15316921.0,4874652.0
token-dforce-usd,usx,dForce USD,15240591,132719163.0,37692.0
hyperpigmentation,$hyper,Hyperpigmentation,15235143,15235143.0,75876.0
brickken,bkn,Brickken,15173228,30383344.0,1269727.0
obol-2,obol,Obol,15163919,62536783.0,10399279.0
retardio,retardio,RETARDIO,15148187,15148187.0,877274.0
measurable-data-token,mdt,Measurable Data,15144701,24978078.0,2660542.0
equilibria-finance,eqb,Equilibria Finance,15113343,44657051.0,7004.93
switchboard,swtch,Switchboard,15076743,94229644.0,14090731.0
thetadrop,tdrop,ThetaDrop,15072202,15072202.0,83326.0
umi-2,umi,Umi,15059450,15059450.0,108697.0
lif3,lif3,LIF3 (OLD),15056522,51163070.0,4.22
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
mind-network,fhe,Mind Network,15019141,60317836.0,9187370.0
fio-protocol,fio,FIO Protocol,14969885,18267720.0,3326542.0
relend-network-usdc-starknet,rusdc-stark,Relend Network USDC - Starknet,14876769,14876769.0,1.81
cult-dao,cult,Cult DAO,14862845,18256322.0,52525.0
idia,idia,Impossible Finance Launchpad,14839380,19828428.0,7325.1
apf-coin,apfc,APF coin,14836025,21783256.0,144503.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,14835970,14835970.0,2500220.0
suku,suku,SUKU,14818571,45573410.0,567734.0
caesar,caesar,Caesar,14810068,14810068.0,191379.0
dippy,sn11,Dippy,14807382,14807382.0,628894.0
rezor,rzr,Rezor,14786929,18399698.0,671147.0
lunarbits,lunarbits,Lunarbits,14781676,14781676.0,150506.0
velvet,velvet,Velvet,14767843,164691085.0,6534933.0
opulous,opul,Opulous,14730122,14730122.0,441628.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),14711855,14711855.0,1754983.0
