Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fbomb,fbomb,Fantom Bomb,19962869,19962869.0,112439.0
bxn,bxn,BXN,19944617,63988212.0,468517.0
mister-miggles,miggles,Mr. Miggles,19892207,19892207.0,1379850.0
wanchain,wan,Wanchain,19878704,21011236.0,3678203.0
uranus-4,uranus,Uranus,19846782,19846782.0,3695953.0
donkey-2,donkey,Donkey,19843499,19843499.0,7073856.0
ageur,eura,EURA,19817504,19817504.0,481115.0
palm-ai,palm,PaLM AI,19811325,19811325.0,142509.0
araracoin,arara,Araracoin,19776051,54554622.0,394748.0
dar-open-network,d,Dar Open Network,19766056,24587990.0,1572143.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,19720353,19720353.0,10552.0
fair-and-free,fair3,Fair and Free,19644823,19644823.0,1011411.0
ai-rig-complex,arc,AI Rig Complex,19626658,19626658.0,3246772.0
nexora,nex,Nexora,19599690,34999447.0,1327.14
metfi-2,metfi,MetFi,19450947,33565956.0,109596.0
miu-2,miu,MIU,19436652,19436652.0,555720.0
badger-dao,badger,Badger,19412460,20453986.0,6055786.0
affine,sn120,affine,19282951,19282951.0,140008.0
aubrai-by-bio,aubrai,Aubrai by Bio,19256682,27928473.0,580723.0
ramp,ramp,RAMP [OLD],19218764,46765331.0,1042.52
memetern,mxt,Memetern,19172409,19172409.0,2831.32
eclipse-3,es,Eclipse,19116034,127440224.0,12293652.0
bella-protocol,bel,Bella Protocol,19099045,23873806.0,4632725.0
arai,aa,Arai,19079688,132039365.0,28487862.0
graphite-protocol,gp,Graphite Protocol,19061170,35577748.0,3587316.0
union-2,u,Union,19052775,99282330.0,6436966.0
district0x,dnt,district0x,19023372,25323246.0,254098.0
rice-ai,rice,Rice AI,19013850,83964000.0,6294091.0
heyanon,anon,Hey Anon,19004792,29718868.0,1101140.0
build-on-bnb,bob,Build On BNB,18970593,18970593.0,10624366.0
thales,thales,Thales,18957453,29883020.0,2246.92
games-for-a-living,gfal,Games for a Living,18889486,35956573.0,219855.0
thought,tht,Thought,18886129,54610948.0,5690.6
myro,$myro,Myro,18868018,18868018.0,3756813.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,18867583,18867583.0,5343080.0
milady-meme-coin,ladys,Milady Meme Coin,18837288,18837288.0,4788900.0
hodl-6,hodl,HODL,18829586,18829586.0,9680957.0
ava-ai,ava,Ava AI,18798520,18798520.0,10359819.0
idia,idia,Impossible Finance Launchpad,18725595,25021201.0,22786.0
aura-bal,aurabal,Aura BAL,18709199,18709199.0,2548.81
nftx,nftx,NFTX,18624740,28824003.0,3327.4
compound-basic-attention-token,cbat,cBAT,18566164,18566164.0,0.0
flayer,flay,Flayer,18551296,30918827.0,330291.0
dowge,dji6930,DOWGE,18530615,18530615.0,797920.0
sentinel-protocol,bounty,ChainBounty,18507951,18507951.0,206530.0
overtime,over,Overtime,18459190,18459190.0,254548.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18449908,18449908.0,31009.0
cacao,cacao,Maya Protocol,18447640,18447640.0,169355.0
book-of-ethereum,booe,Book of Ethereum,18370989,18370989.0,393041.0
creatorbid,bid,CreatorBid,18348982,67894772.0,1079952.0
switchboard,swtch,Switchboard,18336928,114605798.0,11928060.0
everybody,hold,Everybody,18299353,18299353.0,236116.0
richquack,quack,Rich Quack,18257335,41162267.0,281589.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,18253156,18253156.0,619059.0
redbelly-network-token,rbnt,Redbelly Network,18238253,82175980.0,222116.0
octaspace,octa,OctaSpace,18222757,18222757.0,350492.0
zerebro,zerebro,Zerebro,18195909,18195909.0,10465859.0
zkml,zkml,zKML,18193932,18867016.0,94472.0
frax-price-index-share,fpis,Frax Price Index Share,18172264,50133327.0,791.12
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),18144242,18144242.0,473230.0
hana-network,hana,Hana Network,18130937,75545573.0,44441669.0
lofi-2,lofi,LOFI,18024989,18024989.0,4431681.0
asd,asd,AscendEx,18008508,18008508.0,1072383.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),17983556,17983556.0,5490124.0
myria,myria,Myria,17958397,31736452.0,2342850.0
swarms,swarms,Swarms,17954334,17954334.0,3978847.0
harvest-finance,farm,Harvest Finance,17935174,18421761.0,2277371.0
as-roma-fan-token,asr,AS Roma Fan Token,17925603,22638811.0,8451375.0
playsout,play,PlaysOut,17841116,238836892.0,1425343.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),17791684,17791684.0,190.48
goldn,goldn,Goldn,17787637,17787637.0,134177.0
ufo-token,ufo,UFO Token,17779862,17779862.0,20491.0
gogopool,ggp,GoGoPool,17774845,48493149.0,7732.57
yellow-pepe-2,yepe,Yellow Pepe,17763728,17763728.0,14389941.0
rhetor,rt,Rhetor,17718902,17718902.0,43472.0
quick,quick,Quickswap [OLD],17659724,23989884.0,10876.41
moe-3,moe,MOE,17642447,47911177.0,349617.0
staked-uty,yuty,Staked UTY,17631896,17631896.0,23031.0
wojak,wojak,Wojak,17626717,17626717.0,905519.0
kekius-maximus,kekius,Kekius Maximus,17576018,17576018.0,2353692.0
icm-run,icm,ICM.RUN,17563254,17563254.0,1429068.0
netmind-token,nmt,NetMind Token,17561276,47255524.0,2911960.0
quickswap,quick,Quickswap,17549220,22553523.0,4469899.0
ambire-wallet,wallet,Ambire Wallet,17548880,17726849.0,440972.0
seedify-fund,sfund,Seedify.fund,17515188,27555704.0,907319.0
vertical-ai,vertai,Vertical AI,17484191,17484191.0,511601.0
lava-network,lava,Lava Network,17445464,54181605.0,267817.0
genesysgo-shadow,shdw,Shadow Token,17407354,18196909.0,371603.0
dora-factory-2,dora,Dora Factory,17403907,17403907.0,2044783.0
origyn-foundation,ogy,ORIGYN,17390818,22034829.0,218222.0
defi-ssi,defi.ssi,DEFI.ssi,17299989,17299989.0,340695.0
dogshit-2,dogshit,DOGSHIT,17280470,17280470.0,478977.0
village,bundle,庄,17275974,17275974.0,82.16
priceless-2,priceless,priceless,17275009,17275009.0,16133801.0
trufin-staked-inj,truinj,TruFin Staked INJ,17256678,17256678.0,1548.14
imo,imo,IMO,17245269,27719620.0,123962.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,17228334,30086264.0,3685046.0
mango-markets,mngo,Mango,17211559,77011486.0,5244.63
borgy,$borgy,BORGY,17186926,17440969.0,231012.0
telos,tlos,Telos,17152144,17152145.0,1828995.0
clash-of-lilliput,col,Clash of Lilliput,17125039,208652629.0,12710.29
medical-intelligence,medi,Medical Intelligence,17110006,17110006.0,3785.13
stride-staked-atom,statom,Stride Staked Atom,17098647,17098647.0,676923.0
liquid-mercury,merc,Liquid Mercury,17086025,32628533.0,1767.94
netx,netx,NetX,17070980,21692850.0,233112.0
kori,kori,Kori,17068631,17068631.0,1281958.0
evil-larry,larry,Evil Larry,17011958,17011958.0,22868.0
minutes-network-token,mntx,Minutes Network Token,16998269,16998269.0,36616.0
polkastarter,pols,Polkastarter,16959147,17094255.0,2715078.0
wolf-2,wolf,WOLF,16939316,16939316.0,95007.0
vow,vow,Vow,16887684,55815625.0,121529.0
bnb-meme-szn,szn,BNB MEME SZN,16883576,16883576.0,31116731.0
step-finance,step,Step Finance,16880629,17515467.0,36321.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),16857684,16857684.0,1199872.0
hippius,sn75,Hippius,16849349,16849349.0,1378044.0
primate,primate,Primate,16846318,21122305.0,24.53
abelian,abel,Abelian,16838575,29720989.0,98551.0
spectre-ai,spectre,Spectre AI,16825339,16825339.0,131923.0
bucky-2,bucky,Bucky,16792358,16792358.0,971059.0
crow-with-knife,caw,crow with knife,16788188,16788188.0,154152.0
bmx,bmx,BMX,16759857,16759857.0,344395.0
brickken,bkn,Brickken,16759717,33560179.0,1861661.0
neet,neet,"Not in Employment, Education, or Training",16756816,16756816.0,1322380.0
daddy-tate,daddy,Daddy Tate,16754981,16754981.0,587080.0
sweatcoin,sweat,SWEAT,16727380,45635450.0,7134937.0
gamercoin,ghx,GamerCoin,16719505,19221637.0,1235904.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,16696468,58790381.0,54447284.0
bitmind,sn34,BitMind,16685260,16685260.0,310225.0
iota-2,sn9,iota,16626634,16626634.0,75981.0
earthmeta,emt,EarthMeta,16616819,17309186.0,50559.0
arbdoge-ai,aidoge,ArbDoge AI,16597170,16597171.0,6433317.0
crown-by-third-time-games,crown,Crown by Third Time Games,16595397,16595397.0,166581.0
bulla-3,bulla,BULLA,16575909,59199673.0,5004649.0
ado-network,ado,ADO Protocol,16574694,36878694.0,17017302.0
catizen,cati,Catizen,16568915,80431625.0,9246434.0
illuminaticoin,nati,IlluminatiCoin,16559873,16559873.0,96011.0
dimitra,dmtr,Dimitra,16490660,23613610.0,391872.0
abster,abster,Abster,16490169,16490169.0,347297.0
velvet,velvet,Velvet,16467538,182864981.0,6089704.0
star-atlas,atlas,Star Atlas,16410718,27623417.0,590140.0
mey-network,mey,Mey Network,16399683,432348736.0,1195486.0
avo,avo,Avo,16369114,16369114.0,353677.0
sleepless-ai,ai,Sleepless AI,16293334,125333339.0,41788558.0
pumpmeme,pm,PumpMeme,16250614,113087083.0,83777.0
math,math,MATH,16232509,17458490.0,1002472.0
stax-token,stax,STAX Token,16155399,16155399.0,182973.0
pumpbtc-2,pump,PumpBTC,16136720,56620071.0,2853987.0
codec-flow,codec,Codec Flow,16097541,21437003.0,4804736.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),16088739,16088739.0,1167904.0
pandu-pandas,pandu,Pandu Pandas,16075561,16075561.0,4788818.0
houdini-swap,lock,Houdini Swap,16059544,16059544.0,86275.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),16043811,16043811.0,719566.0
jambo,j,Jambo,15988985,99305696.0,2771325.0
koma-inu,koma,Koma Inu,15942799,15942799.0,11693033.0
cudis,cudis,Cudis,15880533,64163771.0,12505844.0
bedrock-token,br,Bedrock,15845277,72023985.0,4445697.0
ftmtoken,ftmx,FTMTOKEN,15816059,41121753.0,3824256.0
cornucopias,copi,Cornucopias,15807938,58792736.0,300297.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,15762947,15762947.0,150227.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,15719373,41298696.0,14159315.0
bubblemaps,bmt,Bubblemaps,15709770,61322955.0,19214457.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,15701564,15701564.0,1061929.0
draiftking,sire,SIRE,15677344,15677344.0,212462.0
frankencoin,zchf,Frankencoin,15637607,15637607.0,252393.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,15465006,15465006.0,7175.29
score,sn44,Score,15464193,15464193.0,144468.0
gelato,gel,Gelato,15441283,25011340.0,273661.0
jumptoken,jmpt,JumpToken,15403724,33236218.0,44358.0
pitbull,pit,Pitbull,15381460,15381460.0,217824.0
true,true,TRUE,15358940,17877377.0,335279.0
jager-hunter,jager,Jager Hunter,15349550,15349550.0,1563813.0
powersnookercoin,psc,PowerSnookerCoin,15347338,15347338.0,2805.32
paraswap,psp,ParaSwap,15327548,18540558.0,9208.6
observer-coin,obsr,Observer,15318846,34003662.0,50192.0
rezerve-money,rzr,Rezerve Money,15309246,15309246.0,44673.0
wemix-dollar,wemix$,WEMIX Dollar,15289868,15289868.0,41245.0
token-dforce-usd,usx,dForce USD,15273303,133004031.0,33469.0
litentry,lit,Litentry,15231234,33722388.0,12910.43
aventus,avt,Aventus,15219210,16439876.0,107116.0
adex,adx,AdEx,15190226,15405909.0,6391005.0
contentos,cos,Contentos,15177431,29028295.0,1644405.0
xpin-network,xpin,XPIN Network,15155857,98001016.0,33869236.0
mcoin1,mcoin,MCOIN,15136149,42757484.0,193815.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,15113946,15113946.0,2100246.0
pop-2,pop,Zypher Network,15076388,104727443.0,40613437.0
boost-2,boost,Boost,15063038,94819455.0,23031924.0
rarible,rari,RARI,15056385,20778937.0,288498.0
cult-dao,cult,Cult DAO,15050626,17976671.0,36679.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
alkimi-2,alkimi,ALKIMI,15026115,50394597.0,2769863.0
rei-network,rei,REI Network,15024877,15318976.0,948637.0
moby-ai,moby,Moby AI,15002220,15002220.0,265445.0
doge-1-satellite,doge-1,DOGE-1 Satellite,14981535,14981535.0,521940.0
tg-casino,tgc,TG.Casino,14966276,14966276.0,328983.0
node-sys,nys,node.sys,14926988,14926988.0,62575.0
the-last-play,retire,The Last Play,14900707,14900707.0,930371.0
cortex,ctxc,Cortex,14896752,19164370.0,5857471.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),14828699,14828699.0,21858.0
kendu-inu,kendu,Kendu,14825903,14892941.0,151719.0
shapeshift-fox-token,fox,ShapeShift FOX,14802748,23784937.0,132195.0
doodipals,doodi,DOODiPALS,14730207,14730207.0,1037619.0
penpie,pnp,Penpie,14700192,27938244.0,99196.0
hyperbot,bot,Hyperbot,14688589,116730510.0,7415496.0
beincom,bic,Beincom,14670458,38552915.0,15298.67
morpheusai,mor,MorpheusAI,14666705,29247153.0,152724.0
bluzelle,blz,Bluzelle,14615029,15523773.0,610280.0
debox,box,DeBox,14612441,37974541.0,136787.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,14591919,14591919.0,86014.0
baby-bottle,bott,Baby Bottle,14558888,14558888.0,228820.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14556106,14556106.0,291.98
based-fartcoin,fartcoin,Based Fartcoin,14555124,14555124.0,94426.0
readyai,sn33,ReadyAI,14550085,14550085.0,6193513.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14524739,13932323484.0,118575.0
obol-2,obol,Obol,14486806,57210356.0,13825956.0
why,why,WHY,14486162,14486162.0,710664.0
rezor,rzr,Rezor,14477660,18003267.0,821556.0
ultra,uos,Ultra,14476766,30657792.0,2216384.0
icecream-ai,icecream,IceCream AI,14431090,14431090.0,63504.0
seamless-protocol,seam,Seamless Protocol,14427358,36571056.0,645551.0
felysyum,fely,Felysyum,14414575,164673100.0,4434.18
nakamoto-games,naka,Nakamoto Games,14411461,39918317.0,5456917.0
game-by-virtuals,game,GAME by Virtuals,14394419,14394419.0,6188020.0
etherex,rex,Etherex,14357181,132179302.0,518539.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14346841,14346841.0,112.23
peipeicoin-vip,peipei,PeiPei,14342821,14342821.0,2165060.0
xsgd,xsgd,XSGD,14309649,14309649.0,1104270.0
tac,tac,TAC,14308904,70716432.0,1553364.0
alpha-finance,alpha,Stella,14300490,15084906.0,4875861.0
overlay-protocol,ovl,Overlay Protocol,14280360,14280360.0,1957102.0
wrapped-aave-plasma-usde,waplausde,Wrapped Aave Plasma USDe,14276516,14276516.0,5832889.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),14236953,14236953.0,2756036.0
qustream,qst,QuStream,14224583,14224583.0,244701.0
equilibria-finance,eqb,Equilibria Finance,14195356,41932222.0,25511.0
synth-2,sn50,Synth,14158692,14158692.0,1771687.0
edge,edge,Edge,14142373,20720222.0,31339.0
nodeai,gpu,NodeAI,14074129,14412042.0,140081.0
fuzzybear,fuzzy,Fuzzybear,14059604,14202467.0,33221.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,14019213,14019213.0,271968.0
purple-pepe,purpe,PURPLE PEPE,14015972,14015972.0,389032.0
pup,pup,PUP,14009712,14009712.0,35590266.0
vita-inu,vinu,Vita Inu,13990470,13990470.0,341027.0
comtech-gold,cgo,Comtech Gold,13980785,13980785.0,1477206.0
pika-protocol,pika,Pika Protocol,13939626,73366453.0,1.38
avalaunch,xava,Avalaunch,13937309,29685261.0,176792.0
tokocrypto,tko,Tokocrypto,13910269,92735125.0,3084221.0
verse-world,verse,Verse World,13893343,138933414.0,2102110.0
xterio,xter,Xterio,13870755,97936063.0,11435411.0
lrt-squared,king,King Protocol,13829528,13829528.0,145652.0
osmosis-allbtc,btc,Osmosis allBTC,13824534,13824534.0,4158888.0
fidu,fidu,Fidu,13823886,13823886.0,16.69
zcoin,firo,Firo,13803854,13803854.0,333690.0
world-of-dypians,wod,World of Dypians,13783118,46953253.0,1627569.0
alchemix-usd,alusd,Alchemix USD,13779810,13779810.0,195533.0
graphai,gai,GraphAI,13779797,21324898.0,1047706.0
amo,amo,AMO Coin,13776138,13776138.0,131272.0
69420,69420,69420,13755450,15277892.0,0.0
flamingo-finance,flm,Flamingo Finance,13754222,13754222.0,1213517.0
babyboomtoken,bbt,BabyBoomToken,13741853,119700793.0,71901.0
ix-swap,ixs,IXS,13718731,13718731.0,215445.0
thetadrop,tdrop,ThetaDrop,13631841,13631841.0,90356.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,13579126,13579126.0,18538900.0
beefy-finance,bifi,Beefy,13563140,13563140.0,421507.0
omnipair,omfg,Omnipair,13558270,13558270.0,1339340.0
suku,suku,SUKU,13507605,39278671.0,311777.0
balance,ept,Balance,13502938,58288160.0,32980678.0
nacho-the-kat,nacho,Nacho the Kat,13472720,13472720.0,556354.0
zephyr-protocol,zeph,Zephyr Protocol,13470789,13470789.0,392615.0
usdu,usdu,USDu,13422089,13422089.0,3821569.0
looksrare,looks,LooksRare,13403296,13403296.0,1572938.0
opulous,opul,Opulous,13400883,13400883.0,973511.0
x1000,x1000,X1000,13362449,13362449.0,158.69
hifi-finance,hifi,Hifi Finance,13343108,14597483.0,2876003.0
stablr-euro,eurr,StablR Euro,13313156,13313156.0,1605496.0
tanssi,tanssi,Tanssi,13291898,46196501.0,7564148.0
reservoir,dam,Reservoir,13286571,66435612.0,2548382.0
usdm-2,usdm,USDM,13264221,13264221.0,234442.0
nem,xem,NEM,13242661,13242661.0,2147565.0
juventus-fan-token,juv,Juventus Fan Token,13226528,22550020.0,38423237.0
inspect,insp,Inspect,13223906,16563698.0,2383711.0
lazio-fan-token,lazio,Lazio Fan Token,13220453,43621353.0,13708734.0
cumulus-encrypted-storage-system,cess,CESS Network,13206296,49835080.0,1695646.0
meth-protocol,cook,mETH Protocol,13195217,68725089.0,1659792.0
tptu,tptu,TPTU,13194963,13194963.0,3677536.0
gamefi,gafi,GameFi.org,13180171,18008947.0,599054.0
pivx,pivx,PIVX,13165579,13165579.0,2975415.0
fio-protocol,fio,FIO Protocol,13157507,16018576.0,5816808.0
foxy,foxy,Foxy,13135898,22423861.0,1228573.0
dupe,dupe,Dupe,13111452,13111452.0,7606205.0
gradient,gray,Gradient,13111117,13111117.0,972611.0
synternet-synt,synt,Synternet,13079332,14510021.0,1380021.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,13059646,13059646.0,650902.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,13050495,13050495.0,86018.0
pepefork,pork,PepeFork,13004419,16556701.0,578127.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),12951253,12951253.0,1015742.0
fc-porto,porto,FC Porto,12940831,45694191.0,5332213.0
win-3,win,Win,12911138,12911138.0,2057.21
reef,reef,Reef,12895176,12895176.0,272652.0
stafi,fis,Stafi,12859949,12859949.0,2773347.0
gaia-3,gaia,Gaia,12857821,75634239.0,7082261.0
new-xai-gork,gork,New XAI Gork,12815290,12815290.0,15326207.0
holdstation,hold,Holdstation,12801322,48589858.0,703799.0
singularry,singularry,Singularry,12770173,12770173.0,73647.0
symmio,symm,SYMMIO,12767015,15069949.0,8800.43
tokpie,tkp,TOKPIE,12766925,16100777.0,192.71
wexo,wexo,Wexo,12762215,34103676.0,131008.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,12761129,87473287.0,2568.84
memefi-2,memefi,MemeFi,12741864,12741864.0,7795976.0
estatex,esx,EstateX,12692378,71976634.0,5631386.0
aleph,aleph,Aleph Cloud,12622284,33852257.0,336314.0
trillions,trillions,Trillions,12614232,12614232.0,2436655.0
delorean,dmc,DeLorean,12604575,42439330.0,12583054.0
hathor,htr,Hathor,12585653,21921736.0,704436.0
modulr,emdr,Modulr,12580397,17682723.0,439616.0
gold-dao,goldao,Gold DAO,12573797,16496131.0,1187.56
torus,torus,Torus,12568778,26309590.0,57638.0
scallop-2,sca,Scallop,12564247,24692683.0,4458601.0
bitrue-token,btr,Bitrue Coin,12539393,29206651.0,1114045.0
tranchess,chess,Tranchess,12494424,18238834.0,2853360.0
diamond,dmd,Diamond,12469112,14070907.0,23751.0
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,12468792,12468792.0,6570.28
dialectic-btc-vault,dbit,Dialectic BTC Vault,12445229,12445229.0,98314.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,12440137,12440137.0,9458303.0
faith-tribe,ftrb,Faith Tribe,12439018,23059930.0,377467.0
aladdin-dao,ald,Aladdin DAO,12380904,12394114.0,32111.0
m2-global-wealth-limited-mmx,mmx,MMX,12376475,36999813.0,126745.0
caesar,caesar,Caesar,12364315,12364315.0,86335.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),12361479,12361479.0,2706.94
diamond-token-2,dit,DIAMOND TOKEN 💎,12338407,12338407.0,19619.02
gigaeth,geth,GIGAETH,12326766,12326766.0,1018159.0
onocoy-token,ono,Onocoy Token,12309218,25156436.0,1306.74
unibright,ubt,Unibright,12294724,12294724.0,111168.0
switch-token,switch,Switch Token,12262615,13432499.0,10722.63
nest-treasury-vault,ntbill,Nest Treasury Vault,12262385,12262385.0,2278.79
measurable-data-token,mdt,Measurable Data,12253040,20208875.0,2415254.0
duckchain-token,duck,DuckChain Token,12237026,21606390.0,3107951.0
bracky,bracky,BRACKY,12203141,12203141.0,254689.0
lukso-token,lyxe,LUKSO [OLD],12196807,78305556.0,1747.84
staked-ip,stip,Staked IP,12195419,12195419.0,400.98
magpie,mgp,Magpie,12189605,25359552.0,67269.0
velas,vlx,Velas,12174723,12174723.0,80.17
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,12159949,12159949.0,9050.95
niza-global-2,niza,Niza Global,12155969,12155969.0,1668408.0
avalanche-bridged-gho-avalanche,gho,Avalanche Bridged GHO (Avalanche),12151800,12151800.0,173842.0
pop-planet,p,PoP Planet,12084189,86315639.0,19393192.0
kryll,krl,KRYLL,12002849,14738278.0,154708.0
voxies,voxel,Voxies,11996528,14794548.0,5243981.0
logicnet,sn35,LogicNet,11995832,11995832.0,549416.0
world3,wai,World3,11991890,54944258.0,7278382.0
astera-usd,asusd,Astera USD,11985366,11985366.0,390872.0
mind-network,fhe,Mind Network,11982040,48120643.0,9194116.0
trusta-ai,ta,Trusta AI,11978142,66545233.0,4762857.0
wink-2,wink,WINK,11929166,30732744.0,1633.24
vara-network,vara,Vara Network,11912799,26825760.0,289177.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11902290,11902290.0,1655.66
alienbase,alb,Alien Base,11877930,23200130.0,159943.0
drop-staked-ntrn,dntrn,Drop Staked NTRN,11862151,11862151.0,9790.12
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,2040.67
orange-2,orng,ORANGE,11793147,39179889.0,234325.0
allo,rwa,Allo,11792520,65514001.0,2849576.0
yusd-stablecoin,yusd,YUSD Stablecoin,11790502,11790502.0,111.56
openverse-network,btg,Openverse Network,11744154,123622676.0,32992582.0
satlayer,slay,SatLayer,11731645,53325658.0,23913716.0
flare-staked-ether,flreth,Flare Staked Ether,11713963,11713963.0,449271.0
the-innovation-game,tig,The Innovation Game,11650535,21980341.0,442622.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),11638551,11638551.0,2106422.0
altcoinist-token,altt,Altcoinist Token,11620029,47428689.0,122171.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,11618099,27108898.0,85050.0
sappy-seals-pixl,pixl,PIXL,11576635,11576635.0,119417.0
artrade,atr,Artrade,11576550,11612298.0,902658.0
spacechain-erc-20,spc,SpaceChain (ERC-20),11557631,17170085.0,25210.0
collaterize,collat,Collaterize,11550216,11550216.0,1696994.0
1guy,1guy,1GUY,11548982,11548982.0,11.84
vcred,vcred,VCRED,11547438,995468802.0,37213.0
vaderai-by-virtuals,vader,Vader,11541444,11541444.0,698105.0
astraai,astra,AstraAI,11538287,11538287.0,236024.0
everclear,clear,Everclear,11527096,21048236.0,83011.0
defipulse-index,dpi,DeFi Pulse Index,11525977,11525977.0,11967.98
loopin-network,loopin,LooPIN Network,11522389,13383471.0,291.41
hyperwave-hlp,hwhlp,Hyperwave HLP,11516676,11516676.0,124154.0
fireverse,fir,Fireverse,11501480,83701923.0,12649697.0
midas-basis-trading-token,mbasis,Midas mBASIS,11499250,11499250.0,4478.67
concilium,concilium,Concilium,11469543,11782517.0,32793.0
cratos,crts,Cratos,11465463,18047407.0,79179.0
iron-fish,iron,Iron Fish,11456134,11457468.0,190453.0
imagen-ai,image,Imagen Network,11429072,11429072.0,20184.0
broccoli-3,broccoli,Broccoli,11428853,11428853.0,4120112.0
crossfi-2,xfi,CrossFi,11425454,102328714.0,667016.0
afreum,afr,Afreum,11413813,11413813.0,6323.55
manchester-city-fan-token,city,Manchester City Fan Token,11386981,19479760.0,4070564.0
thorwallet,tgt,THORWallet DEX,11363727,17479030.0,62385.0
skate,skate,Skate,11357709,53092517.0,8155403.0
trias-token,trias,TriasLab,11310099,11310099.0,8309.84
lingo,lingo,Lingo,11299939,11299939.0,229212.0
404-gen,sn17,404—GEN,11264169,11264169.0,22805.0
re7-weth,re7weth,Re7 WETH,11256710,11256710.0,0.0
boson-protocol,boson,Boson,11250253,15549782.0,2682449.0
quantixai,qai,QuantixAI,11236999,927734382.0,7317394.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11204585,11204585.0,50032.0
localcoinswap,lcs,LocalCoinSwap,11191072,21278685.0,2052.43
milkyway-2,milk,MilkyWay,11168269,51545858.0,2472290.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11141330,11141330.0,0.0
virus-2,virus,VIRUS,11141295,11141295.0,783670.0
chrema-coin,crmc,Chrema Coin,11121852,50589029.0,8838.49
unizen,zcx,Unizen,11093464,16140925.0,92409.0
candle-tv,candle,Candle TV,11087164,18478696.0,202491.0
bilira,tryb,BiLira,11069938,11069938.0,10371.77
basedai,basedai,BasedAI,11026289,11026289.0,121985.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,11022787,11022787.0,62300.0
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,10977355,10977355.0,465089.0
wrapped-gbera,wgbera,Wrapped gBera,10971886,10971886.0,35610.0
empyreal,emp,Empyreal,10968662,10968662.0,166357.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),10966899,10966899.0,30582.0
tectum,tet,Tectum,10961413,11078152.0,751163.0
bitboard,bb,BitBoard,10950878,16553019.0,123151.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,10908091,10908091.0,7056.88
tenset,10set,Tenset,10905372,10905372.0,121616.0
