Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-staked-usd,slvlusd,Staked Level USD,28320784,28320784.0,95047.0
firmachain,fct,Firmachain,28291428,28667481.0,288009.0
assemble-protocol,asm,Assemble AI,28240164,56467153.0,267469.0
alpha-quark-token,aqt,Alpha Quark,28130522,31482106.0,2810851.0
codec-flow,codec,Codec Flow,28082664,37444775.0,6231544.0
wefi,wfi,WeFi,28074770,653899310.0,1032593.0
strikecoin,strx,StrikeX,28056545,29341483.0,45933.0
private-aviation-finance-token,cino,Private Aviation Finance Token,28045487,42505484.0,13972.55
joe-coin,joe,Joe Coin,28012925,28012925.0,2374664.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),28002637,28002637.0,8145.2
marcopolo,mapo,MAP Protocol,27990004,45001831.0,703155.0
covalent-x-token,cxt,Covalent X Token,27956885,29703931.0,3596786.0
saasgo,saas,SaaSGo,27932624,34915780.0,137560.0
cat-terminal,cat,CAT Terminal,27900535,27900535.0,379693.0
book-of-ethereum,booe,Book of Ethereum,27878629,27878629.0,485380.0
milady-meme-coin,ladys,Milady Meme Coin,27822054,27822054.0,6193623.0
dydx,ethdydx,dYdX,27805948,578499067.0,20058976.0
vebetterdao,b3tr,VeBetterDAO,27788970,27788970.0,2464633.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,27719820,27719820.0,1102750.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,27690431,27690431.0,47.43
lukso-token-2,lyx,LUKSO,27655342,38142301.0,384724.0
autonomi,ant,Autonomi,27583719,71292597.0,164991.0
cargox,cxo,CargoX,27546955,35450279.0,2916.99
open-loot,ol,OPENLOOT,27519424,217809648.0,1868907.0
aurora-dao,idex,IDEX,27513522,28093546.0,15361719.0
vulcan-forged,pyr,Vulcan Forged,27507448,57552501.0,6930541.0
glidr,glidr,Glidr,27501947,114806710.0,74144.0
codatta,xny,Codatta,27447947,109791788.0,23462922.0
neuron,nrn,Neuron,27440488,61055785.0,611591.0
mimatic,mimatic,MAI,27420595,300807900.0,28539.0
o-intelligence-coin,oi,O Intelligence Coin,27355394,27355394.0,9811.21
fair-and-free,fair3,Fair and Free,27312426,27312426.0,1006745.0
carrot-2,crt,Carrot,27295589,27295589.0,49736.0
redbelly-network-token,rbnt,Redbelly Network,27277001,126652036.0,400405.0
sosana,sosana,SOSANA,27271179,27271179.0,39966.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27260628,27260628.0,510.11
hashai,hashai,HashAI,27063102,28739831.0,322043.0
automata,ata,Automata,27021815,45971728.0,4078231.0
suins-token,ns,SuiNS Token,27015068,86975869.0,6699357.0
mansory-token,mnsry,Mansory Token,26930674,26930674.0,1580349.0
cudis,cudis,Cudis,26927736,108798932.0,75976114.0
ston-2,ston,STON,26887648,71887789.0,39178.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),26866857,26866857.0,594115.0
netmind-token,nmt,NetMind Token,26771780,73073958.0,3023545.0
mossland,moc,Mossland,26720044,30819700.0,204811.0
alephium,alph,Alephium,26643966,47337093.0,317932.0
metfi-2,metfi,MetFi,26621029,54009407.0,139891.0
swell-network,swell,Swell,26600739,101118530.0,5202022.0
dimo,dimo,DIMO,26600607,67021850.0,280399.0
ampleforth,ampl,Ampleforth,26592438,28573847.0,78254.0
the-doge-nft,dog,Own The Doge,26373285,32651274.0,116611.0
caliber,cal50,Caliber,26369765,26369765.0,3340.55
atomone,atone,AtomOne,26314339,28988390.0,23428.0
orbiter-finance,obt,Orbiter Finance,26314121,54821086.0,5264170.0
graphai,gai,GraphAI,26239126,39733224.0,1598161.0
klever,klv,Klever,26232510,26232510.0,5069720.0
punkstrategy,pnkstr,PunkStrategy,26230225,26230225.0,7657240.0
heyanon,anon,Hey Anon,26141818,40888482.0,1057167.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),26055876,26055876.0,3088101.0
pixels,pixel,Pixels,26052730,168945020.0,14085469.0
wolf-2,wolf,WOLF,26051567,26051567.0,147923.0
sparkdex,sprk,SparkDEX,26038199,317051111.0,68079.0
groestlcoin,grs,Groestlcoin,26020048,26021457.0,129853.0
sideshift-token,xai,SideShift,25939170,35440335.0,9801.4
lumia,lumia,Lumia,25926528,82244331.0,3174310.0
modulr,emdr,Modulr,25796449,38905734.0,1335795.0
sperax,spa,Sperax,25772362,52641098.0,7277291.0
dego-finance,dego,Dego Finance,25755794,25755794.0,3113636.0
layerzero-bridged-usdc-etherlink,usdc,Bridged USDC (Etherlink),25742218,25742218.0,867501.0
altura,alu,Altura,25700496,25700496.0,5399915.0
yooldo-games,esports,Yooldo Games,25635351,151988247.0,7619272.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,25542573,26795398.0,46106.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,25521003,25521003.0,6710.89
overtake,take,OVERTAKE,25464495,194015198.0,48229231.0
alpha-city,ameta,Alpha City,25456400,25456400.0,207239.0
radio-caca,raca,Radio Caca,25450493,25697783.0,20571221.0
optio,opt,Optio,25423768,33299623.0,11332.29
maiga,maiga,Maiga,25347944,90528370.0,32251352.0
m2-global-wealth-limited-mmx,mmx,MMX,25333001,76366339.0,83642.0
infinity-ground,ain,Infinity Ground,25321705,136652484.0,3910460.0
abster,abster,Abster,25277715,25277715.0,619878.0
reactive-network,react,Reactive Network,25243875,40715927.0,855602.0
cross-the-ages,cta,Cross The Ages,25237268,25285698.0,1735430.0
netx,netx,NetX,25181520,35346933.0,536565.0
apraemio,apra,Apraemio,25126458,182075808.0,75411.0
insure,sure,inSure DeFi,25102204,83414675.0,326.22
navi,navx,NAVI Protocol,25014345,41383117.0,1363121.0
neet,neet,"Not in Employment, Education, or Training",24974650,24974650.0,2463140.0
ahatoken,aht,AhaToken,24857715,27566611.0,243383.0
wazirx,wrx,WazirX,24825982,54381284.0,28739.0
crypto-trading-fund,ctf,Crypto Trading Fund,24825828,24825828.0,901.12
uranus-4,uranus,Uranus,24821627,24821627.0,4121784.0
myro,$myro,Myro,24817181,24817181.0,2898696.0
santos-fc-fan-token,santos,Santos FC Fan Token,24802663,55549681.0,7392027.0
imagen-ai,image,Imagen Network,24797000,24797000.0,34576.0
hypurr-fun,hfun,Hypurr Fun,24760063,24760064.0,286067.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),24745807,24745807.0,220158.0
vedoraai,ved,VedoraAI,24669118,28702624.0,14.35
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24662521,24662521.0,1692.83
clover-finance,clv,Clover Finance,24609161,40206418.0,2017897.0
gyroscope-gyd,gyd,Gyroscope GYD,24524555,24524555.0,2636.61
eggle-energy,eng,Eggle Energy,24446312,28296808.0,5350.95
stake-dao,sdt,Stake DAO,24444521,25242864.0,99795.0
cdai,cdai,cDAI,24429890,24429890.0,170.36
seda-2,seda,SEDA,24418384,40266651.0,350537.0
bitrise-token,brise,Bitgert,24397261,26331795.0,4221903.0
melon,mln,Enzyme,24378930,24378930.0,2959798.0
electronic-usd,eusd,Electronic USD,24365081,24365081.0,964483.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,24328890,24328890.0,35284.0
ufo-token,ufo,UFO Token,24310086,24310086.0,48847.0
avalanche-bridged-gho-avalanche,gho,Avalanche Bridged GHO (Avalanche),24257099,24257099.0,223529.0
omisego,omg,OMG Network,24241936,24241936.0,2520322.0
nest-basis-vault,nbasis,Nest Basis Vault,24213180,24213180.0,20245.0
block-4,block,Block,24114561,51307577.0,5373074.0
alchemix,alcx,Alchemix,24081532,29914359.0,18588673.0
aavegotchi,ghst,Aavegotchi,23983537,24729225.0,3023473.0
nockchain,nock,Nockchain,23917030,84101687.0,77045.0
bitmex-token,bmex,BitMEX,23898691,107813644.0,39562.0
trufin-staked-near,trunear,TruFin Staked NEAR,23821186,23821186.0,617.61
bsquared-network,b2,BSquared Network,23819124,120397418.0,34227150.0
edu3games,egn,Edu3Games,23792649,23792649.0,316.63
equilibria-finance-ependle,ependle,Equilibria Finance ePENDLE,23769607,23794127.0,36.36
bucky-2,bucky,Bucky,23667923,23667923.0,998097.0
kori,kori,Kori,23667165,23667165.0,3604107.0
indigo-dao-governance-token,indy,Indigo Protocol,23634236,47368492.0,80009.0
telos,tlos,Telos,23616629,23616631.0,2019365.0
bitget-staked-sol,bgsol,Bitget Staked SOL,23566504,23566504.0,1414640.0
incrypt,inc,Incrypt,23485575,76351020.0,98693.0
sudeng,hippo,sudeng,23467062,23467062.0,13655318.0
star-atlas-dao,polis,Star Atlas DAO,23285399,27370341.0,275296.0
adrena,adx,Adrena,23272989,23441115.0,35872.0
dar-open-network,d,Dar Open Network,23073911,28702798.0,2988575.0
noon-usn,usn,Noon USN,23059627,23059627.0,466186.0
ava-ai,ava,Ava AI,23056984,23056984.0,10996963.0
myria,myria,Myria,23029824,40698785.0,1106428.0
medical-intelligence,medi,Medical Intelligence,22884555,22884555.0,3669.6
arpa,arpa,ARPA,22787963,46403079.0,393769799.0
crown-by-third-time-games,crown,Crown by Third Time Games,22704265,22704265.0,272465.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22670901,22670901.0,18039713.0
bitboard,bb,BitBoard,22656496,34246881.0,141697.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,22644769,22644769.0,11134153.0
hanu-yokia,hanu,Hanu Yokia,22635832,89646324.0,699.36
kekius-maximus,kekius,Kekius Maximus,22576333,22576333.0,2193626.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,22470984,22470984.0,5152164.0
dressdio,dress,DRESSdio,22418219,146884315.0,218463.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,22406751,22406751.0,142554.0
quai-network,quai,Quai Network,22400191,115371359.0,328490.0
stakestone,sto,StakeStone,22346261,99169798.0,19449545.0
pikaboss,pika,Pikaboss,22336515,22336515.0,5135.18
swarms,swarms,Swarms,22331363,22331363.0,5388306.0
freestyle-classic,fst,FreeStyle Classic,22310655,101412068.0,18111199.0
xpin-network,xpin,XPIN Network,22289047,144125751.0,37032285.0
games-for-a-living,gfal,Games for a Living,22269269,42390069.0,162084.0
helium-mobile,mobile,Helium Mobile,22221931,81314223.0,754627.0
beincom,bic,Beincom,22192637,59185392.0,7106.2
earthmeta,emt,EarthMeta,22188065,23112567.0,48814.0
build-on-bnb,bob,Build On BNB,22167402,22167402.0,10136559.0
fbomb,fbomb,Fantom Bomb,22126208,22126208.0,829811.0
avo,avo,Avo,22114800,22114800.0,2079213.0
nkn,nkn,NKN,22109255,22112104.0,2748577.0
illusion-of-life,spark,Illusion of Life,22098732,22098732.0,3668775.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
eclipse-3,es,Eclipse,22015104,146767361.0,15238744.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,21985066,77412204.0,3297753.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),21967713,21967713.0,122299.0
aubrai-by-bio,aubrai,Aubrai by Bio,21961838,40707763.0,3640217.0
alpha-finance,alpha,Stella,21912893,23114867.0,64476996.0
nem,xem,NEM,21911453,21911453.0,2206349.0
kleros,pnk,Kleros,21797211,24238375.0,253202.0
genius-ai,gnus,GENIUS AI,21784314,26643202.0,9484.81
bluefin,blue,Bluefin,21749526,71171555.0,10658132.0
platon-network,lat,PlatON Network,21746643,33266908.0,4765687.0
ai-rig-complex,arc,AI Rig Complex,21743153,21743153.0,4886518.0
wanchain,wan,Wanchain,21740436,22981258.0,7950438.0
yield-optimizer-usd,yousd,Yield Optimizer USD,21670541,21670541.0,2047.67
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),21613592,21613592.0,557104.0
wrapped-mantle,wmnt,Wrapped Mantle,21592839,21592839.0,9181172.0
village,bundle,庄,21589575,21589575.0,34.2
vertical-ai,vertai,Vertical AI,21580676,21580676.0,1397582.0
coinweb,cweb,Coinweb,21558151,26149641.0,163914.0
lumishare,lumi,LumiShare,21525724,21657682.0,347212.0
adshares,ads,Adshares,21492674,21501977.0,432030.0
sentinel-protocol,bounty,ChainBounty,21436652,21436652.0,152490.0
strategic-eth-reserve,sξr,Strategic ETH Reserve,21402744,21402744.0,6049872.0
wojak,wojak,Wojak,21345601,21345601.0,927669.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),21259303,21259303.0,2551.1
zerebro,zerebro,Zerebro,21227440,21227440.0,6231610.0
crow-with-knife,caw,crow with knife,21211078,21211078.0,169974.0
trusta-ai,ta,Trusta AI,21131719,117398439.0,17718245.0
midas-mtbill,mtbill,Midas mTBILL,21088342,21088342.0,132571.0
district0x,dnt,district0x,21050458,28021632.0,46124.0
openkaito,sn5,OpenKaito,20948583,20948583.0,967646.0
galeon,galeon,Galeon,20913357,73355744.0,226630.0
metacade,mcade,Metacade,20912552,24331580.0,952140.0
sillynubcat,nub,Sillynubcat,20899305,20899305.0,929623.0
tac,tac,TAC,20880057,103191909.0,2303188.0
allunity-eur,eurau,AllUnity EUR,20855019,20855019.0,2462174.0
bilira,tryb,BiLira,20824675,20824675.0,12668.54
degate,dg,DeGate,20810484,53743821.0,10858.63
bxn,bxn,BXN,20721880,66517015.0,361707.0
based-eth,bsdeth,Based ETH,20688427,20688427.0,70396.0
noice,noice,noice,20673602,35498989.0,3252588.0
compound-basic-attention-token,cbat,cBAT,20664082,20664082.0,0.0
nexora,nex,Nexora,20645380,36866749.0,3205.46
bella-protocol,bel,Bella Protocol,20622399,25777999.0,20794794.0
badger-dao,badger,Badger,20620834,21727193.0,6583932.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20615363,20615363.0,481922.0
rice-ai,rice,Rice AI,20601224,110117901.0,8137288.0
dora-factory-2,dora,Dora Factory,20601103,20601103.0,1906737.0
draiftking,sire,SIRE,20586912,20586912.0,507553.0
palm-ai,palm,PaLM AI,20554344,20554344.0,57907.0
mito,mito,Mito,20483218,132344320.0,49.92
miu-2,miu,MIU,20427034,20427034.0,869774.0
ageur,eura,EURA,20423185,20423185.0,562713.0
frax-price-index-share,fpis,Frax Price Index Share,20411012,57130346.0,607.94
ramp,ramp,RAMP [OLD],20393231,49623181.0,778.27
coral-protocol,coral,Coral Protocol,20353007,20353007.0,294668.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,20240180,20240180.0,380222.0
brla-digital-brla,brla,BRLA Digital BRLA,20190714,20190714.0,227131.0
araracoin,arara,Araracoin,20185426,55683935.0,364310.0
empyreal,emp,Empyreal,20151522,20151522.0,124810.0
pingpong,pingpong,PINGPONG,20145320,85001348.0,89677769.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,20135356,20135356.0,44705.0
nodeai,gpu,NodeAI,20131033,20615024.0,239623.0
polycule,pcule,Polycule,20124881,20124881.0,2288873.0
equitedge,eeg,EquitEdge,20086891,25108614.0,3219.99
trufin-staked-inj,truinj,TruFin Staked INJ,20076724,20076724.0,2569.74
botxcoin,botx,BOTXCOIN,20020832,56908000.0,9046.97
moby-ai,moby,Moby AI,19954554,19954554.0,966976.0
pippin,pippin,pippin,19916133,19916133.0,8648420.0
cheqd-network,cheq,CHEQD Network,19893578,25944027.0,423232.0
minutes-network-token,mntx,Minutes Network Token,19839056,19839056.0,170490.0
coinmetro,xcm,Coinmetro,19813977,20750369.0,37630.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),19807561,19807561.0,1526327.0
nakamoto-games,naka,Nakamoto Games,19713158,54603491.0,7226235.0
lofi-2,lofi,LOFI,19643597,19643597.0,924083.0
polkastarter,pols,Polkastarter,19571559,19727479.0,2619116.0
astherus-staked-usdf,asusdf,Aster Staked USDF,19556509,19556509.0,57985.0
defi-ssi,defi.ssi,DEFI.ssi,19538294,19538294.0,199311.0
boost-2,boost,Boost,19519691,93458163.0,37085861.0
velvet,velvet,Velvet,19487691,217750358.0,13853159.0
based-fartcoin,fartcoin,Based Fartcoin,19470495,19470495.0,131635.0
tesla-xstock,tslax,Tesla xStock,19435087,34930117.0,15356669.0
staked-usn,susn,Staked USN,19400341,19400341.0,142429.0
verse-world,verse,Verse World,19377200,193771980.0,2227921.0
as-roma-fan-token,asr,AS Roma Fan Token,19316171,24688237.0,15470557.0
ethichub,ethix,Ethix,19280836,27349438.0,976.58
bulla-3,bulla,BULLA,19279661,68855932.0,5700345.0
goldn,goldn,Goldn,19264105,19264105.0,344757.0
harvest-finance,farm,Harvest Finance,19234209,19756039.0,2363523.0
genesysgo-shadow,shdw,Shadow Token,19225847,20097885.0,378691.0
perpetual-protocol,perp,Perpetual Protocol,19205446,39675284.0,6993819.0
jambo,j,Jambo,19193872,119210870.0,5408240.0
imo,imo,IMO,19179329,30656697.0,120011.0
sleepless-ai,ai,Sleepless AI,19161763,147398176.0,35281643.0
arbdoge-ai,aidoge,ArbDoge AI,19118160,19118161.0,5021345.0
pre-sp,psp,Pre-SP,19112259,19112259.0,34166.0
plume-usd,pusd,Plume USD,19100939,19100939.0,578342.0
spectre-ai,spectre,Spectre AI,19076112,19076112.0,125860.0
baby-shark-universe,bsu,Baby Shark Universe,18940171,95828245.0,6958444.0
star-atlas,atlas,Star Atlas,18929579,32937686.0,1663719.0
world-of-dypians,wod,World of Dypians,18912245,67493560.0,208739155.0
bedrock-token,br,Bedrock,18876321,85801459.0,16104344.0
aura-bal,aurabal,Aura BAL,18830096,18830096.0,66817.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),18786343,18786343.0,4071376.0
staked-uty,yuty,Staked UTY,18783065,18783065.0,14933.72
flamingo-finance,flm,Flamingo Finance,18709568,18709568.0,3643616.0
catizen,cati,Catizen,18695397,90754353.0,8535740.0
adex,adx,AdEx,18632561,18897120.0,5856695.0
vaultbridge-bridged-usdt-katana,vbusdt,VaultBridge Bridged USDT (Katana),18581429,18581429.0,670672.0
octaspace,octa,OctaSpace,18561670,18561670.0,706126.0
litentry,lit,Litentry,18499132,40957608.0,8909.53
metronome-synth-usd,msusd,Metronome Synth USD,18413379,18413379.0,32085943.0
vow,vow,Vow,18394681,60796414.0,169527.0
quick,quick,Quickswap [OLD],18338261,24911881.0,6316.85
ellipsis,eps,Ellipsis [OLD],18324495,18987107.0,182.59
ix-token,ixt,Planet IX,18284148,18781476.0,34495.0
illuminaticoin,nati,IlluminatiCoin,18261053,18261053.0,88006.0
donkey-2,donkey,Donkey,18252475,18252475.0,7662123.0
thought,tht,Thought,18196470,52936395.0,11764.05
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,18154243,18154243.0,17368.63
tokemak,toke,Tokemak,18139474,21997807.0,47954.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,18112653,32488039.0,3474797.0
stader-bnbx,bnbx,Stader BNBx,18092064,,24803.0
bubblemaps,bmt,Bubblemaps,18089565,70612466.0,15758445.0
ambire-wallet,wallet,Ambire Wallet,18085941,18269627.0,262165.0
daddy-tate,daddy,Daddy Tate,18052672,18052672.0,749647.0
gelato,gel,Gelato,18042937,29247389.0,270857.0
morpheusai,mor,MorpheusAI,17984817,35091371.0,68819.0
propchain,propc,Propchain,17981894,28967305.0,356199.0
math,math,MATH,17962142,19318756.0,300940.0
sidekick,k,Sidekick,17955457,161276564.0,18299643.0
stargate-bridged-usdc-flare,usdc.e,Stargate Bridged USDC (Flare),17949423,17949423.0,3094341.0
reverse-unit-bias,rub,Reverse Unit Bias,17898100,17898100.0,338537.0
playsout,play,PlaysOut,17891654,239513445.0,1762192.0
houdini-swap,lock,Houdini Swap,17875512,17875512.0,24597.0
flayer,flay,Flayer,17858561,29764269.0,670603.0
fulcrom,ful,Fulcrom,17827163,167353057.0,56510.0
shapeshift-fox-token,fox,ShapeShift FOX,17807483,28612921.0,391310.0
zkml,zkml,zKML,17791974,18450187.0,33417.0
quickswap,quick,Quickswap,17750771,22812765.0,5622163.0
cacao,cacao,Maya Protocol,17734667,17734667.0,883030.0
retardio,retardio,RETARDIO,17728454,17728454.0,948960.0
switchboard,swtch,Switchboard,17691107,110569420.0,19048453.0
tptu,tptu,TPTU,17613268,17613268.0,8907639.0
flex-usd,flexusd,flexUSD,17611383,17611383.0,0.194518
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,17583530,17583530.0,1060010.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),17570956,17570956.0,1137381.0
thales,thales,Thales,17549732,27805669.0,30179.0
rize,rize,RIZE,17528199,100010223.0,2212361.0
gogopool,ggp,GoGoPool,17514454,47782753.0,26925.0
ultra,uos,Ultra,17512679,37337956.0,2495142.0
gold-dao,goldao,Gold DAO,17496997,23568790.0,3237.42
mango-markets,mngo,Mango,17486683,78242502.0,8305.92
overtime,over,Overtime,17482393,17482393.0,216165.0
score,sn44,Score,17365043,17365043.0,3348030.0
global-entertainment-token,get,Global Entertainment Token,17355583,80967857.0,21168.0
caesar,caesar,Caesar,17350057,17350057.0,300868.0
rei-network,rei,REI Network,17345606,17693434.0,2888853.0
icecream-ai,icecream,IceCream AI,17296140,17296140.0,58940.0
stride-staked-atom,statom,Stride Staked Atom,17293439,17293439.0,409854.0
origyn-foundation,ogy,ORIGYN,17272725,21885170.0,263369.0
clash-of-lilliput,col,Clash of Lilliput,17261677,210317437.0,7264.98
lava-network,lava,Lava Network,17225640,54346979.0,269121.0
gaia-3,gaia,Gaia,17216332,101272544.0,16951357.0
trias-token,trias,TriasLab,17209886,17209886.0,87653.0
sweatcoin,sweat,SWEAT,17194541,46847123.0,6148828.0
rarible,rari,RARI,17169328,23687172.0,793795.0
ix-swap,ixs,IXS,17167644,17167644.0,165581.0
stafi,fis,Stafi,17160043,17160043.0,8085397.0
powersnookercoin,psc,PowerSnookerCoin,17130977,17130977.0,116.29
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),17027453,17027453.0,156635.0
contentos,cos,Contentos,17005714,32525063.0,3831458.0
manyu-2,manyu,Manyu,16941854,16941854.0,1925735.0
susd-optimism,susd,sUSD (Optimism),16926690,16926692.0,16253.63
ready,ready,READY!,16738175,16738175.0,188030.0
hyperpigmentation,$hyper,Hyperpigmentation,16711083,16711083.0,105281.0
rhetor,rt,Rhetor,16677258,16677258.0,228536.0
game-by-virtuals,game,GAME by Virtuals,16585197,16585197.0,4869206.0
bitmind,sn34,BitMind,16570571,16570571.0,436741.0
step-finance,step,Step Finance,16518846,17140080.0,35335.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,16512357,16512357.0,203071.0
wecan,wecan,Wecan,16511569,16511569.0,30082.0
purple-pepe,purpe,PURPLE PEPE,16487702,16487702.0,459283.0
rezerve-money,rzr,Rezerve Money,16461730,16461730.0,13020.93
bakerytoken,bake,BakerySwap,16430480,16491111.0,12942108.0
fuzzybear,fuzzy,Fuzzybear,16426286,16593198.0,13567.07
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,16408390,45502411.0,11373972.0
aventus,avt,Aventus,16353532,17670580.0,140017.0
cornucopias,copi,Cornucopias,16308100,60652934.0,194568.0
natix-network,natix,NATIX Network,16288409,75883051.0,675428.0
xborg,xbg,XBorg,16249523,75579153.0,248349.0
vice-2,vice,VICE,16246266,20688425.0,112046.0
opulous,opul,Opulous,16188018,16188018.0,424795.0
pumpmeme,pm,PumpMeme,16173712,112551928.0,76137.0
wemix-dollar,wemix$,WEMIX Dollar,16166927,16166927.0,101154.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),16155421,16155421.0,2609539.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),16132422,16132422.0,479693.0
crepe-2,crepe,CREPE,16105253,16105253.0,3881083.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),16073119,16073119.0,1020504.0
cortex,ctxc,Cortex,16044959,20683408.0,5362966.0
peipeicoin-vip,peipei,PeiPei,16028838,16028838.0,1076363.0
port3-network,port3,Port3 Network,15969160,31948081.0,1858550.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,15941902,15941902.0,11366043.0
penpie,pnp,Penpie,15925210,30266434.0,44623.0
bluzelle,blz,Bluzelle,15894083,16889841.0,769708.0
amo,amo,AMO Coin,15855101,15855101.0,102881.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,15850567,15850567.0,478077.0
frankencoin,zchf,Frankencoin,15761206,15761206.0,62612.0
nftx,nftx,NFTX,15732562,24348013.0,74.73
altcoinist-token,altt,Altcoinist Token,15717874,64154588.0,326888.0
measurable-data-token,mdt,Measurable Data,15670839,25845833.0,4362422.0
seamless-protocol,seam,Seamless Protocol,15620009,40068859.0,218162.0
infinit,in,INFINIT,15591905,68285717.0,23454662.0
gamercoin,ghx,GamerCoin,15585438,17917853.0,218914.0
richquack,quack,Rich Quack,15567514,35097901.0,200500.0
fio-protocol,fio,FIO Protocol,15561331,18992298.0,3752850.0
save,save,Save,15561102,15561102.0,1691.73
moonveil,more,Moonveil,15513094,86236557.0,11199676.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,15506515,15506515.0,213.68
memefi-2,memefi,MemeFi,15502241,15502241.0,9312799.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),15498048,15498048.0,1300643.0
babyboomtoken,bbt,BabyBoomToken,15463879,134700800.0,66361.0
voxies,voxel,Voxies,15429261,19027917.0,7213264.0
obol-2,obol,Obol,15420774,63596066.0,10859902.0
cumulus-encrypted-storage-system,cess,CESS Network,15418523,58183107.0,1643599.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,15350622,74669746.0,125538.0
thetadrop,tdrop,ThetaDrop,15348542,15348542.0,90852.0
mind-network,fhe,Mind Network,15269486,61323236.0,8704366.0
token-dforce-usd,usx,dForce USD,15237556,132692731.0,37271.0
sappy-seals-pixl,pixl,PIXL,15201527,15201527.0,12383.82
gvnr,gvnr,GVNR,15196971,25419269.0,114.96
synth-2,sn50,Synth,15132238,15132238.0,9494730.0
alkimi-2,alkimi,ALKIMI,15121544,50714648.0,400984.0
equilibria-finance,eqb,Equilibria Finance,15106593,44653712.0,17963.23
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
dippy,sn11,Dippy,14996453,14996453.0,361358.0
delorean,dmc,DeLorean,14959579,56078735.0,12756985.0
cult-dao,cult,Cult DAO,14949218,18362417.0,52914.0
apf-coin,apfc,APF coin,14943129,21940512.0,137010.0
relend-network-usdc-starknet,rusdc-stark,Relend Network USDC - Starknet,14876769,14876769.0,1.81
rezor,rzr,Rezor,14865980,18498063.0,313820.0
agent-hustle,hustle,Agent Hustle,14805098,14805098.0,412393.0
lukso-token,lyxe,LUKSO [OLD],14788830,94946778.0,3296.65
beefy-finance,bifi,Beefy,14768327,14768327.0,244538.0
idia,idia,Impossible Finance Launchpad,14696700,19637778.0,1942.02
gamefi,gafi,GameFi.org,14683144,20062560.0,298477.0
iota-2,sn9,iota,14669928,14669928.0,740817.0
mcoin1,mcoin,MCOIN,14666611,41431104.0,280265.0
araistotle,facy,ArAIstotle,14659698,27483497.0,1340452.0
aleph,aleph,Aleph Cloud,14648585,39286683.0,208563.0
vaderai-by-virtuals,vader,Vader,14617635,14617635.0,1332463.0
numine-token,numi,NUMINE Token,14587552,111164414.0,6974022.0
