Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
genius-ai,gnus,GENIUS AI,19902559,24341731.0,9017.44
cheqd-network,cheq,CHEQD Network,19887188,25935629.0,428592.0
trufin-staked-inj,truinj,TruFin Staked INJ,19778696,19778696.0,2634.15
pippin,pippin,pippin,19777827,19777827.0,8861954.0
moby-ai,moby,Moby AI,19770960,19770960.0,982545.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),19761535,19761535.0,1527868.0
nakamoto-games,naka,Nakamoto Games,19715486,54609941.0,7233488.0
astherus-staked-usdf,asusdf,Aster Staked USDF,19596649,19596649.0,57274.0
polkastarter,pols,Polkastarter,19556934,19712737.0,2666393.0
boost-2,boost,Boost,19526255,93489593.0,37395943.0
lofi-2,lofi,LOFI,19505091,19505091.0,925547.0
baby-shark-universe,bsu,Baby Shark Universe,19483685,98578170.0,6879078.0
empyreal,emp,Empyreal,19439545,19439545.0,114005.0
defi-ssi,defi.ssi,DEFI.ssi,19429055,19429055.0,205985.0
pre-sp,psp,Pre-SP,19412309,19412309.0,34663.0
staked-usn,susn,Staked USN,19396607,19396607.0,119459.0
goldn,goldn,Goldn,19391380,19391380.0,347468.0
ethichub,ethix,Ethix,19341551,27435562.0,2703.61
as-roma-fan-token,asr,AS Roma Fan Token,19317931,24690487.0,14803518.0
spectre-ai,spectre,Spectre AI,19308667,19308667.0,120832.0
verse-world,verse,Verse World,19305569,193055665.0,2241949.0
tesla-xstock,tslax,Tesla xStock,19291388,34844893.0,15373608.0
bulla-3,bulla,BULLA,19289291,68890325.0,5815358.0
sleepless-ai,ai,Sleepless AI,19275417,148272438.0,34573624.0
harvest-finance,farm,Harvest Finance,19194474,19715226.0,2421596.0
jambo,j,Jambo,19175667,119097806.0,5767571.0
perpetual-protocol,perp,Perpetual Protocol,19148097,39556808.0,6849021.0
genesysgo-shadow,shdw,Shadow Token,19110467,19977271.0,274665.0
imo,imo,IMO,19102305,30533579.0,120101.0
arbdoge-ai,aidoge,ArbDoge AI,19099986,19099986.0,5022374.0
plume-usd,pusd,Plume USD,19080492,19080492.0,569919.0
pingpong,pingpong,PINGPONG,19069002,80459924.0,70906995.0
bedrock-token,br,Bedrock,19010159,86409813.0,11052085.0
world-of-dypians,wod,World of Dypians,18993239,67782608.0,214189629.0
based-fartcoin,fartcoin,Based Fartcoin,18916408,18916408.0,125274.0
velvet,velvet,Velvet,18854572,210676057.0,13542919.0
star-atlas,atlas,Star Atlas,18833146,32769906.0,1650997.0
aura-bal,aurabal,Aura BAL,18807619,18807619.0,66662.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),18786006,18786006.0,4067879.0
staked-uty,yuty,Staked UTY,18784752,18784752.0,14933.7
flamingo-finance,flm,Flamingo Finance,18670401,18670401.0,3847711.0
adex,adx,AdEx,18662034,18927013.0,5770026.0
catizen,cati,Catizen,18630453,90439094.0,8332462.0
vaultbridge-bridged-usdt-katana,vbusdt,VaultBridge Bridged USDT (Katana),18583098,18583098.0,671551.0
octaspace,octa,OctaSpace,18570512,18570512.0,693176.0
litentry,lit,Litentry,18422816,40788642.0,7433.84
metronome-synth-usd,msusd,Metronome Synth USD,18412984,18412984.0,32084073.0
illuminaticoin,nati,IlluminatiCoin,18407402,18407402.0,91752.0
sidekick,k,Sidekick,18392113,165198617.0,18110459.0
vow,vow,Vow,18343651,60627754.0,168526.0
quick,quick,Quickswap [OLD],18332511,24912067.0,12854.87
donkey-2,donkey,Donkey,18296689,18296689.0,6478020.0
ellipsis,eps,Ellipsis [OLD],18246718,18906518.0,209.36
ix-token,ixt,Planet IX,18199383,18694406.0,27979.0
thought,tht,Thought,18197893,52941517.0,10297.99
ambire-wallet,wallet,Ambire Wallet,18138073,18322289.0,278727.0
gelato,gel,Gelato,18124129,29379000.0,288668.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,18121746,32504349.0,3334307.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,18110853,18110853.0,21742.0
stader-bnbx,bnbx,Stader BNBx,18009686,,24690.0
gogopool,ggp,GoGoPool,18005355,49122025.0,15770.7
math,math,MATH,18002906,19362599.0,303805.0
bubblemaps,bmt,Bubblemaps,17958741,70101794.0,16875136.0
morpheusai,mor,MorpheusAI,17945002,35013685.0,76533.0
tokemak,toke,Tokemak,17928234,21741635.0,39209.0
daddy-tate,daddy,Daddy Tate,17925395,17925395.0,744318.0
propchain,propc,Propchain,17885215,28811563.0,364869.0
stargate-bridged-usdc-flare,usdc.e,Stargate Bridged USDC (Flare),17883735,17883735.0,3162319.0
playsout,play,PlaysOut,17868692,239206054.0,1800342.0
score,sn44,Score,17857733,17857733.0,3242717.0
polycule,pcule,Polycule,17850091,17850091.0,2045407.0
shapeshift-fox-token,fox,ShapeShift FOX,17830053,28649186.0,428921.0
houdini-swap,lock,Houdini Swap,17827412,17827412.0,24546.0
fulcrom,ful,Fulcrom,17827163,167353057.0,38774.0
zkml,zkml,zKML,17779578,18437332.0,33865.0
cacao,cacao,Maya Protocol,17752107,17752107.0,883779.0
reverse-unit-bias,rub,Reverse Unit Bias,17751095,17751095.0,298706.0
quickswap,quick,Quickswap,17716875,22776515.0,5642833.0
tptu,tptu,TPTU,17613004,17613004.0,9176304.0
flex-usd,flexusd,flexUSD,17611383,17611383.0,0.194518
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),17563372,17576539.0,1191902.0
mango-markets,mngo,Mango,17562919,78583613.0,8238.63
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,17562682,17562682.0,1056867.0
ultra,uos,Ultra,17559091,37436910.0,2504581.0
trias-token,trias,TriasLab,17504697,17504697.0,74219.0
thales,thales,Thales,17444192,27638451.0,32766.0
gold-dao,goldao,Gold DAO,17417900,23462246.0,3161.71
overtime,over,Overtime,17383869,17383869.0,209605.0
global-entertainment-token,get,Global Entertainment Token,17356544,80972338.0,21055.0
icecream-ai,icecream,IceCream AI,17327719,17327719.0,59154.0
rei-network,rei,REI Network,17279598,17626849.0,3161377.0
stride-staked-atom,statom,Stride Staked Atom,17271311,17271610.0,404070.0
clash-of-lilliput,col,Clash of Lilliput,17259800,210294561.0,9903.78
origyn-foundation,ogy,ORIGYN,17233690,21835712.0,254236.0
retardio,retardio,RETARDIO,17224937,17224937.0,933473.0
rarible,rari,RARI,17224080,23762709.0,777374.0
lava-network,lava,Lava Network,17222700,54339998.0,281347.0
flayer,flay,Flayer,17207445,28679075.0,117175.0
rize,rize,RIZE,17201757,98147646.0,2173317.0
caesar,caesar,Caesar,17132488,17132488.0,298598.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),17114815,17114815.0,66505.0
powersnookercoin,psc,PowerSnookerCoin,17104795,17104795.0,116.13
stafi,fis,Stafi,17087007,17087007.0,8041140.0
ix-swap,ixs,IXS,17076918,17076918.0,165504.0
gaia-3,gaia,Gaia,16984892,99911129.0,3609848.0
contentos,cos,Contentos,16940067,32399506.0,3795506.0
susd-optimism,susd,sUSD (Optimism),16914342,16914342.0,15613.21
sweatcoin,sweat,SWEAT,16838022,45875753.0,6194773.0
manyu-2,manyu,Manyu,16815878,16815878.0,2032627.0
switchboard,swtch,Switchboard,16751199,104694994.0,18677303.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,16716980,16716980.0,202661.0
hyperpigmentation,$hyper,Hyperpigmentation,16671113,16671113.0,104029.0
ready,ready,READY!,16644573,16644573.0,181971.0
rhetor,rt,Rhetor,16635204,16635204.0,232196.0
crepe-2,crepe,CREPE,16613541,16613541.0,3768038.0
game-by-virtuals,game,GAME by Virtuals,16569197,16569197.0,4706362.0
step-finance,step,Step Finance,16546943,17169234.0,37110.0
bitmind,sn34,BitMind,16481171,16481171.0,182871.0
rezerve-money,rzr,Rezerve Money,16449754,16449754.0,13376.51
wecan,wecan,Wecan,16448705,16448705.0,31864.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,16429146,45559968.0,12026364.0
natix-network,natix,NATIX Network,16413197,76464402.0,672939.0
bakerytoken,bake,BakerySwap,16392879,16453370.0,12999832.0
purple-pepe,purpe,PURPLE PEPE,16386652,16386652.0,442833.0
aventus,avt,Aventus,16363587,17681444.0,130611.0
fuzzybear,fuzzy,Fuzzybear,16298357,16463969.0,13653.22
opulous,opul,Opulous,16280111,16280111.0,523520.0
xborg,xbg,XBorg,16260977,75632427.0,246597.0
cornucopias,copi,Cornucopias,16258739,60469349.0,176619.0
wemix-dollar,wemix$,WEMIX Dollar,16228042,16228042.0,97389.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),16194338,16153640.0,2594031.0
vice-2,vice,VICE,16159192,20577542.0,112241.0
pumpmeme,pm,PumpMeme,16145052,112352485.0,80047.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),16136293,16136293.0,491232.0
port3-network,port3,Port3 Network,16128397,32266654.0,1860163.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),16038199,16038199.0,1018337.0
peipeicoin-vip,peipei,PeiPei,15974642,15974642.0,1082305.0
bluzelle,blz,Bluzelle,15951445,16950797.0,772063.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,15888304,15888304.0,447793.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,15881817,15798699.0,14544908.0
cortex,ctxc,Cortex,15865007,20451517.0,5409686.0
penpie,pnp,Penpie,15819944,30066372.0,87266.0
amo,amo,AMO Coin,15802405,15802405.0,113763.0
nftx,nftx,NFTX,15732562,24348013.0,74.73
frankencoin,zchf,Frankencoin,15711944,15711944.0,62405.0
altcoinist-token,altt,Altcoinist Token,15690917,64044557.0,331434.0
infinit,in,INFINIT,15637839,68486887.0,26633345.0
gamercoin,ghx,GamerCoin,15633112,17972662.0,220361.0
richquack,quack,Rich Quack,15621833,35220367.0,194329.0
seamless-protocol,seam,Seamless Protocol,15615221,40056576.0,216461.0
measurable-data-token,mdt,Measurable Data,15581922,25699184.0,4463084.0
save,save,Save,15559330,15559330.0,1709.03
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),15547757,15497749.0,1384878.0
fio-protocol,fio,FIO Protocol,15513641,18934170.0,3777067.0
memefi-2,memefi,MemeFi,15491452,15491452.0,9353244.0
moonveil,more,Moonveil,15476724,86034374.0,11441759.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,15462563,75214259.0,119302.0
voxies,voxel,Voxies,15407038,19000511.0,7389488.0
cumulus-encrypted-storage-system,cess,CESS Network,15360323,57963483.0,1653809.0
babyboomtoken,bbt,BabyBoomToken,15343965,133656275.0,65581.0
obol-2,obol,Obol,15324634,63199580.0,10994445.0
token-dforce-usd,usx,dForce USD,15236376,132682459.0,37260.0
gvnr,gvnr,GVNR,15196971,25419269.0,114.96
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,15167385,15207472.0,5.87
sappy-seals-pixl,pixl,PIXL,15114176,15114176.0,16915.91
lukso-token,lyxe,LUKSO [OLD],15105432,96979415.0,3290.09
thetadrop,tdrop,ThetaDrop,15084337,15084337.0,91128.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
mind-network,fhe,Mind Network,14955689,60063009.0,8700089.0
cult-dao,cult,Cult DAO,14936834,18347205.0,54380.0
apf-coin,apfc,APF coin,14926693,21916380.0,139394.0
dippy,sn11,Dippy,14925010,14925010.0,356283.0
equilibria-finance,eqb,Equilibria Finance,14911205,44076164.0,15563.61
alkimi-2,alkimi,ALKIMI,14879507,49902904.0,381444.0
relend-network-usdc-starknet,rusdc-stark,Relend Network USDC - Starknet,14876769,14876769.0,1.81
rezor,rzr,Rezor,14809947,18428340.0,463284.0
reef,reef,Reef,14782781,14782781.0,309913.0
green,green,Green,14765853,14765853.0,1883.55
idia,idia,Impossible Finance Launchpad,14737989,19692948.0,2100.93
beefy-finance,bifi,Beefy,14719168,14719168.0,225014.0
mcoin1,mcoin,MCOIN,14677766,41462616.0,287492.0
agent-hustle,hustle,Agent Hustle,14661742,14661742.0,407006.0
aleph,aleph,Aleph Cloud,14660563,39318807.0,212678.0
gamefi,gafi,GameFi.org,14648522,20015254.0,300213.0
vaderai-by-virtuals,vader,Vader,14611358,14611358.0,1325123.0
iota-2,sn9,iota,14607760,14607760.0,735656.0
numine-token,numi,NUMINE Token,14592290,111200520.0,7007098.0
drop-staked-ntrn,dntrn,Drop Staked NTRN,14578003,14578003.0,167754.0
tranchess,chess,Tranchess,14565504,21317606.0,7695575.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14525571,13929908568.0,671319.0
lif3,lif3,LIF3 (OLD),14500784,49274635.0,2.75
why,why,WHY,14481603,14481603.0,435345.0
qustream,qst,QuStream,14468747,14468747.0,144196.0
alchemix-usd,alusd,Alchemix USD,14464519,14464519.0,417084.0
arai,aa,Arai,14411039,99730377.0,59658713.0
tokocrypto,tko,Tokocrypto,14366698,95777987.0,2534224.0
pstake-finance,pstake,pSTAKE Finance,14357422,14357422.0,9087679.0
avalaunch,xava,Avalaunch,14356135,30577325.0,178808.0
suku,suku,SUKU,14309289,44007151.0,261161.0
afreum,afr,Afreum,14296515,14296515.0,12513.34
synth-2,sn50,Synth,14293854,14293854.0,7877748.0
publicai,public,PublicAI,14293634,71468172.0,1329338.0
looksrare,looks,LooksRare,14290699,14290699.0,2257199.0
solana-name-service,sns,Solana Name Service,14283780,31741538.0,1113148.0
nacho-the-kat,nacho,Nacho the Kat,14233988,14233988.0,585795.0
vara-network,vara,Vara Network,14221753,32724735.0,231522.0
jumptoken,jmpt,JumpToken,14217294,30676289.0,12904.77
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,14194111,14194111.0,3218747.0
bracky,bracky,BRACKY,14182936,14182936.0,65551.0
creditlink-token,cdl,Creditlink Token,14177186,21811056.0,1850168.0
inspect,insp,Inspect,14162228,17738999.0,12404554.0
reservoir,dam,Reservoir,14145256,70729213.0,3351064.0
pika-protocol,pika,Pika Protocol,14121854,74325550.0,3.65
lunarbits,lunarbits,Lunarbits,14121459,14121459.0,58458.0
freya-by-virtuals,freya,Freya Protocol,14120239,14836729.0,208831.0
astraai,astra,AstraAI,14115742,14115742.0,170360.0
defipulse-index,dpi,DeFi Pulse Index,14108077,14108077.0,15407.12
xterio,xter,Xterio,14061422,99282292.0,9541669.0
onocoy-token,ono,Onocoy Token,14033935,28940847.0,1389.92
alienbase,alb,Alien Base,14011284,27734638.0,129835.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,14001803,14001803.0,13199.55
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,13987771,13987861.0,3153264.0
araistotle,facy,ArAIstotle,13961189,26173957.0,1382250.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),13960771,13960771.0,921798.0
sparta-2,sparta,SPARTA,13954330,13954330.0,6989.21
delorean,dmc,DeLorean,13898906,52102607.0,11212975.0
ecoin-2,ecoin,Ecoin,13834715,30002305.0,3.78
faith-tribe,ftrb,Faith Tribe,13772069,25531189.0,377227.0
69420,69420,69420,13755450,15277892.0,0.0
bellscoin,bells,Bellscoin,13718529,13718529.0,392959.0
boson-protocol,boson,Boson,13699014,18934391.0,2581936.0
superp,sup,Superp,13683811,78193208.0,9594141.0
aladdin-dao,ald,Aladdin DAO,13675114,13689704.0,41467.0
bitcoin-gold,btg,Bitcoin Gold,13659230,13659230.0,5955.51
lingo,lingo,Lingo,13657396,13657396.0,191243.0
vita-inu,vinu,Vita Inu,13647466,13647466.0,311206.0
koma-inu,koma,Koma Inu,13617614,13617614.0,1681509.0
tg-casino,tgc,TG.Casino,13607545,13607545.0,173090.0
foxy,foxy,Foxy,13549593,23130066.0,1721620.0
pivx,pivx,PIVX,13547198,13547274.0,2108469.0
housecoin-2,house,Housecoin,13511467,13511467.0,9480105.0
luna-by-virtuals,luna,Luna by Virtuals,13501889,13501889.0,143134.0
singularry,singularry,Singularry,13490737,13490737.0,49182.0
robonomics-network,xrt,Robonomics Network,13445186,13445186.0,284553.0
artrade,atr,Artrade,13432135,13473613.0,1047335.0
momo-3,momo,Momo,13420138,13420138.0,1413017.0
edge,edge,Edge,13361926,19593487.0,17333.14
magpie,mgp,Magpie,13318254,27723105.0,15882.79
kryll,krl,KRYLL,13317782,16514187.0,112063.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),13315299,13315299.0,963222.0
bmx,bmx,BMX,13306305,13306305.0,32917.0
phnix,phnix,PHNIX,13299515,14764705.0,324435.0
osmosis-allbtc,btc,Osmosis allBTC,13227250,13227250.0,4888637.0
estatex,esx,EstateX,13224856,98893600.0,6435259.0
usdm-2,usdm,USDM,13222620,13222620.0,387603.0
cofinex-2,cnx,Cofinex,13190114,101462418.0,409666.0
botto,botto,Botto,13130662,24886571.0,280131.0
wrapped-rbnt,wrbnt,Wrapped RBNT,13127362,23137810.0,16357.06
stablr-euro,eurr,StablR Euro,13111270,13111270.0,1650231.0
basenji,benji,Basenji,13094297,13094297.0,6623554.0
moe-3,moe,MOE,13052848,36088347.0,47841.0
juventus-fan-token,juv,Juventus Fan Token,13024641,22787930.0,4929194.0
blood-crystal,bc,Blood Crystal,12995894,12995894.0,21315.0
brickken,bkn,Brickken,12994662,26020916.0,959102.0
sportstensor,sn41,Sportstensor,12969957,12969957.0,7077576.0
unizen,zcx,Unizen,12954958,18849388.0,1184679.0
ado-network,ado,ADO Protocol,12908983,29045211.0,1075679.0
felysyum,fely,Felysyum,12908916,147472350.0,10609.14
volt-2,xvm,VOLT,12890290,12890290.0,1091610.0
wink-2,wink,WINK,12884379,34190576.0,85.48
ghkan,gkn,GKHAN,12831488,12831488.0,103568.0
rune-pups,pups,Pups (Bitcoin),12830091,12830091.0,62915.0
balance,ept,Balance,12828727,55377792.0,6400938.0
everybody,hold,Everybody,12819736,12819736.0,129070.0
michicoin,$michi,michi,12810303,12810303.0,4519987.0
izumi-finance,izi,iZUMi Finance,12775960,32451002.0,835005.0
lrt-squared,king,King Protocol,12774502,12753501.0,354528.0
win-3,win,Win,12759862,12759862.0,2226.85
parallelai,pai,ParallelAI,12752589,12752589.0,184419.0
herbcoin,herb,HERBCOIN,12744411,13806096.0,4580.83
holdstation,hold,Holdstation,12743829,48371633.0,465611.0
hyperwave-hlp,hwhlp,Hyperwave HLP,12743738,12743738.0,105198.0
broccoli-3,broccoli,Broccoli,12742609,12742609.0,1148883.0
comtech-gold,cgo,Comtech Gold,12739699,12739699.0,1385138.0
fireverse,fir,Fireverse,12737379,83087933.0,11612938.0
maneki,maneki,MANEKI,12717214,12760597.0,5269369.0
hosico-cat,hosico,Hosico Cat,12695953,12695953.0,1475632.0
pop-2,pop,Zypher Network,12690696,88155339.0,76075107.0
tiktrix,trix,TikTrix,12666336,291217342.0,8433.99
infinitar-governance-token,igt,Infinitar Governance Token,12659397,27019216.0,486509.0
pip-3,pip,PiP,12656525,12656525.0,222258.0
collaterize,collat,Collaterize,12638051,12638051.0,987988.0
friend-tech,friend,Friend.tech,12592859,12592859.0,4462.32
wrapped-solana-universal,usol,Wrapped Solana (Universal),12584472,12584472.0,2945378.0
scallop-2,sca,Scallop,12555886,25078661.0,4995790.0
bitrue-token,btr,Bitrue Coin,12495321,29089108.0,1026707.0
synternet-synt,synt,Synternet,12480635,13845835.0,2122307.0
gigaeth,geth,GIGAETH,12462916,12462916.0,349394.0
spacechain-erc-20,spc,SpaceChain (ERC-20),12457239,18506547.0,4682.78
logicnet,sn35,LogicNet,12453165,12453165.0,1050057.0
xsilo,xsilo,XSilo,12442867,12442812.0,10656.37
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,12437701,85259041.0,89.93
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,12434958,12434958.0,522209.0
wexo,wexo,Wexo,12406764,32939550.0,147690.0
meth-protocol,cook,mETH Protocol,12394542,64554905.0,2274075.0
cratos,crts,Cratos,12368828,19472840.0,188535.0
nest-treasury-vault,ntbill,Nest Treasury Vault,12341255,12341284.0,2253.86
diamond-token-2,$dit,DIAMOND TOKEN 💎,12336653,12336653.0,69697.0
berachain-staked-eth,beraeth,Berachain Staked ETH,12329519,12329519.0,1503.87
dione,dione,Dione,12225508,14162790.0,456254.0
localcoinswap,lcs,LocalCoinSwap,12203229,23203199.0,2202.19
dowge,dji6930,DOWGE,12185889,12185889.0,755965.0
abelian,abel,Abelian,12164103,21625385.0,76083.0
streamr,data,Streamr,12147812,15844148.0,7122832.0
velas,vlx,Velas,12142645,12142645.0,80.14
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12087020,12087020.0,663509.0
x1000,x1000,X1000,12077261,12077261.0,7100.44
iron-fish,iron,Iron Fish,12075543,12076868.0,152931.0
midas-basis-trading-token,mbasis,Midas mBASIS,12073019,12073019.0,868.8
404-gen,sn17,404—GEN,12057076,12057076.0,272221.0
zcoin,firo,Firo,12014250,12014352.0,334855.0
eafin,eafin,Eafin,11998171,89038631.0,3.01
astera-usd,asusd,Astera USD,11994257,11994257.0,1941746.0
the-last-play,retire,The Last Play,11992241,11992241.0,1863085.0
pepefork,pork,PepeFork,11950159,15214460.0,727199.0
orion-protocol,orn,Orion,11938339,34671137.0,9340.45
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11937341,11937341.0,49171.0
frontier-token,front,Frontier,11915775,11915775.0,140.01
kendu-inu,kendu,Kendu,11898587,11952335.0,239004.0
pitbull,pit,Pitbull,11872273,11872235.0,157200.0
milkyway-2,milk,MilkyWay,11869228,54781050.0,4774668.0
tanssi,tanssi,Tanssi,11862177,51937394.0,9612108.0
thorwallet,tgt,THORWallet DEX,11858988,18240812.0,87745.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,2519.91
colony,cly,Colony,11829603,15744051.0,133376.0
kiboshib,kibshi,KiboShib,11813045,11813045.0,209700.0
yusd-stablecoin,yusd,YUSD Stablecoin,11801091,11801091.0,45.42
loopin-network,loopin,LooPIN Network,11785067,13740136.0,9610.96
hyperbot,bot,Hyperbot,11759537,93453276.0,3944349.0
manchester-city-fan-token,city,Manchester City Fan Token,11753902,20644280.0,8519007.0
flare-staked-ether,flreth,Flare Staked Ether,11693551,11693551.0,378946.0
vouch,vouch,Vouch,11687825,11687825.0,96226.0
og-roaring-kitty,roar,Roaring Kitty,11682026,11682026.0,249213.0
fc-porto,porto,FC Porto,11676533,41229944.0,2399042.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,11648348,11648348.0,550325.0
usdu,usdu,USDu,11618777,11618777.0,1984749.0
dexnet,dexnet,DexNet,11599993,86982134.0,32223.0
readyai,sn33,ReadyAI,11561647,11561647.0,430077.0
re7-weth,re7weth,Re7 WETH,11489120,11489120.0,0.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,11484728,11502091.0,687447.0
data-universe,sn13,Data Universe,11473503,11473503.0,363080.0
lazio-fan-token,lazio,Lazio Fan Token,11453547,37791384.0,2341803.0
fidu,fidu,Fidu,11450647,11450647.0,24.03
based-pepe,pepe,Based Pepe,11422527,11422527.0,99359.0
v2ex,v2ex,V2EX,11388971,11388971.0,266051.0
debox,box,DeBox,11383587,30928651.0,443058.0
sentre,sntr,Sentre,11381909,11382551.0,11348.98
nineteen-ai,sn19,Nineteen.ai,11351159,11351159.0,206901.0
alpha-fi,alpha,Alpha Fi,11349198,11828536.0,26564.0
zeta,zex,Zeta,11324519,60310562.0,1118013.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),11319033,11319033.0,2906.77
army-3,army,XRP ARMY,11296384,11296384.0,2362143.0
waterneuron,wtn,WaterNeuron,11224606,11224607.0,748.95
cryptex-finance,ctx,Cryptex Finance,11221739,14817718.0,7704341.0
saito,saito,Saito,11184070,11184070.0,59208.0
saito,saito,Saito,11164493,11164493.0,59208.0
skate,skate,Skate,11144535,52098214.0,3868903.0
wall-street-pepe,wepe,Wall Street Pepe,11134326,11134326.0,1430408.0
wfca,wfca,World Friendship Cash,11129494,26806768.0,672933.0
satlayer,slay,SatLayer,11104551,52878814.0,31533630.0
swarm-markets,smt,Swarm Markets,11072560,19098755.0,116814.0
pibble,pib,Pibble,11069496,13611531.0,384017.0
numbers-protocol,num,Numbers Protocol,11045910,11179891.0,758362.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),11038638,11038638.0,763879.0
xsgd,xsgd,XSGD,11006502,11006502.0,1110906.0
minima,minima,Minima,11006483,20343229.0,417743.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),10976799,10976799.0,105172.0
book-2,stuff,STUFF.io,10973837,31215086.0,19530.63
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),10958926,10958926.0,763936.0
allo,rwa,Allo,10956760,60870890.0,2818474.0
nextplace,sn48,NextPlace,10941393,10941393.0,1213278.0
salute,slt,Salute,10937352,10937352.0,8278.53
silo-finance-2,silo,Silo Finance,10934575,18602347.0,638819.0
streamr-xdata,xdata,Streamr XDATA,10932762,15480575.0,43.37
jager-hunter,jager,Jager Hunter,10928826,10928826.0,547070.0
diamond,dmd,Diamond,10913943,12323630.0,22547.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,10906377,10906377.0,34420.0
tenset,10set,Tenset,10880895,10880896.0,119088.0
bfg-token,bfg,BFG Token,10863162,52605704.0,28142.0
apex-5,sn1,Apex,10842720,10842720.0,200500.0
onbuff,lwa,LumiWave,10841795,10841795.0,2585424.0
digitalbits,xdb,XDB CHAIN,10760997,11838986.0,1047734.0
efinity,efi,Efinity,10756735,247522696.0,14847.29
infiniticoin,inco,InfinitiCoin,10697837,10697837.0,5762744.0
rupiah-token,idrt,Rupiah Token,10696803,10696803.0,8311.76
project89,project89,Project89,10689612,10689612.0,240889.0
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,10677810,10677810.0,4561.11
torus,torus,Torus,10630882,22331118.0,63474.0
propbase,props,Propbase,10598078,28678537.0,4018142.0
summer-point-token,sumx,Summer Point Token,10595871,10595871.0,10031.3
kondux-v2,kndx,KONDUX,10557048,18177012.0,24888.0
paid-network,paid,PAID,10544863,12081166.0,103853.0
vivi-coin,vivi,VIVI COIN,10536186,19612524.0,75264.0
wrapped-gbera,wgbera,Wrapped gBera,10535614,10535614.0,21819.0
taohash,sn14,TAOHash,10531666,10531666.0,151291.0
wagmi-game-2,wagmigames,WAGMI Games,10508728,10987021.0,378178.0
liquidlaunch,liqd,LiquidLaunch,10506538,10506538.0,348132.0
zero-tech,meow,MEOW,10479866,70394304.0,5221.54
ultiverse,ulti,Ultiverse,10478125,16081703.0,4735563.0
stargate-bridged-usdc-abstract,usdc.e,Stargate Bridged USDC (Abstract),10451540,10451540.0,5314498.0
kled-ai,kled,Kled AI,10449150,10449150.0,669310.0
baby-bft,bbft,Baby BFT,10433169,34771436.0,65595.0
central-african-republic-meme,car,Central African Republic Meme,10430465,10430465.0,508857.0
lock-in,lockin,LOCK IN,10341647,10341647.0,922805.0
chedda-3,chdd,CHEDDA,10333821,10333821.0,1273.4
