Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,340218418,341380403.0,,,N/A,47995061.0
MEXC,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,338596160,400653812.0,9532.737321536873,9558.638383657491,0.37,43752067.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",stakewise-v3-oseth,337040262,337040262.0,,,N/A,1606016.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,328562681,382245930.0,202269.26443333627,345234.9123356181,0.21,29769371.0
MEXC,"Mantle Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",mantle-bridged-usdt-mantle,325532486,325532486.0,,,N/A,1210436.0
MEXC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Optimism Ecosystem, Fiat-backed Stablecoin, Binance-Peg Tokens",binance-peg-busd,323900654,323900654.0,,,N/A,4418831.0
MEXC,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Stock market-themed",spx6900,322042528,322042528.0,39354.21598635714,92302.01250891037,0.32,20153820.0
MEXC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,316982247,367219177.0,10575.51630431743,15010.67121103183,0.08,34989957.0
MEXC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,312244012,312244380.0,77043.80120346986,112529.68356151023,0.04,16348622.0
MEXC,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,311378105,311378106.0,,,N/A,36490902.0
MEXC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,307696842,550444136.0,205542.69189460052,57431.6025240284,0.16,27245537.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,303391215,1285293435.0,9779.161863895773,11396.059426266605,0.18,12316025.0
MEXC,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain",verus-coin,302897283,302901238.0,,,N/A,18336.77
MEXC,"Yield Aggregator, Ethereum Ecosystem, Binance Labs Portfolio, Polychain Capital Portfolio",stakestone-berachain-vault-token,301798846,301798846.0,,,N/A,78619.0
MEXC,"Decentralized Finance (DeFi), Tron Ecosystem",just,297993843,297993843.0,51124.892183493226,82124.54147958904,0.03,23917302.0
MEXC,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,295055709,295055709.0,,,N/A,69273391.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,294629627,298581380.0,,,N/A,14057482.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,278589037,1392945183.0,48020.32237860685,44904.09707810716,0.11,83199720.0
MEXC,"Polygon Ecosystem, Bridged WETH, Bridged-Tokens",polygon-pos-bridged-weth-polygon-pos,278169070,277999322.0,,,N/A,14504216.0
MEXC,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,277353569,771754397.0,,,N/A,11605108.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,275907011,276251326.0,193622.16160227766,396657.34663951764,0.26,24929474.0
MEXC,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,272799739,272810343.0,58509.24629183543,62277.50511643406,0.09,32433289.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,272219327,296463176.0,134089.48436345326,131844.04027242132,0.1,27442532.0
MEXC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,270277807,1894264072.0,444287.71339639474,424466.7517248322,0.09,49462724.0
MEXC,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, Binance Labs Portfolio",safepal,269956619,269956619.0,14165.667713627832,11968.277447812034,0.02,9433401.0
MEXC,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",elixir-deusd,267150922,267150922.0,,,N/A,31454672.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,267638040,267638040.0,,,N/A,182868.0
MEXC,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,263297210,263297210.0,,,N/A,7438385.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,262673180,367019132.0,17970.395764764326,16519.041658563325,0.1,29096624.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,263523035,1161146431.0,40037.345274581654,50278.65743254114,0.09,24155008.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,260761497,260780892.0,78332.884009886,226610.2662644459,0.06,15312579.0
MEXC,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,257025052,257025052.0,178514.92427279172,399489.8179941078,0.08,6586033.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, Binance Labs Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,253908077,1209086079.0,25526.320795836793,29872.673905693307,0.4,315570882.0
MEXC,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,255214499,255228854.0,10873.273554637553,10510.996430448742,0.27,3539094.0
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,251485107,251485107.0,,,N/A,0.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking",ether-fi-staked-btc,250961563,250961563.0,,,N/A,572172.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Base Ecosystem, Liquid Staked ETH, Liquid Staking",super-oeth,250502281,250507178.0,,,N/A,3557049.0
MEXC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,250650231,863299569.0,315635.29966573237,376012.9324164921,0.21,29253836.0
MEXC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,250770507,1432974324.0,382294.86893456586,486834.717805237,0.15,37178826.0
MEXC,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,249435324,249435324.0,,,N/A,138338.0
MEXC,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,249187986,249194933.0,,,N/A,238127.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Polygon zkEVM Ecosystem, Liquid Staking, Made in USA",frax-ether,246889091,246889091.0,,,N/A,3218425.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,240088621,240088621.0,29874.88778128905,23039.6468912868,0.2,195891645.0
MEXC,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,239266641,1500407473.0,28541.762382866345,84801.63619499076,0.17,62038830.0
MEXC,"Meme, Cardano Ecosystem",snek,237078693,240104165.0,14623.36497614448,17854.869916828313,0.01,1135655.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,236419141,244637732.0,116129.61053345376,93203.40278453767,0.25,20643391.0
MEXC,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,236471216,236471216.0,,,N/A,9242137.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Layer 2 (L2), Alameda Research Portfolio, Binance Labs Portfolio, OKX Ventures Portfolio",astar,235563204,259005853.0,90806.94751021777,65023.412712638106,0.03,7365097.0
MEXC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,232806029,311117203.0,147253.9345346264,209565.3126555468,0.24,20251909.0
MEXC,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,226417807,408964903.0,39550.15024621984,31760.78306400837,0.05,14465064.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,223811883,223811883.0,132015.42061381065,239119.30261176152,0.02,15848991.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,223800818,228597760.0,77764.34746148107,83587.75817555212,0.09,22757105.0
MEXC,"Bridged USDC, Sonic Ecosystem, Bridged-Tokens, Bridged Stablecoins",sonic-bridged-usdc-e-sonic,222757640,223944744.0,,,N/A,58142892.0
MEXC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,220909498,224395723.0,15369.199269988163,35352.697845479786,0.02,13010055.0
MEXC,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,219347766,219983025.0,67026.834376757,56819.04157115095,0.2,18313731.0
MEXC,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, Binance Labs Portfolio",mask-network,217435639,217435639.0,178312.33640466817,259155.63476980233,0.05,48076068.0
MEXC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,211710680,211710680.0,163570.4213318604,270057.1214298081,0.15,59742219.0
MEXC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,215824698,215824698.0,,,N/A,3505768.0
MEXC,"Layer 1 (L1), VeChain Ecosystem",vethor-token,209562788,209709835.0,2737.9563765567427,11225.977889258955,0.29,4744768.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,209171563,310814126.0,67267.02089221941,10108.389012679841,0.1,11678697.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,208567044,268193884.0,585.3992201584764,815.4838861584558,1.33,2777398.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,207194263,244218650.0,46841.53729484771,52698.05859244853,0.12,28707170.0
MEXC,"Decentralized Finance (DeFi), Aptos Ecosystem",abtc,205911912,205911912.0,,,N/A,172075.0
MEXC,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,204991263,819965054.0,410803.0087301303,479824.3083940392,0.15,19417479.0
MEXC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,203001843,203001843.0,47197.05620889905,65967.08754399317,0.04,34221981.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,202970843,202970843.0,,,N/A,151729.0
MEXC,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",gho,202473936,202524072.0,,,N/A,18811572.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,198734386,198734386.0,58309.63664189566,67631.05369896696,0.06,66602808.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,199761555,507057025.0,6470.634805606404,6088.0555919446615,0.15,16309983.0
MEXC,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,199489435,199489435.0,77.74554241461985,2051.9911057482527,0.17,4418856.0
MEXC,"Stablecoins, Ethereum Ecosystem",usda-2,197602730,197602730.0,,,N/A,40645.0
MEXC,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,196833953,196833953.0,83555.75837837021,116715.7482122825,0.27,9954795.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index",osmosis,195594802,272554317.0,66685.10805251256,76808.72645615334,0.11,13453036.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,194877670,200601900.0,108765.74532058508,136609.4788416905,0.05,7615296.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,192587215,1732634003.0,518852.3980153522,641789.7235574845,0.06,30754719.0
MEXC,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,192406907,487886673.0,208.0075982405508,119.23650741050028,0.28,1172144.0
MEXC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, Binance Labs Portfolio, Made in USA",arkham,192329971,520239129.0,266604.85114911385,375685.789178248,0.19,73516809.0
MEXC,"BNB Chain Ecosystem, Meme",cheems-token,191027959,191027959.0,5889.7443165029845,9786.687250673374,0.52,5755536.0
MEXC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,190490243,256779879.0,15957.103755866072,26338.79775563917,0.08,77029073.0
MEXC,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,190617271,190625708.0,13384.800338989677,3424.568609956117,0.25,2663115.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,189880150,432030567.0,1998.6082667463897,3866.213775944481,0.23,15296728.0
MEXC,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,188938388,188940265.0,,,N/A,10221109.0
MEXC,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,188893498,418187495.0,,,N/A,16649249.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,189482717,374121592.0,,,N/A,4200741.0
MEXC,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,188684692,188684692.0,9611.3935600749,8973.642971465966,0.21,1472740.0
MEXC,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,187586317,187586317.0,,,N/A,9202067.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Celo Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,185653561,328434571.0,,,N/A,23379317.0
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Wrapped-Tokens, Ethereum Ecosystem",resolv-wstusr,184744046,164390565.0,,,N/A,162.11
MEXC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,183204547,183204547.0,591649.4571724107,847588.4952793191,0.23,62058719.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,182864074,182864074.0,287478.66667714395,406126.7251888912,0.05,80394687.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,181990217,181990217.0,3791.973356760918,9301.113004616916,0.11,8156828.0
MEXC,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,181736324,181736324.0,,,N/A,9429.98
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,182018293,182021256.0,,,N/A,7287.03
MEXC,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,182289693,848066712.0,12401.547798192783,25832.074640003666,0.16,34158902.0
MEXC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,179484842,179484842.0,112363.33682996653,82645.23497493462,0.08,17594140.0
MEXC,"Tourism, BNB Chain Ecosystem",trip,179038586,594772252.0,,,N/A,38636.0
MEXC,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,181115672,181115672.0,,,N/A,27345373.0
MEXC,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",apf-coin,178401761,261941535.0,411.1102284727546,145.12561872823508,0.16,3100780.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staked ETH, Liquid Staking",staked-frax-ether,178804911,178804911.0,,,N/A,823354.0
MEXC,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,178380363,190625026.0,17231.38274713249,13224.548663396006,0.44,21771847.0
MEXC,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,177167573,218642394.0,,,N/A,9035543.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,176540038,176540038.0,12905.193649526896,8066.949395957693,0.14,26163437.0
MEXC,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,176098248,637301226.0,14641.082228594556,2328.523445261142,0.14,2575448.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,175346171,175346171.0,112763.30730192507,159534.165114571,0.17,87729847.0
MEXC,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, Binance Labs Portfolio, Liquid Staking, Made in USA",ankr,175781237,175781237.0,44461.127123775426,79754.19254458309,0.06,17286345.0
MEXC,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,173550941,173550941.0,13247.877357038287,12746.51154385793,0.34,42385548.0
MEXC,,nem,173510182,173510182.0,,,N/A,36427243.0
MEXC,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,173526485,173526485.0,,,N/A,715823.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,172089848,172089848.0,297248.35986770166,656120.2177839513,0.17,358718720.0
MEXC,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,172698121,172684795.0,,,N/A,2197776.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,171773006,172552250.0,,,N/A,5311930.0
MEXC,"Solana Ecosystem, Meme, Cat-Themed",meow,171544830,171544830.0,,,N/A,1502666.0
MEXC,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,170733141,170733141.0,3916.8722459550763,3266.7604487997432,0.07,16855787.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,172012971,172013096.0,813.7141457466752,2607.3129686416287,0.04,2766295.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,169261981,183877361.0,25244.90928347376,31539.892202910876,0.04,34552950.0
MEXC,Arbitrum Ecosystem,rcge,168805259,168805259.0,,,N/A,2.43
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,167773295,653662187.0,41743.55217060676,98449.78918027345,0.04,51109086.0
MEXC,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,167559514,194272556.0,102616.12996397047,111879.5327595977,0.08,95203075.0
MEXC,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,167124406,167124406.0,,,N/A,1671688.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,164731769,181470491.0,35770.13429189148,68367.40045424819,0.25,10099572.0
MEXC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,164010499,169686718.0,51150.49196785437,103190.09130723496,0.11,15256962.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,163918414,163918414.0,32081.17745231875,48147.159171208936,0.22,17259459.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,163212432,358696397.0,156.69944368845694,32.27299559242194,0.83,56387.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,160607529,160607529.0,,,N/A,881905.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem",coinex-token,159728959,159729019.0,,,N/A,139723.0
