Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
humanity,h,Humanity,89648375,491223972.0,172044053.0
tokenlon,lon,Tokenlon,89512020,102623077.0,24810.0
mass-vehicle-ledger,mvl,MVL,89261321,92247430.0,1864754.0
zelcash,flux,Flux,89122245,89123607.0,7098862.0
memecoin-2,meme,Memecoin,89004205,121837852.0,27526239.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,88505214,88505214.0,3927.14
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87958456,87958456.0,247282.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),87868023,87868023.0,100.43
chaingpt,cgpt,ChainGPT,87838965,103642820.0,13561487.0
dymension,dym,Dymension,87758127,270236868.0,10926553.0
pocket-network,pokt,Pocket Network,87614576,102408433.0,25889856.0
mythos,myth,Mythos,87583649,109972164.0,1848466.0
ark,ark,ARK,87037859,87781079.0,118418166.0
everipedia,iq,IQ,86894552,86894552.0,4021565.0
api3,api3,Api3,86727479,104089519.0,15781308.0
quantixai,qai,QuantixAI,86723762,1078489025.0,4534109.0
osaka-protocol,osak,Osaka Protocol,86657376,86657376.0,111606.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),86555257,86555257.0,1992276.0
cetus-protocol,cetus,Cetus Protocol,86244576,105046350.0,17845828.0
pha,pha,PHALA,86184925,107383040.0,14988992.0
radix,xrd,Radix,86103435,96328705.0,471053.0
audius,audio,Audius,85785767,85785767.0,48797309.0
lisk,lsk,Lisk,85424997,173957236.0,25713413.0
avant-staked-usd,savusd,Avant Staked USD,85267702,85267702.0,110187.0
mindwavedao,nila,MindWaveDAO,85217177,106881833.0,3101201.0
ardor,ardr,Ardor,85138818,85138818.0,88582773.0
pundi-x-2,pundix,Pundi X,85136336,85136336.0,15287576.0
sign-global,sign,Sign,84646946,705391214.0,16285697.0
oec-token,okt,OKT Chain,84075315,84075315.0,671783.0
sonic-svm,sonic,Sonic SVM,83875715,559171437.0,22857833.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),83002043,83001728.0,1311127.0
dkargo,dka,dKargo,82897836,82897836.0,3124673.0
usual,usual,Usual,82749164,95037388.0,33579017.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),82244028,82244028.0,19937668.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82107858,82107858.0,167101.0
hashkey-ecopoints,hsk,HashKey Platform Token,81649822,616225075.0,5660134.0
coreum,coreum,Coreum,81502779,81502779.0,885902.0
civic,cvc,Civic,81449695,101558222.0,22323283.0
temple,temple,TempleDAO,80892582,81053812.0,5765.24
spell-token,spell,Spell,80803122,96804684.0,9582622.0
across-protocol,acx,Across Protocol,80725384,163482800.0,11572876.0
initia,init,Initia,80704088,506407292.0,102729296.0
energy-web-token,ewt,Energy Web,80564409,91767606.0,497462.0
bonfida,fida,Solana Name Service (prev. Bonfida),80508209,81246622.0,12878629.0
usdx,usdx,USDX,80312647,80312647.0,12869.74
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,80078479,80078479.0,329374.0
minidoge-5,minidoge,Minidoge,79963372,114233389.0,900812.0
ong,ong,Ontology Gas,79623088,190116989.0,8879585.0
relend-usdc,reusdc,Relend USDC,79450709,79450709.0,0.0
merlin-chain,merl,Merlin Chain,79337237,229804411.0,9602752.0
wax,waxp,WAX,79139439,85151602.0,19647383.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),79067470,1087640543.0,1283640.0
pepeontron,pepeontron,PePeonTron,78946951,78946951.0,3327268.0
infinitar-governance-token,igt,Infinitar Governance Token,78715254,194870516.0,2106114.0
susda,susda,sUSDa,78603350,78603350.0,0.0
milk-alliance,mlk,MiL.k,78363060,162021746.0,6685527.0
b3,b3,B3 (Base),78217848,286858919.0,10006653.0
bancor,bnt,Bancor Network,78142159,78142159.0,5138791.0
ponke,ponke,PONKE,77838181,77846882.0,8244595.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),77668918,77668918.0,42402061.0
ergo,erg,Ergo,77634585,93243827.0,280232.0
chromaway,chr,Chromia,77613408,77613408.0,8038350.0
btu-protocol,btu,BTU Protocol,77502250,96877813.0,11.74
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),77468864,77468864.0,549621.0
hyperlane,hyper,Hyperlane,77334255,354303224.0,369690579.0
terrausd,ustc,TerraClassicUSD,77210899,84125965.0,8473649.0
songbird,sgb,Songbird,76977915,91265484.0,643883.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,76536726,76536726.0,1932309.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),76372692,76372692.0,5345124.0
kelp-gain,ageth,Kelp Gain,75848651,75848651.0,218878.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,10659284.0
xai-blockchain,xai,Xai,75416536,115629970.0,35764556.0
peaq-2,peaq,peaq,75365609,311110025.0,22021029.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),75157061,75157061.0,39457.0
saga-2,saga,Saga,75144035,297825701.0,25165052.0
space-id,id,SPACE ID,74989822,347790569.0,18583576.0
iexec-rlc,rlc,iExec RLC,74978868,90120417.0,5799127.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,74885663,74885663.0,128008.0
banana-gun,banana,Banana Gun,74349388,157252270.0,14284306.0
rings-scbtc,scbtc,Rings scBTC,74301800,74301800.0,310273.0
sophon,soph,Sophon,73686384,368431921.0,31128120.0
dogs-2,dogs,Dogs,73682337,78423387.0,15152130.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,73471936,73472502.0,85141.0
moonbeam,glmr,Moonbeam,72773636,86604259.0,8059590.0
steem,steem,Steem,72526299,72535197.0,14256572.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,72343436,72343436.0,52609.0
marlin,pond,Marlin,72324541,88261008.0,5112622.0
resupply-usd,reusd,Resupply USD,72250620,72250620.0,990732.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),72198441,72198441.0,59011.0
bitdca,bdca,BitDCA,72119282,137277968.0,190258.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,72024719,72024719.0,1622421.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),71200628,71200627.0,13090132.0
connex,conx,Connex,71013147,6175056249.0,12343.41
shuffle-2,shfl,Shuffle,70803099,217245071.0,1119903.0
chutes,sn64,Chutes,70347570,70347570.0,1736249.0
balancer,bal,Balancer,70123556,75245831.0,5698199.0
fimarkcoin-com,fmc,Fimarkcoin,70103981,348873043.0,17685075.0
arcblock,abt,Arcblock,69993062,132062380.0,370146.0
paxos-standard,usdp,Pax Dollar,69864186,69864186.0,2578092.0
stronghold-token,shx,Stronghold,69793990,,1604970.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,69347930,69348708.0,99911.0
taiko,taiko,Taiko,69162979,442697135.0,13951424.0
zeus-network,zeus,Zeus Network,69042685,180371990.0,4923243.0
skyai,skyai,SkyAI,68887888,68887888.0,42126149.0
comedian,ban,Comedian,68674581,68674581.0,10015657.0
looped-hype,lhype,Looped Hype,68403695,68401088.0,5621487.0
carv,carv,CARV,68335923,232881788.0,8135728.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,68261943,68261943.0,572820.0
solv-protocol,solv,Solv Protocol,67849906,384418730.0,42523131.0
reservoir-rusd,rusd,Reservoir rUSD,67329080,67329080.0,214255.0
dogelon-mars,elon,Dogelon Mars,67318193,122474660.0,4650274.0
tokamak-network,ton,Tokamak Network,67257677,120842644.0,233158726.0
auction,auction,Bounce,67225108,77942907.0,37960812.0
newton-protocol,newt,Newton Protocol,66831335,310843417.0,29199992.0
lagrange,la,Lagrange,66744286,345825315.0,53098462.0
dent,dent,Dent,66550016,69572990.0,3702928.0
chill-guy,chillguy,Just a chill guy,66511913,66511913.0,17079217.0
vanar-chain,vanry,Vanar Chain,66371620,68262451.0,10629436.0
sosovalue,soso,SoSoValue,66287355,575744707.0,1806957.0
huma-finance,huma,Huma Finance,66249218,382207028.0,33359557.0
andy-the-wisguy,andy,ANDY ETH,66223908,66223908.0,940410.0
apu-s-club,apu,Apu Apustaja,66215631,66215631.0,1788112.0
metal,mtl,Metal DAO,66118921,66118921.0,28064969.0
puff-the-dragon,puff,Puff The Dragon,65655627,65655627.0,885763.0
joe,joe,JOE,65499854,82209397.0,12164661.0
adventure-gold,agld,Adventure Gold,65415252,72700150.0,33655722.0
cyberconnect,cyber,CYBER,65004583,148539235.0,12303028.0
ecomi,omi,ECOMI,64812143,74363679.0,6295824.0
staked-frax,sfrax,Staked FRAX,64786023,64786023.0,45.09
bugscoin,bgsc,BugsCoin,64717371,164774671.0,12849886.0
goldfinch,gfi,Goldfinch,64679892,79484818.0,763028.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,64218379,64218379.0,0.0
debridge,dbr,deBridge,64163220,220433897.0,9088571.0
ao-computer,ao,ao Computer,64097546,64097546.0,2226499.0
ssv-network,ssv,SSV Network,64036767,120847845.0,13307283.0
scroll,scr,Scroll,63671906,335115292.0,13443816.0
numeraire,nmr,Numeraire,63271828,84286562.0,11674900.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,63214992,63214992.0,4118.54
ski-mask-dog,ski,Ski Mask Dog,63107644,63107644.0,1188637.0
solidus-aitech,aitech,Solidus Ai Tech,62942321,81106084.0,12000671.0
home,home,HOME,62807190,230908392.0,20210078.0
nillion,nil,Nillion,62523697,320387894.0,15042132.0
straitsx-xusd,xusd,StraitsX XUSD,62505765,62505765.0,9958498.0
hydradx,hdx,Hydration,62489934,69469629.0,94575.0
global-commercial-business,gcb,Global Commercial Business,62482204,62482204.0,41170.0
blockv,vee,BLOCKv,62395937,62395937.0,42883.0
neutron-3,ntrn,Neutron,62064743,103366485.0,3589288.0
connect-token-wct,wct,WalletConnect Token,62055524,333273228.0,51768169.0
ekubo-protocol,ekubo,Ekubo Protocol,61803362,61803362.0,498688.0
moonriver,movr,Moonriver,61705248,75757520.0,5703097.0
graphite-protocol,gp,Graphite Protocol,61593461,133415210.0,9901251.0
ocean-protocol,ocean,Ocean Protocol,61147713,83576322.0,160499.0
medibloc,med,Medibloc,61094877,65885709.0,2716221.0
spacen,sn,SpaceN,61063270,1526200204.0,92035.0
bc-token,bc,BCGame Coin,60865786,60865786.0,22671.0
gamebuild,game,GameBuild,60696032,73343598.0,4069256.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,60417291,60417291.0,70300.0
bifrost,bfc,Bifrost,60385066,102803275.0,995629.0
cartesi,ctsi,Cartesi,60081098,68766969.0,5028762.0
cobak-token,cbk,Cobak,59956636,63027952.0,4823376.0
rif-token,rif,Rootstock Infrastructure Framework,59712244,59712244.0,2507707.0
sundog,sundog,Sundog,59422876,59422876.0,13380295.0
qanplatform,qanx,QANplatform,59397809,73358042.0,197396.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59269327,59269327.0,347836.0
zentry,zent,Zentry,58778988,80234124.0,6093489.0
polyhedra-network,zkj,Polyhedra Network,58331754,180082596.0,17266942.0
helder,helder,Helder,58323511,58323511.0,19300.96
astherus-usdf,usdf,Aster USDF,58033813,58033813.0,244313.0
tagger,tag,TAGGER,57479793,214946694.0,23574379.0
usualx,usualx,USUALx,57448773,57448773.0,24016.0
binance-usd,busd,BUSD,57333804,57333804.0,31592.0
geodnet,geod,Geodnet,57285013,178681626.0,311692.0
aergo,aergo,Aergo,57238281,60569610.0,27014388.0
hippo-protocol,hp,Hippo Protocol,56856625,56869045.0,4496189.0
oraichain-token,orai,Oraichain,56732326,57446013.0,658677.0
researchcoin,rsc,ResearchCoin,56689991,494593317.0,472607.0
railgun,rail,Railgun,56435977,56435977.0,183224.0
wilder-world,wild,Wilder World,55986884,86313320.0,880017.0
secret,scrt,Secret,55699769,58541844.0,4569891.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),55497437,55497437.0,557318.0
magic,magic,Treasure,55464260,62631112.0,36254446.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,591.4
unipoly,unp,Unipoly,55413721,198451890.0,899167.0
oasys,oas,Oasys,55380061,122838881.0,2885064.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55164862,55164862.0,5881.68
supra,supra,Supra,55141559,292744381.0,5613490.0
bim-2,bim,BIM,55005848,55005848.0,133498.0
gains-network,gns,Gains Network,54641444,54641043.0,3568289.0
international-meme-fund,imf,International Meme Fund,54614318,56472505.0,771421.0
zedxion,zedxion,Zedxion,54485756,2118676516.0,497883.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,54283238,227235180.0,67643703.0
smooth-love-potion,slp,Smooth Love Potion,53913303,53913303.0,9767039.0
wink,win,WINkLink,53863150,54150333.0,16607187.0
pundi-aifx,pundiai,Pundi AI,53689359,53689359.0,9542123.0
iagon,iag,Iagon,53492429,142259368.0,828578.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53308395,53308395.0,1249412.0
metfi-2,metfi,MetFi,53291788,104868846.0,263383.0
escoin-token,elg,Escoin,53287794,72319674.0,280757.0
anvil,anvl,Anvil,53021198,191717200.0,135497.0
humans-ai,heart,Humans.ai,52858995,52858995.0,402904.0
islamic-coin,islm,Islamic Coin,52784674,548103596.0,533766.0
wmatic,wpol,Wrapped POL,52604669,52604669.0,19944168.0
avail,avail,Avail,52331961,216739903.0,7797399.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),52128142,52128142.0,19091362.0
quark-chain,qkc,QuarkChain,52106054,72977048.0,5255508.0
zircuit,zrc,Zircuit,51986916,236850701.0,15439430.0
hunt-token,hunt,Hunt,51964057,51964057.0,1169193.0
griffain,griffain,GRIFFAIN,51922086,51922086.0,11210956.0
level-staked-usd,slvlusd,Staked Level USD,51792250,51792250.0,18105.9
propy,pro,Propy,51730821,89350374.0,5304552.0
bone-shibaswap,bone,Bone ShibaSwap,51623450,51645448.0,3688187.0
access-protocol,acs,Access Protocol,51415078,109296762.0,2708186.0
game-by-virtuals,game,GAME by Virtuals,51203128,51203128.0,4666022.0
dia-data,dia,DIA,51171882,72183970.0,4414713.0
velodrome-finance,velo,Velodrome Finance,51014268,113155488.0,9784864.0
tokpie,tkp,TOKPIE,50995489,64312038.0,31085.0
liqwid-finance,lq,Liqwid Finance,50785676,53074235.0,10940.89
joe-coin,joe,Joe Coin,50440323,50440323.0,3016806.0
concordium,ccd,Concordium,50375127,60844035.0,549575.0
coin98,c98,Coin98,50111403,51824505.0,12231488.0
tutorial,tut,Tutorial,49995373,49995373.0,25758944.0
strikecoin,strx,StrikeX,49918792,52204981.0,15683.9
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),49803677,49803677.0,43361.0
wrapped-xrp,wxrp,Wrapped XRP,49803344,49803344.0,36517.0
tars-protocol,tai,TARS AI,49597084,75661514.0,6781199.0
pythia,pythia,PYTHIA,49551684,49551684.0,3106021.0
m2-global-wealth-limited-mmx,mmx,MMX,49325590,151179553.0,49048.0
heyanon,anon,Hey Anon,49296342,76987641.0,2205270.0
phantom-staked-sol,psol,Phantom Staked SOL,49227741,49253119.0,1007721.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49169190,49169190.0,13991.24
simon-s-cat,cat,Simon's Cat,49168036,58991063.0,9036797.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,49056009,49056009.0,183425.0
kori,kori,Kori,48967296,48967296.0,13799107.0
savings-crvusd,scrvusd,Savings crvUSD,48899934,49030387.0,2677852.0
web-3-dollar,usd3,Web 3 Dollar,48844979,48844979.0,137721.0
trufin-staked-apt,truapt,TruFin Staked APT,48750960,48750960.0,14.49
messier,m87,MESSIER,48592853,48592853.0,1540368.0
gemini-dollar,gusd,Gemini Dollar,48246863,48246863.0,50149975.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48231174,48231174.0,0.0
celer-network,celr,Celer Network,48230124,85431775.0,6867313.0
usd,usd+,Overnight.fi USD+,48068515,48068515.0,352149.0
marinade,mnde,Marinade,47970682,116694833.0,1301558.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,47958709,51918300.0,1017886.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47755740,47755740.0,29233.0
nosana,nos,Nosana,47654365,57139526.0,518037.0
hamster-kombat,hmstr,Hamster Kombat,47586567,73920882.0,16941050.0
pinlink,pin,PinLink,47292993,59116241.0,1992459.0
benqi,qi,BENQI,47203178,48404782.0,4003464.0
socean-staked-sol,inf,Sanctum Infinity,47118183,144315628.0,13585271.0
hashflow,hft,Hashflow,47002080,80233171.0,20349999.0
aurora-near,aurora,Aurora,47001111,75867989.0,900247.0
landwolf-0x67,wolf,LandWolf,46819566,46819566.0,2607644.0
certik,ctk,Shentu,46601370,46896470.0,3952458.0
honey-3,honey,Honey,45928606,45928606.0,4684825.0
hashai,hashai,HashAI,45833495,48673166.0,914685.0
babyboomtoken,bbt,BabyBoomToken,45746188,398480117.0,133889.0
matrixdock-gold,xaum,Matrixdock Gold,45536342,45536342.0,36620.0
superrare,rare,SuperRare,45519311,55558538.0,19256143.0
tensor,tnsr,Tensor,45441503,135805498.0,10695179.0
autonolas,olas,Autonolas,45433158,117233727.0,424300.0
w-coin,w,W coin,45388362,45388362.0,12008261.0
keep-network,keep,Keep Network,45273287,82357548.0,10568.54
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45186030,45186030.0,2797215.0
moviebloc,mbl,MovieBloc,45171016,72700573.0,7928663.0
hosico-cat,hosico,Hosico Cat,44797638,44809628.0,9733250.0
whiteheart,white,Whiteheart,44515594,44515594.0,1601.58
gods-unchained,gods,Gods Unchained,44504406,58366434.0,3695949.0
forta,fort,Forta,44423791,73943705.0,1393092.0
resolv,resolv,Resolv,44270041,175055041.0,110373293.0
wrapped-nxm,wnxm,Wrapped NXM,44092189,44092189.0,670797.0
manyu-2,manyu,Manyu,43965739,43965739.0,12186444.0
liquity-bold-2,bold,Liquity BOLD,43959263,43959263.0,817342.0
czs-dog,broccoli,CZ's Dog,43932546,43932546.0,13696180.0
corgiai,corgiai,CorgiAI,43794603,47487948.0,53087.0
enkryptedai,krai,EnKryptedAI,43615233,43615233.0,2004443.0
goplus-security,gps,GoPlus Security,43547047,240140325.0,9256576.0
myshell,shell,MyShell,43514154,161163533.0,12069916.0
fuel-network,fuel,Fuel Network,43365267,82090692.0,3224493.0
liquidlaunch,liqd,LiquidLaunch,43285486,43285486.0,3667096.0
dodo,dodo,DODO,43230304,43230304.0,10011500.0
airtor-protocol,anyone,ANyONe Protocol,43174743,54010496.0,398914.0
frax-usd,frxusd,Frax USD,43076049,43076049.0,1771607.0
deso,deso,Decentralized Social,43016182,44144406.0,102001.0
mubarak,mubarak,Mubarak,42897725,42897725.0,44654988.0
universal-eth,unieth,Universal ETH,42885132,42885132.0,64991.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42769884,42773570.0,421117.0
derive,drv,Derive,42709550,52225557.0,349867.0
boba-network,boba,Boba Network,42615396,46642509.0,6692985.0
keyboard-cat-base,keycat,Keyboard Cat (Base),42440154,42440154.0,2844944.0
superwalk,grnd,SuperWalk GRND,42428140,59509064.0,334225.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
optio,opt,Optio,42350522,55469999.0,19539.11
smardex,sdex,SMARDEX,42255226,45791734.0,571558.0
fwog,fwog,Fwog,42245210,42245210.0,7255582.0
lista,lista,Lista DAO,42244233,244576655.0,17965335.0
storj,storj,Storj,42224664,124805631.0,102855076.0
axondao-governance-token,axgt,AxonDAO Governance Token,42120997,92146905.0,228300.0
celium,sn51,Celium,42110466,42110466.0,1043295.0
bankercoin-2,bnkr,BankrCoin,42035957,42035957.0,6914833.0
seedify-fund,sfund,Seedify.fund,41975702,66038116.0,2809502.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,41702332,41702332.0,137752.0
targon,sn4,Targon,41612677,41612677.0,183107.0
cross-2,cross,Cross,41582035,118805815.0,28710289.0
t-mac-dao,tmg,T-mac DAO,41568496,23753426163.0,7164.53
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41567231,41567231.0,205871.0
saasgo,saas,SaaSGo,41547209,51934011.0,196604.0
parcl,prcl,Parcl,41475748,101507432.0,14938779.0
sai,sai,Sai,41313045,41313045.0,1232.4
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,41279555,41273348.0,124393.0
marblex,mbx,MARBLEX,41183270,61767556.0,1433937.0
tokenfi,token,TokenFi,41182065,153421336.0,6770618.0
imagen-ai,image,Imagen Network,41122110,41122110.0,118517.0
doginme,doginme,doginme,41085603,41085603.0,3909152.0
bouncebit,bb,BounceBit,41031496,210417928.0,21348238.0
my-neighbor-alice,alice,My Neighbor Alice,41005851,44531241.0,17070111.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),40830522,40830522.0,746427.0
mamo,mamo,Mamo,40703128,131583711.0,11086434.0
particle-network,parti,Particle Network,40701118,174682908.0,45580533.0
liquity-usd,lusd,Liquity USD,40684957,40684957.0,80185.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,40666979,40666979.0,402.42
masha-and-the-bear,masha,Masha and the Bear,40583996,40583996.0,2053845.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40294959,40294959.0,22742078.0
metadium,meta,Metadium,40186073,46863987.0,1530418.0
origin-protocol,ogn,Origin Token,40121490,81026888.0,7364434.0
coinmetro,xcm,Coinmetro,39835130,41933656.0,259439.0
test-3,tst,Test,39647433,39647433.0,35263857.0
peapods-finance,peas,Peapods Finance,39585476,39585476.0,490423.0
concierge-io,ava,AVA (Travala),39304010,39304010.0,8113125.0
kujira,kuji,Kujira,39299715,39310070.0,3517.86
bedrock-btc,brbtc,Bedrock BTC,39276887,39276887.0,0.0
miu-2,miu,MIU,39149338,39149338.0,82434.0
tomochain,vic,Viction,39139300,67535697.0,18571461.0
based-fartcoin,fartcoin,Based Fartcoin,39075822,39075822.0,613215.0
huobi-token,ht,Huobi,39071681,49278934.0,82577.0
deapcoin,dep,DEAPCOIN,39047753,42404871.0,1156085.0
endurance,ace,Fusionist,39002789,83062459.0,32466560.0
tornado-cash,torn,Tornado Cash,38980356,102295830.0,1213258.0
yneth-max,ynethx,ynETH MAX,38932902,38932902.0,3736.71
slerf,slerf,Slerf,38898020,38898020.0,10685980.0
everybody,hold,Everybody,38888028,38888028.0,293812.0
sx-network-2,sx,SX Network,38826945,73403142.0,121205.0
truefi,tru,TrueFi,38689866,39122067.0,12112353.0
devve,devve,DevvE,38636441,53053847.0,378442.0
polyswarm,nct,PolySwarm,38601956,38610397.0,2327580.0
alephium,alph,Alephium,38553750,70653813.0,440270.0
bitmex-token,bmex,BitMEX,38513368,173744516.0,91842.0
compound-usd-coin,cusdc,cUSDC,38477981,38477977.0,69.12
pepecoin-2,pepecoin,PepeCoin,38420697,44377324.0,573010.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,38400686,38403704.0,1048.55
ai-analysis-token,aiat,AI Analysis Token,38335703,173704254.0,97518.0
snowbank,sb,Snowbank,38281586,38281586.0,104.62
aquarius,aqua,Aquarius,38037152,106371685.0,896648.0
unity-2,uty,Unity,37993545,37993545.0,10275.38
gradients,sn56,Gradients,37913641,37913641.0,1454793.0
tokenbot-2,clanker,tokenbot,37837203,37837203.0,3207805.0
nusd,susd,sUSD,37816213,37816213.0,80527.0
edu-coin,edu,Open Campus,37652388,144758879.0,8217919.0
nobody-sausage,nobody,Nobody Sausage,37626097,37626097.0,2128045.0
uquid-coin,uqc,Uquid Coin,37609661,150438645.0,29610.0
helio-protocol-hay,lisusd,Lista USD,37554747,38579071.0,674932.0
xpla,xpla,XPLA,37504538,90947670.0,709259.0
strike,strike,Strike,37233654,43366701.0,12097253.0
eth0,eth0,Usual ETH,37114393,37114393.0,6488.73
crypto-trading-fund,ctf,Crypto Trading Fund,36746830,36746830.0,3494.35
thunder-token,tt,ThunderCore,36632685,36632685.0,2158058.0
nodeai,gpu,NodeAI,36556831,37467219.0,4803693.0
wrapped-quil,quil,Wrapped QUIL,36497030,36497030.0,678741.0
metamui,mmui,MetaMUI,36193931,60796948.0,728527.0
coq-inu,coq,Coq Inu,36191986,36191986.0,2771051.0
xion-2,xion,XION,36134976,193509442.0,7248649.0
binance-peg-dai,dai,Binance-Peg DAI,36005879,36005879.0,444135.0
siren-2,siren,Siren,35937007,35937007.0,5540159.0
hegic,hegic,Hegic,35905516,35905516.0,88667.0
auki-labs,auki,AUKI,35841109,158842272.0,157912.0
big-dog-fink,bink,Big Dog Fink,35688258,35688258.0,2022.65
cudos,cudos,Cudos,35644011,45031713.0,117.61
celo-dollar,cusd,Celo Dollar,35541185,35541685.0,2011977.0
roam-token,roam,ROAM Token,35512998,121543944.0,106308340.0
orchid-protocol,oxt,Orchid Protocol,35229224,59554624.0,22711324.0
hive_dollar,hbd,Hive Dollar,34863043,34863344.0,3353.49
lofi-2,lofi,LOFI,34826498,34826498.0,1355558.0
tree-capital,tree,Tree,34737219,40219415.0,50921.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
milady-meme-coin,ladys,Milady Meme Coin,34494685,34494685.0,4747907.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,34290303,34290303.0,80114.0
stader-maticx,maticx,Stader MaticX,34248956,34248956.0,16607.19
vine,vine,Vine,34159607,34159607.0,15986124.0
token-pocket,tpt,TokenPocket Token,34053574,34053574.0,126794.0
radicle,rad,Radworks,34044934,68322412.0,16339315.0
rss3,rss3,RSS3,34016523,43649326.0,3255775.0
syscoin,sys,Syscoin,33955704,33959864.0,3715498.0
acala,aca,Acala,33922281,46521985.0,56017734.0
nym,nym,Nym,33853068,41577441.0,1601970.0
thala-apt,thapt,Thala APT,33822038,33822038.0,11216.34
bobo-coin,bobo,BOBO Coin,33745225,33787785.0,2273577.0
ice,ice,Ice Open Network,33729381,105022470.0,6270240.0
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
saucerswap,sauce,SaucerSwap,33603114,40183145.0,384228.0
layer3,l3,Layer3,33569134,168528201.0,7836202.0
apollox-2,apx,APX,33449644,309127943.0,978780.0
cargox,cxo,CargoX,33411954,42997968.0,14731.62
paraswap,psp,ParaSwap,33225910,38528217.0,198184.0
ava-ai,ava,Ava AI,33080191,33080191.0,6162054.0
suilend,send,Suilend,33015703,46799083.0,1439262.0
nfprompt-token,nfp,NFPrompt,32958058,69708774.0,11213903.0
mister-miggles,miggles,Mr. Miggles,32867048,32867048.0,3535678.0
xtusd,xtusd,XT Stablecoin XTUSD,32797276,32797276.0,3379640.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,32707490,32707490.0,3378906.0
orbiter-finance,obt,Orbiter Finance,32689895,76023013.0,42848266.0
gems-vip,gems,Gems VIP,32535633,59370797.0,2459343.0
tao-bot,taobot,tao.bot,32501198,40608731.0,162346.0
degecoin,$dege,DegeCoin,32485956,32485956.0,2714165.0
wayfinder,prompt,Wayfinder,32472260,145029996.0,21036565.0
coinshift-usdc,csusdc,Coinshift USDC,32408733,32408733.0,0.0
bit2me,b2m,Bit2Me,32349533,54095013.0,6.62
