Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
huobi-token,ht,Huobi,77695788,97993367.0,11233.66
dymension,dym,Dymension,77688897,309205240.0,8846722.0
level-usd,lvlusd,Level USD,77638893,77638893.0,867712.0
dola-usd,dola,DOLA,76927653,203876960.0,4437458.0
tellor,trb,Tellor Tributes,76875390,79112378.0,24095506.0
pundi-x-2,pundix,Pundi X,76682388,76682388.0,5025054.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76099908,76099908.0,1669357.0
pixer-eternity,pxt,Pixer Eternity,75701298,351791114.0,314412.0
bitmart-token,bmx,BitMart,75629851,142477675.0,4201463.0
islamic-coin,islm,Islamic Coin,75540848,912517300.0,1154164.0
arcblock,abt,Arcblock,75224540,141933095.0,581857.0
dogelon-mars,elon,Dogelon Mars,74961512,136380454.0,9104008.0
origin-ether,oeth,Origin Ether,74721378,74721378.0,85402.0
songbird,sgb,Songbird,74536178,88565725.0,407378.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74353312,74353312.0,34033736.0
coreum,coreum,Coreum,73838103,73838103.0,431017.0
smooth-love-potion,slp,Smooth Love Potion,73562001,73562001.0,8385374.0
milk-alliance,mlk,MiL.k Alliance,73429794,164841329.0,7462612.0
puff-the-dragon,puff,Puff The Dragon,73338030,73338030.0,71932.0
oasys,oas,Oasys,73212419,189776829.0,567397.0
joe,joe,JOE,72670508,93063175.0,8906307.0
myshell,shell,MyShell,72528502,268624081.0,46524864.0
moonwell-artemis,well,Moonwell,72495122,110544786.0,32256848.0
crvusd,crvusd,crvUSD,72274722,72274722.0,8647910.0
watcoin-2,watc,WATCoin,71886369,79806820.0,862218.0
zebec-network,zbcn,Zebec Network,71769027,96855762.0,35518829.0
avalon-2,avl,Avalon,71764738,442309633.0,117153935.0
dent,dent,Dent,71511504,74759849.0,5885408.0
peaq-2,peaq,peaq,71218514,419242405.0,11340832.0
elixir-finance,elx,Elixir,70670949,442636299.0,46992435.0
xai-blockchain,xai,Xai,70451788,103721154.0,29454263.0
terrausd,ustc,TerraClassicUSD,70411726,99756445.0,7292791.0
api3,api3,API3,70338295,87779123.0,14248705.0
ecomi,omi,ECOMI,70333862,80699147.0,2241039.0
dodo,dodo,DODO,70258840,70258840.0,5466521.0
dogs-2,dogs,Dogs,70179955,74695646.0,15759372.0
numeraire,nmr,Numeraire,70152435,93945528.0,7220240.0
heyanon,anon,Hey Anon,69885762,115106692.0,4347722.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,4493.05
singularitynet,agix,SingularityNET,69042955,104365027.0,93288.0
liquity,lqty,Liquity,68983058,70888116.0,18144929.0
goldfinch,gfi,Goldfinch,68922896,85253783.0,388381.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68614333,68614333.0,192175.0
kamino,kmno,Kamino,68197094,505163658.0,8013139.0
staked-frax,sfrax,Staked FRAX,68133931,68133931.0,78.0
radix,xrd,Radix,68027551,83299018.0,1285645.0
taiko,taiko,Taiko,67336502,636779132.0,15808601.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
nosana,nos,Nosana,66834932,80137809.0,738724.0
saasgo,saas,SaaSGo,66661717,83327146.0,283331.0
kelp-gain,ageth,Kelp Gain,66654993,66654993.0,223676.0
steem,steem,Steem,66064342,66094932.0,12725188.0
scroll,scr,Scroll,66027454,347512917.0,15528984.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,65617680,65617680.0,1660542.0
solv-protocol,solv,Solv Protocol,65429274,370704104.0,114074383.0
pay-coin,pci,Paycoin,65235142,121210274.0,3283078.0
coin98,c98,Coin98,65178059,72353084.0,27662956.0
humans-ai,heart,Humans.ai,64769092,64769092.0,294725.0
ergo,erg,Ergo,64716787,79014690.0,82734.0
cetus-protocol,cetus,Cetus Protocol,64700869,94767146.0,13075023.0
tokenbot-2,clanker,tokenbot,64690477,64690477.0,7157080.0
medibloc,med,Medibloc,64327058,69675114.0,271868.0
pundi-aifx,pundiai,Pundi AI,64205503,64205503.0,316757.0
falcon-finance,usdf,Falcon USD,64188368,64188368.0,24613.0
netmind-token,nmt,NetMind Token,63876493,203202534.0,1752596.0
ark,ark,ARK,63139267,63684217.0,8546414.0
cartesi,ctsi,Cartesi,63127679,73464063.0,8575518.0
metal,mtl,Metal DAO,63003420,63003420.0,840446.0
goplus-security,gps,GoPlus Security,62753641,346055150.0,25253512.0
centrifuge,cfg,Centrifuge,62577698,68594187.0,1098981.0
bit2me,b2m,Bit2Me,62171943,62799942.0,106930.0
devve,devve,DevvE,62110176,85286937.0,837601.0
usualx,usualx,USUALx,60836277,60836277.0,388288.0
pinlink,pin,PinLink,60741958,75927448.0,1323879.0
autonolas,olas,Autonolas,60605921,177274639.0,300233.0
binance-usd,busd,BUSD,60504654,60504654.0,263521.0
ardor,ardr,Ardor,60385860,60385860.0,6336842.0
lift-dollar,usdl,Lift Dollar,60178219,60178219.0,749227.0
carv,carv,CARV,60028397,300006731.0,10042836.0
cookie,cookie,Cookie DAO,59498545,149223436.0,19315443.0
gamebuild,game,GameBuild,59435264,74820697.0,19140923.0
