Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87770635,87770635.0,528253.0
carv,carv,CARV,87563735,316888870.0,8710962.0
neiro-on-eth,neiro,Neiro on ETH,87526911,87526911.0,5376093.0
solidus-aitech,aitech,Solidus Ai Tech,86902525,111156998.0,21600722.0
venice-token,vvv,Venice Token,86764289,202559002.0,3324436.0
tokenlon,lon,Tokenlon,86591377,101232616.0,25752.0
nexusmind,nmd,NexusMind,86556416,844658852.0,113304.0
memecoin-2,meme,Memecoin,86436763,126120898.0,14418268.0
dymension,dym,Dymension,86411356,284569248.0,5007880.0
api3,api3,Api3,86271030,104897960.0,9115897.0
power-ledger,powr,Powerledger,86212260,162657383.0,3021920.0
sign-global,sign,Sign,85878542,715654519.0,15826307.0
liquity,lqty,Liquity,85475155,87644180.0,7537109.0
chaingpt,cgpt,ChainGPT,85401712,103500989.0,8348961.0
spell-token,spell,Spell,84809255,102511050.0,4557045.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84685242,84685242.0,3766100.0
sonic-svm,sonic,Sonic SVM,84597431,563982875.0,11090737.0
temple,temple,TempleDAO,84567021,84735574.0,11178.91
coreum,coreum,Coreum,84488368,84488368.0,399628.0
central-african-republic-meme,car,Central African Republic Meme,84038736,84038736.0,1064817.0
babyboomtoken,bbt,BabyBoomToken,83951481,731273949.0,158007.0
zelcash,flux,Flux,83947561,83981752.0,3029127.0
everipedia,iq,IQ,83706719,83706719.0,1848932.0
peaq-2,peaq,peaq,82799735,389142597.0,4042496.0
pundi-aifx,pundiai,Pundi AI,82743919,82743919.0,2575832.0
pundi-x-2,pundix,Pundi X,82637254,82637254.0,7621594.0
lisk,lsk,Lisk,82416764,173816802.0,4427745.0
ardor,ardr,Ardor,82391115,82391115.0,2530776.0
connect-token-wct,wct,WalletConnect Token,82155564,441221807.0,81213662.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81531849,81531849.0,0.0
solayer-staked-sol,ssol,Solayer Staked SOL,81143408,81143408.0,332778.0
the-grays-currency,ptgc,The Grays Currency,80546699,80546699.0,41139.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80499426,80499426.0,22428.0
xai-blockchain,xai,Xai,79998249,124502888.0,11851967.0
dola-usd,dola,DOLA,79972752,199090035.0,412820.0
iexec-rlc,rlc,iExec RLC,79790278,95903464.0,16589860.0
blast,blast,Blast,79712023,270144608.0,4462534.0
across-protocol,acx,Across Protocol,79696143,181049548.0,14305420.0
usdx,usdx,USDX,79651181,79651181.0,2943.17
arcblock,abt,Arcblock,78865332,148802513.0,314030.0
omni-network,omni,Omni Network,78196355,211954368.0,7504054.0
dogs-2,dogs,Dogs,77855873,82865467.0,12447048.0
reservoir-rusd,rusd,Reservoir rUSD,77805128,77654734.0,55937.0
meow,meow,MEOW,77787625,77787625.0,6809.91
moonbeam,glmr,Moonbeam,77696263,93176336.0,4866503.0
nillion,nil,Nillion,77501483,397138010.0,20973935.0
ponke,ponke,PONKE,76672239,76680810.0,11628029.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76565187,76565187.0,33992.0
wax,waxp,WAX,76548248,82363560.0,3094405.0
banana-gun,banana,Banana Gun,76407416,161603124.0,19989016.0
space-id,id,SPACE ID,76296289,353849749.0,5614674.0
dkargo,dka,dKargo,76288188,81388537.0,1622603.0
b3,b3,B3 (Base),76131116,301306520.0,5029662.0
milk-alliance,mlk,MiL.k,75985392,160586757.0,8236366.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75243162,75243162.0,196.82
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74434501,74434501.0,3001.08
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,74214158,74214158.0,103982.0
adventure-gold,agld,Adventure Gold,74202459,74202459.0,13914852.0
marlin,pond,Marlin,73977820,90307058.0,1969956.0
ong,ong,Ontology Gas,73891918,177897038.0,3027256.0
aleo,aleo,ALEO,73681601,316295288.0,1427687.0
blockv,vee,BLOCKv,73538434,73538434.0,51910.0
level-staked-usd,slvlusd,Staked Level USD,73309245,73309245.0,574272.0
paxos-standard,usdp,Pax Dollar,73227287,73227287.0,2561520.0
merlin-chain,merl,Merlin Chain,73103956,211749390.0,10395794.0
global-commercial-business,gcb,Global Commercial Business,72975347,72975347.0,5352.62
saga-2,saga,Saga,72938156,302019904.0,10877472.0
bancor,bnt,Bancor Network,72841124,72841124.0,5081776.0
miu-2,miu,MIU,72247242,72247242.0,193114.0
ergo,erg,Ergo,71445179,86191874.0,158818.0
btu-protocol,btu,BTU Protocol,71247476,89059345.0,9.13
renzo-restaked-sol,ezsol,Renzo Restaked SOL,70878233,70878233.0,1029771.0
dogelon-mars,elon,Dogelon Mars,70795450,128800971.0,2861534.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,70525879,70525879.0,1711610.0
chromaway,chr,Chromia,70517411,70517411.0,4833190.0
taiko,taiko,Taiko,70431094,518407290.0,6955408.0
osaka-protocol,osak,Osaka Protocol,70395443,70395443.0,30504.0
susda,susda,sUSDa,70304399,70304399.0,0.0
auction,auction,Bounce,70224261,81420220.0,5069605.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),70062311,70062311.0,87471.0
apf-coin,apfc,APF coin,69790884,102471697.0,566250.0
ark,ark,ARK,69602389,69917405.0,1802603.0
steem,steem,Steem,69518610,69522259.0,4119481.0
pay-coin,pci,Paycoin,69438031,129019459.0,31315.0
radix,xrd,Radix,69065688,84469995.0,754108.0
avail,avail,Avail,68775193,336096851.0,4550089.0
kelp-gain,ageth,Kelp Gain,68460174,68460174.0,2246.84
ssv-network,ssv,SSV Network,68422768,123709985.0,16288341.0
dent,dent,Dent,68155280,71251172.0,2655204.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),68112125,68112125.0,14972986.0
humans-ai,heart,Humans.ai,68043482,68043482.0,386802.0
ocean-protocol,ocean,Ocean Protocol,68016122,316468818.0,271549.0
goldfinch,gfi,Goldfinch,67762363,83364658.0,499538.0
rings-scbtc,scbtc,Rings scBTC,67455207,67455207.0,62490.0
balancer,bal,Balancer,67121749,72346084.0,6788358.0
staked-frax,sfrax,Staked FRAX,67099029,67099029.0,4.55
fimarkcoin-com,fmc,Fimarkcoin.com,67033047,333590514.0,19875693.0
medibloc,med,Medibloc,66749769,71984036.0,141836.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),66654909,66654909.0,1571323.0
terrausd,ustc,TerraClassicUSD,65927753,71830303.0,3078364.0
mindwavedao,nila,MindWaveDAO,65343257,87124342.0,2462782.0
bonfida,fida,Solana Name Service (prev. Bonfida),65305880,65904852.0,5392483.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),65101063,918214452.0,523317.0
tars-protocol,tai,TARS AI,64995836,99152672.0,6410030.0
bit2me,b2m,Bit2Me,64972335,65628621.0,29491.0
numeraire,nmr,Numeraire,64638622,86134997.0,3708775.0
felix-feusd,feusd,Felix feUSD,64600526,64600526.0,3306342.0
zeus-network,zeus,Zeus Network,64591737,168744044.0,10663500.0
liquidlaunch,liqd,LiquidLaunch,64585279,64585279.0,1121074.0
bone-shibaswap,bone,Bone ShibaSwap,64553051,64580485.0,4977083.0
puff-the-dragon,puff,Puff The Dragon,64497332,64497332.0,243687.0
apu-s-club,apu,Apu Apustaja,63972450,63972450.0,2183277.0
iagon,iag,Iagon,63810880,169700564.0,273383.0
honey-3,honey,Honey,63449347,63449347.0,4974726.0
vanar-chain,vanry,Vanar Chain,63334207,65138507.0,4433667.0
shuffle-2,shfl,Shuffle,63330249,201651592.0,851936.0
joe,joe,JOE,63273510,79415093.0,3226880.0
nem,xem,NEM,63175445,63175445.0,3583882.0
saasgo,saas,SaaSGo,63170314,78962892.0,183807.0
wmatic,wpol,Wrapped POL,62454173,62454173.0,5778364.0
wilder-world,wild,Wilder World,62432828,96250841.0,1232788.0
metal,mtl,Metal DAO,62217901,62217901.0,550760.0
solv-protocol,solv,Solv Protocol,62070790,351675862.0,12399093.0
chill-guy,chillguy,Just a chill guy,61986536,61986536.0,42936841.0
frax-usd,frxusd,Frax USD,61603206,61603206.0,367929.0
resolv-wstusr,wstusr,Resolv wstUSR,61479831,61479831.0,71.86
zircuit,zrc,Zircuit,61105840,278396224.0,14704348.0
avant-usd,avusd,Avant USD,60819130,60819130.0,874394.0
geodnet,geod,Geodnet,60124008,187536932.0,260271.0
supra,supra,Supra,60120280,344889909.0,1500141.0
metfi-2,metfi,MetFi,59500659,118167144.0,857784.0
liqwid-finance,lq,Liqwid Finance,59265725,61789092.0,14908.05
neutron-3,ntrn,Neutron,59152866,99377046.0,2216564.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,58813282,58813282.0,1700188.0
ecomi,omi,ECOMI,58770481,67431641.0,1441542.0
unipoly,unp,Unipoly,58712088,210264257.0,1190780.0
ao-computer,ao,ao Computer,58671307,58671307.0,3880623.0
banana-for-scale-2,bananas31,Banana For Scale,58662520,58662520.0,37695969.0
unit-00-rei,rei,Rei,58230913,58230913.0,500623.0
gamebuild,game,GameBuild,58137936,70252458.0,8788786.0
kyber-network-crystal,knc,Kyber Network Crystal,58082249,81992445.0,7555284.0
ski-mask-dog,ski,Ski Mask Dog,57640665,57640665.0,938047.0
binance-usd,busd,BUSD,57430764,57430764.0,5189.29
smooth-love-potion,slp,Smooth Love Potion,57287684,57287684.0,5163496.0
heyanon,anon,Hey Anon,57188486,89559825.0,2033662.0
oasys,oas,Oasys,56596483,131925158.0,599087.0
zentry,zent,Zentry,56526481,78278532.0,6071555.0
griffain,griffain,GRIFFAIN,56404580,56404580.0,11336575.0
moonriver,movr,Moonriver,56392647,69214773.0,3144948.0
comedian,ban,Comedian,56222740,56222740.0,11138787.0
usualx,usualx,USUALx,56055585,56055585.0,1763.43
aergo,aergo,Aergo,55736932,58980881.0,22070243.0
fuel-network,fuel,Fuel Network,55644883,111499893.0,1350664.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,55497403,55497403.0,360895.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,45085.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55281224,55281224.0,0.0
tokamak-network,ton,Tokamak Network,55179250,99153048.0,1015688.0
particle-network,parti,Particle Network,54658380,234585324.0,34146737.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54626451,54626451.0,17828.02
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54499870,54499870.0,576004.0
metal-blockchain,metal,Metal Blockchain,54490328,71560352.0,577334.0
islamic-coin,islm,Islamic Coin,54454441,589527488.0,487353.0
secret,scrt,Secret,54402408,57199180.0,1835365.0
fwog,fwog,Fwog,54176566,54176566.0,5931409.0
taohash,sn14,TAOHash,54047393,54047393.0,4850322.0
cartesi,ctsi,Cartesi,53979988,61940408.0,4048706.0
benqi,qi,BENQI,53823175,56538541.0,2052349.0
corgiai,corgiai,CorgiAI,53557776,58074429.0,17430.07
crypto-trading-fund,ctf,Crypto Trading Fund,53545467,53545467.0,5859.71
avant-staked-usd,savusd,Avant Staked USD,53286693,53286693.0,278477.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53177097,53177097.0,31646.0
infinitar-governance-token,igt,Infinitar Governance Token,53073139,176305732.0,3137839.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,52989050,57363960.0,1774997.0
escoin-token,elg,Escoin,52921321,71822313.0,217089.0
nosana,nos,Nosana,52569453,63032918.0,744091.0
gods-unchained,gods,Gods Unchained,52464991,69979239.0,1603137.0
rif-token,rif,Rootstock Infrastructure Framework,52337241,52337241.0,2088863.0
scroll,scr,Scroll,52231783,274904122.0,9711279.0
sundog,sundog,Sundog,52128707,52128707.0,16351044.0
wink,win,WINkLink,51973394,52250502.0,13539438.0
reallink,real,RealLink,51740175,51749515.0,669590.0
railgun,rail,Railgun,51590420,51590420.0,205760.0
access-protocol,acs,Access Protocol,51410000,110621777.0,1050804.0
oraichain-token,orai,Oraichain,51130694,51998229.0,603802.0
propy,pro,Propy,51101105,88262718.0,8109544.0
andy-the-wisguy,andy,ANDY ETH,50843139,50843139.0,656822.0
zedxion,zedxion,Zedxion,50798330,1975291085.0,843809.0
spacen,sn,SpaceN,50691362,1266967302.0,112495.0
roam-token,roam,ROAM Token,50472155,181164798.0,16780625.0
stronghold-token,shx,Stronghold,50342698,,1035676.0
quark-chain,qkc,QuarkChain,50283548,70536134.0,1224916.0
soon-2,soon,SOON,50056155,267823192.0,52557262.0
gemini-dollar,gusd,Gemini Dollar,50056030,50056030.0,18949279.0
web-3-dollar,usd3,Web 3 Dollar,49959325,49959325.0,7666.85
anvil,anvl,Anvil,49916474,180977800.0,145239.0
ai-analysis-token,aiat,AI Analysis Token,49910056,226149209.0,181045.0
hunt-token,hunt,Hunt,49783572,49783572.0,1798977.0
savings-crvusd,scrvusd,Savings crvUSD,49678272,49678272.0,1706497.0
smardex,sdex,SMARDEX,49628475,53977959.0,275710.0
bugscoin,bgsc,BugsCoin,49000407,233154254.0,2038843.0
autonolas,olas,Autonolas,48837268,128378560.0,280961.0
templar,sn3,τemplar,48749097,48749097.0,1999394.0
pinlink,pin,PinLink,48626852,60783565.0,687593.0
researchcoin,rsc,ResearchCoin,48313159,421509430.0,490237.0
devve,devve,DevvE,48299805,66323149.0,354875.0
hippo-protocol,hp,Hippo Protocol,48228382,50498206.0,346072.0
cyberconnect,cyber,CYBER,48173368,113746678.0,8938342.0
usd,usd+,Overnight.fi USD+,48057765,48057765.0,90012.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48033248,48033248.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47979902,47979902.0,334.8
kujira,kuji,Kujira,47933086,47945115.0,7681.01
mountain-protocol-usdm,usdm,Mountain Protocol USD,47880714,47880714.0,36134.0
looped-hype,lhype,Looped Hype,47739291,47739291.0,3390550.0
aurora-near,aurora,Aurora,47597953,78122618.0,525523.0
trufin-staked-apt,truapt,TruFin Staked APT,47507376,47507376.0,330.88
coin98,c98,Coin98,47432062,49053568.0,8120196.0
bim-2,bim,BIM,47321475,47321475.0,103205.0
hashai,hashai,HashAI,47250007,50177440.0,410031.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
truefi,tru,TrueFi,47004888,47544126.0,2924260.0
velodrome-finance,velo,Velodrome Finance,46916879,105295696.0,5270985.0
superrare,rare,SuperRare,46825573,57164463.0,3990472.0
marinade,mnde,Marinade,46766733,113766074.0,1809331.0
doginme,doginme,doginme,46757639,46757639.0,6563004.0
simon-s-cat,cat,Simon's Cat,46737037,56079781.0,5866395.0
celer-network,celr,Celer Network,46721361,82759249.0,3179549.0
plume-usd,pusd,Plume USD,46589729,46589729.0,0.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,46580527,46580527.0,26171450.0
high-growth-eth,hgeth,High Growth ETH,46553038,46553038.0,7066.2
cobak-token,cbk,Cobak,46429914,49228608.0,5313772.0
targon,sn4,Targon,46349733,46349733.0,907882.0
the-arena,arena,The Arena,46080761,185057100.0,2612781.0
dia-data,dia,DIA,46060498,64973761.0,4883235.0
bifrost,bfc,Bifrost,46059994,78415387.0,1719338.0
huobi-token,ht,Huobi,46052905,58083962.0,109730.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45727842,45727842.0,2138250.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45627658,45627658.0,25281.0
gradients,sn56,Gradients,45368114,45368114.0,4089428.0
bouncebit,bb,BounceBit,44907229,230293482.0,6157921.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,44892503,44892503.0,42385.0
xion-2,xion,XION,44776187,251106962.0,8755977.0
ekubo-protocol,ekubo,Ekubo Protocol,44614947,44614947.0,151527.0
keyboard-cat-base,keycat,Keyboard Cat (Base),44475356,44475356.0,3040921.0
build-on-bnb,bob,Build On BNB,43758106,43758106.0,12685001.0
tokpie,tkp,TOKPIE,43545278,54916339.0,24477.0
dforce-token,df,dForce,43534435,43534435.0,1314946.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43448979,43448979.0,142871.0
socean-staked-sol,inf,Sanctum Infinity,43354970,132789497.0,4757112.0
seedify-fund,sfund,Seedify.fund,43331204,68170655.0,3775671.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),42981970,42981970.0,713.08
dodo,dodo,DODO,42801710,42801710.0,3694493.0
qanplatform,qanx,QANplatform,42736728,52781116.0,192196.0
coq-inu,coq,Coq Inu,42715809,42715809.0,2004811.0
hydradx,hdx,Hydration,42670548,50210750.0,58310.0
certik,ctk,Shentu,42662434,42760759.0,1748741.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),42620325,42620325.0,2638688.0
deso,deso,Decentralized Social,42484264,43598537.0,106594.0
concordium,ccd,Concordium,42397774,51205997.0,413546.0
moviebloc,mbl,MovieBloc,42374308,68471235.0,3467707.0
goplus-security,gps,GoPlus Security,42181207,232608399.0,11759266.0
connex,conx,Connex,42147354,3664987297.0,204378.0
tensor,tnsr,Tensor,42090841,125791783.0,6864652.0
sosovalue,soso,SoSoValue,41999330,364788907.0,1960849.0
myshell,shell,MyShell,41983869,155495809.0,11284334.0
morphware,xmw,Morphware,41892015,66168036.0,1555482.0
austin-capitals,aux,Austin Capitals,41664230,41664230.0,21107.0
liquity-usd,lusd,Liquity USD,41498764,41498764.0,87526.0
lista,lista,Lista DAO,41416879,239786619.0,7413206.0
stride,strd,Stride,41239063,41239063.0,25191.0
superwalk,grnd,SuperWalk GRND,41177654,62370307.0,1097027.0
lofi-2,lofi,LOFI,41079558,41079558.0,1922158.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,40993271,40993271.0,90607.0
tokenfi,token,TokenFi,40484402,157992737.0,3115572.0
mubarak,mubarak,Mubarak,40446083,40446083.0,32093839.0
forta,fort,Forta,40336313,69291415.0,531165.0
hashkey-ecopoints,hsk,HashKey Platform Token,40330607,304381941.0,748526.0
wayfinder,prompt,Wayfinder,40323229,180094570.0,10614893.0
gearbox,gear,Gearbox,40205636,40205636.0,2102203.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,40184634,40184634.0,1009.18
debridge,dbr,deBridge,40094976,137747009.0,10720373.0
zeus-4,zeus,Zeus,40015069,40015069.0,1656192.0
helder,helder,Helder,39964999,39964999.0,3571.28
vaderai-by-virtuals,vader,VaderAI by Virtuals,39796583,39796583.0,1253893.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,39310937,39310937.0,410.39
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39103728,39103728.0,2758.4
mansory-token,mnsry,Mansory Token,38986407,38986407.0,1103834.0
magic,magic,Treasure,38955744,44204102.0,6480218.0
myria,myria,Myria,38924605,68788373.0,1774929.0
celium,sn51,Celium,38908471,38908471.0,506634.0
keep-network,keep,Keep Network,38894830,70754370.0,5566.93
alephium,alph,Alephium,38854262,74067938.0,366600.0
wrapped-xrp,wxrp,Wrapped XRP,38847292,38847292.0,2016.13
test-3,tst,Test,38718127,38718127.0,10427070.0
funfair,fun,FUNToken,38697279,40161339.0,4645178.0
boba-network,boba,Boba Network,38604796,42578752.0,5142082.0
pepecoin-2,pepecoin,PepeCoin,38573773,44847440.0,968855.0
rize,rize,RIZE,38572073,226894555.0,84363.0
wrapped-nxm,wnxm,Wrapped NXM,38563816,38554828.0,252673.0
origin-protocol,ogn,Origin Token,38493729,77304085.0,4412816.0
cudos,cudos,Cudos,38238408,48309406.0,195.9
efinity,efi,Efinity,38220422,879488254.0,9991.02
whiteheart,white,Whiteheart,38206911,38206911.0,408.1
polyswarm,nct,PolySwarm,38186594,38194944.0,1679830.0
my-neighbor-alice,alice,My Neighbor Alice,38182296,41464937.0,16550393.0
marblex,mbx,MARBLEX,38112626,58271646.0,2138018.0
edu-coin,edu,Open Campus,38025156,146192030.0,3926448.0
concierge-io,ava,AVA (Travala),37901387,37901387.0,4960100.0
skyai,skyai,SkyAI,37778443,37778443.0,16151772.0
milady-meme-coin,ladys,Milady Meme Coin,37668824,37668824.0,5703055.0
ai-rig-complex,arc,AI Rig Complex,37653652,37653652.0,7467941.0
vine,vine,Vine,37578751,37578751.0,25085936.0
helio-protocol-hay,lisusd,Lista USD,37558841,38583277.0,573831.0
bluefin,blue,Bluefin,37555688,122894481.0,17891574.0
metadium,meta,Metadium,37480420,43757199.0,68674.0
finvesta,finvesta,Finvesta,37405284,37405284.0,329366.0
xpla,xpla,XPLA,37360708,91502407.0,254733.0
kekius-maximus,kekius,Kekius Maximus,37339421,37339421.0,4762161.0
storj,storj,Storj,37326954,110329216.0,6766673.0
vedoraai,ved,VedoraAI,37275653,43359395.0,2453.48
trufin-staked-matic,trumatic,TruFin Staked MATIC,37242672,37242672.0,1064.2
synapse-2,syn,Synapse,37130220,42373223.0,4564263.0
collaterize,collat,Collaterize,37013434,37013434.0,4493463.0
optio,opt,Optio,36972245,48425623.0,8441.39
seraph,seraph,Seraph,36916202,162395687.0,3152419.0
nusd,susd,sUSD,36665532,36665532.0,361311.0
cortex-2,cx,Cortex,36637124,49856464.0,88595.0
landwolf-0x67,wolf,LandWolf,36555529,36555529.0,2095471.0
slerf,slerf,Slerf,36395747,36395747.0,2643216.0
t-mac-dao,tmg,T-mac DAO,36251464,20715122231.0,34980.0
quai-network,quai,Quai Network,36205100,218661541.0,572112.0
tiger-shark,tigershark,Tiger Shark,36195479,36195479.0,504553.0
layer3,l3,Layer3,36181020,190125973.0,11348048.0
game-stop,gme,GME (Ethereum),36096831,36096831.0,414879.0
universal-eth,unieth,Universal ETH,36028235,36028235.0,6888.82
binance-peg-dai,dai,Binance-Peg DAI,35983222,35983222.0,146631.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,35951426,35951426.0,61412.0
hive_dollar,hbd,Hive Dollar,35906039,35906313.0,731.47
hegic,hegic,Hegic,35864862,35864862.0,118987.0
snowbank,sb,Snowbank,35788562,35788562.0,267.41
mavryk-network,mvrk,Mavryk Network,35773716,35773716.0,93.17
axondao-governance-token,axgt,AxonDAO Governance Token,35743033,80511578.0,222578.0
endurance,ace,Fusionist,35713504,83650439.0,3519674.0
sai,sai,Sai,35641414,35641414.0,3209.11
autonomi,ant,Autonomi,35613333,92045854.0,717014.0
ava-ai,ava,Ava AI,35569425,35569425.0,10494624.0
celo-dollar,cusd,Celo Dollar,35541252,35541752.0,1290338.0
strike,strike,Strike,35484481,41570688.0,6358.07
hypurr-fun,hfun,Hypurr Fun,35411117,35411121.0,506258.0
bedrock-btc,brbtc,Bedrock BTC,35403146,35403146.0,1176875.0
kokok-the-roach,kokok,KoKoK The Roach,35173942,35173942.0,1229901.0
acala,aca,Acala,35091059,48124881.0,10798290.0
gains-network,gns,Gains Network,35029856,35029258.0,1673147.0
big-dog-fink,bink,Big Dog Fink,35006476,35006476.0,487.29
ice,ice,Ice Open Network,34968095,108879429.0,7611446.0
everscale,ever,Everscale,34834984,37150597.0,1635321.0
nym,nym,Nym,34776278,42787223.0,2747681.0
vice-2,vice,VICE,34718426,44211361.0,1050458.0
sx-network-2,sx,SX Network,34631487,61746909.0,2.48
tree-capital,tree,Tree,34623454,40294440.0,60351.0
housecoin-2,house,Housecoin,34580887,34580887.0,31206923.0
tornado-cash,torn,Tornado Cash,34560695,90697351.0,2295363.0
staked-frax-usd,sfrxusd,Staked Frax USD,34506865,34506865.0,181400.0
vitadao,vita,VitaDAO,34484802,36989799.0,1311908.0
thunder-token,tt,ThunderCore,34426659,34426659.0,247088.0
radicle,rad,Radworks,34386274,69007424.0,4092189.0
puffer-finance,puffer,Puffer,34355792,195259829.0,42756262.0
minotari,xtm,MinoTari,34348611,34348611.0,906660.0
orchid-protocol,oxt,Orchid Protocol,34160450,57747873.0,2266831.0
bilira,tryb,BiLira,34131034,34131034.0,18984.74
auki-labs,auki,AUKI,34085295,166155390.0,45036.0
peapods-finance,peas,Peapods Finance,33879795,33879795.0,474962.0
ancient8,a8,Ancient8,33760618,112482787.0,5400071.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
sdola,sdola,sDOLA,33587155,33740795.0,203209.0
compound-usd-coin,cusdc,cUSDC,33533900,33533900.0,1735.75
pixels,pixel,Pixels,33433653,216808340.0,9356884.0
thala-apt,thapt,Thala APT,33327373,33327373.0,63743.0
pangolin,png,Pangolin,33264711,81209294.0,868724.0
zora,zora,Zora,33254428,105650683.0,20550310.0
token-pocket,tpt,TokenPocket Token,33240532,33240532.0,20784.0
syscoin,sys,Syscoin,33234049,33237332.0,535118.0
wrapped-quil,quil,Wrapped QUIL,33144913,33144913.0,614557.0
bubblemaps,bmt,Bubblemaps,33106321,129230246.0,39555815.0
hashflow,hft,Hashflow,33046517,57218988.0,7864990.0
rss3,rss3,RSS3,33026618,45891548.0,2796707.0
liquity-bold-2,bold,Liquity BOLD,32969604,32969604.0,816440.0
hot-mom,hotmom,Hot Mom,32949053,32949053.0,4519.58
wibegram,wibe,WibeGram,32881424,483890399.0,118159.0
deapcoin,dep,DEAPCOIN,32846060,35669990.0,1722202.0
xtusd,xtusd,XT Stablecoin XTUSD,32819975,32819975.0,2545444.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32804271,32804271.0,305283.0
elastos,ela,Elastos,32522109,37064534.0,257078.0
stader-maticx,maticx,Stader MaticX,32490712,32490712.0,36172.0
bankercoin-2,bnkr,BankrCoin,32450260,32450260.0,4018731.0
tao-bot,taobot,tao.bot,32448594,42030950.0,25850.0
coinshift-usdc,csusdc,Coinshift USDC,32301337,32301337.0,0.0
neuralai,neural,NEURALAI,32141433,32141433.0,84507.0
dao-maker,dao,DAO Maker,32071173,35470698.0,578102.0
mcdull,mcdull,McDull (Meme),32064823,32064823.0,33745.0
dusk-network,dusk,DUSK,32039151,32039151.0,3357211.0
cargox,cxo,CargoX,32033008,41223397.0,9770.93
electroneum,etn,Electroneum,32029679,37409904.0,5732484.0
apollox-2,apx,APX,32000066,295731538.0,958026.0
bitmex-token,bmex,BitMEX,31966789,144211078.0,123889.0
maverick-protocol,mav,Maverick Protocol,31915117,107020142.0,1743869.0
messier,m87,MESSIER,31843987,31843987.0,905423.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),31830330,31830330.0,224595.0
defiway,defi,Defiway,31786667,31786667.0,1.29
slash-vision-labs,svl,Slash Vision Labs,31781368,64339439.0,212671.0
nfprompt-token,nfp,NFPrompt,31744151,69413762.0,2250364.0
law-blocks,lbt,Law Blocks,31678506,129301082.0,309158.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
bakerytoken,bake,BakerySwap,31599227,31715833.0,3779173.0
avalon-2,avl,Avalon,31513117,172911476.0,15227474.0
ethernity-chain,ern,Ethernity Chain,31498599,39324533.0,125262.0
assemble-protocol,asm,Assemble AI,31289875,31289875.0,339024.0
dacxi,dxi,Dacxi,31131861,31131861.0,401884.0
hex-trust-usdx,usdx,Hex Trust USD,31100155,31100155.0,1596.25
clover-finance,clv,Clover Finance,30972057,50602111.0,902764.0
nodeai,gpu,NodeAI,30950934,31721932.0,903435.0
kled-ai,kled,Kled AI,30926305,30926305.0,6545154.0
