Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zircuit,zrc,Zircuit,73208962,333537655.0,22752686.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73029448,73029448.0,1960810.0
zebec-network,zbcn,Zebec Network,73017258,95610002.0,11301852.0
dkargo,dka,dKargo,72303684,77137643.0,1708886.0
hashkey-ecopoints,hsk,HashKey Platform Token,72124488,544335761.0,1672477.0
ong,ong,Ontology Gas,71395889,174238724.0,2520636.0
devve,devve,DevvE,71285449,97886015.0,527372.0
stp-network,stpt,STP,70687052,70687052.0,8149145.0
wax,waxp,WAX,70206562,75540101.0,8059794.0
bone-shibaswap,bone,Bone ShibaSwap,70125572,70154935.0,7027288.0
songbird,sgb,Songbird,69884285,83049625.0,246623.0
coreum,coreum,Coreum,69679009,69679009.0,225387.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,69658952,69658952.0,1410173.0
puff-the-dragon,puff,Puff The Dragon,69639181,69639181.0,88040.0
solend,slnd,Solend,69360419,137087973.0,22555.0
dogelon-mars,elon,Dogelon Mars,69280319,126044434.0,3930959.0
aixbt,aixbt,aixbt by Virtuals,69012591,80658677.0,45192581.0
dymension,dym,Dymension,68988880,260857060.0,21217970.0
marlin,pond,Marlin,68805853,84063017.0,5722917.0
stratis,strax,Stratis,68547362,72634534.0,1148650.0
civic,cvc,Civic,68495767,85406193.0,8299670.0
verge,xvg,Verge,68428917,68565795.0,4085887.0
venice-token,vvv,Venice Token,67866587,164347403.0,24965439.0
huobi-token,ht,Huobi,67854350,85580910.0,9135.08
islamic-coin,islm,Islamic Coin,67407162,792595765.0,731566.0
moonwell-artemis,well,Moonwell,66820849,100815227.0,3418942.0
terrausd,ustc,TerraClassicUSD,66801558,72777683.0,14066557.0
milk-alliance,mlk,MiL.k Alliance,66725187,147261286.0,3957341.0
cetus-protocol,cetus,Cetus Protocol,66161329,95673350.0,19193067.0
dogs-2,dogs,Dogs,66009859,70257228.0,24880347.0
test-3,tst,Test,65993542,65993542.0,34530576.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65691806,65691806.0,0.0
pundi-x-2,pundix,Pundi X,65496846,65496846.0,6031772.0
constitutiondao,people,ConstitutionDAO,65013935,65013935.0,33072876.0
staked-frax,sfrax,Staked FRAX,64721889,64721889.0,1101.13
zentry,zent,Zentry,64065425,92518663.0,4867903.0
aleo,aleo,ALEO,63566472,300596676.0,6915553.0
centrifuge,cfg,Centrifuge,63340292,69365489.0,748144.0
tellor,trb,Tellor Tributes,63311411,65238909.0,22871011.0
joe,joe,JOE,63187030,79643599.0,8104946.0
oasys,oas,Oasys,63078931,159571661.0,639282.0
dola-usd,dola,DOLA,62992417,214224862.0,3889649.0
diamond-launch,dlc,Diamond Launch,62860163,141194365.0,538372.0
resolv-wstusr,wstusr,Resolv wstUSR,62719213,62719213.0,12454.28
saasgo,saas,SaaSGo,62718033,78397541.0,236558.0
moonbeam,glmr,Moonbeam,62714859,75566267.0,8472274.0
smooth-love-potion,slp,Smooth Love Potion,62462075,62462023.0,8983324.0
arcblock,abt,Arcblock,62313051,117571795.0,462926.0
funfair,fun,FUNToken,62032544,64379462.0,73661544.0
dent,dent,Dent,61779914,64586210.0,7193349.0
ecomi,omi,ECOMI,61452171,70508538.0,2153146.0
pay-coin,pci,Paycoin,61282329,113865743.0,1364089.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,61091172,61091172.0,0.0
kamino,kmno,Kamino,60838260,450653781.0,17979402.0
berachain-staked-eth,beraeth,Berachain Staked ETH,60812695,60812695.0,52868.0
bit2me,b2m,Bit2Me,60581344,61193277.0,54632.0
pinlink,pin,PinLink,60448418,75560522.0,1173213.0
medibloc,med,Medibloc,60290951,65303451.0,246236.0
steem,steem,Steem,59987731,60103069.0,23879693.0
taiko,taiko,Taiko,59598754,579014098.0,17039103.0
singularitynet,agix,SingularityNET,59515630,89932004.0,19760.87
ergo,erg,Ergo,59235399,72086139.0,85751.0
ai-analysis-token,aiat,AI Analysis Token,59152178,268026513.0,105928.0
gamebuild,game,GameBuild,59075379,73672080.0,21108661.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),58998942,58998942.0,7999731.0
metfi-2,metfi,MetFi,58685061,195144872.0,1098032.0
liquity,lqty,Liquity,58502788,60094270.0,19090644.0
banana-gun,banana,Banana Gun,58445074,141691220.0,22296028.0
numeraire,nmr,Numeraire,58430374,77916445.0,7781521.0
superrare,rare,SuperRare,58270342,70224188.0,295764869.0
humans-ai,heart,Humans.ai,58112893,58112893.0,100755.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,57900733,57900733.0,827539.0
binance-usd,busd,BUSD,57827478,57827478.0,41814.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
comedian,ban,Comedian,57558861,57558861.0,40752425.0
corgiai,corgiai,CorgiAI,57541353,62393950.0,62898.0
degen-base,degen,Degen,57477167,95393564.0,25119634.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,57430024,57430024.0,303585299.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),57334703,57334703.0,933074.0
metal,mtl,Metal DAO,57311821,57311821.0,1120895.0
bella-protocol,bel,Bella Protocol,57293281,71616601.0,11133039.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56813876,56813876.0,2267324.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,56683824,68318918.0,1565254.0
concordium,ccd,Concordium,56210571,67851221.0,399174.0
