Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),90698393,90652355.0,4069921.0
mass-vehicle-ledger,mvl,MVL,90377308,93400752.0,938374.0
tokenlon,lon,Tokenlon,90062139,101924429.0,28616.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,89944112,89944112.0,109.48
chaingpt,cgpt,ChainGPT,89762468,105911749.0,12059867.0
paal-ai,paal,PAAL AI,89720084,99967605.0,6499598.0
zelcash,flux,Flux,89616435,89618741.0,7917069.0
osaka-protocol,osak,Osaka Protocol,89514649,89514649.0,190246.0
pha,pha,PHALA,88891460,110737906.0,11011294.0
dymension,dym,Dymension,88843480,273081440.0,10314672.0
energy-web-token,ewt,Energy Web,88552062,100863095.0,543867.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),88479583,88479583.0,114.2
everipedia,iq,IQ,88369728,88369728.0,2612225.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87722984,87722984.0,224740.0
quantixai,qai,QuantixAI,87041974,1082446275.0,3514634.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),86853924,86853924.0,1924932.0
audius,audio,Audius,86754106,86754106.0,21215648.0
lisk,lsk,Lisk,86156636,175441718.0,8374523.0
pocket-network,pokt,Pocket Network,86063201,100595106.0,24120935.0
banana-for-scale-2,bananas31,Banana For Scale,85901582,85901582.0,407447673.0
pundi-x-2,pundix,Pundi X,85539035,85539035.0,4667417.0
sign-global,sign,Sign,85507007,712558390.0,12219650.0
relend-usdc,reusdc,Relend USDC,85319303,85319303.0,0.0
mythos,myth,Mythos,85287775,107089408.0,1739407.0
oec-token,okt,OKT Chain,85280075,85280075.0,453937.0
ardor,ardr,Ardor,84622380,84622380.0,6533711.0
avant-staked-usd,savusd,Avant Staked USD,83936234,83936234.0,23021.0
spell-token,spell,Spell,83730813,100312150.0,20797566.0
level-usd,lvlusd,Level USD,83666335,83666335.0,25008638.0
ski-mask-dog,ski,Ski Mask Dog,83644534,83644534.0,1249985.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),83611591,83611627.0,700278.0
ergo,erg,Ergo,83453408,100223054.0,374914.0
hashkey-ecopoints,hsk,HashKey Platform Token,83213448,628026026.0,4590870.0
dkargo,dka,dKargo,83073451,83073451.0,1874402.0
civic,cvc,Civic,82956862,103437483.0,6624446.0
sonic-svm,sonic,Sonic SVM,82865494,552436625.0,17613166.0
ong,ong,Ontology Gas,82469942,196914455.0,3488692.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82382128,82382128.0,103100.0
initia,init,Initia,82349906,516623579.0,68304884.0
ark,ark,ARK,82062487,82772610.0,19987655.0
usdx,usdx,USDX,81443135,81443135.0,30309.0
across-protocol,acx,Across Protocol,81374112,164762327.0,11185437.0
coreum,coreum,Coreum,81227780,81227780.0,500248.0
bonfida,fida,Solana Name Service (prev. Bonfida),80960890,81703455.0,11817532.0
wax,waxp,WAX,80682662,86812063.0,4946925.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),79981997,79981997.0,15276750.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),79613058,1095390098.0,1304099.0
kyber-network-crystal,knc,Kyber Network Crystal,79591910,112427501.0,237218570.0
milk-alliance,mlk,MiL.k,79483254,164131382.0,3864657.0
ponke,ponke,PONKE,78871569,78880386.0,9202308.0
chromaway,chr,Chromia,78795490,78795490.0,7529632.0
merlin-chain,merl,Merlin Chain,78771481,228165669.0,8637453.0
stronghold-token,shx,Stronghold,78760429,,3498333.0
bancor,bnt,Bancor Network,78729049,78729049.0,4680131.0
susda,susda,sUSDa,78603350,78603350.0,0.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),78170244,78170244.0,1026989.0
b3,b3,B3 (Base),78085832,286374758.0,7417688.0
hyperlane,hyper,Hyperlane,77952772,357135228.0,179554630.0
peaq-2,peaq,peaq,77813084,320739401.0,9229576.0
songbird,sgb,Songbird,77596855,92004908.0,580001.0
btu-protocol,btu,BTU Protocol,77502250,96877813.0,11.74
iexec-rlc,rlc,iExec RLC,77239391,92837439.0,7201245.0
minidoge-5,minidoge,Minidoge,76967564,109953663.0,930666.0
xai-blockchain,xai,Xai,76954667,118008183.0,27930767.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,76785334,76785334.0,1864112.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),76781238,76781238.0,5873303.0
banana-gun,banana,Banana Gun,76618935,162052464.0,12869149.0
terrausd,ustc,TerraClassicUSD,76220452,83046837.0,7406474.0
usualx,usualx,USUALx,76155423,76155423.0,203955.0
saga-2,saga,Saga,76142846,301772259.0,24150434.0
infinitar-governance-token,igt,Infinitar Governance Token,76037446,188241232.0,1764451.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),75947028,75947028.0,14669.2
space-id,id,SPACE ID,75806168,351576646.0,19251743.0
moonbeam,glmr,Moonbeam,75704167,90094498.0,8116470.0
auction,auction,Bounce,75611861,87666841.0,597938188.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,7562445.0
steem,steem,Steem,75144418,75171285.0,6666671.0
dogs-2,dogs,Dogs,75048958,79877943.0,14949876.0
temple,temple,TempleDAO,75048684,75198266.0,18575.99
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,74892951,73287880.0,111267.0
rings-scbtc,scbtc,Rings scBTC,74798933,74798933.0,315780.0
taiko,taiko,Taiko,74323171,475726100.0,15361274.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,74310858,74310858.0,1221828.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,74131288,74131288.0,682019.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,73990741,73990741.0,16677.55
kelp-gain,ageth,Kelp Gain,73734404,73734404.0,63987.0
chutes,sn64,Chutes,73185323,73185323.0,1524613.0
resupply-usd,reusd,Resupply USD,72934953,72934953.0,771249.0
straitsx-xusd,xusd,StraitsX XUSD,72501278,72501278.0,9888524.0
marlin,pond,Marlin,72110855,88000145.0,5079160.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),71917439,71917439.0,7531269.0
bitdca,bdca,BitDCA,71836572,136739834.0,203718.0
connex,conx,Connex,71771403,6240991564.0,6483.46
shuffle-2,shfl,Shuffle,71590554,219429300.0,1154537.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,71141446,71122909.0,233836.0
pepeontron,pepeontron,PePeonTron,71117445,71117445.0,3075783.0
arcblock,abt,Arcblock,70908099,133788867.0,458778.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),70848773,70848773.0,33386734.0
balancer,bal,Balancer,70718661,75883821.0,6107709.0
zeus-network,zeus,Zeus Network,70718409,184749770.0,5279082.0
sophon,soph,Sophon,70219453,351097264.0,13206193.0
cyberconnect,cyber,CYBER,70064803,160102133.0,28056741.0
paxos-standard,usdp,Pax Dollar,69932005,69932005.0,2696757.0
apu-s-club,apu,Apu Apustaja,69851064,69851064.0,2307139.0
fimarkcoin-com,fmc,Fimarkcoin,69673807,346732278.0,21215371.0
lagrange,la,Lagrange,69435384,359768831.0,73932608.0
chill-guy,chillguy,Just a chill guy,69045472,69045471.0,22841716.0
dent,dent,Dent,68890848,72020152.0,4086087.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,68512785,68512785.0,140484.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,68384909,68384909.0,2481648.0
carv,carv,CARV,68335923,232881788.0,11933819.0
comedian,ban,Comedian,68110062,68110062.0,10858331.0
reservoir-rusd,rusd,Reservoir rUSD,68057421,68057421.0,148947.0
metal,mtl,Metal DAO,67860437,67860437.0,5961754.0
looped-hype,lhype,Looped Hype,67711551,67711551.0,11823353.0
scroll,scr,Scroll,67670266,356159292.0,16365789.0
graphite-protocol,gp,Graphite Protocol,67637632,145361718.0,9412157.0
goldfinch,gfi,Goldfinch,67634101,83115231.0,894119.0
vanar-chain,vanry,Vanar Chain,67593660,69519305.0,10659818.0
joe,joe,JOE,67404562,84600011.0,10635817.0
dogelon-mars,elon,Dogelon Mars,66967214,121836110.0,5035997.0
solidus-aitech,aitech,Solidus Ai Tech,66713412,86015656.0,12653370.0
home,home,HOME,66619229,244923221.0,41131343.0
newton-protocol,newt,Newton Protocol,66395077,308814310.0,19142119.0
sosovalue,soso,SoSoValue,66246129,575386633.0,1646255.0
solv-protocol,solv,Solv Protocol,66087158,374431489.0,17513739.0
andy-the-wisguy,andy,ANDY ETH,66035677,66035677.0,997526.0
puff-the-dragon,puff,Puff The Dragon,65859943,65859943.0,261701.0
adventure-gold,agld,Adventure Gold,65834680,73166287.0,45401538.0
ao-computer,ao,ao Computer,65624656,65624656.0,1897800.0
numeraire,nmr,Numeraire,65297883,86985538.0,23051698.0
debridge,dbr,deBridge,65208279,224024215.0,8894613.0
staked-frax,sfrax,Staked FRAX,65100371,65100371.0,9.78
supra,supra,Supra,64868931,344303412.0,8865673.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),64686369,64686369.0,304057.0
skyai,skyai,SkyAI,64592241,64592241.0,19545845.0
ssv-network,ssv,SSV Network,64413153,121558147.0,14000041.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,64218379,64218379.0,0.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,64141293,64141293.0,2443.35
blockv,vee,BLOCKv,64039463,64039463.0,38849.0
tokamak-network,ton,Tokamak Network,63911350,114803310.0,15651072.0
neutron-3,ntrn,Neutron,63617995,105952241.0,4433451.0
huma-finance,huma,Huma Finance,63237690,364832825.0,25362506.0
bugscoin,bgsc,BugsCoin,63211912,160941673.0,17729875.0
ocean-protocol,ocean,Ocean Protocol,63110753,86229801.0,382016.0
moonriver,movr,Moonriver,63084347,77453011.0,8474206.0
ekubo-protocol,ekubo,Ekubo Protocol,62946509,62946509.0,164622.0
nillion,nil,Nillion,62802523,321816669.0,13397811.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,62430438,62430438.0,49561.0
connect-token-wct,wct,WalletConnect Token,62390486,335072159.0,56164645.0
global-commercial-business,gcb,Global Commercial Business,62356927,62356927.0,38100.0
iagon,iag,Iagon,62302503,165689141.0,825555.0
medibloc,med,Medibloc,62120613,66991879.0,605421.0
hydradx,hdx,Hydration,61974753,69169038.0,239658.0
spacen,sn,SpaceN,61941501,1548150481.0,93623.0
bifrost,bfc,Bifrost,61263678,104299080.0,1138471.0
rif-token,rif,Rootstock Infrastructure Framework,60842775,60842775.0,2385193.0
cartesi,ctsi,Cartesi,60806906,69587543.0,8320515.0
helder,helder,Helder,60772667,60772666.0,19542.4
zentry,zent,Zentry,60764244,82944026.0,9676054.0
sundog,sundog,Sundog,60689382,60689382.0,11373208.0
oraichain-token,orai,Oraichain,60610603,61372928.0,809375.0
gamebuild,game,GameBuild,60542272,73157799.0,4121317.0
hippo-protocol,hp,Hippo Protocol,60253472,60253554.0,5894227.0
bc-token,bc,BCGame Coin,60070094,60070094.0,25022.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59872395,59872395.0,234550.0
qanplatform,qanx,QANplatform,59868816,73939749.0,270445.0
pinlink,pin,PinLink,59816304,74770380.0,3248465.0
tagger,tag,TAGGER,58642492,219294627.0,13153440.0
astherus-usdf,usdf,Aster USDF,57908257,57908257.0,209335.0
polyhedra-network,zkj,Polyhedra Network,57800604,178442821.0,7572906.0
international-meme-fund,imf,International Meme Fund,57776403,59742176.0,748601.0
cobak-token,cbk,Cobak,57674257,60628657.0,3463259.0
binance-usd,busd,BUSD,57511850,57511850.0,72953.0
researchcoin,rsc,ResearchCoin,57304868,499957826.0,524272.0
geodnet,geod,Geodnet,57127468,178190216.0,439406.0
wilder-world,wild,Wilder World,56881308,87692228.0,903594.0
secret,scrt,Secret,56688855,59580767.0,3110428.0
aergo,aergo,Aergo,56073306,59336833.0,14760416.0
railgun,rail,Railgun,56016260,56016260.0,194715.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),55886890,55886890.0,1458656.0
bim-2,bim,BIM,55657296,55657296.0,135385.0
propy,pro,Propy,55571219,95983576.0,6579929.0
ecomi,omi,ECOMI,55503088,63682724.0,3666716.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,235.54
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55163450,55163450.0,9440.63
oasys,oas,Oasys,55033396,121918970.0,3358247.0
joe-coin,joe,Joe Coin,55019529,55019529.0,2226344.0
unipoly,unp,Unipoly,54915684,196668281.0,668796.0
smooth-love-potion,slp,Smooth Love Potion,54871849,54871849.0,5360938.0
gains-network,gns,Gains Network,54746755,54746755.0,2704641.0
m2-global-wealth-limited-mmx,mmx,MMX,54742345,167781538.0,61904.0
zedxion,zedxion,Zedxion,54626254,2124139765.0,482277.0
metfi-2,metfi,MetFi,54616914,107297683.0,470794.0
magic,magic,Treasure,54574521,61626429.0,28285202.0
wink,win,WINkLink,54190060,54478987.0,14361293.0
wmatic,wpol,Wrapped POL,54099359,54099359.0,13261046.0
humans-ai,heart,Humans.ai,53693693,53693693.0,412418.0
velodrome-finance,velo,Velodrome Finance,53486089,118636618.0,9754125.0
zircuit,zrc,Zircuit,53334751,242991395.0,8101443.0
escoin-token,elg,Escoin,53274316,72301381.0,466611.0
quark-chain,qkc,QuarkChain,53239588,74561230.0,2319729.0
nobody-sausage,nobody,Nobody Sausage,52978652,52978652.0,5369736.0
pundi-aifx,pundiai,Pundi AI,52913520,52914522.0,2024378.0
coin98,c98,Coin98,52905975,54714612.0,12722554.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),52855696,52855696.0,17189230.0
islamic-coin,islm,Islamic Coin,52787299,547494518.0,477548.0
game-by-virtuals,game,GAME by Virtuals,52438579,52438579.0,4807277.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,52417153,219423558.0,174978604.0
dia-data,dia,DIA,52299212,73774202.0,4627233.0
level-staked-usd,slvlusd,Staked Level USD,52154391,52154391.0,111327.0
hunt-token,hunt,Hunt,51757674,51757674.0,1761389.0
access-protocol,acs,Access Protocol,51645108,109777242.0,1114452.0
wrapped-xrp,wxrp,Wrapped XRP,51491348,51491348.0,139498.0
griffain,griffain,GRIFFAIN,51424087,51424087.0,11411774.0
tokpie,tkp,TOKPIE,51402389,64825192.0,30585.0
simon-s-cat,cat,Simon's Cat,51292752,61540262.0,14240365.0
avail,avail,Avail,51250478,212204677.0,5654804.0
hosico-cat,hosico,Hosico Cat,51015922,51015922.0,8866745.0
liqwid-finance,lq,Liqwid Finance,50952007,53248061.0,50041.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50831441,50831441.0,27823.0
concordium,ccd,Concordium,50739150,61284767.0,475915.0
bone-shibaswap,bone,Bone ShibaSwap,50649780,50671364.0,3743825.0
anvil,anvl,Anvil,50622243,183028834.0,137235.0
trufin-staked-apt,truapt,TruFin Staked APT,50550431,50550431.0,226.21
pythia,pythia,PYTHIA,49721387,49721387.0,2497077.0
strikecoin,strx,StrikeX,49673321,51948267.0,16648.46
phantom-staked-sol,psol,Phantom Staked SOL,49492432,49492432.0,908318.0
nosana,nos,Nosana,49251563,59054631.0,760495.0
hashai,hashai,HashAI,49240231,52290970.0,992078.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,49108650,49108650.0,165253.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48993105,48993105.0,32733.0
web-3-dollar,usd3,Web 3 Dollar,48871823,48871823.0,80872.0
messier,m87,MESSIER,48870641,48870641.0,1594449.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48786608,48786608.0,915865.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48701370,52722277.0,1127383.0
aurora-near,aurora,Aurora,48435065,78146021.0,803416.0
marinade,mnde,Marinade,48383598,117699306.0,1274149.0
w-coin,w,W coin,48340009,48340009.0,11907832.0
tars-protocol,tai,TARS AI,48302133,73686036.0,6907541.0
gemini-dollar,gusd,Gemini Dollar,48263070,48263070.0,59282867.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48231174,48231174.0,0.0
heyanon,anon,Hey Anon,48203183,75280422.0,1152748.0
cross-2,cross,Cross,48149337,137569533.0,34635519.0
usd,usd+,Overnight.fi USD+,48078513,48078513.0,416759.0
benqi,qi,BENQI,47905296,49091396.0,3080865.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47736888,47736888.0,18238.37
czs-dog,broccoli,CZ's Dog,47723577,47723577.0,23802726.0
socean-staked-sol,inf,Sanctum Infinity,47419218,145237651.0,8061715.0
hamster-kombat,hmstr,Hamster Kombat,47407625,73642912.0,18936305.0
tensor,tnsr,Tensor,47366197,141557597.0,12436453.0
celer-network,celr,Celer Network,47150195,83518858.0,6345072.0
kori,kori,Kori,47091961,47091961.0,11103487.0
tutorial,tut,Tutorial,46916461,46916461.0,17366988.0
landwolf-0x67,wolf,LandWolf,46827131,46827131.0,2917261.0
savings-crvusd,scrvusd,Savings crvUSD,46544552,46544552.0,2877897.0
hashflow,hft,Hashflow,46526016,79296964.0,18750672.0
wrapped-nxm,wnxm,Wrapped NXM,46371329,46371329.0,995012.0
certik,ctk,Shentu,46059154,46361786.0,2504632.0
autonolas,olas,Autonolas,45935550,118530077.0,373619.0
honey-3,honey,Honey,45872382,45872382.0,4511384.0
superrare,rare,SuperRare,45732954,55819329.0,13353726.0
lista,lista,Lista DAO,45681242,264475514.0,17025286.0
matrixdock-gold,xaum,Matrixdock Gold,45592207,45592207.0,37511.0
celium,sn51,Celium,45360327,45360327.0,3136606.0
babyboomtoken,bbt,BabyBoomToken,45241613,394084926.0,128526.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45166517,45166517.0,2497175.0
whiteheart,white,Whiteheart,45006340,45006340.0,92.38
forta,fort,Forta,44889466,74718823.0,816012.0
keep-network,keep,Keep Network,44857129,81600508.0,7096.88
gods-unchained,gods,Gods Unchained,44724969,58655697.0,3012503.0
corgiai,corgiai,CorgiAI,44714640,48485577.0,29814.0
saasgo,saas,SaaSGo,44623870,55779838.0,252586.0
moviebloc,mbl,MovieBloc,44580153,71749607.0,5481929.0
liquity-bold-2,bold,Liquity BOLD,44300877,44300877.0,61203.0
mubarak,mubarak,Mubarak,44210582,44210582.0,65314835.0
keyboard-cat-base,keycat,Keyboard Cat (Base),44132804,44132804.0,2399851.0
enkryptedai,krai,EnKryptedAI,43983923,43983923.0,2001821.0
dodo,dodo,DODO,43857062,43857062.0,6893726.0
myshell,shell,MyShell,43647058,161655769.0,13809476.0
tokenfi,token,TokenFi,43570514,162269338.0,7898136.0
goplus-security,gps,GoPlus Security,43526942,240029459.0,6346237.0
targon,sn4,Targon,43512810,43512810.0,133932.0
airtor-protocol,anyone,ANyONe Protocol,43339856,54217048.0,268537.0
universal-eth,unieth,Universal ETH,43277145,43277145.0,88073.0
boba-network,boba,Boba Network,43168347,47247713.0,5575693.0
frax-usd,frxusd,Frax USD,43080816,43080816.0,909521.0
bankercoin-2,bnkr,BankrCoin,43040028,43040028.0,6424200.0
saucerswap,sauce,SaucerSwap,43007290,51423492.0,993966.0
doginme,doginme,doginme,42945171,42945171.0,3898806.0
devve,devve,DevvE,42809590,58784229.0,699112.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42772041,42779150.0,268977.0
deso,deso,Decentralized Social,42720953,43841433.0,107279.0
storj,storj,Storj,42720525,126271273.0,18170583.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,42649450,42649450.0,141281.0
aquarius,aqua,Aquarius,42640584,119233603.0,1332126.0
fwog,fwog,Fwog,42630135,42630135.0,6492258.0
fuel-network,fuel,Fuel Network,42452329,80233608.0,5526639.0
my-neighbor-alice,alice,My Neighbor Alice,42430421,46078285.0,14583661.0
imagen-ai,image,Imagen Network,42380097,42380097.0,46163.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
particle-network,parti,Particle Network,42246831,181316869.0,25497120.0
superwalk,grnd,SuperWalk GRND,42106566,59058029.0,390407.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,42070595,42070595.0,529.6
axondao-governance-token,axgt,AxonDAO Governance Token,42035317,91959466.0,202217.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41908092,42101717.0,24929.0
seedify-fund,sfund,Seedify.fund,41853167,65845338.0,2830812.0
mamo,mamo,Mamo,41657430,125885215.0,6115451.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,41644853,41640649.0,28267.0
smardex,sdex,SMARDEX,41514314,44984080.0,626076.0
sai,sai,Sai,41511536,41511536.0,25.33
bouncebit,bb,BounceBit,41508673,212864992.0,18284493.0
polyswarm,nct,PolySwarm,41403149,41412203.0,10808574.0
t-mac-dao,tmg,T-mac DAO,41205319,23545896302.0,10865.11
marblex,mbx,MARBLEX,41139642,61702122.0,1285728.0
resolv,resolv,Resolv,41048480,161511457.0,50080899.0
optio,opt,Optio,41001654,53703275.0,16391.23
derive,drv,Derive,40931508,50051353.0,285345.0
bedrock-btc,brbtc,Bedrock BTC,40883126,40883126.0,0.0
origin-protocol,ogn,Origin Token,40762218,82378723.0,7576787.0
liquity-usd,lusd,Liquity USD,40699969,40699969.0,190087.0
masha-and-the-bear,masha,Masha and the Bear,40587735,40587735.0,1819055.0
concierge-io,ava,AVA (Travala),40508249,40508249.0,6518793.0
truefi,tru,TrueFi,40456449,40908385.0,18948672.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40279222,40279222.0,22524689.0
tokenbot-2,clanker,tokenbot,40247495,40247495.0,3581360.0
liquidlaunch,liqd,LiquidLaunch,40034598,40034598.0,5103043.0
peapods-finance,peas,Peapods Finance,39995435,39995435.0,567870.0
metadium,meta,Metadium,39992103,46637784.0,483787.0
tornado-cash,torn,Tornado Cash,39914267,104746686.0,1194149.0
nodeai,gpu,NodeAI,39774515,40765034.0,5174969.0
coq-inu,coq,Coq Inu,39772380,39772380.0,5010204.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,39619055,39619055.0,3834039.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,39485012,39487162.0,157200.0
deapcoin,dep,DEAPCOIN,39441699,42832687.0,1202518.0
miu-2,miu,MIU,39369047,39369047.0,224587.0
based-fartcoin,fartcoin,Based Fartcoin,39360574,39360574.0,363507.0
huobi-token,ht,Huobi,39336653,49613128.0,88095.0
slerf,slerf,Slerf,39334321,39334321.0,7899461.0
yneth-max,ynethx,ynETH MAX,39249766,39249766.0,25296.0
uquid-coin,uqc,Uquid Coin,39199941,156799766.0,157575.0
test-3,tst,Test,39018034,39018034.0,12046220.0
edu-coin,edu,Open Campus,38969341,149822054.0,6264451.0
endurance,ace,Fusionist,38837202,82709817.0,34136819.0
gradients,sn56,Gradients,38834665,38834665.0,934539.0
sx-network-2,sx,SX Network,38800995,73354083.0,67664.0
ai-analysis-token,aiat,AI Analysis Token,38550102,174675722.0,97891.0
bitmex-token,bmex,BitMEX,38543198,173879088.0,96478.0
snowbank,sb,Snowbank,38500465,38500465.0,131.3
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),38332864,38332864.0,807197.0
alephium,alph,Alephium,38252683,70094018.0,559494.0
lofi-2,lofi,LOFI,38223391,38223391.0,1332680.0
unity-2,uty,Unity,37993639,37993639.0,37954.0
wayfinder,prompt,Wayfinder,37908495,169309709.0,45491764.0
nusd,susd,sUSD,37819311,37819311.0,83964.0
pepecoin-2,pepecoin,PepeCoin,37786588,43643186.0,553773.0
compound-usd-coin,cusdc,cUSDC,37692784,37805501.0,87.26
helio-protocol-hay,lisusd,Lista USD,37547094,38571209.0,84904.0
tomochain,vic,Viction,37545833,64779083.0,15055470.0
manyu-2,manyu,Manyu,37527277,37527277.0,11257402.0
parcl,prcl,Parcl,37441554,91634174.0,14329303.0
wrapped-quil,quil,Wrapped QUIL,37436173,37436173.0,572657.0
xpla,xpla,XPLA,37413432,90726725.0,152157.0
coinmetro,xcm,Coinmetro,37252689,39215171.0,274576.0
thunder-token,tt,ThunderCore,37078374,37078374.0,917301.0
eth0,eth0,Usual ETH,36956436,36956436.0,452.42
kujira,kuji,Kujira,36853873,36863583.0,6984.19
metamui,mmui,MetaMUI,36741691,61717052.0,516465.0
suilend,send,Suilend,36684960,52000180.0,1916323.0
siren-2,siren,Siren,36586877,36586877.0,5335133.0
auki-labs,auki,AUKI,36355686,161027349.0,78713.0
cudos,cudos,Cudos,36296510,45856063.0,486.57
big-dog-fink,bink,Big Dog Fink,36022142,36022142.0,1494.35
strike,strike,Strike,35992637,41912909.0,5448833.0
binance-peg-dai,dai,Binance-Peg DAI,35985558,35985558.0,411513.0
crypto-trading-fund,ctf,Crypto Trading Fund,35929910,35929910.0,4529.95
orchid-protocol,oxt,Orchid Protocol,35913334,60711105.0,7193651.0
celo-dollar,cusd,Celo Dollar,35566569,35567070.0,3596680.0
hive_dollar,hbd,Hive Dollar,35441293,35441457.0,335.2
stader-maticx,maticx,Stader MaticX,35431338,35431338.0,6852.3
startup,startup,Startup,35361873,35361873.0,2980638.0
mister-miggles,miggles,Mr. Miggles,35287685,35287685.0,3527974.0
fuzzybear,fuzzy,Fuzzybear,35280317,35638810.0,174210.0
hegic,hegic,Hegic,35164900,35164900.0,83372.0
thala-apt,thapt,Thala APT,35097305,35097305.0,117464.0
syscoin,sys,Syscoin,35028732,35029878.0,3650201.0
fartboy,$fartboy,Fartboy,35015009,35015009.0,518638.0
xion-2,xion,XION,34907258,186934784.0,7528437.0
ava-ai,ava,Ava AI,34835838,34835838.0,7144420.0
ice,ice,Ice Open Network,34722522,108114792.0,7681205.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
acala,aca,Acala,34607202,47461306.0,13643821.0
tao-bot,taobot,tao.bot,34493489,43098006.0,148978.0
token-pocket,tpt,TokenPocket Token,34468066,34468066.0,154605.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,34388954,34388954.0,85791.0
vine,vine,Vine,34352877,34352877.0,14729575.0
zora,zora,Zora,34348062,109005414.0,29683709.0
bobo-coin,bobo,BOBO Coin,34308887,34352157.0,2388158.0
milady-meme-coin,ladys,Milady Meme Coin,34305406,34305406.0,5329617.0
nym,nym,Nym,34302307,42129184.0,1482332.0
nfprompt-token,nfp,NFPrompt,34037907,71992736.0,5192727.0
rss3,rss3,RSS3,33905555,43508717.0,2505625.0
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
paraswap,psp,ParaSwap,33641540,39010175.0,170264.0
radicle,rad,Radworks,33612507,67454605.0,10835464.0
wojak,wojak,Wojak,33514537,33514537.0,1516690.0
apollox-2,apx,APX,33511572,309700256.0,908789.0
amo,amo,AMO Coin,33506610,33506610.0,37678082.0
everybody,hold,Everybody,33406647,33406647.0,554273.0
cargox,cxo,CargoX,33265153,42809050.0,15367.06
puffer-finance,puffer,Puffer,33054909,187866312.0,16030356.0
haedal,haedal,Haedal Protocol,32972886,169091724.0,50276418.0
pixels,pixel,Pixels,32846286,212999423.0,47710601.0
xtusd,xtusd,XT Stablecoin XTUSD,32793911,32793911.0,3523993.0
