Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stratis,strax,Stratis,77455893,85344411.0,766027.0
dola-usd,dola,DOLA,76771908,203713728.0,5048954.0
level-usd,lvlusd,Level USD,76591467,76596748.0,538295.0
pundi-x-2,pundix,Pundi X,76221386,76221386.0,11138190.0
tellor,trb,Tellor Tributes,76173621,78390188.0,21895501.0
usdx,usdx,USDX,75904282,75904282.0,24756.0
islamic-coin,islm,Islamic Coin,75769474,915298611.0,1110431.0
pixer-eternity,pxt,Pixer Eternity,75547687,351077270.0,252189.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75510015,75510015.0,1411022.0
coreum,coreum,Coreum,75018823,75018823.0,406455.0
songbird,sgb,Songbird,74967689,89078459.0,382008.0
arcblock,abt,Arcblock,74753185,141043746.0,540972.0
dogelon-mars,elon,Dogelon Mars,74641592,135798409.0,6315080.0
oasys,oas,Oasys,73895381,191547162.0,533818.0
smooth-love-potion,slp,Smooth Love Potion,73358621,73358621.0,8728812.0
bitmart-token,bmx,BitMart,73348342,138179582.0,3982463.0
puff-the-dragon,puff,Puff The Dragon,73217298,73217298.0,97729.0
milk-alliance,mlk,MiL.k Alliance,72705470,163215305.0,9336606.0
joe,joe,JOE,72700027,93100978.0,8487317.0
moonwell-artemis,well,Moonwell,71828776,109531175.0,35397768.0
peaq-2,peaq,peaq,71766585,421930725.0,12947396.0
watcoin-2,watc,WATCoin,71533735,79415332.0,781457.0
avalon-2,avl,Avalon,71522642,440817513.0,65959129.0
elixir-finance,elx,Elixir,71474116,447666811.0,47381453.0
myshell,shell,MyShell,71262657,263935768.0,52916779.0
crvusd,crvusd,crvUSD,71182929,71182929.0,8464645.0
ecomi,omi,ECOMI,70522816,80915948.0,2252182.0
dent,dent,Dent,70326548,73521067.0,5697474.0
xai-blockchain,xai,Xai,69993167,103038829.0,31968593.0
zebec-network,zbcn,Zebec Network,69877730,94303366.0,29515753.0
dodo,dodo,DODO,69711245,69711245.0,4785559.0
goldfinch,gfi,Goldfinch,69693061,86206435.0,425102.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69522448,69522448.0,217672.0
solend,slnd,Solend,69360419,137087973.0,11389.24
api3,api3,API3,69223840,86388331.0,13925749.0
singularitynet,agix,SingularityNET,68908098,104117366.0,84860.0
nosana,nos,Nosana,68835689,82536797.0,700031.0
heyanon,anon,Hey Anon,68539784,112947088.0,5156347.0
terrausd,ustc,TerraClassicUSD,68529572,97089855.0,7103431.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68502861,68502861.0,38131636.0
radix,xrd,Radix,68480969,83854679.0,1229827.0
liquity,lqty,Liquity,68326894,70243856.0,22565377.0
staked-frax,sfrax,Staked FRAX,68011866,68011866.0,124.96
numeraire,nmr,Numeraire,67890059,90915839.0,6833880.0
taiko,taiko,Taiko,67751552,640704119.0,17385497.0
dogs-2,dogs,Dogs,67693393,72049088.0,15940182.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
humans-ai,heart,Humans.ai,67162758,67162758.0,260639.0
kelp-gain,ageth,Kelp Gain,66687629,66687629.0,413059.0
tokenbot-2,clanker,tokenbot,66599388,66599388.0,7548101.0
kamino,kmno,Kamino,66596520,493307558.0,7996806.0
saasgo,saas,SaaSGo,66476788,83095985.0,258422.0
scroll,scr,Scroll,65955269,347132995.0,17876249.0
steem,steem,Steem,65724331,65750735.0,13248061.0
pundi-aifx,pundiai,Pundi AI,64809114,64809114.0,319998.0
origin-ether,oeth,Origin Ether,64444955,64444955.0,121495.0
pay-coin,pci,Paycoin,64342187,119551116.0,2732719.0
medibloc,med,Medibloc,64197880,69535196.0,296825.0
falcon-finance,usdf,Falcon USD,64167365,64167365.0,24868.0
coin98,c98,Coin98,64107322,71164476.0,30303573.0
solv-protocol,solv,Solv Protocol,63953826,362344623.0,136256463.0
cetus-protocol,cetus,Cetus Protocol,63926030,93635510.0,13780775.0
ergo,erg,Ergo,63832573,77938070.0,65148.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63680724,63680724.0,1491734.0
doginme,doginme,doginme,63466971,63466971.0,15338709.0
netmind-token,nmt,NetMind Token,63460930,201880554.0,1904731.0
centrifuge,cfg,Centrifuge,63442716,69538430.0,1105597.0
metal,mtl,Metal DAO,61760144,61760144.0,706882.0
bit2me,b2m,Bit2Me,61588808,62210917.0,101270.0
cartesi,ctsi,Cartesi,61535798,71614673.0,8746567.0
ark,ark,ARK,61143218,61669447.0,4809574.0
autonolas,olas,Autonolas,61010326,178457539.0,384638.0
pinlink,pin,PinLink,61003196,76253994.0,1473880.0
goplus-security,gps,GoPlus Security,60980594,336277676.0,27568743.0
non-playable-coin,npc,Non-Playable Coin,60577616,60577616.0,3021133.0
binance-usd,busd,BUSD,60475718,60475718.0,259944.0
usualx,usualx,USUALx,60364484,60364484.0,663102.0
ai-rig-complex,arc,AI Rig Complex,60229101,60229101.0,18141793.0
lift-dollar,usdl,Lift Dollar,60164671,60164671.0,768452.0
ardor,ardr,Ardor,59765421,59765421.0,6505777.0
carv,carv,CARV,59616623,297948791.0,11275905.0
