Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stratis,strax,Stratis,76935720,84771139.0,731178.0
dola-usd,dola,DOLA,76766515,203732542.0,4931263.0
usdx,usdx,USDX,76575691,76575691.0,28911.0
level-usd,lvlusd,Level USD,76574357,76574357.0,592819.0
pundi-x-2,pundix,Pundi X,76120528,76120528.0,10486238.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75994561,75994561.0,1331022.0
pixer-eternity,pxt,Pixer Eternity,75580656,351230481.0,322416.0
arcblock,abt,Arcblock,75427090,142315265.0,267447.0
tellor,trb,Tellor Tributes,75382026,77575559.0,24020244.0
islamic-coin,islm,Islamic Coin,75129957,907566491.0,1182985.0
songbird,sgb,Songbird,75053046,89179882.0,399652.0
coreum,coreum,Coreum,74985094,74985094.0,422618.0
dogelon-mars,elon,Dogelon Mars,74514922,135567954.0,10301423.0
bitmart-token,bmx,BitMart,73807607,139044783.0,4032750.0
oasys,oas,Oasys,73747215,191163097.0,565431.0
puff-the-dragon,puff,Puff The Dragon,73092067,73092067.0,80744.0
myshell,shell,MyShell,72956278,270208439.0,50352803.0
milk-alliance,mlk,MiL.k Alliance,72687989,163176062.0,8531642.0
avalon-2,avl,Avalon,72628700,447634510.0,141224116.0
smooth-love-potion,slp,Smooth Love Potion,72518736,72518736.0,6827066.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),72295121,72295121.0,13498893.0
moonwell-artemis,well,Moonwell,72192558,110085110.0,34320751.0
watcoin-2,watc,WATCoin,71981357,79912274.0,799044.0
peaq-2,peaq,peaq,71563967,420579521.0,12645140.0
joe,joe,JOE,71477784,91535751.0,8996304.0
elixir-finance,elx,Elixir,71297387,446559892.0,47925222.0
crvusd,crvusd,crvUSD,71195707,71195707.0,8295909.0
ecomi,omi,ECOMI,71053701,81525072.0,2284397.0
dent,dent,Dent,70489578,73691503.0,5676023.0
dodo,dodo,DODO,70086362,70086362.0,5624501.0
heyanon,anon,Hey Anon,70047227,115372635.0,5138222.0
xai-blockchain,xai,Xai,70022731,103082738.0,30684917.0
zebec-network,zbcn,Zebec Network,69971893,94430443.0,30758225.0
goldfinch,gfi,Goldfinch,69869242,86424361.0,366481.0
api3,api3,API3,69649554,86919604.0,13678089.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69512429,69512429.0,211901.0
terrausd,ustc,TerraClassicUSD,69467401,98418539.0,7601582.0
singularitynet,agix,SingularityNET,69413797,104882163.0,85006.0
solend,slnd,Solend,69360419,137087973.0,11313.52
radix,xrd,Radix,68943068,84420419.0,1244407.0
dogs-2,dogs,Dogs,68609968,73024640.0,16103688.0
nosana,nos,Nosana,68087813,81640064.0,687121.0
numeraire,nmr,Numeraire,68034773,91109634.0,6540174.0
staked-frax,sfrax,Staked FRAX,67961773,67961773.0,114.98
liquity,lqty,Liquity,67942022,69848185.0,20876548.0
taiko,taiko,Taiko,67264353,636096839.0,16673803.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
kamino,kmno,Kamino,66728168,494282728.0,8159858.0
kelp-gain,ageth,Kelp Gain,66660977,66660977.0,428909.0
saasgo,saas,SaaSGo,66595614,83244517.0,286071.0
tokenbot-2,clanker,tokenbot,65903572,65903572.0,7526194.0
humans-ai,heart,Humans.ai,65854029,65854029.0,279569.0
scroll,scr,Scroll,65775767,346188249.0,16121610.0
steem,steem,Steem,65766403,65793805.0,12877559.0
pundi-aifx,pundiai,Pundi AI,65145121,65146258.0,323489.0
solv-protocol,solv,Solv Protocol,64986503,368195486.0,128872864.0
pay-coin,pci,Paycoin,64605287,120039970.0,3066368.0
origin-ether,oeth,Origin Ether,64435180,64435180.0,114382.0
medibloc,med,Medibloc,64358560,69709234.0,302925.0
cetus-protocol,cetus,Cetus Protocol,64308537,94194846.0,13717168.0
falcon-finance,usdf,Falcon USD,64175148,64175148.0,24698.0
ergo,erg,Ergo,64093873,78256161.0,68989.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,64028315,64028315.0,1500712.0
netmind-token,nmt,NetMind Token,63553156,202173941.0,1938878.0
coin98,c98,Coin98,63492890,70482406.0,29745260.0
centrifuge,cfg,Centrifuge,62995536,69049613.0,1245136.0
ark,ark,ARK,62686070,63225862.0,4547867.0
goplus-security,gps,GoPlus Security,62071682,342294484.0,27308597.0
ai-rig-complex,arc,AI Rig Complex,62053012,62053012.0,17862366.0
metal,mtl,Metal DAO,62047689,62047689.0,608991.0
cartesi,ctsi,Cartesi,61808266,71930798.0,8538597.0
pinlink,pin,PinLink,61693671,77117089.0,1432527.0
bit2me,b2m,Bit2Me,61008077,61624321.0,98985.0
autonolas,olas,Autonolas,60881708,178081327.0,349823.0
usualx,usualx,USUALx,60575305,60575305.0,623025.0
binance-usd,busd,BUSD,60397421,60397421.0,262954.0
lift-dollar,usdl,Lift Dollar,60169574,60169574.0,772185.0
quai-network,quai,Quai Network,60161163,374593499.0,6610194.0
ardor,ardr,Ardor,60022553,60022553.0,6450726.0
corgiai,corgiai,CorgiAI,59779178,64820424.0,32406.0
carv,carv,CARV,59740085,298565822.0,10766709.0
