Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
moonwell-artemis,well,Moonwell,76655952,116895558.0,34935189.0
chaingpt,cgpt,ChainGPT,76481373,94987094.0,36593872.0
pixer-eternity,pxt,Pixer Eternity,75824015,352361394.0,161722.0
dola-usd,dola,DOLA,75805018,203786702.0,4648867.0
dymension,dym,Dymension,75736674,301797839.0,8932449.0
pundi-x-2,pundix,Pundi X,75534658,75534658.0,11571763.0
bitmart-token,bmx,BitMart,75385626,142017584.0,4051329.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75312718,75312718.0,3180341.0
usdx,usdx,USDX,75067121,75067121.0,22990.0
coreum,coreum,Coreum,74729567,74729567.0,404679.0
oasys,oas,Oasys,74310597,192811179.0,483593.0
arcblock,abt,Arcblock,73876775,139390142.0,665605.0
elixir-finance,elx,Elixir,73717634,461718727.0,46929181.0
tellor,trb,Tellor Tributes,73454515,75592083.0,21733467.0
dogelon-mars,elon,Dogelon Mars,73350846,133450104.0,10659430.0
puff-the-dragon,puff,Puff The Dragon,73172576,73172576.0,102155.0
hashkey-ecopoints,hsk,HashKey Platform Token,72581759,547786857.0,1420214.0
smooth-love-potion,slp,Smooth Love Potion,72368438,72368438.0,8687813.0
milk-alliance,mlk,MiL.k Alliance,72127102,161916936.0,9863490.0
joe,joe,JOE,72120813,92359226.0,8547764.0
myshell,shell,MyShell,71811370,265968038.0,57508791.0
watcoin-2,watc,WATCoin,71222149,79069416.0,769380.0
crvusd,crvusd,crvUSD,71178064,71178064.0,8622640.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70067849,70067849.0,175443.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
dent,dent,Dent,69502636,72659730.0,5674980.0
peaq-2,peaq,peaq,69387452,407100179.0,12373929.0
solend,slnd,Solend,69360419,137087973.0,10206.26
ecomi,omi,ECOMI,69302368,79515640.0,2083942.0
goldfinch,gfi,Goldfinch,69263744,85675394.0,557150.0
xai-blockchain,xai,Xai,69158458,101802328.0,32650606.0
radix,xrd,Radix,68913715,84384872.0,1300817.0
dodo,dodo,DODO,68849910,68849910.0,6342863.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68402765,68402765.0,39362303.0
singularitynet,agix,SingularityNET,68347237,103268884.0,87474.0
staked-frax,sfrax,Staked FRAX,68341936,68341936.0,113.43
nosana,nos,Nosana,68301975,81896853.0,844104.0
superrare,rare,SuperRare,67906766,84844119.0,102966605.0
heyanon,anon,Hey Anon,67862379,111830788.0,4965685.0
dogs-2,dogs,Dogs,67644840,71997411.0,17459425.0
api3,api3,API3,67641147,84413200.0,13380080.0
numeraire,nmr,Numeraire,67331005,90167175.0,6675023.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
liquity,lqty,Liquity,67119240,69002574.0,24430451.0
zebec-network,zbcn,Zebec Network,67065517,90508149.0,17968781.0
taiko,taiko,Taiko,66970076,633313956.0,16968525.0
kelp-gain,ageth,Kelp Gain,66545164,66545164.0,411232.0
saasgo,saas,SaaSGo,66365842,82957302.0,288169.0
kamino,kmno,Kamino,66058502,489322240.0,9031341.0
steem,steem,Steem,65177467,65199363.0,13686734.0
humans-ai,heart,Humans.ai,64831177,64831177.0,116954.0
solv-protocol,solv,Solv Protocol,64799510,367136033.0,175994600.0
tokenbot-2,clanker,tokenbot,64341148,64341148.0,7491712.0
pundi-aifx,pundiai,Pundi AI,64316198,64317369.0,244618.0
origin-ether,oeth,Origin Ether,64250392,64250392.0,133841.0
medibloc,med,Medibloc,64249096,69590671.0,278000.0
falcon-finance,usdf,Falcon USD,64180490,64180490.0,24826.0
coin98,c98,Coin98,64148069,71209709.0,31967242.0
scroll,scr,Scroll,64116677,337456195.0,17963720.0
ergo,erg,Ergo,63798965,77900223.0,70723.0
pay-coin,pci,Paycoin,63785602,118516953.0,3098114.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63733097,63733097.0,1222145.0
netmind-token,nmt,NetMind Token,63620351,202366885.0,1857975.0
cetus-protocol,cetus,Cetus Protocol,63433218,92917697.0,15262063.0
centrifuge,cfg,Centrifuge,63010041,69065665.0,1076885.0
der-daku,daku,Der Daku,62911731,62911731.0,207355.0
goplus-security,gps,GoPlus Security,62016951,341992669.0,28906732.0
doginme,doginme,doginme,61720722,61720722.0,10472202.0
metal,mtl,Metal DAO,61336713,61336713.0,644129.0
cartesi,ctsi,Cartesi,61136166,71151507.0,9274450.0
pinlink,pin,PinLink,61042061,76302576.0,1450505.0
ark,ark,ARK,60821932,61343634.0,5391780.0
binance-usd,busd,BUSD,60487481,60487481.0,270962.0
quai-network,quai,Quai Network,60466572,376538484.0,6907332.0
bit2me,b2m,Bit2Me,60426035,61036399.0,87351.0
autonolas,olas,Autonolas,60359437,176553663.0,427047.0
lift-dollar,usdl,Lift Dollar,60170577,60170577.0,658133.0
usualx,usualx,USUALx,59811541,59811541.0,609474.0
gamebuild,game,GameBuild,59250087,74587585.0,21171003.0
ardor,ardr,Ardor,59185970,59185970.0,5938929.0
carv,carv,CARV,58955123,294642780.0,11226910.0
access-protocol,acs,Access Protocol,58782616,127622220.0,858108.0
