Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,77824499,96625897.0,29075966.0
level-usd,lvlusd,Level USD,77378847,77378847.0,617702.0
usdx,usdx,USDX,77187691,77187691.0,29913.0
dola-usd,dola,DOLA,76857855,203691992.0,4650831.0
pundi-x-2,pundix,Pundi X,76842752,76842752.0,9981827.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76357097,76357097.0,1847329.0
arcblock,abt,Arcblock,75828635,143072896.0,552550.0
tellor,trb,Tellor Tributes,75810175,78016166.0,23607847.0
pixer-eternity,pxt,Pixer Eternity,75564857,351157061.0,317485.0
islamic-coin,islm,Islamic Coin,75471958,911693873.0,1183124.0
coreum,coreum,Coreum,74985007,74985007.0,418979.0
dogelon-mars,elon,Dogelon Mars,74917072,136299602.0,9649919.0
songbird,sgb,Songbird,74317314,88305666.0,399304.0
bitmart-token,bmx,BitMart,74065739,139531072.0,4121140.0
milk-alliance,mlk,MiL.k Alliance,73735027,165526541.0,8122605.0
puff-the-dragon,puff,Puff The Dragon,73559325,73559325.0,86811.0
oasys,oas,Oasys,73462067,190423952.0,564322.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73355682,73355682.0,34253260.0
smooth-love-potion,slp,Smooth Love Potion,72829170,72829170.0,8318434.0
myshell,shell,MyShell,72444830,268314184.0,47854479.0
joe,joe,JOE,72301848,92591063.0,8734712.0
watcoin-2,watc,WATCoin,72269386,80232037.0,835897.0
moonwell-artemis,well,Moonwell,72114377,109965652.0,33227647.0
avalon-2,avl,Avalon,71231605,439023760.0,130447571.0
peaq-2,peaq,peaq,71208200,419085793.0,11647550.0
crvusd,crvusd,crvUSD,71164187,71164187.0,7499140.0
zebec-network,zbcn,Zebec Network,70927798,95720483.0,32589473.0
dent,dent,Dent,70816302,74033068.0,5753032.0
elixir-finance,elx,Elixir,70745391,443102553.0,47048265.0
api3,api3,API3,70265053,87687720.0,13730751.0
xai-blockchain,xai,Xai,70058858,103138150.0,28942534.0
heyanon,anon,Hey Anon,70046078,115370744.0,4672613.0
goldfinch,gfi,Goldfinch,69921271,86488717.0,428586.0
dodo,dodo,DODO,69878760,69878760.0,5331853.0
ecomi,omi,ECOMI,69870161,80167109.0,2262617.0
singularitynet,agix,SingularityNET,69670196,105269574.0,91695.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,4563.84
dogs-2,dogs,Dogs,69346888,73808976.0,15137888.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69220346,69220346.0,207167.0
terrausd,ustc,TerraClassicUSD,68754913,97409129.0,7434770.0
liquity,lqty,Liquity,68679320,70606169.0,16133636.0
nosana,nos,Nosana,68678121,82347867.0,585653.0
numeraire,nmr,Numeraire,68579643,91839304.0,6510021.0
radix,xrd,Radix,68539803,83926445.0,1240061.0
staked-frax,sfrax,Staked FRAX,68151382,68151382.0,90.97
taiko,taiko,Taiko,67493290,638261822.0,16245403.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
kelp-gain,ageth,Kelp Gain,67028188,67028188.0,439623.0
kamino,kmno,Kamino,66883605,495434113.0,7784773.0
saasgo,saas,SaaSGo,66475137,83093922.0,280520.0
humans-ai,heart,Humans.ai,66058443,66058443.0,247554.0
steem,steem,Steem,65766439,65795772.0,13113610.0
tokenbot-2,clanker,tokenbot,65355757,65355757.0,7267001.0
scroll,scr,Scroll,65351515,343955341.0,15766723.0
solv-protocol,solv,Solv Protocol,65293210,369933199.0,116589173.0
pundi-aifx,pundiai,Pundi AI,65259868,65259868.0,322362.0
pay-coin,pci,Paycoin,64797837,120397738.0,2720783.0
origin-ether,oeth,Origin Ether,64755357,64755357.0,116301.0
ergo,erg,Ergo,64658543,78944998.0,83801.0
cetus-protocol,cetus,Cetus Protocol,64539022,94531694.0,13039475.0
medibloc,med,Medibloc,64354867,69705235.0,292358.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,64189729,64189729.0,1501795.0
falcon-finance,usdf,Falcon USD,64174757,64174757.0,23942.0
coin98,c98,Coin98,64132448,71192368.0,28294175.0
ark,ark,ARK,63654479,64203257.0,6406347.0
netmind-token,nmt,NetMind Token,63564834,202211090.0,1972240.0
centrifuge,cfg,Centrifuge,63282299,69363935.0,1146864.0
metal,mtl,Metal DAO,62476285,62476285.0,516146.0
goplus-security,gps,GoPlus Security,62240826,343227231.0,25732682.0
cartesi,ctsi,Cartesi,62239136,72431499.0,8375358.0
pinlink,pin,PinLink,61981553,77476942.0,1362756.0
autonolas,olas,Autonolas,60791329,177816964.0,276514.0
binance-usd,busd,BUSD,60403288,60403288.0,263138.0
ardor,ardr,Ardor,60379158,60379158.0,6368618.0
lift-dollar,usdl,Lift Dollar,60165674,60165674.0,759167.0
bit2me,b2m,Bit2Me,60107454,60714600.0,100198.0
carv,carv,CARV,59931757,299523748.0,10343909.0
ai-rig-complex,arc,AI Rig Complex,59682934,59682934.0,16997610.0
usualx,usualx,USUALx,59469620,59469620.0,527225.0
gamebuild,game,GameBuild,59375015,74744851.0,19893070.0
quai-network,quai,Quai Network,59167097,368396283.0,6510248.0
