Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100662005,100662005.0,6426467.0
pumpbtc,pumpbtc,pumpBTC,100637792,100637792.0,53948.0
bonfida,fida,Bonfida (aka SNS),100632658,101555662.0,19434587.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),100610792,100610792.0,10750735.0
phantom-staked-sol,psol,Phantom Staked SOL,100206840,100206840.0,449361.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99960746,99960746.0,17533.09
carv,carv,CARV,99155244,336524999.0,21915052.0
anime,anime,Animecoin,98104876,177129227.0,31152683.0
banana-gun,banana,Banana Gun,97807291,205841547.0,22349818.0
sign-global,sign,Sign,97640506,723263006.0,17254194.0
goatseus-maximus,goat,Goatseus Maximus,97530309,97530309.0,26533632.0
beets-staked-sonic,sts,Beets Staked Sonic,97511600,97511600.0,5129013.0
delysium,agi,Delysium,97198597,151158080.0,11118495.0
subsquid,sqd,SQD,97174864,164941519.0,41265903.0
liquity,lqty,Liquity,96423674,98744747.0,27830161.0
avant-usd,avusd,Avant USD,96139783,96139783.0,414253.0
fx-usd-saving,fxsave,f(x) USD Saving,96130207,96130207.0,96493.0
bancor,bnt,Bancor Network,95791310,95791310.0,8556398.0
paal-ai,paal,PAAL AI,94530281,105327207.0,12680643.0
songbird,sgb,Songbird,94347705,111705912.0,331089.0
aevo-exchange,aevo,Aevo,94254780,103268446.0,25657577.0
kelp-gain,ageth,Kelp Gain,94012537,94012537.0,6929.9
tokenlon,lon,Tokenlon,93196151,105828196.0,252347.0
hivemapper,honey,Hivemapper,93174336,129207617.0,842215.0
project-galaxy,gal,GAL (migrated to Gravity - G),93083663,145728611.0,82010.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,93061541,93061541.0,2476389.0
six,six,Six Sigma,92807922,92807922.0,6715.93
acet-token,act,Acet,92804913,121076988.0,120757.0
purr-2,purr,Purr,92742117,92742119.0,4813122.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,92586306,92586306.0,4424882.0
stratis,strax,Stratis,92470226,95940570.0,3807422.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),92155047,92155047.0,16488484.0
dymension,dym,Dymension,92109487,262269386.0,9046092.0
ardor,ardr,Ardor,91840752,91840752.0,6958678.0
avant-staked-usd,savusd,Avant Staked USD,91815290,91815290.0,124147.0
power-ledger,powr,Powerledger,91501186,172636042.0,8128068.0
yzy,yzy,YZY,90702946,697714930.0,111212636.0
audius,audio,Audius,90686016,90686016.0,16028463.0
singularitynet,agix,SingularityNET,90276050,111831971.0,53672.0
balancer,bal,Balancer,90231967,97175279.0,13080816.0
chutes,sn64,Chutes,90217852,90217852.0,1032050.0
chromaway,chr,Chromia,90109453,90109453.0,14145801.0
dolomite,dolo,Dolomite,89917645,235849143.0,26914497.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),89839605,89839605.0,49693170.0
bim-2,bim,BIM,89741408,89741408.0,302233.0
gems-vip,gems,Gems VIP,89457111,122453165.0,911915.0
codatta,xny,Codatta,89455389,109091938.0,39320087.0
orbs,orbs,Orbs,89139425,190202881.0,8200149.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),89043948,89043948.0,57526173.0
g-token,g,Gravity (by Galxe),88313305,146523381.0,6858097.0
bc-token,bc,BCGame Coin,88305318,88305318.0,59110.0
pay-coin,pci,Paycoin,88251869,163976545.0,863655.0
ark,ark,ARK,88103983,88328522.0,7176531.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87717955,87717955.0,283345.0
dia-data,dia,DIA,87688903,123695532.0,7723332.0
resupply-usd,reusd,Resupply USD,87681075,87681075.0,1497742.0
cetus-protocol,cetus,Cetus Protocol,87203940,104599250.0,27162380.0
cookie,cookie,Cookie DAO,86884539,145283740.0,24067153.0
sats-ordinals,sats,SATS (Ordinals),86811512,86811512.0,13813273.0
apu-s-club,apu,Apu Apustaja,86498872,86498872.0,1050344.0
infinifi-usd,iusd,InfiniFi USD,86497177,86497177.0,438660.0
zelcash,flux,Flux,86065452,86065637.0,8379831.0
temple,temple,TempleDAO,85994546,86165944.0,13.79
mass-vehicle-ledger,mvl,MVL,85812304,88191313.0,790760.0
chaingpt,cgpt,ChainGPT,85556974,99651249.0,19220876.0
b3,b3,B3 (Base),85328256,312935881.0,4848623.0
comedian,ban,Comedian,85121609,85121609.0,15779683.0
tharwa,trwa,Tharwa,84809335,121156193.0,1412217.0
spell-token,spell,Spell,84248779,100110065.0,9741797.0
debridge,dbr,deBridge,83748575,238303670.0,12927521.0
onfa,oft,ONFA,83679971,207728211.0,683953.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
shuffle-2,shfl,Shuffle,83226150,245311640.0,740012.0
quantixai,qai,QuantixAI,82994464,1031698172.0,5361520.0
cross-2,cross,Cross,82722479,236349940.0,7753754.0
lisk,lsk,Lisk,82649374,165193160.0,4445315.0
heaven,light,Light,82365334,157879715.0,601813.0
marlin,pond,Marlin,82151415,100176718.0,16424314.0
energy-web-token,ewt,Energy Web,81876228,93014276.0,477190.0
dent,dent,Dent,81007758,84687461.0,5364464.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,80559958,80559958.0,643326.0
everipedia,iq,IQ,80349215,80349215.0,2672368.0
pundi-x-2,pundix,Pundi X,80320402,80320402.0,8520258.0
moonbeam,glmr,Moonbeam,80207748,95019773.0,5682954.0
staked-usd1,susd1+,staked USD1+,80191701,80191701.0,21.97
electroneum,etn,Electroneum,80017278,93458280.0,1274941.0
terrausd,ustc,TerraClassicUSD,79995082,87163616.0,6751768.0
ong,ong,Ontology Gas,79865301,189279752.0,6151033.0
saga-2,saga,Saga,78995210,300252774.0,28599171.0
susda,susda,sUSDa,78903455,78903455.0,0.0
usual,usual,Usual,78573043,100263705.0,33397779.0
unit-fartcoin,ufart,Unit Fartcoin,78390947,978678509.0,583843.0
taiko,taiko,Taiko,78337226,438571566.0,17789436.0
relend-usdc,reusdc,Relend USDC,78245095,78245095.0,0.0
civic,cvc,Civic,78089162,97368032.0,11868046.0
dkargo,dka,dKargo,78026811,78026811.0,676620.0
vine,vine,Vine,77752670,77752670.0,122650114.0
scroll,scr,Scroll,77714334,409022810.0,28437269.0
iexec-rlc,rlc,iExec RLC,77711026,93404318.0,11287454.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),77680971,77680971.0,7179095.0
andy-the-wisguy,andy,ANDY ETH,77607896,77607896.0,1217927.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,77605847,77605847.0,0.0
hegic,hegic,Hegic,77577318,77577318.0,21869.0
ergo,erg,Ergo,77413540,92580685.0,281084.0
dogs-2,dogs,Dogs,76816152,81758846.0,22000172.0
milk-alliance,mlk,MiL.k,76658276,154753091.0,9450040.0
arcblock,abt,Arcblock,76304516,143970785.0,455211.0
pocket-network,pokt,Pocket Network,76257516,89133717.0,4472404.0
magic,magic,Treasure,76199562,84205649.0,41610661.0
wax,waxp,WAX,76073751,81853016.0,5045965.0
sonic-svm,sonic,Sonic SVM,75718271,504788476.0,23726987.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,6823877.0
ssv-network,ssv,SSV Network,75398009,147367914.0,53565960.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75348100,75348100.0,0.0
supra,supra,Supra,75324495,337097632.0,4684710.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,75071038,75071038.0,4694923.0
tokamak-network,ton,Tokamak Network,75067985,134963555.0,3487914.0
straitsx-xusd,xusd,StraitsX XUSD,74938236,74938236.0,29815993.0
egl1,egl1,EGL1,74759697,77667852.0,60115033.0
nkyc-token,nkyc,NKYC Token,74604481,74604481.0,226118.0
blockv,vee,BLOCKv,74387765,74387765.0,70485.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),74299969,74299969.0,18047210.0
puff-the-dragon,puff,Puff The Dragon,74283156,74283156.0,861755.0
usdx,usdx,USDX,74194152,74194152.0,7599.28
cartesi,ctsi,Cartesi,73875620,84130455.0,22982065.0
banana-for-scale-2,bananas31,Banana For Scale,73798964,73798964.0,16718223.0
researchcoin,rsc,ResearchCoin,73631340,623623778.0,7366830.0
steem,steem,Steem,73207091,73216423.0,29973642.0
polyhedra-network,zkj,Polyhedra Network,73018576,205702225.0,15075083.0
bitdca,bdca,BitDCA,72829357,138253673.0,430492.0
peaq-2,peaq,peaq,72815447,284085369.0,5481525.0
milady-cult-coin,cult,Milady Cult Coin,72528459,158247498.0,3019261.0
space-id,id,SPACE ID,72219009,334939988.0,16708152.0
numeraire,nmr,Numeraire,71911576,95777755.0,18235790.0
kyber-network-crystal,knc,Kyber Network Crystal,71698056,101324656.0,16074865.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,71466134,77366558.0,3937523.0
lagrange,la,Lagrange,70934024,367533802.0,19636565.0
medxt,medxt,MEDXT,70429914,84231011.0,1151.96
sophon,soph,Sophon,70298881,351494405.0,19200287.0
nobody-sausage,nobody,Nobody Sausage,70097030,70097030.0,8304357.0
tdccp,tdccp,TDCCP,70079135,70079135.0,30047.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,69775702,69775702.0,9874055.0
mamo,mamo,Mamo,69759552,185550658.0,9897171.0
staked-frax,sfrax,Staked FRAX,69686054,69686054.0,4.15
tokpie,tkp,TOKPIE,69125982,87176981.0,36580.0
soon-2,soon,SOON,68496923,261325934.0,25765453.0
mythos,myth,Mythos,68464886,85966180.0,3154034.0
etherfi-bridged-weeth-avalanche,weeth,ether.fi Bridged weETH (Avalanche),68386482,68386482.0,173834.0
smooth-love-potion,slp,Smooth Love Potion,68373945,68373945.0,8103315.0
xai-blockchain,xai,Xai,68314364,106081944.0,27618906.0
bankercoin-2,bnkr,BankrCoin,68138235,68138235.0,9204744.0
eth0,eth0,Usual ETH,68010691,68010691.0,2650.58
siren-2,siren,Siren,67840571,67840571.0,3457179.0
railgun,rail,Railgun,67686681,67686681.0,498172.0
hairdao,hair,HairDAO,67675378,149325259.0,2488637.0
solv-protocol,solv,Solv Protocol,67587175,382930168.0,19555040.0
gamebuild,game,GameBuild,67483372,79891979.0,19500711.0
bouncebit,bb,BounceBit,67417386,345730184.0,137257281.0
lista,lista,Lista DAO,67414597,247133279.0,19697379.0
sai,sai,Sai,67408672,67408672.0,561.98
block-4,block,Block,67396409,143396615.0,10520738.0
frax-usd,frxusd,Frax USD,67185001,67185001.0,1671636.0
auction,auction,Bounce,67009618,77693634.0,15973631.0
metal,mtl,Metal DAO,66932257,66932257.0,5451224.0
paxos-standard,usdp,Pax Dollar,66925117,66925117.0,4040483.0
moonriver,movr,Moonriver,66854461,82158354.0,8706469.0
newton-protocol,newt,Newton Protocol,66566409,309611203.0,20845432.0
staked-stream-usd,xusd,Staked Stream USD,66536682,66536682.0,149909.0
initia,init,Initia,66150803,406489783.0,41074347.0
joe,joe,JOE,66076618,82933299.0,7907517.0
lift-dollar,usdl,Lift Dollar,65772210,65772210.0,25990.0
mindwavedao,nila,MindWaveDAO,65549899,82214567.0,2712026.0
whiteheart,white,Whiteheart,65500914,65500914.0,28.17
radix,xrd,Radix,65465507,73217867.0,129802.0
wrapped-nxm,wnxm,Wrapped NXM,65430541,65430541.0,609101.0
gains-network,gns,Gains Network,65284607,65284607.0,3757596.0
liqwid-finance,lq,Liqwid Finance,65256767,67801838.0,65872.0
reservoir-rusd,rusd,Reservoir rUSD,65137516,65137516.0,105191.0
zedxion,zedxion,Zedxion,65035755,2528912808.0,501958.0
coca,coca,COCA,64994991,571786669.0,253745.0
ponke,ponke,PONKE,64795355,64802599.0,15549881.0
incrypt,inc,Incrypt,64776806,210587787.0,55540.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),64543343,64543343.0,2760929.0
helder,hldr,Helder,64464182,64464182.0,5305.38
zircuit,zrc,Zircuit,64419192,293491746.0,18893042.0
sosovalue,soso,SoSoValue,64125957,556971693.0,2109492.0
vanar-chain,vanry,Vanar Chain,63857358,64971829.0,9832964.0
wink,win,WINkLink,63822920,64163206.0,17677597.0
bifrost,bfc,Bifrost,63439761,108003777.0,2821063.0
ekubo-protocol,ekubo,Ekubo Protocol,63281986,63281986.0,218764.0
universal-eth,unieth,Universal ETH,62857863,62857863.0,55121.0
epic-chain,epic,Epic Chain,62819443,82940936.0,33676108.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),62156711,62156711.0,849001.0
connect-token-wct,wct,WalletConnect Token,61924777,332571023.0,43631599.0
btu-protocol,btu,BTU Protocol,61699469,77124337.0,30.26
secret,scrt,Secret,61642840,64548766.0,4318144.0
neutron-3,ntrn,Neutron,61568399,100889534.0,4417823.0
solidus-aitech,aitech,Solidus Ai Tech,61384159,78267419.0,22966502.0
qanplatform,qanx,QANplatform,61143204,75513656.0,347251.0
dogelon-mars,elon,Dogelon Mars,61082089,111129068.0,12123639.0
adventure-gold,agld,Adventure Gold,60952698,67740628.0,13177937.0
nillion,nil,Nillion,60555108,310300325.0,15444722.0
openserv,serv,OpenServ,60447982,82805455.0,638057.0
rif-token,rif,Rootstock Infrastructure Framework,60223754,60223754.0,4765615.0
sapien-2,sapien,Sapien,60135516,240542063.0,91765439.0
iagon,iag,Iagon,59936156,159396008.0,573950.0
oraichain-token,orai,Oraichain,59924612,60492115.0,1017469.0
ski-mask-dog,ski,Ski Mask Dog,59588916,59588916.0,1336901.0
ocean-protocol,ocean,Ocean Protocol,59571902,80509504.0,338280.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),59161355,59161355.0,13035.77
noble-dollar-usdn,usdn,Noble Dollar (USDN),59120242,59120242.0,2743788.0
deso,deso,Decentralized Social,59046680,60595350.0,37167.0
humanity,h,Humanity,59018027,323386451.0,17020971.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,58888218,58888218.0,65896.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58847426,58847426.0,333899.0
socean-staked-sol,inf,Sanctum Infinity,58677871,179721145.0,4708918.0
simon-s-cat,cat,Simon's Cat,58573630,70275361.0,8642487.0
hyperlane,hyper,Hyperlane,58564383,268308718.0,30744816.0
airtor-protocol,anyone,ANyONe Protocol,58406582,73065136.0,797005.0
usdai,usdai,USDai,58093956,58093956.0,202659.0
ao-computer,ao,ao Computer,58007415,58007415.0,582869.0
token-pocket,tpt,TokenPocket Token,57960738,57960738.0,156285.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,57707842,57707842.0,178177.0
znd-token,znd,ZND Token,57608155,293351700.0,5489463.0
goldfinch,gfi,Goldfinch,57179424,70234658.0,1120019.0
zentry,zent,Zentry,57095427,76203638.0,7355578.0
medibloc,med,Medibloc,56960809,61427462.0,617315.0
pinlink,pin,PinLink,56875073,71093841.0,2326519.0
towns,towns,Towns,56672994,272121500.0,48037989.0
savings-crvusd,scrvusd,Savings crvUSD,56603344,56603344.0,3601643.0
coin98,c98,Coin98,56317653,56317669.0,17293783.0
cobak-token,cbk,Cobak,56300164,58683165.0,9045483.0
tokenbot-2,clanker,tokenbot,55860170,55860170.0,5895145.0
general-impressions,gen,General Impressions,55859632,55859632.0,1254618.0
velodrome-finance,velo,Velodrome Finance,55736060,121694366.0,12652853.0
og-fan-token,og,OG Fan Token,55630073,64684688.0,12836879.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,8132.65
pepecoin-network,pep,Pepecoin,55344804,55344804.0,237608.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55083109,55083109.0,9243.24
oasys,oas,Oasys,55041401,116244415.0,2349098.0
binance-usd,busd,BUSD,54969965,54969965.0,1435.91
vitadao,vita,VitaDAO,54884659,58983835.0,3159167.0
wrapped-xrp,wxrp,Wrapped XRP,54798662,54798662.0,56114.0
usualx,usualx,USUALx,54769822,54769822.0,133300.0
humans-ai,heart,Humans.ai,54671391,54671391.0,452389.0
byusd,byusd,BYUSD,54660731,54660731.0,584351.0
seth,seth,sETH,54537255,54537255.0,3908.51
kernel-2,kernel,KernelDAO,54307470,243886737.0,69546922.0
daku-v2,daku,Daku V2,54091467,54091467.0,26392.0
pepeontron,pepeontron,PePeonTron,54015450,54015450.0,4674634.0
level-usd,lvlusd,Level USD,53993739,53993739.0,2483702.0
treehouse,tree,Treehouse,53955269,345595840.0,31032540.0
hunt-token,hunt,Hunt,53887426,53887426.0,3599426.0
aergo,aergo,Aergo,53848887,56982950.0,10041819.0
ecomi,omi,ECOMI,53729506,61647764.0,1090455.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,53706501,53706501.0,621.2
hashflow,hft,Hashflow,53692286,89602582.0,36814236.0
keyboard-cat-base,keycat,Keyboard Cat (Base),53635242,53635242.0,5031833.0
benqi,qi,BENQI,53617978,53617978.0,2798149.0
escoin-token,elg,Escoin,53553712,72680564.0,442979.0
concordium,ccd,Concordium,53075703,64151567.0,722041.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,53034617,222008324.0,6349275.0
hippo-protocol,hp,Hippo Protocol,52998559,53005552.0,594920.0
ket,ket,Ket,52910319,52910319.0,10803069.0
marinade,mnde,Marinade,52907815,121326487.0,3956018.0
quark-chain,qkc,QuarkChain,52900097,73952120.0,2922125.0
landwolf-0x67,wolf,LandWolf,52828576,52828576.0,2959908.0
skyai,skyai,SkyAI,52363207,52363207.0,9695554.0
gemini-dollar,gusd,Gemini Dollar,52333212,52333212.0,1091486.0
avail,avail,Avail,52260992,160796535.0,9360902.0
wmatic,wpol,Wrapped POL,52131353,52131353.0,21392197.0
certik,ctk,Shentu,51959523,51989176.0,5151558.0
bugscoin,bgsc,BugsCoin,51827024,177705628.0,7323829.0
origin-protocol,ogn,Origin Token,51662605,108040670.0,21379752.0
global-commercial-business,gcb,Global Commercial Business,51518425,51518425.0,218.13
hydradx,hdx,Hydration,51400999,56072694.0,51898.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,51186896,51186896.0,26416328.0
gods-unchained,gods,Gods Unchained,51169299,66001246.0,3637643.0
lucky-moon,luckymoon,Lucky Moon,50625565,50625565.0,14786.38
astherus-usdf,usdf,Aster USDF,50494483,50494483.0,86034.0
peapods-finance,peas,Peapods Finance,50371490,50371490.0,326573.0
huma-finance,huma,Huma Finance,50234757,289815908.0,48839624.0
hamster-kombat,hmstr,Hamster Kombat,50091552,77812119.0,14470317.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,49987241,49987241.0,236231.0
geodnet,geod,Geodnet,49686736,154981317.0,399038.0
tutorial,tut,Tutorial,49580470,49580470.0,11412660.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,49572306,49572306.0,71934.0
dodo,dodo,DODO,49560292,49560292.0,5964789.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),49321535,49321535.0,226187.0
celer-network,celr,Celer Network,49196505,87143562.0,7225725.0
chill-guy,chillguy,Just a chill guy,48835731,48835731.0,22258731.0
boba-network,boba,Boba Network,48763980,49426362.0,10254306.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),48747338,48747338.0,294553.0
superrare,rare,SuperRare,48746373,59491001.0,20779249.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),48687399,48687399.0,359952.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),48580806,48580806.0,2730721.0
derive,drv,Derive,48577305,59147147.0,179222.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,48481186,48481186.0,1461.98
thena,the,Thena,48480773,111794067.0,18283699.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),48475293,48475293.0,339971.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48474961,48474961.0,0.0
tornado-cash,torn,Tornado Cash,48304427,126764909.0,3877665.0
unipoly,unp,Unipoly,48272305,172876501.0,471390.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48240794,48240794.0,19.54
usd,usd+,Overnight.fi USD+,48068675,48068675.0,1377901.0
trufin-staked-apt,truapt,TruFin Staked APT,48026864,48026864.0,55.79
suilend,send,Suilend,47884951,67640233.0,4925490.0
okzoo,aiot,OKZOO,47851528,1595050949.0,93934334.0
looped-hype,lhype,Looped Hype,47840845,47840845.0,494183.0
advertise-coin,adco,Advertise Coin,47601269,52890299.0,15912.17
qkacoin,qka,Qkacoin,47578233,47578233.0,21072.0
ankreth,ankreth,Ankr Staked ETH,47550952,47550952.0,285.42
saasgo,saas,SaaSGo,47469532,59336915.0,84243.0
resolv,resolv,Resolv,47261250,164650431.0,30369266.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,47244286,47244286.0,8036.95
fwog,fwog,Fwog,47102286,47102286.0,4265774.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,46838112,46838112.0,3771960.0
metronome-synth-eth,mseth,Metronome Synth ETH,46801322,46801322.0,31358872.0
sx-network-2,sx,SX Network,46462321,87274627.0,1140.04
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,46453993,46453993.0,617580.0
bone-shibaswap,bone,Bone ShibaSwap,46380059,46399984.0,4747767.0
access-protocol,acs,Access Protocol,46340190,97529416.0,733437.0
hashai,hashai,HashAI,46315042,49184548.0,564723.0
blackhole,black,Blackhole,46309587,46430365.0,9629373.0
aurora-near,aurora,Aurora,46262934,73322602.0,1026313.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46113217,46113217.0,1047022.0
safecoin,safe,SAFEcoin,46044976,240632221.0,2535157.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,45836635,45836635.0,376.36
yneth-max,ynethx,ynETH MAX,45751272,45751272.0,1287121.0
truefi,tru,TrueFi,45747435,46258476.0,14127635.0
minswap,min,Minswap,45499240,75726881.0,227547.0
ben-pasternak,launchcoin,Launch Coin on Believe,45294294,45294294.0,11986235.0
celium,sn51,Celium,45231212,45231212.0,1281253.0
saucerswap,sauce,SaucerSwap,45185789,53380862.0,521254.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45081688,45081688.0,2760547.0
autonolas,olas,Autonolas,45068914,118419162.0,256430.0
ridges-ai,sn62,Ridges AI,44992266,44992266.0,12551739.0
seraph,seraph,Seraph,44965442,169645332.0,18689200.0
uquid-coin,uqc,Uquid Coin,44931920,179727680.0,63.46
keep-network,keep,Keep Network,44812335,81519022.0,7293.38
proton-loan,loan,Loan Protocol,44355206,164079656.0,441073.0
sundog,sundog,Sundog,44247890,44247890.0,15863978.0
bonk-staked-sol,bonksol,Bonk Staked SOL,44078639,44078639.0,143732.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),44069367,44069367.0,291019.0
giza,giza,GIZA,44001945,333530360.0,4986642.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,43947225,43947225.0,101124.0
a-hunters-dream,caw,A Hunters Dream,43900405,45969010.0,1122410.0
deapcoin,dep,DEAPCOIN,43874392,47646479.0,2714773.0
uranus-4,uranus,Uranus,43870933,43870933.0,8277999.0
dextools,dext,DexTools,43848609,69853367.0,106581.0
nusd,susd,sUSD,43760823,43760823.0,1071944.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,43741881,43741881.0,232752.0
sillynubcat,nub,Sillynubcat,43598899,43598899.0,3074608.0
redbelly-network-token,rbnt,Redbelly Network,43570431,216368397.0,1088738.0
tensor,tnsr,Tensor,43500443,130004487.0,13905732.0
pirate-chain,arrr,Pirate Chain,43436093,44274249.0,193786.0
superwalk,grnd,SuperWalk GRND,43383813,60541057.0,202120.0
apex-token-2,apex,APEX,43299427,176200947.0,4866921.0
moviebloc,mbl,MovieBloc,43282960,69386376.0,7264524.0
propy,pro,Propy,43194910,74607001.0,14917821.0
zeus-network,zeus,Zeus Network,43173160,112788597.0,7799884.0
stader,sd,Stader,43120854,85279418.0,7911680.0
concierge-io,ava,AVA (Travala),43113691,43113691.0,8666060.0
liquity-bold-2,bold,Liquity BOLD,42970762,42970762.0,1516252.0
xtcom-token,xt,XT.com,42958805,7105558114.0,669130.0
bobo-coin,bobo,Bobo Coin,42933505,42987652.0,1115612.0
particle-network,parti,Particle Network,42905143,184142243.0,17964314.0
elixir-finance,elx,Elixir,42842305,165241908.0,26630022.0
nym,nym,Nym,42835424,52516216.0,2721924.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,42791601,42791601.0,26883.0
matrixdock-gold,xaum,Matrixdock Gold,42767641,42767641.0,194664.0
bit2me,b2m,Bit2Me,42709707,71432359.0,71567.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,42619503,42619503.0,10957656.0
corgiai,corgiai,CorgiAI,42448441,46028277.0,40759.0
yala,yala,Yala,42140668,171053207.0,9025362.0
endurance,ace,Fusionist,42097390,85760610.0,5062056.0
islamic-coin,islm,Islamic Coin,42081131,416435580.0,193384.0
devve,devve,DevvE,42080510,57783089.0,433365.0
smardex,sdex,SMARDEX,41760713,45049551.0,723498.0
corn-3,corn,Corn,41758594,167034375.0,1373533.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,41654849,41654849.0,860205.0
bedrock-btc,brbtc,Bedrock BTC,41603713,41603713.0,9.37
act-i-the-ai-prophecy,act,Act I The AI Prophecy,41479837,41479837.0,39658190.0
metya,met,MetYa,41476580,247864463.0,7721789.0
forta,fort,Forta,41461813,67497469.0,782143.0
paraswap,psp,ParaSwap,41327286,47922439.0,177394.0
lunarbits,lunarbits,Lunarbits,41170244,41170244.0,317754.0
binance-peg-dai,dai,Binance-Peg DAI,40986572,40986572.0,4348885.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40937806,40937806.0,9.06
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,40726799,40726799.0,2258185.0
tao-bot,taobot,tao.bot,40715658,50872315.0,579323.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,40660835,40660835.0,210142.0
compound-usd-coin,cusdc,cUSDC,40649331,40649331.0,2395.71
gxchain,gxc,GXChain,40597042,54129389.0,36539.0
nosana,nos,Nosana,40409007,48452046.0,590255.0
messier,m87,MESSIER,40296273,40296273.0,1491811.0
wrapped-quil,quil,Wrapped QUIL,40155915,40155915.0,492064.0
maverick-protocol,mav,Maverick Protocol,40138252,116418077.0,31872314.0
slerf,slerf,Slerf,40100690,40100690.0,4306349.0
bitcoin-on-katana,btck,Bitcoin on Katana,40080482,40080482.0,762514.0
storj,storj,Storj,40076844,118457207.0,17143915.0
coq-inu,coq,Coq Inu,39929328,39929328.0,5436513.0
joe-coin,joe,Joe Coin,39889637,39889637.0,3383438.0
tokenfi,token,TokenFi,39789239,145443320.0,4966987.0
seda-2,seda,SEDA,39750671,66166228.0,440143.0
griffain,griffain,GRIFFAIN,39735794,39735794.0,6162760.0
web-3-dollar,usd3,Web 3 Dollar,39706315,39706315.0,16315.11
puffer-finance,puffer,Puffer,39679982,225519659.0,20248877.0
orderly-network,order,Orderly,39672624,140409477.0,19528243.0
big-dog-fink,bink,Big Dog Fink,39545795,39545795.0,1178.97
polyswarm,nct,PolySwarm,39523717,39532359.0,427286.0
storx,srx,StorX,39412246,34015888.0,2095267.0
