Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pay-coin,pci,Paycoin,72014496,133806665.0,1797510.0
usdx,usdx,USDX,71907901,71907901.0,57906.0
ong,ong,Ontology Gas,71873675,174787409.0,11593473.0
crypto-trading-fund,ctf,Crypto Trading Fund,71740741,71740741.0,6348.57
funfair,fun,FUNToken,71713446,74426629.0,23074278.0
neiro-3,neiro,Neiro,71623621,71623621.0,36949807.0
wax,waxp,WAX,71527909,76961830.0,8465086.0
request-network,req,Request,71220475,95642547.0,3097089.0
zebec-network,zbcn,Zebec Network,71201981,93233048.0,14744223.0
b3,b3,B3 (Base),70987263,344700433.0,7328340.0
infinitar-governance-token,igt,Infinitar Governance Token,70734053,302064115.0,6557131.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70333016,70333016.0,0.0
test-3,tst,Test,70016187,70016187.0,43574271.0
bonfida,fida,Solana Name Service,69978895,70620717.0,17102087.0
iagon,iag,Iagon,69749428,185493718.0,255432.0
solend,slnd,Solend,69360419,137087973.0,94388.0
milk-alliance,mlk,MiL.k Alliance,69171729,152017820.0,6112326.0
songbird,sgb,Songbird,68795581,81727170.0,225755.0
origin-ether,oeth,Origin Ether,68750163,68750163.0,182442.0
memecoin-2,meme,Memecoin,68426796,109937897.0,21509019.0
chromaway,chr,Chromia,68222652,68222652.0,10330697.0
verge,xvg,Verge,68064630,68200779.0,5356426.0
dymension,dym,Dymension,67815124,252270218.0,19088200.0
resolv-rlp,rlp,Resolv RLP,67536516,67536516.0,496550.0
pundi-x-2,pundix,Pundi X,67372713,67372713.0,8175794.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,67182237,67182237.0,308018.0
steem,steem,Steem,66871928,66871928.0,125407464.0
compound-ether,ceth,cETH,66775663,66775663.0,4.88
alchemist-ai,alch,Alchemist AI,66551214,78294479.0,39029103.0
aixbt,aixbt,aixbt by Virtuals,66537079,77765414.0,29953408.0
puff-the-dragon,puff,Puff The Dragon,65980922,65980922.0,141097.0
centrifuge,cfg,Centrifuge,65801840,72048514.0,1945500.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65604361,65604361.0,0.0
ark,ark,ARK,65603130,66379507.0,8783723.0
medibloc,med,Medibloc,65555224,70695819.0,462085.0
cetus-protocol,cetus,Cetus Protocol,65524122,92287341.0,16417466.0
pixer-eternity,pxt,Pixer Eternity,65372468,303792060.0,179013.0
staked-frax,sfrax,Staked FRAX,65201810,65201810.0,5389.58
supra,supra,Supra,64425529,441294778.0,4485793.0
terrausd,ustc,TerraClassicUSD,64024032,69752453.0,9624093.0
pinlink,pin,PinLink,63904939,79881173.0,1758566.0
saasgo,saas,SaaSGo,63871386,79839232.0,251686.0
moonbeam,glmr,Moonbeam,63595644,76415688.0,9575912.0
dogelon-mars,elon,Dogelon Mars,63411297,115366688.0,3635354.0
h2o-dao,h2o,H2O Dao,63310552,76740063.0,1438.95
devve,devve,DevvE,63162919,86732517.0,680677.0
marlin,pond,Marlin,63043226,77019578.0,4906773.0
bone-shibaswap,bone,Bone ShibaSwap,62918338,62944683.0,6137929.0
geodnet,geod,Geodnet,62362685,194519744.0,992328.0
joe,joe,JOE,62314312,78543588.0,6866357.0
berachain-staked-eth,beraeth,Berachain Staked ETH,62152120,62152120.0,93537.0
moonwell-artemis,well,Moonwell,62131735,93613711.0,4733343.0
ergo,erg,Ergo,62019317,75397165.0,140973.0
roam-token,roam,ROAM Token,61798862,220953069.0,24628671.0
zentry,zent,Zentry,61717544,89127430.0,4001403.0
constitutiondao,people,ConstitutionDAO,61507815,61507815.0,24963990.0
metal,mtl,Metal DAO,61436824,61436824.0,2896940.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),61225944,61225944.0,416855.0
islamic-coin,islm,Islamic Coin,61160384,711599889.0,452269.0
dent,dent,Dent,61070958,63845050.0,5901881.0
dogs-2,dogs,Dogs,60406673,64293508.0,12821754.0
tellor,trb,Tellor Tributes,59938170,61762223.0,20935499.0
bit2me,b2m,Bit2Me,59926312,60531628.0,85622.0
huobi-token,ht,Huobi,59876549,75518954.0,38599.0
smooth-love-potion,slp,Smooth Love Potion,59635917,59635917.0,8237032.0
usualx,usualx,USUALx,59568181,59568181.0,188963.0
kamino,kmno,Kamino,59546230,441083186.0,8375044.0
dola-usd,dola,DOLA,59146134,214098062.0,4230213.0
singularitynet,agix,SingularityNET,58978979,88728933.0,19510.82
hashkey-ecopoints,hsk,HashKey Platform Token,58515140,441623700.0,1810787.0
venice-token,vvv,Venice Token,58365150,140829481.0,12614301.0
gamebuild,game,GameBuild,58198198,71811330.0,6456191.0
binance-usd,busd,BUSD,57886124,57886124.0,3660.38
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
renzo-restaked-sol,ezsol,Renzo Restaked SOL,57691169,57691169.0,86665.0
corgiai,corgiai,CorgiAI,57530574,62382263.0,179779.0
miu-2,miu,MIU,57135107,57135107.0,516636.0
vice-2,vice,VICE,57126468,72746353.0,838925.0
dydx,ethdydx,dYdX,56995959,126932701.0,14903491.0
banana-gun,banana,Banana Gun,56971103,138117801.0,35874958.0
taiko,taiko,Taiko,56542137,548911020.0,14158129.0
ai-analysis-token,aiat,AI Analysis Token,56235753,254811798.0,277710.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,55976084,55976084.0,533117.0
numeraire,nmr,Numeraire,55930211,74548224.0,7829536.0
