Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
supra,supra,Supra,67040760,459790035.0,5005193.0
solayer-staked-sol,ssol,Solayer Staked SOL,67034027,67034027.0,542271.0
puff-the-dragon,puff,Puff The Dragon,66818407,66818407.0,442630.0
memecoin-2,meme,Memecoin,66802176,107617983.0,47282413.0
bonfida,fida,Solana Name Service,66293600,66901622.0,16210095.0
compound-ether,ceth,cETH,65925147,65058678.0,4.88
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65724857,65724857.0,0.0
staked-frax,sfrax,Staked FRAX,65059948,65059948.0,38186.0
the-grays-currency,ptgc,The Grays Currency,65014650,65014650.0,142346.0
carv,carv,CARV,64988061,288349199.0,18827710.0
yield-guild-games,ygg,Yield Guild Games,64941339,150653801.0,30155724.0
h2o-dao,h2o,H2O Dao,64820591,78570413.0,5109.45
devve,devve,DevvE,64686237,88824271.0,1456728.0
balancer,bal,Balancer,64637213,69785709.0,17083091.0
neiro-3,neiro,Neiro,64551753,64551753.0,95060738.0
saasgo,saas,SaaSGo,64548487,80685609.0,222591.0
civic,cvc,Civic,64526437,80456903.0,29285752.0
ong,ong,Ontology Gas,64170291,156604951.0,3624038.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,63970961,63970961.0,712754.0
iagon,iag,Iagon,63903741,169947521.0,732664.0
pha,pha,PHALA,63826583,80971983.0,27893993.0
chromaway,chr,Chromia,63519721,63519721.0,17455343.0
stp-network,stpt,STP,62938707,62938707.0,14208345.0
wax,waxp,WAX,62741723,67508164.0,11825699.0
aixbt,aixbt,aixbt by Virtuals,62490233,73035651.0,40068779.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,62370785,62370785.0,0.0
songbird,sgb,Songbird,62330779,74050865.0,354632.0
islamic-coin,islm,Islamic Coin,61988797,725075845.0,854111.0
dymension,dym,Dymension,61907565,232245279.0,24603478.0
relend-usdc,reusdc,Relend USDC,61748079,61748079.0,0.0
huobi-token,ht,Huobi,61690981,77807396.0,18982.3
pay-coin,pci,Paycoin,61678163,114601222.0,1747953.0
hashkey-ecopoints,hsk,HashKey Platform Token,61472633,463944403.0,6300669.0
milk-alliance,mlk,MiL.k Alliance,61454711,135541479.0,8949402.0
m2-global-wealth-limited-mmx,mmx,MMX,61390883,193071388.0,29338.0
marlin,pond,Marlin,61341696,74942946.0,7673250.0
ai-analysis-token,aiat,AI Analysis Token,61289595,277711440.0,92185.0
sonic-svm,sonic,Sonic SVM,61246197,408307977.0,91230977.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,61223437,61223437.0,1858792.0
cobak-token,cbk,Cobak,61005363,65816127.0,149781956.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),60937953,60208607.0,1194643.0
terrausd,ustc,TerraClassicUSD,60653483,66080159.0,20237711.0
adventure-gold,agld,Adventure Gold,60598421,60598421.0,25328229.0
resolv-wstusr,wstusr,Resolv wstUSR,60403892,60403892.0,12454.28
dogelon-mars,elon,Dogelon Mars,60157461,109446855.0,12314444.0
verge,xvg,Verge,59965284,60085232.0,7248029.0
trinique,tnq,TNQ,59913682,1213728390.0,127189.0
bone-shibaswap,bone,Bone ShibaSwap,59323700,59348539.0,10611859.0
superrare,rare,SuperRare,59276413,71436650.0,134361091.0
constitutiondao,people,ConstitutionDAO,59119207,59119207.0,58920883.0
bit2me,b2m,Bit2Me,59110066,59707138.0,107104.0
humans-ai,heart,Humans.ai,59106978,59106978.0,440443.0
binance-usd,busd,BUSD,58921142,58921142.0,99075.0
pundi-x-2,pundix,Pundi X,58897667,58897667.0,8986200.0
gamebuild,game,GameBuild,58662707,72384492.0,76285360.0
roam-token,roam,ROAM Token,58088066,207627202.0,36557536.0
medibloc,med,Medibloc,58043770,62869442.0,865367.0
cetus-protocol,cetus,Cetus Protocol,57898178,83683990.0,32250460.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
dogs-2,dogs,Dogs,57231365,60913886.0,30465773.0
dola-usd,dola,DOLA,57014122,214417470.0,6337801.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56873641,56873641.0,6970464.0
moonwell-artemis,well,Moonwell,56673847,85468179.0,9879306.0
ecomi,omi,ECOMI,56625254,64970266.0,1891603.0
banana-for-scale-2,bananas31,Banana For Scale,56350927,56350927.0,28598414.0
tellor,trb,Tellor Tributes,56056927,57763264.0,39167901.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,434010.0
venice-token,vvv,Venice Token,55383789,133912171.0,23581877.0
dydx,ethdydx,dYdX,55114279,121511503.0,34547786.0
steem,steem,Steem,55018566,55159850.0,42099349.0
dent,dent,Dent,54815113,57305039.0,10246521.0
moonbeam,glmr,Moonbeam,54481786,65651989.0,32933905.0
smooth-love-potion,slp,Smooth Love Potion,54293622,54293622.0,12429469.0
alchemist-ai,alch,Alchemist AI,54156716,63712918.0,71268572.0
fimarkcoin-com,fmc,Fimarkcoin.com,54124162,269349340.0,16017416.0
zircuit,zrc,Zircuit,54077279,246374329.0,45159753.0
berachain-staked-eth,beraeth,Berachain Staked ETH,53986955,53986955.0,7610.47
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53692664,53693167.0,42915.0
ark,ark,ARK,53632271,54244166.0,78157752.0
joe,joe,JOE,53601019,67560986.0,12435877.0
centrifuge,cfg,Centrifuge,53273014,58328875.0,2968089.0
ergo,erg,Ergo,53263975,64784719.0,153579.0
metal,mtl,Metal DAO,52931955,52931955.0,1501662.0
taiko,taiko,Taiko,52867637,513619919.0,32429338.0
