Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
civic,cvc,Civic,78397290,97752231.0,8670725.0
arcblock,abt,Arcblock,77851834,146890253.0,500970.0
level-usd,lvlusd,Level USD,77592281,77592281.0,897920.0
pundi-x-2,pundix,Pundi X,77558170,77558170.0,9221780.0
dola-usd,dola,DOLA,77463780,212414519.0,4453922.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77014430,77014430.0,1043328.0
usdx,usdx,USDX,76968822,76968822.0,25458.0
bitmart-token,bmx,BitMart,76761770,144610076.0,4199814.0
coreum,coreum,Coreum,75861466,75861466.0,410336.0
origin-ether,oeth,Origin Ether,75759772,75759772.0,116552.0
tellor,trb,Tellor Tributes,75703512,77906400.0,25299716.0
pixer-eternity,pxt,Pixer Eternity,75695695,351765079.0,368356.0
islamic-coin,islm,Islamic Coin,75526550,912334010.0,923965.0
peaq-2,peaq,peaq,75370976,444710961.0,12466109.0
myshell,shell,MyShell,75144525,278313054.0,49076651.0
dogelon-mars,elon,Dogelon Mars,75067915,136574036.0,7835157.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74608553,74608553.0,27902177.0
songbird,sgb,Songbird,74372830,88371628.0,436646.0
milk-alliance,mlk,MiL.k Alliance,73940421,165659766.0,6250445.0
smooth-love-potion,slp,Smooth Love Potion,73563560,73563560.0,8910937.0
oasys,oas,Oasys,73446005,190342113.0,583408.0
puff-the-dragon,puff,Puff The Dragon,73404820,73404820.0,62170.0
watcoin-2,watc,WATCoin,73238808,81308270.0,937105.0
joe,joe,JOE,72941843,93410652.0,8785284.0
dent,dent,Dent,72263284,75545778.0,5993928.0
zebec-network,zbcn,Zebec Network,71720440,96790192.0,38417634.0
heyanon,anon,Hey Anon,71300219,117436400.0,4347474.0
xai-blockchain,xai,Xai,71278562,104932277.0,29460186.0
elixir-finance,elx,Elixir,70819289,443565402.0,47349594.0
dodo,dodo,DODO,70737683,70737683.0,5538612.0
crvusd,crvusd,crvUSD,70604958,70604958.0,8259620.0
api3,api3,API3,70600060,88105795.0,14052144.0
ecomi,omi,ECOMI,70574188,80974891.0,2097162.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70264074,70264074.0,184491.0
avalon-2,avl,Avalon,70245876,432948388.0,83929090.0
singularitynet,agix,SingularityNET,70242144,106149751.0,47149.0
terrausd,ustc,TerraClassicUSD,70200108,99456737.0,7255612.0
dogs-2,dogs,Dogs,70117683,74629367.0,15315189.0
goldfinch,gfi,Goldfinch,69912559,86477942.0,342714.0
liquity,lqty,Liquity,69847039,71775957.0,18030134.0
numeraire,nmr,Numeraire,69630631,93239298.0,7723403.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,5682.44
cookie,cookie,Cookie DAO,68582391,152648903.0,19964713.0
kamino,kmno,Kamino,68051783,504087282.0,7425941.0
staked-frax,sfrax,Staked FRAX,68034629,68034629.0,70.09
kelp-gain,ageth,Kelp Gain,67882835,67882835.0,36777.0
scroll,scr,Scroll,67677317,356196404.0,17572916.0
taiko,taiko,Taiko,67566568,638954790.0,18592461.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67524846,67524846.0,2096889.0
radix,xrd,Radix,67508639,82663502.0,1380952.0
non-playable-coin,npc,Non-Playable Coin,67293780,67293780.0,5208806.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cetus-protocol,cetus,Cetus Protocol,66937243,98040563.0,12267527.0
ergo,erg,Ergo,66817323,81577335.0,94323.0
tokenbot-2,clanker,tokenbot,66758428,66758428.0,6689185.0
steem,steem,Steem,66562333,66604544.0,13222780.0
saasgo,saas,SaaSGo,66559499,83199374.0,295857.0
banana-gun,banana,Banana Gun,66266562,160650578.0,69596771.0
nosana,nos,Nosana,65741812,78827113.0,933226.0
pinlink,pin,PinLink,65724755,82155944.0,1403220.0
pay-coin,pci,Paycoin,65570588,121833550.0,3754417.0
pundi-aifx,pundiai,Pundi AI,65453655,65453655.0,455729.0
goplus-security,gps,GoPlus Security,65278856,359980459.0,23353042.0
coin98,c98,Coin98,65271646,72456973.0,25830323.0
solv-protocol,solv,Solv Protocol,64646398,366268542.0,82070276.0
medibloc,med,Medibloc,64618539,69990828.0,293959.0
centrifuge,cfg,Centrifuge,64605550,70798727.0,1016623.0
falcon-finance,usdf,Falcon USD,64434090,64434090.0,33026.0
cartesi,ctsi,Cartesi,64213258,74725628.0,8650301.0
netmind-token,nmt,NetMind Token,64191732,204205366.0,2038544.0
humans-ai,heart,Humans.ai,63599733,63599733.0,280356.0
ark,ark,ARK,62964040,63508703.0,7582811.0
metal,mtl,Metal DAO,62823228,62823228.0,800441.0
devve,devve,DevvE,62021462,85165119.0,628928.0
autonolas,olas,Autonolas,61646884,180319495.0,300083.0
bit2me,b2m,Bit2Me,61332515,61952035.0,108481.0
access-protocol,acs,Access Protocol,61051189,132545993.0,871647.0
ardor,ardr,Ardor,60935426,60935426.0,5997883.0
ai-rig-complex,arc,AI Rig Complex,60745757,60745757.0,19430267.0
binance-usd,busd,BUSD,60729292,60729292.0,145783.0
carv,carv,CARV,60503333,302380340.0,9235609.0
