Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
auction,auction,Bounce,93925782,108899804.0,82043162.0
miu-2,miu,MIU,93733660,93733660.0,1366665.0
saga-2,saga,Saga,93342091,404601368.0,57404648.0
cookie,cookie,Cookie DAO,92983610,180884000.0,30659847.0
global-commercial-business,gcb,Global Commercial Business,92943801,92943801.0,55766.0
civic,cvc,Civic,92881483,115812322.0,14337047.0
iexec-rlc,rlc,iExec RLC,92475772,111150719.0,9350192.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,92224319,92224319.0,4184.38
restaked-swell-eth,rsweth,Restaked Swell ETH,92054176,92054176.0,521000.0
nillion,nil,Nillion,92053093,471704296.0,74905042.0
bitmart-token,bmx,BitMart,91634108,172627797.0,4095308.0
wax,waxp,WAX,91532629,98486293.0,6120939.0
bone-shibaswap,bone,Bone ShibaSwap,91453913,91492441.0,16922306.0
acet-token,act,Acet,90920810,118618913.0,325103.0
keeta,kta,Keeta,90871470,227178675.0,7930936.0
ponke,ponke,PONKE,90842570,90852725.0,34945464.0
moonbeam,glmr,Moonbeam,90355642,108311133.0,9401461.0
morphware,xmw,Morphware,90216658,142496346.0,417262.0
apu-s-club,apu,Apu Apustaja,89980356,89980356.0,5641182.0
dent,dent,Dent,89914316,93998592.0,6826414.0
andy-the-wisguy,andy,ANDY ETH,89831853,89831853.0,2276942.0
radix,xrd,Radix,88527368,108315763.0,1024994.0
degen-base,degen,Degen,88189313,141360598.0,31681055.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88126882,88126882.0,149233.0
purr-2,purr,Purr,87594220,87594260.0,5730780.0
tokenlon,lon,Tokenlon,87314244,105500013.0,266275.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
marlin,pond,Marlin,87185765,106489015.0,4194152.0
joe,joe,JOE,87084136,109300002.0,18519871.0
goldfinch,gfi,Goldfinch,86516188,106655424.0,1740129.0
chromaway,chr,Chromia,86497541,86497541.0,15119784.0
aleo,aleo,ALEO,85764373,402334021.0,7979531.0
temple,temple,TempleDAO,85565213,85735756.0,1262.43
ai-rig-complex,arc,AI Rig Complex,85227795,85227795.0,37478164.0
dkargo,dka,dKargo,85109281,90799375.0,2782020.0
h2o-dao,h2o,H2O Dao,84565059,102503102.0,7482.56
nexusmind,nmd,NexusMind,84459679,824197897.0,44045.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),84294721,84294721.0,885797.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,84186109,84186109.0,0.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84055943,84055943.0,0.0
ark,ark,ARK,83137049,83236524.0,7896362.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,82971342,82971342.0,1746840.0
griffain,griffain,GRIFFAIN,82927251,82927251.0,36479644.0
terrausd,ustc,TerraClassicUSD,82720926,90124880.0,12128413.0
usdx,usdx,USDX,82558740,82558740.0,12573.49
milk-alliance,mlk,MiL.k,82544040,177664749.0,8191147.0
centrifuge,cfg,Centrifuge,81986684,88136459.0,1129012.0
liquity,lqty,Liquity,81981158,84140305.0,33209936.0
connect-token-wct,wct,WalletConnect Token,81817184,439404848.0,74188382.0
resolv-rlp,rlp,Resolv RLP,81768214,81768214.0,561978.0
dogelon-mars,elon,Dogelon Mars,81646736,148543146.0,15573591.0
vanar-chain,vanry,Vanar Chain,81252970,83567749.0,38127111.0
heyanon,anon,Hey Anon,81080080,128458526.0,16632259.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80642624,80642624.0,0.0
steem,steem,Steem,80114548,80116255.0,35721244.0
wayfinder,prompt,Wayfinder,79888366,356803292.0,121619924.0
taiko,taiko,Taiko,79688620,772436155.0,23543459.0
numeraire,nmr,Numeraire,78602752,104756681.0,9289972.0
bonfida,fida,Solana Name Service,78544311,79264698.0,30313141.0
simon-s-cat,cat,Simon's Cat,77773513,93328715.0,67151644.0
frax-usd,frxusd,Frax USD,77698547,77698547.0,4609956.0
trinique,tnq,TNQ,77522305,1000473443.0,107455.0
geodnet,geod,Geodnet,77407660,241447559.0,640769.0
nosana,nos,Nosana,76981031,92303394.0,1430877.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),76747845,76747845.0,5284306.0
smooth-love-potion,slp,Smooth Love Potion,76602971,76602971.0,9016803.0
metal,mtl,Metal DAO,76414639,76414639.0,5739063.0
chill-guy,chillguy,Just a chill guy,76332026,76332026.0,54207980.0
aergo,aergo,Aergo,76183130,80617069.0,47650193.0
fwog,fwog,Fwog,75929833,75929833.0,44996286.0
medibloc,med,Medibloc,75375497,81286161.0,1486728.0
reservoir-rusd,rusd,Reservoir rUSD,74536045,74536045.0,948430.0
ocean-protocol,ocean,Ocean Protocol,73910616,343477045.0,1028645.0
revox,rex,REVOX,73318253,112797312.0,13950973.0
usualx,usualx,USUALx,73033178,73033178.0,477626.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,72937221,72937221.0,41110.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),72710573,72710573.0,54090274.0
pay-coin,pci,Paycoin,72650904,134989143.0,589937.0
scroll,scr,Scroll,72500561,381581900.0,31634069.0
zentry,zent,Zentry,72372416,101697173.0,7631220.0
balancer,bal,Balancer,72309966,77983343.0,17885887.0
moonriver,movr,Moonriver,71708116,89146650.0,8895837.0
neiro-on-eth,neiro,Neiro on ETH,71689909,71689909.0,79053459.0
paxos-standard,usdp,Pax Dollar,71310216,71310216.0,5038225.0
velodrome-finance,velo,Velodrome Finance,70828107,160852337.0,64707839.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,70533427,70533427.0,33577.0
avail,avail,Avail,70269790,354191308.0,8705143.0
secret,scrt,Secret,70191807,73812654.0,8820991.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),70177396,70177396.0,9391466.0
ergo,erg,Ergo,70142362,84945718.0,148440.0
bancor,bnt,Bancor Network,69680543,69680543.0,306323.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),69513583,69513583.0,170.34
fuel-network,fuel,Fuel Network,69440189,146107891.0,3409424.0
kyber-network-crystal,knc,Kyber Network Crystal,69213409,97624553.0,19690872.0
sundog,sundog,Sundog,69191288,69191288.0,99630627.0
level-staked-usd,slvlusd,Staked Level USD,69005850,69005850.0,754130.0
rekt-4,rekt,Rekt,68709537,68709537.0,871033.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68535362,68535362.0,387429.0
infinitar-governance-token,igt,Infinitar Governance Token,68364627,255693914.0,6616231.0
pinlink,pin,PinLink,68307697,85384622.0,2027175.0
myshell,shell,MyShell,67918385,251549573.0,70302863.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67641251,67641251.0,6212725.0
cartesi,ctsi,Cartesi,67596486,77804586.0,8654571.0
bouncebit,bb,BounceBit,67480681,346054777.0,24163589.0
saasgo,saas,SaaSGo,67073852,83842315.0,243592.0
wilder-world,wild,Wilder World,66881045,103108525.0,1363196.0
puff-the-dragon,puff,Puff The Dragon,66813253,66813253.0,2850200.0
coin98,c98,Coin98,66625932,70101834.0,19344900.0
dola-usd,dola,DOLA,66541753,217443303.0,2878576.0
magic,magic,Treasure,66518511,70013905.0,64691702.0
solv-protocol,solv,Solv Protocol,66429721,376372358.0,61961011.0
gamebuild,game,GameBuild,66326292,80985013.0,8960671.0
comedian,ban,Comedian,66000529,66000529.0,33018801.0
unipoly,unp,Unipoly,65681940,235225226.0,1261083.0
iagon,iag,Iagon,65594104,174442924.0,546817.0
pundi-aifx,pundiai,Pundi AI,65586139,65586139.0,3817450.0
ski-mask-dog,ski,Ski Mask Dog,65577990,65577990.0,1426064.0
dia-data,dia,DIA,65136698,91882988.0,7701476.0
mindwavedao,nila,MindWaveDAO,64845998,86461330.0,3714184.0
relend-usdc,reusdc,Relend USDC,64830755,64830755.0,0.0
unit-00-rei,rei,Rei,64779339,64779339.0,1548520.0
shuffle-2,shfl,Shuffle,64736943,215792073.0,1877322.0
oasys,oas,Oasys,64275058,155748408.0,1259169.0
berachain-staked-eth,beraeth,Berachain Staked ETH,64170013,64170013.0,489186.0
wmatic,wpol,Wrapped POL,63758459,63758459.0,18898811.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,63432932,63432932.0,188560667.0
access-protocol,acs,Access Protocol,62857174,135465790.0,1318679.0
celer-network,celr,Celer Network,62850170,111328795.0,7924453.0
apex-token-2,apex,ApeX,62659001,337543706.0,26149158.0
ssv-network,ssv,SSV Network,62545955,112244469.0,32516794.0
undeads-games,uds,Undeads Games,62359825,216932807.0,628888.0
kelp-gain,ageth,Kelp Gain,62332797,62332797.0,118377.0
tokamak-network,ton,Tokamak Network,62276228,112338296.0,1907558.0
oraichain-token,orai,Oraichain,62019493,63681125.0,1351224.0
cortex-2,cx,Cortex,61930811,84276574.0,177656.0
landwolf-0x67,wolf,LandWolf,61838296,61838296.0,3690743.0
particle-network,parti,Particle Network,61817068,265309305.0,69841831.0
test-3,tst,Test,61608880,61608880.0,113342137.0
roam-token,roam,ROAM Token,61303282,219625866.0,22062706.0
staked-frax,sfrax,Staked FRAX,61295967,61295967.0,19.84
benqi,qi,BENQI,61257931,65675674.0,3948181.0
devve,devve,DevvE,61256565,84114797.0,484719.0
synapse-2,syn,Synapse,61255594,69905241.0,14237999.0
energy-web-token,ewt,Energy Web,61044618,69664982.0,366973.0
crypto-trading-fund,ctf,Crypto Trading Fund,60604377,60604377.0,6068.0
doodles,dood,Doodles,60220157,77205329.0,105890590.0
ai-analysis-token,aiat,AI Analysis Token,60021159,271963984.0,241099.0
merlin-chain,merl,Merlin Chain,59778556,239114222.0,14964314.0
fimarkcoin-com,fmc,Fimarkcoin.com,59313725,295175246.0,18201553.0
certik,ctk,Shentu,58952354,58994366.0,5974953.0
deso,deso,Decentralized Social,58916930,60462196.0,3095179.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),58803192,58803192.0,55711.0
superrare,rare,SuperRare,58799587,70862380.0,26603214.0
bit2me,b2m,Bit2Me,58734675,59327955.0,62361.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),58599713,58599713.0,11288551.0
aurora-near,aurora,Aurora,58502034,97393380.0,1158049.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),58359864,847282574.0,3806880.0
tensor,tnsr,Tensor,58291693,174209300.0,14253952.0
wink,win,WINkLink,58213827,58524207.0,30814276.0
truefi,tru,TrueFi,58039028,58709511.0,14439770.0
banana-for-scale-2,bananas31,Banana For Scale,57997185,57997185.0,29950221.0
binance-usd,busd,BUSD,57713575,57713575.0,11938.89
housecoin-2,house,Housecoin,57581304,57581304.0,80660250.0
quark-chain,qkc,QuarkChain,57303788,80489602.0,3963421.0
ao-computer,ao,ao Computer,57203521,57203521.0,2984415.0
cyberconnect,cyber,CYBER,56609378,150568868.0,20049259.0
ecomi,omi,ECOMI,56313119,64612131.0,1734463.0
tokenfi,token,TokenFi,56225962,228684420.0,12079034.0
dodo,dodo,DODO,56146768,56146768.0,13071962.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56114805,56114805.0,3496820.0
trufin-staked-apt,truapt,TruFin Staked APT,55851982,55851982.0,0.278162
rif-token,rif,Rootstock Infrastructure Framework,55720946,55720946.0,4201872.0
hydradx,hdx,Hydration,55712741,65926120.0,41074.0
btu-protocol,btu,BTU Protocol,55612215,69515269.0,19448.68
bugscoin,bgsc,BugsCoin,55505372,896563126.0,7492981.0
axondao-governance-token,axgt,AxonDAO Governance Token,55483437,127016420.0,365170.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1571.54
mubarak,mubarak,Mubarak,55412914,55412914.0,316847765.0
corgiai,corgiai,CorgiAI,55377871,60048016.0,62789.0
milady-meme-coin,ladys,Milady Meme Coin,55255638,55255638.0,11880292.0
pepecoin-2,pepecoin,PepeCoin,55178649,55178649.0,1977257.0
islamic-coin,islm,Islamic Coin,54993209,617120113.0,291530.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),54784210,54784210.0,273246.0
binance-peg-eos,eos,Binance-Peg EOS,54638908,54638908.0,606333.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54637572,54637572.0,20786.0
felix-feusd,feusd,Felix feUSD,54569267,54569267.0,8372335.0
avant-usd,avusd,Avant USD,54398941,54398941.0,2719159.0
tars-protocol,tai,TARS AI,54388476,82970896.0,17710511.0
autonomi,ant,Autonomi,54369812,140523657.0,489920.0
hunt-token,hunt,Hunt,54334327,54334327.0,3721084.0
funfair,fun,FUNToken,54125301,56173060.0,16162348.0
gemini-dollar,gusd,Gemini Dollar,53656088,53656088.0,100838122.0
stronghold-token,shx,Stronghold,53186422,,1255098.0
cobak-token,cbk,Cobak,52947235,56626391.0,8217494.0
titcoin-2,titcoin,titcoin,52660924,54571894.0,15192525.0
debridge,dbr,deBridge,52383841,179965627.0,27471958.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,52286392,52286392.0,2129631.0
dforce-token,df,dForce,52117776,52117776.0,5670636.0
hashkey-ecopoints,hsk,HashKey Platform Token,52049306,392824952.0,2349028.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52046636,52046636.0,290561.0
vine,vine,Vine,51981403,51981403.0,133454794.0
autonolas,olas,Autonolas,51762298,136784203.0,619365.0
alephium,alph,Alephium,51216188,98187936.0,452285.0
dydx,ethdydx,dYdX,51014125,137013821.0,31609308.0
railgun,rail,Railgun,50772573,50772573.0,223172.0
humanscape,hpo,Hippocrat,50742783,53194754.0,243818.0
escoin-token,elg,Escoin,50671918,68769529.0,345455.0
avalon-2,avl,Avalon,50528639,277249048.0,54505923.0
kujira,kuji,Kujira,50137006,50149589.0,172205.0
coq-inu,coq,Coq Inu,50120817,50120817.0,5260296.0
syscoin,sys,Syscoin,50078615,50080264.0,7054698.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,49984264,60244186.0,2812163.0
metal-blockchain,metal,Metal Blockchain,49711894,65284992.0,475878.0
qanplatform,qanx,QANplatform,49698106,61378622.0,451054.0
spacen,sn,SpaceN,49433428,1235526829.0,26694.0
socean-staked-sol,inf,Sanctum Infinity,49377164,151234535.0,4859632.0
cudos,cudos,Cudos,49373032,62376600.0,72.2
mansory-token,mnsry,Mansory Token,49160662,49160662.0,899501.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
ekubo-protocol,ekubo,Ekubo Protocol,48913761,48913761.0,372165.0
metfi-2,metfi,MetFi,48866657,97071693.0,510012.0
netmind-token,nmt,NetMind Token,48814966,147515788.0,3075365.0
stonks-5,stonks,STONKS,48799589,48799589.0,12910718.0
dusk-network,dusk,DUSK,48777723,48777723.0,8216601.0
keep-network,keep,Keep Network,48751217,88684321.0,14268.63
my-neighbor-alice,alice,My Neighbor Alice,48292990,52444876.0,15152341.0
wfca,wfca,World Friendship Cash,48253910,143099895.0,1127253.0
avant-staked-usd,savusd,Avant Staked USD,48174865,48174865.0,1082831.0
smardex,sdex,SMARDEX,48095449,52509406.0,818135.0
usd,usd+,Overnight.fi USD+,48080986,48080986.0,804276.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48017206,48017206.0,1736207.0
seedify-fund,sfund,Seedify.fund,47978923,75482662.0,5491130.0
zedxion,zedxion,Zedxion,47957155,1864812114.0,840653.0
gains-network,gns,Gains Network,47953196,47953196.0,3355624.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47875898,47875898.0,0.0
game-by-virtuals,game,GAME by Virtuals,47827441,47827441.0,12731454.0
concierge-io,ava,AVA (Travala),47609378,47609378.0,13186382.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46963705.0,226.3
moviebloc,mbl,MovieBloc,46832137,75977324.0,9840214.0
mcdull,mcdull,McDull (Meme),46589918,46589918.0,68482.0
rss3,rss3,RSS3,46568014,64707754.0,9224032.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,46557804,46557804.0,253542.0
messier,m87,MESSIER,46467938,46467938.0,1629138.0
origin-protocol,ogn,Origin Token,46381904,94385752.0,10165024.0
auki-labs,auki,AUKI,46379317,235544054.0,401018.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46360807,46360807.0,1193981.0
storj,storj,Storj,46357647,137021703.0,20682255.0
concordium,ccd,Concordium,46262469,55854641.0,284224.0
skyai,skyai,SkyAI,46015418,46015418.0,143995994.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45837375,45837375.0,10567097.0
milady-cult-coin,cult,Milady Cult Coin,45670175,105626798.0,2849341.0
boop-4,boop,BOOP,45612220,156517867.0,27922907.0
marinade,mnde,Marinade,45394288,110427424.0,2784649.0
hashflow,hft,Hashflow,45336944,79540860.0,30229927.0
maverick-protocol,mav,Maverick Protocol,45299575,151901900.0,11648173.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,45247604,45247604.0,2459529.0
zerebro,zerebro,Zerebro,45245974,45245974.0,43508492.0
hypurr-fun,hfun,Hypurr Fun,45241422,45241424.0,1039879.0
web-3-dollar,usd3,Web 3 Dollar,45187879,45187879.0,52709.0
goplus-security,gps,GoPlus Security,45113458,248778305.0,8305314.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45061641,45061641.0,7029245.0
propy,pro,Propy,44938542,77618631.0,10579273.0
huobi-token,ht,Huobi,44897586,56626823.0,42576.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44853144,44853144.0,12588829.0
ice,ice,Ice Open Network,44815854,139542190.0,9449416.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,44814319,44814319.0,17021287.0
helium-mobile,mobile,Helium Mobile,44683520,116417959.0,1712890.0
slerf,slerf,Slerf,44382831,44382831.0,20555107.0
lofi-2,lofi,LOFI,43735471,43735471.0,10846921.0
anvil,anvl,Anvil,43719717,227719809.0,158857.0
orchid-protocol,oxt,Orchid Protocol,43647252,73785210.0,6993903.0
bim-2,bim,BIM,43526474,43526474.0,103722.0
endurance,ace,Fusionist,43464707,107166800.0,13849621.0
ancient8,a8,Ancient8,43411797,150811230.0,11797905.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43410856,43410856.0,142949.0
big-dog-fink,bink,Big Dog Fink,43220654,43220654.0,8585.28
bifrost,bfc,Bifrost,43195371,73538475.0,2489148.0
edge,edge,Edge,43195361,63121278.0,71677.0
sperax,spa,Sperax,43112849,97759738.0,7338198.0
airtor-protocol,anyone,ANyONe Protocol,43062980,53870684.0,777864.0
forta,fort,Forta,43061918,75608213.0,686502.0
keyboard-cat-base,keycat,Keyboard Cat (Base),43008805,43008805.0,13949558.0
neutron-3,ntrn,Neutron,42917289,150643002.0,8177367.0
xterio,xter,Xterio,42645933,379074961.0,12005798.0
storm,stmx,StormX,42551583,48354071.0,2428142.0
silo-finance,silo,Silo Finance [OLD],42533887,53023355.0,118819.0
frok-ai,frok,Frok.ai,42489895,42489895.0,12642.24
dego-finance,dego,Dego Finance,42454276,42454276.0,2892811.0
edu-coin,edu,Open Campus,42447553,163194435.0,10584662.0
neuralai,neural,NEURALAI,42365049,42365049.0,238707.0
gearbox,gear,Gearbox,42337897,42337897.0,1191627.0
researchcoin,rsc,ResearchCoin,42306342,369425099.0,400482.0
wrapped-xrp,wxrp,Wrapped XRP,42182103,42182103.0,46320.0
gods-unchained,gods,Gods Unchained,42175027,57229588.0,4150971.0
bakerytoken,bake,BakerySwap,42090107,42245426.0,16107146.0
liquity-usd,lusd,Liquity USD,42078060,42078060.0,128475.0
based-fartcoin,fartcoin,Based Fartcoin,42045087,42045087.0,436027.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,41977312,41977312.0,503337.0
wen-4,wen,Wen,41880570,41880570.0,12243547.0
metadium,meta,Metadium,41794123,48847487.0,694917.0
parcl,prcl,Parcl,41684577,118693004.0,28303896.0
austin-capitals,aux,Austin Capitals,41644892,41644892.0,234270.0
strike,strike,Strike,41536169,48926460.0,2044117.0
ix-swap,ixs,IXS,41304814,41304814.0,186398.0
jambo,j,Jambo,41282026,256397776.0,12102864.0
infrafred-bgt,ibgt,Infrared BGT,41208130,41208130.0,2277461.0
marblex,mbx,MARBLEX,41127519,63420669.0,3193203.0
polyswarm,nct,PolySwarm,41041348,41050322.0,890233.0
radicle,rad,Radworks,40911177,82101799.0,11196271.0
doginme,doginme,doginme,40729735,40729735.0,23680161.0
resolv-wstusr,wstusr,Resolv wstUSR,40712844,52715133.0,7.99
nodeai,gpu,NodeAI,40384889,41390907.0,1001794.0
nfprompt-token,nfp,NFPrompt,40359308,91343874.0,10177956.0
layer3,l3,Layer3,40175129,219620517.0,7883341.0
tokpie,tkp,TOKPIE,40158332,50644954.0,21682.0
acala,aca,Acala,40154973,55069677.0,14216820.0
alexgo,alex,ALEX Lab,40150885,48210560.0,510584.0
mister-miggles,miggles,Mr. Miggles,39930271,39930271.0,12656378.0
rings-scbtc,scbtc,Rings scBTC,39855544,39855544.0,190049.0
purple-pepe,purpe,PURPLE PEPE,39847749,39847749.0,1866368.0
ampleforth,ampl,Ampleforth,39799789,47630239.0,751089.0
superwalk,grnd,SuperWalk GRND,39777603,60249700.0,2358996.0
sosovalue,soso,SoSoValue,39680282,562840887.0,10943262.0
quai-network,quai,Quai Network,39587524,243713617.0,2292468.0
hegic,hegic,Hegic,39504265,39504265.0,141920.0
everscale,ever,Everscale,39390506,42008943.0,189269.0
thala-apt,thapt,Thala APT,39358943,39358943.0,71632.0
snowbank,sb,Snowbank,39307951,39307951.0,239.84
aleph-zero,azero,Aleph Zero,39118026,67285582.0,505053.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39055157,39055157.0,17963.47
boba-network,boba,Boba Network,38994170,43008217.0,8314032.0
openserv,serv,OpenServ,38938014,56930500.0,653272.0
renzo,rez,Renzo,38574956,146585007.0,25703957.0
beincom,bic,Beincom,38572532,115736686.0,14551.31
dao-maker,dao,DAO Maker,38518476,42601410.0,1538970.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),38510944,38510944.0,7373714.0
pixels,pixel,Pixels,38402599,249030635.0,32277292.0
hooked-protocol,hook,Hooked Protocol,38376084,78318538.0,8367615.0
radio-caca,raca,Radio Caca,38320436,38786995.0,7070955.0
thunder-token,tt,ThunderCore,38285106,38285106.0,2272536.0
czs-dog,broccoli,CZ's Dog,38046125,38046125.0,120178144.0
lista,lista,Lista DAO,37752543,218571625.0,15475560.0
stader-maticx,maticx,Stader MaticX,37698862,37698862.0,14209.2
helio-protocol-hay,lisusd,Lista USD,37597461,38622949.0,1544339.0
assemble-protocol,asm,Assemble AI,37596410,37596410.0,935923.0
telos,tlos,Telos,37549855,37549858.0,4884410.0
alpaca-finance,alpaca,Alpaca Finance,37493188,37493188.0,48621560.0
bluefin,blue,Bluefin,37409059,124921807.0,18709253.0
suins-token,ns,SuiNS Token,37292028,120062871.0,3896969.0
seraph,seraph,Seraph,37253322,183549303.0,3758484.0
orbiter-finance,obt,Orbiter Finance,36887238,118991091.0,6568454.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36771272,36771272.0,2446.34
minswap,min,Minswap,36709098,77218186.0,130581.0
limewire-token,lmwr,LimeWire,36701691,69304420.0,2856823.0
swarms,swarms,Swarms,36691402,36691402.0,27908370.0
savings-crvusd,scrvusd,Savings crvUSD,36558142,36558142.0,13900952.0
universal-eth,unieth,Universal ETH,36502792,36502792.0,17138.88
alien-worlds,tlm,Alien Worlds,36489913,42057889.0,19477914.0
ethernity-chain,ern,Ethernity Chain,36440276,45493986.0,1244301.0
xtcom-token,xt,XT.com,36432294,6026046591.0,14412528.0
sweatcoin,sweat,Sweat Economy,36328745,100794692.0,6248907.0
nym,nym,Nym,36318284,44765053.0,4124818.0
automata,ata,Automata,36268386,61702752.0,5289169.0
league-of-kingdoms,loka,League of Kingdoms,36208119,48359937.0,7799218.0
wrapped-nxm,wnxm,Wrapped NXM,36173329,36173329.0,3475563.0
binance-peg-dai,dai,Binance-Peg DAI,36010390,36010390.0,436581.0
cargox,cxo,CargoX,36006314,46336659.0,13753.22
pangolin,png,Pangolin,36003064,87894447.0,1017777.0
hive_dollar,hbd,Hive Dollar,35758950,35758950.0,1128.64
tornado-cash,torn,Tornado Cash,35680766,93636741.0,3368624.0
celo-dollar,cusd,Celo Dollar,35611066,35611568.0,2921218.0
phoenix-global,phb,Phoenix,35586299,35586299.0,17891349.0
clover-finance,clv,Clover Finance,35442085,57905236.0,4966971.0
xion-2,xion,XION,35364047,208151830.0,10339273.0
hashai,hashai,HashAI,35157734,37335975.0,573516.0
bc-token,bc,BCGame Coin,35147184,35147184.0,28072.0
radiant-capital,rdnt,Radiant Capital,35086838,43278065.0,10077761.0
myro,$myro,Myro,34977354,34977354.0,25244554.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,34812124,34812124.0,14901.47
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,34579489,238610408.0,768.69
ampleforth-governance-token,forth,Ampleforth Governance,34564538,46163290.0,5994799.0
uquid-coin,uqc,Uquid Coin,34557824,138231297.0,287315.0
wrapped-quil,quil,Wrapped QUIL,34548655,34548655.0,720990.0
deapcoin,dep,DEAPCOIN,34507708,37474497.0,2561447.0
insure,sure,inSure DeFi,34388124,114271805.0,149349.0
derive,drv,Derive,34353290,43343351.0,164664.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34254816,34254816.0,4617950.0
fartboy,$fartboy,Fartboy,34183886,34183886.0,863484.0
vitadao,vita,VitaDAO,34109905,36423038.0,4876503.0
nusd,susd,sUSD,34063141,34063141.0,3384194.0
elysia,el,ELYSIA,34044858,34044858.0,1268988.0
mobox,mbox,Mobox,33944339,37336586.0,16153375.0
aintivirus,ainti,AIntivirus,33729241,33729241.0,0.0
saucerswap,sauce,SaucerSwap,33701718,41743999.0,171116.0
eggs-finance,eggs,Eggs Finance,33691813,33691813.0,857270.0
peapods-finance,peas,Peapods Finance,33569418,33569418.0,879064.0
firmachain,fct,Firmachain,33558773,33970448.0,676341.0
gunz,gun,Gunz,33475562,553772738.0,33250579.0
compound-usd-coin,cusdc,cUSDC,33309882,33309882.0,91.98
poollotto-finance,plt,Poollotto.finance,33277830,40332819.0,460.37
looped-hype,lhype,Looped Hype,33056060,33056060.0,8575330.0
human-protocol,hmt,HUMAN Protocol,33026877,43578752.0,28331.0
tree-capital,tree,Tree,33009911,39162544.0,128792.0
arbdoge-ai,aidoge,ArbDoge AI,32972884,32972884.0,17602100.0
spring-staked-sui,ssui,Spring Staked SUI,32964594,32964594.0,96323.0
sai,sai,Sai,32936190,32936190.0,1358.5
nkn,nkn,NKN,32886358,32892457.0,16578002.0
artrade,atr,Artrade,32849464,32950903.0,1283717.0
xtusd,xtusd,XT Stablecoin XTUSD,32834560,32834560.0,15322274.0
dar-open-network,d,Dar Open Network,32797057,40797908.0,6153700.0
mainframe,mft,Mainframe,32749968,34890305.0,38147.0
sudeng,hippo,sudeng,32728886,32728886.0,54569651.0
spectral,spec,Spectral,32720247,158726182.0,13930250.0
wibegram,wibe,WibeGram,32675159,484806628.0,10642970.0
