Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75441625,75441625.0,2142345.0
infinitar-governance-token,igt,Infinitar Governance Token,75265275,351840062.0,4722616.0
stratis,strax,Stratis,74827076,79291029.0,2685607.0
zebec-network,zbcn,Zebec Network,74563813,97635087.0,11933330.0
aleo,aleo,ALEO,74264258,352897939.0,7979082.0
dogs-2,dogs,Dogs,74255494,79033423.0,26639098.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),74128144,74128144.0,377686.0
venice-token,vvv,Venice Token,74092729,179717039.0,9658472.0
bitmart-token,bmx,BitMart,73548628,138556896.0,4202112.0
usdx,usdx,USDX,73143310,73143310.0,16587.8
dforce-token,df,dForce,73132852,73132852.0,8140024.0
civic,cvc,Civic,73076439,91117753.0,8769006.0
pixer-eternity,pxt,Pixer Eternity,72978343,339137284.0,595512.0
zentry,zent,Zentry,72863857,106970075.0,10079916.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,72724921,72724921.0,0.0
dogelon-mars,elon,Dogelon Mars,71529595,130136630.0,5346979.0
songbird,sgb,Songbird,71503798,84961363.0,244149.0
tellor,trb,Tellor Tributes,71345002,73419113.0,20589692.0
moonbeam,glmr,Moonbeam,71060503,85623869.0,5541108.0
banana-gun,banana,Banana Gun,70924765,171946340.0,45656103.0
pundi-x-2,pundix,Pundi X,69731203,69731203.0,7901838.0
milk-alliance,mlk,MiL.k Alliance,69565537,154081563.0,3391114.0
coreum,coreum,Coreum,69511265,69511265.0,196124.0
solend,slnd,Solend,69360419,137087973.0,35003.0
centrifuge,cfg,Centrifuge,69354333,75952112.0,463793.0
huobi-token,ht,Huobi,69123018,87181010.0,6491.33
oasys,oas,Oasys,69096761,175452129.0,1067940.0
cetus-protocol,cetus,Cetus Protocol,68935754,99727845.0,18741526.0
dent,dent,Dent,68800635,71925841.0,5910403.0
moonwell-artemis,well,Moonwell,68671711,103943583.0,3153028.0
keeta,kta,Keeta,68156098,170390246.0,4209564.0
gamebuild,game,GameBuild,67676526,84398450.0,117576805.0
taiko,taiko,Taiko,67526919,656037841.0,15640194.0
metfi-2,metfi,MetFi,67300085,223956266.0,430974.0
arcblock,abt,Arcblock,67171826,126739294.0,1253138.0
kamino,kmno,Kamino,67148986,497399893.0,11817455.0
islamic-coin,islm,Islamic Coin,67103280,792167941.0,430411.0
joe,joe,JOE,66733828,84114132.0,32213641.0
smooth-love-potion,slp,Smooth Love Potion,66217026,66217026.0,8446880.0
aventis-ai,aai,Aventis AI,66199209,170521588.0,147.26
chaingpt,cgpt,ChainGPT,65676991,81864128.0,27103238.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65644133,65644133.0,0.0
saasgo,saas,SaaSGo,65391269,81739086.0,243272.0
numeraire,nmr,Numeraire,65201649,86981244.0,8795447.0
staked-frax,sfrax,Staked FRAX,65191742,65191742.0,4638.66
puff-the-dragon,puff,Puff The Dragon,64944881,64944881.0,87204.0
test-3,tst,Test,64760783,64760783.0,57123446.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,64419005,64419005.0,1285123.0
steem,steem,Steem,64373640,64463856.0,17214077.0
dodo,dodo,DODO,64292127,64292127.0,6577167.0
terrausd,ustc,TerraClassicUSD,64058441,90758903.0,8910567.0
the-grays-currency,ptgc,The Grays Currency,63326333,63325939.0,128069.0
xai-blockchain,xai,Xai,63252990,93883881.0,54455619.0
liquity,lqty,Liquity,63173902,64896407.0,13199628.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62618234,62618234.0,152048.0
dola-usd,dola,DOLA,62523403,214283916.0,8134252.0
diamond-launch,dlc,Diamond Launch,62481412,140343627.0,109433.0
ecomi,omi,ECOMI,62364488,71555307.0,2083369.0
pinlink,pin,PinLink,62233589,77791987.0,1048341.0
keyboard-cat-base,keycat,Keyboard Cat (Base),62209665,62209665.0,7852189.0
singularitynet,agix,SingularityNET,62004032,93280498.0,15619.65
heyanon,anon,Hey Anon,61563415,98756997.0,3792635.0
ao-computer,ao,ao Computer,61373300,61373300.0,1640682.0
pepecoin-2,pepecoin,PepeCoin,61298598,61298598.0,1107068.0
medibloc,med,Medibloc,61159304,66243997.0,931068.0
bit2me,b2m,Bit2Me,61017176,61633511.0,31534.0
pay-coin,pci,Paycoin,60931491,113213866.0,278607.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60912223,60912223.0,31552885.0
humans-ai,heart,Humans.ai,60879338,60879338.0,28633.0
ergo,erg,Ergo,60595829,73777090.0,76122.0
devve,devve,DevvE,60591394,83201413.0,1010682.0
comedian,ban,Comedian,60490380,60490380.0,21262078.0
secret,scrt,Secret,59948970,63063238.0,3571273.0
avail,avail,Avail,59780370,302977841.0,3453351.0
metal,mtl,Metal DAO,59769085,59769085.0,1318192.0
corgiai,corgiai,CorgiAI,58436883,63365003.0,84261.0
der-daku,daku,Daku,58222706,58222706.0,132928.0
ekubo-protocol,ekubo,Ekubo Protocol,57924647,57924647.0,2051587.0
goldfinch,gfi,Goldfinch,57736553,71415231.0,412988.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
binance-usd,busd,BUSD,57675856,57675856.0,25715.0
concordium,ccd,Concordium,57633724,69564785.0,654836.0
apu-s-club,apu,Apu Apustaja,57584316,57584316.0,2884092.0
