Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
orbs,orbs,Orbs,88479577,190644197.0,4913535.0
aevo-exchange,aevo,Aevo,88359842,97689207.0,12995074.0
neiro-on-eth,neiro,Neiro on ETH,88318434,88318434.0,4587287.0
carv,carv,CARV,88005687,318488272.0,8159850.0
mass-vehicle-ledger,mvl,MVL,87971412,91424114.0,748505.0
energy-web-token,ewt,Energy Web,87837158,100149288.0,352649.0
solidus-aitech,aitech,Solidus Ai Tech,87798596,112250360.0,20219105.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87796261,87796261.0,531141.0
ardor,ardr,Ardor,87015925,87015925.0,9821830.0
nexusmind,nmd,NexusMind,86679403,845859020.0,130631.0
babyboomtoken,bbt,BabyBoomToken,86615274,754477378.0,161369.0
tokenlon,lon,Tokenlon,86431251,101045415.0,26099.0
dymension,dym,Dymension,86318133,283708844.0,4527719.0
memecoin-2,meme,Memecoin,86209959,125680073.0,15448291.0
power-ledger,powr,Powerledger,85967988,162196514.0,3430930.0
sign-global,sign,Sign,85867838,715565317.0,14240243.0
api3,api3,Api3,85604401,104087398.0,10398523.0
liquity,lqty,Liquity,85298219,87462101.0,8346313.0
temple,temple,TempleDAO,85065935,85235483.0,4238.75
chaingpt,cgpt,ChainGPT,84896489,102886975.0,8999114.0
peaq-2,peaq,peaq,84855037,398675895.0,6640394.0
spell-token,spell,Spell,84439983,102064702.0,4207518.0
coreum,coreum,Coreum,84308500,84308500.0,211890.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84249300,84249300.0,13813925.0
sonic-svm,sonic,Sonic SVM,83874913,559166086.0,11811416.0
moonbeam,glmr,Moonbeam,83821441,100521443.0,28817913.0
zelcash,flux,Flux,83306202,83352494.0,3190060.0
level-staked-usd,slvlusd,Staked Level USD,83301372,83301372.0,229596.0
everipedia,iq,IQ,82984737,82984737.0,1692315.0
solayer-staked-sol,ssol,Solayer Staked SOL,82851001,82851001.0,85877.0
pundi-x-2,pundix,Pundi X,82596386,82596386.0,5374879.0
lisk,lsk,Lisk,81995326,172923233.0,4782672.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81533478,81533478.0,0.0
dola-usd,dola,DOLA,81307727,199138881.0,1926047.0
pundi-aifx,pundiai,Pundi AI,81180181,81180181.0,1668226.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80089603,80089603.0,104335.0
central-african-republic-meme,car,Central African Republic Meme,80005260,80005260.0,815613.0
xai-blockchain,xai,Xai,79661645,123946585.0,11166251.0
usdx,usdx,USDX,79633674,79633674.0,4011.91
connect-token-wct,wct,WalletConnect Token,79408074,426466241.0,70754625.0
blast,blast,Blast,78829010,266829997.0,5030466.0
iexec-rlc,rlc,iExec RLC,78736895,94637356.0,6897942.0
arcblock,abt,Arcblock,78654563,148404836.0,409357.0
dogs-2,dogs,Dogs,78222573,83255762.0,12881108.0
meow,meow,MEOW,77134275,77134275.0,93181.0
omni-network,omni,Omni Network,77102548,208989562.0,7870608.0
the-grays-currency,ptgc,The Grays Currency,76921615,76921615.0,73032.0
wax,waxp,WAX,76143310,81927859.0,2691505.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),76023783,76023783.0,101.02
nillion,nil,Nillion,75857574,388714188.0,23150772.0
dkargo,dka,dKargo,75714228,80776203.0,1994177.0
space-id,id,SPACE ID,75703848,351102103.0,5860686.0
polymath,poly,Polymath,75599377,84134781.0,181592.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,75554832,75554832.0,2905.9
reservoir-rusd,rusd,Reservoir rUSD,75349937,75349937.0,124855.0
ong,ong,Ontology Gas,74846531,180195296.0,3148796.0
ponke,ponke,PONKE,74644188,74652532.0,9073536.0
banana-gun,banana,Banana Gun,74505148,157580084.0,11139674.0
pay-coin,pci,Paycoin,74393589,138227143.0,811644.0
b3,b3,B3 (Base),74375048,294356474.0,4901967.0
milk-alliance,mlk,MiL.k,74270193,156827450.0,6237516.0
marlin,pond,Marlin,74175593,90548021.0,2516096.0
aleo,aleo,ALEO,74131251,317790861.0,3014613.0
across-protocol,acx,Across Protocol,74008144,168088644.0,22710563.0
adventure-gold,agld,Adventure Gold,73978802,73978802.0,14065768.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73293375,73293375.0,809.16
blockv,vee,BLOCKv,73257452,73257452.0,9447.97
paxos-standard,usdp,Pax Dollar,73225033,73225033.0,2403298.0
saga-2,saga,Saga,73096197,302660732.0,15033495.0
global-commercial-business,gcb,Global Commercial Business,72822889,72822889.0,5285.86
ergo,erg,Ergo,72553541,87516969.0,172381.0
bancor,bnt,Bancor Network,72500987,72500987.0,2499532.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,72333470,72333470.0,287025.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,71536346,71536346.0,173113.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,71382833,71382833.0,603363.0
btu-protocol,btu,BTU Protocol,71247476,89059345.0,9.13
chromaway,chr,Chromia,70769987,70769987.0,4675057.0
susda,susda,sUSDa,70304399,70304399.0,0.0
zeus-network,zeus,Zeus Network,70218793,183444565.0,8051126.0
taiko,taiko,Taiko,70083697,515847001.0,7134702.0
avail,avail,Avail,70020721,341996481.0,5413146.0
miu-2,miu,MIU,69952683,69952683.0,236509.0
apf-coin,apfc,APF coin,69907025,102642223.0,793157.0
merlin-chain,merl,Merlin Chain,69721746,201952643.0,10221773.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),69679506,69679506.0,37678.0
ark,ark,ARK,69654151,69977377.0,1903310.0
felix-feusd,feusd,Felix feUSD,69609690,69609690.0,4661225.0
osaka-protocol,osak,Osaka Protocol,69467715,69467715.0,36123.0
steem,steem,Steem,69362961,69378467.0,4965494.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),69175469,69175469.0,15265702.0
auction,auction,Bounce,69020098,80024075.0,5483184.0
kelp-gain,ageth,Kelp Gain,68571977,68571977.0,21405.0
dent,dent,Dent,68557144,71671289.0,2531739.0
dogelon-mars,elon,Dogelon Mars,68054122,123813563.0,2910401.0
apu-s-club,apu,Apu Apustaja,68031791,68031791.0,1739858.0
balancer,bal,Balancer,67902034,73186513.0,6275335.0
ocean-protocol,ocean,Ocean Protocol,67834878,315631330.0,92848.0
rings-scbtc,scbtc,Rings scBTC,67496645,67496645.0,57549.0
radix,xrd,Radix,67146806,82122109.0,347472.0
staked-frax,sfrax,Staked FRAX,67095042,67095042.0,5.77
iagon,iag,Iagon,66884452,177874514.0,350223.0
humans-ai,heart,Humans.ai,66844002,66844002.0,340542.0
fimarkcoin-com,fmc,Fimarkcoin.com,66815604,332508407.0,20275057.0
terrausd,ustc,TerraClassicUSD,66576717,72537420.0,3257000.0
medibloc,med,Medibloc,66481994,71695263.0,137458.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),66114294,66114294.0,2536544.0
shuffle-2,shfl,Shuffle,65928955,209615569.0,882720.0
ssv-network,ssv,SSV Network,65352897,118159586.0,12544153.0
unit-00-rei,rei,Rei,65224303,65224303.0,782001.0
bit2me,b2m,Bit2Me,65129619,65787494.0,31048.0
goldfinch,gfi,Goldfinch,65120517,80114526.0,601552.0
mindwavedao,nila,MindWaveDAO,65063309,86751078.0,2492793.0
tars-protocol,tai,TARS AI,64971801,99116005.0,7451228.0
bone-shibaswap,bone,Bone ShibaSwap,64804086,64831626.0,4573826.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),64792108,913601490.0,477558.0
bonfida,fida,Solana Name Service (prev. Bonfida),64313899,64903773.0,6501787.0
numeraire,nmr,Numeraire,63873053,85114829.0,5802586.0
puff-the-dragon,puff,Puff The Dragon,63489295,63489295.0,262925.0
solv-protocol,solv,Solv Protocol,63447425,359475497.0,12019519.0
nem,xem,NEM,63420255,63420255.0,3483554.0
honey-3,honey,Honey,63397435,63397435.0,4775169.0
joe,joe,JOE,62903352,78950504.0,3949063.0
vanar-chain,vanry,Vanar Chain,62787262,64575980.0,4688969.0
saasgo,saas,SaaSGo,62424234,78030293.0,141072.0
zircuit,zrc,Zircuit,62409517,284335732.0,17148967.0
unipoly,unp,Unipoly,62371375,223369174.0,1370440.0
wmatic,wpol,Wrapped POL,61785233,61785233.0,4975303.0
liquidlaunch,liqd,LiquidLaunch,61743497,61743497.0,1358937.0
chill-guy,chillguy,Just a chill guy,61733392,61733392.0,45023827.0
frax-usd,frxusd,Frax USD,61628487,61628487.0,829603.0
metal,mtl,Metal DAO,61622142,61622142.0,372395.0
geodnet,geod,Geodnet,61165370,190785115.0,210147.0
banana-for-scale-2,bananas31,Banana For Scale,60917445,60917445.0,43790273.0
avant-usd,avusd,Avant USD,60856662,60856662.0,2963881.0
supra,supra,Supra,60750506,348404304.0,1743525.0
metfi-2,metfi,MetFi,60749002,120637949.0,1144489.0
wilder-world,wild,Wilder World,60748507,93654174.0,1564399.0
heyanon,anon,Hey Anon,60683975,95033923.0,2210502.0
neutron-3,ntrn,Neutron,59877152,100593881.0,2609134.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,58916375,58916375.0,868669.0
ao-computer,ao,ao Computer,58489728,58489728.0,20263363.0
ecomi,omi,ECOMI,58281411,66870495.0,1602430.0
liqwid-finance,lq,Liqwid Finance,58181203,60658394.0,14015.15
infinitar-governance-token,igt,Infinitar Governance Token,58160376,191298774.0,2929916.0
gamebuild,game,GameBuild,58079700,70182087.0,6127794.0
kyber-network-crystal,knc,Kyber Network Crystal,57792112,81583073.0,6565205.0
moonriver,movr,Moonriver,57599991,70698674.0,8810211.0
usualx,usualx,USUALx,57450099,57450588.0,3877.37
comedian,ban,Comedian,57324876,57324876.0,11630777.0
binance-usd,busd,BUSD,57274481,57274481.0,1437.78
smooth-love-potion,slp,Smooth Love Potion,57019239,57019239.0,4798400.0
fuel-network,fuel,Fuel Network,56746084,113495150.0,1273845.0
nosana,nos,Nosana,56151440,67327866.0,1004274.0
oasys,oas,Oasys,56093330,130579522.0,761578.0
zentry,zent,Zentry,55931227,77454218.0,7197013.0
griffain,griffain,GRIFFAIN,55705028,55705028.0,10062173.0
corgiai,corgiai,CorgiAI,55499376,60179769.0,92242.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,21.12
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55281224,55281224.0,0.0
particle-network,parti,Particle Network,55236117,237064882.0,35629659.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,55103025,55103025.0,382115.0
vice-2,vice,VICE,55028623,70074901.0,686866.0
aergo,aergo,Aergo,54839963,58031707.0,21777403.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54731051,54731051.0,1874.0
fwog,fwog,Fwog,54728011,54728011.0,4550484.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54499769,54499769.0,362167.0
reallink,real,RealLink,54479973,54487904.0,257816.0
islamic-coin,islm,Islamic Coin,54476189,589049472.0,488810.0
tokamak-network,ton,Tokamak Network,54408836,97750856.0,1015766.0
cartesi,ctsi,Cartesi,54069024,62033904.0,3832479.0
secret,scrt,Secret,54047398,56825926.0,1269083.0
benqi,qi,BENQI,53932722,56614183.0,1653328.0
metal-blockchain,metal,Metal Blockchain,53584126,70370266.0,615221.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53448025,53448025.0,19424.41
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,53426688,57837730.0,1851111.0
ski-mask-dog,ski,Ski Mask Dog,53360388,53360388.0,1082778.0
avant-staked-usd,savusd,Avant Staked USD,53191583,53191583.0,2087586.0
scroll,scr,Scroll,53143883,279704649.0,7499921.0
escoin-token,elg,Escoin,52888168,71777319.0,357133.0
propy,pro,Propy,52763766,91134495.0,15254335.0
rif-token,rif,Rootstock Infrastructure Framework,52726543,52726543.0,1477237.0
crypto-trading-fund,ctf,Crypto Trading Fund,52477134,52477134.0,2318.6
access-protocol,acs,Access Protocol,52196185,112312093.0,3501662.0
gods-unchained,gods,Gods Unchained,52170835,69586886.0,1104007.0
roam-token,roam,ROAM Token,51808421,185966427.0,7555544.0
wink,win,WINkLink,51632275,51907564.0,14553506.0
oraichain-token,orai,Oraichain,51591664,52466882.0,660517.0
taohash,sn14,TAOHash,51343260,51343260.0,4202032.0
stronghold-token,shx,Stronghold,51270653,,1632603.0
sundog,sundog,Sundog,51220906,51220906.0,15319566.0
railgun,rail,Railgun,51132933,51132933.0,213188.0
seedify-fund,sfund,Seedify.fund,50805055,79928862.0,4974578.0
pinlink,pin,PinLink,50803883,63504853.0,688137.0
spacen,sn,SpaceN,50759584,1268672439.0,115766.0
the-arena,arena,The Arena,50449570,202601929.0,4872181.0
zedxion,zedxion,Zedxion,50443268,1961484505.0,797461.0
quark-chain,qkc,QuarkChain,50215584,70437616.0,1299201.0
andy-the-wisguy,andy,ANDY ETH,50208527,50208527.0,741442.0
gemini-dollar,gusd,Gemini Dollar,49965722,49965722.0,26339877.0
web-3-dollar,usd3,Web 3 Dollar,49958452,49958452.0,8585.45
bugscoin,bgsc,BugsCoin,49931768,237585865.0,2337435.0
smardex,sdex,SMARDEX,49871103,54236851.0,492065.0
devve,devve,DevvE,49812345,68400102.0,373028.0
anvil,anvl,Anvil,49805112,180566825.0,150664.0
savings-crvusd,scrvusd,Savings crvUSD,49594890,49594890.0,2347870.0
hunt-token,hunt,Hunt,49526112,49526112.0,1590493.0
ai-analysis-token,aiat,AI Analysis Token,49315250,223454066.0,176769.0
researchcoin,rsc,ResearchCoin,49229882,429507396.0,437878.0
templar,sn3,τemplar,48263921,48263921.0,1690232.0
autonolas,olas,Autonolas,48215946,126745290.0,266921.0
looped-hype,lhype,Looped Hype,48203686,48203686.0,856249.0
usd,usd+,Overnight.fi USD+,48123048,48123048.0,191582.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48033248,48033248.0,0.0
aurora-near,aurora,Aurora,48011062,78760456.0,515658.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47979902,47979902.0,334.8
cyberconnect,cyber,CYBER,47914183,113134692.0,9873408.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47907207,47907207.0,62823.0
kujira,kuji,Kujira,47828462,47840466.0,8979.42
soon-2,soon,SOON,47820199,255859815.0,160214669.0
coin98,c98,Coin98,47720048,49351399.0,7423266.0
trufin-staked-apt,truapt,TruFin Staked APT,47262976,47262976.0,36.86
marinade,mnde,Marinade,47258022,114961198.0,1851253.0
plume-usd,pusd,Plume USD,47183622,47183622.0,0.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
bim-2,bim,BIM,46987047,46987047.0,102488.0
hippo-protocol,hp,Hippo Protocol,46952909,49161055.0,345235.0
dia-data,dia,DIA,46923780,66191521.0,3905668.0
velodrome-finance,velo,Velodrome Finance,46697744,104811433.0,5476092.0
superrare,rare,SuperRare,46634967,56931772.0,5230196.0
celer-network,celr,Celer Network,46619382,82578609.0,3090175.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,46576681,46576681.0,25262277.0
torus,torus,Torus,46560899,99593092.0,3427063.0
simon-s-cat,cat,Simon's Cat,46518566,55817637.0,5477837.0
ekubo-protocol,ekubo,Ekubo Protocol,46430850,46430850.0,233313.0
truefi,tru,TrueFi,46377676,46909718.0,3847413.0
cobak-token,cbk,Cobak,46319995,49112062.0,5169408.0
goplus-security,gps,GoPlus Security,46028327,253823352.0,41797788.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45842830,45842830.0,49886.0
bifrost,bfc,Bifrost,45772064,77925196.0,1722477.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45673639,45673639.0,5195887.0
high-growth-eth,hgeth,High Growth ETH,45550017,45550017.0,52.73
wayfinder,prompt,Wayfinder,45516981,203291288.0,84313963.0
huobi-token,ht,Huobi,45386967,57244052.0,107447.0
coq-inu,coq,Coq Inu,44797267,44797267.0,2944783.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,44695333,44695333.0,70163.0
xion-2,xion,XION,44601191,250125576.0,7939131.0
lofi-2,lofi,LOFI,44572341,44572341.0,2293111.0
bouncebit,bb,BounceBit,44464603,228023608.0,5126626.0
stride,strd,Stride,44449799,44449799.0,68715.0
socean-staked-sol,inf,Sanctum Infinity,44238165,135494585.0,3002942.0
gradients,sn56,Gradients,44135653,44135653.0,3817362.0
doginme,doginme,doginme,44043356,44043356.0,6819091.0
targon,sn4,Targon,43996049,43996049.0,2201093.0
dforce-token,df,dForce,43561475,43561475.0,921251.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43445695,43445695.0,142900.0
tokpie,tkp,TOKPIE,43398948,54731798.0,22334.0
build-on-bnb,bob,Build On BNB,43327343,43327343.0,9284198.0
hydradx,hdx,Hydration,43123071,50743231.0,18802.77
sosovalue,soso,SoSoValue,42939615,372955837.0,1809434.0
dodo,dodo,DODO,42798297,42798297.0,3738013.0
keyboard-cat-base,keycat,Keyboard Cat (Base),42781363,42781363.0,2437840.0
qanplatform,qanx,QANplatform,42453147,52430885.0,203242.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),42420194,42420194.0,3562219.0
connex,conx,Connex,42293048,3677656317.0,46927.0
concordium,ccd,Concordium,42255352,51034966.0,379320.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),42159819,42159819.0,8906.19
moviebloc,mbl,MovieBloc,42111189,68046070.0,3129028.0
tensor,tnsr,Tensor,42078893,125756075.0,5734403.0
celium,sn51,Celium,41977254,41977254.0,3206592.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,41908825,41908825.0,123735.0
hashai,hashai,HashAI,41884272,44479264.0,431507.0
superwalk,grnd,SuperWalk GRND,41735615,63215429.0,368064.0
deso,deso,Decentralized Social,41728359,42822806.0,113912.0
axondao-governance-token,axgt,AxonDAO Governance Token,41704026,93938780.0,226886.0
austin-capitals,aux,Austin Capitals,41664230,41664230.0,21107.0
liquity-usd,lusd,Liquity USD,41437672,41437672.0,30172.0
morphware,xmw,Morphware,41060869,64855250.0,1658556.0
certik,ctk,Shentu,41033619,41138293.0,2337076.0
myshell,shell,MyShell,40860733,151336048.0,20935253.0
tokenfi,token,TokenFi,40690015,158739612.0,2679405.0
debridge,dbr,deBridge,40448942,138963069.0,10421666.0
pepecoin-2,pepecoin,PepeCoin,40428980,46987715.0,1163933.0
test-3,tst,Test,40361045,40361045.0,17245382.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,40258772,40258772.0,34.44
wrapped-xrp,wxrp,Wrapped XRP,40189274,40189274.0,29256.0
rize,rize,RIZE,40013100,235371187.0,58351.0
forta,fort,Forta,39964643,68608917.0,515708.0
alephium,alph,Alephium,39666255,75598274.0,536316.0
ava-ai,ava,Ava AI,39548065,39548065.0,10078154.0
lista,lista,Lista DAO,39455308,228429929.0,6051484.0
helder,helder,Helder,39348431,39348431.0,1526.67
boba-network,boba,Boba Network,39344582,43394691.0,6252294.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,39262268,39262268.0,1210940.0
magic,magic,Treasure,39186388,44465823.0,6504023.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39057607,39057607.0,4043.97
mubarak,mubarak,Mubarak,39018523,39018523.0,22078120.0
hashkey-ecopoints,hsk,HashKey Platform Token,38923216,293760120.0,555040.0
tiger-shark,tigershark,Tiger Shark,38855157,38855157.0,538594.0
zeus-4,zeus,Zeus,38848103,38848103.0,2388342.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,38723656,38723656.0,97.78
cudos,cudos,Cudos,38706712,48901050.0,9.69
my-neighbor-alice,alice,My Neighbor Alice,38636545,41958239.0,6648867.0
origin-protocol,ogn,Origin Token,38529842,77380561.0,4934295.0
efinity,efi,Efinity,38500606,885935570.0,13241.95
gearbox,gear,Gearbox,38466607,38466607.0,1124826.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,38195811,38195811.0,185847.0
wrapped-nxm,wnxm,Wrapped NXM,38135659,38135659.0,234562.0
ai-rig-complex,arc,AI Rig Complex,38090562,38090562.0,7695929.0
keep-network,keep,Keep Network,38088697,69287916.0,1542.06
whiteheart,white,Whiteheart,37969788,37969788.0,7.7
concierge-io,ava,AVA (Travala),37874279,37874279.0,4400542.0
vine,vine,Vine,37807590,37807590.0,19823668.0
storj,storj,Storj,37782939,111676995.0,10560607.0
edu-coin,edu,Open Campus,37717107,145007699.0,3608827.0
marblex,mbx,MARBLEX,37709084,57654657.0,2312283.0
metadium,meta,Metadium,37646510,43951105.0,71468.0
mansory-token,mnsry,Mansory Token,37629989,37629989.0,960221.0
helio-protocol-hay,lisusd,Lista USD,37575136,38600016.0,372733.0
skyai,skyai,SkyAI,37525114,37525114.0,18952430.0
t-mac-dao,tmg,T-mac DAO,37395600,21368914132.0,114891.0
quai-network,quai,Quai Network,37377541,225723848.0,1086052.0
xpla,xpla,XPLA,37273283,91288267.0,406413.0
seraph,seraph,Seraph,37113564,163263891.0,2444306.0
milady-meme-coin,ladys,Milady Meme Coin,37034941,37034941.0,5414059.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36994665,36994665.0,1445.25
polyswarm,nct,PolySwarm,36955451,36963532.0,569481.0
slerf,slerf,Slerf,36922229,36922229.0,2639206.0
bankercoin-2,bnkr,BankrCoin,36826145,36826145.0,4314305.0
hypurr-fun,hfun,Hypurr Fun,36680519,36680521.0,299172.0
bluefin,blue,Bluefin,36668576,119991560.0,14350679.0
optio,opt,Optio,36592150,47927781.0,7059.31
snowbank,sb,Snowbank,36512004,36512004.0,163.9
nusd,susd,sUSD,36463463,36463463.0,392206.0
myria,myria,Myria,36201596,63976214.0,1789275.0
autonomi,ant,Autonomi,36075115,93239371.0,680114.0
binance-peg-dai,dai,Binance-Peg DAI,35993622,35993622.0,137825.0
avalon-2,avl,Avalon,35978547,197413150.0,20686652.0
hive_dollar,hbd,Hive Dollar,35914384,35914384.0,731.47
universal-eth,unieth,Universal ETH,35823093,35823093.0,459.21
minotari,xtm,MinoTari,35822541,35822541.0,981371.0
mavryk-network,mvrk,Mavryk Network,35773716,35773716.0,93.17
endurance,ace,Fusionist,35721837,83669956.0,3505842.0
tagger,tag,TAGGER,35694857,125410897.0,48008655.0
funfair,fun,FUNToken,35615685,36963157.0,8106279.0
celo-dollar,cusd,Celo Dollar,35604466,35604968.0,946692.0
cortex-2,cx,Cortex,35506986,48318552.0,46878.0
bedrock-btc,brbtc,Bedrock BTC,35478966,35478966.0,1010658.0
big-dog-fink,bink,Big Dog Fink,35348933,35348933.0,1172.03
sai,sai,Sai,35254402,35254402.0,1.85
synapse-2,syn,Synapse,35210544,40182479.0,4972680.0
ix-swap,ixs,IXS,35196497,35196497.0,327356.0
hegic,hegic,Hegic,35107185,35107185.0,108203.0
kekius-maximus,kekius,Kekius Maximus,35056896,35056896.0,3982832.0
radicle,rad,Radworks,34937633,70113907.0,9055919.0
staked-frax-usd,sfrxusd,Staked Frax USD,34936479,34936479.0,107112.0
strike,strike,Strike,34718554,40670283.0,6021.2
landwolf-0x67,wolf,LandWolf,34689802,34689802.0,2457769.0
ice,ice,Ice Open Network,34667403,107943171.0,6623187.0
vedoraai,ved,VedoraAI,34637311,40290450.0,1426.38
thunder-token,tt,ThunderCore,34498110,34498110.0,277090.0
gains-network,gns,Gains Network,34338532,34338532.0,1930289.0
acala,aca,Acala,34333487,47085925.0,5765985.0
hashflow,hft,Hashflow,34250283,59302512.0,9780203.0
wrapped-quil,quil,Wrapped QUIL,34241906,34241906.0,513300.0
layer3,l3,Layer3,34135009,179138365.0,6116778.0
bilira,tryb,BiLira,34120966,34120966.0,115.48
orchid-protocol,oxt,Orchid Protocol,34049473,57560268.0,2150873.0
tornado-cash,torn,Tornado Cash,34045084,89344237.0,2246413.0
nym,nym,Nym,34011925,41846795.0,2789218.0
puffer-finance,puffer,Puffer,33998927,193231599.0,35186028.0
sx-network-2,sx,SX Network,33950892,60533429.0,1604.46
tree-capital,tree,Tree,33852907,39397685.0,62933.0
apollox-2,apx,APX,33815928,312512991.0,1115435.0
vitadao,vita,VitaDAO,33792546,36247257.0,1158528.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
nobody-sausage,nobody,Nobody Sausage,33623982,33623982.0,3228361.0
compound-usd-coin,cusdc,cUSDC,33535546,33535546.0,41.83
game-stop,gme,GME (Ethereum),33438802,33438802.0,298180.0
pangolin,png,Pangolin,33417234,81581649.0,880468.0
auki-labs,auki,AUKI,33247827,161852362.0,31981.0
ancient8,a8,Ancient8,33227425,110706308.0,4978829.0
sdola,sdola,sDOLA,33215551,33369259.0,169393.0
pixels,pixel,Pixels,33206397,215334646.0,8554207.0
thala-apt,thapt,Thala APT,33163068,33163068.0,59419.0
everscale,ever,Everscale,33056393,35253777.0,2413546.0
zora,zora,Zora,32935703,104635634.0,17938076.0
xtusd,xtusd,XT Stablecoin XTUSD,32884789,32884789.0,2472351.0
syscoin,sys,Syscoin,32843121,32843242.0,847418.0
kokok-the-roach,kokok,KoKoK The Roach,32802813,32802813.0,1059151.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32733901,32733901.0,360657.0
mcdull,mcdull,McDull (Meme),32725558,32725558.0,40389.0
liquity-bold-2,bold,Liquity BOLD,32709274,32709274.0,1018052.0
collaterize,collat,Collaterize,32640846,32640846.0,3480593.0
hot-mom,hotmom,Hot Mom,32627746,32627746.0,53177.0
token-pocket,tpt,TokenPocket Token,32591922,32591922.0,190493.0
rss3,rss3,RSS3,32581158,45272568.0,2705612.0
stader-maticx,maticx,Stader MaticX,32458680,32458680.0,82009.0
bitmex-token,bmex,BitMEX,32411514,146217358.0,112447.0
cargox,cxo,CargoX,32310468,41580461.0,8107.8
hex-trust-usdx,usdx,Hex Trust USD,32156713,32156713.0,180.88
deapcoin,dep,DEAPCOIN,32139851,34903064.0,1733895.0
coinshift-usdc,csusdc,Coinshift USDC,31986616,31986616.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,31971132,98828542.0,56435.0
nfprompt-token,nfp,NFPrompt,31959601,69884880.0,2336212.0
dao-maker,dao,DAO Maker,31856357,35233111.0,792418.0
defiway,defi,Defiway,31786667,31786667.0,1.29
law-blocks,lbt,Law Blocks,31756919,129621137.0,324081.0
electroneum,etn,Electroneum,31702146,37027353.0,5755180.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),31698710,31698710.0,222130.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
bakerytoken,bake,BakerySwap,31549939,31666364.0,4147672.0
ethernity-chain,ern,Ethernity Chain,31542525,39379373.0,30414.0
maverick-protocol,mav,Maverick Protocol,31442503,105435337.0,2598333.0
peapods-finance,peas,Peapods Finance,31408747,31408747.0,721229.0
assemble-protocol,asm,Assemble AI,31391989,31391989.0,314317.0
bubblemaps,bmt,Bubblemaps,31378832,122487006.0,31698840.0
wibegram,wibe,WibeGram,31290500,460478006.0,111563.0
elastos,ela,Elastos,31274458,35642834.0,281028.0
housecoin-2,house,Housecoin,31187068,31187068.0,31070190.0
giza,giza,GIZA,31182727,414754376.0,15598914.0
zerebro,zerebro,Zerebro,31157476,31157476.0,9925882.0
