Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,77676698,96438839.0,21970494.0
pundi-x-2,pundix,Pundi X,77596040,77596040.0,7451441.0
level-usd,lvlusd,Level USD,77502714,77523196.0,541173.0
usdx,usdx,USDX,77439922,77439922.0,23267.0
tellor,trb,Tellor Tributes,77248405,79496247.0,25854063.0
coreum,coreum,Coreum,77152565,77152565.0,254148.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77141253,77141253.0,1593371.0
myshell,shell,MyShell,77138859,285699479.0,49706812.0
orbiter-finance,obt,Orbiter Finance,76754563,247595365.0,88964808.0
zebec-network,zbcn,Zebec Network,75961956,102514322.0,44852235.0
islamic-coin,islm,Islamic Coin,75545570,911369331.0,850085.0
dogelon-mars,elon,Dogelon Mars,75341057,137070974.0,6211830.0
pinlink,pin,PinLink,75245498,94056872.0,1869730.0
origin-ether,oeth,Origin Ether,75234656,75234656.0,74015.0
pixer-eternity,pxt,Pixer Eternity,75158340,349267939.0,311312.0
songbird,sgb,Songbird,74816460,88893923.0,405523.0
moonwell-artemis,well,Moonwell,74580453,113714017.0,16875460.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73825594,73825594.0,23866731.0
smooth-love-potion,slp,Smooth Love Potion,73676049,73676049.0,9014752.0
peaq-2,peaq,peaq,73517988,433822028.0,11689339.0
watcoin-2,watc,WATCoin,73449072,81541702.0,1019054.0
puff-the-dragon,puff,Puff The Dragon,73296535,73296535.0,51642.0
milk-alliance,mlk,MiL.k Alliance,73113032,163806043.0,4591280.0
oasys,oas,Oasys,73026586,189255150.0,639634.0
dent,dent,Dent,71774426,75034714.0,6169146.0
joe,joe,JOE,71459401,91512209.0,7462763.0
api3,api3,API3,71111586,88744156.0,14492197.0
ecomi,omi,ECOMI,71075110,81549635.0,2115928.0
goldfinch,gfi,Goldfinch,70888572,87685215.0,538644.0
xai-blockchain,xai,Xai,70848658,104400219.0,28439197.0
heyanon,anon,Hey Anon,70437268,116015060.0,3988636.0
crvusd,crvusd,crvUSD,70426901,70426901.0,6306916.0
dodo,dodo,DODO,70326025,70326025.0,4562259.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70188764,70188764.0,167452.0
singularitynet,agix,SingularityNET,70056392,105870762.0,24869.0
kamino,kmno,Kamino,69894404,517736328.0,7228558.0
humans-ai,heart,Humans.ai,69829836,69829836.0,370806.0
terrausd,ustc,TerraClassicUSD,69637269,98659491.0,7110497.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
elixir-finance,elx,Elixir,69462049,435064547.0,44325584.0
solend,slnd,Solend,69360419,137087973.0,2531.72
liquity,lqty,Liquity,69067619,70974956.0,11500283.0
avalon-2,avl,Avalon,68829419,424218298.0,46923331.0
numeraire,nmr,Numeraire,68627399,91895914.0,7343399.0
dogs-2,dogs,Dogs,68571318,72983503.0,14633262.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68519576,68519576.0,914536.0
nosana,nos,Nosana,68035153,81576922.0,894797.0
staked-frax,sfrax,Staked FRAX,68003013,68003013.0,50.54
ergo,erg,Ergo,67190987,82028434.0,85079.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67076659,634321878.0,13526682.0
cetus-protocol,cetus,Cetus Protocol,66625133,97578827.0,11282443.0
cookie,cookie,Cookie DAO,66606412,148250813.0,18805776.0
scroll,scr,Scroll,66581081,350426744.0,17910051.0
saasgo,saas,SaaSGo,66153235,82691544.0,278006.0
non-playable-coin,npc,Non-Playable Coin,65933236,65933236.0,6065369.0
goplus-security,gps,GoPlus Security,65877886,363283807.0,38425240.0
steem,steem,Steem,65821006,65873507.0,11655830.0
kelp-gain,ageth,Kelp Gain,65606430,65606430.0,1417.42
pay-coin,pci,Paycoin,65598213,121884877.0,3629027.0
radix,xrd,Radix,65330358,79995781.0,1528473.0
medibloc,med,Medibloc,64680184,70057599.0,346092.0
falcon-finance,usdf,Falcon USD,64423194,64423194.0,57970.0
coin98,c98,Coin98,64417015,71508262.0,15625151.0
maple,mpl,Maple,64290418,163174519.0,2167239.0
netmind-token,nmt,NetMind Token,64241201,204169654.0,1035932.0
solv-protocol,solv,Solv Protocol,64024314,362743991.0,51269604.0
pundi-aifx,pundiai,Pundi AI,63701792,63701792.0,345650.0
centrifuge,cfg,Centrifuge,63695706,69794590.0,1205708.0
cartesi,ctsi,Cartesi,63549919,73949949.0,7895078.0
tokenbot-2,clanker,tokenbot,62747637,62747637.0,5715716.0
ark,ark,ARK,62464603,63007329.0,7439367.0
metal,mtl,Metal DAO,62242437,62242437.0,479214.0
devve,devve,DevvE,61596398,84581441.0,735213.0
autonolas,olas,Autonolas,60855548,178004809.0,280152.0
quai-network,quai,Quai Network,60655131,377576844.0,6341661.0
ardor,ardr,Ardor,60649187,60649187.0,5670737.0
carv,carv,CARV,60575934,302743184.0,7407252.0
bit2me,b2m,Bit2Me,60490553,61101569.0,81625.0
banana-gun,banana,Banana Gun,60467490,146591840.0,124370608.0
binance-usd,busd,BUSD,60449276,60449276.0,3920.45
