Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
huobi-token,ht,Huobi,77616072,97892825.0,11675.14
dola-usd,dola,DOLA,76859472,203696279.0,4662187.0
usdx,usdx,USDX,76778438,76778438.0,28217.0
level-usd,lvlusd,Level USD,76669786,76669786.0,586434.0
pundi-x-2,pundix,Pundi X,76571515,76571515.0,10319577.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76099077,76099077.0,1231370.0
arcblock,abt,Arcblock,75982516,143363238.0,564268.0
tellor,trb,Tellor Tributes,75955542,78165763.0,24284933.0
pixer-eternity,pxt,Pixer Eternity,75617368,351401083.0,319599.0
islamic-coin,islm,Islamic Coin,75359480,910337133.0,1187550.0
coreum,coreum,Coreum,75168350,75168350.0,427026.0
dogelon-mars,elon,Dogelon Mars,75086984,136608730.0,10459123.0
bitmart-token,bmx,BitMart,74029264,139462357.0,4050281.0
songbird,sgb,Songbird,73933571,87849693.0,387336.0
oasys,oas,Oasys,73453719,190402312.0,560149.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73213868,73213868.0,13408283.0
milk-alliance,mlk,MiL.k Alliance,73210395,164348802.0,8477467.0
myshell,shell,MyShell,73202341,271119782.0,49766593.0
puff-the-dragon,puff,Puff The Dragon,72983614,72983614.0,80037.0
smooth-love-potion,slp,Smooth Love Potion,72685308,72685308.0,8484210.0
moonwell-artemis,well,Moonwell,72347442,110321141.0,34112480.0
joe,joe,JOE,72256904,92533506.0,9112867.0
watcoin-2,watc,WATCoin,72156656,80106887.0,806616.0
avalon-2,avl,Avalon,71523943,440825534.0,139494379.0
crvusd,crvusd,crvUSD,71173686,71173686.0,7759823.0
peaq-2,peaq,peaq,71060295,418239498.0,12403972.0
dent,dent,Dent,71027871,74254248.0,5794386.0
elixir-finance,elx,Elixir,70958570,444437766.0,48146240.0
ecomi,omi,ECOMI,70833101,81271961.0,2261280.0
zebec-network,zbcn,Zebec Network,70685278,95393191.0,26234452.0
api3,api3,API3,70363981,87811178.0,13917920.0
xai-blockchain,xai,Xai,70106438,103206786.0,30478785.0
heyanon,anon,Hey Anon,70074568,115417667.0,4954031.0
dodo,dodo,DODO,69928453,69928453.0,5662027.0
goldfinch,gfi,Goldfinch,69898947,86461105.0,426359.0
singularitynet,agix,SingularityNET,69615152,105186405.0,88654.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,9073.78
radix,xrd,Radix,69079124,84586840.0,1242334.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69005678,69005678.0,213877.0
dogs-2,dogs,Dogs,68835200,73264364.0,16149229.0
terrausd,ustc,TerraClassicUSD,68822839,97505369.0,7693665.0
numeraire,nmr,Numeraire,68705606,92007989.0,6632238.0
liquity,lqty,Liquity,68579018,70503053.0,19850753.0
staked-frax,sfrax,Staked FRAX,68045301,68045301.0,101.99
nosana,nos,Nosana,68010005,81546768.0,678188.0
taiko,taiko,Taiko,67434088,637701963.0,16952324.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
kelp-gain,ageth,Kelp Gain,66767545,66767545.0,430294.0
kamino,kmno,Kamino,66708932,494140237.0,8065246.0
saasgo,saas,SaaSGo,66684941,83356177.0,289704.0
tokenbot-2,clanker,tokenbot,65983207,65983207.0,7515854.0
steem,steem,Steem,65807569,65835441.0,12922034.0
humans-ai,heart,Humans.ai,65643031,65643031.0,273753.0
scroll,scr,Scroll,65475973,344610384.0,15811631.0
solv-protocol,solv,Solv Protocol,65038032,368487435.0,122813613.0
pundi-aifx,pundiai,Pundi AI,64820724,64820724.0,323325.0
pay-coin,pci,Paycoin,64801280,120404135.0,3109116.0
medibloc,med,Medibloc,64672421,70049190.0,301879.0
origin-ether,oeth,Origin Ether,64560084,64560084.0,119156.0
cetus-protocol,cetus,Cetus Protocol,64454592,94408602.0,13493205.0
falcon-finance,usdf,Falcon USD,64187267,64187267.0,24179.0
ergo,erg,Ergo,64180278,78361446.0,69844.0
netmind-token,nmt,NetMind Token,63996156,203583202.0,1950594.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63990848,63990848.0,1499850.0
coin98,c98,Coin98,63809299,70833647.0,29505377.0
centrifuge,cfg,Centrifuge,63239831,69317385.0,1218806.0
ark,ark,ARK,63040326,63583503.0,6970010.0
metal,mtl,Metal DAO,62300534,62300534.0,564386.0
pinlink,pin,PinLink,62220755,77775943.0,1441270.0
cartesi,ctsi,Cartesi,62104485,72274797.0,8544948.0
goplus-security,gps,GoPlus Security,62094758,342421737.0,27118679.0
ai-rig-complex,arc,AI Rig Complex,61170855,61170855.0,17534931.0
autonolas,olas,Autonolas,60729027,177634729.0,381775.0
binance-usd,busd,BUSD,60409297,60409297.0,262965.0
bit2me,b2m,Bit2Me,60284780,60893717.0,104927.0
ardor,ardr,Ardor,60222663,60222663.0,6114581.0
lift-dollar,usdl,Lift Dollar,60153896,60153896.0,771990.0
carv,carv,CARV,59889008,299310102.0,10705608.0
quai-network,quai,Quai Network,59784682,372245944.0,6706867.0
gamebuild,game,GameBuild,59459123,74850732.0,20520779.0
usualx,usualx,USUALx,59278647,59278647.0,624998.0
