Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
songbird,sgb,Songbird,98728227,117005036.0,675085.0
beets-staked-sonic,sts,Beets Staked Sonic,98716496,98716496.0,12829211.0
pay-coin,pci,Paycoin,98272967,182596263.0,1145700.0
ergo,erg,Ergo,98178209,117794513.0,434580.0
nexusmind,nmd,NexusMind,97953842,955880198.0,138780.0
lisk,lsk,Lisk,97885186,198211753.0,6777103.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),97785026,97785026.0,6023292.0
tokenlon,lon,Tokenlon,97305662,110121836.0,150318.0
usual,usual,Usual,97101410,114121879.0,44765888.0
radix,xrd,Radix,96535781,107992019.0,76347.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),96429198,96102938.0,64851310.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,96097635,96097635.0,108391.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,95942781,95942781.0,1464481.0
nkyc-token,nkyc,NKYC Token,95899570,95899570.0,265302.0
humanity,h,Humanity,95618501,523936990.0,41690201.0
oec-token,okt,OKT Chain,95438413,95438413.0,451237.0
sign-global,sign,Sign,95376642,794805349.0,14588467.0
chaingpt,cgpt,ChainGPT,95345374,112444482.0,25998301.0
mass-vehicle-ledger,mvl,MVL,95241616,98427788.0,1717246.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95141985,95141985.0,1608154.0
andy-the-wisguy,andy,ANDY ETH,94731516,94731516.0,1762722.0
audius,audio,Audius,94645841,94658611.0,12814201.0
incrypt,inc,Incrypt,94322663,306640634.0,136284.0
ark,ark,ARK,94291448,95204691.0,5804853.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),94162903,1372882733.0,3586199.0
pundi-x-2,pundix,Pundi X,93454961,93454961.0,5098225.0
merlin-chain,merl,Merlin Chain,93318215,270301036.0,16591596.0
apu-s-club,apu,Apu Apustaja,93197400,93197400.0,3040216.0
terrausd,ustc,TerraClassicUSD,93094531,101433596.0,22149676.0
arcblock,abt,Arcblock,92846143,175181403.0,1355432.0
sonic-svm,sonic,Sonic SVM,92813663,618757752.0,30782633.0
avant-usd,avusd,Avant USD,92776860,92776860.0,205751.0
spell-token,spell,Spell,92482987,110537346.0,10550978.0
swop-2,swop,Swop,92238153,92238153.0,4900.74
everipedia,iq,IQ,91927193,91927193.0,10324618.0
balancer,bal,Balancer,91111362,97633264.0,13508489.0
bancor,bnt,Bancor Network,90901823,90901823.0,184546.0
chex-token,chex,Chintai,90896751,90896751.0,3091705.0
onfa,oft,ONFA,90788620,224185248.0,4000088.0
wilder-world,wild,Wilder World,90555296,139606416.0,2011206.0
civic,cvc,Civic,90362981,112672045.0,18266140.0
ponke,ponke,PONKE,90189343,90199425.0,14899230.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,90185803,90185803.0,1468899.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),89892434,89892434.0,3497.08
ong,ong,Ontology Gas,89517361,212956717.0,3896184.0
avant-staked-usd,savusd,Avant Staked USD,89136851,89136851.0,40663.0
chromaway,chr,Chromia,88772890,88772890.0,14850278.0
mindwavedao,nila,MindWaveDAO,88454208,110941811.0,2637420.0
iexec-rlc,rlc,iExec RLC,88372236,106218497.0,15105135.0
chutes,sn64,Chutes,88327588,88327588.0,1105547.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87783762,87783762.0,229810.0
ben-pasternak,launchcoin,Launch Coin on Believe,87556923,87556923.0,50139739.0
quantixai,qai,QuantixAI,87509878,1087814408.0,5399698.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),87414917,87414917.0,8766664.0
dkargo,dka,dKargo,86958833,86958833.0,5636915.0
pocket-network,pokt,Pocket Network,86924839,101602233.0,7857905.0
wax,waxp,WAX,86756542,93347370.0,12560346.0
relend-usdc,reusdc,Relend USDC,86313874,86313874.0,0.0
minidoge-5,minidoge,Minidoge,86200831,123144044.0,977341.0
space-id,id,SPACE ID,85994974,398830666.0,20614924.0
milk-alliance,mlk,MiL.k,85583838,175812371.0,14687171.0
temple,temple,TempleDAO,85203019,85372840.0,12792.56
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),84920070,84914195.0,176410.0
saga-2,saga,Saga,84726755,335671833.0,33019656.0
shuffle-2,shfl,Shuffle,84493028,256666237.0,1247831.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,83815290,83815290.0,620393.0
resupply-usd,reusd,Resupply USD,83553202,83553202.0,754795.0
steem,steem,Steem,83441349,83447843.0,45597671.0
bc-token,bc,BCGame Coin,83244162,83244162.0,77550.0
moonbeam,glmr,Moonbeam,83213190,99056963.0,8929503.0
taiko,taiko,Taiko,83147057,528985526.0,28363320.0
chill-guy,chillguy,Just a chill guy,83044265,83044264.0,31833764.0
xai-blockchain,xai,Xai,82293428,126640019.0,26113658.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),82196038,82196038.0,59813814.0
dogs-2,dogs,Dogs,81379245,86615548.0,30631470.0
sophon,soph,Sophon,81279076,406395379.0,88774189.0
peaq-2,peaq,peaq,81101489,339203260.0,8245741.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),80455029,80455029.0,911401.0
dent,dent,Dent,80299379,83946905.0,7668509.0
usdx,usdx,USDX,79883761,79883761.0,77061.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,79666465,79666465.0,114465.0
home,home,HOME,79633476,287484992.0,97806524.0
mori-coin,mori,MORI COIN,79588855,88432098.0,7795264.0
vanar-chain,vanry,Vanar Chain,79173890,80886316.0,21440449.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,78946807,78946807.0,2363989.0
kelp-gain,ageth,Kelp Gain,78933435,78933435.0,623810.0
susda,susda,sUSDa,78552226,78552226.0,0.0
ao-computer,ao,ao Computer,78532615,78532615.0,2100152.0
debridge,dbr,deBridge,78491335,223344373.0,10982300.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),78331098,78331098.0,30438250.0
b3,b3,B3 (Base),78219385,286864557.0,5830536.0
ssv-network,ssv,SSV Network,78032180,149462012.0,29772341.0
newton-protocol,newt,Newton Protocol,77929570,362463114.0,77509936.0
bugscoin,bgsc,BugsCoin,77885868,198069625.0,7376517.0
zeus-network,zeus,Zeus Network,77876860,203451004.0,10293159.0
cyberconnect,cyber,CYBER,77423362,173405698.0,23626806.0
initia,init,Initia,77360678,482411038.0,68576534.0
marlin,pond,Marlin,77251995,94261870.0,4249195.0
phantom-staked-sol,psol,Phantom Staked SOL,77085338,77519323.0,3600046.0
joe,joe,JOE,76859814,96467375.0,10359912.0
infinitar-governance-token,igt,Infinitar Governance Token,76631647,178655122.0,2302874.0
tokamak-network,ton,Tokamak Network,75649734,135963367.0,9725350.0
ski-mask-dog,ski,Ski Mask Dog,75537812,75537812.0,1810616.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,9703840.0
hydradx,hdx,Hydration,75412319,82620038.0,55936.0
kyber-network-crystal,knc,Kyber Network Crystal,75392634,106496094.0,12238444.0
auction,auction,Bounce,75234988,87230457.0,18190603.0
solidus-aitech,aitech,Solidus Ai Tech,75207494,95995807.0,19370952.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),75083553,75083553.0,244184.0
level-usd,lvlusd,Level USD,74085654,74085654.0,1389174.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,74084654,74084654.0,625287.0
huma-finance,huma,Huma Finance,74023405,427058104.0,76967064.0
numeraire,nmr,Numeraire,73939696,98493046.0,10164267.0
rings-scbtc,scbtc,Rings scBTC,73868878,73868878.0,722292.0
adventure-gold,agld,Adventure Gold,73160399,81307826.0,17193930.0
metal,mtl,Metal DAO,73016401,73016401.0,4445848.0
goldfinch,gfi,Goldfinch,72936365,89628379.0,994408.0
supra,supra,Supra,72632333,361192440.0,5414215.0
liqwid-finance,lq,Liqwid Finance,72441650,75266938.0,14634.79
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),72124582,72124582.0,2060317.0
lagrange,la,Lagrange,71683186,371415469.0,121877047.0
tagger,tag,TAGGER,71625196,267843676.0,25744977.0
ocean-protocol,ocean,Ocean Protocol,71333554,97061877.0,495553.0
smooth-love-potion,slp,Smooth Love Potion,71155623,71155623.0,83061454.0
dogelon-mars,elon,Dogelon Mars,70743722,128706859.0,7666769.0
bitdca,bdca,BitDCA,70665574,134390280.0,275623.0
pepeontron,pepeontron,PePeonTron,70235722,70235722.0,5580738.0
banana-for-scale-2,bananas31,Banana For Scale,70200419,70200419.0,41636903.0
moonriver,movr,Moonriver,70045641,86022243.0,14070636.0
bim-2,bim,BIM,70035403,70035403.0,177181.0
paxos-standard,usdp,Pax Dollar,69954497,69954497.0,1151786.0
puff-the-dragon,puff,Puff The Dragon,69555003,69555003.0,2147719.0
staked-frax,sfrax,Staked FRAX,69468974,69468974.0,2.18
skyai,skyai,SkyAI,69110288,69110288.0,9471801.0
straitsx-xusd,xusd,StraitsX XUSD,69001724,69001724.0,54279343.0
gamebuild,game,GameBuild,68961013,83330800.0,8672782.0
cartesi,ctsi,Cartesi,68947455,78816762.0,7489927.0
sosovalue,soso,SoSoValue,68765915,597272462.0,1710652.0
polyhedra-network,zkj,Polyhedra Network,68754975,202551481.0,28365829.0
nillion,nil,Nillion,68726605,352173227.0,29315691.0
connect-token-wct,wct,WalletConnect Token,68695931,368935956.0,59697749.0
carv,carv,CARV,68335923,232881788.0,17581772.0
aergo,aergo,Aergo,67866534,71816439.0,11698980.0
cobak-token,cbk,Cobak,67792990,70662444.0,7018446.0
neutron-3,ntrn,Neutron,67513315,111132480.0,6276555.0
tharwa,trwa,Tharwa,66956852,95652646.0,1641949.0
zentry,zent,Zentry,66674722,91011908.0,13622902.0
dowge,dji6930,DOWGE,66561902,66561902.0,11780519.0
medibloc,med,Medibloc,66334975,71536716.0,7493300.0
rujira,ruji,Rujira,66239655,88912288.0,250442.0
connex,conx,Connex,66034538,5742133772.0,15575.44
sundog,sundog,Sundog,65960638,65960638.0,12513004.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,65843012,65843012.0,3651025.0
oraichain-token,orai,Oraichain,65514197,66129275.0,1023514.0
looped-hype,lhype,Looped Hype,65469876,65469876.0,5431623.0
iagon,iag,Iagon,65423416,173988992.0,438315.0
certik,ctk,Shentu,65331667,66018756.0,47556494.0
pinlink,pin,PinLink,65149844,81437305.0,2180077.0
rize,rize,RIZE,64960758,380742452.0,5362758.0
comedian,ban,Comedian,64831401,64831401.0,10819479.0
tokpie,tkp,TOKPIE,64756504,81666493.0,38659.0
bifrost,bfc,Bifrost,64683448,110121107.0,1714119.0
humans-ai,heart,Humans.ai,64657100,64657100.0,414471.0
secret,scrt,Secret,64421610,67805249.0,4851373.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,64374222,64374222.0,377721.0
usualx,usualx,USUALx,64252704,64252704.0,33096.0
eth0,eth0,Usual ETH,64210445,64210445.0,927.67
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,64162967,69460423.0,2575177.0
rif-token,rif,Rootstock Infrastructure Framework,63895698,63895698.0,2727531.0
hyperlane,hyper,Hyperlane,63867458,292604337.0,28409046.0
scroll,scr,Scroll,63790756,335740823.0,21066558.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),63446271,63446271.0,40491319.0
wrapped-xrp,wxrp,Wrapped XRP,63311892,63311892.0,326549.0
block-4,block,Block,63186672,150035065.0,1460291.0
landwolf-0x67,wolf,LandWolf,63093419,63093419.0,2987619.0
blockv,vee,BLOCKv,62575388,62575388.0,74248.0
solv-protocol,solv,Solv Protocol,62503436,354127118.0,14071472.0
global-commercial-business,gcb,Global Commercial Business,62300052,62300052.0,42721.0
spacen,sn,SpaceN,62235416,1555496525.0,91489.0
ekubo-protocol,ekubo,Ekubo Protocol,62198318,62198318.0,1465333.0
chainbase,c,Chainbase,62005236,387532727.0,294020059.0
simon-s-cat,cat,Simon's Cat,61397548,73663838.0,10825663.0
gradients,sn56,Gradients,61387860,61387860.0,873036.0
hippo-protocol,hp,Hippo Protocol,61374055,61390482.0,12957743.0
pepecoin-2,pepecoin,PepeCoin,61114225,70556106.0,887521.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,61028316,61071106.0,117302.0
btu-protocol,btu,BTU Protocol,60939511,76174389.0,0.0
oasys,oas,Oasys,60845058,133309624.0,2080849.0
ani-grok-companion,ani,Ani Grok Companion,60761811,60761811.0,47376578.0
reservoir-rusd,rusd,Reservoir rUSD,60665288,60666001.0,183971.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,60588597,60588597.0,1769873.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),60322920,60322920.0,286059.0
hamster-kombat,hmstr,Hamster Kombat,60031262,93252446.0,27659207.0
infinifi-usd,iusd,InfiniFi USD,59935870,59936269.0,166491.0
zircuit,zrc,Zircuit,59798078,272438100.0,33570583.0
socean-staked-sol,inf,Sanctum Infinity,59642172,182674648.0,29543432.0
airtor-protocol,anyone,ANyONe Protocol,58809259,73568875.0,723448.0
wink,win,WINkLink,58743050,59056251.0,21884197.0
railgun,rail,Railgun,58545322,58545322.0,474385.0
coin98,c98,Coin98,58486949,60486377.0,16807057.0
zedxion,zedxion,Zedxion,58294093,2266763541.0,497453.0
velodrome-finance,velo,Velodrome Finance,58000995,128265935.0,11282599.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),57779194,57779194.0,15345286.0
benqi,qi,BENQI,57716271,58785803.0,3334275.0
messier,m87,MESSIER,57645505,57645505.0,1603813.0
hunt-token,hunt,Hunt,57347405,57347405.0,24290459.0
derive,drv,Derive,57301523,69942086.0,303732.0
yala,yala,Yala,57252858,247462213.0,29751670.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,57237522,57237450.0,12095.42
goplus-security,gps,GoPlus Security,57139580,215160965.0,9245973.0
nosana,nos,Nosana,56952020,68287794.0,1128996.0
whiteheart,white,Whiteheart,56747337,56747337.0,3.64
yieldfi-ytoken,yusd,YieldFi yToken,56513466,56513466.0,364770.0
quark-chain,qkc,QuarkChain,56473226,79057755.0,5102851.0
qanplatform,qanx,QANplatform,56457350,69726488.0,251618.0
islamic-coin,islm,Islamic Coin,56367464,577702919.0,604410.0
wmatic,wpol,Wrapped POL,56200717,56285249.0,25612778.0
pundi-aifx,pundiai,Pundi AI,56101900,56101900.0,13515255.0
griffain,griffain,GRIFFAIN,55677218,55677218.0,13827642.0
ecomi,omi,ECOMI,55544036,63729706.0,1012607.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,2433.46
access-protocol,acs,Access Protocol,55336074,117379239.0,1400410.0
magic,magic,Treasure,55241329,62454292.0,48912293.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55217364,55217364.0,17416.12
unipoly,unp,Unipoly,55188454,197645146.0,919010.0
binance-usd,busd,BUSD,54835048,54835048.0,51397.0
targon,sn4,Targon,54799422,54799422.0,225153.0
elixir-finance,elx,Elixir,54510066,210244230.0,33327382.0
celium,sn51,Celium,54484268,54484268.0,279245.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,54319586,54319586.0,92319.0
fwog,fwog,Fwog,54307267,54307267.0,8110009.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,53890084,53890084.0,0.0
gains-network,gns,Gains Network,53719644,53718966.0,2642768.0
escoin-token,elg,Escoin,53525111,72641749.0,301665.0
gemini-dollar,gusd,Gemini Dollar,53446679,53446679.0,173730430.0
geodnet,geod,Geodnet,53273969,166170503.0,390865.0
trufin-staked-apt,truapt,TruFin Staked APT,53065798,53065798.0,1.057
tensor,tnsr,Tensor,52909874,158125311.0,27048175.0
superrare,rare,SuperRare,52848300,64503967.0,33250902.0
coq-inu,coq,Coq Inu,52688755,52688755.0,6984423.0
sai,sai,Sai,52465563,52465563.0,2476.47
vertical-ai,vertai,Vertical AI,52243130,52243130.0,786615.0
astherus-usdf,usdf,Aster USDF,52103602,52103602.0,142831.0
resolv,resolv,Resolv,52058591,194908932.0,186579444.0
anvil,anvl,Anvil,51611363,186404053.0,156722.0
metfi-2,metfi,MetFi,51573999,101028309.0,226821.0
corn-3,corn,Corn,51570648,206282593.0,2153979.0
wrapped-nxm,wnxm,Wrapped NXM,51532383,51532383.0,967898.0
dodo,dodo,DODO,51523473,51523473.0,10505710.0
savings-crvusd,scrvusd,Savings crvUSD,51396035,51396035.0,3122935.0
peapods-finance,peas,Peapods Finance,51388414,51388414.0,499436.0
universal-eth,unieth,Universal ETH,51282301,51282301.0,411932.0
keep-network,keep,Keep Network,51181504,93105305.0,8380.7
binance-peg-avalanche,avax,Binance-Peg Avalanche,51152644,51152644.0,356830.0
saucerswap,sauce,SaucerSwap,51124969,60651341.0,709189.0
celer-network,celr,Celer Network,51020297,90374111.0,7288493.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50978708,50978708.0,2270149.0
frax-usd,frxusd,Frax USD,50970415,50970415.0,1534209.0
hashflow,hft,Hashflow,50918531,86092067.0,25487706.0
aurora-near,aurora,Aurora,50838367,81693358.0,939236.0
propy,pro,Propy,50618002,87428294.0,11840289.0
web-3-dollar,usd3,Web 3 Dollar,50350174,50350174.0,45358.0
avail,avail,Avail,50343982,207920761.0,9211537.0
bobo-coin,bobo,Bobo Coin,50108754,50171951.0,1686131.0
boba-network,boba,Boba Network,49971516,54693776.0,10962354.0
epic-chain,epic,Epic Chain,49817573,65774479.0,71048468.0
lista,lista,Lista DAO,49643867,287417478.0,22671088.0
tokenfi,token,TokenFi,49603616,181245694.0,12655164.0
mamo,mamo,Mamo,49480516,148856700.0,7970806.0
helder,helder,Helder,49230529,49230528.0,5693.3
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),49155004,49155004.0,613244.0
myshell,shell,MyShell,49153358,182049474.0,24662734.0
milady-cult-coin,cult,Milady Cult Coin,49118739,113066619.0,2726572.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49093535,49093535.0,16384920.0
tutorial,tut,Tutorial,48944357,48944357.0,10627646.0
enkryptedai,krai,EnKryptedAI,48871242,48871242.0,3836958.0
czs-dog,broccoli,CZ's Dog,48853413,48853413.0,11030708.0
level-staked-usd,slvlusd,Staked Level USD,48771955,48771955.0,375071.0
miu-2,miu,MIU,48641812,48641812.0,701869.0
moviebloc,mbl,MovieBloc,48559087,78153510.0,9841986.0
axondao-governance-token,axgt,AxonDAO Governance Token,48535776,106082234.0,368268.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,48502164,48502164.0,5126221.0
bouncebit,bb,BounceBit,48364745,248024331.0,17957779.0
marinade,mnde,Marinade,48363980,117651582.0,2009987.0
staked-stream-usd,xusd,Staked Stream USD,48330593,48330593.0,149909.0
usdai,usdai,USDai,48284671,48284671.0,499.3
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48282071,48282071.0,0.0
bone-shibaswap,bone,Bone ShibaSwap,48179969,48200501.0,4873806.0
usd,usd+,Overnight.fi USD+,48058486,48058486.0,1122290.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48002772,48002772.0,1643.36
nobody-sausage,nobody,Nobody Sausage,47933307,47933307.0,2500868.0
t-mac-dao,tmg,T-mac DAO,47825526,27328871964.0,45098.0
bankercoin-2,bnkr,BankrCoin,47620053,47620053.0,20309158.0
tars-protocol,tai,TARS AI,47533501,72513471.0,6905393.0
devve,devve,DevvE,47508447,65236492.0,902760.0
corgiai,corgiai,CorgiAI,47414463,51413102.0,35035.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,47401964,47401964.0,43355441.0
mubarak,mubarak,Mubarak,47324674,47324674.0,57971808.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,47105305,47121672.0,686499.0
gods-unchained,gods,Gods Unchained,46831091,61417824.0,4468481.0
origin-protocol,ogn,Origin Token,46816021,94890034.0,9645607.0
syscoin,sys,Syscoin,46793724,46798732.0,9889937.0
particle-network,parti,Particle Network,46726352,200542281.0,38217530.0
hashai,hashai,HashAI,46545065,49428822.0,1052649.0
concierge-io,ava,AVA (Travala),46195005,46195005.0,8218181.0
storj,storj,Storj,46033235,136062822.0,21783096.0
researchcoin,rsc,ResearchCoin,45985085,400324924.0,1011592.0
truefi,tru,TrueFi,45837233,46349277.0,12373958.0
sx-network-2,sx,SX Network,45443063,85748820.0,39050.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,45376423,45376423.0,3156393.0
uquid-coin,uqc,Uquid Coin,45355309,181421237.0,151584.0
autonolas,olas,Autonolas,45315066,115063099.0,523291.0
matrixdock-gold,xaum,Matrixdock Gold,45288046,45288046.0,128655.0
forta,fort,Forta,45251174,75287698.0,1200255.0
slerf,slerf,Slerf,45250339,45250339.0,10388166.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45230719,45230719.0,4117921.0
fx-usd-saving,fxsave,f(x) USD Saving,45069123,45069123.0,3731.09
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,45045431,45045431.0,53942.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),44915195,44934769.0,856609.0
smardex,sdex,SMARDEX,44893010,48597962.0,669258.0
lofi-2,lofi,LOFI,44884424,44884424.0,1327462.0
mango-network,mgo,Mango Network,44880917,282269917.0,9315528.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,44816322,44816322.0,410.35
strikecoin,strx,StrikeX,44741424,46790499.0,64094.0
keyboard-cat-base,keycat,Keyboard Cat (Base),44465942,44465942.0,2868614.0
big-dog-fink,bink,Big Dog Fink,44403586,44403586.0,5500.14
sanctum-2,cloud,Cloud,44311896,98358665.0,7423331.0
morphware,xmw,Morphware,44176048,69775644.0,1576768.0
tao-bot,taobot,tao.bot,44120098,55126005.0,253069.0
babyboomtoken,bbt,BabyBoomToken,44011261,383367733.0,139382.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,43976622,43976622.0,95656.0
vine,vine,Vine,43671492,43671492.0,24967820.0
deso,deso,Decentralized Social,43628254,44772531.0,187706.0
endurance,ace,Fusionist,43551147,92748890.0,16856564.0
honey-3,honey,Honey,43478284,43478309.0,4689047.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,43472697,181981150.0,16889875.0
my-neighbor-alice,alice,My Neighbor Alice,43371481,47100251.0,17048803.0
hosico-cat,hosico,Hosico Cat,43369440,43359797.0,9025377.0
bonk-staked-sol,bonksol,Bonk Staked SOL,43364078,43364078.0,639171.0
minswap,min,Minswap,43276233,72027008.0,157665.0
token-pocket,tpt,TokenPocket Token,43052712,43052712.0,192237.0
m2-global-wealth-limited-mmx,mmx,MMX,42956981,131660202.0,66066.0
liquity-bold-2,bold,Liquity BOLD,42930345,42930524.0,2135097.0
tornado-cash,torn,Tornado Cash,42857215,112469838.0,2122036.0
marblex,mbx,MARBLEX,42823242,64093000.0,3206969.0
metadium,meta,Metadium,42498470,49560646.0,2293931.0
gems-vip,gems,Gems VIP,42477751,77513104.0,3307882.0
wrapped-quil,quil,Wrapped QUIL,42462723,42462723.0,699279.0
seedify-fund,sfund,Seedify.fund,42367778,66654947.0,4471250.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
huobi-token,ht,Huobi,42298061,53348186.0,102552.0
torus,torus,Torus,42273506,89709385.0,502079.0
joe-coin,joe,Joe Coin,42255541,42255541.0,2970830.0
ampleforth,ampl,Ampleforth,42220181,45506701.0,333456.0
nodeai,gpu,NodeAI,42219052,43270022.0,5826344.0
fuel-network,fuel,Fuel Network,42209710,78645192.0,3850728.0
cortex-2,cx,Cortex,42134430,57337299.0,676959.0
deapcoin,dep,DEAPCOIN,42046669,45661618.0,1858932.0
synapse-2,syn,Synapse,42019505,47952904.0,134262411.0
based-fartcoin,fartcoin,Based Fartcoin,41992171,41992171.0,583009.0
league-of-kingdoms,loka,League of Kingdoms,41840049,55882001.0,16236030.0
superwalk,grnd,SuperWalk GRND,41828102,58667460.0,182881.0
cudos,cudos,Cudos,41802177,52811780.0,1740.09
yneth-max,ynethx,ynETH MAX,41797109,41797109.0,9318798.0
templar,sn3,τemplar,41643098,41643098.0,327329.0
bedrock-btc,brbtc,Bedrock BTC,41564213,41564213.0,2.21
kyros-restaked-sol,kysol,Kyros Restaked SOL,41444784,41444784.0,207244.0
talos-2,t,Talos,41372701,43550212.0,1303432.0
parcl,prcl,Parcl,41147480,100563331.0,15562413.0
nfprompt-token,nfp,NFPrompt,41022907,86766536.0,11779217.0
ava-ai,ava,Ava AI,40796270,40796255.0,14433123.0
liquity-usd,lusd,Liquity USD,40734053,40734053.0,515708.0
international-meme-fund,imf,International Meme Fund,40723414,42108979.0,442116.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40684283,40684283.0,236.24
alephium,alph,Alephium,40668771,74401009.0,894866.0
polyswarm,nct,PolySwarm,40655090,40663979.0,838954.0
game-by-virtuals,game,GAME by Virtuals,40538688,40538688.0,6093839.0
compound-usd-coin,cusdc,cUSDC,40529641,40529641.0,2296.5
hairdao,hair,HairDAO,40265384,89392216.0,11341.11
edu-coin,edu,Open Campus,40218280,154623744.0,9251646.0
siren-2,siren,Siren,40123606,40123606.0,5493974.0
apollox-2,apx,APX,39861114,368380128.0,1463604.0
hegic,hegic,Hegic,39595068,39595068.0,207422.0
elysia,el,ELYSIA,39585603,39585603.0,15432786.0
thunder-token,tt,ThunderCore,39511996,39511996.0,3610721.0
w-coin,w,W coin,39396870,39396870.0,10660498.0
test-3,tst,Test,39318663,39318663.0,11085828.0
stader,sd,Stader,39317822,77758224.0,18283831.0
aquarius,aqua,Aquarius,39147500,109301895.0,2488271.0
heyanon,anon,Hey Anon,39145125,61134168.0,1836404.0
swell-network,swell,Swell,39013634,160859493.0,34384344.0
metamui,mmui,MetaMUI,39003525,65516365.0,650339.0
pangolin,png,Pangolin,38949743,95088189.0,1871275.0
tokenbot-2,clanker,tokenbot,38900790,38900790.0,6330691.0
puffer-finance,puffer,Puffer,38872561,220930710.0,25545155.0
rss3,rss3,RSS3,38840109,48943667.0,4039384.0
mister-miggles,miggles,Mr. Miggles,38837569,38837569.0,3863692.0
doginme,doginme,doginme,38794448,38794448.0,3250290.0
ai-analysis-token,aiat,AI Analysis Token,38775194,175695646.0,130096.0
gearbox,gear,Gearbox,38697672,38697672.0,2666121.0
seda-2,seda,SEDA,38493908,65817081.0,633564.0
ankreth,ankreth,Ankr Staked ETH,38367104,38367104.0,1999.84
a-hunters-dream,caw,A Hunters Dream,38187749,39987171.0,1563959.0
abster,abster,Abster,38170008,38170008.0,378666.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,38030447,38030447.0,529319.0
unity-2,uty,Unity,37993836,37993836.0,24688.0
milady-meme-coin,ladys,Milady Meme Coin,37977667,37977667.0,6362376.0
thala-apt,thapt,Thala APT,37926133,37926133.0,125761.0
xpla,xpla,XPLA,37830956,91528488.0,345590.0
evervalue-coin,eva,EverValue Coin,37716777,46000338.0,9822.91
paraswap,psp,ParaSwap,37701129,43717607.0,212254.0
xion-2,xion,XION,37647681,201610255.0,9039352.0
helio-protocol-hay,lisusd,Lista USD,37569611,38594340.0,535560.0
