Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
xai-blockchain,xai,Xai,90763434,142084002.0,19700108.0
mass-vehicle-ledger,mvl,MVL,90743242,94304733.0,1345972.0
zelcash,flux,Flux,90513203,90538973.0,5176745.0
banana-gun,banana,Banana Gun,90491695,191391640.0,14840478.0
ardor,ardr,Ardor,89970027,89970027.0,5471977.0
nillion,nil,Nillion,89827122,460297834.0,25682900.0
sonic-svm,sonic,Sonic SVM,89767515,598450098.0,22643299.0
relend-usdc,reusdc,Relend USDC,89488920,89488920.0,0.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89458053,89458053.0,0.0
meow,meow,MEOW,89061120,89061120.0,52715.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),88970496,88970496.0,7838886.0
power-ledger,powr,Powerledger,88929157,167783375.0,4971891.0
spell-token,spell,Spell,88898889,107500958.0,7376222.0
tokenlon,lon,Tokenlon,88709562,103708965.0,95741.0
omni-network,omni,Omni Network,88491640,239860152.0,10733240.0
the-grays-currency,ptgc,The Grays Currency,87914483,87914483.0,31645.0
across-protocol,acx,Across Protocol,87896292,199910807.0,7191700.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87498851,87498851.0,76201.0
nexusmind,nmd,NexusMind,87112830,850088612.0,149940.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,87060192,87060192.0,2291384.0
everipedia,iq,IQ,86558739,86558739.0,4056272.0
temple,temple,TempleDAO,85564868,85735411.0,686.38
pundi-x-2,pundix,Pundi X,85552118,85552118.0,3882117.0
lisk,lsk,Lisk,85531604,181066256.0,15877031.0
pundi-aifx,pundiai,Pundi AI,85171914,85171914.0,2961632.0
blast,blast,Blast,84587941,288432904.0,6640741.0
arcblock,abt,Arcblock,84500648,159435185.0,378936.0
babyboomtoken,bbt,BabyBoomToken,84142519,732938024.0,90932.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),83906033,83906033.0,178805.0
miu-2,miu,MIU,83208288,83208288.0,345925.0
dogs-2,dogs,Dogs,82827761,88157269.0,15660002.0
b3,b3,B3 (Base),82754815,327521340.0,12197998.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,82308308,82308308.0,929532.0
radix,xrd,Radix,82219568,100564317.0,60387.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81400812,81400812.0,0.0
ponke,ponke,PONKE,80052744,80061693.0,9381702.0
dola-usd,dola,DOLA,79957695,179222614.0,443597.0
zircuit,zrc,Zircuit,79730211,363248253.0,11773290.0
usdx,usdx,USDX,79716782,79716782.0,3469.85
saga-2,saga,Saga,79538249,329422294.0,16162344.0
space-id,id,SPACE ID,79249430,367545934.0,11138613.0
moonbeam,glmr,Moonbeam,78672957,94333492.0,4376537.0
coreum,coreum,Coreum,78659338,78659338.0,230390.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),78627257,78627257.0,3233597.0
ong,ong,Ontology Gas,78133632,188109091.0,3538287.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78074947,78074947.0,88.98
dkargo,dka,dKargo,78015000,83230796.0,2284253.0
humans-ai,heart,Humans.ai,78005338,78005338.0,376337.0
trinique,tnq,TNQ,77549044,1000818531.0,437.5
marlin,pond,Marlin,77494861,94601839.0,2769184.0
bancor,bnt,Bancor Network,77338488,77338488.0,6911313.0
wax,waxp,WAX,76869736,82709471.0,5336366.0
solidus-aitech,aitech,Solidus Ai Tech,76834151,98448574.0,18315481.0
adventure-gold,agld,Adventure Gold,76447330,76447330.0,11577703.0
dogelon-mars,elon,Dogelon Mars,76379633,138960496.0,3792662.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76037367,76037367.0,193.15
milk-alliance,mlk,MiL.k,75697876,160491553.0,4331394.0
aleo,aleo,ALEO,75320516,325562184.0,3371370.0
iexec-rlc,rlc,iExec RLC,75144618,90319639.0,5947383.0
level-staked-usd,slvlusd,Staked Level USD,75091247,75091247.0,397766.0
chromaway,chr,Chromia,74986542,74986542.0,7430188.0
chill-guy,chillguy,Just a chill guy,74970411,74970411.0,29635642.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74749167,74749167.0,2586.2
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),74683361,74683361.0,7441427.0
ergo,erg,Ergo,74305887,89702421.0,200055.0
nem,xem,NEM,74081029,74081029.0,5844361.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),73723690,73723690.0,59190.0
honey-3,honey,Honey,73521796,73521795.0,6377236.0
reservoir-rusd,rusd,Reservoir rUSD,73353055,73353055.0,259551.0
paxos-standard,usdp,Pax Dollar,73213181,73213181.0,2254708.0
blockv,vee,BLOCKv,73209053,73209053.0,69778.0
global-commercial-business,gcb,Global Commercial Business,73018153,73018153.0,4120.75
goldfinch,gfi,Goldfinch,72665166,89400061.0,780027.0
steem,steem,Steem,72613491,72781178.0,3362491.0
bonfida,fida,Solana Name Service (prev. Bonfida),72407347,73071452.0,6509243.0
ark,ark,ARK,72028103,72312352.0,3533829.0
tars-protocol,tai,TARS AI,72010616,109853883.0,13044744.0
ocean-protocol,ocean,Ocean Protocol,71945440,334728789.0,211641.0
dent,dent,Dent,71846108,75109652.0,3766656.0
auction,auction,Bounce,71772559,83214826.0,6234491.0
huma-finance,huma,Huma Finance,71273075,411190820.0,152897694.0
kelp-gain,ageth,Kelp Gain,71239440,71239440.0,57832.0
ssv-network,ssv,SSV Network,71146470,127678884.0,32021433.0
apu-s-club,apu,Apu Apustaja,70798497,70798497.0,1135528.0
btu-protocol,btu,BTU Protocol,70714446,88393057.0,83.16
shuffle-2,shfl,Shuffle,70422379,225894316.0,714682.0
susda,susda,sUSDa,70319333,70319333.0,0.0
apf-coin,apfc,APF coin,70240942,103132503.0,729895.0
avail,avail,Avail,70171149,343829705.0,3635813.0
bc-token,bc,BCGame Coin,69722802,69722802.0,41546.0
pay-coin,pci,Paycoin,69152137,128488253.0,383920.0
joe,joe,JOE,68905089,86483333.0,6243517.0
vanar-chain,vanry,Vanar Chain,68862113,70823895.0,7305844.0
numeraire,nmr,Numeraire,68828756,91723724.0,11185699.0
unit-00-rei,rei,Rei,68789433,68789433.0,457789.0
medibloc,med,Medibloc,68724934,74114086.0,408642.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),68701367,956411949.0,864851.0
staked-frax,sfrax,Staked FRAX,68684773,68684773.0,13.97
tokamak-network,ton,Tokamak Network,68629358,123328678.0,153012390.0
balancer,bal,Balancer,68494286,73845781.0,11199883.0
taiko,taiko,Taiko,68480202,582487183.0,8526134.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,68226970,68226970.0,3191870.0
bone-shibaswap,bone,Bone ShibaSwap,68084545,68113479.0,6655328.0
osaka-protocol,osak,Osaka Protocol,68062728,68062728.0,43662.0
saasgo,saas,SaaSGo,67976100,84970124.0,306896.0
solv-protocol,solv,Solv Protocol,67848747,384412167.0,24513842.0
terrausd,ustc,TerraClassicUSD,67639671,73695300.0,3456160.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,67549556,67549556.0,139923.0
wilder-world,wild,Wilder World,66874400,103098281.0,2273992.0
resolv-wstusr,wstusr,Resolv wstUSR,66686380,66686380.0,2.06
fimarkcoin-com,fmc,Fimarkcoin.com,66196322,329426549.0,18948231.0
griffain,griffain,GRIFFAIN,65734572,65734572.0,12859635.0
metal,mtl,Metal DAO,65311916,65311916.0,1852608.0
puff-the-dragon,puff,Puff The Dragon,65144305,65144305.0,4658010.0
ski-mask-dog,ski,Ski Mask Dog,64549475,64549475.0,1125337.0
moonriver,movr,Moonriver,64492319,79143862.0,3726234.0
wmatic,wpol,Wrapped POL,64485687,64485687.0,10291669.0
mindwavedao,nila,MindWaveDAO,64236978,85649304.0,2421689.0
zeus-network,zeus,Zeus Network,63906044,166952696.0,5754596.0
supra,supra,Supra,63715867,366042025.0,3989422.0
comedian,ban,Comedian,63690768,63690768.0,13145427.0
iagon,iag,Iagon,63510719,168902308.0,308868.0
banana-for-scale-2,bananas31,Banana For Scale,63307440,63307440.0,13413715.0
neutron-3,ntrn,Neutron,62696805,105380390.0,3200638.0
bit2me,b2m,Bit2Me,62546766,63178551.0,26375.0
heyanon,anon,Hey Anon,62518151,97906327.0,2573796.0
smooth-love-potion,slp,Smooth Love Potion,62190255,62190255.0,5943615.0
zentry,zent,Zentry,61597268,85300617.0,8091093.0
frax-usd,frxusd,Frax USD,61519098,61519098.0,946072.0
usualx,usualx,USUALx,61279499,61279499.0,36592.0
avant-usd,avusd,Avant USD,61186048,61186048.0,1544719.0
sundog,sundog,Sundog,60826576,60826576.0,14033359.0
fwog,fwog,Fwog,60550325,60550325.0,6780905.0
geodnet,geod,Geodnet,60306931,188107498.0,462842.0
gamebuild,game,GameBuild,59903231,73142397.0,6469858.0
felix-feusd,feusd,Felix feUSD,59659427,59659427.0,6837574.0
central-african-republic-meme,car,Central African Republic Meme,59564117,59564117.0,6619282.0
gearbox,gear,Gearbox,59330708,59330708.0,2193928.0
infinitar-governance-token,igt,Infinitar Governance Token,59047010,200139678.0,1652767.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,58879471,58879471.0,229598.0
cartesi,ctsi,Cartesi,58480415,67147638.0,5090358.0
sosovalue,soso,SoSoValue,57764481,501718530.0,3232364.0
binance-usd,busd,BUSD,57739971,57739971.0,6473.12
particle-network,parti,Particle Network,57709817,247681619.0,51195350.0
ao-computer,ao,ao Computer,57588509,57588509.0,3917596.0
secret,scrt,Secret,57577647,60533453.0,1522447.0
scroll,scr,Scroll,57454213,302390593.0,10912816.0
hashai,hashai,HashAI,57333912,60886105.0,617780.0
corgiai,corgiai,CorgiAI,57230008,62056349.0,44374.0
aergo,aergo,Aergo,57228304,60559052.0,15605598.0
kyber-network-crystal,knc,Kyber Network Crystal,56960662,80409097.0,13385740.0
ecomi,omi,ECOMI,56697842,65053552.0,1306512.0
soon-2,soon,SOON,56390893,301716922.0,172839332.0
oraichain-token,orai,Oraichain,56380029,57337888.0,794906.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,56347443,62783629.0,1433053.0
fuel-network,fuel,Fuel Network,55980503,112980063.0,1884006.0
oasys,oas,Oasys,55928826,131237281.0,996897.0
propy,pro,Propy,55817516,96408985.0,5841570.0
web-3-dollar,usd3,Web 3 Dollar,55549420,55549420.0,307879.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,711.05
benqi,qi,BENQI,55344278,58340053.0,3090355.0
metal-blockchain,metal,Metal Blockchain,55296496,72619066.0,592467.0
gods-unchained,gods,Gods Unchained,55284241,73739632.0,1588721.0
dego-finance,dego,Dego Finance,55074279,55074279.0,21603969.0
crypto-trading-fund,ctf,Crypto Trading Fund,54723387,54723387.0,6917.9
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54631352,54631352.0,6325.23
islamic-coin,islm,Islamic Coin,54578769,594479862.0,343652.0
nosana,nos,Nosana,54366920,65188153.0,736773.0
smardex,sdex,SMARDEX,54308626,59098683.0,401851.0
andy-the-wisguy,andy,ANDY ETH,54246573,54246573.0,1563126.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53819778,53819778.0,692892.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53643672,53643672.0,135597.0
escoin-token,elg,Escoin,53397983,72469217.0,364453.0
cyberconnect,cyber,CYBER,53260132,125757516.0,9602511.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,52844093,52844093.0,5008941.0
anvil,anvl,Anvil,52542719,190564036.0,147645.0
rif-token,rif,Rootstock Infrastructure Framework,52474303,52474303.0,1907602.0
autonolas,olas,Autonolas,52281815,138049899.0,368895.0
undeads-games,uds,Undeads Games,52092898,180588752.0,1357856.0
avant-staked-usd,savusd,Avant Staked USD,52034763,52034763.0,765236.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,51854483,51854483.0,27943836.0
quark-chain,qkc,QuarkChain,51771968,72640457.0,1902658.0
access-protocol,acs,Access Protocol,51738957,111350867.0,1274955.0
morphware,xmw,Morphware,51731327,81709135.0,1004527.0
simon-s-cat,cat,Simon's Cat,51730081,62072866.0,6110409.0
bugscoin,bgsc,BugsCoin,51710156,246047807.0,5146551.0
wink,win,WINkLink,51677142,51952670.0,21099016.0
dia-data,dia,DIA,51607927,72799062.0,3104707.0
coin98,c98,Coin98,51602205,53366271.0,14433090.0
metfi-2,metfi,MetFi,51527686,102268753.0,552019.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,51188491,51188491.0,84218.0
spacen,sn,SpaceN,51080882,1276702872.0,113211.0
layer3,l3,Layer3,50719088,268320766.0,41995653.0
roam-token,roam,ROAM Token,50708693,181994662.0,19985007.0
velodrome-finance,velo,Velodrome Finance,50546462,113894166.0,8063353.0
looped-hype,lhype,Looped Hype,50513147,50513147.0,3111823.0
collaterize,collat,Collaterize,50503934,50503934.0,7934482.0
ekubo-protocol,ekubo,Ekubo Protocol,50409440,50409440.0,335098.0
pinlink,pin,PinLink,50385779,62982224.0,1039915.0
aurora-near,aurora,Aurora,50319541,82793057.0,718581.0
bouncebit,bb,BounceBit,50270094,257795356.0,7658029.0
hunt-token,hunt,Hunt,50211953,50211953.0,1777214.0
unipoly,unp,Unipoly,49882486,178643004.0,930989.0
huobi-token,ht,Huobi,49874105,62903428.0,133455.0
gemini-dollar,gusd,Gemini Dollar,49847788,49847788.0,84255289.0
cobak-token,cbk,Cobak,49737590,52735662.0,40549004.0
marinade,mnde,Marinade,49719531,120949132.0,1361117.0
ai-analysis-token,aiat,AI Analysis Token,49684890,225128953.0,254614.0
celer-network,celr,Celer Network,49657863,87960782.0,4715018.0
truefi,tru,TrueFi,49209827,49774360.0,5121419.0
trufin-staked-apt,truapt,TruFin Staked APT,49175190,49175190.0,1570.03
myshell,shell,MyShell,49169597,182109618.0,14176065.0
zedxion,zedxion,Zedxion,49163465,1911719419.0,819259.0
bim-2,bim,BIM,48947735,48947735.0,107817.0
hippo-protocol,hp,Hippo Protocol,48857638,51163038.0,706950.0
cudos,cudos,Cudos,48685479,61507964.0,157.35
superrare,rare,SuperRare,48460438,58392827.0,8359076.0
kujira,kuji,Kujira,48229087,48241191.0,29604.0
usd,usd+,Overnight.fi USD+,48072226,48072226.0,159391.0
certik,ctk,Shentu,48031421,48084098.0,1589769.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48006545,48006545.0,67456.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47999471,47999471.0,0.0
railgun,rail,Railgun,47989858,47989858.0,274963.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47702724,47702724.0,10.11
coq-inu,coq,Coq Inu,47697711,47697711.0,4396839.0
dforce-token,df,dForce,47658580,47658580.0,3652129.0
keyboard-cat-base,keycat,Keyboard Cat (Base),47524498,47524498.0,3798100.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),47486552,47486552.0,9034.84
researchcoin,rsc,ResearchCoin,47354604,413146486.0,539805.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47205427,47205427.0,33974.0
humanscape,hpo,Hippocrat,47188131,49468336.0,17.98
hypurr-fun,hfun,Hypurr Fun,47154313,47154323.0,1367272.0
ecox,ecox,ECOx,46669774,94119591.0,646.01
tokenfi,token,TokenFi,46661218,183665487.0,4227150.0
ava-ai,ava,Ava AI,46647474,46647474.0,8940190.0
dodo,dodo,DODO,46248507,46248507.0,4699177.0
socean-staked-sol,inf,Sanctum Infinity,46219862,141564210.0,5155846.0
high-growth-eth,hgeth,High Growth ETH,46128438,46128438.0,19792.94
tensor,tnsr,Tensor,45998051,137468787.0,14577478.0
lista,lista,Lista DAO,45877979,265614543.0,49540294.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45833147,45833147.0,3036590.0
wayfinder,prompt,Wayfinder,45710213,204154314.0,92973981.0
zeus-4,zeus,Zeus,45497614,45497614.0,3315166.0
tokpie,tkp,TOKPIE,45392262,57245630.0,23312.0
devve,devve,DevvE,45139748,61983898.0,625333.0
hydradx,hdx,Hydration,44907330,53037284.0,57677.0
skyai,skyai,SkyAI,44744054,44744054.0,31262334.0
doginme,doginme,doginme,44710028,44710028.0,7850683.0
ai-rig-complex,arc,AI Rig Complex,44630291,44630291.0,9045869.0
mubarak,mubarak,Mubarak,44525222,44525222.0,47517791.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44392859,44392859.0,2780358.0
goplus-security,gps,GoPlus Security,44226391,243886571.0,8338355.0
bifrost,bfc,Bifrost,44182660,75219297.0,1282676.0
stronghold-token,shx,Stronghold,44064231,,454820.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44052415,44052415.0,1859566.0
savings-crvusd,scrvusd,Savings crvUSD,43750696,43750696.0,1551173.0
qanplatform,qanx,QANplatform,43516975,53744744.0,267729.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43454819,43454819.0,142969.0
moviebloc,mbl,MovieBloc,43410165,70425747.0,6021149.0
efinity,efi,Efinity,43296269,996288326.0,21356.0
kekius-maximus,kekius,Kekius Maximus,43263414,43263414.0,12988684.0
rize,rize,RIZE,43214928,254205472.0,428520.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),43198477,43198477.0,159456.0
boba-network,boba,Boba Network,43190804,47636851.0,5541172.0
seedify-fund,sfund,Seedify.fund,42985316,67626487.0,3172239.0
magic,magic,Treasure,42976198,48789270.0,8803243.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,42690380,42690380.0,86859.0
forta,fort,Forta,42342895,73146701.0,2261556.0
tao-bot,taobot,tao.bot,42301087,54792972.0,107373.0
hashkey-ecopoints,hsk,HashKey Platform Token,42256785,318919129.0,1431347.0
texitcoin,txc,TEXITcoin,42249132,42249132.0,62209.0
deso,deso,Decentralized Social,42003529,43105193.0,127616.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,41921152,41921152.0,4.41
concordium,ccd,Concordium,41679445,50333692.0,215616.0
austin-capitals,aux,Austin Capitals,41665696,41665696.0,159059.0
test-3,tst,Test,41575567,41575567.0,32581092.0
rings-scbtc,scbtc,Rings scBTC,41455061,41455061.0,191360.0
lofi-2,lofi,LOFI,41444997,41444997.0,2937573.0
liquity-usd,lusd,Liquity USD,41434474,41434474.0,586755.0
debridge,dbr,deBridge,41413122,142275525.0,11533644.0
origin-protocol,ogn,Origin Token,41149236,82635086.0,10034746.0
ice,ice,Ice Open Network,40791901,127012890.0,6060509.0
milady-meme-coin,ladys,Milady Meme Coin,40681227,40681227.0,4711094.0
alephium,alph,Alephium,40406911,77091665.0,573304.0
superwalk,grnd,SuperWalk GRND,40339203,61100335.0,275423.0
quai-network,quai,Quai Network,40279077,247971041.0,1281616.0
keep-network,keep,Keep Network,39823049,72442912.0,1854.28
auki-labs,auki,AUKI,39802800,199669035.0,92616.0
whiteheart,white,Whiteheart,39781123,39781123.0,5289.53
wrapped-xrp,wxrp,Wrapped XRP,39728106,39728106.0,24918.0
marblex,mbx,MARBLEX,39642981,60741120.0,1685621.0
autonomi,ant,Autonomi,39554314,102231674.0,625569.0
storj,storj,Storj,39472542,116671043.0,11785010.0
tiger-shark,tigershark,Tiger Shark,39411609,39411609.0,884758.0
vine,vine,Vine,39260012,39260012.0,33025721.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39131935,39131935.0,2681.48
concierge-io,ava,AVA (Travala),39121825,39121825.0,5674169.0
neuralai,neural,NEURALAI,39003736,39003736.0,93979.0
wrapped-nxm,wnxm,Wrapped NXM,38992804,38992804.0,1193613.0
mcdull,mcdull,McDull (Meme),38988594,38988594.0,135820.0
wrapped-quil,quil,Wrapped QUIL,38916004,38916004.0,645767.0
my-neighbor-alice,alice,My Neighbor Alice,38783778,42118130.0,9573267.0
metadium,meta,Metadium,38710660,45193465.0,456706.0
slerf,slerf,Slerf,38550173,38550173.0,4448563.0
axondao-governance-token,axgt,AxonDAO Governance Token,38442237,87081949.0,212699.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,38434686,38434686.0,2161.94
cortex-2,cx,Cortex,38393738,52246897.0,25248.0
landwolf-0x67,wolf,LandWolf,38186469,38186469.0,2796905.0
myria,myria,Myria,38148268,67416413.0,6188288.0
synapse-2,syn,Synapse,38148250,43535005.0,3605142.0
stride,strd,Stride,38087743,38087743.0,52228.0
optio,opt,Optio,38012196,49787732.0,20957.0
bluefin,blue,Bluefin,37927048,124109691.0,18044181.0
moonpig,moonpig,moonpig,37806543,37806543.0,24356846.0
housecoin-2,house,Housecoin,37798314,37798314.0,23920971.0
helder,helder,Helder,37773432,37773432.0,5602.6
helio-protocol-hay,lisusd,Lista USD,37501074,38523934.0,453568.0
edu-coin,edu,Open Campus,37490821,144137715.0,5798364.0
big-dog-fink,bink,Big Dog Fink,37463493,37463493.0,1813.95
universal-eth,unieth,Universal ETH,37437900,37437900.0,11643.26
mansory-token,mnsry,Mansory Token,37374374,37374374.0,1106299.0
tornado-cash,torn,Tornado Cash,37325384,97952699.0,1720988.0
pangolin,png,Pangolin,37245700,90928099.0,1008246.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,37207511,37207511.0,1098501.0
game-stop,gme,GME (Ethereum),37190190,37190190.0,393565.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,37171369,37171369.0,289348.0
strike,strike,Strike,37152351,43561193.0,4028186.0
sai,sai,Sai,36959586,36959586.0,4390.47
pixels,pixel,Pixels,36908718,239343214.0,18122762.0
funfair,fun,FUNToken,36907606,38303955.0,5407246.0
kokok-the-roach,kokok,KoKoK The Roach,36887516,36887516.0,1219919.0
snowbank,sb,Snowbank,36811828,36811828.0,100.98
connex,conx,Connex,36695874,3190945530.0,10761.3
game-by-virtuals,game,GAME by Virtuals,36668182,36668182.0,6178207.0
ancient8,a8,Ancient8,36543568,121754953.0,4634008.0
dusk-network,dusk,DUSK,36536615,36536615.0,4267347.0
hegic,hegic,Hegic,36519580,36519580.0,111327.0
pepecoin-2,pepecoin,PepeCoin,36466737,42424500.0,1285377.0
seraph,seraph,Seraph,36273771,159569610.0,2298682.0
hashflow,hft,Hashflow,36238149,62797063.0,14335393.0
airtor-protocol,anyone,ANyONe Protocol,36209931,45297696.0,170897.0
openserv,serv,OpenServ,36143143,52840852.0,318249.0
bedrock-btc,brbtc,Bedrock BTC,36093017,36093017.0,1185310.0
binance-peg-dai,dai,Binance-Peg DAI,36004065,36004065.0,151753.0
messier,m87,MESSIER,35993442,35993442.0,1153721.0
syscoin,sys,Syscoin,35806587,35810226.0,1451713.0
pstake-finance,pstake,pSTAKE Finance,35774502,35774502.0,26550343.0
fartboy,$fartboy,Fartboy,35730746,35730746.0,206461.0
polyswarm,nct,PolySwarm,35685176,35692979.0,1084446.0
puffer-finance,puffer,Puffer,35668258,202719177.0,173852391.0
endurance,ace,Fusionist,35607628,87794347.0,4500392.0
celo-dollar,cusd,Celo Dollar,35602041,35602543.0,1893072.0
hot-mom,hotmom,Hot Mom,35556772,35556772.0,118962.0
gains-network,gns,Gains Network,35506981,35506981.0,2509191.0
avalon-2,avl,Avalon,35467002,194606320.0,9145510.0
xterio,xter,Xterio,35448305,256928275.0,360902125.0
radicle,rad,Radworks,35308316,70857806.0,5460246.0
nusd,susd,sUSD,35286218,35286218.0,330816.0
xpla,xpla,XPLA,35261581,87310371.0,368207.0
elastos,ela,Elastos,35126220,40032764.0,316066.0
xion-2,xion,XION,35046042,206280064.0,7214564.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,34922273,34922273.0,30729.0
thunder-token,tt,ThunderCore,34897499,34897499.0,1187143.0
yneth-max,ynethx,ynETH MAX,34860019,34860019.0,199122.0
maverick-protocol,mav,Maverick Protocol,34836786,116817298.0,2757339.0
liquity-bold-2,bold,Liquity BOLD,34797384,34797384.0,3030048.0
hive_dollar,hbd,Hive Dollar,34787540,34787540.0,5149.56
sx-network-2,sx,SX Network,34745330,62005206.0,1309.58
thala-apt,thapt,Thala APT,34670351,34670351.0,48892.0
helium-mobile,mobile,Helium Mobile,34629650,96002716.0,2503270.0
revox,rex,REVOX,34504200,51973042.0,16004304.0
mavryk-network,mvrk,Mavryk Network,34362509,34362509.0,60.83
corn-3,corn,Corn,34351768,137407072.0,1907794.0
rss3,rss3,RSS3,34327356,47698966.0,2610817.0
orchid-protocol,oxt,Orchid Protocol,34113989,57669332.0,3390060.0
acala,aca,Acala,34084767,46744823.0,11951595.0
deapcoin,dep,DEAPCOIN,34038763,36965235.0,1195780.0
natix-network,natix,NATIX Network,33978758,158549808.0,1319119.0
bakerytoken,bake,BakerySwap,33872391,33997385.0,6933200.0
suilend,send,Suilend,33850459,67491039.0,1838502.0
nym,nym,Nym,33841468,41637073.0,2125769.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
compound-usd-coin,cusdc,cUSDC,33578420,33578420.0,109.29
staked-frax-usd,sfrxusd,Staked Frax USD,33567392,33567392.0,67013.0
stader-maticx,maticx,Stader MaticX,33509662,33509662.0,8689.5
nfprompt-token,nfp,NFPrompt,33468603,75748372.0,3570589.0
dao-maker,dao,DAO Maker,33413686,36955516.0,1007239.0
ethernity-chain,ern,Ethernity Chain,33315524,41592878.0,1184782.0
zerebro,zerebro,Zerebro,33251815,33251815.0,20304237.0
parcl,prcl,Parcl,33243507,94657809.0,6510735.0
bitmex-token,bmex,BitMEX,33222526,149876056.0,138574.0
tree-capital,tree,Tree,33186284,38650563.0,62545.0
cargox,cxo,CargoX,33172772,42690163.0,7266.78
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32939881,32939881.0,796377.0
assemble-protocol,asm,Assemble AI,32892686,32892686.0,8298181.0
xtusd,xtusd,XT Stablecoin XTUSD,32829875,32829875.0,4296513.0
apollox-2,apx,APX,32786102,302995756.0,825830.0
wfca,wfca,World Friendship Cash,32784380,91541597.0,797914.0
jambo,j,Jambo,32778616,203584105.0,3068287.0
peapods-finance,peas,Peapods Finance,32693170,32693170.0,529096.0
omisego,omg,OMG Network,32617784,32617784.0,17616145.0
beincom,bic,Beincom,32549405,94871028.0,6421.64
hex-trust-usdx,usdx,Hex Trust USD,32292559,32292559.0,13792.44
t-mac-dao,tmg,T-mac DAO,32221234,18412133952.0,1479.1
infrafred-bgt,ibgt,Infrared BGT,32206279,32206279.0,1029138.0
alexgo,alex,ALEX Lab,32202465,38482080.0,383247.0
sdola,sdola,sDOLA,32180098,32333641.0,276589.0
wibegram,wibe,WibeGram,32141231,472997558.0,131905.0
hooked-protocol,hook,Hooked Protocol,32099117,61335892.0,3479170.0
port3-network,port3,Port3 Network,32062364,64144327.0,6770759.0
finvesta,finvesta,Finvesta,31995719,31995719.0,68505.0
netmind-token,nmt,NetMind Token,31803029,94103484.0,1750475.0
defiway,defi,Defiway,31786667,31786667.0,1.29
wen-4,wen,Wen,31716838,31716838.0,6737664.0
coinshift-usdc,csusdc,Coinshift USDC,31700127,31700127.0,0.0
mister-miggles,miggles,Mr. Miggles,31486421,31486421.0,3702152.0
clover-finance,clv,Clover Finance,31474568,51423111.0,1600173.0
law-blocks,lbt,Law Blocks,31472053,128458409.0,319677.0
