Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmart-token,bmx,BitMart,77729642,146433432.0,4226615.0
songbird,sgb,Songbird,77684856,92306587.0,382341.0
terrausd,ustc,TerraClassicUSD,77403019,109661887.0,19316127.0
orbiter-finance,obt,Orbiter Finance,77239627,249160086.0,58905218.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77205972,77205972.0,1097178.0
usdx,usdx,USDX,76470428,76470428.0,12381.16
humans-ai,heart,Humans.ai,76445590,76445590.0,583631.0
origin-ether,oeth,Origin Ether,76377114,76377114.0,58626.0
dogs-2,dogs,Dogs,76285549,81194101.0,37418123.0
goplus-security,gps,GoPlus Security,76149444,419926348.0,73776803.0
joe,joe,JOE,75877521,97170135.0,6064399.0
dogelon-mars,elon,Dogelon Mars,75865948,138025929.0,3074729.0
moonwell-artemis,well,Moonwell,75834915,115616797.0,6604083.0
smooth-love-potion,slp,Smooth Love Potion,75374199,75374199.0,8668012.0
oasys,oas,Oasys,74956263,194026153.0,487156.0
pixer-eternity,pxt,Pixer Eternity,74949168,348295894.0,713039.0
islamic-coin,islm,Islamic Coin,74394272,897421822.0,757464.0
pinlink,pin,PinLink,74305569,92881962.0,1671131.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74119232,74119232.0,19475589.0
huobi-token,ht,Huobi,74047234,93391649.0,21236.0
undeads-games,uds,Undeads Games,73964824,257309907.0,438256.0
milk-alliance,mlk,MiL.k Alliance,73489061,164312577.0,2133979.0
api3,api3,API3,73463245,91678924.0,13511943.0
dent,dent,Dent,73462940,76799928.0,5070370.0
puff-the-dragon,puff,Puff The Dragon,73353635,73353635.0,28426.0
non-playable-coin,npc,Non-Playable Coin,73286172,73286172.0,4499455.0
watcoin-2,watc,WATCoin,73274007,81347348.0,801628.0
xai-blockchain,xai,Xai,73056885,107706356.0,26386421.0
dodo,dodo,DODO,73023941,73023941.0,8155522.0
heyanon,anon,Hey Anon,71667381,118029663.0,2895579.0
liquity,lqty,Liquity,71620379,73597610.0,7808757.0
avalon-2,avl,Avalon,71562863,441065410.0,17259403.0
singularitynet,agix,SingularityNET,70955071,107235601.0,35504.0
numeraire,nmr,Numeraire,70780138,94767095.0,5696968.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70689890,70689890.0,97071.0
goldfinch,gfi,Goldfinch,70687344,87436059.0,485813.0
ecomi,omi,ECOMI,70482717,80869940.0,1776676.0
kamino,kmno,Kamino,70397790,521465113.0,7751116.0
crvusd,crvusd,crvUSD,69902952,69902952.0,2832723.0
nosana,nos,Nosana,69707685,83582357.0,422426.0
taiko,taiko,Taiko,69599627,658180752.0,11491946.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
radix,xrd,Radix,69552486,85164959.0,1793120.0
scroll,scr,Scroll,69520784,365898866.0,11560632.0
solend,slnd,Solend,69360419,137087973.0,537.39
cookie,cookie,Cookie DAO,69088197,153774055.0,18918265.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68965257,68965269.0,147140.0
apu-s-club,apu,Apu Apustaja,68505730,68505730.0,7003038.0
elixir-finance,elx,Elixir,68367268,428207555.0,48391796.0
cetus-protocol,cetus,Cetus Protocol,68293454,100011557.0,10231373.0
staked-frax,sfrax,Staked FRAX,67838738,67838738.0,35.83
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67143536,81960148.0,75542.0
steem,steem,Steem,66990147,67071378.0,9413191.0
axondao-governance-token,axgt,AxonDAO Governance Token,66706918,154236557.0,487835.0
coin98,c98,Coin98,66221810,73511735.0,16819525.0
saasgo,saas,SaaSGo,66218751,82773439.0,194279.0
pay-coin,pci,Paycoin,65525089,121749011.0,3921032.0
centrifuge,cfg,Centrifuge,65245063,71487130.0,854872.0
devve,devve,DevvE,65151801,89463562.0,994330.0
medibloc,med,Medibloc,64865358,70258167.0,253084.0
falcon-finance,usdf,Falcon USD,64685344,64685344.0,51661.0
cartesi,ctsi,Cartesi,64627132,75195076.0,7237170.0
tokenbot-2,clanker,tokenbot,64594111,64594111.0,4913511.0
metal,mtl,Metal DAO,64261686,64261686.0,1339860.0
ark,ark,ARK,64199450,64763447.0,5581235.0
pundi-aifx,pundiai,Pundi AI,64010501,64010501.0,66669.0
netmind-token,nmt,NetMind Token,63915635,203156305.0,1699651.0
maple,mpl,Maple,63694949,161663170.0,2605382.0
usualx,usualx,USUALx,63014841,63014841.0,178766.0
doginme,doginme,doginme,62200014,62200014.0,5543495.0
carv,carv,CARV,62076381,310242039.0,4387797.0
solv-protocol,solv,Solv Protocol,62065673,351646870.0,41158534.0
ardor,ardr,Ardor,61790783,61790783.0,5325768.0
secret,scrt,Secret,61652519,64860829.0,4043847.0
autonolas,olas,Autonolas,61597223,180174235.0,259210.0
bit2me,b2m,Bit2Me,61315211,61934557.0,32796.0
banana-gun,banana,Banana Gun,61305168,148622629.0,97556435.0
test-3,tst,Test,61196587,61196587.0,60404233.0
access-protocol,acs,Access Protocol,60833030,132069355.0,764591.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),60495081,60495081.0,2404711.0
