Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pixer-eternity,pxt,Pixer Eternity,75513107,350916574.0,202094.0
verge,xvg,Verge,75414928,75565780.0,7709820.0
delysium,agi,Delysium,75289961,143798791.0,2782946.0
civic,cvc,Civic,75144599,93696506.0,10710609.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,75124806,75124806.0,527.69
chaingpt,cgpt,ChainGPT,74734187,92817153.0,37025128.0
stratis,strax,Stratis,74438926,82019251.0,950684.0
oasys,oas,Oasys,74170371,192447340.0,510189.0
pundi-x-2,pundix,Pundi X,74141329,74141329.0,10646838.0
usdx,usdx,USDX,74070422,74070422.0,22501.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73953916,73953916.0,3636330.0
dymension,dym,Dymension,73574977,293356305.0,8403578.0
peaq-2,peaq,peaq,73448549,430519416.0,10522810.0
puff-the-dragon,puff,Puff The Dragon,72946039,72946039.0,95601.0
hashkey-ecopoints,hsk,HashKey Platform Token,72760943,549139189.0,2263277.0
milk-alliance,mlk,MiL.k Alliance,72662037,163117804.0,8850638.0
arcblock,abt,Arcblock,72627992,137033948.0,785343.0
tellor,trb,Tellor Tributes,71488117,73568462.0,23419500.0
crvusd,crvusd,crvUSD,71186789,71186789.0,8132159.0
dogelon-mars,elon,Dogelon Mars,71057960,129278566.0,10002351.0
staked-frax,sfrax,Staked FRAX,70275238,70275238.0,9177.65
myshell,shell,MyShell,70074446,259534986.0,49978734.0
watcoin-2,watc,WATCoin,69973910,77683646.0,840433.0
goldfinch,gfi,Goldfinch,69893020,86453774.0,685232.0
smooth-love-potion,slp,Smooth Love Potion,69687421,69687421.0,8514747.0
superrare,rare,SuperRare,69550277,86897556.0,116995037.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
ecomi,omi,ECOMI,69364661,79587113.0,1794283.0
solend,slnd,Solend,69360419,137087973.0,7380.79
tokenbot-2,clanker,tokenbot,68598124,68598124.0,6820710.0
joe,joe,JOE,68433659,87637390.0,7592794.0
nosana,nos,Nosana,68350162,81954631.0,895039.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),67831989,67831989.0,41358323.0
dent,dent,Dent,67566897,70636062.0,3067460.0
radix,xrd,Radix,67395808,82526498.0,1440687.0
zebec-network,zbcn,Zebec Network,67194290,90681934.0,19037584.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
xai-blockchain,xai,Xai,67143695,98832219.0,32653399.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,67011435,67011435.0,188924.0
dodo,dodo,DODO,66849483,66849483.0,5047288.0
terrausd,ustc,TerraClassicUSD,66826282,94676652.0,6727426.0
netmind-token,nmt,NetMind Token,66590253,212016757.0,1658247.0
taiko,taiko,Taiko,66445229,628350655.0,16079940.0
saasgo,saas,SaaSGo,66280099,82850124.0,287072.0
liquity,lqty,Liquity,66072321,67926280.0,22336827.0
api3,api3,API3,65965533,82322107.0,13287929.0
heyanon,anon,Hey Anon,65955559,108688530.0,4615770.0
kamino,kmno,Kamino,65383666,484323452.0,8943286.0
singularitynet,agix,SingularityNET,65354572,98740530.0,75500.0
dogs-2,dogs,Dogs,65338037,69542178.0,17195772.0
kelp-gain,ageth,Kelp Gain,65332387,65332387.0,404818.0
solv-protocol,solv,Solv Protocol,64516973,365535257.0,160356373.0
numeraire,nmr,Numeraire,64453187,86313307.0,6182635.0
falcon-finance,usdf,Falcon USD,64135531,64153648.0,24860.0
pay-coin,pci,Paycoin,64019870,118952235.0,2739016.0
humans-ai,heart,Humans.ai,63911457,63911457.0,66652.0
steem,steem,Steem,63885468,63889565.0,14551599.0
medibloc,med,Medibloc,63798095,69102173.0,223558.0
scroll,scr,Scroll,63278997,333047355.0,18444705.0
origin-ether,oeth,Origin Ether,63093311,63093311.0,114274.0
centrifuge,cfg,Centrifuge,62817318,68877219.0,1425778.0
pundi-aifx,pundiai,Pundi AI,62537550,62538026.0,220980.0
der-daku,daku,Der Daku,62307901,62307901.0,208723.0
ergo,erg,Ergo,61851906,75525768.0,73432.0
coin98,c98,Coin98,61336577,68088719.0,31265278.0
pinlink,pin,PinLink,61323289,76654111.0,1619432.0
goplus-security,gps,GoPlus Security,61238877,337701978.0,29829901.0
ai-rig-complex,arc,AI Rig Complex,61181253,61181253.0,17331666.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61181135,61181135.0,107483.0
cetus-protocol,cetus,Cetus Protocol,60738641,88974847.0,15276772.0
binance-usd,busd,BUSD,60655830,60655830.0,271601.0
lift-dollar,usdl,Lift Dollar,60164176,60164176.0,634490.0
access-protocol,acs,Access Protocol,60025802,130322053.0,1023886.0
cartesi,ctsi,Cartesi,59916605,69733805.0,5942879.0
autonolas,olas,Autonolas,59769028,174826715.0,413664.0
bit2me,b2m,Bit2Me,59649473,60251993.0,57035.0
ark,ark,ARK,59440070,59948074.0,5411179.0
metal,mtl,Metal DAO,59248624,59248624.0,630965.0
ampleforth,ampl,Ampleforth,59235683,64272105.0,602288.0
gamebuild,game,GameBuild,58802565,74024217.0,18944274.0
carv,carv,CARV,58382198,291779444.0,9937947.0
autonomi,ant,Autonomi,58187984,151002917.0,212899.0
ardor,ardr,Ardor,57996780,57996780.0,6343417.0
