Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stratis,strax,Stratis,76629041,84432946.0,1453117.0
level-usd,lvlusd,Level USD,76609609,76609609.0,619626.0
chaingpt,cgpt,ChainGPT,76564032,95089745.0,34299638.0
avalon-2,avl,Avalon,76292850,470217870.0,157645270.0
songbird,sgb,Songbird,76124318,90452795.0,386402.0
pundi-x-2,pundix,Pundi X,75993649,75993649.0,11284010.0
pixer-eternity,pxt,Pixer Eternity,75583362,351243053.0,161104.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75195642,75195642.0,2619939.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,75028390,75028390.0,461.08
oasys,oas,Oasys,74902932,194158876.0,500481.0
coreum,coreum,Coreum,74367231,74367231.0,406440.0
arcblock,abt,Arcblock,74190896,139982822.0,603666.0
bitmart-token,bmx,BitMart,74071068,139541111.0,3958247.0
peaq-2,peaq,peaq,74044696,434805720.0,13478012.0
moonwell-artemis,well,Moonwell,74026445,112883946.0,35394671.0
tellor,trb,Tellor Tributes,73850651,75999747.0,20827874.0
elixir-finance,elx,Elixir,73534744,460573225.0,46337667.0
dogelon-mars,elon,Dogelon Mars,73496476,133715055.0,10645334.0
puff-the-dragon,puff,Puff The Dragon,72885443,72885443.0,98844.0
milk-alliance,mlk,MiL.k Alliance,72874406,163594545.0,10072333.0
smooth-love-potion,slp,Smooth Love Potion,72322601,72322601.0,8481101.0
myshell,shell,MyShell,71401643,264450531.0,55682768.0
joe,joe,JOE,71358549,91383057.0,8326204.0
crvusd,crvusd,crvUSD,71176696,71176696.0,8465890.0
watcoin-2,watc,WATCoin,71104826,78939166.0,767780.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70094539,70094539.0,180116.0
ecomi,omi,ECOMI,69690061,79960468.0,2004510.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
dent,dent,Dent,69449325,72603998.0,5616704.0
solend,slnd,Solend,69360419,137087973.0,7959.68
heyanon,anon,Hey Anon,69343154,114270965.0,5154110.0
xai-blockchain,xai,Xai,69244823,101932401.0,32230054.0
goldfinch,gfi,Goldfinch,69133833,85514700.0,449553.0
radix,xrd,Radix,69104038,84617643.0,1235658.0
dodo,dodo,DODO,68834058,68834058.0,6014641.0
singularitynet,agix,SingularityNET,68743312,103865450.0,86526.0
nosana,nos,Nosana,68608214,82264046.0,795093.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68526107,68526107.0,37830376.0
superrare,rare,SuperRare,68334094,85378032.0,99787595.0
staked-frax,sfrax,Staked FRAX,68278285,68278285.0,114.68
dogs-2,dogs,Dogs,67839916,72205039.0,17065974.0
api3,api3,API3,67828454,84646951.0,13579974.0
liquity,lqty,Liquity,67820242,69722990.0,24253607.0
numeraire,nmr,Numeraire,67223229,90022844.0,6793966.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67059594,634160498.0,17197412.0
zebec-network,zbcn,Zebec Network,66818786,90175173.0,20804438.0
kamino,kmno,Kamino,66727911,494280824.0,8467395.0
kelp-gain,ageth,Kelp Gain,66553135,66553135.0,410239.0
saasgo,saas,SaaSGo,66367259,82959074.0,255071.0
steem,steem,Steem,65186605,65209478.0,13168934.0
solv-protocol,solv,Solv Protocol,64954590,368014672.0,164120706.0
scroll,scr,Scroll,64906185,341611500.0,18090331.0
humans-ai,heart,Humans.ai,64589340,64589340.0,101378.0
tokenbot-2,clanker,tokenbot,64395079,64395079.0,7553312.0
origin-ether,oeth,Origin Ether,64322977,64322977.0,124354.0
medibloc,med,Medibloc,64259323,69601747.0,299527.0
pay-coin,pci,Paycoin,64255686,119390394.0,3240923.0
falcon-finance,usdf,Falcon USD,64170635,64170635.0,24892.0
coin98,c98,Coin98,64098752,71154963.0,30453198.0
pundi-aifx,pundiai,Pundi AI,64018793,64018793.0,264710.0
ergo,erg,Ergo,63929308,78057568.0,69450.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63507619,63507619.0,1228326.0
netmind-token,nmt,NetMind Token,63237672,201149639.0,1881818.0
centrifuge,cfg,Centrifuge,63217849,69292093.0,1019950.0
cetus-protocol,cetus,Cetus Protocol,62937348,92189164.0,14070473.0
der-daku,daku,Der Daku,62787334,62787334.0,207075.0
goplus-security,gps,GoPlus Security,61913420,341421748.0,28324731.0
cartesi,ctsi,Cartesi,61263503,71298742.0,8535401.0
metal,mtl,Metal DAO,61212284,61212284.0,629910.0
ark,ark,ARK,60856411,61379254.0,5137405.0
autonolas,olas,Autonolas,60501471,176969120.0,357524.0
binance-usd,busd,BUSD,60420033,60420033.0,53436.0
pinlink,pin,PinLink,60360696,75450870.0,1486848.0
lift-dollar,usdl,Lift Dollar,60167914,60167914.0,658104.0
bit2me,b2m,Bit2Me,59568098,60169796.0,87932.0
gamebuild,game,GameBuild,59501987,74904692.0,21525996.0
ardor,ardr,Ardor,59287429,59287429.0,6523412.0
carv,carv,CARV,59189247,295812874.0,11360275.0
corgiai,corgiai,CorgiAI,59053703,64033767.0,32573.0
access-protocol,acs,Access Protocol,58919125,127918796.0,849579.0
test-3,tst,Test,58844481,58844481.0,75636275.0
