Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
civic,cvc,Civic,83735054,104407797.0,4709192.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83089026,83089026.0,0.0
pha,pha,PHALA,82784344,104423758.0,20923015.0
frax-usd,frxusd,Frax USD,82355985,82355985.0,698099.0
ong,ong,Ontology Gas,81012252,196341289.0,2029432.0
iexec-rlc,rlc,iExec RLC,80951191,97298816.0,3356637.0
dkargo,dka,dKargo,80940359,86351734.0,1167374.0
origin-ether,oeth,Origin Ether,80924533,80924533.0,425940.0
zentry,zent,Zentry,80807315,95479597.0,4896556.0
wax,waxp,WAX,80608423,86732183.0,3902669.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,80506533,80506533.0,3329.41
solo-coin,solo,Sologenic,80201621,80201621.0,2435550.0
aergo,aergo,Aergo,80191339,84858560.0,34815832.0
dymension,dym,Dymension,80180986,283117123.0,6476727.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80171656,80171656.0,0.0
compound-ether,ceth,cETH,78974919,78974919.0,75.33
goldfinch,gfi,Goldfinch,78877803,97239818.0,706586.0
h2o-dao,h2o,H2O Dao,78496349,95147089.0,9448.73
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,77949656,77949656.0,0.0
tokenlon,lon,Tokenlon,77908887,94135885.0,31409.0
verge,xvg,Verge,77703282,77858711.0,2177329.0
trinique,tnq,TNQ,77529974,1000572412.0,106490.0
nexusmind,nmd,NexusMind,77509202,756371820.0,49546.0
ark,ark,ARK,77310912,77359126.0,5536894.0
milk-alliance,mlk,MiL.k,77208080,166868106.0,2709165.0
pundi-aifx,pundiai,Pundi AI,77035270,77035270.0,3178461.0
secret,scrt,Secret,76652591,80609464.0,20006926.0
bone-shibaswap,bone,Bone ShibaSwap,76505834,76537972.0,5001931.0
marlin,pond,Marlin,75498627,92215561.0,2446254.0
moonbeam,glmr,Moonbeam,75490974,90745147.0,4306630.0
omni-network,omni,Omni Network,75395032,209412797.0,8703343.0
usdx,usdx,USDX,75280238,75280238.0,4910.44
roam-token,roam,ROAM Token,75210114,269307840.0,14642201.0
bonfida,fida,Solana Name Service,74738041,75423517.0,6548415.0
geodnet,geod,Geodnet,74372995,231981927.0,230519.0
restaked-swell-eth,rsweth,Restaked Swell ETH,74340799,74340799.0,36558.0
housecoin-2,house,Housecoin,74216228,74216228.0,50308141.0
reservoir-rusd,rusd,Reservoir rUSD,74162350,74162350.0,139974.0
auction,auction,Bounce,73649897,85391456.0,10586676.0
joe,joe,JOE,73635713,92420777.0,6477012.0
steem,steem,Steem,73584439,73740697.0,13149530.0
medibloc,med,Medibloc,73518125,79283142.0,343337.0
tellor,trb,Tellor Tributes,73515487,75858481.0,11192095.0
pay-coin,pci,Paycoin,73349570,136287301.0,1033673.0
dogs-2,dogs,Dogs,73117110,77821791.0,12103108.0
crypto-trading-fund,ctf,Crypto Trading Fund,72561863,72561863.0,5480.32
centrifuge,cfg,Centrifuge,72382421,78729450.0,537717.0
dent,dent,Dent,72346830,75633119.0,3382206.0
andy-the-wisguy,andy,ANDY ETH,72150505,72150505.0,1331680.0
nillion,nil,Nillion,72049767,369201984.0,15598406.0
new-xai-gork,gork,New XAI Gork,71435796,71435796.0,205991044.0
paxos-standard,usdp,Pax Dollar,71320358,71320358.0,2341233.0
miu-2,miu,MIU,71178416,71178416.0,136604.0
chromaway,chr,Chromia,70277352,70277352.0,5788759.0
dogelon-mars,elon,Dogelon Mars,70269663,127844386.0,2864882.0
goatseus-maximus,goat,Goatseus Maximus,69874153,69874153.0,11104433.0
unipoly,unp,Unipoly,69861434,250193154.0,1270695.0
solend,slnd,Solend,69360419,137087973.0,4397.53
constitutiondao,people,ConstitutionDAO,69123959,69123959.0,20405766.0
cookie,cookie,Cookie DAO,68586577,152180241.0,16539744.0
connect-token-wct,wct,WalletConnect Token,68579727,368312172.0,55406440.0
numeraire,nmr,Numeraire,68231277,90935084.0,3739874.0
nosana,nos,Nosana,68102212,81657328.0,478382.0
wayfinder,prompt,Wayfinder,68087478,304097299.0,79943929.0
terrausd,ustc,TerraClassicUSD,67941650,74022330.0,6643539.0
metal,mtl,Metal DAO,67440769,67440769.0,888106.0
taiko,taiko,Taiko,67234680,651691808.0,6893072.0
avail,avail,Avail,67051967,337972033.0,6969671.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66591140,66591140.0,94661.0
the-grays-currency,ptgc,The Grays Currency,66586074,66586074.0,47845.0
relend-usdc,reusdc,Relend USDC,66416236,66416236.0,0.0
saasgo,saas,SaaSGo,66140760,82675951.0,233922.0
test-3,tst,Test,66139496,66139496.0,30879979.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,66051163,66051163.0,26318.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),66003266,66003266.0,177056.0
iagon,iag,Iagon,65770448,174911898.0,186673.0
saga-2,saga,Saga,65679975,284770202.0,11098652.0
smooth-love-potion,slp,Smooth Love Potion,65478219,65478219.0,4528971.0
degen-base,degen,Degen,65428436,105335820.0,7614951.0
balancer,bal,Balancer,65139904,70256207.0,6613471.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,65134127,65134127.0,3608022.0
mindwavedao,nila,MindWaveDAO,65074931,86766575.0,3155616.0
dola-usd,dola,DOLA,65039599,214131459.0,1718139.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,64356878,64356878.0,742979.0
deso,deso,Decentralized Social,63824219,65498194.0,1279790.0
purr-2,purr,Purr,63765687,63765688.0,1331207.0
staked-frax,sfrax,Staked FRAX,63751076,63751076.0,4.68
access-protocol,acs,Access Protocol,63738042,137102089.0,2402779.0
liquity,lqty,Liquity,63490518,65182095.0,9133554.0
puff-the-dragon,puff,Puff The Dragon,63198510,63198510.0,516197.0
shuffle-2,shfl,Shuffle,63165393,212435158.0,765804.0
banana-gun,banana,Banana Gun,63068596,152900633.0,8827768.0
solidus-aitech,aitech,Solidus Ai Tech,62777629,80591901.0,13492523.0
resolv-rlp,rlp,Resolv RLP,62669920,62669920.0,313149.0
dia-data,dia,DIA,62440834,88080155.0,3050034.0
gamebuild,game,GameBuild,62238343,76796505.0,6561539.0
heyanon,anon,Hey Anon,61736424,97834453.0,10294580.0
xai-blockchain,xai,Xai,61686830,100635134.0,10407576.0
tokamak-network,ton,Tokamak Network,61584508,110939327.0,670159.0
bugscoin,bgsc,BugsCoin,61284670,989914545.0,2471383.0
infinitar-governance-token,igt,Infinitar Governance Token,60764443,236282141.0,5951505.0
bit2me,b2m,Bit2Me,60375391,60985243.0,22700.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),59911030,59911030.0,4077341.0
usualx,usualx,USUALx,59677512,59677512.0,130673.0
siren-2,siren,Siren,59586412,59586412.0,6691903.0
neiro-on-eth,neiro,Neiro on ETH,59531614,59531614.0,4651975.0
ocean-protocol,ocean,Ocean Protocol,59394246,275373080.0,176047.0
oasys,oas,Oasys,59249009,144567823.0,597312.0
ai-analysis-token,aiat,AI Analysis Token,58968871,267195924.0,181442.0
griffain,griffain,GRIFFAIN,58781244,58781244.0,16258880.0
kyber-network-crystal,knc,Kyber Network Crystal,58761655,82878873.0,8026359.0
mansory-token,mnsry,Mansory Token,58539696,58539696.0,1356110.0
undeads-games,uds,Undeads Games,58444134,203311188.0,566068.0
fimarkcoin-com,fmc,Fimarkcoin.com,58384244,290549675.0,17822168.0
ergo,erg,Ergo,58135094,70451016.0,166026.0
moonriver,movr,Moonriver,57773267,71813574.0,2975688.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),57628908,57628908.0,2558263.0
solv-protocol,solv,Solv Protocol,57168607,323901456.0,35543607.0
binance-usd,busd,BUSD,57160055,57160055.0,996.61
certik,ctk,Shentu,57133769,57599255.0,6040917.0
oraichain-token,orai,Oraichain,57087986,58639521.0,800982.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56129499,56129499.0,1897934.0
apu-s-club,apu,Apu Apustaja,56016155,56016155.0,1370935.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),55634710,55634710.0,255112.0
ponke,ponke,PONKE,55589674,55595888.0,6802383.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,162251.0
vanar-chain,vanry,Vanar Chain,55384538,56962364.0,6693510.0
islamic-coin,islm,Islamic Coin,55105720,622368182.0,509207.0
synapse-2,syn,Synapse,54885946,62636162.0,4714339.0
pinlink,pin,PinLink,54859287,68574109.0,772817.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,54682608,54682608.0,59110.0
cortex-2,cx,Cortex,54655939,74376795.0,56275.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54410324,54410324.0,3121.8
scroll,scr,Scroll,54388385,286254660.0,13294582.0
btu-protocol,btu,BTU Protocol,54226530,67783162.0,72.69
ai-rig-complex,arc,AI Rig Complex,54123341,54123341.0,9752992.0
particle-network,parti,Particle Network,54102789,232200813.0,65369764.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),53887759,53887759.0,39.35
berachain-staked-eth,beraeth,Berachain Staked ETH,53725367,53725367.0,11120.41
quark-chain,qkc,QuarkChain,53506165,75172361.0,1709281.0
devve,devve,DevvE,53425697,73361797.0,324905.0
gemini-dollar,gusd,Gemini Dollar,53333117,53333117.0,24744039.0
magic,magic,Treasure,53297005,59242222.0,25701560.0
level-staked-usd,slvlusd,Staked Level USD,53205740,53205740.0,141673.0
wmatic,wpol,Wrapped POL,53195859,53195859.0,5555655.0
bancor,bnt,Bancor Network,53015577,53015577.0,189580.0
cartesi,ctsi,Cartesi,52993407,61031259.0,4011896.0
benqi,qi,BENQI,52965224,56987475.0,1739788.0
coin98,c98,Coin98,52950933,55713405.0,8355377.0
avant-usd,avusd,Avant USD,52825993,52825993.0,697739.0
ecomi,omi,ECOMI,52692303,60457706.0,2046262.0
aurora-near,aurora,Aurora,52414706,87471535.0,776002.0
fuel-network,fuel,Fuel Network,52029339,110438295.0,1199088.0
wink,win,WINkLink,51880645,52157258.0,10976035.0
celer-network,celr,Celer Network,51663273,91513038.0,4061411.0
humanscape,hpo,Hippocrat,51655190,54151251.0,4276983.0
trufin-staked-apt,truapt,TruFin Staked APT,51607567,51607567.0,80.4
autonomi,ant,Autonomi,51505330,133120145.0,581124.0
dforce-token,df,dForce,51339059,51339059.0,1859221.0
ao-computer,ao,ao Computer,51271836,51271836.0,2764530.0
landwolf-0x67,wolf,LandWolf,50871062,50871062.0,1891914.0
escoin-token,elg,Escoin,50854960,69017945.0,351117.0
hydradx,hdx,Hydration,50669173,59975751.0,85444.0
concordium,ccd,Concordium,50574216,61086232.0,383424.0
cobak-token,cbk,Cobak,50472533,53979730.0,2959863.0
funfair,fun,FUNToken,50352421,52257437.0,16006105.0
hunt-token,hunt,Hunt,50179362,50179362.0,911428.0
memefi-2,memefi,MemeFi,49930075,49930075.0,79410314.0
superrare,rare,SuperRare,49701997,59898251.0,10367579.0
netmind-token,nmt,NetMind Token,49499614,150262118.0,2238352.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,49068149,49068149.0,36236361.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
pepecoin-2,pepecoin,PepeCoin,48896829,48896829.0,1025371.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48824893,58846839.0,1299783.0
felix-feusd,feusd,Felix feUSD,48801295,48801295.0,8404624.0
dydx,ethdydx,dYdX,48618277,122097656.0,10179145.0
axondao-governance-token,axgt,AxonDAO Governance Token,48523575,111083434.0,169714.0
kelp-gain,ageth,Kelp Gain,48416657,48416657.0,70714.0
merlin-chain,merl,Merlin Chain,48364862,193459448.0,4479606.0
truefi,tru,TrueFi,48344956,48903450.0,2487492.0
hashkey-ecopoints,hsk,HashKey Platform Token,48313694,364631651.0,1000904.0
wilder-world,wild,Wilder World,48132922,74205099.0,499497.0
usd,usd+,Overnight.fi USD+,48081627,48081627.0,97147.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47991183,47991183.0,660452.0
ski-mask-dog,ski,Ski Mask Dog,47969162,47969162.0,721582.0
banana-for-scale-2,bananas31,Banana For Scale,47959827,47959827.0,16661644.0
tars-protocol,tai,TARS AI,47926395,73112839.0,27929687.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47842163,47842163.0,0.0
avant-staked-usd,savusd,Avant Staked USD,47402919,47402919.0,227614.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),47304277,47304277.0,79887.0
corgiai,corgiai,CorgiAI,47243830,51228013.0,78597.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46963705.0,226.3
ice,ice,Ice Open Network,46857123,145898046.0,13028781.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),46789575,46789575.0,3897601.0
bouncebit,bb,BounceBit,46190820,236876001.0,5446833.0
sundog,sundog,Sundog,46054889,46054889.0,9709230.0
wfca,wfca,World Friendship Cash,46005600,139439027.0,1072774.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45963944,45963944.0,4376666.0
unit-00-rei,rei,Rei,45896181,45896181.0,451103.0
debridge,dbr,deBridge,45726479,157094139.0,10312944.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),45623674,45623674.0,277252.0
cudos,cudos,Cudos,45552316,57549607.0,20.45
keeta,kta,Keeta,45511104,113777760.0,470573.0
cyberconnect,cyber,CYBER,45507333,121039797.0,6582933.0
apex-token-2,apex,ApeX,45414669,406724378.0,25597450.0
spacen,sn,SpaceN,45395055,1134592733.0,29115.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45321720,45321720.0,1058863.0
tensor,tnsr,Tensor,45265104,135278316.0,5009934.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),45202127,655097004.0,433462.0
web-3-dollar,usd3,Web 3 Dollar,45061284,45061284.0,17380.83
binance-peg-eos,eos,Binance-Peg EOS,44883221,44883221.0,49793.0
huobi-token,ht,Huobi,44554005,56193483.0,39003.0
dodo,dodo,DODO,44483602,44483602.0,5171773.0
velodrome-finance,velo,Velodrome Finance,44379995,98475798.0,6153562.0
rekt-4,rekt,Rekt,44364617,44364617.0,630435.0
keep-network,keep,Keep Network,44322875,80628636.0,6155.89
zedxion,zedxion,Zedxion,44202469,1718811302.0,851835.0
autonolas,olas,Autonolas,44184279,117374530.0,259077.0
rif-token,rif,Rootstock Infrastructure Framework,44087972,44087972.0,1833417.0
tokenfi,token,TokenFi,44086907,180939578.0,3948180.0
comedian,ban,Comedian,44002648,44002648.0,18351516.0
spectral,spec,Spectral,43988286,213387532.0,7807474.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),43883871,43883871.0,9504.59
metal-blockchain,metal,Metal Blockchain,43833768,57565443.0,431133.0
propy,pro,Propy,43691849,75465321.0,5278562.0
myshell,shell,MyShell,43613814,161532645.0,15356695.0
stronghold-token,shx,Stronghold,43599619,,222066.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43437426,43437426.0,142833.0
liquity-usd,lusd,Liquity USD,43405336,43405336.0,107727.0
moviebloc,mbl,MovieBloc,43376426,70653749.0,2901342.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43373895,43373895.0,124891.0
avalon-2,avl,Avalon,43353747,237880641.0,12898871.0
railgun,rail,Railgun,43054732,43054732.0,200543.0
metfi-2,metfi,MetFi,42769181,84899544.0,325606.0
helium-mobile,mobile,Helium Mobile,42764621,111418480.0,1109432.0
chill-guy,chillguy,Just a chill guy,42681521,42681521.0,15735623.0
smardex,sdex,SMARDEX,42400505,46333604.0,262226.0
zerebro,zerebro,Zerebro,42396567,42396567.0,28543833.0
fwog,fwog,Fwog,42221353,42221353.0,4921240.0
kujira,kuji,Kujira,42167681,42178263.0,98566.0
stonks-5,stonks,STONKS,42019924,42019924.0,2616816.0
gains-network,gns,Gains Network,41836549,41836549.0,1427286.0
superwalk,grnd,SuperWalk GRND,41824617,65986703.0,934109.0
energy-web-token,ewt,Energy Web,41594709,47475941.0,114131.0
austin-capitals,aux,Austin Capitals,41588928,41588928.0,113475.0
ssv-network,ssv,SSV Network,41532563,74534005.0,9318580.0
bifrost,bfc,Bifrost,41512397,70673275.0,1173280.0
socean-staked-sol,inf,Sanctum Infinity,41445542,126941217.0,661959.0
strike,strike,Strike,41372133,48780569.0,1514198.0
simon-s-cat,cat,Simon's Cat,41229058,49475134.0,4262782.0
orchid-protocol,oxt,Orchid Protocol,41037905,69374137.0,8467218.0
milady-meme-coin,ladys,Milady Meme Coin,40872713,40872713.0,4734333.0
resolv-wstusr,wstusr,Resolv wstUSR,40712844,40521500.0,7.99
rss3,rss3,RSS3,40677236,56522329.0,1951968.0
anvil,anvl,Anvil,40667522,211822059.0,148339.0
forta,fort,Forta,40529944,71400488.0,418828.0
storj,storj,Storj,40373431,119333846.0,8286838.0
metadium,meta,Metadium,40316646,47120665.0,356558.0
auki-labs,auki,AUKI,40309324,219895051.0,249799.0
silo-finance,silo,Silo Finance,40306291,40306292.0,11687.26
seedify-fund,sfund,Seedify.fund,40270082,63354755.0,2030947.0
ancient8,a8,Ancient8,40216220,139709892.0,8639713.0
ekubo-protocol,ekubo,Ekubo Protocol,40091575,40091575.0,536679.0
game-by-virtuals,game,GAME by Virtuals,40026027,40026027.0,4306455.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,39980413,39980413.0,42840.0
concierge-io,ava,AVA (Travala),39815323,39815323.0,14648060.0
everscale,ever,Everscale,39779373,42423659.0,138141.0
qanplatform,qanx,QANplatform,39762137,49107409.0,239592.0
storm,stmx,StormX,39531974,44922698.0,453370.0
mcdull,mcdull,McDull (Meme),39293238,39293238.0,61167.0
coq-inu,coq,Coq Inu,39263088,39263088.0,2016947.0
origin-protocol,ogn,Origin Token,38962074,79224421.0,3929496.0
sperax,spa,Sperax,38863901,88121424.0,2514705.0
stakestone,sto,StakeStone,38839350,172363980.0,53674239.0
aleph-zero,azero,Aleph Zero,38735065,66626865.0,282751.0
marblex,mbx,MARBLEX,38697622,59802395.0,1192729.0
wrapped-xrp,wxrp,Wrapped XRP,38694688,38694688.0,16692.48
my-neighbor-alice,alice,My Neighbor Alice,38670283,41994878.0,6581149.0
messier,m87,MESSIER,38425725,38425725.0,1136235.0
gods-unchained,gods,Gods Unchained,38281113,51945725.0,1412485.0
hypurr-fun,hfun,Hypurr Fun,38234197,38234198.0,542536.0
syscoin,sys,Syscoin,38218051,38222095.0,3147082.0
the-root-network,root,The Root Network,38159954,69381735.0,2525526.0
ampleforth,ampl,Ampleforth,38159483,44030392.0,156811.0
dusk-network,dusk,DUSK,38152408,38152408.0,3700428.0
bubblemaps,bmt,Bubblemaps,38071146,148610399.0,107196600.0
dego-finance,dego,Dego Finance,38047708,38047708.0,2062627.0
edge,edge,Edge,38045179,55627303.0,37291.0
vine,vine,Vine,37855040,37855040.0,52131819.0
moo-deng,moodeng,Moo Deng,37806167,37806167.0,11371655.0
thunder-token,tt,ThunderCore,37604743,37604743.0,826754.0
helio-protocol-hay,lisusd,Lista USD,37549938,38574131.0,210154.0
polyswarm,nct,PolySwarm,37294873,37303028.0,280936.0
uquid-coin,uqc,Uquid Coin,37192038,148768150.0,568740.0
rings-scbtc,scbtc,Rings scBTC,37015053,37015053.0,148197.0
hifi-finance,hifi,Hifi Finance,37003722,41956128.0,9447202.0
based-fartcoin,fartcoin,Based Fartcoin,36888850,36888850.0,140087.0
radicle,rad,Radworks,36875612,74003103.0,6984383.0
cargox,cxo,CargoX,36863291,47439506.0,35043.0
big-dog-fink,bink,Big Dog Fink,36775526,36775526.0,1378.14
alephium,alph,Alephium,36745293,70507430.0,232786.0
sosovalue,soso,SoSoValue,36652292,519890666.0,2050903.0
xtcom-token,xt,XT.com,36432294,6026046591.0,7501168.0
marinade,mnde,Marinade,36225652,88123543.0,1028747.0
thala-apt,thapt,Thala APT,36164573,36164573.0,46213.0
layer3,l3,Layer3,36044155,198415803.0,3260318.0
binance-peg-dai,dai,Binance-Peg DAI,35993522,35993522.0,99854.0
clover-finance,clv,Clover Finance,35972932,58772533.0,10659392.0
seraph,seraph,Seraph,35804062,176408715.0,809901.0
telos,tlos,Telos,35541302,35541305.0,2462383.0
celo-dollar,cusd,Celo Dollar,35474724,35475224.0,2029257.0
acala,aca,Acala,35471912,48647194.0,4553490.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,35421512,35421512.0,32004.0
orbiter-finance,obt,Orbiter Finance,35398069,114187319.0,6581015.0
gearbox,gear,Gearbox,35375117,35375117.0,829886.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,35297080,243630079.0,1272.24
goplus-security,gps,GoPlus Security,35159406,193886653.0,4995069.0
neutron-3,ntrn,Neutron,35147780,123371425.0,2477546.0
compound-usd-coin,cusdc,cUSDC,35045285,35045285.0,102.64
troll-2,troll,TROLL,35000087,35000087.0,17986415.0
snowbank,sb,Snowbank,34983973,34983973.0,100.78
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,34946018,34946018.0,660955.0
boba-network,boba,Boba Network,34907443,38500804.0,4003567.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,34866444,34866444.0,13111462.0
nym,nym,Nym,34836241,42938322.0,1936425.0
assemble-protocol,asm,Assemble AI,34815195,34815195.0,144502.0
dao-maker,dao,DAO Maker,34779492,38466097.0,745353.0
hashflow,hft,Hashflow,34718046,60947429.0,18901625.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,34485135,34485135.0,18924.24
hive_dollar,hbd,Hive Dollar,34428621,34428621.0,2231.0
alexgo,alex,ALEX Lab,34378900,41311897.0,590763.0
bc-token,bc,BCGame Coin,34115699,34115699.0,26750.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),34046697,34046697.0,304.14
radio-caca,raca,Radio Caca,34018189,34432368.0,2638836.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33968879,33968879.0,193826.0
edu-coin,edu,Open Campus,33864675,130196587.0,4739741.0
sweatcoin,sweat,Sweat Economy,33808179,94064239.0,3191140.0
zora,zora,Zora,33736245,121991520.0,37626794.0
aintivirus,ainti,AIntivirus,33729485,33729485.0,0.0
bim-2,bim,BIM,33648939,33648939.0,73313.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33595453,33595453.0,2039.68
deapcoin,dep,DEAPCOIN,33561365,36446793.0,988710.0
bakerytoken,bake,BakerySwap,33485556,33609123.0,4367845.0
ix-swap,ixs,IXS,33370291,33370291.0,28285.0
jambo,j,Jambo,33364629,207223757.0,4447995.0
parcl,prcl,Parcl,33207741,94555991.0,10820631.0
endurance,ace,Fusionist,33023946,86370014.0,5028578.0
savings-crvusd,scrvusd,Savings crvUSD,32971779,32971779.0,4704078.0
eggs-finance,eggs,Eggs Finance,32967588,32967588.0,433081.0
slerf,slerf,Slerf,32960300,32960300.0,3570794.0
xterio,xter,Xterio,32905030,292489157.0,9072994.0
ethernity-chain,ern,Ethernity Chain,32903922,41079012.0,65323.0
xtusd,xtusd,XT Stablecoin XTUSD,32804913,32804913.0,2402521.0
firmachain,fct,Firmachain,32609453,33008161.0,380232.0
nusd,susd,sUSD,32578258,32578258.0,148775.0
maverick-protocol,mav,Maverick Protocol,32570171,109216715.0,4735706.0
minswap,min,Minswap,32564014,68498934.0,158474.0
skyai,skyai,SkyAI,32416650,32416650.0,11588486.0
groestlcoin,grs,Groestlcoin,32396416,32399791.0,1019561.0
stader-maticx,maticx,Stader MaticX,32348885,32348885.0,19676.53
renzo,rez,Renzo,32340323,122893375.0,12016221.0
limewire-token,lmwr,LimeWire,32262830,62316580.0,1165358.0
ampleforth-governance-token,forth,Ampleforth Governance,32250967,43073359.0,3306606.0
defiway,defi,Defiway,32096326,32096326.0,1.05
poollotto-finance,plt,Poollotto.finance,31952589,38726624.0,1158.65
stafi,fis,Stafi,31817223,31817223.0,5771285.0
bxn,bxn,BXN,31809207,102702807.0,1092858.0
tornado-cash,torn,Tornado Cash,31735817,83284046.0,1373465.0
doginme,doginme,doginme,31685438,31685438.0,3867669.0
ora-coin,ora,ORA Coin,31684721,275639161.0,74634.0
czs-dog,broccoli,CZ'S Dog,31684158,31684158.0,32270049.0
researchcoin,rsc,ResearchCoin,31674155,276583305.0,204829.0
dragonchain,drgn,Dragonchain,31656396,37235678.0,268163.0
human-protocol,hmt,HUMAN Protocol,31644920,41755270.0,17544.42
lofi-2,lofi,LOFI,31549998,31549998.0,1851022.0
xpla,xpla,XPLA,31526106,78968353.0,311418.0
neuralai,neural,NEURALAI,31487777,31487777.0,172728.0
degate,dg,DeGate,31479239,81296261.0,9726.74
airtor-protocol,anyone,ANyONe Protocol,31401705,39282728.0,117326.0
nfprompt-token,nfp,NFPrompt,31401395,71069728.0,3416427.0
hegic,hegic,Hegic,31347057,31347057.0,25427.0
automata,ata,Automata,31344487,53325811.0,4060237.0
suins-token,ns,SuiNS Token,31231545,100550951.0,2631073.0
nodeai,gpu,NodeAI,31177844,31954507.0,590585.0
alpha-quark-token,aqt,Alpha Quark,31160909,34873546.0,935152.0
saucerswap,sauce,SaucerSwap,31134358,38583900.0,70989.0
dacxi,dxi,Dacxi,31131861,31131861.0,374531.0
tokpie,tkp,TOKPIE,31116760,39242339.0,18851.15
insure,sure,inSure DeFi,31069346,103243501.0,157740.0
elysia,el,ELYSIA,30969658,30969658.0,79734.0
gunz,gun,Gunz,30937233,511782187.0,25367303.0
mossland,moc,Mossland,30908169,35898850.0,933856.0
nkn,nkn,NKN,30890556,30893489.0,20413744.0
hooked-protocol,hook,Hooked Protocol,30882110,63024713.0,4063225.0
veraone,vro,VeraOne,30854975,30854975.0,33337.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30712968,30712968.0,331442.0
frok-ai,frok,Frok.ai,30694012,30694012.0,2708.87
vaderai-by-virtuals,vader,VaderAI by Virtuals,30553644,30553644.0,997213.0
milkyway-2,milk,MilkyWay,30441384,101938499.0,22761532.0
tree-capital,tree,Tree,30388867,36085278.0,48995.0
openserv,serv,OpenServ,30262279,44245880.0,521254.0
genius-ai,gnus,GENIUS AI,30213685,37307067.0,33861.0
storx,srx,StorX,30210790,36149704.0,2112981.0
mister-miggles,miggles,Mr. Miggles,30205987,30205987.0,2243744.0
epic-chain,epic,Epic Chain,30140003,40582138.0,6154178.0
wibegram,wibe,WibeGram,30135840,447130346.0,10629033.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30133709,30133709.0,190428.0
pangolin,png,Pangolin,30120474,73533254.0,727324.0
agenda-47,a47,AGENDA 47,29959025,29959025.0,1268767.0
league-of-kingdoms,loka,League of Kingdoms,29889784,39921104.0,2935429.0
corn-3,corn,Corn,29889605,119558421.0,2079697.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
platon-network,lat,PlatON Network,29660052,47130759.0,4848558.0
stader,sd,Stader,29548693,62097699.0,1307418.0
xion-2,xion,XION,29490469,182631018.0,5758106.0
alpha-finance,alpha,Stella,29444239,31935183.0,23901019.0
mubarak,mubarak,Mubarak,29379826,29379826.0,28599106.0
electroneum,etn,Electroneum,29233160,34143637.0,4070316.0
