Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,78011262,96854202.0,21909307.0
pundi-x-2,pundix,Pundi X,77824295,77824295.0,6874338.0
coreum,coreum,Coreum,77628575,77628575.0,242341.0
level-usd,lvlusd,Level USD,77627586,77627586.0,772360.0
myshell,shell,MyShell,77355330,286501223.0,55075109.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76922114,76922114.0,1592575.0
usdx,usdx,USDX,76766823,76766823.0,23495.0
tellor,trb,Tellor Tributes,76567415,78795441.0,25723131.0
pinlink,pin,PinLink,76433009,95541262.0,1868431.0
origin-ether,oeth,Origin Ether,75714811,75714811.0,44614.0
dogelon-mars,elon,Dogelon Mars,75326268,137044068.0,5121556.0
orbiter-finance,obt,Orbiter Finance,75320115,242968112.0,80603688.0
pixer-eternity,pxt,Pixer Eternity,75261757,349748525.0,217421.0
songbird,sgb,Songbird,75062580,89186350.0,334034.0
islamic-coin,islm,Islamic Coin,75013446,904942775.0,773678.0
peaq-2,peaq,peaq,74856064,440701230.0,10378276.0
moonwell-artemis,well,Moonwell,74631953,113791877.0,14281442.0
ozone-chain,ozo,Ozone Chain,74397769,102553965.0,194832.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74099822,74099822.0,7033153.0
oasys,oas,Oasys,74031190,191672102.0,643235.0
smooth-love-potion,slp,Smooth Love Potion,73603808,73603808.0,8950168.0
milk-alliance,mlk,MiL.k Alliance,73503654,164681212.0,3733043.0
puff-the-dragon,puff,Puff The Dragon,73380418,73380418.0,46168.0
watcoin-2,watc,WATCoin,73151389,81211219.0,1012367.0
joe,joe,JOE,72291169,92577387.0,7676261.0
dent,dent,Dent,72138902,75415746.0,6029957.0
api3,api3,API3,71700700,89479345.0,14554790.0
xai-blockchain,xai,Xai,71123853,104805737.0,28484439.0
singularitynet,agix,SingularityNET,71104576,107459444.0,27566.0
dodo,dodo,DODO,71078701,71078701.0,4455684.0
goldfinch,gfi,Goldfinch,70913888,87716529.0,634182.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70729480,70729480.0,168997.0
heyanon,anon,Hey Anon,70680709,116416025.0,3609813.0
crvusd,crvusd,crvUSD,70416634,70416634.0,6627250.0
avalon-2,avl,Avalon,70410606,433963672.0,30761498.0
liquity,lqty,Liquity,70279068,72219860.0,10998703.0
ecomi,omi,ECOMI,70252627,80605941.0,2169151.0
terrausd,ustc,TerraClassicUSD,69913226,99050469.0,6945668.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,4723.34
taiko,taiko,Taiko,69296851,655317503.0,13640186.0
humans-ai,heart,Humans.ai,68817074,68817074.0,251091.0
dogs-2,dogs,Dogs,68776547,73201937.0,14291614.0
elixir-finance,elx,Elixir,68683741,430189737.0,47881945.0
numeraire,nmr,Numeraire,68658977,91938199.0,7468461.0
kamino,kmno,Kamino,68628959,508362658.0,7545638.0
nosana,nos,Nosana,68391623,82004344.0,1028849.0
staked-frax,sfrax,Staked FRAX,68275224,68275224.0,41.16
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68088177,68088177.0,729188.0
kelp-gain,ageth,Kelp Gain,67668101,67668101.0,35628.0
cookie,cookie,Cookie DAO,67663634,150603950.0,19293628.0
cetus-protocol,cetus,Cetus Protocol,67310140,98580647.0,11360639.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67131376,81954406.0,83431.0
scroll,scr,Scroll,66923393,352228383.0,14813559.0
goplus-security,gps,GoPlus Security,66475954,366581856.0,41057420.0
saasgo,saas,SaaSGo,66190220,82737775.0,251919.0
non-playable-coin,npc,Non-Playable Coin,66130224,66130224.0,4959939.0
tokenbot-2,clanker,tokenbot,66099539,66099539.0,5439147.0
steem,steem,Steem,66090342,66144900.0,11529390.0
pay-coin,pci,Paycoin,65855540,122363005.0,4227349.0
medibloc,med,Medibloc,64968889,70370306.0,339902.0
radix,xrd,Radix,64794347,79338857.0,1528534.0
falcon-finance,usdf,Falcon USD,64415695,64415695.0,56769.0
coin98,c98,Coin98,64348416,71432111.0,14865370.0
netmind-token,nmt,NetMind Token,64304101,204369563.0,1779310.0
devve,devve,DevvE,64275539,88260318.0,1431593.0
pundi-aifx,pundiai,Pundi AI,63709939,63709939.0,307685.0
cartesi,ctsi,Cartesi,63695504,74119360.0,7578732.0
maple,mpl,Maple,63632677,161505118.0,2514640.0
aventis-ai,aai,Aventis AI,63563913,163733368.0,60651.0
solv-protocol,solv,Solv Protocol,63540781,360004423.0,51159493.0
ark,ark,ARK,63427790,63979788.0,7891956.0
centrifuge,cfg,Centrifuge,63384193,69452590.0,1398651.0
undeads-games,uds,Undeads Games,62792857,218444706.0,397071.0
metal,mtl,Metal DAO,62542858,62542858.0,426279.0
test-3,tst,Test,61739680,61739680.0,54281407.0
autonolas,olas,Autonolas,61616806,180231515.0,250005.0
usualx,usualx,USUALx,61373393,61373393.0,271407.0
bit2me,b2m,Bit2Me,61286201,61905254.0,67835.0
carv,carv,CARV,61254356,306133765.0,6501148.0
ardor,ardr,Ardor,60758279,60758279.0,5379746.0
