Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-fragsol,wfragsol,Wrapped fragSOL,73542321,73542321.0,1524502.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73154221,73154221.0,559804.0
dkargo,dka,dKargo,72996113,77876365.0,4429844.0
hashkey-ecopoints,hsk,HashKey Platform Token,72698086,548664798.0,381776.0
bone-shibaswap,bone,Bone ShibaSwap,72095922,72126109.0,6116415.0
aixbt,aixbt,aixbt by Virtuals,72032708,84188447.0,41512920.0
stp-network,stpt,STP,72006605,72006605.0,8242633.0
usdx,usdx,USDX,71858943,71858943.0,19538.49
wax,waxp,WAX,71656865,77100582.0,7040626.0
ong,ong,Ontology Gas,71262439,173913044.0,2197240.0
cetus-protocol,cetus,Cetus Protocol,70554587,102014252.0,20683931.0
verge,xvg,Verge,70227317,70367792.0,4211366.0
civic,cvc,Civic,70222589,87559337.0,10707960.0
stratis,strax,Stratis,70104305,74283577.0,1404036.0
venice-token,vvv,Venice Token,70100827,169687001.0,19558499.0
dogelon-mars,elon,Dogelon Mars,70083629,127505927.0,5444940.0
dymension,dym,Dymension,69926548,263811558.0,21772473.0
marlin,pond,Marlin,69675073,85124274.0,5277091.0
solend,slnd,Solend,69360419,137087973.0,39025.0
milk-alliance,mlk,MiL.k Alliance,69281713,152903491.0,13243176.0
puff-the-dragon,puff,Puff The Dragon,69207520,69207520.0,77770.0
songbird,sgb,Songbird,69106111,82119930.0,188416.0
supra,supra,Supra,68188825,468066161.0,12929425.0
humans-ai,heart,Humans.ai,67834894,67834894.0,239522.0
huobi-token,ht,Huobi,67797901,85509713.0,16529.25
zentry,zent,Zentry,67662396,97713149.0,3623576.0
islamic-coin,islm,Islamic Coin,67271131,789950807.0,663491.0
dogs-2,dogs,Dogs,67270376,71598852.0,16965772.0
constitutiondao,people,ConstitutionDAO,66869787,66869787.0,26892485.0
pundi-x-2,pundix,Pundi X,66693558,66693558.0,6795429.0
moonwell-artemis,well,Moonwell,66633715,100512009.0,3543383.0
terrausd,ustc,TerraClassicUSD,66394563,72334422.0,9471378.0
zircuit,zrc,Zircuit,66075151,301036241.0,30300732.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65678332,65678332.0,0.0
saasgo,saas,SaaSGo,65318911,81648639.0,299833.0
staked-frax,sfrax,Staked FRAX,65299191,65299191.0,41862.0
pay-coin,pci,Paycoin,64773104,120351783.0,815704.0
oasys,oas,Oasys,64492749,164118179.0,587727.0
test-3,tst,Test,64441486,64441486.0,26547758.0
dola-usd,dola,DOLA,64127965,214194382.0,3831225.0
tellor,trb,Tellor Tributes,64112165,66063927.0,19693029.0
dent,dent,Dent,64109288,67021394.0,6073467.0
joe,joe,JOE,63927674,80577137.0,6225779.0
moonbeam,glmr,Moonbeam,63587149,76619265.0,13643852.0
smooth-love-potion,slp,Smooth Love Potion,63503481,63503467.0,8162020.0
aleo,aleo,ALEO,63437192,299523136.0,6033347.0
diamond-launch,dlc,Diamond Launch,63354109,142303851.0,623470.0
ecomi,omi,ECOMI,63077550,72373454.0,1994151.0
resolv-wstusr,wstusr,Resolv wstUSR,62577588,62577588.0,12454.28
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,62218600,62218600.0,0.0
berachain-staked-eth,beraeth,Berachain Staked ETH,62092850,62092850.0,9929.79
alchemist-ai,alch,Alchemist AI,62035332,72981754.0,60008498.0
steem,steem,Steem,61917152,62047192.0,22239202.0
kamino,kmno,Kamino,61734397,457291830.0,14535265.0
centrifuge,cfg,Centrifuge,61647103,67503505.0,692944.0
bit2me,b2m,Bit2Me,61605126,62227400.0,54358.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61018091,61018091.0,329679.0
banana-gun,banana,Banana Gun,61013310,147917520.0,31131612.0
singularitynet,agix,SingularityNET,60917590,92055556.0,11065.12
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60267958,60267958.0,26515618.0
taiko,taiko,Taiko,60246786,585309857.0,21677007.0
ai-analysis-token,aiat,AI Analysis Token,60094875,272298003.0,105521.0
pinlink,pin,PinLink,60060850,75076063.0,1515022.0
metfi-2,metfi,MetFi,60003593,199460626.0,410766.0
medibloc,med,Medibloc,59927982,64910305.0,1056630.0
liquity,lqty,Liquity,59921836,61551761.0,14928677.0
funfair,fun,FUNToken,59225917,61466651.0,37440460.0
arcblock,abt,Arcblock,59205400,111708302.0,1328839.0
ergo,erg,Ergo,59022300,71815253.0,104379.0
numeraire,nmr,Numeraire,58597155,78130530.0,7598451.0
usualx,usualx,USUALx,58393406,58393406.0,1374707.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),58038588,58038588.0,634136.0
metal,mtl,Metal DAO,57927325,57927325.0,1239103.0
binance-usd,busd,BUSD,57869584,57869584.0,1293.06
degen-base,degen,Degen,57814214,95952086.0,14987596.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,57465394,69260916.0,1783864.0
gamebuild,game,GameBuild,56889698,70946348.0,42534546.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56724909,56724909.0,1758579.0
corgiai,corgiai,CorgiAI,56648483,61425782.0,84713.0
apu-s-club,apu,Apu Apustaja,56584120,56584120.0,2767527.0
comedian,ban,Comedian,56555603,56555603.0,27777983.0
keeta,kta,Keeta,56514496,141286239.0,5535343.0
chaingpt,cgpt,ChainGPT,56476265,69826337.0,23215658.0
