Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zentry,zent,Zentry,75573342,109139748.0,9176074.0
dkargo,dka,dKargo,75507002,80555123.0,1385254.0
hashkey-ecopoints,hsk,HashKey Platform Token,74987754,565945311.0,1515253.0
aventis-ai,aai,Aventis AI,74909698,192958812.0,26444.0
huobi-token,ht,Huobi,74817853,94363588.0,13564.36
dymension,dym,Dymension,74740463,283490391.0,24102349.0
venice-token,vvv,Venice Token,74557251,180650901.0,14056000.0
stratis,strax,Stratis,74502118,78945397.0,2160186.0
verge,xvg,Verge,74453337,74602266.0,4403504.0
zebec-network,zbcn,Zebec Network,74427901,97457121.0,8612810.0
aixbt,aixbt,aixbt by Virtuals,74277521,86812081.0,84142661.0
usdx,usdx,USDX,73780563,73780563.0,39778.0
cetus-protocol,cetus,Cetus Protocol,73537530,106356609.0,21570965.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,73452023,73452023.0,0.0
coreum,coreum,Coreum,73275086,73275086.0,89990.0
constitutiondao,people,ConstitutionDAO,73109710,73109710.0,31052310.0
the-grays-currency,ptgc,The Grays Currency,72585058,72584818.0,171823.0
dogelon-mars,elon,Dogelon Mars,72464107,131836825.0,3807585.0
civic,cvc,Civic,72345517,90206379.0,10979733.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,72137173,72137173.0,2151948.0
terrausd,ustc,TerraClassicUSD,72025116,78468394.0,19303042.0
pixer-eternity,pxt,Pixer Eternity,72024597,334705137.0,247820.0
dogs-2,dogs,Dogs,71659682,76270586.0,30740360.0
moonwell-artemis,well,Moonwell,71388251,107909713.0,3809463.0
puff-the-dragon,puff,Puff The Dragon,70725974,70725974.0,184468.0
metfi-2,metfi,MetFi,70313261,233829031.0,525742.0
kamino,kmno,Kamino,70053983,518918393.0,18452527.0
pundi-x-2,pundix,Pundi X,69957932,69957932.0,6427936.0
milk-alliance,mlk,MiL.k Alliance,69815582,154288887.0,3157976.0
moonbeam,glmr,Moonbeam,69590714,83848373.0,13308942.0
songbird,sgb,Songbird,69539122,82630457.0,212032.0
solend,slnd,Solend,69360419,137087973.0,36969.0
devve,devve,DevvE,68166682,93603463.0,819729.0
islamic-coin,islm,Islamic Coin,68017316,800853048.0,774010.0
dent,dent,Dent,67923792,71009169.0,5435011.0
supra,supra,Supra,67860411,466255412.0,4866711.0
joe,joe,JOE,67749417,85394224.0,7922267.0
tellor,trb,Tellor Tributes,67634913,69694159.0,29565909.0
centrifuge,cfg,Centrifuge,67166722,73557023.0,466344.0
oasys,oas,Oasys,66518019,168547734.0,599405.0
taiko,taiko,Taiko,66431640,645396981.0,17916247.0
smooth-love-potion,slp,Smooth Love Potion,66411537,66411537.0,8716276.0
test-3,tst,Test,66161043,66161043.0,64443488.0
banana-gun,banana,Banana Gun,66124395,160308571.0,28808237.0
diamond-launch,dlc,Diamond Launch,65801156,147800323.0,630935.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65667952,65667952.0,0.0
saasgo,saas,SaaSGo,65497215,81871519.0,214612.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,65474753,65474753.0,373949.0
arcblock,abt,Arcblock,65137565,122901066.0,878567.0
dola-usd,dola,DOLA,64957751,214405884.0,3810006.0
steem,steem,Steem,64374934,64484662.0,18516925.0
pinlink,pin,PinLink,64298466,80373083.0,1388981.0
degen-base,degen,Degen,64055528,106311498.0,15934259.0
bit2me,b2m,Bit2Me,63895818,64541231.0,73192.0
numeraire,nmr,Numeraire,63755098,85041133.0,9428604.0
staked-frax,sfrax,Staked FRAX,63535585,63535585.0,393.43
doginme,doginme,doginme,63491888,63491888.0,21781389.0
liquity,lqty,Liquity,63370499,65094541.0,16750265.0
dodo,dodo,DODO,63134902,63134902.0,11203218.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),63102714,62866173.0,26427944.0
ergo,erg,Ergo,63016539,76704247.0,80610.0
ecomi,omi,ECOMI,62969991,72250043.0,3322028.0
keeta,kta,Keeta,62639463,156598656.0,6365738.0
medibloc,med,Medibloc,62569814,67771775.0,395400.0
resolv-wstusr,wstusr,Resolv wstUSR,62204446,62204446.0,5149.95
apu-s-club,apu,Apu Apustaja,61866249,61866249.0,2403650.0
singularitynet,agix,SingularityNET,61426816,92851834.0,27660.0
pay-coin,pci,Paycoin,61395905,114076772.0,166533.0
corgiai,corgiai,CorgiAI,61292222,66461139.0,127462.0
chaingpt,cgpt,ChainGPT,60880814,75276920.0,27903151.0
heyanon,anon,Hey Anon,60544701,97122827.0,3174675.0
ai-analysis-token,aiat,AI Analysis Token,60358370,273491933.0,116571.0
secret,scrt,Secret,60284546,63415756.0,3533731.0
xai-blockchain,xai,Xai,60098244,89271228.0,61815697.0
metal,mtl,Metal DAO,59989483,59989483.0,1517587.0
pepecoin-2,pepecoin,PepeCoin,59953903,59953903.0,4483752.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),59467043,59467043.0,1565664.0
bella-protocol,bel,Bella Protocol,59070607,73838258.0,16678501.0
coin98,c98,Coin98,59000723,63177465.0,20387241.0
purr-2,purr,Purr,58682387,58682391.0,1709011.0
sundog,sundog,Sundog,58556081,58556081.0,21231990.0
berachain-staked-eth,beraeth,Berachain Staked ETH,58260648,58260648.0,2777.0
humans-ai,heart,Humans.ai,58035692,58035692.0,81375.0
