Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78462969,78462969,241.06
zelcash,flux,Flux,78115188,78121621,6385415.0
usdx,usdx,USDX,78109537,78109537,9876.83
renzo-restaked-lst,pzeth,Renzo Restaked LST,78044231,78044231,1588.29
resupply-usd,reusd,Resupply USD,77668122,77668122,2346879.0
hashflow,hft,Hashflow,77559149,132649753,255201168.0
ergo,erg,Ergo,77467775,93149550,425506.0
avant-usd,avusd,Avant USD,77155544,77155544,973940.0
degen-base,degen,Degen,77126382,125495928,11892230.0
audius,audio,Audius,77070591,77070591,8165089.0
coreum,coreum,Coreum,76666746,76666746,806125.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,76451004,76451004,78934.0
bitdca,bdca,BitDCA,76314753,145307871,198925.0
cetus-protocol,cetus,Cetus Protocol,76243049,94321297,15615769.0
felix-feusd,feusd,Felix feUSD,76180912,76180912,7054664.0
spell-token,spell,Spell,76157808,91417731,6389640.0
sonic-svm,sonic,Sonic SVM,76070619,507137463,22934913.0
the-grays-currency,ptgc,The Grays Currency,75863992,75863992,58338.0
newton-protocol,newt,Newton Protocol,75636259,351796553,368772713.0
infinitar-governance-token,igt,Infinitar Governance Token,75370059,198899079,2828058.0
lisk,lsk,Lisk,75363692,156128027,4779803.0
reservoir-rusd,rusd,Reservoir rUSD,75018584,75018584,39116.0
initia,init,Initia,74816276,472414657,75081788.0
cobak-token,cbk,Cobak,74375426,78185354,51346808.0
spacen,sn,SpaceN,74225487,1855173381,77264.0
pundi-x-2,pundix,Pundi X,74101225,74101225,5691797.0
merlin-chain,merl,Merlin Chain,74093554,214615812,29865672.0
b3,b3,B3 (Base),74060680,271612772,5972279.0
ark,ark,ARK,73453378,73996062,26580829.0
ponke,ponke,PONKE,73361837,73370038,11668026.0
civic,cvc,Civic,73308951,91407669,7280116.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73233767,73233767,324371.0
milk-alliance,mlk,MiL.k,73027929,151780067,6946781.0
ong,ong,Ontology Gas,72436170,172956699,3842196.0
osaka-protocol,osak,Osaka Protocol,72433751,72433751,118411.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,72369815,72369815,1079744.0
terrausd,ustc,TerraClassicUSD,72244713,78714350,8050743.0
pocket-network,pokt,Pocket Network,72066699,84235273,12311587.0
avant-staked-usd,savusd,Avant Staked USD,71668645,71668645,262372.0
banana-gun,banana,Banana Gun,71464986,151151631,11610622.0
apu-s-club,apu,Apu Apustaja,71267623,71267623,1563300.0
usual,usual,Usual,71229909,80271287,34616209.0
bancor,bnt,Bancor Network,70534146,70534146,6326492.0
btu-protocol,btu,BTU Protocol,70357241,87946551,17.59
dogs-2,dogs,Dogs,70292478,74815410,16648465.0
chromaway,chr,Chromia,69989614,69989614,8728713.0
paxos-standard,usdp,Pax Dollar,69960029,69960029,6879479.0
kelp-gain,ageth,Kelp Gain,69708312,69708312,1580588.0
susda,susda,sUSDa,69604130,69604130,0.0
shuffle-2,shfl,Shuffle,69521903,215493446,1051187.0
across-protocol,acx,Across Protocol,69443622,140928772,20172215.0
solidus-aitech,aitech,Solidus Ai Tech,69428636,89451275,16012846.0
space-id,id,SPACE ID,69414452,321932910,11267234.0
arcblock,abt,Arcblock,69303477,130761277,530687.0
energy-web-token,ewt,Energy Web,69275637,78931466,338101.0
bugscoin,bgsc,BugsCoin,69010937,175706371,24578715.0
steem,steem,Steem,68961621,69036850,11276430.0
rings-scbtc,scbtc,Rings scBTC,68772640,68772640,123391.0
wax,waxp,WAX,68633154,73847162,6704032.0
staked-frax,sfrax,Staked FRAX,68624980,68624980,3.21
xai-blockchain,xai,Xai,68509816,104565559,17718574.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,68489240,68489240,103379.0
carv,carv,CARV,68335923,232881788,13233468.0
fimarkcoin-com,fmc,Fimarkcoin,68312894,339959686,17390464.0
zeus-network,zeus,Zeus Network,67956263,177533749,7413904.0
iexec-rlc,rlc,iExec RLC,67933100,81651797,5255039.0
chutes,sn64,Chutes,67758079,67758079,1669446.0
global-commercial-business,gcb,Global Commercial Business,67634933,67634933,32992.0
goldfinch,gfi,Goldfinch,67486557,83011768,505937.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67456909,67456909,2682743.0
adventure-gold,agld,Adventure Gold,67196324,67196324,16203446.0
blockv,vee,BLOCKv,67062460,67062460,43849.0
metal-blockchain,metal,Metal Blockchain,66824769,87758766,866057.0
tokamak-network,ton,Tokamak Network,66664448,119691237,125409649.0
solv-protocol,solv,Solv Protocol,66527471,376926182,9172052.0
dogelon-mars,elon,Dogelon Mars,66078195,120218682,5195888.0
marlin,pond,Marlin,65687744,80167994,6396387.0
sophon,soph,Sophon,65559312,327796558,21774981.0
debridge,dbr,deBridge,65305330,224357633,35556329.0
sosovalue,soso,SoSoValue,64883328,563549903,3406020.0
t-mac-dao,tmg,T-mac DAO,64821646,37040940375,8251.52
gamebuild,game,GameBuild,64796665,78298703,53754023.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),64700834,64700834,99236.0
moonbeam,glmr,Moonbeam,64560090,77027324,6470885.0
mindwavedao,nila,MindWaveDAO,64187118,85582824,2590231.0
balancer,bal,Balancer,64061443,68798229,6497379.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),64028252,64028252,6451149.0
anvil,anvl,Anvil,63723258,230557242,178932.0
straitsx-xusd,xusd,StraitsX XUSD,62990885,62990885,11131051.0
ocean-protocol,ocean,Ocean Protocol,61980944,85757862,1076012.0
m2-global-wealth-limited-mmx,mmx,MMX,61902150,189725848,50696.0
zentry,zent,Zentry,61885376,84474386,8298037.0
pundi-aifx,pundiai,Pundi AI,61758469,61758469,841100.0
bifrost,bfc,Bifrost,61562825,104808366,2032247.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,61473049,61473049,562735.0
omni-network,omni,Omni Network,61270718,162164953,19716991.0
astherus-usdf,usdf,Aster USDF,61059638,61059638,137452.0
game-by-virtuals,game,GAME by Virtuals,61056904,61056904,6967711.0
polyhedra-network,zkj,Polyhedra Network,61017129,188372921,13471762.0
saga-2,saga,Saga,60967933,241735331,18174360.0
numeraire,nmr,Numeraire,60937987,81197976,11706820.0
puff-the-dragon,puff,Puff The Dragon,60748653,60748653,6011959.0
pepeontron,pepeontron,PePeonTron,60530761,60530761,100916.0
joe-coin,joe,Joe Coin,60330520,60330520,2067897.0
stronghold-token,shx,Stronghold,60318063,,852210.0
joe,joe,JOE,60257352,75629491,7680306.0
ao-computer,ao,ao Computer,59818849,59818849,1613122.0
auction,auction,Bounce,59744232,69269344,9731333.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,59738080,59738080,0.0
connect-token-wct,wct,WalletConnect Token,59666506,320442852,30211843.0
metal,mtl,Metal DAO,59346260,59346260,5403700.0
huma-finance,huma,Huma Finance,59175935,341399628,27161501.0
connex,conx,Connex,59157131,5144098329,7956.13
taiko,taiko,Taiko,59034670,380246675,11909275.0
medibloc,med,Medibloc,58802704,63413792,1251552.0
dent,dent,Dent,58795100,61465814,3714944.0
avail,avail,Avail,58560103,243323019,27194682.0
nillion,nil,Nillion,58461731,299573309,10794305.0
hydradx,hdx,Hydration,58453544,64984348,28137.0
comedian,ban,Comedian,58144517,58144517,18958247.0
islamic-coin,islm,Islamic Coin,57726569,606515532,514663.0
binance-usd,busd,BUSD,57700624,57700624,14304.35
aergo,aergo,Aergo,57380778,60720400,30958314.0
metfi-2,metfi,MetFi,57323039,113419460,427036.0
chill-guy,chillguy,Just a chill guy,57090259,57090259,31875549.0
sundog,sundog,Sundog,56855180,56855180,12450841.0
cyberconnect,cyber,CYBER,55928788,127800519,12926389.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,55907308,55907308,194376.0
skyai,skyai,SkyAI,55894906,55894906,54998130.0
looped-hype,lhype,Looped Hype,55509772,55509772,3017832.0
ssv-network,ssv,SSV Network,55458470,101835598,22505531.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409,1507.1
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),55402040,55402040,8495135.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55165848,55165848,7189.99
andy-the-wisguy,andy,ANDY ETH,55121841,55121841,1257301.0
neutron-3,ntrn,Neutron,54960297,91919588,3707361.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54643504,54643504,135874.0
rif-token,rif,Rootstock Infrastructure Framework,54615811,54615811,2817473.0
moonriver,movr,Moonriver,54467340,66852531,4236718.0
home,home,HOME,54243404,199423942,14869562.0
simon-s-cat,cat,Simon's Cat,54240783,65077276,10957340.0
hosico-cat,hosico,Hosico Cat,53710645,53710645,14640177.0
cartesi,ctsi,Cartesi,53583666,61282542,5403666.0
vanar-chain,vanry,Vanar Chain,53473396,54996775,8657911.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53106273,53106273,936297.0
unipoly,unp,Unipoly,53032900,189925509,1017055.0
humans-ai,heart,Humans.ai,52929501,52929501,409516.0
marinade,mnde,Marinade,52452530,127597503,2676044.0
railgun,rail,Railgun,52443120,52443120,193365.0
qanplatform,qanx,QANplatform,52416416,64735816,267817.0
meow,meow,MEOW,52248872,52248872,51502.0
helder,helder,Helder,51947142,51947142,11044.65
ecomi,omi,ECOMI,51361263,58930507,1651802.0
zedxion,zedxion,Zedxion,51203992,1991065223,432550.0
kyber-network-crystal,knc,Kyber Network Crystal,51078047,72114785,7332170.0
ekubo-protocol,ekubo,Ekubo Protocol,50977984,50977984,150684.0
zircuit,zrc,Zircuit,50908651,231938162,11655187.0
scroll,scr,Scroll,50819589,267471523,9619989.0
secret,scrt,Secret,50819146,53417914,1766613.0
tars-protocol,tai,TARS AI,50600776,77192670,7971855.0
escoin-token,elg,Escoin,50240200,68183622,440929.0
web-3-dollar,usd3,Web 3 Dollar,49940002,49940002,17792.38
bone-shibaswap,bone,Bone ShibaSwap,49885201,49906459,7198193.0
liquidlaunch,liqd,LiquidLaunch,49811914,49811914,3171846.0
wink,win,WINkLink,49544032,49808187,11443489.0
hunt-token,hunt,Hunt,49446625,49446625,4571732.0
tutorial,tut,Tutorial,49322927,49322927,25026391.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49023754,49023754,19.67
quark-chain,qkc,QuarkChain,48934327,68565982,11041828.0
honey-3,honey,Honey,48854276,48854276,5156137.0
particle-network,parti,Particle Network,48746457,209212263,20837838.0
oraichain-token,orai,Oraichain,48599411,49211545,667818.0
gods-unchained,gods,Gods Unchained,48592988,63728508,1261925.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),48476487,48476487,4844318.0
goplus-security,gps,GoPlus Security,48362087,266692883,5531526.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,48356631,48356631,23435.0
high-growth-eth,hgeth,High Growth ETH,48229275,49074010,52.58
babyboomtoken,bbt,BabyBoomToken,48224665,420069321,1275087.0
propy,pro,Propy,48206970,83263918,10004547.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),48170741,48170741,975671.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48168863,48168863,0.0
heyanon,anon,Hey Anon,48153808,75271323,1869055.0
bim-2,bim,BIM,48133817,48133817,119733.0
usd,usd+,Overnight.fi USD+,48085204,48085204,157905.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47862442,47862442,134718.0
devve,devve,DevvE,47852960,65709562,584767.0
trufin-staked-apt,truapt,TruFin Staked APT,47629134,47629134,3364.05
wmatic,wpol,Wrapped POL,47445212,47445212,17686355.0
geodnet,geod,Geodnet,47398667,147844445,309371.0
dia-data,dia,DIA,47261932,66668525,4265664.0
smooth-love-potion,slp,Smooth Love Potion,47257468,47257468,4649519.0
savings-crvusd,scrvusd,Savings crvUSD,47159591,47159591,4046873.0
humanscape,hpo,Hippocrat,47086199,49361479,17.94
oasys,oas,Oasys,47009666,105840550,3757921.0
gemini-dollar,gusd,Gemini Dollar,46950525,46950525,107880264.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46911748,46911748,577081.0
soon-2,soon,SOON,46910166,250990720,15331389.0
frax-usd,frxusd,Frax USD,46886462,46886462,1231218.0
hippo-protocol,hp,Hippo Protocol,46788516,46815236,1239805.0
researchcoin,rsc,ResearchCoin,46366231,404523397,483377.0
griffain,griffain,GRIFFAIN,46282614,46282614,14607340.0
velodrome-finance,velo,Velodrome Finance,46247625,102631188,6858057.0
gains-network,gns,Gains Network,46138097,46138097,5302844.0
hamster-kombat,hmstr,Hamster Kombat,46015527,71480430,18560775.0
autonolas,olas,Autonolas,46004551,120893014,401220.0
concordium,ccd,Concordium,45781491,55287781,571390.0
access-protocol,acs,Access Protocol,45765640,97760700,1775077.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45420172,45420172,5082543.0
ski-mask-dog,ski,Ski Mask Dog,45396454,45396454,965783.0
seraph,seraph,Seraph,45383524,189490102,99448017.0
matrixdock-gold,xaum,Matrixdock Gold,45339791,45339791,6583.36
certik,ctk,Shentu,45314583,45493190,4839285.0
nosana,nos,Nosana,45249739,54256282,555327.0
iagon,iag,Iagon,45110865,119969184,399243.0
sx-network-2,sx,SX Network,44855634,79691870,106253.0
tokpie,tkp,TOKPIE,44619992,56271696,26664.0
socean-staked-sol,inf,Sanctum Infinity,44518524,136353278,4408231.0
mansory-token,mnsry,Mansory Token,44491620,44491620,2140520.0
wilder-world,wild,Wilder World,44345142,68365592,965411.0
aurora-near,aurora,Aurora,44297241,71823915,756535.0
celer-network,celr,Celer Network,43757383,77509046,4844269.0
benqi,qi,BENQI,43713865,45133999,2883024.0
coin98,c98,Coin98,43534820,45023096,8473799.0
bc-token,bc,BCGame Coin,43473656,43473656,46657.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43449992,43449992,142955.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,43444319,47031191,1917219.0
seedify-fund,sfund,Seedify.fund,43343726,68190354,4222478.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,43231409,43231409,1213835.0
optio,opt,Optio,43183865,56561498,23301.0
keep-network,keep,Keep Network,43118057,78436927,3059.93
moviebloc,mbl,MovieBloc,43065049,69587381,8005475.0
liquity-bold-2,bold,Liquity BOLD,42992485,42992485,96180.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42978318,42978318,635148.0
boba-network,boba,Boba Network,42818887,47020311,17196678.0
marblex,mbx,MARBLEX,42777746,64428836,10020368.0
hashai,hashai,HashAI,42616679,45257048,445805.0
austin-capitals,aux,Austin Capitals,42571140,42571140,38214.0
tokenbot-2,clanker,tokenbot,42516092,42516092,4548423.0
superrare,rare,SuperRare,42338094,51675623,11994652.0
deso,deso,Decentralized Social,42252429,43360621,71728.0
smardex,sdex,SMARDEX,42050818,45615668,371562.0
ice,ice,Ice Open Network,42031474,130872524,9847077.0
onfa,oft,ONFA,42030846,103784700,2972718.0
creatorbid,bid,CreatorBid,41932837,156190623,4440514.0
superwalk,grnd,SuperWalk GRND,41884200,61003137,147461.0
forta,fort,Forta,41878672,69781991,1379889.0
usualx,usualx,USUALx,41872884,41872884,3526.21
derive,drv,Derive,41590286,50707367,253445.0
lista,lista,Lista DAO,41530064,240441909,13480558.0
tensor,tnsr,Tensor,41219136,123186624,10256904.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41166368,41166368,49934.0
liquity-usd,lusd,Liquity USD,41122530,41122530,68373.0
phantom-staked-sol,psol,Phantom Staked SOL,40992641,40992641,491399.0
myshell,shell,MyShell,40916407,151542249,16889753.0
fwog,fwog,Fwog,40879367,40879367,5989110.0
roam-token,roam,ROAM Token,40744565,138270437,14277304.0
startup,startup,Startup,40659253,40659253,8628710.0
czs-dog,broccoli,CZ's Dog,40503922,40503922,32658896.0
liqwid-finance,lq,Liqwid Finance,40445720,42268329,18130.01
test-3,tst,Test,40351261,40351261,11651416.0
celium,sn51,Celium,40098066,40098066,1607127.0
sanctum-2,cloud,Cloud,40088991,121232060,2736200.0
wrapped-xrp,wxrp,Wrapped XRP,39942219,39942219,18247.6
bankercoin-2,bnkr,BankrCoin,39632043,39632043,4951034.0
magic,magic,Treasure,39614021,44776997,16247158.0
mubarak,mubarak,Mubarak,39425626,39425626,57299069.0
dodo,dodo,DODO,39280229,39280229,6328588.0
fuel-network,fuel,Fuel Network,39219520,75698081,3786046.0
eth0,eth0,Usual ETH,39178431,39178431,4436.46
act-i-the-ai-prophecy,act,Act I The AI Prophecy,39115157,39115157,26142699.0
nusd,susd,sUSD,39105763,39105763,1083828.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39078274,39078274,3391.25
strikecoin,strx,StrikeX,39006739,40793176,51444.0
deapcoin,dep,DEAPCOIN,38757115,42089246,2287274.0
metadium,meta,Metadium,38741591,45179469,3714431.0
corgiai,corgiai,CorgiAI,38458543,41701847,22714.0
wrapped-nxm,wnxm,Wrapped NXM,38177416,38177416,140667.0
unity-2,uty,Unity,37985718,37985718,96292.0
wrapped-quil,quil,Wrapped QUIL,37952205,37952205,586093.0
origin-protocol,ogn,Origin Token,37631000,75380792,15055346.0
landwolf-0x67,wolf,LandWolf,37630805,37630805,2774548.0
my-neighbor-alice,alice,My Neighbor Alice,37557691,40786633,9866708.0
helio-protocol-hay,lisusd,Lista USD,37456748,38478399,4564164.0
peapods-finance,peas,Peapods Finance,37394719,37394719,606978.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,37227154,37227154,130717.0
universal-eth,unieth,Universal ETH,37184018,37184018,84663.0
miu-2,miu,MIU,37170503,37170503,133682.0
plume-usd,pusd,Plume USD,37169694,37169694,1351196.0
whiteheart,white,Whiteheart,37092134,37092134,107.3
crypto-trading-fund,ctf,Crypto Trading Fund,37060213,37060213,3892.67
alephium,alph,Alephium,37034875,67991207,336138.0
truefi,tru,TrueFi,36973933,37386966,11618561.0
snowbank,sb,Snowbank,36962880,36962880,168.24
tornado-cash,torn,Tornado Cash,36868439,96753543,2470029.0
bouncebit,bb,BounceBit,36740743,188414065,14473590.0
pinlink,pin,PinLink,36573165,45716457,1046484.0
xpla,xpla,XPLA,36524751,88770404,97196.0
bedrock-btc,brbtc,Bedrock BTC,36384873,36384873,668.31
huobi-token,ht,Huobi,36318592,45806616,69751.0
ai-analysis-token,aiat,AI Analysis Token,36237635,164197621,91218.0
sai,sai,Sai,36208314,36208314,5651.4
targon,sn4,Targon,36137275,36137275,215382.0
openserv,serv,OpenServ,36129258,52820553,403191.0
storj,storj,Storj,36118381,106756974,11382106.0
tokenfi,token,TokenFi,36019417,135844223,4663283.0
binance-peg-dai,dai,Binance-Peg DAI,35999454,35999454,295965.0
cudos,cudos,Cudos,35865593,45311655,109.66
concierge-io,ava,AVA (Travala),35712486,35712486,5939710.0
slerf,slerf,Slerf,35671457,35671457,6406825.0
celo-dollar,cusd,Celo Dollar,35582071,35582573,1612097.0
bubblemaps,bmt,Bubblemaps,35562086,138816304,29200262.0
tagger,tag,TAGGER,35452873,132576640,96501578.0
axondao-governance-token,axgt,AxonDAO Governance Token,35334482,78690875,168003.0
edu-coin,edu,Open Campus,35243622,135498104,5281517.0
thunder-token,tt,ThunderCore,34928889,34928889,3098612.0
strike,strike,Strike,34925657,40720815,39882261.0
token-pocket,tpt,TokenPocket Token,34732387,34732387,45431.0
supra,supra,Supra,34703652,184716651,2547317.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,34695573,34695573,40096.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148,11.56
doginme,doginme,doginme,34681015,34681015,2971906.0
airtor-protocol,anyone,ANyONe Protocol,34609831,43296011,186627.0
hive_dollar,hbd,Hive Dollar,34535762,34535762,3024.39
endurance,ace,Fusionist,34349860,76631270,8192035.0
big-dog-fink,bink,Big Dog Fink,34215738,34215738,1005.11
apollox-2,apx,APX,34200723,316069112,606063.0
bit2me,b2m,Bit2Me,34196652,57183773,99977.0
milady-meme-coin,ladys,Milady Meme Coin,34182408,34182408,6117789.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34171788,34171788,162.97
pythia,pythia,PYTHIA,34150422,34150422,2161839.0
maverick-protocol,mav,Maverick Protocol,34092944,103852981,55068103.0
coq-inu,coq,Coq Inu,33998080,33998080,3719135.0
keyboard-cat-base,keycat,Keyboard Cat (Base),33856394,33856394,2219108.0
spark-2,spk,Spark,33806794,360532255,37692142.0
saasgo,saas,SaaSGo,33778955,42223694,480006.0
rss3,rss3,RSS3,33768677,43061351,3208978.0
aintivirus,ainti,AIntivirus,33728677,33728677,0.0
ecoin-2,ecoin,Ecoin,33678030,73035009,3.0
compound-usd-coin,cusdc,cUSDC,33640536,33640536,214.43
bulla-3,bulla,BULLA,33610392,120037114,382761388.0
coinshift-usdc,csusdc,Coinshift USDC,33520539,33520539,0.0
polyswarm,nct,PolySwarm,33405728,33413033,309391.0
thala-apt,thapt,Thala APT,33266954,33266954,19174.38
bitmex-token,bmex,BitMEX,33251146,150005170,146414.0
nym,nym,Nym,33149865,40713786,2042249.0
pepecoin-2,pepecoin,PepeCoin,32904523,38056486,496041.0
siren-2,siren,Siren,32866384,32866384,7131195.0
xtusd,xtusd,XT Stablecoin XTUSD,32853812,32853812,5926621.0
hex-trust-usdx,usdx,Hex Trust USD,32710309,32710309,5197.81
hegic,hegic,Hegic,32649889,32649889,90706.0
yneth-max,ynethx,ynETH MAX,32573217,32573217,6602.7
standx-dusd,dusd,StandX DUSD,32549285,32549285,108820.0
stader-maticx,maticx,Stader MaticX,32508987,32508987,330979.0
orchid-protocol,oxt,Orchid Protocol,32196519,54427870,3183855.0
ancient8,a8,Ancient8,32165150,107167046,8356711.0
cargox,cxo,CargoX,32155395,41380898,16562.78
law-blocks,lbt,Law Blocks,31966355,130475982,291347.0
xion-2,xion,XION,31950451,179179633,7971060.0
ampleforth,ampl,Ampleforth,31940022,34437790,540947.0
nodeai,gpu,NodeAI,31874412,32668414,5355291.0
ai-rig-complex,arc,AI Rig Complex,31774630,31774630,9686257.0
quai-network,quai,Quai Network,31730149,190429838,1899243.0
defiway,defi,Defiway,31729672,31729672,1.57
slash-vision-labs,svl,Slash Vision Labs,31722291,64219841,857634.0
wayfinder,prompt,Wayfinder,31719660,141668678,52882908.0
myria,myria,Myria,31670842,55969373,1617929.0
ecox,ecox,ECOx,31664481,63858204,114.77
veraone,vro,VeraOne,31454970,31454970,34916.0
radicle,rad,Radworks,31447530,63109862,8872013.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31402966,31402966,1681371.0
kujira,kuji,Kujira,31390262,31398140,3423.33
uquid-coin,uqc,Uquid Coin,31382224,125528898,140950.0
elastos,ela,Elastos,31369799,35753995,286601.0
ix-swap,ixs,IXS,31349286,31349286,116428.0
messier,m87,MESSIER,31331212,31331212,749868.0
vine,vine,Vine,31315494,31315494,32728703.0
dacxi,dxi,Dacxi,31131861,31131861,349599.0
sdola,sdola,sDOLA,31087539,31360916,284157.0
tree-capital,tree,Tree,31058362,35996166,226690.0
zeta,zex,Zeta,31006600,165130506,2010148.0
paraswap,psp,ParaSwap,31001159,35948432,435929.0
parcl,prcl,Parcl,30669562,75080759,11317714.0
ava-ai,ava,Ava AI,30611915,30611915,11190250.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,30522385,30522385,68963.0
bakerytoken,bake,BakerySwap,30504791,30617357,8029910.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,30472554,30472554,1211339.0
wojak,wojak,Wojak,30442100,30442100,1517515.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414,48977.0
bobo-coin,bobo,BOBO Coin,30386165,30424488,2194389.0
autonomi,ant,Autonomi,30374750,78506267,495507.0
firmachain,fct,Firmachain,30371070,30756693,3805991.0
dao-maker,dao,DAO Maker,30338907,33554812,3308072.0
hooked-protocol,hook,Hooked Protocol,30178744,55886563,55571929.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30141233,30141233,152884.0
gems-vip,gems,Gems VIP,30071183,49383795,2518713.0
auki-labs,auki,AUKI,30043174,135020983,92942.0
zerebro,zerebro,Zerebro,30036532,30036532,13099392.0
lofi-2,lofi,LOFI,29951451,29951451,1503744.0
acala,aca,Acala,29908516,41017393,3891273.0
suilend,send,Suilend,29880248,42354640,1356666.0
dforce-token,df,dForce,29795365,29795365,2003875.0
swarms,swarms,Swarms,29672093,29672093,24717320.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),29610812,29610812,446946.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29504454,29504454,2869.38
the-arena,arena,The Arena,29377773,110394411,346584.0
aquarius,aqua,Aquarius,29270718,83933812,184803.0
alpha-quark-token,aqt,Alpha Quark,29226571,32708742,9638587.0
syscoin,sys,Syscoin,29133679,29134081,2505623.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,29108194,29108194,284047.0
puffer-finance,puffer,Puffer,29070028,165218393,17938583.0
hypurr-fun,hfun,Hypurr Fun,29068381,29068382,196257.0
elysia,el,ELYSIA,29048007,29048007,1058016.0
oho-blockchain,oho,OHO Blockchain,28945634,53950134,200189.0
nobody-sausage,nobody,Nobody Sausage,28891717,28891717,3952048.0
coinmetro,xcm,Coinmetro,28695223,30230954,210722.0
fuzzybear,fuzzy,Fuzzybear,28607196,28897882,184840.0
gearbox,gear,Gearbox,28601867,28601867,781824.0
mister-miggles,miggles,Mr. Miggles,28599286,28599286,3418985.0
mossland,moc,Mossland,28538658,33069919,18469005.0
pirate-chain,arrr,Pirate Chain,28509770,29059904,203249.0
vitadao,vita,VitaDAO,28462937,30572985,1729444.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),28415949,28415949,2149325.0
shardus,ult,Shardus,28380680,64566588,1588.66
cross-the-ages,cta,Cross The Ages,28360503,28414927,928369.0
stake-link,sdl,stake.link,28319700,48786889,5483.8
bertram-the-pomeranian,bert,Bertram The Pomeranian,28257259,28257259,2427459.0
morphware,xmw,Morphware,28100945,44385173,662595.0
nfprompt-token,nfp,NFPrompt,27938681,59092414,7841128.0
everybody,hold,Everybody,27765468,27765468,340960.0
seth,seth,sETH,27754519,27754519,4185.3
limewire-token,lmwr,LimeWire,27738614,50416399,1936778.0
layer3,l3,Layer3,27626604,140489073,7738368.0
ampleforth-governance-token,forth,Ampleforth Governance,27586332,36845606,1941686.0
insure,sure,inSure DeFi,27575513,91633487,327.34
dusk-network,dusk,DUSK,27519856,27519856,3993479.0
novem-gold,nnn,Novem Gold Token,27424687,27424687,57661.0
based-fartcoin,fartcoin,Based Fartcoin,27412095,27412095,248582.0
origyn-foundation,ogy,ORIGYN,27406573,32756246,302018.0
poollotto-finance,plt,Poollotto.finance,27387271,33193446,22.99
mimatic,mimatic,MAI,27362160,300166866,59806.0
mito,mito,Mito,27280243,177695789,95.58
agi-alpha-agent,agialpha,AGI ALPHA AGENT,27275440,27275440,172597.0
neuralai,neural,NEURALAI,27251364,27251364,260674.0
gorbagana,gor,Gorbagana,27148882,27148882,30010961.0
ankreth,ankreth,Ankr Staked ETH,27062803,27062803,36.02
marcopolo,mapo,MAP Protocol,26998189,44379327,2182774.0
ahatoken,aht,AhaToken,26970867,31038339,12748111.0
