Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
civic,cvc,Civic,77971880,97221795.0,8231069.0
level-usd,lvlusd,Level USD,77644570,77644570.0,773582.0
pundi-x-2,pundix,Pundi X,77492189,77492189.0,6750167.0
coreum,coreum,Coreum,77416899,77416899.0,239693.0
chaingpt,cgpt,ChainGPT,77347409,96030023.0,20813184.0
zebec-network,zbcn,Zebec Network,77077791,104020196.0,35030225.0
usdx,usdx,USDX,76637646,76637646.0,24383.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76566773,76566773.0,1653854.0
tellor,trb,Tellor Tributes,76257905,78476924.0,24262933.0
pinlink,pin,PinLink,76185684,95232105.0,1824595.0
orbiter-finance,obt,Orbiter Finance,75719374,244256044.0,79794354.0
songbird,sgb,Songbird,75423878,89615630.0,328988.0
pixer-eternity,pxt,Pixer Eternity,75284945,349856283.0,198568.0
origin-ether,oeth,Origin Ether,75257894,75257894.0,32888.0
peaq-2,peaq,peaq,74965126,441319738.0,10785726.0
dogelon-mars,elon,Dogelon Mars,74667042,135844712.0,5007355.0
islamic-coin,islm,Islamic Coin,74605056,900006601.0,762648.0
oasys,oas,Oasys,74507310,192904811.0,602770.0
moonwell-artemis,well,Moonwell,73975045,112789767.0,13877653.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73853537,73853537.0,24116342.0
milk-alliance,mlk,MiL.k Alliance,73489744,164650047.0,3599364.0
puff-the-dragon,puff,Puff The Dragon,73102571,73102571.0,38098.0
smooth-love-potion,slp,Smooth Love Potion,72827453,72827453.0,8980743.0
watcoin-2,watc,WATCoin,72752180,80768026.0,1002967.0
joe,joe,JOE,72146199,92391736.0,7605334.0
undeads-games,uds,Undeads Games,71980969,250408443.0,440118.0
api3,api3,API3,71908606,89738802.0,15109353.0
dent,dent,Dent,71592156,74844165.0,6036653.0
goldfinch,gfi,Goldfinch,70907615,87708770.0,632399.0
xai-blockchain,xai,Xai,70849392,104401300.0,28490731.0
singularitynet,agix,SingularityNET,70662472,106794140.0,29231.0
elixir-finance,elx,Elixir,70474209,441404049.0,50481882.0
dodo,dodo,DODO,70427199,70427199.0,4659928.0
crvusd,crvusd,crvUSD,70413168,70413168.0,6922703.0
avalon-2,avl,Avalon,70134249,432260391.0,29769767.0
heyanon,anon,Hey Anon,70055194,115385758.0,3567542.0
taiko,taiko,Taiko,69844457,660496032.0,13512670.0
liquity,lqty,Liquity,69753643,71679925.0,10940317.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
ecomi,omi,ECOMI,69497373,79739384.0,2186448.0
solend,slnd,Solend,69360419,137087973.0,2439.35
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69335506,69335506.0,126022.0
humans-ai,heart,Humans.ai,69102050,69102050.0,105351.0
terrausd,ustc,TerraClassicUSD,68958521,97697907.0,6990749.0
numeraire,nmr,Numeraire,68939446,92313763.0,7721254.0
dogs-2,dogs,Dogs,68636411,73052784.0,14293087.0
staked-frax,sfrax,Staked FRAX,68081071,68081071.0,37.22
kamino,kmno,Kamino,67764217,501957166.0,7795343.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67484684,67484684.0,617225.0
kelp-gain,ageth,Kelp Gain,67435324,67435324.0,35584.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,66893216,81662208.0,86370.0
cookie,cookie,Cookie DAO,66679629,148413777.0,18577419.0
nosana,nos,Nosana,66498935,79734934.0,1038642.0
saasgo,saas,SaaSGo,66408482,83010603.0,254897.0
scroll,scr,Scroll,66134943,348078648.0,16885208.0
cetus-protocol,cetus,Cetus Protocol,65851574,96443183.0,11306565.0
steem,steem,Steem,65734394,65788658.0,11296927.0
pay-coin,pci,Paycoin,65515218,121730669.0,4005185.0
non-playable-coin,npc,Non-Playable Coin,65079715,65079715.0,5838485.0
tokenbot-2,clanker,tokenbot,64914043,64914043.0,5470182.0
goplus-security,gps,GoPlus Security,64652950,356528893.0,41661396.0
coin98,c98,Coin98,64593285,71703936.0,14538828.0
medibloc,med,Medibloc,64558385,69925673.0,368216.0
radix,xrd,Radix,64524523,79007793.0,1395233.0
falcon-finance,usdf,Falcon USD,64433259,64433259.0,22033.0
netmind-token,nmt,NetMind Token,64157878,203926248.0,1787270.0
pundi-aifx,pundiai,Pundi AI,63915045,63915045.0,258448.0
devve,devve,DevvE,63598327,87330401.0,1450410.0
aventis-ai,aai,Aventis AI,63480142,163517584.0,60041.0
cartesi,ctsi,Cartesi,63430508,73810997.0,7636962.0
centrifuge,cfg,Centrifuge,63258558,69314927.0,1398936.0
ark,ark,ARK,63074448,63623371.0,7905281.0
metal,mtl,Metal DAO,62673129,62673129.0,750496.0
maple,mpl,Maple,61776047,156792833.0,2522361.0
solv-protocol,solv,Solv Protocol,61774073,349994749.0,51343702.0
bit2me,b2m,Bit2Me,61289220,61908303.0,66964.0
test-3,tst,Test,61216598,61216598.0,54699069.0
carv,carv,CARV,61210198,305913073.0,6408252.0
autonolas,olas,Autonolas,61174443,178937588.0,253001.0
usualx,usualx,USUALx,60885760,60885760.0,265573.0
ardor,ardr,Ardor,60626252,60626252.0,5628759.0
