Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pundi-x-2,pundix,Pundi X,78152879,78152879.0,5821425.0
tellor,trb,Tellor Tributes,77802261,80066089.0,22049941.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77213068,77213068.0,1098176.0
songbird,sgb,Songbird,77205544,91732530.0,283921.0
peaq-2,peaq,peaq,76705826,451428796.0,9805026.0
dogs-2,dogs,Dogs,76621809,81551998.0,31809470.0
origin-ether,oeth,Origin Ether,76159796,76159796.0,34701.0
dogelon-mars,elon,Dogelon Mars,76019177,138304705.0,3579174.0
orbiter-finance,obt,Orbiter Finance,76007791,245186422.0,60109447.0
terrausd,ustc,TerraClassicUSD,75618363,107133353.0,8836703.0
huobi-token,ht,Huobi,75571783,95314478.0,16593.98
oasys,oas,Oasys,75102820,194405519.0,524124.0
pixer-eternity,pxt,Pixer Eternity,75068431,348850121.0,668071.0
pinlink,pin,PinLink,74755882,93444852.0,1912625.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74426202,74398675.0,4948592.0
humans-ai,heart,Humans.ai,74373161,74373161.0,396515.0
usdx,usdx,USDX,74368177,74368177.0,12823.32
islamic-coin,islm,Islamic Coin,74202773,895127921.0,715643.0
moonwell-artemis,well,Moonwell,73942666,112733849.0,10389261.0
milk-alliance,mlk,MiL.k Alliance,73851670,165123326.0,2499477.0
xai-blockchain,xai,Xai,73844498,108826193.0,25808403.0
zebec-network,zbcn,Zebec Network,73725512,99496134.0,38707050.0
puff-the-dragon,puff,Puff The Dragon,73528402,73528402.0,25826.0
watcoin-2,watc,WATCoin,73270131,81343045.0,861537.0
api3,api3,API3,73183152,91329380.0,13589162.0
smooth-love-potion,slp,Smooth Love Potion,72839492,72839492.0,8162417.0
dent,dent,Dent,72775319,76081071.0,5148347.0
dodo,dodo,DODO,72770076,72770076.0,7823017.0
joe,joe,JOE,72632613,93014646.0,5397472.0
liquity,lqty,Liquity,72168452,74161420.0,8203647.0
heyanon,anon,Hey Anon,72083569,118715086.0,3064690.0
goldfinch,gfi,Goldfinch,71649769,88626774.0,533802.0
goplus-security,gps,GoPlus Security,71547115,394546792.0,68423806.0
undeads-games,uds,Undeads Games,71308052,248067490.0,422301.0
avalon-2,avl,Avalon,71203565,438850940.0,22352924.0
singularitynet,agix,SingularityNET,71109288,107467674.0,33783.0
kamino,kmno,Kamino,71018263,526061209.0,7498964.0
crvusd,crvusd,crvUSD,70240493,70240493.0,3375538.0
numeraire,nmr,Numeraire,70138215,93907627.0,6080700.0
ecomi,omi,ECOMI,70059316,80384141.0,2155819.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69873293,69873293.0,111980.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
cookie,cookie,Cookie DAO,69435173,154546995.0,17828339.0
solend,slnd,Solend,69360419,137087973.0,1303.65
taiko,taiko,Taiko,69354358,655861330.0,18273176.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,69280116,69280116.0,144697.0
nosana,nos,Nosana,68671236,82339612.0,461116.0
elixir-finance,elx,Elixir,68636039,429890964.0,47169545.0
staked-frax,sfrax,Staked FRAX,68205590,68205590.0,36.32
cetus-protocol,cetus,Cetus Protocol,68175294,99841380.0,10648157.0
ergo,erg,Ergo,67446306,82332414.0,73202.0
scroll,scr,Scroll,67287596,354145240.0,12702936.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
steem,steem,Steem,66665194,66727402.0,9822092.0
coin98,c98,Coin98,66169808,73454008.0,17057751.0
saasgo,saas,SaaSGo,66132644,82665805.0,214364.0
maple,mpl,Maple,65920205,167311058.0,2676267.0
non-playable-coin,npc,Non-Playable Coin,65867558,65867558.0,5261325.0
radix,xrd,Radix,65694803,80441504.0,1810923.0
pay-coin,pci,Paycoin,65518499,121736765.0,4838248.0
centrifuge,cfg,Centrifuge,65200024,71437921.0,1016318.0
tokenbot-2,clanker,tokenbot,65005164,65005164.0,5024060.0
medibloc,med,Medibloc,64965283,70366400.0,302789.0
pundi-aifx,pundiai,Pundi AI,64707605,64708190.0,58851.0
falcon-finance,usdf,Falcon USD,64660219,64660219.0,56102.0
cartesi,ctsi,Cartesi,64380676,74910341.0,7241313.0
devve,devve,DevvE,64254783,88231816.0,480219.0
netmind-token,nmt,NetMind Token,64173533,203976009.0,1726033.0
ark,ark,ARK,63649844,64207693.0,4504221.0
metal,mtl,Metal DAO,63581741,63581741.0,962782.0
usualx,usualx,USUALx,62439725,62439725.0,153788.0
carv,carv,CARV,61942338,309572121.0,6076400.0
test-3,tst,Test,61815866,61815866.0,57811554.0
ardor,ardr,Ardor,61638982,61638982.0,5140672.0
solv-protocol,solv,Solv Protocol,61554432,348750322.0,43385898.0
bit2me,b2m,Bit2Me,61487744,62108832.0,46528.0
secret,scrt,Secret,61106576,64286476.0,3573551.0
autonolas,olas,Autonolas,61066486,178621809.0,248991.0
access-protocol,acs,Access Protocol,60797897,131994657.0,792324.0
gamebuild,game,GameBuild,60436330,76080898.0,9968574.0
binance-usd,busd,BUSD,60342706,60342706.0,2886.53
lift-dollar,usdl,Lift Dollar,60165764,60165764.0,912.49
