Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pay-coin,pci,Paycoin,95318944,177107536.0,1770270.0
tokenlon,lon,Tokenlon,94905947,107406075.0,128246.0
pha,pha,PHALA,94839267,118092241.0,26527749.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94454721,94454721.0,1635643.0
orbs,orbs,Orbs,94451981,201898711.0,4741881.0
onfa,oft,ONFA,94360695,233005807.0,2291660.0
rollbit-coin,rlb,Rollbit Coin,94340400,94340400.0,365859.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),93980579,93980579.0,1638189.0
paal-ai,paal,PAAL AI,93322665,103981661.0,8921151.0
ponke,ponke,PONKE,92772247,92782618.0,21601357.0
avant-usd,avusd,Avant USD,92755220,92755020.0,473624.0
chaingpt,cgpt,ChainGPT,92748583,109395000.0,20817233.0
connex,conx,Connex,92328167,8028536251.0,222759.0
chutes,sn64,Chutes,92323322,92323322.0,2348082.0
banana-gun,banana,Banana Gun,92128865,194856784.0,30907094.0
ardor,ardr,Ardor,91901076,91901076.0,2450230.0
mindwavedao,nila,MindWaveDAO,91666015,114970152.0,2776383.0
api3,api3,Api3,91643914,109674069.0,17898549.0
ergo,erg,Ergo,90568617,108733519.0,282773.0
humanity,h,Humanity,90237600,494452603.0,64409054.0
bonfida,fida,Solana Name Service (prev. Bonfida),90178887,91006004.0,41882462.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),89924215,1239201364.0,1767831.0
oec-token,okt,OKT Chain,89751241,89751241.0,611880.0
lisk,lsk,Lisk,89389988,181998377.0,11626912.0
ski-mask-dog,ski,Ski Mask Dog,89079412,89079412.0,3076813.0
mass-vehicle-ledger,mvl,MVL,89014911,91992777.0,1197677.0
audius,audio,Audius,88575529,88575529.0,11243503.0
pundi-x-2,pundix,Pundi X,88525755,88525755.0,4805182.0
everipedia,iq,IQ,88249417,88249417.0,4304224.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,88233273,88233273.0,2624466.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),87953218,87953218.0,5265742.0
spell-token,spell,Spell,87706182,105029362.0,13427043.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87411101,87411101.0,136730.0
sign-global,sign,Sign,87339987,727833224.0,8533519.0
avant-staked-usd,savusd,Avant Staked USD,86453792,86453792.0,284292.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),86422034,86422034.0,192092.0
pocket-network,pokt,Pocket Network,86171724,100721954.0,7897631.0
relend-usdc,reusdc,Relend USDC,85008552,85008552.0,0.0
across-protocol,acx,Across Protocol,84979106,171954305.0,15026430.0
songbird,sgb,Songbird,84917258,100673217.0,929041.0
bancor,bnt,Bancor Network,84717463,84717463.0,7618220.0
quantixai,qai,QuantixAI,84243589,1047528569.0,3524844.0
ark,ark,ARK,84004956,84760779.0,5062088.0
andy-the-wisguy,andy,ANDY ETH,83906772,83906772.0,2423181.0
ong,ong,Ontology Gas,83818835,200135223.0,3159219.0
coreum,coreum,Coreum,83790606,83790606.0,527945.0
dkargo,dka,dKargo,83761085,83761085.0,1792597.0
sonic-svm,sonic,Sonic SVM,83592729,557284862.0,25083701.0
temple,temple,TempleDAO,83461603,83627953.0,2326.87
dogs-2,dogs,Dogs,82921810,88257369.0,27479337.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,82867842,82867842.0,6751472.0
xai-blockchain,xai,Xai,82645823,126914223.0,29421716.0
wax,waxp,WAX,82455394,88719468.0,5272136.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82417476,82417476.0,352894.0
usdx,usdx,USDX,82264783,82264783.0,116870.0
incrypt,inc,Incrypt,81955601,266435622.0,53792.0
egl1,egl1,EGL1,81699967,83784977.0,145826276.0
civic,cvc,Civic,81626178,101778275.0,13579075.0
infinitar-governance-token,igt,Infinitar Governance Token,81504222,196900451.0,2075335.0
merlin-chain,merl,Merlin Chain,81252441,235351899.0,11088096.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),81068754,81068754.0,21461216.0
level-usd,lvlusd,Level USD,81037444,81037444.0,4424925.0
bugscoin,bgsc,BugsCoin,81012718,206263692.0,10346461.0
iexec-rlc,rlc,iExec RLC,80604429,96882028.0,7520524.0
banana-for-scale-2,bananas31,Banana For Scale,80512815,80512815.0,98868949.0
kelp-gain,ageth,Kelp Gain,80419370,80419370.0,429657.0
saga-2,saga,Saga,80214573,317871613.0,31016695.0
minidoge-5,minidoge,Minidoge,80119710,114456729.0,865078.0
chromaway,chr,Chromia,79881103,79881103.0,12322833.0
graphite-protocol,gp,Graphite Protocol,79642866,168455331.0,8287588.0
cross-2,cross,Cross,79471018,227060053.0,29651114.0
milk-alliance,mlk,MiL.k,79320623,163521650.0,6404801.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,79217096,79217096.0,717696.0
peaq-2,peaq,peaq,79211325,324334024.0,7187584.0
b3,b3,B3 (Base),79032498,289846596.0,12315526.0
arcblock,abt,Arcblock,79016278,149087317.0,638375.0
balancer,bal,Balancer,78955262,84611718.0,12690379.0
apu-s-club,apu,Apu Apustaja,78894897,78894897.0,3781125.0
terrausd,ustc,TerraClassicUSD,78863989,85927562.0,8758013.0
susda,susda,sUSDa,78603255,78603255.0,0.0
space-id,id,SPACE ID,78021261,361849887.0,15551806.0
btu-protocol,btu,BTU Protocol,77218701,96523377.0,846.59
moonbeam,glmr,Moonbeam,77188954,91866732.0,8601218.0
cyberconnect,cyber,CYBER,76660597,173740247.0,43327604.0
steem,steem,Steem,76557039,76573878.0,10857730.0
kyber-network-crystal,knc,Kyber Network Crystal,76498617,108058282.0,19477352.0
resupply-usd,reusd,Resupply USD,76380753,76380753.0,1501614.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4658330.0
stronghold-token,shx,Stronghold,74956312,,1635264.0
pepeontron,pepeontron,PePeonTron,74552733,74552733.0,5636545.0
rings-scbtc,scbtc,Rings scBTC,74547074,74547074.0,532977.0
initia,init,Initia,74348907,466128733.0,77760411.0
taiko,taiko,Taiko,73462817,469387155.0,22842949.0
solidus-aitech,aitech,Solidus Ai Tech,73339532,94119482.0,19354304.0
ao-computer,ao,ao Computer,73272697,73272697.0,2382280.0
shuffle-2,shfl,Shuffle,72987411,223002924.0,1103683.0
marlin,pond,Marlin,72886261,88944514.0,4119204.0
auction,auction,Bounce,72620650,84198735.0,18020279.0
chill-guy,chillguy,Just a chill guy,72247721,72247721.0,22359832.0
sophon,soph,Sophon,72044216,360221080.0,22139813.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),71485719,71485719.0,11629592.0
ssv-network,ssv,SSV Network,70954023,133901839.0,43775808.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,70831234,70831234.0,68203.0
dent,dent,Dent,70689672,73900686.0,4446338.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),70641645,70641645.0,84124.0
dogelon-mars,elon,Dogelon Mars,70016425,127383659.0,9826217.0
paxos-standard,usdp,Pax Dollar,69927642,69927642.0,2863282.0
zeus-network,zeus,Zeus Network,69814434,182388160.0,7823784.0
goldfinch,gfi,Goldfinch,69560006,85481813.0,1433343.0
staked-frax,sfrax,Staked FRAX,69527487,69527487.0,5.62
bitdca,bdca,BitDCA,69509180,132206375.0,193728.0
supra,supra,Supra,69356031,367865644.0,6410497.0
wilder-world,wild,Wilder World,69070219,106483510.0,925336.0
hydradx,hdx,Hydration,68999319,77005023.0,98650.0
vanar-chain,vanry,Vanar Chain,68851487,70812966.0,16309583.0
metal,mtl,Metal DAO,68780347,68780347.0,4023356.0
carv,carv,CARV,68335923,232881788.0,11612725.0
lagrange,la,Lagrange,68325859,354019997.0,71901498.0
joe,joe,JOE,68181251,85574840.0,10801308.0
gamebuild,game,GameBuild,68084190,82271268.0,27580818.0
hyperlane,hyper,Hyperlane,67757537,310426464.0,51015018.0
sosovalue,soso,SoSoValue,67749193,588441625.0,2671914.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67723067,67723067.0,3864845.0
puff-the-dragon,puff,Puff The Dragon,67353545,67353545.0,8860053.0
newton-protocol,newt,Newton Protocol,67225009,312674459.0,19737977.0
ocean-protocol,ocean,Ocean Protocol,67054289,91510520.0,260172.0
blockv,vee,BLOCKv,66988002,66988002.0,89948.0
ekubo-protocol,ekubo,Ekubo Protocol,66943157,66943157.0,304800.0
looped-hype,lhype,Looped Hype,66674649,66674649.0,2144636.0
messier,m87,MESSIER,66616829,66616829.0,2374908.0
simon-s-cat,cat,Simon's Cat,66384731,79647388.0,45035756.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,66344378,66344378.0,36318.0
sundog,sundog,Sundog,66211236,66211236.0,13444929.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,66044545,66044545.0,286661.0
numeraire,nmr,Numeraire,66043167,87974533.0,8801956.0
moonriver,movr,Moonriver,65903727,80921636.0,6233818.0
home,home,HOME,65855961,242117003.0,17035364.0
fimarkcoin-com,fmc,Fimarkcoin,65837139,327639068.0,21770998.0
comedian,ban,Comedian,65784392,65784392.0,9018168.0
neutron-3,ntrn,Neutron,65744628,109474517.0,4650065.0
yieldfi-ytoken,yusd,YieldFi yToken,65735160,65735160.0,1986513.0
adventure-gold,agld,Adventure Gold,65627168,72935666.0,15293373.0
tokamak-network,ton,Tokamak Network,65136942,116991993.0,4020287.0
usualx,usualx,USUALx,64892989,64892989.0,107838.0
bifrost,bfc,Bifrost,64526324,109853610.0,1736292.0
cartesi,ctsi,Cartesi,64459293,73744581.0,9074417.0
scroll,scr,Scroll,64326491,338560481.0,21746253.0
goplus-security,gps,GoPlus Security,64046726,241170051.0,8147307.0
connect-token-wct,wct,WalletConnect Token,63907383,343218756.0,45269268.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),63710606,63710606.0,1783233.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,63696230,63696230.0,1387.77
debridge,dbr,deBridge,63469794,218051616.0,8753902.0
nillion,nil,Nillion,63394202,324848588.0,14290822.0
bim-2,bim,BIM,63293299,63293299.0,141090.0
reservoir-rusd,rusd,Reservoir rUSD,63095640,63095640.0,131520.0
solv-protocol,solv,Solv Protocol,62828380,355968160.0,14915797.0
medibloc,med,Medibloc,62213808,67092382.0,878675.0
huma-finance,huma,Huma Finance,62143223,358518596.0,22393097.0
bc-token,bc,BCGame Coin,61967262,61967262.0,36128.0
zentry,zent,Zentry,61789247,84343168.0,9354677.0
cobak-token,cbk,Cobak,61786398,64951445.0,4561532.0
spacen,sn,SpaceN,61718927,1542587540.0,91224.0
rif-token,rif,Rootstock Infrastructure Framework,61439918,61439918.0,3026077.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,61367183,61367183.0,92646.0
pythia,pythia,PYTHIA,60921326,60921326.0,3196242.0
skyai,skyai,SkyAI,60801398,60801398.0,15601256.0
landwolf-0x67,wolf,LandWolf,60595132,60595132.0,4168525.0
straitsx-xusd,xusd,StraitsX XUSD,60352520,60352520.0,24800938.0
hippo-protocol,hp,Hippo Protocol,60244695,60254461.0,4663323.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),59834438,59834438.0,16812848.0
qanplatform,qanx,QANplatform,59580479,73583644.0,296589.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59375662,59375662.0,237487.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,59249792,59249792.0,0.0
global-commercial-business,gcb,Global Commercial Business,59240845,59240845.0,35445.0
oraichain-token,orai,Oraichain,59188796,59745019.0,1323627.0
aergo,aergo,Aergo,59044490,62480942.0,12971624.0
infinifi-usd,iusd,InfiniFi USD,58980294,58980294.0,6616.6
researchcoin,rsc,ResearchCoin,58959456,514393323.0,755211.0
secret,scrt,Secret,58634876,61624143.0,2959569.0
pepecoin-2,pepecoin,PepeCoin,58323065,67357892.0,1443803.0
tokpie,tkp,TOKPIE,58034372,73188998.0,34086.0
phantom-staked-sol,psol,Phantom Staked SOL,57969483,57969483.0,803588.0
zircuit,zrc,Zircuit,57909472,263833675.0,15030744.0
blackhole,black,Blackhole,57877069,57826258.0,1057966.0
islamic-coin,islm,Islamic Coin,57742353,595894742.0,407310.0
velodrome-finance,velo,Velodrome Finance,57678560,127531921.0,35612855.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,57650367,57650367.0,1026447.0
binance-usd,busd,BUSD,57594056,57594056.0,72297.0
pinlink,pin,PinLink,57575596,71969495.0,4137722.0
geodnet,geod,Geodnet,57574002,179583033.0,1038890.0
helder,helder,Helder,57297086,57297086.0,5768.95
railgun,rail,Railgun,56852149,56852149.0,308905.0
derive,drv,Derive,56672337,69299357.0,1047728.0
oasys,oas,Oasys,56118046,123862336.0,1686303.0
smooth-love-potion,slp,Smooth Love Potion,56064120,56064120.0,8543683.0
zedxion,zedxion,Zedxion,56061588,2179952676.0,484836.0
wink,win,WINkLink,56036289,56335059.0,23799485.0
liqwid-finance,lq,Liqwid Finance,55969652,58202174.0,30062.0
iagon,iag,Iagon,55840857,148504846.0,869158.0
nobody-sausage,nobody,Nobody Sausage,55785703,55785703.0,2252158.0
ani-grok-companion,ani,Ani Grok Companion,55781813,55781813.0,87423073.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,2167.16
wmatic,wpol,Wrapped POL,55415626,55372046.0,19665832.0
coin98,c98,Coin98,55317199,57208266.0,33843513.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55313803,55313804.0,6699.29
hashai,hashai,HashAI,55197220,58617032.0,1138912.0
ecomi,omi,ECOMI,54747553,62815844.0,961441.0
haedal,haedal,Haedal Protocol,54731030,280671951.0,144019793.0
gains-network,gns,Gains Network,54534919,54534742.0,2962685.0
polyhedra-network,zkj,Polyhedra Network,54500385,168254340.0,9724551.0
hosico-cat,hosico,Hosico Cat,54275781,54236568.0,10651385.0
quark-chain,qkc,QuarkChain,54248477,75963942.0,2450803.0
humans-ai,heart,Humans.ai,54187170,54187170.0,443387.0
wrapped-xrp,wxrp,Wrapped XRP,54170813,54170813.0,48953.0
bone-shibaswap,bone,Bone ShibaSwap,54091897,54114948.0,4877945.0
metfi-2,metfi,MetFi,54018845,105999596.0,258884.0
joe-coin,joe,Joe Coin,53819087,53819087.0,2636900.0
strikecoin,strx,StrikeX,53730038,56190775.0,94686.0
hamster-kombat,hmstr,Hamster Kombat,53640068,83324377.0,32479672.0
dia-data,dia,DIA,53350122,75256634.0,7024690.0
unipoly,unp,Unipoly,53348359,191055257.0,945847.0
griffain,griffain,GRIFFAIN,53342906,53342906.0,12763236.0
propy,pro,Propy,53148645,91799265.0,9309602.0
astherus-usdf,usdf,Aster USDF,53066322,53066322.0,435196.0
escoin-token,elg,Escoin,52949522,71860587.0,415076.0
ava-ai,ava,Ava AI,52818222,52818222.0,13876392.0
celium,sn51,Celium,52650857,52650857.0,1695878.0
access-protocol,acs,Access Protocol,52596979,111603635.0,1389641.0
airtor-protocol,anyone,ANyONe Protocol,52364970,65507235.0,1099876.0
hunt-token,hunt,Hunt,52328967,52328967.0,2810677.0
magic,magic,Treasure,52220770,59067404.0,24722794.0
aurora-near,aurora,Aurora,52130502,83992503.0,1378764.0
gradients,sn56,Gradients,52117782,52117782.0,1212992.0
sx-network-2,sx,SX Network,51991979,98199018.0,62343.0
tutorial,tut,Tutorial,51960018,51960018.0,14187525.0
level-staked-usd,slvlusd,Staked Level USD,51722205,51722205.0,28395.0
savings-crvusd,scrvusd,Savings crvUSD,51572295,51572295.0,3094007.0
w-coin,w,W coin,51570988,51570988.0,17876754.0
trufin-staked-apt,truapt,TruFin Staked APT,51469844,51469844.0,167.57
renzo-restaked-sol,ezsol,Renzo Restaked SOL,51347265,51347265.0,617383.0
nosana,nos,Nosana,51318584,61533075.0,994119.0
whiteheart,white,Whiteheart,51170723,51170723.0,2184.05
game-by-virtuals,game,GAME by Virtuals,50695048,50695048.0,5744796.0
web-3-dollar,usd3,Web 3 Dollar,50548918,50548918.0,98845.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50441244,50441244.0,879112.0
anvil,anvl,Anvil,50433244,182286486.0,138560.0
socean-staked-sol,inf,Sanctum Infinity,50404589,154381375.0,8358789.0
benqi,qi,BENQI,50216476,51355118.0,2929174.0
superrare,rare,SuperRare,50191434,61261125.0,47943410.0
wrapped-nxm,wnxm,Wrapped NXM,49936370,49936370.0,918430.0
tensor,tnsr,Tensor,49862170,149017010.0,11411103.0
concordium,ccd,Concordium,49595356,59898820.0,517533.0
targon,sn4,Targon,49588573,49588573.0,370208.0
avail,avail,Avail,49540170,204939467.0,5013861.0
fwog,fwog,Fwog,49445892,49445892.0,10528717.0
czs-dog,broccoli,CZ's Dog,49407266,49407266.0,13157858.0
universal-eth,unieth,Universal ETH,49353945,49353945.0,167102.0
international-meme-fund,imf,International Meme Fund,49344899,51023801.0,913660.0
liquity-bold-2,bold,Liquity BOLD,49174998,49174998.0,378834.0
keyboard-cat-base,keycat,Keyboard Cat (Base),49083065,49083065.0,3745347.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48987267,48987267.0,2424959.0
hashflow,hft,Hashflow,48831174,82616514.0,27505871.0
gemini-dollar,gusd,Gemini Dollar,48742654,48742654.0,172306289.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48710623,48710623.0,11057294.0
certik,ctk,Shentu,48479277,48832506.0,13509869.0
mubarak,mubarak,Mubarak,48291830,48291830.0,58884678.0
m2-global-wealth-limited-mmx,mmx,MMX,48276689,147964743.0,71673.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48248126,48248126.0,0.0
dodo,dodo,DODO,48182622,48182622.0,26347516.0
bankercoin-2,bnkr,BankrCoin,48155163,48155163.0,13481388.0
usd,usd+,Overnight.fi USD+,48075468,48075468.0,1240515.0
tars-protocol,tai,TARS AI,48039801,73285843.0,6856397.0
celer-network,celr,Celer Network,48004820,85032686.0,5436073.0
tokenfi,token,TokenFi,47895627,177683917.0,11153529.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47869683,47869683.0,144276.0
eclipse-3,es,Eclipse,47333622,315557481.0,104443115.0
gods-unchained,gods,Gods Unchained,47221667,61930054.0,1956520.0
lofi-2,lofi,LOFI,47090783,47090783.0,2704914.0
suilend,send,Suilend,46982635,66596924.0,2833951.0
tagger,tag,TAGGER,46895748,175367471.0,6422110.0
boba-network,boba,Boba Network,46744361,51161657.0,12641620.0
sai,sai,Sai,46592907,46592907.0,143.13
fx-usd-saving,fxsave,f(x) USD Saving,46361175,46361114.0,26829.0
lista,lista,Lista DAO,46248465,267759503.0,23100405.0
corgiai,corgiai,CorgiAI,45961273,49837359.0,108387.0
deso,deso,Decentralized Social,45918741,47123093.0,115917.0
pundi-aifx,pundiai,Pundi AI,45717780,45718591.0,2253320.0
moviebloc,mbl,MovieBloc,45602263,73394644.0,6284293.0
marinade,mnde,Marinade,45595914,110917907.0,2181812.0
babyboomtoken,bbt,BabyBoomToken,45443316,395841890.0,146322.0
honey-3,honey,Honey,45390438,45390443.0,10523384.0
myshell,shell,MyShell,45250716,167595245.0,17471488.0
keep-network,keep,Keep Network,45218768,82258372.0,3492.6
binance-peg-avalanche,avax,Binance-Peg Avalanche,45133671,45133671.0,164663.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45088719,45088719.0,5686380.0
gearbox,gear,Gearbox,44798173,44798173.0,2330964.0
tokenbot-2,clanker,tokenbot,44734670,44734670.0,5812455.0
peapods-finance,peas,Peapods Finance,44716601,44716601.0,893862.0
heyanon,anon,Hey Anon,44657432,69742910.0,3798167.0
doginme,doginme,doginme,44555336,44555336.0,5024904.0
autonolas,olas,Autonolas,44516097,113253219.0,623551.0
particle-network,parti,Particle Network,44447306,190760969.0,19786856.0
forta,fort,Forta,44362797,73818641.0,1465471.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44248467,44248467.0,302378.0
matrixdock-gold,xaum,Matrixdock Gold,44245027,44245027.0,139287.0
axondao-governance-token,axgt,AxonDAO Governance Token,44214582,96726982.0,333636.0
mamo,mamo,Mamo,44192687,133051117.0,10868951.0
seedify-fund,sfund,Seedify.fund,44167558,69486445.0,4449131.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,44041638,44041638.0,189490.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,44010186,44010186.0,43935200.0
saasgo,saas,SaaSGo,43859611,54824514.0,216501.0
bouncebit,bb,BounceBit,43763626,224428850.0,28700663.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),43438852,43438852.0,605065.0
nodeai,gpu,NodeAI,43434245,44515903.0,5805096.0
concierge-io,ava,AVA (Travala),43406054,43406054.0,9729502.0
my-neighbor-alice,alice,My Neighbor Alice,43342703,47068999.0,23450852.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,43333425,181398144.0,34644155.0
enkryptedai,krai,EnKryptedAI,43330687,43330687.0,2556561.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),43277367,43277367.0,408063.0
frax-usd,frxusd,Frax USD,43264176,43444907.0,1116188.0
staked-stream-usd,xusd,Staked Stream USD,43212819,43212819.0,159950.0
strike,strike,Strike,42986151,49980825.0,75390664.0
storj,storj,Storj,42896833,126792397.0,13883626.0
based-fartcoin,fartcoin,Based Fartcoin,42861371,42861371.0,306132.0
bobo-coin,bobo,BOBO Coin,42764823,42818758.0,3250232.0
yneth-max,ynethx,ynETH MAX,42569311,42569311.0,5948.45
uquid-coin,uqc,Uquid Coin,42564413,170257652.0,35571.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
superwalk,grnd,SuperWalk GRND,42339901,59385302.0,724008.0
origin-protocol,ogn,Origin Token,42173066,85415187.0,11671068.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,42069680,45543059.0,2062995.0
truefi,tru,TrueFi,42028169,42497662.0,19046813.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,41905312,41900888.0,44282.0
eth0,eth0,Usual ETH,41731488,41731488.0,6911.64
smardex,sdex,SMARDEX,41701172,45170732.0,615880.0
marblex,mbx,MARBLEX,41510123,62257776.0,2330330.0
coq-inu,coq,Coq Inu,41445816,41445816.0,5880306.0
t-mac-dao,tmg,T-mac DAO,41416493,23666567550.0,5630.86
slerf,slerf,Slerf,41410289,41410289.0,12671549.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,41372184,41372184.0,213.13
tao-bot,taobot,tao.bot,41251884,51542306.0,395842.0
huobi-token,ht,Huobi,41236156,52008865.0,85363.0
fuel-network,fuel,Fuel Network,41202260,77526500.0,3972664.0
seraph,seraph,Seraph,41193429,163671060.0,34152903.0
milady-cult-coin,cult,Milady Cult Coin,41141294,94703309.0,3653411.0
test-3,tst,Test,41139251,41139251.0,15738138.0
cudos,cudos,Cudos,41134884,51968739.0,162.95
deapcoin,dep,DEAPCOIN,41051481,44580869.0,1943781.0
bedrock-btc,brbtc,Bedrock BTC,40968941,40968941.0,2.31
liquity-usd,lusd,Liquity USD,40928907,40865942.0,165291.0
miu-2,miu,MIU,40925582,40925582.0,170201.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40786270,40786270.0,6501863.0
polyswarm,nct,PolySwarm,40624114,40632997.0,1568345.0
zora,zora,Zora,40489902,128489063.0,37179037.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,40312496,40312496.0,3841009.0
saucerswap,sauce,SaucerSwap,40294764,47964136.0,586219.0
parcl,prcl,Parcl,40294657,98479055.0,17900536.0
usdai,usdai,USDai,40279602,40279602.0,5268.18
resolv,resolv,Resolv,40224939,151643326.0,44835928.0
wrapped-quil,quil,Wrapped QUIL,40053863,40053863.0,474787.0
startup,startup,Startup,39779726,39779726.0,4082019.0
endurance,ace,Fusionist,39745480,84644136.0,14774648.0
metadium,meta,Metadium,39517497,46084310.0,551733.0
devve,devve,DevvE,39386150,54083313.0,674892.0
edu-coin,edu,Open Campus,39297616,151084147.0,7037712.0
hegic,hegic,Hegic,38794399,38794399.0,130017.0
tornado-cash,torn,Tornado Cash,38654023,101439436.0,1852213.0
compound-usd-coin,cusdc,cUSDC,38566060,38566060.0,166.48
metamui,mmui,MetaMUI,38462608,64607770.0,615464.0
coinmetro,xcm,Coinmetro,38257687,40273113.0,213565.0
mister-miggles,miggles,Mr. Miggles,38198911,38198911.0,4971604.0
unity-2,uty,Unity,37990084,37990084.0,280742.0
myria,myria,Myria,37985937,67129539.0,3905342.0
nym,nym,Nym,37909079,46558925.0,1930220.0
siren-2,siren,Siren,37863816,37863816.0,5343288.0
xion-2,xion,XION,37807398,202465569.0,6270649.0
templar,sn3,τemplar,37730844,37730844.0,547886.0
abster,abster,Abster,37725083,37725083.0,748282.0
big-dog-fink,bink,Big Dog Fink,37719429,37719429.0,3651.52
thunder-token,tt,ThunderCore,37691244,37691244.0,1402237.0
wayfinder,prompt,Wayfinder,37685862,168315367.0,24878102.0
masha-and-the-bear,masha,Masha and the Bear,37685161,37685161.0,1955734.0
helio-protocol-hay,lisusd,Lista USD,37535110,38558898.0,785675.0
ai-analysis-token,aiat,AI Analysis Token,37498940,169912768.0,94293.0
fartboy,$fartboy,Fartboy,37475290,37475290.0,912829.0
tree-capital,tree,Tree,37344324,43218569.0,213950.0
aquarius,aqua,Aquarius,37267804,104179383.0,618211.0
renzo,rez,Renzo,37028897,140709976.0,234449289.0
crypto-trading-fund,ctf,Crypto Trading Fund,36993151,36993151.0,2132.04
vine,vine,Vine,36904249,36904249.0,21023462.0
creatorbid,bid,CreatorBid,36714955,136755155.0,6470202.0
syscoin,sys,Syscoin,36580098,36581006.0,3680714.0
bitmex-token,bmex,BitMEX,36348993,163980418.0,86401.0
xpla,xpla,XPLA,36339723,87920810.0,546078.0
thala-apt,thapt,Thala APT,36303875,36303875.0,29998.0
nfprompt-token,nfp,NFPrompt,36284732,76744940.0,18202314.0
paraswap,psp,ParaSwap,36192987,41968791.0,464754.0
imagen-ai,image,Imagen Network,36127965,36127965.0,135360.0
binance-peg-dai,dai,Binance-Peg DAI,35994852,35994852.0,409418.0
orchid-protocol,oxt,Orchid Protocol,35970702,60808085.0,4239164.0
milady-meme-coin,ladys,Milady Meme Coin,35592075,35592075.0,6586364.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,35535351,35535351.0,88231.0
kori,kori,Kori,35519735,35519735.0,13696690.0
optio,opt,Optio,35373907,46332147.0,14023.02
alephium,alph,Alephium,35349036,64752087.0,1356205.0
celo-dollar,cusd,Celo Dollar,35336540,35337038.0,4297527.0
nusd,susd,sUSD,35297302,35297302.0,215642.0
ankreth,ankreth,Ankr Staked ETH,35293412,35293412.0,362381.0
hive_dollar,hbd,Hive Dollar,35257652,35257652.0,7.5
acala,aca,Acala,34928412,47901822.0,15156932.0
token-pocket,tpt,TokenPocket Token,34779531,34779531.0,248686.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,34695774,34695774.0,258267.0
manyu-2,manyu,Manyu,34689776,34689776.0,18538714.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
rss3,rss3,RSS3,34677898,43693518.0,2934140.0
karrat,karrat,Karrat,34619242,55337146.0,3104403.0
