Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zelcash,flux,Flux,91396562,91436564.0,5465856.0
dymension,dym,Dymension,91284443,303051910.0,5567131.0
songbird,sgb,Songbird,91095181,108115943.0,365946.0
venice-token,vvv,Venice Token,90867256,212511382.0,4903859.0
api3,api3,Api3,90772112,110647232.0,15597953.0
solayer-staked-sol,ssol,Solayer Staked SOL,90525084,90525084.0,504800.0
banana-gun,banana,Banana Gun,89827818,189987528.0,14132211.0
oec-token,okt,OKT Chain,89814285,89814285.0,280353.0
mass-vehicle-ledger,mvl,MVL,89698053,93218522.0,777526.0
power-ledger,powr,Powerledger,89468704,168801343.0,4567525.0
xai-blockchain,xai,Xai,89463839,140030388.0,20925986.0
relend-usdc,reusdc,Relend USDC,89204525,89204525.0,0.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),88982264,88982264.0,7065642.0
the-grays-currency,ptgc,The Grays Currency,88268382,88268382.0,45814.0
spell-token,spell,Spell,88245140,106710412.0,6391350.0
across-protocol,acx,Across Protocol,88201198,200558006.0,9768126.0
babyboomtoken,bbt,BabyBoomToken,88157027,767907089.0,130147.0
nillion,nil,Nillion,87867415,450255780.0,23367332.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87813578,87813578.0,652153.0
tokenlon,lon,Tokenlon,87710308,102540753.0,99687.0
pundi-x-2,pundix,Pundi X,87635121,87635121.0,14239533.0
ardor,ardr,Ardor,87198890,87198890.0,4424283.0
everipedia,iq,IQ,86729508,86729508.0,2163842.0
nexusmind,nmd,NexusMind,86640436,845478758.0,132516.0
clearpool,cpool,Clearpool,85755279,112843918.0,5144866.0
omni-network,omni,Omni Network,85556667,231904791.0,11503912.0
blast,blast,Blast,85537953,291309819.0,7404236.0
lisk,lsk,Lisk,85442028,180852180.0,17740439.0
pundi-aifx,pundiai,Pundi AI,85413575,85413575.0,1627950.0
miu-2,miu,MIU,85398296,85398296.0,270429.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),84097041,84097041.0,22668.0
temple,temple,TempleDAO,83972035,84139403.0,11.19
dogs-2,dogs,Dogs,83594913,88973782.0,14389850.0
merlin-chain,merl,Merlin Chain,83353707,241438324.0,722044411.0
arcblock,abt,Arcblock,82198751,155091983.0,607755.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81409348,81409348.0,0.0
coreum,coreum,Coreum,81341480,81341480.0,207664.0
radix,xrd,Radix,80954403,99015334.0,349373.0
usdx,usdx,USDX,80176927,80176927.0,8391.66
adventure-gold,agld,Adventure Gold,80116554,80116554.0,27338007.0
b3,b3,B3 (Base),80003737,316633313.0,7678743.0
dola-usd,dola,DOLA,79959004,179233792.0,1427101.0
space-id,id,SPACE ID,79830683,370241692.0,10777108.0
saga-2,saga,Saga,79047719,327375345.0,21580895.0
osaka-protocol,osak,Osaka Protocol,79016082,79016082.0,239975.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,78613776,78613915.0,421440.0
meow,meow,MEOW,78462194,78462193.0,152128.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,78389501,78389501.0,1003.18
moonbeam,glmr,Moonbeam,78187701,93754446.0,4870884.0
ponke,ponke,PONKE,78089047,78097776.0,14165021.0
ong,ong,Ontology Gas,78085733,187993774.0,3398232.0
dkargo,dka,dKargo,77921742,83131304.0,3129550.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),77701562,77701562.0,689.23
solidus-aitech,aitech,Solidus Ai Tech,77624213,99452362.0,25299203.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),77583270,77583270.0,3825270.0
trinique,tnq,TNQ,77549044,1000818531.0,437.5
nem,xem,NEM,77483872,77483872.0,9567271.0
marlin,pond,Marlin,77471643,94573143.0,3094825.0
wax,waxp,WAX,77343402,83219121.0,4543641.0
ssv-network,ssv,SSV Network,76262583,136860219.0,65418761.0
bancor,bnt,Bancor Network,76179031,76179031.0,6006255.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),75525175,75525175.0,20701328.0
humans-ai,heart,Humans.ai,75371206,75371206.0,379332.0
milk-alliance,mlk,MiL.k,75066172,158947223.0,7237247.0
dogelon-mars,elon,Dogelon Mars,75036642,136517139.0,4129512.0
iexec-rlc,rlc,iExec RLC,74591984,89655404.0,9513273.0
chromaway,chr,Chromia,74343913,74343913.0,6903943.0
huma-finance,huma,Huma Finance,74288013,428584691.0,152288745.0
ergo,erg,Ergo,74078814,89416552.0,143835.0
goldfinch,gfi,Goldfinch,73818242,90818663.0,776523.0
ocean-protocol,ocean,Ocean Protocol,73439480,341697820.0,252901.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73420378,73420378.0,10691.51
level-staked-usd,slvlusd,Staked Level USD,73377919,73377919.0,1027235.0
blockv,vee,BLOCKv,73358295,73358295.0,51520.0
paxos-standard,usdp,Pax Dollar,73236572,73236572.0,4391773.0
aleo,aleo,ALEO,73195379,315938630.0,1357002.0
global-commercial-business,gcb,Global Commercial Business,72966483,72966483.0,5108.87
honey-3,honey,Honey,72773970,72773970.0,8241131.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),72759129,72759129.0,249506.0
steem,steem,Steem,72306184,72485398.0,3301799.0
ark,ark,ARK,72285115,72578916.0,3663863.0
auction,auction,Bounce,71878894,83338113.0,4844930.0
dent,dent,Dent,71862716,75127014.0,4005004.0
bone-shibaswap,bone,Bone ShibaSwap,71807792,71838309.0,8465718.0
shuffle-2,shfl,Shuffle,71486566,228961673.0,813200.0
btu-protocol,btu,BTU Protocol,71366482,89208103.0,9.15
bonfida,fida,Solana Name Service (prev. Bonfida),71360391,72014893.0,6520366.0
kelp-gain,ageth,Kelp Gain,70892663,70888929.0,25387.0
reservoir-rusd,rusd,Reservoir rUSD,70780093,70735554.0,56134.0
avail,avail,Avail,70595941,345729412.0,7043962.0
susda,susda,sUSDa,70319333,70319333.0,0.0
apf-coin,apfc,APF coin,69735264,102390032.0,838375.0
pay-coin,pci,Paycoin,69687656,129483275.0,283530.0
balancer,bal,Balancer,69684404,75128729.0,9652880.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69589753,69589753.0,3976468.0
taiko,taiko,Taiko,69038349,587234741.0,13016285.0
medibloc,med,Medibloc,68950839,74357705.0,281975.0
tars-protocol,tai,TARS AI,68747415,104875793.0,17546107.0
vanar-chain,vanry,Vanar Chain,68021404,69959235.0,7441816.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),67648565,950083581.0,358850.0
chill-guy,chillguy,Just a chill guy,67544770,67544770.0,61922667.0
joe,joe,JOE,67520771,84745864.0,7312525.0
terrausd,ustc,TerraClassicUSD,67412957,73448321.0,3469225.0
heyanon,anon,Hey Anon,66878853,104735389.0,3313480.0
apu-s-club,apu,Apu Apustaja,66778240,66778240.0,1860454.0
saasgo,saas,SaaSGo,66632334,83290418.0,268009.0
resolv-wstusr,wstusr,Resolv wstUSR,66495192,66485421.0,2.06
fimarkcoin-com,fmc,Fimarkcoin.com,66302143,329953168.0,19644487.0
solv-protocol,solv,Solv Protocol,66154160,374811103.0,19705159.0
mindwavedao,nila,MindWaveDAO,66062354,88083138.0,2360465.0
numeraire,nmr,Numeraire,65869066,87776558.0,8093260.0
supra,supra,Supra,65503485,376206630.0,4869218.0
wilder-world,wild,Wilder World,65225651,100556453.0,1555807.0
metal,mtl,Metal DAO,65175604,65175604.0,1088300.0
central-african-republic-meme,car,Central African Republic Meme,65100335,65100335.0,5602155.0
puff-the-dragon,puff,Puff The Dragon,64979730,64979730.0,10485235.0
zircuit,zrc,Zircuit,64273184,292826539.0,51131199.0
moonriver,movr,Moonriver,63909561,78431240.0,4237688.0
wmatic,wpol,Wrapped POL,63890070,63835235.0,7449743.0
zeus-network,zeus,Zeus Network,63809512,166700507.0,6974445.0
staked-frax,sfrax,Staked FRAX,63748345,63748345.0,1097.69
bit2me,b2m,Bit2Me,63524954,64166620.0,43999.0
ski-mask-dog,ski,Ski Mask Dog,63207174,63207174.0,1208872.0
banana-for-scale-2,bananas31,Banana For Scale,63112716,63112716.0,31330824.0
neutron-3,ntrn,Neutron,62241593,104569252.0,2543106.0
smooth-love-potion,slp,Smooth Love Potion,61630954,61630954.0,5506262.0
frax-usd,frxusd,Frax USD,61485704,61485704.0,2263805.0
griffain,griffain,GRIFFAIN,61143859,61143859.0,17580331.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,61098270,61098270.0,104876.0
unit-00-rei,rei,Rei,60866134,60866134.0,616678.0
tokamak-network,ton,Tokamak Network,60610064,109012321.0,15151499.0
geodnet,geod,Geodnet,60338179,188204967.0,285731.0
iagon,iag,Iagon,60306983,160382195.0,223205.0
felix-feusd,feusd,Felix feUSD,60247241,60234834.0,7186820.0
avant-usd,avusd,Avant USD,60204702,60204702.0,2721359.0
ao-computer,ao,ao Computer,60053810,60053810.0,5971150.0
gamebuild,game,GameBuild,59906966,73146956.0,8891298.0
sundog,sundog,Sundog,59559729,59559729.0,24850042.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,59558477,59558477.0,319651.0
usualx,usualx,USUALx,59430108,59430108.0,31644.0
comedian,ban,Comedian,59257786,59257786.0,17737290.0
zentry,zent,Zentry,58998586,81701932.0,9862334.0
gearbox,gear,Gearbox,58880540,58880540.0,2814061.0
infinitar-governance-token,igt,Infinitar Governance Token,58821156,197367221.0,3298341.0
andy-the-wisguy,andy,ANDY ETH,57863091,57863091.0,1734314.0
particle-network,parti,Particle Network,57764106,247914616.0,39243580.0
scroll,scr,Scroll,57432718,302277464.0,9937643.0
binance-usd,busd,BUSD,57384318,57384318.0,1738.8
propy,pro,Propy,57240357,98866540.0,14481952.0
cartesi,ctsi,Cartesi,57061281,65510107.0,5340437.0
kyber-network-crystal,knc,Kyber Network Crystal,56936298,80374702.0,10619383.0
aergo,aergo,Aergo,56916162,60228743.0,28959536.0
oasys,oas,Oasys,56908878,133359293.0,798724.0
sosovalue,soso,SoSoValue,56859286,493856378.0,2743399.0
fuel-network,fuel,Fuel Network,56702187,114265141.0,1673678.0
secret,scrt,Secret,56580327,59492040.0,1834238.0
oraichain-token,orai,Oraichain,56134230,57085632.0,715344.0
ecomi,omi,ECOMI,55740285,63954877.0,1016365.0
corgiai,corgiai,CorgiAI,55697663,60394778.0,28974.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,305.27
metal-blockchain,metal,Metal Blockchain,55162665,72443310.0,592982.0
fwog,fwog,Fwog,55054745,55054745.0,9419247.0
dego-finance,dego,Dego Finance,54976543,54976543.0,31439567.0
nosana,nos,Nosana,54790522,65696069.0,1122374.0
soon-2,soon,SOON,54781846,293107788.0,132182592.0
benqi,qi,BENQI,54745615,57668655.0,2109946.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54637323,54637323.0,9108.21
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,54440092,54440092.0,7467484.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54384112,54384112.0,1832735.0
islamic-coin,islm,Islamic Coin,54179504,589411778.0,319427.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,53954521,60117380.0,2874305.0
undeads-games,uds,Undeads Games,53947757,187018931.0,640581.0
smardex,sdex,SMARDEX,53936634,58688302.0,489852.0
hashai,hashai,HashAI,53710756,57038472.0,531952.0
escoin-token,elg,Escoin,53152219,72135677.0,197452.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53144418,53144418.0,165686.0
cyberconnect,cyber,CYBER,53032330,125219632.0,12879417.0
gods-unchained,gods,Gods Unchained,52756642,70368251.0,5440479.0
morphware,xmw,Morphware,52753147,83323091.0,958993.0
crypto-trading-fund,ctf,Crypto Trading Fund,52700137,52700137.0,9074.07
rif-token,rif,Rootstock Infrastructure Framework,52600091,52600091.0,1383700.0
coin98,c98,Coin98,52337822,54127036.0,11152188.0
access-protocol,acs,Access Protocol,52114740,112158120.0,1284457.0
avant-staked-usd,savusd,Avant Staked USD,52076560,52076560.0,1112109.0
wink,win,WINkLink,51896271,52172968.0,26703952.0
anvil,anvl,Anvil,51765688,187739240.0,153110.0
metfi-2,metfi,MetFi,51609542,102438444.0,703913.0
autonolas,olas,Autonolas,51523094,136019706.0,265748.0
quark-chain,qkc,QuarkChain,51499027,72254224.0,1799555.0
looped-hype,lhype,Looped Hype,51474417,51474417.0,3800011.0
dia-data,dia,DIA,51225336,72259373.0,4040114.0
simon-s-cat,cat,Simon's Cat,50938864,61123455.0,6229209.0
minotari,xtm,MinoTari,50742871,50789533.0,1421908.0
spacen,sn,SpaceN,50725288,1267815237.0,108928.0
build-on-bnb,bob,Build On BNB,50668376,50668376.0,46532561.0
bugscoin,bgsc,BugsCoin,50560541,240577698.0,2861847.0
marinade,mnde,Marinade,50411476,122632377.0,3191350.0
trufin-staked-apt,truapt,TruFin Staked APT,50330392,50330392.0,76.25
hunt-token,hunt,Hunt,50274384,50274384.0,3455335.0
velodrome-finance,velo,Velodrome Finance,50161084,113028672.0,6363585.0
bouncebit,bb,BounceBit,50106980,256958872.0,7073013.0
web-3-dollar,usd3,Web 3 Dollar,50001890,50001890.0,161.57
act-i-the-ai-prophecy,act,Act I The AI Prophecy,49991115,49991115.0,46242889.0
aurora-near,aurora,Aurora,49989119,82179785.0,595037.0
ai-analysis-token,aiat,AI Analysis Token,49984216,226485239.0,225546.0
unipoly,unp,Unipoly,49860218,178563255.0,1069697.0
celer-network,celr,Celer Network,49830976,88267424.0,3715265.0
gemini-dollar,gusd,Gemini Dollar,49740966,49740966.0,79305838.0
superrare,rare,SuperRare,49550541,59706366.0,10625239.0
truefi,tru,TrueFi,49536317,50104596.0,8185739.0
roam-token,roam,ROAM Token,49515314,177714971.0,14823782.0
huobi-token,ht,Huobi,49411033,62319382.0,102745.0
myshell,shell,MyShell,49404873,182981011.0,17419730.0
zedxion,zedxion,Zedxion,49199971,1913138944.0,769971.0
ekubo-protocol,ekubo,Ekubo Protocol,49095798,49095798.0,251218.0
hippo-protocol,hp,Hippo Protocol,48698646,50996327.0,207609.0
bim-2,bim,BIM,48635773,48635773.0,107067.0
usd,usd+,Overnight.fi USD+,48161110,48161110.0,165771.0
dforce-token,df,dForce,48089976,48089976.0,2001453.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48005093,48005093.0,0.0
coq-inu,coq,Coq Inu,47992972,47992972.0,3377791.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47986210,47986210.0,365560.0
tokenfi,token,TokenFi,47775573,187533658.0,5368359.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47702724,47702724.0,10.11
pinlink,pin,PinLink,47689463,59611829.0,842554.0
certik,ctk,Shentu,47677413,47742113.0,1388948.0
cobak-token,cbk,Cobak,47506058,50369619.0,11425711.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47478335,47478335.0,29349.0
high-growth-eth,hgeth,High Growth ETH,47112857,46894450.0,19267.2
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
kujira,kuji,Kujira,46946393,46958175.0,50752.0
layer3,l3,Layer3,46752998,247002839.0,27427854.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),46743153,46743153.0,1919.28
ecox,ecox,ECOx,46669774,94119591.0,646.01
zeus-4,zeus,Zeus,46563725,46563725.0,5091548.0
tensor,tnsr,Tensor,46506161,138987311.0,15150088.0
dodo,dodo,DODO,46417985,46417985.0,5356200.0
hypurr-fun,hfun,Hypurr Fun,46321361,46321357.0,2303451.0
savings-crvusd,scrvusd,Savings crvUSD,45946330,46150365.0,2008117.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45811071,45811071.0,5272117.0
researchcoin,rsc,ResearchCoin,45488901,396869112.0,402849.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45357744,45357744.0,111370.0
keyboard-cat-base,keycat,Keyboard Cat (Base),45259765,45259765.0,3357898.0
socean-staked-sol,inf,Sanctum Infinity,45218951,138498578.0,6769605.0
forta,fort,Forta,45154552,77948106.0,2413571.0
railgun,rail,Railgun,45068792,45068792.0,378184.0
magic,magic,Treasure,44845478,48320515.0,13861799.0
lofi-2,lofi,LOFI,44833386,44833386.0,2914408.0
bifrost,bfc,Bifrost,44754996,76193676.0,2828033.0
cudos,cudos,Cudos,44427764,56128877.0,255.96
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44400984,44400984.0,1538326.0
lista,lista,Lista DAO,44351072,256774381.0,28789160.0
tokpie,tkp,TOKPIE,44330367,55906439.0,27013.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44216488,44216488.0,3277718.0
stronghold-token,shx,Stronghold,44199014,,564778.0
quai-network,quai,Quai Network,44160626,271867108.0,1633115.0
ava-ai,ava,Ava AI,43999625,43999625.0,13782729.0
hydradx,hdx,Hydration,43962612,51921520.0,65053.0
wayfinder,prompt,Wayfinder,43938620,196241894.0,85564435.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),43893011,43893011.0,165052.0
collaterize,collat,Collaterize,43807516,43807516.0,7149592.0
devve,devve,DevvE,43789562,60129884.0,440979.0
qanplatform,qanx,QANplatform,43735035,54014054.0,304651.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43458480,43458480.0,142902.0
moviebloc,mbl,MovieBloc,43413704,70431488.0,5549609.0
goplus-security,gps,GoPlus Security,42999700,237121982.0,8715952.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,42850376,42850376.0,79160.0
doginme,doginme,doginme,42816065,42816065.0,5948798.0
mubarak,mubarak,Mubarak,42794303,42794303.0,80601433.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42670703,42670703.0,9.29
boba-network,boba,Boba Network,42481313,46854326.0,8769313.0
seedify-fund,sfund,Seedify.fund,42196945,66386185.0,5696565.0
skyai,skyai,SkyAI,42120750,42120750.0,21987797.0
ai-rig-complex,arc,AI Rig Complex,42063817,42063817.0,5983254.0
puffer-finance,puffer,Puffer,41874877,237994257.0,197254532.0
bilira,tryb,BiLira,41762931,41762931.0,47117.0
keep-network,keep,Keep Network,41711106,75877513.0,7937.22
superwalk,grnd,SuperWalk GRND,41674475,63122823.0,289859.0
austin-capitals,aux,Austin Capitals,41671892,41671892.0,40302.0
concordium,ccd,Concordium,41571939,50204827.0,169541.0
efinity,efi,Efinity,41490510,954736100.0,15552.95
hashkey-ecopoints,hsk,HashKey Platform Token,41457829,312889272.0,906383.0
debridge,dbr,deBridge,41246726,141703870.0,16993442.0
rings-scbtc,scbtc,Rings scBTC,41229052,41227905.0,111363.0
liquity-usd,lusd,Liquity USD,41144539,41144539.0,48190.0
deso,deso,Decentralized Social,40936031,42009696.0,226412.0
xion-2,xion,XION,40915913,240829968.0,16186368.0
milady-meme-coin,ladys,Milady Meme Coin,40679880,40679880.0,7812574.0
origin-protocol,ogn,Origin Token,40647201,81661452.0,7376362.0
optio,opt,Optio,40597543,53173976.0,20182.0
landwolf-0x67,wolf,LandWolf,40564835,40564835.0,2659216.0
vine,vine,Vine,39974534,39974534.0,35811388.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,39929583,39929583.0,106.77
wrapped-xrp,wxrp,Wrapped XRP,39832438,39832438.0,13005.27
marblex,mbx,MARBLEX,39606677,60685494.0,3519759.0
tiger-shark,tigershark,Tiger Shark,39587680,39587680.0,442845.0
ice,ice,Ice Open Network,39562749,123185706.0,9573172.0
my-neighbor-alice,alice,My Neighbor Alice,39549454,42949634.0,8676974.0
storj,storj,Storj,39521057,116814439.0,13073991.0
alephium,alph,Alephium,39451489,75258495.0,626542.0
whiteheart,white,Whiteheart,39409152,39409152.0,2216.99
stride,strd,Stride,39374820,39375215.0,27051.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,39175819,39175819.0,1388464.0
concierge-io,ava,AVA (Travala),39156331,39156331.0,5911553.0
auki-labs,auki,AUKI,39136736,195147018.0,59978.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39132525,39132525.0,103.24
test-3,tst,Test,39122313,39122313.0,23948527.0
wrapped-quil,quil,Wrapped QUIL,38968301,38968301.0,580638.0
connex,conx,Connex,38729132,3367750630.0,11906.18
wrapped-nxm,wnxm,Wrapped NXM,38708264,38708264.0,2853764.0
autonomi,ant,Autonomi,38639664,99867678.0,649272.0
axondao-governance-token,axgt,AxonDAO Governance Token,38548306,87322222.0,259300.0
mansory-token,mnsry,Mansory Token,38405265,38405265.0,1075749.0
slerf,slerf,Slerf,38340727,38340727.0,5332803.0
metadium,meta,Metadium,38045831,44417298.0,207126.0
cortex-2,cx,Cortex,38040716,51766498.0,25364.0
bluefin,blue,Bluefin,38035643,124465051.0,28222656.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,38030408,38030408.0,1599.16
helder,helder,Helder,38025371,38025371.0,3395.51
synapse-2,syn,Synapse,37993417,43358309.0,3284737.0
tornado-cash,torn,Tornado Cash,37579078,98618468.0,4077659.0
helio-protocol-hay,lisusd,Lista USD,37539214,38563114.0,789987.0
game-by-virtuals,game,GAME by Virtuals,37521723,37521723.0,10149937.0
revox,rex,REVOX,37513972,56506605.0,30609850.0
myria,myria,Myria,37346189,65998964.0,4133433.0
universal-eth,unieth,Universal ETH,37332141,37332141.0,28691.0
sai,sai,Sai,36955376,36955376.0,489.29
snowbank,sb,Snowbank,36929560,36929560.0,53.14
pepecoin-2,pepecoin,PepeCoin,36824237,42835233.0,1337272.0
funfair,fun,FUNToken,36779921,38171440.0,3251116.0
edu-coin,edu,Open Campus,36765854,141350497.0,3957130.0
big-dog-fink,bink,Big Dog Fink,36622202,36622202.0,1788.93
neuralai,neural,NEURALAI,36549210,36549210.0,96854.0
strike,strike,Strike,36458025,42744197.0,602667.0
ancient8,a8,Ancient8,36457477,121468117.0,8233752.0
kekius-maximus,kekius,Kekius Maximus,36457088,36457088.0,6649545.0
tree-capital,tree,Tree,36451247,42443583.0,64696.0
pixels,pixel,Pixels,36397144,236025792.0,12266894.0
rize,rize,RIZE,36322723,213663089.0,275284.0
polyswarm,nct,PolySwarm,36299087,36307024.0,535011.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,36248197,36248197.0,156799.0
kokok-the-roach,kokok,KoKoK The Roach,36039190,36039190.0,894653.0
binance-peg-dai,dai,Binance-Peg DAI,35982536,35982536.0,249666.0
bedrock-btc,brbtc,Bedrock BTC,35898140,35898140.0,1255786.0
dusk-network,dusk,DUSK,35818612,35818612.0,2857347.0
hegic,hegic,Hegic,35817663,35817663.0,108660.0
seraph,seraph,Seraph,35814530,157549391.0,1711751.0
nusd,susd,sUSD,35787849,35787849.0,1338210.0
syscoin,sys,Syscoin,35682317,35689465.0,1277587.0
gains-network,gns,Gains Network,35617946,35617946.0,2212259.0
avalon-2,avl,Avalon,35580541,195229306.0,26903350.0
pangolin,png,Pangolin,35572085,86842296.0,969485.0
hive_dollar,hbd,Hive Dollar,35570617,35570617.0,6416.77
celo-dollar,cusd,Celo Dollar,35561848,35562349.0,1249401.0
endurance,ace,Fusionist,35509156,87551554.0,4470674.0
tao-bot,taobot,tao.bot,35347292,45785660.0,189371.0
mcdull,mcdull,McDull (Meme),35337021,35337021.0,142980.0
radicle,rad,Radworks,35319486,70880222.0,5317334.0
hashflow,hft,Hashflow,35279749,61103021.0,9180232.0
maverick-protocol,mav,Maverick Protocol,35062873,117575429.0,3316034.0
thala-apt,thapt,Thala APT,34947752,34947752.0,170139.0
mavryk-network,mvrk,Mavryk Network,34921757,34921757.0,72.93
rss3,rss3,RSS3,34899312,48493718.0,3993848.0
sx-network-2,sx,SX Network,34839756,62118248.0,38.31
thunder-token,tt,ThunderCore,34698865,34698865.0,530918.0
game-stop,gme,GME (Ethereum),34632628,34632628.0,345965.0
liquity-bold-2,bold,Liquity BOLD,34576834,34576834.0,527763.0
nfprompt-token,nfp,NFPrompt,34482704,75402055.0,3159049.0
elastos,ela,Elastos,34481135,39297752.0,190220.0
hot-mom,hotmom,Hot Mom,34251223,34251223.0,98587.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,34185582,34185595.0,110062.0
xpla,xpla,XPLA,34182362,84638258.0,1092849.0
dao-maker,dao,DAO Maker,34176251,37798912.0,824203.0
pstake-finance,pstake,pSTAKE Finance,34103264,34103264.0,9654157.0
deapcoin,dep,DEAPCOIN,34092616,37023718.0,2920991.0
airtor-protocol,anyone,ANyONe Protocol,33879540,42382436.0,370692.0
staked-frax-usd,sfrxusd,Staked Frax USD,33845710,33845710.0,93673.0
openserv,serv,OpenServ,33842100,49476754.0,217259.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
messier,m87,MESSIER,33711098,33711098.0,933984.0
orchid-protocol,oxt,Orchid Protocol,33692848,56957397.0,3939975.0
yneth-max,ynethx,ynETH MAX,33691761,33691761.0,1454093.0
zerebro,zerebro,Zerebro,33675113,33675113.0,16819667.0
acala,aca,Acala,33570044,46038918.0,7560476.0
t-mac-dao,tmg,T-mac DAO,33537974,19164556580.0,9746.67
compound-usd-coin,cusdc,cUSDC,33489960,33489960.0,59.29
bakerytoken,bake,BakerySwap,33479657,33603203.0,5292146.0
nym,nym,Nym,33411005,41107451.0,3244968.0
peapods-finance,peas,Peapods Finance,33233019,33233019.0,529768.0
finvesta,finvesta,Finvesta,33209921,33209724.0,51422.0
bitmex-token,bmex,BitMEX,33151223,149554390.0,108783.0
sdola,sdola,sDOLA,33131910,33285427.0,99204.0
omisego,omg,OMG Network,33049892,33049892.0,10176841.0
stader-maticx,maticx,Stader MaticX,33048975,33048975.0,756177.0
helium-mobile,mobile,Helium Mobile,32982654,91436800.0,1713953.0
open-loot,ol,OPENLOOT,32959678,280199895.0,5975422.0
cargox,cxo,CargoX,32933082,42381706.0,10597.36
alexgo,alex,ALEX Lab,32930453,39350954.0,995891.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32924346,32924346.0,637259.0
ethernity-chain,ern,Ethernity Chain,32922760,41102532.0,478262.0
fartboy,$fartboy,Fartboy,32857548,32857548.0,586648.0
xtusd,xtusd,XT Stablecoin XTUSD,32852798,32852798.0,4194268.0
housecoin-2,house,Housecoin,32561074,32561074.0,40523663.0
infrafred-bgt,ibgt,Infrared BGT,32500577,32500577.0,753003.0
coinshift-usdc,csusdc,Coinshift USDC,32493238,32493238.0,0.0
assemble-protocol,asm,Assemble AI,32388195,32388195.0,1184413.0
beincom,bic,Beincom,32336686,94240333.0,3046.86
netmind-token,nmt,NetMind Token,32321141,95557076.0,1675119.0
hex-trust-usdx,usdx,Hex Trust USD,32218939,32218939.0,9048.54
parcl,prcl,Parcl,32132016,91492943.0,7805089.0
wibegram,wibe,WibeGram,32086925,472198377.0,124160.0
mister-miggles,miggles,Mr. Miggles,32032321,32032321.0,3246031.0
jambo,j,Jambo,32028803,198927107.0,5450397.0
zora,zora,Zora,31946278,101875710.0,15839059.0
suilend,send,Suilend,31928060,61158438.0,3124308.0
defiway,defi,Defiway,31786667,31786667.0,1.29
corn-3,corn,Corn,31686415,126745658.0,1987286.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),31632227,31632227.0,2418331.0
hooked-protocol,hook,Hooked Protocol,31594510,60371676.0,3848355.0
