Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stratis,strax,Stratis,76910862,84743793.0,761854.0
dola-usd,dola,DOLA,76791042,203797634.0,5101895.0
level-usd,lvlusd,Level USD,76754136,76754136.0,543287.0
pundi-x-2,pundix,Pundi X,76556714,76556714.0,10888040.0
usdx,usdx,USDX,76185303,76185303.0,26024.0
tellor,trb,Tellor Tributes,76181407,78398201.0,21994867.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76053461,76053461.0,2148256.0
islamic-coin,islm,Islamic Coin,75769719,915299187.0,1104823.0
pixer-eternity,pxt,Pixer Eternity,75634950,351482791.0,290330.0
songbird,sgb,Songbird,75422521,89618901.0,407492.0
coreum,coreum,Coreum,75219191,75219191.0,402651.0
oasys,oas,Oasys,74999765,194409881.0,557345.0
arcblock,abt,Arcblock,74726260,140992944.0,554169.0
dogelon-mars,elon,Dogelon Mars,74524942,135586183.0,6461587.0
bitmart-token,bmx,BitMart,73749093,138934549.0,4023099.0
puff-the-dragon,puff,Puff The Dragon,73310716,73310716.0,91119.0
smooth-love-potion,slp,Smooth Love Potion,72933888,72933888.0,8700810.0
avalon-2,avl,Avalon,72910486,449371254.0,146925088.0
myshell,shell,MyShell,72801359,269634664.0,50840355.0
milk-alliance,mlk,MiL.k Alliance,72745882,163306024.0,8895557.0
peaq-2,peaq,peaq,71976164,423157735.0,13634894.0
watcoin-2,watc,WATCoin,71927114,79852054.0,775510.0
joe,joe,JOE,71912304,92092205.0,9151855.0
crvusd,crvusd,crvUSD,71199978,71199978.0,8392103.0
moonwell-artemis,well,Moonwell,71165569,108519790.0,34872525.0
elixir-finance,elx,Elixir,71008464,444750270.0,47582454.0
ecomi,omi,ECOMI,70921677,81373591.0,2272306.0
dent,dent,Dent,70415711,73614281.0,5578321.0
xai-blockchain,xai,Xai,70370036,103593628.0,31581463.0
dodo,dodo,DODO,70155342,70155342.0,5449706.0
api3,api3,API3,69946807,87290563.0,13965003.0
goldfinch,gfi,Goldfinch,69816482,86359100.0,427830.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69470395,69470395.0,212817.0
solend,slnd,Solend,69360419,137087973.0,11414.35
heyanon,anon,Hey Anon,69352953,114287113.0,5204523.0
singularitynet,agix,SingularityNET,69044950,104324143.0,85063.0
terrausd,ustc,TerraClassicUSD,68733199,97378345.0,7164415.0
radix,xrd,Radix,68727680,84156817.0,1237092.0
nosana,nos,Nosana,68724493,82403468.0,611301.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68705635,68705635.0,37972781.0
zebec-network,zbcn,Zebec Network,68649086,92645251.0,24574459.0
dogs-2,dogs,Dogs,68515800,72924412.0,16433027.0
liquity,lqty,Liquity,68321912,70238734.0,21965417.0
numeraire,nmr,Numeraire,67963187,91013769.0,6705987.0
staked-frax,sfrax,Staked FRAX,67895180,67895180.0,124.74
taiko,taiko,Taiko,67803765,641197883.0,16868161.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
kamino,kmno,Kamino,66953137,495949165.0,8303366.0
humans-ai,heart,Humans.ai,66914991,66914991.0,276329.0
kelp-gain,ageth,Kelp Gain,66906455,66906455.0,413343.0
saasgo,saas,SaaSGo,66440736,83050920.0,285982.0
scroll,scr,Scroll,66209328,348470147.0,17032880.0
steem,steem,Steem,65954765,65981714.0,13088688.0
tokenbot-2,clanker,tokenbot,65635219,65635219.0,7574992.0
pundi-aifx,pundiai,Pundi AI,65310776,65310776.0,336883.0
pay-coin,pci,Paycoin,64632652,120090815.0,2660449.0
medibloc,med,Medibloc,64510118,69873393.0,306350.0
origin-ether,oeth,Origin Ether,64475778,64475778.0,74466.0
cetus-protocol,cetus,Cetus Protocol,64437717,94384482.0,14261830.0
falcon-finance,usdf,Falcon USD,64187871,64187871.0,24822.0
solv-protocol,solv,Solv Protocol,64005301,362636268.0,131016689.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63947385,63954112.0,1496970.0
coin98,c98,Coin98,63942092,70981057.0,30183685.0
ergo,erg,Ergo,63928522,78054642.0,67163.0
netmind-token,nmt,NetMind Token,63597559,202315194.0,1901329.0
centrifuge,cfg,Centrifuge,63053222,69112861.0,1218330.0
metal,mtl,Metal DAO,62009141,62009141.0,598447.0
cartesi,ctsi,Cartesi,61871622,72005501.0,8561551.0
ark,ark,ARK,61489507,62018717.0,4058939.0
bit2me,b2m,Bit2Me,61382793,62002821.0,99304.0
pinlink,pin,PinLink,61342491,76678114.0,1425146.0
ai-rig-complex,arc,AI Rig Complex,61246277,61246277.0,18213985.0
goplus-security,gps,GoPlus Security,60909962,335888179.0,27617114.0
autonolas,olas,Autonolas,60601586,177261958.0,385535.0
usualx,usualx,USUALx,60438951,60438951.0,613614.0
binance-usd,busd,BUSD,60398236,60398236.0,259779.0
lift-dollar,usdl,Lift Dollar,60181113,60181113.0,771852.0
ardor,ardr,Ardor,60132805,60132805.0,6477004.0
non-playable-coin,npc,Non-Playable Coin,59925717,59925717.0,2939610.0
carv,carv,CARV,59840977,299070054.0,11056776.0
quai-network,quai,Quai Network,59693661,371689919.0,6572686.0
