Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,78417769,97358642.0,22860008.0
civic,cvc,Civic,78393115,97747025.0,7384508.0
delysium,agi,Delysium,78212045,149165141.0,2516831.0
pundi-x-2,pundix,Pundi X,77529753,77529753.0,5493507.0
tellor,trb,Tellor Tributes,76987969,79228103.0,21745040.0
coreum,coreum,Coreum,76818436,76818436.0,95387.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76707887,76707887.0,898682.0
dogs-2,dogs,Dogs,76104939,81001870.0,42385677.0
non-playable-coin,npc,Non-Playable Coin,75837781,75837781.0,5962313.0
usdx,usdx,USDX,75813597,75813597.0,13638.82
dogelon-mars,elon,Dogelon Mars,75435245,137242333.0,2808165.0
origin-ether,oeth,Origin Ether,75366420,75366420.0,40695.0
songbird,sgb,Songbird,75174605,89323858.0,369361.0
huobi-token,ht,Huobi,75121324,94746339.0,24149.0
pixer-eternity,pxt,Pixer Eternity,74959832,348345450.0,770001.0
terrausd,ustc,TerraClassicUSD,74904121,106121707.0,21730863.0
smooth-love-potion,slp,Smooth Love Potion,74892506,74892506.0,9780145.0
oasys,oas,Oasys,74853938,193761280.0,507019.0
joe,joe,JOE,74290645,95137952.0,6758342.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74175040,74175040.0,18756589.0
milk-alliance,mlk,MiL.k Alliance,74153910,165799097.0,2130655.0
islamic-coin,islm,Islamic Coin,74081437,892496637.0,784223.0
undeads-games,uds,Undeads Games,73671612,256289875.0,356462.0
goplus-security,gps,GoPlus Security,73359072,404538832.0,63650275.0
zebec-network,zbcn,Zebec Network,73345376,98983121.0,24805864.0
puff-the-dragon,puff,Puff The Dragon,72869841,72869841.0,33837.0
pinlink,pin,PinLink,72766316,90957895.0,1579760.0
watcoin-2,watc,WATCoin,72518424,80508514.0,740292.0
dent,dent,Dent,72429591,75719640.0,4890281.0
dodo,dodo,DODO,71968341,71968341.0,8218941.0
api3,api3,API3,71528140,89263998.0,13870711.0
xai-blockchain,xai,Xai,71382067,105241803.0,27043833.0
moonwell-artemis,well,Moonwell,71126997,108438059.0,6113981.0
heyanon,anon,Hey Anon,70966379,116875176.0,2951362.0
radix,xrd,Radix,70893461,86806557.0,1531771.0
liquity,lqty,Liquity,70661454,72612212.0,10594345.0
goldfinch,gfi,Goldfinch,70487986,87189465.0,591965.0
ecomi,omi,ECOMI,70274903,80631499.0,2069405.0
taiko,taiko,Taiko,70124176,663141240.0,11088915.0
singularitynet,agix,SingularityNET,69974423,105791874.0,34527.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69959936,69959936.0,91522.0
crvusd,crvusd,crvUSD,69835964,69835964.0,2676526.0
avalon-2,avl,Avalon,69599808,428966457.0,15706823.0
orbiter-finance,obt,Orbiter Finance,69593569,224495385.0,59171557.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,3000.58
numeraire,nmr,Numeraire,69336436,92834130.0,5754189.0
kamino,kmno,Kamino,69290435,513262482.0,7349793.0
nosana,nos,Nosana,68706524,82381923.0,418777.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68255402,68255402.0,177352.0
cookie,cookie,Cookie DAO,67963491,151270626.0,19339296.0
scroll,scr,Scroll,67712255,356380288.0,10910079.0
staked-frax,sfrax,Staked FRAX,67534733,67534733.0,42.73
elixir-finance,elx,Elixir,67528500,422954066.0,47792776.0
cetus-protocol,cetus,Cetus Protocol,67275174,98518351.0,9734344.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
doginme,doginme,doginme,66886197,66886197.0,5897896.0
ergo,erg,Ergo,66394471,81043144.0,74603.0
steem,steem,Steem,66232532,66384017.0,8739187.0
pay-coin,pci,Paycoin,66103010,122822818.0,4629409.0
saasgo,saas,SaaSGo,66070324,82587905.0,201931.0
coin98,c98,Coin98,65777909,73018967.0,15900441.0
medibloc,med,Medibloc,65309914,70739683.0,374236.0
devve,devve,DevvE,65178994,89500902.0,899669.0
centrifuge,cfg,Centrifuge,65142398,71372065.0,736651.0
falcon-finance,usdf,Falcon USD,64676767,64676767.0,58029.0
netmind-token,nmt,NetMind Token,64266476,204077652.0,1676676.0
cartesi,ctsi,Cartesi,64079486,74556369.0,8264049.0
banana-gun,banana,Banana Gun,63905477,154926580.0,73697162.0
tokenbot-2,clanker,tokenbot,63514290,63514290.0,4785839.0
access-protocol,acs,Access Protocol,63467557,137788322.0,874374.0
ark,ark,ARK,63374549,63932843.0,5441604.0
pundi-aifx,pundiai,Pundi AI,63272833,63272833.0,100741.0
metal,mtl,Metal DAO,63190396,63190396.0,1328537.0
apu-s-club,apu,Apu Apustaja,63149039,63149039.0,7378499.0
gamebuild,game,GameBuild,62435386,78597431.0,12997379.0
usualx,usualx,USUALx,62382047,62382047.0,183864.0
test-3,tst,Test,62303207,62303207.0,63563537.0
quai-network,quai,Quai Network,62023904,385967596.0,4470495.0
maple,mpl,Maple,61907583,157126683.0,1409897.0
ardor,ardr,Ardor,61734589,61734589.0,5658153.0
bit2me,b2m,Bit2Me,61400698,62020907.0,27514.0
