Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmart-token,bmx,BitMart,76123347,143407362.0,4053150.0
stratis,strax,Stratis,75842408,83566550.0,847590.0
dola-usd,dola,DOLA,75736011,203779411.0,4501257.0
chaingpt,cgpt,ChainGPT,75608894,93903506.0,37246256.0
pixer-eternity,pxt,Pixer Eternity,75593250,351289006.0,157967.0
level-usd,lvlusd,Level USD,75546776,75546776.0,359059.0
pundi-x-2,pundix,Pundi X,74723559,74723559.0,11079478.0
dymension,dym,Dymension,74563582,297239817.0,8772531.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),74479553,74479553.0,3704785.0
usdx,usdx,USDX,73877764,73877764.0,21145.0
oasys,oas,Oasys,73840412,191591206.0,486223.0
elixir-finance,elx,Elixir,73754798,461951500.0,47165803.0
coreum,coreum,Coreum,73573214,73573214.0,350235.0
arcblock,abt,Arcblock,73565900,138803584.0,707139.0
myshell,shell,MyShell,73528837,272329027.0,54091654.0
puff-the-dragon,puff,Puff The Dragon,72907443,72907443.0,93651.0
tellor,trb,Tellor Tributes,72881481,75002374.0,21760551.0
hashkey-ecopoints,hsk,HashKey Platform Token,72683876,548557552.0,2230070.0
dogelon-mars,elon,Dogelon Mars,72590852,132067418.0,10549828.0
tokenbot-2,clanker,tokenbot,72520392,72520392.0,6999304.0
milk-alliance,mlk,MiL.k Alliance,72111588,161882109.0,9389948.0
smooth-love-potion,slp,Smooth Love Potion,71195910,71195910.0,8582263.0
crvusd,crvusd,crvUSD,71171927,71171927.0,8868414.0
joe,joe,JOE,70664828,90494665.0,8059084.0
peaq-2,peaq,peaq,70481436,413115564.0,11447842.0
watcoin-2,watc,WATCoin,70428316,78188118.0,815329.0
staked-frax,sfrax,Staked FRAX,70265889,70265889.0,9169.23
goldfinch,gfi,Goldfinch,70004954,86592229.0,607943.0
ecomi,omi,ECOMI,69759774,80040454.0,1926810.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,9241.27
dent,dent,Dent,69138319,72278864.0,5740065.0
radix,xrd,Radix,68944018,84421996.0,1411099.0
superrare,rare,SuperRare,68395671,85454967.0,114972633.0
xai-blockchain,xai,Xai,68357759,100620826.0,32525573.0
dodo,dodo,DODO,68156337,68156337.0,6946854.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68112897,68112897.0,16150953.0
nosana,nos,Nosana,67984060,81515659.0,877641.0
taiko,taiko,Taiko,67810995,641266247.0,16209996.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,67621033,67621033.0,184166.0
api3,api3,API3,67612603,84377578.0,13339991.0
singularitynet,agix,SingularityNET,67527810,102032298.0,83660.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
heyanon,anon,Hey Anon,66987803,110389571.0,4883730.0
liquity,lqty,Liquity,66863359,68739514.0,23654851.0
dogs-2,dogs,Dogs,66345043,70613979.0,17100983.0
zebec-network,zbcn,Zebec Network,66165662,89293751.0,18903848.0
saasgo,saas,SaaSGo,66162851,82703564.0,294052.0
numeraire,nmr,Numeraire,66081383,88493727.0,6599083.0
solv-protocol,solv,Solv Protocol,65947299,373639087.0,168061021.0
humans-ai,heart,Humans.ai,65938724,65938724.0,84394.0
kelp-gain,ageth,Kelp Gain,65513809,65513809.0,404762.0
kamino,kmno,Kamino,65244610,483293406.0,9465717.0
steem,steem,Steem,65035606,65042919.0,13971241.0
pundi-aifx,pundiai,Pundi AI,64562085,64562085.0,242935.0
scroll,scr,Scroll,64295527,338397511.0,18634158.0
falcon-finance,usdf,Falcon USD,64153785,64153785.0,25163.0
medibloc,med,Medibloc,64057820,69383491.0,220955.0
pay-coin,pci,Paycoin,64004435,118923557.0,2830019.0
netmind-token,nmt,NetMind Token,63831769,203104852.0,1845573.0
origin-ether,oeth,Origin Ether,63539491,63539491.0,123505.0
centrifuge,cfg,Centrifuge,63207070,69303494.0,1236139.0
coin98,c98,Coin98,63068969,70011818.0,31593816.0
ergo,erg,Ergo,62652975,76502832.0,71463.0
der-daku,daku,Der Daku,62571787,62571787.0,209898.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62243678,62243678.0,1054795.0
cetus-protocol,cetus,Cetus Protocol,61936745,90728505.0,15253629.0
goplus-security,gps,GoPlus Security,61657357,340009688.0,29213158.0
cartesi,ctsi,Cartesi,60672963,70613614.0,8786675.0
binance-usd,busd,BUSD,60582831,60582831.0,271385.0
ai-rig-complex,arc,AI Rig Complex,60482108,60482108.0,18548452.0
metal,mtl,Metal DAO,60480136,60480136.0,572551.0
ark,ark,ARK,60358915,60875461.0,5351374.0
lift-dollar,usdl,Lift Dollar,60173417,60173417.0,658164.0
autonolas,olas,Autonolas,60142309,175918556.0,421817.0
pinlink,pin,PinLink,60116131,75145164.0,1584694.0
quai-network,quai,Quai Network,59969278,373460156.0,6875816.0
bit2me,b2m,Bit2Me,59776562,60380366.0,91286.0
gamebuild,game,GameBuild,59321875,74677956.0,20109946.0
access-protocol,acs,Access Protocol,59246066,128629046.0,869423.0
ampleforth,ampl,Ampleforth,59186335,64218561.0,543524.0
carv,carv,CARV,58591870,292827335.0,10550771.0
ardor,ardr,Ardor,58375643,58375643.0,6285230.0
