Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
temple,temple,TempleDAO,85446783,85617090.0,72.34
stratis,strax,Stratis,85428455,88677670.0,1817384.0
cetus-protocol,cetus,Cetus Protocol,85203580,117485129.0,30609889.0
carv,carv,CARV,85174572,308242604.0,15309295.0
oec-token,okt,OKT Chain,84990065,84990065.0,245333.0
tokenlon,lon,Tokenlon,84847165,99193485.0,161567.0
ardor,ardr,Ardor,84188628,84188628.0,47129131.0
chaingpt,cgpt,ChainGPT,83821190,101588392.0,22555898.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),83797506,83797506.0,42769062.0
nexusmind,nmd,NexusMind,83567521,815491790.0,140489.0
sonic-svm,sonic,Sonic SVM,83288932,555259549.0,33354893.0
solayer-staked-sol,ssol,Solayer Staked SOL,82978127,82978127.0,717259.0
clearpool,cpool,Clearpool,82771903,108918144.0,3776959.0
peaq-2,peaq,peaq,82534884,389821342.0,6517851.0
api3,api3,Api3,81999292,99703904.0,18445656.0
babyboomtoken,bbt,BabyBoomToken,81834173,712830772.0,148846.0
power-ledger,powr,Powerledger,81770207,154276526.0,7234281.0
spell-token,spell,Spell,81562317,98586395.0,11840978.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81494281,81494281.0,0.0
dymension,dym,Dymension,81455157,269314712.0,7005647.0
sign-global,sign,Sign,81419584,678496531.0,21380397.0
memecoin-2,meme,Memecoin,81370220,118806101.0,27462519.0
zelcash,flux,Flux,80660704,80671404.0,7649431.0
everipedia,iq,IQ,80592774,80592774.0,3703654.0
venice-token,vvv,Venice Token,80564060,188231704.0,6025927.0
banana-gun,banana,Banana Gun,80316945,169871852.0,14929908.0
dola-usd,dola,DOLA,80310352,199091272.0,1200542.0
coreum,coreum,Coreum,80069611,80069611.0,359198.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,79938600,79938600.0,2670232.0
connect-token-wct,wct,WalletConnect Token,79843832,428727304.0,115064307.0
nillion,nil,Nillion,79086882,405262014.0,21984226.0
reservoir-rusd,rusd,Reservoir rUSD,79078478,79078478.0,287573.0
the-grays-currency,ptgc,The Grays Currency,79062629,79062629.0,115328.0
pundi-aifx,pundiai,Pundi AI,78572961,78572961.0,1328907.0
lisk,lsk,Lisk,78544895,165673641.0,5361548.0
pundi-x-2,pundix,Pundi X,78538661,78538661.0,8507653.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78152415,78152415.0,140691.0
blast,blast,Blast,77943523,264798153.0,9938196.0
across-protocol,acx,Across Protocol,77813415,176854487.0,12615850.0
arcblock,abt,Arcblock,77604311,146423229.0,474069.0
adventure-gold,agld,Adventure Gold,77175743,77175743.0,65773898.0
usdx,usdx,USDX,76626629,76626629.0,4290.77
xai-blockchain,xai,Xai,76458132,119054378.0,21484921.0
omni-network,omni,Omni Network,76454992,207234334.0,14587432.0
radix,xrd,Radix,76412471,93457746.0,665876.0
solidus-aitech,aitech,Solidus Ai Tech,76078406,97431423.0,26167820.0
meow,meow,MEOW,75624256,75624256.0,29970.0
level-staked-usd,slvlusd,Staked Level USD,74386525,74386525.0,605366.0
dogs-2,dogs,Dogs,73809145,78558354.0,19509342.0
b3,b3,B3 (Base),73631542,291413874.0,13148311.0
shuffle-2,shfl,Shuffle,73459926,234583434.0,516519.0
paxos-standard,usdp,Pax Dollar,73222798,73222798.0,3821561.0
wax,waxp,WAX,73166726,78725146.0,4460978.0
dkargo,dka,dKargo,73127132,78016143.0,3433398.0
space-id,id,SPACE ID,73118357,339111017.0,12664033.0
global-commercial-business,gcb,Global Commercial Business,72857157,72857157.0,5235.3
moonbeam,glmr,Moonbeam,72840916,87348406.0,6344830.0
aleo,aleo,ALEO,72626913,312620683.0,1754552.0
blockv,vee,BLOCKv,72415293,72415293.0,126403.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,72367485,72367485.0,29423.0
ong,ong,Ontology Gas,72279107,174014145.0,3228212.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),72260258,72260258.0,9056.71
merlin-chain,merl,Merlin Chain,71864457,208159118.0,30440345.0
btu-protocol,btu,BTU Protocol,71247476,89059345.0,9.13
renzo-restaked-sol,ezsol,Renzo Restaked SOL,70994327,70994327.0,2165915.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70867275,70867275.0,1030866.0
milk-alliance,mlk,MiL.k,70652223,149601003.0,7640366.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,70640582,70640582.0,7276244.0
susda,susda,sUSDa,70304887,70304887.0,0.0
huma-finance,huma,Huma Finance,70232934,405190003.0,225026345.0
bancor,bnt,Bancor Network,70118986,70118986.0,5800791.0
marlin,pond,Marlin,70072006,85539314.0,3501913.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,69866892,69866892.0,2729.83
resolv-wstusr,wstusr,Resolv wstUSR,69589522,69589522.0,2.06
honey-3,honey,Honey,69566795,69566834.0,15288060.0
iexec-rlc,rlc,iExec RLC,69537524,83580225.0,17546385.0
ergo,erg,Ergo,69389081,83733150.0,227698.0
pay-coin,pci,Paycoin,69285592,128736219.0,239534.0
miu-2,miu,MIU,69271011,69271011.0,465357.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),69104969,69104969.0,17801.04
saga-2,saga,Saga,68657261,284319299.0,21969898.0
ponke,ponke,PONKE,68228864,68236491.0,12805648.0
chromaway,chr,Chromia,68145832,68145832.0,14004195.0
apf-coin,apfc,APF coin,67296398,98809125.0,801219.0
ssv-network,ssv,SSV Network,66885367,120930328.0,34115608.0
fimarkcoin-com,fmc,Fimarkcoin.com,66790255,332382258.0,20814990.0
steem,steem,Steem,66689479,66876482.0,4814493.0
ark,ark,ARK,66676975,66962829.0,2482232.0
mindwavedao,nila,MindWaveDAO,66654835,88873114.0,2218430.0
goldfinch,gfi,Goldfinch,66593243,81926348.0,905444.0
dogelon-mars,elon,Dogelon Mars,66491104,120969904.0,5679765.0
ocean-protocol,ocean,Ocean Protocol,66438985,309129736.0,253774.0
staked-frax,sfrax,Staked FRAX,66415257,66415257.0,32.18
osaka-protocol,osak,Osaka Protocol,66363627,66363627.0,81065.0
auction,auction,Bounce,66297954,76867936.0,8619501.0
avail,avail,Avail,66213301,323918817.0,8028174.0
medibloc,med,Medibloc,66121869,71306899.0,349086.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65674189,65674189.0,4663327.0
kelp-gain,ageth,Kelp Gain,65630970,65630970.0,1009.17
rings-scbtc,scbtc,Rings scBTC,65151736,65151736.0,198452.0
dent,dent,Dent,64570832,67503903.0,4807186.0
taiko,taiko,Taiko,64268595,505129900.0,25075085.0
bit2me,b2m,Bit2Me,64144480,64792404.0,161845.0
puff-the-dragon,puff,Puff The Dragon,64071478,64071478.0,9290956.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),64032267,64032267.0,25274563.0
balancer,bal,Balancer,63633838,68587950.0,11796966.0
solv-protocol,solv,Solv Protocol,63390266,359151651.0,25862957.0
humans-ai,heart,Humans.ai,63225838,63225838.0,429105.0
bone-shibaswap,bone,Bone ShibaSwap,63171805,63198651.0,8402648.0
nem,xem,NEM,62976578,62976578.0,2437380.0
saasgo,saas,SaaSGo,62685570,78356963.0,181239.0
terrausd,ustc,TerraClassicUSD,62672094,68283102.0,4755897.0
numeraire,nmr,Numeraire,62627229,83454714.0,19367720.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),62594647,884931740.0,1564849.0
bonfida,fida,Solana Name Service (prev. Bonfida),62486902,63060018.0,9055761.0
tars-protocol,tai,TARS AI,62405064,95200388.0,17054293.0
frax-usd,frxusd,Frax USD,61577130,61577130.0,1950954.0
felix-feusd,feusd,Felix feUSD,61259839,61259839.0,8698309.0
iagon,iag,Iagon,61197208,162749688.0,345063.0
undeads-games,uds,Undeads Games,60870817,211018879.0,148826.0
wilder-world,wild,Wilder World,60473766,93230612.0,818746.0
avant-usd,avusd,Avant USD,60377623,60377623.0,1282944.0
apu-s-club,apu,Apu Apustaja,60219837,60219837.0,2533737.0
geodnet,geod,Geodnet,60104194,187475128.0,304956.0
joe,joe,JOE,60066189,75389559.0,7678559.0
vanar-chain,vanry,Vanar Chain,59829562,61534019.0,8539525.0
metal,mtl,Metal DAO,59728101,59728101.0,1642112.0
wmatic,wpol,Wrapped POL,59445682,59445682.0,11713326.0
ao-computer,ao,ao Computer,58937665,58937665.0,9284464.0
zeus-network,zeus,Zeus Network,58687005,153318103.0,8648024.0
banana-for-scale-2,bananas31,Banana For Scale,57800934,57800934.0,32227444.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,57669622,57669622.0,7121901.0
chill-guy,chillguy,Just a chill guy,57439492,57439492.0,62619703.0
gamebuild,game,GameBuild,57406860,69369043.0,9577229.0
binance-usd,busd,BUSD,56963620,56963620.0,1274.07
moonriver,movr,Moonriver,56807352,69719713.0,5471436.0
oasys,oas,Oasys,56699464,132515933.0,2026150.0
zircuit,zrc,Zircuit,56600017,257867838.0,28098932.0
infinitar-governance-token,igt,Infinitar Governance Token,56455500,189429549.0,3226846.0
neutron-3,ntrn,Neutron,56367844,94698190.0,3500975.0
zentry,zent,Zentry,55803516,77277362.0,12866289.0
supra,supra,Supra,55767758,320106215.0,2990187.0
tokamak-network,ton,Tokamak Network,55453619,99697956.0,3259360.0
smooth-love-potion,slp,Smooth Love Potion,55434792,55434792.0,7125361.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,27677.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,55371337,55371337.0,552814.0
metfi-2,metfi,MetFi,55211669,109662229.0,900860.0
comedian,ban,Comedian,54943662,54943662.0,20485515.0
unit-00-rei,rei,Rei,54724120,54724120.0,654511.0
fuel-network,fuel,Fuel Network,54701390,110011677.0,7337479.0
usualx,usualx,USUALx,54682794,54682794.0,126885.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54627222,54627222.0,15327.52
ecomi,omi,ECOMI,54626173,62676576.0,1071622.0
heyanon,anon,Hey Anon,54574049,85465495.0,4545328.0
liquidlaunch,liqd,LiquidLaunch,54448771,54448771.0,4013754.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54415593,54415593.0,2372639.0
aergo,aergo,Aergo,54200680,57355218.0,64212052.0
islamic-coin,islm,Islamic Coin,54041029,586474381.0,620300.0
kyber-network-crystal,knc,Kyber Network Crystal,53723851,75839819.0,13846987.0
corgiai,corgiai,CorgiAI,53586948,58106062.0,34265.0
sosovalue,soso,SoSoValue,53323753,463148185.0,2589720.0
crypto-trading-fund,ctf,Crypto Trading Fund,53150960,53150960.0,12576.61
avant-staked-usd,savusd,Avant Staked USD,53103676,53103676.0,466546.0
railgun,rail,Railgun,52832591,52832591.0,305959.0
metal-blockchain,metal,Metal Blockchain,52753825,69279860.0,631723.0
liqwid-finance,lq,Liqwid Finance,52753457,54999550.0,31900.0
soon-2,soon,SOON,52563582,281239067.0,15032391.0
escoin-token,elg,Escoin,52314919,70999333.0,321053.0
sundog,sundog,Sundog,52032533,52032533.0,28551364.0
secret,scrt,Secret,52007897,54675339.0,1851288.0
scroll,scr,Scroll,51575133,271448067.0,11270038.0
benqi,qi,BENQI,51460336,54133463.0,2277571.0
wink,win,WINkLink,51457033,51731387.0,42020206.0
particle-network,parti,Particle Network,51445273,220795163.0,50519070.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),51226332,51226332.0,133509.0
ski-mask-dog,ski,Ski Mask Dog,51130789,51130789.0,1552642.0
gemini-dollar,gusd,Gemini Dollar,51045683,51045683.0,133669559.0
griffain,griffain,GRIFFAIN,50604443,50604443.0,17456138.0
unipoly,unp,Unipoly,50492021,180825917.0,875185.0
nosana,nos,Nosana,50143181,60123719.0,1037933.0
anvil,anvl,Anvil,50020384,181372756.0,153192.0
cartesi,ctsi,Cartesi,50009979,57399269.0,6499159.0
web-3-dollar,usd3,Web 3 Dollar,49914559,49914559.0,16477.52
hippo-protocol,hp,Hippo Protocol,49830438,52173875.0,4892077.0
gods-unchained,gods,Gods Unchained,49820789,66452330.0,3440247.0
ai-analysis-token,aiat,AI Analysis Token,49739845,225377960.0,184073.0
zedxion,zedxion,Zedxion,49505108,1925004206.0,738665.0
pinlink,pin,PinLink,49468816,61836020.0,1119754.0
rif-token,rif,Rootstock Infrastructure Framework,49399709,49399709.0,2319305.0
access-protocol,acs,Access Protocol,49362652,106219952.0,1993078.0
smardex,sdex,SMARDEX,49182173,53503906.0,602707.0
andy-the-wisguy,andy,ANDY ETH,49006138,49006138.0,1388352.0
spacen,sn,SpaceN,48889452,1221930820.0,108732.0
oraichain-token,orai,Oraichain,48740223,49567621.0,780855.0
savings-crvusd,scrvusd,Savings crvUSD,48639310,48639310.0,2679907.0
hunt-token,hunt,Hunt,48513111,48513111.0,3402093.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48364750,52357865.0,3287275.0
quark-chain,qkc,QuarkChain,48232958,67665718.0,2191862.0
roam-token,roam,ROAM Token,48221097,173076934.0,18620819.0
usd,usd+,Overnight.fi USD+,48084005,48084005.0,432963.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48016381,48016381.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47979902,47979902.0,334.8
mountain-protocol-usdm,usdm,Mountain Protocol USD,47933345,47933345.0,171441.0
propy,pro,Propy,47914671,82759054.0,14718927.0
autonolas,olas,Autonolas,47900444,125915930.0,379838.0
bugscoin,bgsc,BugsCoin,47610583,226541174.0,3248211.0
dia-data,dia,DIA,47404749,66869986.0,5117303.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
cyberconnect,cyber,CYBER,47019585,111022373.0,18628315.0
fwog,fwog,Fwog,46979849,46979849.0,10340721.0
aurora-near,aurora,Aurora,46531523,76447198.0,772190.0
looped-hype,lhype,Looped Hype,46319973,46319973.0,3783633.0
huobi-token,ht,Huobi,45915563,57910740.0,101660.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45833732,45833732.0,4786254.0
marinade,mnde,Marinade,45731167,111246927.0,3976100.0
high-growth-eth,hgeth,High Growth ETH,45731016,45731016.0,11760.73
coin98,c98,Coin98,45727569,47290806.0,14699191.0
cobak-token,cbk,Cobak,45556972,48303046.0,8999728.0
trufin-staked-apt,truapt,TruFin Staked APT,45339029,45339029.0,4678.62
bim-2,bim,BIM,45196474,45196474.0,102054.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45154488,45154488.0,439288.0
ekubo-protocol,ekubo,Ekubo Protocol,45148035,45148035.0,420808.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45007683,45007683.0,32680.0
celer-network,celr,Celer Network,44872913,79485025.0,4952393.0
superrare,rare,SuperRare,44614896,54465678.0,7905045.0
truefi,tru,TrueFi,44561044,45072247.0,8643638.0
velodrome-finance,velo,Velodrome Finance,44528662,99984372.0,11300908.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,44355016,44355016.0,47101951.0
kujira,kuji,Kujira,44313809,44324930.0,39264.0
bifrost,bfc,Bifrost,44015177,74934163.0,3153696.0
simon-s-cat,cat,Simon's Cat,43787996,52542848.0,7351071.0
devve,devve,DevvE,43780639,60117631.0,678245.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),43571227,43571227.0,155713.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43446952,43446952.0,142886.0
reallink,real,RealLink,43425362,43425362.0,179652.0
stronghold-token,shx,Stronghold,43393611,,760540.0
plume-usd,pusd,Plume USD,43284003,43284003.0,0.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,43120089,43120089.0,0.0
hydradx,hdx,Hydration,43038342,50817112.0,45046.0
qanplatform,qanx,QANplatform,43020980,53132175.0,217317.0
morphware,xmw,Morphware,42817618,67630017.0,1302462.0
bouncebit,bb,BounceBit,42574294,218329713.0,12709798.0
xion-2,xion,XION,42423582,249704066.0,13195836.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42394857,42394857.0,3.34
mansory-token,mnsry,Mansory Token,42292610,42292610.0,1485955.0
gearbox,gear,Gearbox,42085857,42085857.0,1950381.0
socean-staked-sol,inf,Sanctum Infinity,42034154,128744041.0,6053696.0
tokpie,tkp,TOKPIE,41945415,52898701.0,20402.0
researchcoin,rsc,ResearchCoin,41759895,364335302.0,483460.0
austin-capitals,aux,Austin Capitals,41664230,41664230.0,21107.0
dforce-token,df,dForce,41499893,41499893.0,6179694.0
concordium,ccd,Concordium,41443726,50051856.0,369027.0
liquity-usd,lusd,Liquity USD,41349115,41349115.0,286929.0
myshell,shell,MyShell,41285569,152909516.0,24690696.0
hashai,hashai,HashAI,41258962,43815213.0,664616.0
seedify-fund,sfund,Seedify.fund,41220314,64849704.0,6227742.0
build-on-bnb,bob,Build On BNB,41166577,41166577.0,20374109.0
coq-inu,coq,Coq Inu,41051297,41051297.0,4021942.0
certik,ctk,Shentu,41049709,41124748.0,3034987.0
tensor,tnsr,Tensor,40942407,122359596.0,10717809.0
keyboard-cat-base,keycat,Keyboard Cat (Base),40854007,40854007.0,2438709.0
moviebloc,mbl,MovieBloc,40413237,65302406.0,6844315.0
tokenfi,token,TokenFi,40401349,158160749.0,6275792.0
hashkey-ecopoints,hsk,HashKey Platform Token,40375054,304717385.0,776095.0
zeus-4,zeus,Zeus,40311831,40311831.0,4324836.0
dodo,dodo,DODO,40215429,40215429.0,5527333.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),40200150,40200150.0,3494774.0
forta,fort,Forta,40186536,69234960.0,822330.0
wayfinder,prompt,Wayfinder,40151298,179326677.0,87153453.0
debridge,dbr,deBridge,40057565,137618484.0,20475085.0
deso,deso,Decentralized Social,39899287,40945761.0,111285.0
lista,lista,Lista DAO,39760952,230199482.0,17308084.0
helder,helder,Helder,39661207,39661207.0,7065.21
superwalk,grnd,SuperWalk GRND,39655325,60064490.0,336323.0
optio,opt,Optio,39394455,51598192.0,12653.82
minotari,xtm,MinoTari,39332044,39332044.0,1087411.0
quai-network,quai,Quai Network,39289019,241875920.0,1549516.0
alephium,alph,Alephium,39259208,74871432.0,828547.0
whiteheart,white,Whiteheart,39140921,39140921.0,15.33
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39125146,39125146.0,11015.73
efinity,efi,Efinity,39078543,899234439.0,7739.94
mubarak,mubarak,Mubarak,38863160,38863160.0,50310839.0
boba-network,boba,Boba Network,38434230,42390628.0,9896647.0
stride,strd,Stride,38235266,38235266.0,53877.0
cudos,cudos,Cudos,38187230,48244749.0,49.6
test-3,tst,Test,38038667,38038667.0,19540510.0
goplus-security,gps,GoPlus Security,38012849,209621975.0,9436783.0
origin-protocol,ogn,Origin Token,37913078,76181269.0,23478639.0
wrapped-xrp,wxrp,Wrapped XRP,37776020,37776020.0,10295.67
keep-network,keep,Keep Network,37683589,68550976.0,5477.24
layer3,l3,Layer3,37683262,198556513.0,11256863.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,37617528,37617528.0,167207.0
helio-protocol-hay,lisusd,Lista USD,37552105,38576357.0,1174972.0
doginme,doginme,doginme,37543999,37543999.0,3848219.0
connex,conx,Connex,37517302,3262374089.0,14367.84
marblex,mbx,MARBLEX,37277135,57116162.0,3829915.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,37238588,37238588.0,674.12
magic,magic,Treasure,37175194,42194846.0,16096137.0
skyai,skyai,SkyAI,37101791,37101791.0,53980295.0
wrapped-nxm,wnxm,Wrapped NXM,36911857,36911857.0,585447.0
vice-2,vice,VICE,36754302,46803899.0,1464915.0
autonomi,ant,Autonomi,36678834,94799736.0,663623.0
metadium,meta,Metadium,36572690,42697454.0,180318.0
nusd,susd,sUSD,36446967,36446967.0,794495.0
ava-ai,ava,Ava AI,36275084,36275084.0,21869206.0
edu-coin,edu,Open Campus,36260862,139409001.0,6920845.0
funfair,fun,FUNToken,36164953,37533206.0,4305356.0
milady-meme-coin,ladys,Milady Meme Coin,36007294,36007294.0,8540989.0
binance-peg-dai,dai,Binance-Peg DAI,35988991,35988991.0,259281.0
concierge-io,ava,AVA (Travala),35904604,35904604.0,9839888.0
kokok-the-roach,kokok,KoKoK The Roach,35892577,35892577.0,2738668.0
polyswarm,nct,PolySwarm,35882736,35890583.0,1139037.0
my-neighbor-alice,alice,My Neighbor Alice,35861964,38945120.0,10675866.0
mavryk-network,mvrk,Mavryk Network,35773716,35773716.0,93.17
auki-labs,auki,AUKI,35605859,166849765.0,101485.0
bluefin,blue,Bluefin,35584791,116445063.0,30809560.0
celo-dollar,cusd,Celo Dollar,35578652,35579154.0,2164807.0
storj,storj,Storj,35559987,105106499.0,13072973.0
snowbank,sb,Snowbank,35534865,35534865.0,1458.09
kekius-maximus,kekius,Kekius Maximus,35384432,35384432.0,10275784.0
lofi-2,lofi,LOFI,35272843,35272843.0,3644623.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,35256083,35256083.0,1448642.0
ai-rig-complex,arc,AI Rig Complex,35254449,35254449.0,15544074.0
hegic,hegic,Hegic,35198888,35198888.0,126541.0
hive_dollar,hbd,Hive Dollar,35138889,35138889.0,8050.79
trufin-staked-matic,trumatic,TruFin Staked MATIC,35124526,35124526.0,1404.85
tiger-shark,tigershark,Tiger Shark,35059649,35059649.0,446998.0
revox,rex,REVOX,34839245,52477713.0,18025652.0
strike,strike,Strike,34735806,40700372.0,624635.0
slerf,slerf,Slerf,34696331,34696331.0,5635989.0
universal-eth,unieth,Universal ETH,34666127,34666127.0,1635.52
xpla,xpla,XPLA,34546629,84610885.0,3985031.0
rize,rize,RIZE,34495438,202914348.0,138124.0
bedrock-btc,brbtc,Bedrock BTC,34381885,34381885.0,1225704.0
staked-frax-usd,sfrxusd,Staked Frax USD,34326598,34326598.0,127903.0
sx-network-2,sx,SX Network,34299344,61154709.0,221429.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,34275445,34275445.0,75678.0
sai,sai,Sai,34177806,34177806.0,1042.44
vine,vine,Vine,34127187,34127187.0,32002874.0
thunder-token,tt,ThunderCore,34068041,34068041.0,532257.0
bilira,tryb,BiLira,33992221,33992221.0,68707.0
myria,myria,Myria,33967062,60027300.0,2438306.0
sdola,sdola,sDOLA,33943994,34097709.0,287386.0
big-dog-fink,bink,Big Dog Fink,33919276,33919276.0,1945.2
seraph,seraph,Seraph,33916991,149202052.0,4022456.0
ice,ice,Ice Open Network,33906526,105574044.0,11111231.0
assemble-protocol,asm,Assemble AI,33882232,33882232.0,3153626.0
landwolf-0x67,wolf,LandWolf,33831251,33831251.0,2550831.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
compound-usd-coin,cusdc,cUSDC,33529908,33529908.0,106.43
deapcoin,dep,DEAPCOIN,33406594,36278716.0,3262367.0
pepecoin-2,pepecoin,PepeCoin,33384279,38833754.0,1956217.0
radicle,rad,Radworks,33379430,66986858.0,10523079.0
cortex-2,cx,Cortex,33300123,45315412.0,56361.0
hypurr-fun,hfun,Hypurr Fun,33264903,33264905.0,871108.0
puffer-finance,puffer,Puffer,33242782,188934079.0,222233492.0
ancient8,a8,Ancient8,33239434,110746321.0,8987859.0
synapse-2,syn,Synapse,33223022,37914307.0,4617226.0
gains-network,gns,Gains Network,33102401,33102401.0,2591195.0
vitadao,vita,VitaDAO,33087728,35491240.0,2690895.0
t-mac-dao,tmg,T-mac DAO,33066049,18894884949.0,2681.62
acala,aca,Acala,32971996,45218738.0,32501214.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32854123,32854123.0,1401770.0
xtusd,xtusd,XT Stablecoin XTUSD,32832091,32832091.0,7234008.0
wibegram,wibe,WibeGram,32792898,482587634.0,131190.0
nym,nym,Nym,32573813,40077406.0,4438347.0
zora,zora,Zora,32492190,103232325.0,25177795.0
coinshift-usdc,csusdc,Coinshift USDC,32366142,32366142.0,0.0
liquity-bold-2,bold,Liquity BOLD,32326275,32326275.0,1157767.0
syscoin,sys,Syscoin,32298746,32298746.0,3393612.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),32296492,32296492.0,161276.0
tornado-cash,torn,Tornado Cash,32267166,84678459.0,4476534.0
peapods-finance,peas,Peapods Finance,32227126,32227126.0,605169.0
cargox,cxo,CargoX,32128205,41345906.0,17509.24
collaterize,collat,Collaterize,32123008,32123008.0,9523615.0
bitmex-token,bmex,BitMEX,32076298,144705103.0,161415.0
game-stop,gme,GME (Ethereum),32057239,32057239.0,476507.0
dao-maker,dao,DAO Maker,31971611,35360581.0,737072.0
hot-mom,hotmom,Hot Mom,31939581,31939581.0,61761.0
covalent-x-token,cxt,Covalent X Token,31929531,34418526.0,6025239.0
thala-apt,thapt,Thala APT,31826601,31826601.0,41642.0
pstake-finance,pstake,pSTAKE Finance,31819230,31819230.0,11177240.0
defiway,defi,Defiway,31786667,31786667.0,1.29
endurance,ace,Fusionist,31747845,78277648.0,7677977.0
pixels,pixel,Pixels,31745450,205860793.0,16528089.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
orchid-protocol,oxt,Orchid Protocol,31635727,53479857.0,4928206.0
law-blocks,lbt,Law Blocks,31594993,128960209.0,301851.0
elastos,ela,Elastos,31509382,35909735.0,383117.0
tree-capital,tree,Tree,31508897,36679197.0,59156.0
pangolin,png,Pangolin,31459008,76801021.0,909806.0
dusk-network,dusk,DUSK,31451286,31451286.0,4510525.0
hex-trust-usdx,usdx,Hex Trust USD,31394629,31394629.0,1241.16
mcdull,mcdull,McDull (Meme),31312071,31312071.0,96054.0
open-loot,ol,OPENLOOT,31273946,265868992.0,6905781.0
rss3,rss3,RSS3,31200826,43354552.0,4157231.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),31171480,31171480.0,7457104.0
hashflow,hft,Hashflow,31161810,53957102.0,18000604.0
dacxi,dxi,Dacxi,31131861,31131861.0,401884.0
bubblemaps,bmt,Bubblemaps,30874929,120520026.0,89913229.0
axondao-governance-token,axgt,AxonDAO Governance Token,30767520,69696661.0,196300.0
veraone,vro,VeraOne,30744476,30744476.0,34524.0
wrapped-quil,quil,Wrapped QUIL,30697569,30697569.0,629726.0
stader-maticx,maticx,Stader MaticX,30665566,30665566.0,3402.5
finvesta,finvesta,Finvesta,30633482,30633482.0,75909.0
avalon-2,avl,Avalon,30597185,167885789.0,20934535.0
messier,m87,MESSIER,30577491,30577491.0,1026564.0
m2-global-wealth-limited-mmx,mmx,MMX,30562110,94473000.0,225636.0
maverick-protocol,mav,Maverick Protocol,30459230,102138152.0,2879696.0
degate,dg,DeGate,30423522,78569834.0,63489.0
netmind-token,nmt,NetMind Token,30416996,89779211.0,1675768.0
sperax,spa,Sperax,30346758,68361522.0,8769047.0
neuralai,neural,NEURALAI,30250918,30250918.0,216910.0
bakerytoken,bake,BakerySwap,30241540,30353136.0,8596623.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,30199768,30199768.0,2474858.0
fartboy,$fartboy,Fartboy,30164487,30164487.0,344250.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30142591,30142591.0,314821.0
nfprompt-token,nfp,NFPrompt,30097293,65812639.0,4117586.0
