Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ponke,ponke,PONKE,94812259,94822858.0,23481312.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,93920846,93920846.0,893552.0
blast,blast,Blast,93374454,322291412.0,13568273.0
songbird,sgb,Songbird,93181170,110635152.0,776385.0
everipedia,iq,IQ,92908732,92908732.0,3683009.0
mass-vehicle-ledger,mvl,MVL,92341490,96506808.0,661425.0
honey-3,honey,Honey,91773670,91773670.0,19359871.0
griffain,griffain,GRIFFAIN,91323591,91323591.0,29238760.0
humans-ai,heart,Humans.ai,90314518,90314518.0,500342.0
velo,velo,Velo,90004061,292279537.0,16857663.0
chill-guy,chillguy,Just a chill guy,89420997,89420997.0,69818705.0
banana-gun,banana,Banana Gun,89169603,188594669.0,26335388.0
nillion,nil,Nillion,89049348,456312314.0,39642974.0
btu-protocol,btu,BTU Protocol,88990113,111237641.0,25.52
bonfida,fida,Solana Name Service,88460148,89271483.0,32089705.0
solidus-aitech,aitech,Solidus Ai Tech,88057713,112556166.0,23193179.0
nexusmind,nmd,NexusMind,88036458,859101809.0,120013.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87667492,87667492.0,95870.0
moonbeam,glmr,Moonbeam,87523280,104958386.0,7278777.0
tokenlon,lon,Tokenlon,87416135,102196980.0,136512.0
space-id,id,SPACE ID,87228284,404550558.0,23572594.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),86290794,86290794.0,293472.0
diamond-launch,dlc,Diverge Loop,86249612,96909677.0,126007.0
heyanon,anon,Hey Anon,85733884,134274508.0,64317146.0
ong,ong,Ontology Gas,85726696,207141873.0,4099999.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85318761,85318761.0,0.0
iexec-rlc,rlc,iExec RLC,85274856,102495620.0,8648104.0
marlin,pond,Marlin,85054886,103845959.0,20148739.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84412400,84412400.0,54847014.0
quorium,qgold,Quorium,84089372,84089372.0,10.0
chromaway,chr,Chromia,84032837,84032837.0,14721340.0
coreum,coreum,Coreum,83993963,83993963.0,261145.0
temple,temple,TempleDAO,83900066,84067290.0,159.66
wax,waxp,WAX,83614966,89967131.0,5632379.0
level-staked-usd,slvlusd,Staked Level USD,83318827,83318827.0,603116.0
adventure-gold,agld,Adventure Gold,83219877,83219877.0,25120604.0
moonpig,moonpig,moonpig,82657093,82657093.0,34423749.0
soon-2,soon,SOON,82490561,441362018.0,39635205.0
osaka-protocol,osak,Osaka Protocol,82113987,82113987.0,402509.0
goldfinch,gfi,Goldfinch,81165866,100056733.0,1052027.0
apu-s-club,apu,Apu Apustaja,81101700,81101700.0,2806815.0
dkargo,dka,dKargo,81010539,86426606.0,2645959.0
radix,xrd,Radix,80946281,99020447.0,757718.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80919167,80919167.0,0.0
tellor,trb,Tellor Tributes,80860119,83434553.0,22750246.0
usdx,usdx,USDX,80813994,80813994.0,10149.66
dent,dent,Dent,80225064,83869214.0,6422886.0
dogelon-mars,elon,Dogelon Mars,79643114,144897877.0,10976031.0
susda,susda,sUSDa,79540243,79540243.0,0.0
bancor,bnt,Bancor Network,79497614,79497614.0,329812.0
dola-usd,dola,DOLA,77821354,203818433.0,3885999.0
reservoir-rusd,rusd,Reservoir rUSD,77615166,77615166.0,1555313.0
trinique,tnq,TNQ,77527460,1000539966.0,106046.0
ark,ark,ARK,77449697,77666803.0,2941332.0
joe,joe,JOE,77249822,96956874.0,13546186.0
ski-mask-dog,ski,Ski Mask Dog,77231893,77231893.0,1371527.0
milk-alliance,mlk,MiL.k,76952615,164274804.0,6249919.0
auction,auction,Bounce,76848911,89100470.0,12251784.0
aleo,aleo,ALEO,76513595,365744069741759.0,5146135.0
fwog,fwog,Fwog,76177109,76177109.0,24657934.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76022311,76022311.0,89003.0
vanar-chain,vanry,Vanar Chain,75976527,78140988.0,25136833.0
zeus-network,zeus,Zeus Network,75852367,198162123.0,8389450.0
steem,steem,Steem,75670343,75707517.0,23882832.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75196146,75196146.0,2.48
ocean-protocol,ocean,Ocean Protocol,75061180,348734238.0,1558844.0
bone-shibaswap,bone,Bone ShibaSwap,75005374,75037243.0,13659185.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,74793251,74793251.0,502158.0
andy-the-wisguy,andy,ANDY ETH,74750389,74750389.0,2150074.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),74544101,74544101.0,12585795.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74463165,74463165.0,4026.58
pay-coin,pci,Paycoin,74337677,138123254.0,1072969.0
taiko,taiko,Taiko,74287910,719314540.0,15335017.0
avail,avail,Avail,74265637,374332171.0,8137264.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),74191901,74191901.0,6225094.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,74143119,74143119.0,2163082.0
iagon,iag,Iagon,73825837,196334640.0,239864.0
neutron-3,ntrn,Neutron,73530654,124543806.0,5875181.0
neiro-on-eth,neiro,Neiro on ETH,73442959,73442959.0,26527194.0
medibloc,med,Medibloc,73242250,78985633.0,784817.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),73104678,73104678.0,57979.0
sundog,sundog,Sundog,72928908,72928908.0,36511487.0
zentry,zent,Zentry,72886735,102419891.0,9763577.0
global-commercial-business,gcb,Global Commercial Business,72786742,72786742.0,23357.0
paxos-standard,usdp,Pax Dollar,71490353,71490353.0,6467747.0
smooth-love-potion,slp,Smooth Love Potion,71266421,71266177.0,8197892.0
terrausd,ustc,TerraClassicUSD,71207789,77582106.0,9115043.0
saasgo,saas,SaaSGo,70974507,88718134.0,248047.0
numeraire,nmr,Numeraire,70216688,93575423.0,19271104.0
ava-ai,ava,Ava AI,70206644,70206644.0,26108523.0
hypurr-fun,hfun,Hypurr Fun,69957421,69957492.0,3715862.0
relend-usdc,reusdc,Relend USDC,69631284,69631284.0,0.0
moonriver,movr,Moonriver,69409402,85165594.0,6017495.0
balancer,bal,Balancer,69300510,74723798.0,14261881.0
wmatic,wpol,Wrapped POL,68617310,68617310.0,17535943.0
researchcoin,rsc,ResearchCoin,68365390,596455642.0,391951.0
metal,mtl,Metal DAO,68199766,68199766.0,1906857.0
staked-frax,sfrax,Staked FRAX,68058696,68058696.0,18.23
bc-token,bc,BCGame Coin,67695090,67695090.0,620855.0
babyboomtoken,bbt,BabyBoomToken,67635064,594782399.0,230505.0
usualx,usualx,USUALx,67427646,67427646.0,71152.0
mindwavedao,nila,MindWaveDAO,67099481,89465974.0,2987209.0
resolv-wstusr,wstusr,Resolv wstUSR,67080195,67080195.0,594.2
kelp-gain,ageth,Kelp Gain,66701946,66701946.0,275840.0
kujira,kuji,Kujira,66523287,66539982.0,85941.0
bouncebit,bb,BounceBit,66231467,339648549.0,21320478.0
puff-the-dragon,puff,Puff The Dragon,65969999,65969999.0,464463.0
wilder-world,wild,Wilder World,65908076,101608528.0,1380178.0
aergo,aergo,Aergo,65836557,69668315.0,50316894.0
efinity,efi,Efinity,65790913,1513911471.0,635944.0
cartesi,ctsi,Cartesi,65564425,75339661.0,10732432.0
fuel-network,fuel,Fuel Network,65540659,134572155.0,2668922.0
fimarkcoin-com,fmc,Fimarkcoin.com,65516341,326042615.0,1930862.0
unit-00-rei,rei,Rei,65503202,65503202.0,605394.0
comedian,ban,Comedian,64967110,64967110.0,25972701.0
ergo,erg,Ergo,64821633,78356185.0,194854.0
nosana,nos,Nosana,64235123,77020531.0,982645.0
scroll,scr,Scroll,64193945,337862869.0,21503677.0
solv-protocol,solv,Solv Protocol,64138775,363392491.0,27124257.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),63816953,918439103.0,3223451.0
secret,scrt,Secret,63534031,66800822.0,7172819.0
geodnet,geod,Geodnet,63419229,197815282.0,639778.0
gamebuild,game,GameBuild,63014774,76941619.0,7928098.0
kyber-network-crystal,knc,Kyber Network Crystal,62473213,88153818.0,14297398.0
tars-protocol,tai,TARS AI,62246204,94958043.0,37897879.0
avant-usd,avusd,Avant USD,62244874,62244874.0,803609.0
ssv-network,ssv,SSV Network,62176996,111582339.0,27646614.0
particle-network,parti,Particle Network,62026995,266210278.0,43520611.0
ecomi,omi,ECOMI,61805532,70913975.0,3261938.0
apf-coin,apfc,APF coin,61567464,90397516.0,927304.0
shuffle-2,shfl,Shuffle,61133472,199139723.0,698809.0
frax-usd,frxusd,Frax USD,61006326,61006326.0,6890660.0
bit2me,b2m,Bit2Me,60827692,61442113.0,41528.0
crypto-trading-fund,ctf,Crypto Trading Fund,60420869,60420869.0,18509.9
oraichain-token,orai,Oraichain,60248605,61176889.0,1235439.0
tokamak-network,ton,Tokamak Network,59761060,107740706.0,647819.0
oasys,oas,Oasys,59628163,141808587.0,887564.0
blockv,vee,BLOCKv,59599077,59599077.0,181630.0
supra,supra,Supra,59568155,343218958.0,7725919.0
simon-s-cat,cat,Simon's Cat,59547766,71453670.0,17023098.0
revox,rex,REVOX,59263613,89267689.0,25234357.0
coq-inu,coq,Coq Inu,59249028,59249028.0,7882996.0
wink,win,WINkLink,59044756,59359566.0,24178183.0
ai-rig-complex,arc,AI Rig Complex,58993386,58993386.0,23588411.0
pinlink,pin,PinLink,58724846,73406057.0,1826199.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,58702828,58702828.0,17487099.0
metal-blockchain,metal,Metal Blockchain,58430235,76734501.0,755145.0
access-protocol,acs,Access Protocol,58379835,125726796.0,2096342.0
rize,rize,RIZE,58368335,343343151.0,408772.0
banana-for-scale-2,bananas31,Banana For Scale,58368073,58368073.0,24257723.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),58125025,58125025.0,177453.0
islamic-coin,islm,Islamic Coin,57716838,636439600.0,398430.0
infinitar-governance-token,igt,Infinitar Governance Token,57395728,200664015.0,3521812.0
unipoly,unp,Unipoly,57339765,205349585.0,1236418.0
binance-usd,busd,BUSD,57260600,57260600.0,18223.69
act-i-the-ai-prophecy,act,Act I The AI Prophecy,57253593,57253593.0,85766620.0
myshell,shell,MyShell,57060454,211335013.0,30806788.0
hashai,hashai,HashAI,56757247,60273713.0,1150576.0
mubarak,mubarak,Mubarak,56607358,56607358.0,121510672.0
tokenfi,token,TokenFi,56367923,223251888.0,14508765.0
gods-unchained,gods,Gods Unchained,56337978,76448067.0,6476646.0
benqi,qi,BENQI,56128714,59583399.0,3034889.0
roam-token,roam,ROAM Token,56071249,201069377.0,23808883.0
avant-staked-usd,savusd,Avant Staked USD,55883403,55883403.0,248127.0
corgiai,corgiai,CorgiAI,55812746,60519566.0,89824.0
cyberconnect,cyber,CYBER,55654597,131411314.0,16154256.0
test-3,tst,Test,55535622,55535622.0,30985257.0
dia-data,dia,DIA,55480112,78261236.0,5667721.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1757.15
celer-network,celr,Celer Network,55366574,98072830.0,7270990.0
deso,deso,Decentralized Social,54951672,56392938.0,136023.0
velodrome-finance,velo,Velodrome Finance,54913947,123846254.0,18576700.0
aurora-near,aurora,Aurora,54676791,90404434.0,985709.0
humanscape,hpo,Hippocrat,54610304,57249160.0,788013.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54592645,54592645.0,3231167.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54537946,54537946.0,12433.1
collaterize,collat,Collaterize,54439099,54439099.0,19563954.0
coin98,c98,Coin98,54265752,57096818.0,20175971.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54259952,54259952.0,121791.0
trufin-staked-apt,truapt,TruFin Staked APT,53952146,53952146.0,0.65182
truefi,tru,TrueFi,53933805,54556863.0,14904095.0
rif-token,rif,Rootstock Infrastructure Framework,53925715,53925715.0,3306673.0
huobi-token,ht,Huobi,53804076,67860082.0,93066.0
marinade,mnde,Marinade,53782868,130833722.0,3628134.0
railgun,rail,Railgun,53704247,53704247.0,223089.0
magic,magic,Treasure,53588972,56224008.0,22696708.0
keyboard-cat-base,keycat,Keyboard Cat (Base),53433607,53433607.0,6949203.0
optio,opt,Optio,53250194,69746205.0,14988.62
skyai,skyai,SkyAI,53221800,53221800.0,103677428.0
ai-analysis-token,aiat,AI Analysis Token,53116457,240677845.0,278204.0
quark-chain,qkc,QuarkChain,52776901,74083922.0,3100348.0
autonolas,olas,Autonolas,52229829,138175660.0,302632.0
propy,pro,Propy,52144058,90064124.0,10408646.0
tensor,tnsr,Tensor,52052208,155562110.0,12260268.0
bugscoin,bgsc,BugsCoin,51933888,79350179.0,4991137.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,51933808,51933808.0,4828257.0
certik,ctk,Shentu,51851846,52061413.0,5449176.0
boba-network,boba,Boba Network,51779860,57110062.0,30872713.0
escoin-token,elg,Escoin,51604744,70035517.0,395842.0
spacen,sn,SpaceN,51570793,1288947582.0,98375.0
housecoin-2,house,Housecoin,51531786,51531786.0,46915192.0
metfi-2,metfi,MetFi,51327271,101892192.0,547574.0
smardex,sdex,SMARDEX,51288316,55872919.0,571367.0
dodo,dodo,DODO,51144983,51144983.0,7929229.0
wayfinder,prompt,Wayfinder,51068375,228085331.0,117008484.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51018665,51018665.0,7895653.0
hunt-token,hunt,Hunt,50668001,50668001.0,2566761.0
superrare,rare,SuperRare,50640855,61019521.0,18488260.0
doginme,doginme,doginme,50444396,50444396.0,20341592.0
cobak-token,cbk,Cobak,50292559,53324083.0,6648394.0
undeads-games,uds,Undeads Games,50067947,173568923.0,952489.0
morphware,xmw,Morphware,50035016,79029829.0,1275634.0
socean-staked-sol,inf,Sanctum Infinity,50008785,153169092.0,6840825.0
ao-computer,ao,ao Computer,49859720,49859720.0,2490186.0
web-3-dollar,usd3,Web 3 Dollar,49816230,49816230.0,111363.0
nobody-sausage,nobody,Nobody Sausage,49686978,49686978.0,9924592.0
dforce-token,df,dForce,49631290,49631290.0,2137594.0
zedxion,zedxion,Zedxion,49315713,1917639593.0,756644.0
gemini-dollar,gusd,Gemini Dollar,49212296,49212296.0,126592528.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),49065847,49065847.0,74614.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48813860,58833541.0,2616492.0
lista,lista,Lista DAO,48739960,282184226.0,42302009.0
stronghold-token,shx,Stronghold,48585904,,894079.0
landwolf-0x67,wolf,LandWolf,48585090,48585090.0,3068762.0
hydradx,hdx,Hydration,48522497,57320913.0,965.84
bedrock-btc,brbtc,Bedrock BTC,48321820,48321820.0,0.0
alephium,alph,Alephium,48155854,92086044.0,1088563.0
synapse-2,syn,Synapse,48082063,54871530.0,8601745.0
cortex-2,cx,Cortex,48046851,65383029.0,78921.0
usd,usd+,Overnight.fi USD+,48003006,48003006.0,355809.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47992095,47992095.0,48091.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47960112,47960112.0,0.0
guild-of-guardians,gog,Guild of Guardians,47797716,64616190.0,46420199.0
looped-hype,lhype,Looped Hype,47602533,47602533.0,3623962.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,47328356,47328356.0,1316139.0
bim-2,bim,BIM,47312462,47312462.0,109045.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47214869,47214869.0,798679.0
concordium,ccd,Concordium,46984166,56729168.0,528301.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46948666,46948666.0,535.98
debridge,dbr,deBridge,46843822,160932793.0,22844825.0
hashkey-ecopoints,hsk,HashKey Platform Token,46728395,352667132.0,1821756.0
devve,devve,DevvE,46723297,64158358.0,932270.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,46112500,46112500.0,703128.0
ekubo-protocol,ekubo,Ekubo Protocol,46049924,46049924.0,752714.0
felix-feusd,feusd,Felix feUSD,45881304,45881304.0,5572069.0
airtor-protocol,anyone,ANyONe Protocol,45872115,57384839.0,1019429.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45862784,45862784.0,3727152.0
keep-network,keep,Keep Network,45606358,82963445.0,6500.63
ice,ice,Ice Open Network,45433184,141464356.0,9343346.0
milady-meme-coin,ladys,Milady Meme Coin,45314596,45314596.0,8140747.0
origin-protocol,ogn,Origin Token,45240042,91869884.0,6478081.0
vine,vine,Vine,44922405,44922405.0,87584195.0
qanplatform,qanx,QANplatform,44874287,55421065.0,353488.0
axondao-governance-token,axgt,AxonDAO Governance Token,44850581,101642742.0,167627.0
autonomi,ant,Autonomi,44812704,115822454.0,536915.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44489615,44489615.0,2145017.0
moviebloc,mbl,MovieBloc,44271131,71822519.0,8601310.0
neuralai,neural,NEURALAI,44195932,44195932.0,281553.0
seedify-fund,sfund,Seedify.fund,44177788,69502539.0,5671260.0
my-neighbor-alice,alice,My Neighbor Alice,44099311,47890654.0,12017434.0
slerf,slerf,Slerf,44081232,44081232.0,16167979.0
messier,m87,MESSIER,44065718,44065718.0,922750.0
avalon-2,avl,Avalon,44016581,241517591.0,39112517.0
funfair,fun,FUNToken,43963812,45627124.0,10400284.0
quai-network,quai,Quai Network,43737203,269260382.0,894308.0
ethernity-chain,ern,Ethernity Chain,43728751,54593308.0,3718309.0
helium-mobile,mobile,Helium Mobile,43655300,113739045.0,1428529.0
marblex,mbx,MARBLEX,43626673,66986065.0,4109396.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43432108,43432108.0,142871.0
hashflow,hft,Hashflow,43266538,75366669.0,23381323.0
mcdull,mcdull,McDull (Meme),43130531,43130531.0,122325.0
rings-scbtc,scbtc,Rings scBTC,43117271,43117271.0,212480.0
tokpie,tkp,TOKPIE,42926242,54135653.0,25156.0
goplus-security,gps,GoPlus Security,42893728,236537598.0,8427554.0
nodeai,gpu,NodeAI,42822572,43889296.0,633342.0
lofi-2,lofi,LOFI,42737737,42737737.0,6903442.0
netmind-token,nmt,NetMind Token,42688485,127401815.0,2452232.0
storj,storj,Storj,42644867,126047648.0,14955554.0
based-fartcoin,fartcoin,Based Fartcoin,42637806,42637806.0,1214155.0
concierge-io,ava,AVA (Travala),42605684,42605684.0,8200595.0
dusk-network,dusk,DUSK,42360793,42360793.0,9072923.0
cudos,cudos,Cudos,42303407,53445020.0,619.29
texitcoin,txc,TEXITcoin,42249780,42249780.0,46946.0
bifrost,bfc,Bifrost,42244456,71919577.0,2262114.0
superwalk,grnd,SuperWalk GRND,42039733,63676067.0,467328.0
wrapped-xrp,wxrp,Wrapped XRP,41881483,41881483.0,11359.51
syscoin,sys,Syscoin,41825606,41827801.0,4216314.0
liquity-usd,lusd,Liquity USD,41661204,41661204.0,136043.0
austin-capitals,aux,Austin Capitals,41648052,41648052.0,29998.0
big-dog-fink,bink,Big Dog Fink,41552386,41552386.0,6135.9
wen-4,wen,Wen,41406416,41406416.0,8776908.0
gearbox,gear,Gearbox,41025278,41025278.0,3334171.0
polyswarm,nct,PolySwarm,41005667,41014633.0,1109490.0
anvil,anvl,Anvil,40950887,207812787.0,153769.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40918478,40918478.0,14488238.0
strike,strike,Strike,40881104,48012200.0,1282186.0
rss3,rss3,RSS3,40692142,56543041.0,4318015.0
edu-coin,edu,Open Campus,40420952,155402937.0,7279433.0
mister-miggles,miggles,Mr. Miggles,40115401,40115401.0,9433102.0
dego-finance,dego,Dego Finance,40113419,40113419.0,2229559.0
dao-maker,dao,DAO Maker,40043924,44288555.0,3590938.0
orbiter-finance,obt,Orbiter Finance,39957384,128894788.0,4898312.0
puffer-finance,puffer,Puffer,39939268,226993300.0,29679075.0
auki-labs,auki,AUKI,39875491,201107930.0,258991.0
metadium,meta,Metadium,39849280,46574423.0,321178.0
endurance,ace,Fusionist,39802279,98136701.0,11631774.0
pixels,pixel,Pixels,39754224,257795565.0,34182925.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),39701700,39701700.0,6515962.0
hot-mom,hotmom,Hot Mom,39676621,39676621.0,973109.0
everscale,ever,Everscale,39653261,42289164.0,510905.0
parcl,prcl,Parcl,39503283,112481963.0,18901991.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,39459978,39459978.0,371209.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39064444,39064444.0,14692.57
maverick-protocol,mav,Maverick Protocol,39054553,130960629.0,5220711.0
tao-bot,taobot,tao.bot,38843759,50314664.0,171910.0
wrapped-nxm,wnxm,Wrapped NXM,38833420,38833420.0,2510445.0
thala-apt,thapt,Thala APT,38613152,38613152.0,312197.0
zerebro,zerebro,Zerebro,38598992,38598992.0,21488177.0
helder,helder,Helder,38461525,38461525.0,2744.56
savings-crvusd,scrvusd,Savings crvUSD,38446905,38446905.0,8242125.0
forta,fort,Forta,38411064,66791649.0,552393.0
hegic,hegic,Hegic,38400162,38400162.0,104256.0
radicle,rad,Radworks,38385012,77032214.0,10235174.0
bluefin,blue,Bluefin,38109156,124705610.0,37963836.0
whiteheart,white,Whiteheart,38068726,38068726.0,40.05
pepecoin-2,pepecoin,PepeCoin,37900515,37900515.0,1289188.0
nfprompt-token,nfp,NFPrompt,37859059,85685144.0,10641411.0
alexgo,alex,ALEX Lab,37832318,45334971.0,767857.0
bakerytoken,bake,BakerySwap,37782668,37922092.0,11508524.0
renzo,rez,Renzo,37763100,143499950.0,26700418.0
seraph,seraph,Seraph,37745836,166045277.0,3568705.0
pangolin,png,Pangolin,37643122,91898329.0,900888.0
ancient8,a8,Ancient8,37556280,130469345.0,7683714.0
covalent-x-token,cxt,Covalent X Token,37551844,40722743.0,28902944.0
space-nation-oikos,oik,Space Nation Oikos,37523794,68850998.0,45404737.0
helio-protocol-hay,lisusd,Lista USD,37517926,38541245.0,731329.0
milady-cult-coin,cult,Milady Cult Coin,37433153,86576068.0,4893965.0
acala,aca,Acala,37422237,51321925.0,9330860.0
game-by-virtuals,game,GAME by Virtuals,37230951,37230951.0,10302783.0
snowbank,sb,Snowbank,36894451,36894451.0,332.3
thunder-token,tt,ThunderCore,36681536,36681536.0,1076185.0
mansory-token,mnsry,Mansory Token,36640153,36640153.0,653179.0
orchid-protocol,oxt,Orchid Protocol,36526231,61747201.0,4637066.0
gains-network,gns,Gains Network,36459523,36456520.0,3614597.0
titcoin-2,titcoin,titcoin,36405224,37726309.0,14292809.0
game-stop,gme,GME (Ethereum),36369603,36369603.0,820790.0
sosovalue,soso,SoSoValue,36303972,514949954.0,8276220.0
wojak,wojak,Wojak,36164032,36164032.0,1460445.0
openserv,serv,OpenServ,36115640,52803963.0,1088668.0
ampleforth,ampl,Ampleforth,36100596,34717747.0,734494.0
binance-peg-dai,dai,Binance-Peg DAI,36007571,36007571.0,530593.0
sperax,spa,Sperax,35794208,80679847.0,6127427.0
stader-maticx,maticx,Stader MaticX,35764917,35764917.0,966588.0
nym,nym,Nym,35654670,43947098.0,3569856.0
sai,sai,Sai,35650770,35650770.0,332.57
kekius-maximus,kekius,Kekius Maximus,35581929,35581929.0,12624913.0
fartboy,$fartboy,Fartboy,35570899,35570899.0,1232621.0
celo-dollar,cusd,Celo Dollar,35490704,35491204.0,3113748.0
vitadao,vita,VitaDAO,35372188,37770463.0,3630317.0
corn-3,corn,Corn,35309935,141239740.0,1877164.0
nusd,susd,sUSD,35245685,35245685.0,1655861.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,35243503,35243503.0,4989192.0
wfca,wfca,World Friendship Cash,35198233,101895615.0,853923.0
elastos,ela,Elastos,35026713,39924402.0,684918.0
jambo,j,Jambo,34979029,217250611.0,6299818.0
ix-swap,ixs,IXS,34844230,34844230.0,240282.0
beincom,bic,Beincom,34838183,102882136.0,12335.83
deapcoin,dep,DEAPCOIN,34817573,37811003.0,2575817.0
assemble-protocol,asm,Assemble AI,34726425,34726425.0,342587.0
empyreal,emp,Empyreal,34709137,34709137.0,44965.0
distribute-ai,dis,Distribute.ai,34545127,43917025.0,14287002.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34495731,34495731.0,1497.94
hooked-protocol,hook,Hooked Protocol,34462976,70332603.0,8186098.0
hive_dollar,hbd,Hive Dollar,34377614,34377614.0,178.07
infrafred-bgt,ibgt,Infrared BGT,34359434,34359434.0,1682417.0
m2-global-wealth-limited-mmx,mmx,MMX,34336435,107056992.0,62468.0
sx-network-2,sx,SX Network,34269467,61210656.0,36168.0
metacade,mcade,Metacade,34217178,40691088.0,1780134.0
universal-eth,unieth,Universal ETH,34141429,34141429.0,22348.0
peapods-finance,peas,Peapods Finance,33955923,33955923.0,490913.0
purple-pepe,purpe,PURPLE PEPE,33741651,33741651.0,493134.0
aintivirus,ainti,AIntivirus,33728995,33728995.0,0.0
dydx,ethdydx,dYdX,33705943,113404576.0,36719381.0
stader,sd,Stader,33686587,70626177.0,26190539.0
alien-worlds,tlm,Alien Worlds,33608904,38727259.0,13219470.0
radio-caca,raca,Radio Caca,33497667,33905508.0,5444657.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33432079,33432079.0,1167386.0
compound-usd-coin,cusdc,cUSDC,33419470,33419470.0,98.74
bitmex-token,bmex,BitMEX,33380226,150587484.0,158493.0
storm,stmx,StormX,33347398,37894770.0,657098.0
neon,neon,Neon,33316579,139128947.0,1602830.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,33312305,33312305.0,1687092.0
sdola,sdola,sDOLA,33197885,33433899.0,1150973.0
clover-finance,clv,Clover Finance,33164404,54183963.0,3347363.0
navi,navx,NAVI Protocol,33119261,57493981.0,7990231.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,33096579,33096579.0,288061.0
sweatcoin,sweat,Sweat Economy,33035079,91075660.0,7511189.0
hairdao,hair,HairDAO,32932979,73119788.0,10.2
xtusd,xtusd,XT Stablecoin XTUSD,32887398,32887398.0,8831337.0
elysia,el,ELYSIA,32866479,32866479.0,1505333.0
neuron,nrn,Neuron,32864776,75330268.0,710423.0
apollox-2,apx,APX,32835201,303449516.0,3050948.0
yneth-max,ynethx,ynETH MAX,32690316,32690316.0,50295.0
suins-token,ns,SuiNS Token,32680690,105216519.0,10222144.0
cargox,cxo,CargoX,32643656,42009243.0,12070.28
tornado-cash,torn,Tornado Cash,32607734,85572209.0,3360992.0
minswap,min,Minswap,32591721,68557216.0,137095.0
wrapped-quil,quil,Wrapped QUIL,32543071,32543071.0,712943.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),32454123,32454123.0,634198.0
saucerswap,sauce,SaucerSwap,32426076,40140569.0,396008.0
polymath,poly,Polymath,32380178,36036000.0,7403.91
edge,edge,Edge,32352066,47319440.0,108857.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,32312880,222834754.0,191.54
radiant-capital,rdnt,Radiant Capital,32165302,39674272.0,6966528.0
layer3,l3,Layer3,32119889,172236645.0,7304443.0
xion-2,xion,XION,32101403,188947998.0,7455087.0
firmachain,fct,Firmachain,31911424,32306481.0,482257.0
