Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),78202722,77971399.0,8749253.0
usdx,usdx,USDX,77562542,77562542.0,9691.16
chutes,sn64,Chutes,77419594,77419594.0,2055148.0
mass-vehicle-ledger,mvl,MVL,77051986,80076122.0,1052676.0
reservoir-rusd,rusd,Reservoir rUSD,76983920,76983920.0,146216.0
ai-companions,aic,AI Companions,76978083,76978083.0,9717618.0
neiro-on-eth,neiro,Neiro on ETH,76873292,76873292.0,6034910.0
radix,xrd,Radix,76026927,85068661.0,50229.0
songbird,sgb,Songbird,76006660,90167208.0,479008.0
power-ledger,powr,Powerledger,75969559,143332395.0,4816113.0
verge,xvg,Verge,74991650,75141655.0,3773196.0
delysium,agi,Delysium,74898331,126901363.0,6671356.0
funfair,fun,FUNToken,74764199,77592803.0,181374145.0
everipedia,iq,IQ,74448918,74448918.0,2491044.0
yield-guild-games,ygg,Yield Guild Games,74015906,140682124.0,14048547.0
reallink,real,RealLink,73980192,73980192.0,28592144.0
beets-staked-sonic,sts,Beets Staked Sonic,73960226,73960226.0,648050.0
sats-ordinals,sats,SATS (Ordinals),73354698,73354698.0,10970325.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,73237834,73237834.0,2567.25
audius,audio,Audius,73162860,73162860.0,4875111.0
clearpool,cpool,Clearpool,73133854,96235599.0,3271859.0
resolv-wstusr,wstusr,Resolv wstUSR,72758736,72758736.0,11.54
felix-feusd,feusd,Felix feUSD,72368530,72368530.0,7445464.0
solayer-staked-sol,ssol,Solayer Staked SOL,71739583,71739583.0,103515.0
api3,api3,Api3,71735641,86785265.0,15136272.0
pha,pha,PHALA,71724520,89660546.0,10919653.0
spell-token,spell,Spell,71646916,86344004.0,5320467.0
shuffle-2,shfl,Shuffle,71504661,224298521.0,837506.0
b3,b3,B3 (Base),71463097,262086304.0,6466110.0
degen-base,degen,Degen,71405170,108558938.0,10792217.0
pundi-x-2,pundix,Pundi X,71215279,71215279.0,5851235.0
redstone-oracles,red,RedStone,70818881,252924576.0,18542036.0
peaq-2,peaq,peaq,70754695,318302582.0,3849745.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,70694090,70694090.0,166771.0
arcblock,abt,Arcblock,70643661,133289926.0,453363.0
global-commercial-business,gcb,Global Commercial Business,70551778,70551778.0,15094.92
unit-00-rei,rei,Rei,70339025,70339025.0,2078582.0
the-grays-currency,ptgc,The Grays Currency,70264714,70264714.0,22501.0
sonic-svm,sonic,Sonic SVM,70075959,467173062.0,14054284.0
manta-network,manta,Manta Network,70074285,167647316.0,14614533.0
terrausd,ustc,TerraClassicUSD,70055546,76328323.0,17003424.0
dkargo,dka,dKargo,69961755,74639141.0,1650134.0
carv,carv,CARV,69690781,237499007.0,9234002.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69688470,69688470.0,813758.0
zelcash,flux,Flux,69632582,69637217.0,4983892.0
cetus-protocol,cetus,Cetus Protocol,69551328,86042880.0,13754088.0
milk-alliance,mlk,MiL.k,69392335,145166137.0,3184660.0
lisk,lsk,Lisk,69357295,143888000.0,6109826.0
stronghold-token,shx,Stronghold,69109973,,2512864.0
civic,cvc,Civic,68958802,85983543.0,14474023.0
sophon,soph,Sophon,68951528,344757641.0,22514409.0
solv-protocol,solv,Solv Protocol,68933308,390556987.0,25718644.0
fimarkcoin-com,fmc,Fimarkcoin.com,68646482,341619788.0,20254486.0
bugscoin,bgsc,BugsCoin,68564683,227032365.0,3402630.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),68110848,68110848.0,46.71
wax,waxp,WAX,67716427,72860793.0,4051389.0
astherus-usdf,usdf,Aster USDF,67611034,67611034.0,448414.0
incrypt,inc,Incrypt,67381614,219055961.0,83737.0
babyboomtoken,bbt,BabyBoomToken,67156156,584975357.0,123180.0
paxos-standard,usdp,Pax Dollar,67071153,67071153.0,3084474.0
aevo-exchange,aevo,Aevo,67061035,74109826.0,11903579.0
memecoin-2,meme,Memecoin,67022815,96928607.0,19937802.0
chaingpt,cgpt,ChainGPT,67010073,79864279.0,10724153.0
ong,ong,Ontology Gas,66785525,160182508.0,3184355.0
dymension,dym,Dymension,66527835,213182605.0,5964989.0
btu-protocol,btu,BTU Protocol,66405406,83006757.0,5.91
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,66111900,66111900.0,2788182.0
usual,usual,Usual,65919741,74071418.0,21521372.0
rings-scbtc,scbtc,Rings scBTC,65836067,65836067.0,171782.0
apf-coin,apfc,APF coin,65397123,96020480.0,755187.0
metfi-2,metfi,MetFi,65394930,129693907.0,557980.0
avant-usd,avusd,Avant USD,65366736,65366736.0,218157.0
blast,blast,Blast,65342200,217765764.0,4839446.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),65341129,65341129.0,146141.0
energy-web-token,ewt,Energy Web,65222142,74336167.0,571421.0
matchain,mat,Matchain,65052620,108421033.0,13882386.0
susda,susda,sUSDa,65039024,65039024.0,0.0
kelp-gain,ageth,Kelp Gain,64733874,64733874.0,130135.0
mindwavedao,nila,MindWaveDAO,64099488,85465984.0,2685504.0
across-protocol,acx,Across Protocol,64015167,144952225.0,17790634.0
ark,ark,ARK,63926819,64318741.0,3065933.0
pepeontron,pepeontron,PePeonTron,63665291,63665291.0,889209.0
initia,init,Initia,63592972,427515776.0,46030918.0
banana-for-scale-2,bananas31,Banana For Scale,63534531,63534531.0,30157905.0
bancor,bnt,Bancor Network,63482554,63482554.0,4228810.0
adventure-gold,agld,Adventure Gold,63067707,63067707.0,12858691.0
moonbeam,glmr,Moonbeam,62787770,74923333.0,5412028.0
space-id,id,SPACE ID,62617362,290409115.0,9372884.0
dogelon-mars,elon,Dogelon Mars,62363333,113460085.0,4903422.0
yu,yu,YU,62252607,62252607.0,1101885.0
balancer,bal,Balancer,61924718,66721936.0,4857494.0
frax-usd,frxusd,Frax USD,61739398,61739398.0,1091351.0
steem,steem,Steem,60899984,60923532.0,5608370.0
puff-the-dragon,puff,Puff The Dragon,60853929,60853929.0,1446794.0
dogs-2,dogs,Dogs,60693555,64598849.0,16148595.0
straitsx-xusd,xusd,StraitsX XUSD,60611621,60611621.0,7196754.0
staked-frax,sfrax,Staked FRAX,60570550,60570550.0,293.18
iexec-rlc,rlc,iExec RLC,60464752,72675259.0,4022811.0
xai-blockchain,xai,Xai,60146076,91727234.0,14149577.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),59853574,59853574.0,4499807.0
connect-token-wct,wct,WalletConnect Token,59834064,321342727.0,80682555.0
ao-computer,ao,ao Computer,59831582,59831582.0,3490623.0
huma-finance,huma,Huma Finance,59815284,345088178.0,31943769.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),59811858,59811858.0,6998588.0
ergo,erg,Ergo,59735952,71932615.0,203821.0
chromaway,chr,Chromia,59209991,59209991.0,7085756.0
goldfinch,gfi,Goldfinch,59171632,72784141.0,504332.0
infinitar-governance-token,igt,Infinitar Governance Token,59067657,173761015.0,2499821.0
meow,meow,MEOW,58671994,58671994.0,772421.0
avant-staked-usd,savusd,Avant Staked USD,58643551,58643551.0,83844.0
sosovalue,soso,SoSoValue,58449104,507664882.0,1988941.0
geodnet,geod,Geodnet,58334064,181953793.0,212888.0
sundog,sundog,Sundog,58305628,58305628.0,12984476.0
pundi-aifx,pundiai,Pundi AI,58272680,58273621.0,10030732.0
marlin,pond,Marlin,58217355,71061898.0,2676467.0
banana-gun,banana,Banana Gun,57918045,122498677.0,12875440.0
medibloc,med,Medibloc,57840049,62375649.0,573368.0
auction,auction,Bounce,57636286,66825325.0,7871962.0
binance-usd,busd,BUSD,57559307,57559307.0,582026.0
bonfida,fida,Solana Name Service (prev. Bonfida),57487150,58014414.0,9367457.0
spacen,sn,SpaceN,57434034,1435491989.0,82346.0
ponke,ponke,PONKE,57189997,57196391.0,7795960.0
aergo,aergo,Aergo,57162215,60489117.0,169250610.0
zeus-network,zeus,Zeus Network,56888582,148619761.0,4920376.0
taiko,taiko,Taiko,56868773,368425699.0,12119235.0
solidus-aitech,aitech,Solidus Ai Tech,56304519,72277053.0,6590472.0
unipoly,unp,Unipoly,56160319,201125664.0,1199860.0
omni-network,omni,Omni Network,56034171,151882876.0,14404779.0
apu-s-club,apu,Apu Apustaja,56014036,56014036.0,1714752.0
merlin-chain,merl,Merlin Chain,55984681,162162524.0,8172327.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),55742028,55742028.0,28498.0
numeraire,nmr,Numeraire,55721662,74248240.0,5408824.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,381912.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55403804,55403804.0,11804.93
hashkey-ecopoints,hsk,HashKey Platform Token,55069046,415615440.0,8489189.0
nem,xem,NEM,55054143,55054143.0,17780954.0
comedian,ban,Comedian,55030243,55030243.0,9965131.0
ocean-protocol,ocean,Ocean Protocol,54777409,255388276.0,164525.0
joe,joe,JOE,54641392,68580853.0,6396356.0
metal,mtl,Metal DAO,54371440,54371440.0,1963955.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,54161374,54161374.0,0.0
honey-3,honey,Honey,53999394,53999394.0,4937111.0
bone-shibaswap,bone,Bone ShibaSwap,53652839,53675647.0,3347867.0
metal-blockchain,metal,Metal Blockchain,53486249,70241727.0,609936.0
zentry,zent,Zentry,53474623,74052284.0,8920491.0
blockv,vee,BLOCKv,53224405,53224405.0,41164.0
saga-2,saga,Saga,52834164,218637387.0,20947722.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),52803953,52803953.0,1325263.0
home,home,HOME,52802801,194127613.0,129032798.0
iagon,iag,Iagon,52674369,140083794.0,242681.0
crypto-trading-fund,ctf,Crypto Trading Fund,52462660,52462660.0,2919.56
helder,helder,Helder,52433892,52433892.0,11835.59
ecomi,omi,ECOMI,52404957,60128013.0,1193684.0
osaka-protocol,osak,Osaka Protocol,52345014,52345014.0,64025.0
cyberconnect,cyber,CYBER,52142478,119148582.0,13724791.0
nillion,nil,Nillion,52064937,266794451.0,18277103.0
oasys,oas,Oasys,52061920,118878536.0,2608216.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),51276690,51276690.0,148760.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,51204629,51204629.0,92878.0
zircuit,zrc,Zircuit,51198830,233260205.0,11187857.0
dent,dent,Dent,50848962,53158729.0,3606561.0
gemini-dollar,gusd,Gemini Dollar,50801984,50801984.0,69113796.0
avail,avail,Avail,50598678,245446221.0,19567399.0
tokamak-network,ton,Tokamak Network,50354894,90742213.0,789568.0
gamebuild,game,GameBuild,49988305,60404643.0,2767096.0
web-3-dollar,usd3,Web 3 Dollar,49918222,49918222.0,49990.0
rif-token,rif,Rootstock Infrastructure Framework,49900167,49900167.0,2109726.0
moonriver,movr,Moonriver,49589109,60854083.0,3735041.0
bifrost,bfc,Bifrost,49486497,84248877.0,2122992.0
ssv-network,ssv,SSV Network,49470315,90839850.0,19471962.0
escoin-token,elg,Escoin,49402432,67046643.0,291508.0
kyber-network-crystal,knc,Kyber Network Crystal,48960185,69116008.0,14611916.0
islamic-coin,islm,Islamic Coin,48827898,519746725.0,399444.0
zedxion,zedxion,Zedxion,48721138,1894519538.0,807226.0
neutron-3,ntrn,Neutron,48669815,81709234.0,3081681.0
t-mac-dao,tmg,T-mac DAO,48609461,27776834981.0,7836.0
railgun,rail,Railgun,48596697,48596697.0,197917.0
goplus-security,gps,GoPlus Security,48568542,267831378.0,31590248.0
high-growth-eth,hgeth,High Growth ETH,48229275,51209024.0,52.58
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48185081,48185081.0,2751.87
saasgo,saas,SaaSGo,48161796,60202246.0,290680.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48112301,48112301.0,0.0
usd,usd+,Overnight.fi USD+,48089633,48089633.0,390668.0
sx-network-2,sx,SX Network,48041592,85504161.0,65432.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47903479,47903479.0,41105.0
wmatic,wpol,Wrapped POL,47897052,47851481.0,9480304.0
heyanon,anon,Hey Anon,47679904,74530543.0,1826281.0
smooth-love-potion,slp,Smooth Love Potion,47624965,47624965.0,4637696.0
looped-hype,lhype,Looped Hype,47420253,47420253.0,2006512.0
cartesi,ctsi,Cartesi,47369816,54255054.0,4158180.0
wink,win,WINkLink,47122989,47374235.0,9745158.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
vanar-chain,vanry,Vanar Chain,46666858,47996329.0,7111615.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,46640445,46640445.0,21268.0
secret,scrt,Secret,46531665,48916963.0,1894839.0
magic,magic,Treasure,46460079,52552155.0,72450555.0
propy,pro,Propy,46264607,79909035.0,6117999.0
roam-token,roam,ROAM Token,46252250,156816469.0,260245920.0
connex,conx,Connex,46233881,4020337470.0,12724.52
hamster-kombat,hmstr,Hamster Kombat,45927767,71344104.0,20744805.0
miu-2,miu,MIU,45614886,45614886.0,392095.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,45548072,45548072.0,10396545.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45391710,45391710.0,2798693.0
seraph,seraph,Seraph,45324946,189245518.0,189194362.0
supra,supra,Supra,45220075,241390633.0,1698707.0
tars-protocol,tai,TARS AI,45101580,68803518.0,7219086.0
access-protocol,acs,Access Protocol,45025582,96550387.0,1017052.0
marinade,mnde,Marinade,44990547,109445274.0,2076717.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),44721441,44721441.0,12915003.0
joe-coin,joe,Joe Coin,44530778,44530778.0,3103636.0
particle-network,parti,Particle Network,44518732,191067519.0,19134732.0
chill-guy,chillguy,Just a chill guy,44417603,44417603.0,15670259.0
keep-network,keep,Keep Network,44359655,80695543.0,5711.59
hunt-token,hunt,Hunt,44321368,44321368.0,4961522.0
researchcoin,rsc,ResearchCoin,44268595,386222520.0,585146.0
debridge,dbr,deBridge,44246466,152009529.0,15412769.0
seedify-fund,sfund,Seedify.fund,44200248,69537875.0,3876214.0
andy-the-wisguy,andy,ANDY ETH,44157415,44157415.0,1195368.0
savings-crvusd,scrvusd,Savings crvUSD,44032912,44032912.0,2265339.0
gorbagana,gor,Gorbagana,43929045,43929045.0,51108140.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43914659,43914659.0,182577.0
autonolas,olas,Autonolas,43863309,115278418.0,455173.0
plume-usd,pusd,Plume USD,43843339,43843339.0,806072.0
quark-chain,qkc,QuarkChain,43801987,61405182.0,1457859.0
humans-ai,heart,Humans.ai,43785348,43785348.0,395103.0
nosana,nos,Nosana,43622082,52304655.0,822557.0
gods-unchained,gods,Gods Unchained,43449811,57954546.0,1430764.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43443861,43443861.0,142854.0
aurora-near,aurora,Aurora,43222470,70462119.0,672166.0
hippo-protocol,hp,Hippo Protocol,43101631,45109236.0,487685.0
scroll,scr,Scroll,43053833,226599119.0,11044810.0
bim-2,bim,BIM,42832638,42832638.0,201860.0
liqwid-finance,lq,Liqwid Finance,42718246,44537068.0,22666.0
liquity-bold-2,bold,Liquity BOLD,42695551,42695551.0,1629191.0
forta,fort,Forta,42527590,72239661.0,2402270.0
corgiai,corgiai,CorgiAI,42418411,45995655.0,28623.0
quai-network,quai,Quai Network,42410494,255765623.0,1398470.0
smardex,sdex,SMARDEX,42360964,46012437.0,464994.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42329963,42329963.0,20.51
cobak-token,cbk,Cobak,42318083,44868923.0,4551256.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42157812,42157812.0,58996.0
matrixdock-gold,xaum,Matrixdock Gold,42126604,42126604.0,8084.26
ai-analysis-token,aiat,AI Analysis Token,42110743,190809468.0,128892.0
austin-capitals,aux,Austin Capitals,42082516,42082516.0,1614.55
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),41960628,41960628.0,679958.0
game-by-virtuals,game,GAME by Virtuals,41746577,41746577.0,6165556.0
dia-data,dia,DIA,41655550,58760062.0,3204808.0
trufin-staked-apt,truapt,TruFin Staked APT,41615707,41615707.0,1929.21
velodrome-finance,velo,Velodrome Finance,41583451,92754479.0,7525327.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,41577807,41577807.0,1449937.0
wilder-world,wild,Wilder World,41560174,64072088.0,2361353.0
staked-frax-usd,sfrxusd,Staked Frax USD,41275539,41275539.0,462166.0
benqi,qi,BENQI,41028246,42681975.0,2019999.0
liquity-usd,lusd,Liquity USD,40963563,40963563.0,971395.0
oraichain-token,orai,Oraichain,40886433,41402851.0,779056.0
concordium,ccd,Concordium,40664813,49108912.0,734023.0
test-3,tst,Test,40660502,40660502.0,13263905.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),40640029,40640029.0,14974768.0
superwalk,grnd,SuperWalk GRND,40550769,59061033.0,438296.0
anvil,anvl,Anvil,40219522,145676949.0,148967.0
usualx,usualx,USUALx,40023555,40023749.0,260.71
fuel-network,fuel,Fuel Network,39976446,78185879.0,1409828.0
moviebloc,mbl,MovieBloc,39855622,64401375.0,4319846.0
socean-staked-sol,inf,Sanctum Infinity,39457141,120851056.0,4006018.0
tokpie,tkp,TOKPIE,39403529,49693048.0,20014.0
gains-network,gns,Gains Network,39395557,39395557.0,4971226.0
mansory-token,mnsry,Mansory Token,39351722,39351722.0,1891619.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,39218001,42455938.0,1453497.0
hydradx,hdx,Hydration,39143937,45591001.0,76644.0
liquidlaunch,liqd,LiquidLaunch,39035093,39035093.0,3761114.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39033669,39033669.0,12234.51
nusd,susd,sUSD,38862163,38862163.0,197486.0
ekubo-protocol,ekubo,Ekubo Protocol,38753610,38753610.0,238097.0
marblex,mbx,MARBLEX,38681906,58890611.0,1721656.0
bc-token,bc,BCGame Coin,38433814,38433814.0,40591.0
deso,deso,Decentralized Social,38420514,39428203.0,89641.0
gamebitcoin-power,pwr,Gamebitcoin Power,38395938,175535705.0,41797.0
token-pocket,tpt,TokenPocket Token,38341534,38341534.0,60800.0
simon-s-cat,cat,Simon's Cat,38190121,45819950.0,5944240.0
qanplatform,qanx,QANplatform,38160431,47129255.0,222385.0
coin98,c98,Coin98,38141733,39445641.0,10569485.0
soon-2,soon,SOON,38056916,203621806.0,6404548.0
fwog,fwog,Fwog,38009239,38009239.0,4721277.0
unity-2,uty,Unity,37970061,37970061.0,410492.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,37836488,37836488.0,31642285.0
celer-network,celr,Celer Network,37709734,66796625.0,3775313.0
pinlink,pin,PinLink,37554648,46943310.0,1241643.0
boba-network,boba,Boba Network,37499716,41179218.0,5837159.0
helio-protocol-hay,lisusd,Lista USD,37480422,38502718.0,744201.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,37448620,37448620.0,312.52
wrapped-xrp,wxrp,Wrapped XRP,37411961,37411961.0,40204.0
superrare,rare,SuperRare,37394032,45646205.0,10890987.0
xpla,xpla,XPLA,37386156,91174678.0,760482.0
ice,ice,Ice Open Network,37374694,116372807.0,7697997.0
central-african-republic-meme,car,Central African Republic Meme,37342368,37342368.0,1076137.0
sanctum-2,cloud,Cloud,37042124,112018109.0,2799753.0
whiteheart,white,Whiteheart,36773249,36773249.0,6.91
spark-2,spk,Spark,36614651,424349154.0,91478645.0
ski-mask-dog,ski,Ski Mask Dog,36541964,36541964.0,1177799.0
siren-2,siren,Siren,36371409,36371409.0,21296361.0
alephium,alph,Alephium,36219758,67792367.0,234629.0
dforce-token,df,dForce,36045307,36045307.0,2611781.0
snowbank,sb,Snowbank,36028153,36028153.0,203.73
binance-peg-dai,dai,Binance-Peg DAI,36003575,36003575.0,253358.0
cross-the-ages,cta,Cross The Ages,35676168,35744630.0,2746880.0
tensor,tnsr,Tensor,35646288,106531729.0,10745392.0
griffain,griffain,GRIFFAIN,35550243,35550243.0,8405490.0
celo-dollar,cusd,Celo Dollar,35539860,35540360.0,1769362.0
truefi,tru,TrueFi,35484729,35891808.0,9730177.0
bit2me,b2m,Bit2Me,35469007,58893817.0,61476.0
dodo,dodo,DODO,35466629,35466629.0,5575296.0
metadium,meta,Metadium,35422149,41354234.0,173174.0
onfa,oft,ONFA,35242145,86132924.0,3389463.0
hive_dollar,hbd,Hive Dollar,35118372,35118575.0,3580.71
eth0,eth0,Usual ETH,35116246,35116246.0,581.22
concierge-io,ava,AVA (Travala),35039346,35039346.0,5240457.0
devve,devve,DevvE,34923176,47954956.0,515906.0
wrapped-nxm,wnxm,Wrapped NXM,34684830,34684830.0,184094.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
sdola,sdola,sDOLA,34638122,34944889.0,96166.0
deapcoin,dep,DEAPCOIN,34601777,37576653.0,1490428.0
m2-global-wealth-limited-mmx,mmx,MMX,34548821,106796645.0,51810.0
myshell,shell,MyShell,34483281,127715855.0,10092497.0
zeta,zex,Zeta,34291077,182622499.0,2033991.0
certik,ctk,Shentu,34266961,34312555.0,3518629.0
bedrock-btc,brbtc,Bedrock BTC,34201019,34201019.0,0.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,33928307,33928307.0,87238.0
compound-usd-coin,cusdc,cUSDC,33921549,33921549.0,5273.69
templar,sn3,τemplar,33802569,33802569.0,515982.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
tornado-cash,torn,Tornado Cash,33674734,88372330.0,1802444.0
poollotto-finance,plt,Poollotto.finance,33595444,40717769.0,49081.0
polyswarm,nct,PolySwarm,33562612,33569951.0,310808.0
universal-eth,unieth,Universal ETH,33441946,33441946.0,41060.0
storj,storj,Storj,33136525,97943348.0,18571542.0
bouncebit,bb,BounceBit,33132166,169908546.0,6663520.0
milady-meme-coin,ladys,Milady Meme Coin,32935383,32935383.0,5017142.0
origin-protocol,ogn,Origin Token,32844509,65266239.0,4099147.0
strike,strike,Strike,32804457,38356294.0,185940.0
thunder-token,tt,ThunderCore,32750775,32750775.0,531931.0
xtusd,xtusd,XT Stablecoin XTUSD,32713596,32713596.0,4176255.0
kujira,kuji,Kujira,32690628,32698832.0,15110.47
nym,nym,Nym,32659866,40183281.0,1651205.0
myria,myria,Myria,32635139,57673498.0,1871076.0
standx-dusd,dusd,StandX DUSD,32575390,32575390.0,74034.0
rss3,rss3,RSS3,32539932,41501217.0,2660834.0
apollox-2,apx,APX,32449654,299886448.0,949802.0
coq-inu,coq,Coq Inu,32444596,32444596.0,2447405.0
autonomi,ant,Autonomi,32411002,83769142.0,721562.0
bubblemaps,bmt,Bubblemaps,32350890,126281427.0,63882686.0
coinshift-usdc,csusdc,Coinshift USDC,32285228,32285228.0,0.0
sai,sai,Sai,32053705,32053705.0,266.35
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),32025032,32025032.0,797678.0
lista,lista,Lista DAO,32018608,185374509.0,13011198.0
tutorial,tut,Tutorial,31996542,31996542.0,14688626.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31954191,31954191.0,1288009.0
tokenfi,token,TokenFi,31896229,123338570.0,3801990.0
defiway,defi,Defiway,31772106,31772106.0,2.16
slerf,slerf,Slerf,31735899,31735899.0,3214469.0
peapods-finance,peas,Peapods Finance,31695183,31695183.0,716386.0
xion-2,xion,XION,31675122,177635575.0,7791444.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
endurance,ace,Fusionist,31660700,70632011.0,6097220.0
law-blocks,lbt,Law Blocks,31625124,129083193.0,311723.0
my-neighbor-alice,alice,My Neighbor Alice,31611117,34328815.0,8241686.0
axondao-governance-token,axgt,AxonDAO Governance Token,31598418,70400684.0,233770.0
lambo-4,lambo,LAMBO,31596750,31596750.0,5834157.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,31596382,31579600.0,38719.0
orchid-protocol,oxt,Orchid Protocol,31572556,53373066.0,2916129.0
hex-trust-usdx,usdx,Hex Trust USD,31549822,31549822.0,106.43
edu-coin,edu,Open Campus,31545583,121280575.0,3454710.0
hegic,hegic,Hegic,31350778,31350778.0,81586.0
tokenbot-2,clanker,tokenbot,31234094,31234094.0,8263026.0
vedoraai,ved,VedoraAI,31230782,36332402.0,28.96
ix-swap,ixs,IXS,31213956,31213956.0,78173.0
dacxi,dxi,Dacxi,31131861,31131861.0,345869.0
targon,sn4,Targon,30936658,30936658.0,252183.0
doginme,doginme,doginme,30825706,30825706.0,3120156.0
veraone,vro,VeraOne,30811642,30811642.0,33822.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,30797904,30797904.0,8823144.0
celium,sn51,Celium,30769200,30769200.0,520734.0
radicle,rad,Radworks,30712820,61635424.0,6030691.0
hypurr-fun,hfun,Hypurr Fun,30663195,30663197.0,370950.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,30480799,30480799.0,262.32
bitmex-token,bmex,BitMEX,30472509,137469965.0,218394.0
big-dog-fink,bink,Big Dog Fink,30391130,30391130.0,1284.7
cudos,cudos,Cudos,30353852,38348265.0,1484.68
ancient8,a8,Ancient8,30340558,101087916.0,4847181.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),30242600,30242600.0,1294211.0
cargox,cxo,CargoX,30149837,38799937.0,22294.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,30149736,30149736.0,80580.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30137892,30137892.0,439203.0
landwolf-0x67,wolf,LandWolf,30127214,30127214.0,2990253.0
keyboard-cat-base,keycat,Keyboard Cat (Base),30094711,30094711.0,2182457.0
gradients,sn56,Gradients,29987282,29987282.0,895102.0
ecoin-2,ecoin,Ecoin,29974280,65002964.0,3.01
mubarak,mubarak,Mubarak,29802719,29802719.0,51119790.0
wfca,wfca,World Friendship Cash,29722729,77802887.0,562251.0
uquid-coin,uqc,Uquid Coin,29514986,118059943.0,124890.0
dao-maker,dao,DAO Maker,29449319,32570929.0,771022.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29377930,29377930.0,12686.38
stader-maticx,maticx,Stader MaticX,29274045,29274045.0,3091.31
thala-apt,thapt,Thala APT,29159869,29159869.0,9258.86
wibegram,wibe,WibeGram,29148374,428954008.0,103649.0
hot-mom,hotmom,Hot Mom,29057697,29057697.0,2000.53
pirate-chain,arrr,Pirate Chain,28979594,29538793.0,208403.0
the-arena,arena,The Arena,28891395,115662642.0,700810.0
bankercoin-2,bnkr,BankrCoin,28807555,28807555.0,3856275.0
elysia,el,ELYSIA,28775757,28775757.0,1328843.0
wayfinder,prompt,Wayfinder,28660174,128004175.0,55510110.0
ampleforth,ampl,Ampleforth,28542636,30774722.0,762956.0
yneth-max,ynethx,ynETH MAX,28464635,28464635.0,496033.0
acala,aca,Acala,28463123,39035140.0,3469930.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,28432000,28432000.0,1389281.0
skyai,skyai,SkyAI,28357395,28357395.0,25973248.0
pepecoin-2,pepecoin,PepeCoin,28204856,32675162.0,1203122.0
suilend,send,Suilend,28191285,39960570.0,1337627.0
