Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
energy-web-token,ewt,Energy Web,99880113,113938760.0,606275.0
nillion,nil,Nillion,99730400,511044836.0,65134110.0
bitmart-token,bmx,BitMart,99723870,187867950.0,4095057.0
humans-ai,heart,Humans.ai,99278389,99278389.0,431902.0
ardor,ardr,Ardor,99077816,99077816.0,4521281.0
proton,xpr,XPR Network,98468348,108712522.0,2207714.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,97302420,97302420.0,593806.0
heyanon,anon,Hey Anon,96594124,151283575.0,27931542.0
banana-gun,banana,Banana Gun,96577801,204263088.0,22049456.0
velo,velo,Velo,96236859,312519948.0,19464369.0
everipedia,iq,IQ,96194644,96194644.0,4637100.0
mass-vehicle-ledger,mvl,MVL,96005355,100335942.0,778565.0
space-id,id,SPACE ID,95487447,442855210.0,25367244.0
bonfida,fida,Solana Name Service,95379629,96254428.0,21470488.0
moonbeam,glmr,Moonbeam,95147783,114098368.0,6230744.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94659290,94659290.0,1316695.0
iexec-rlc,rlc,iExec RLC,94478802,113558250.0,6704238.0
adventure-gold,agld,Adventure Gold,94039766,94039766.0,21491199.0
chromaway,chr,Chromia,93657172,93657172.0,11165910.0
honey-3,honey,Honey,93062726,93062726.0,13031672.0
nexusmind,nmd,NexusMind,91400610,891930817.0,4694.05
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),91196789,91196789.0,272759.0
ong,ong,Ontology Gas,90822426,219454713.0,3495643.0
saga-2,saga,Saga,90539911,392196243.0,39249097.0
tellor,trb,Tellor Tributes,90290435,93165154.0,16510715.0
wax,waxp,WAX,90114536,96960469.0,4777111.0
tokenlon,lon,Tokenlon,89378756,104491452.0,76275.0
btu-protocol,btu,BTU Protocol,89340681,111675851.0,25.62
dent,dent,Dent,88871875,92908799.0,5987671.0
goldfinch,gfi,Goldfinch,88774096,109436145.0,1669776.0
apu-s-club,apu,Apu Apustaja,88384438,88384438.0,2139159.0
zeus-network,zeus,Zeus Network,88238183,230519712.0,6946933.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,88137185,88137185.0,105601.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87801795,87801795.0,158605.0
fwog,fwog,Fwog,87683162,87683162.0,17313198.0
ski-mask-dog,ski,Ski Mask Dog,87568704,87568704.0,1158037.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87497211,87497211.0,49298469.0
radix,xrd,Radix,86954041,106370716.0,474171.0
bancor,bnt,Bancor Network,86073428,86073428.0,161161.0
joe,joe,JOE,85812655,107704156.0,15727967.0
temple,temple,TempleDAO,85456858,85627185.0,9162.26
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85296300,85296300.0,0.0
vanar-chain,vanry,Vanar Chain,85137617,87563064.0,23650110.0
coreum,coreum,Coreum,84399174,84399174.0,416610.0
moonpig,moonpig,moonpig,84183167,84183167.0,46796176.0
dogelon-mars,elon,Dogelon Mars,83669468,152223183.0,9657910.0
marlin,pond,Marlin,83546522,102005314.0,3209281.0
andy-the-wisguy,andy,ANDY ETH,83477387,83477387.0,1693963.0
level-staked-usd,slvlusd,Staked Level USD,83250055,83250055.0,523304.0
usdx,usdx,USDX,83236798,83236798.0,10707.3
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,83000871,83000871.0,626475.0
dkargo,dka,dKargo,82882477,88423695.0,2489332.0
neutron-3,ntrn,Neutron,82694478,140068552.0,5990009.0
auction,auction,Bounce,82124503,95217118.0,12669027.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),81662264,81662264.0,12722604.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,81573485,81573485.0,2416207.0
ark,ark,ARK,81350977,81569550.0,2982872.0
avail,avail,Avail,81259359,409583672.0,8084868.0
sundog,sundog,Sundog,81044502,81044502.0,31142888.0
steem,steem,Steem,80832902,80860089.0,25026164.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80667802,80667802.0,0.0
taiko,taiko,Taiko,80633006,780752796.0,21530697.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,80305345,80305345.0,3595.97
milk-alliance,mlk,MiL.k,79745648,170237239.0,5823815.0
susda,susda,sUSDa,79541235,79541235.0,0.0
bone-shibaswap,bone,Bone ShibaSwap,79531803,79565596.0,11755712.0
zentry,zent,Zentry,79364897,111522955.0,8432799.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),79082417,79082417.0,168.93
usualx,usualx,USUALx,78666264,78666264.0,129988.0
numeraire,nmr,Numeraire,78225053,104247901.0,8607889.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),78103163,78103163.0,6833152.0
global-commercial-business,gcb,Global Commercial Business,78082518,78082518.0,20945.0
smooth-love-potion,slp,Smooth Love Potion,77848695,77848695.0,6619426.0
dola-usd,dola,DOLA,77762001,203704068.0,966285.0
trinique,tnq,TNQ,77538284,1000679660.0,108939.0
terrausd,ustc,TerraClassicUSD,77518895,84457983.0,9935139.0
ocean-protocol,ocean,Ocean Protocol,77231453,358568164.0,605813.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),77052524,77052524.0,197453.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,76931518,76931518.0,37849.0
iagon,iag,Iagon,76830015,204324043.0,283677.0
bouncebit,bb,BounceBit,76709572,393382419.0,29133753.0
aleo,aleo,ALEO,76668985,359666141.0,4457988.0
balancer,bal,Balancer,76190063,82153282.0,15180454.0
ava-ai,ava,Ava AI,75647399,75647399.0,27722572.0
moonriver,movr,Moonriver,75619297,92781456.0,5563253.0
neiro-on-eth,neiro,Neiro on ETH,75614418,75614418.0,27647879.0
pay-coin,pci,Paycoin,75155775,139643323.0,410684.0
medibloc,med,Medibloc,74826665,80694292.0,357533.0
metal,mtl,Metal DAO,73228858,73228858.0,1574451.0
fuel-network,fuel,Fuel Network,72774733,149698504.0,3201464.0
scroll,scr,Scroll,72694834,382604390.0,21988283.0
reservoir-rusd,rusd,Reservoir rUSD,72494312,72494312.0,166190.0
particle-network,parti,Particle Network,72462221,310996656.0,43037353.0
wmatic,wpol,Wrapped POL,71932941,71932941.0,11737284.0
saasgo,saas,SaaSGo,71867269,89834086.0,303669.0
paxos-standard,usdp,Pax Dollar,71470048,71470048.0,3358710.0
relend-usdc,reusdc,Relend USDC,71397700,71397700.0,0.0
simon-s-cat,cat,Simon's Cat,71102316,85318423.0,18826687.0
solv-protocol,solv,Solv Protocol,70752608,400864636.0,34457576.0
researchcoin,rsc,ResearchCoin,70751490,617812246.0,383334.0
secret,scrt,Secret,70583208,74210992.0,4144022.0
cartesi,ctsi,Cartesi,70580788,81113122.0,9841647.0
staked-frax,sfrax,Staked FRAX,70247645,70247645.0,281.71
wilder-world,wild,Wilder World,70133015,108121992.0,846446.0
hashai,hashai,HashAI,69918823,74250730.0,1213662.0
ssv-network,ssv,SSV Network,69493959,124713300.0,19153535.0
ai-rig-complex,arc,AI Rig Complex,69465535,69465535.0,21586659.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69424002,69424002.0,18255816.0
efinity,efi,Efinity,69304076,1594752690.0,2505134.0
ergo,erg,Ergo,69038875,83465262.0,174917.0
kelp-gain,ageth,Kelp Gain,68949124,68949124.0,41177.0
morphware,xmw,Morphware,68502638,108199261.0,1146639.0
geodnet,geod,Geodnet,68502075,213669538.0,302160.0
comedian,ban,Comedian,68072264,68072264.0,20955639.0
nosana,nos,Nosana,67580807,81032142.0,1510755.0
mindwavedao,nila,MindWaveDAO,67334223,89778964.0,3081455.0
tars-protocol,tai,TARS AI,67319997,102698233.0,30958840.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,67316588,67316588.0,69362532.0
oraichain-token,orai,Oraichain,67223015,68269926.0,1008878.0
kyber-network-crystal,knc,Kyber Network Crystal,67211243,94839437.0,12997015.0
myshell,shell,MyShell,67151821,248710450.0,31772058.0
kujira,kuji,Kujira,66526855,66543551.0,91186.0
puff-the-dragon,puff,Puff The Dragon,66497650,66497650.0,292260.0
unit-00-rei,rei,Rei,66358387,66358387.0,913689.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),66352502,963619946.0,1087487.0
rize,rize,RIZE,65927899,330880295.0,746698.0
babyboomtoken,bbt,BabyBoomToken,65761423,578305607.0,167604.0
fimarkcoin-com,fmc,Fimarkcoin.com,65729090,327101362.0,2626280.0
tokenfi,token,TokenFi,65468327,259959507.0,9733248.0
coq-inu,coq,Coq Inu,65390144,65390144.0,7368385.0
resolv-wstusr,wstusr,Resolv wstUSR,65242978,65242978.0,594.2
supra,supra,Supra,64957067,374363959.0,6533282.0
aergo,aergo,Aergo,64955744,68736238.0,34740621.0
gamebuild,game,GameBuild,64573232,78844510.0,7525646.0
shuffle-2,shfl,Shuffle,63796388,207982535.0,613172.0
pinlink,pin,PinLink,63331128,79163910.0,2270254.0
blockv,vee,BLOCKv,63127137,63127137.0,101946.0
hypurr-fun,hfun,Hypurr Fun,63005425,63005427.0,2562169.0
cyberconnect,cyber,CYBER,62492691,147557381.0,13974416.0
avant-usd,avusd,Avant USD,62282949,62282949.0,540894.0
celer-network,celr,Celer Network,62169544,110123179.0,5688574.0
access-protocol,acs,Access Protocol,61992920,133510477.0,1810327.0
oasys,oas,Oasys,61726867,146998437.0,964486.0
skyai,skyai,SkyAI,61265192,61265192.0,132807777.0
bit2me,b2m,Bit2Me,61138526,61756087.0,80107.0
tokamak-network,ton,Tokamak Network,61109490,110050930.0,433384.0
frax-usd,frxusd,Frax USD,61011627,61011627.0,4958064.0
coin98,c98,Coin98,60956314,64136429.0,18586547.0
keyboard-cat-base,keycat,Keyboard Cat (Base),60929752,60929752.0,6004541.0
benqi,qi,BENQI,60928009,64723602.0,3377989.0
velodrome-finance,velo,Velodrome Finance,60847069,137216002.0,14597243.0
dia-data,dia,DIA,60764826,85715948.0,5697437.0
crypto-trading-fund,ctf,Crypto Trading Fund,60619610,60619610.0,7672.57
wink,win,WINkLink,60451164,60773473.0,17811926.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),60332304,60332304.0,241138.0
magic,magic,Treasure,60305551,63270850.0,20459194.0
doginme,doginme,doginme,60077492,60077492.0,15989963.0
truefi,tru,TrueFi,59989580,60682597.0,14090070.0
gods-unchained,gods,Gods Unchained,59979058,81388846.0,6675766.0
banana-for-scale-2,bananas31,Banana For Scale,59868908,59868908.0,23694908.0
mubarak,mubarak,Mubarak,59663622,59663622.0,135940262.0
apf-coin,apfc,APF coin,59099960,86774560.0,883346.0
rif-token,rif,Rootstock Infrastructure Framework,58896939,58896939.0,2625513.0
corgiai,corgiai,CorgiAI,58752496,63707231.0,41635.0
nobody-sausage,nobody,Nobody Sausage,58625206,58625206.0,9232205.0
collaterize,collat,Collaterize,58598214,58598214.0,17672484.0
ecomi,omi,ECOMI,58503682,67125523.0,1836287.0
binance-usd,busd,BUSD,58433896,58433896.0,2618.59
islamic-coin,islm,Islamic Coin,58180268,642346379.0,358410.0
wayfinder,prompt,Wayfinder,58098139,259482181.0,99381200.0
test-3,tst,Test,57927817,57927817.0,32658146.0
huobi-token,ht,Huobi,57610502,72660915.0,36254.0
trufin-staked-apt,truapt,TruFin Staked APT,57562001,57562001.0,247.02
superrare,rare,SuperRare,57434428,69205290.0,11687424.0
tensor,tnsr,Tensor,57420802,171606574.0,9075368.0
housecoin-2,house,Housecoin,57376235,57376235.0,50221411.0
unipoly,unp,Unipoly,57306571,205230708.0,1185890.0
metfi-2,metfi,MetFi,57299451,113745784.0,272326.0
infinitar-governance-token,igt,Infinitar Governance Token,57173497,202005790.0,3636511.0
railgun,rail,Railgun,57012044,57012044.0,221363.0
aurora-near,aurora,Aurora,56981162,94262055.0,1117474.0
marinade,mnde,Marinade,56905957,138431035.0,3966470.0
lofi-2,lofi,LOFI,56775738,56775738.0,15001363.0
quark-chain,qkc,QuarkChain,56613045,79472334.0,2562260.0
dodo,dodo,DODO,56496876,56496876.0,6835563.0
avant-staked-usd,savusd,Avant Staked USD,55970488,55970488.0,129042.0
vine,vine,Vine,55888554,55888554.0,79524433.0
metal-blockchain,metal,Metal Blockchain,55757155,73224033.0,764580.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55746103,55746103.0,160023.0
deso,deso,Decentralized Social,55648499,57108042.0,63702.0
roam-token,roam,ROAM Token,55556497,199213199.0,18666292.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,41306.0
certik,ctk,Shentu,55007747,55215767.0,4302734.0
autonolas,olas,Autonolas,54967656,145418670.0,333459.0
humanscape,hpo,Hippocrat,54956726,57612322.0,1289145.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),54865752,54865752.0,11452151.0
landwolf-0x67,wolf,LandWolf,54831625,54831625.0,2557658.0
ai-analysis-token,aiat,AI Analysis Token,54698954,247848357.0,263530.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54644328,54644328.0,12599.35
propy,pro,Propy,54576381,94265275.0,11159503.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54489315,54489315.0,2087504.0
cortex-2,cx,Cortex,54311474,73908041.0,82640.0
synapse-2,syn,Synapse,53794655,61390774.0,8122470.0
bugscoin,bgsc,BugsCoin,53771142,82157334.0,3515125.0
spacen,sn,SpaceN,53436682,1335583160.0,33876.0
dforce-token,df,dForce,52571646,52571646.0,2482534.0
socean-staked-sol,inf,Sanctum Infinity,52450665,160648187.0,14111840.0
cobak-token,cbk,Cobak,52427494,55587708.0,7390828.0
ao-computer,ao,ao Computer,52399351,52399351.0,2855265.0
escoin-token,elg,Escoin,52328875,71018273.0,247530.0
hunt-token,hunt,Hunt,52183306,52183306.0,2810683.0
smardex,sdex,SMARDEX,52161617,56829778.0,366253.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,51813027,62448326.0,2583817.0
devve,devve,DevvE,51780285,71102389.0,463667.0
stronghold-token,shx,Stronghold,51541308,,636597.0
milady-meme-coin,ladys,Milady Meme Coin,51245226,51245226.0,7308514.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,51080217,51080217.0,17554999.0
hydradx,hdx,Hydration,50867256,60091889.0,20536.0
neuralai,neural,NEURALAI,50687238,50687238.0,333906.0
zedxion,zedxion,Zedxion,50330035,1957081465.0,641104.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,50200316,50200316.0,383430.0
ekubo-protocol,ekubo,Ekubo Protocol,50158455,50158455.0,525080.0
bim-2,bim,BIM,49836980,49836980.0,113099.0
axondao-governance-token,axgt,AxonDAO Governance Token,49764702,112813350.0,225155.0
web-3-dollar,usd3,Web 3 Dollar,49761416,49761416.0,480.85
messier,m87,MESSIER,49699690,49699690.0,1751358.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,49590890,49590890.0,13504574.0
gemini-dollar,gusd,Gemini Dollar,49047204,49047204.0,135572851.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
debridge,dbr,deBridge,48939583,168132817.0,19392996.0
airtor-protocol,anyone,ANyONe Protocol,48812986,61063793.0,1083442.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),48807504,48807504.0,117075.0
funfair,fun,FUNToken,48734145,50577936.0,9573070.0
my-neighbor-alice,alice,My Neighbor Alice,48704252,52891495.0,10328837.0
origin-protocol,ogn,Origin Token,48545452,98849253.0,11068375.0
looped-hype,lhype,Looped Hype,48500053,48500053.0,6810316.0
ice,ice,Ice Open Network,48418846,150760751.0,9775422.0
lista,lista,Lista DAO,48325957,279787321.0,149344361.0
keep-network,keep,Keep Network,48136352,87565809.0,4225.68
usd,usd+,Overnight.fi USD+,48041588,48041588.0,455419.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47937664,47937664.0,0.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47810828,47810828.0,179004.0
hashflow,hft,Hashflow,47800819,83272821.0,25385485.0
slerf,slerf,Slerf,47681117,47681117.0,13195195.0
hashkey-ecopoints,hsk,HashKey Platform Token,47547041,358845592.0,1512454.0
dusk-network,dusk,DUSK,47509670,47509670.0,8752245.0
autonomi,ant,Autonomi,47457662,122658585.0,616510.0
nodeai,gpu,NodeAI,47377006,48557183.0,817717.0
concordium,ccd,Concordium,47151095,56929624.0,626967.0
titcoin-2,titcoin,titcoin,47143973,48854745.0,15948936.0
goplus-security,gps,GoPlus Security,47086944,259661102.0,9093380.0
alephium,alph,Alephium,47045660,89975730.0,999936.0
based-fartcoin,fartcoin,Based Fartcoin,46946655,46946655.0,475014.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,46844300,46844300.0,4504752.0
seedify-fund,sfund,Seedify.fund,46812277,73647239.0,5696078.0
qanplatform,qanx,QANplatform,46670834,57639853.0,585547.0
helium-mobile,mobile,Helium Mobile,46527636,121222599.0,1263218.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46474250,46474250.0,44.97
avalon-2,avl,Avalon,46441035,254820495.0,36234305.0
mister-miggles,miggles,Mr. Miggles,46329835,46329835.0,7106534.0
moviebloc,mbl,MovieBloc,46275751,75074680.0,4206834.0
syscoin,sys,Syscoin,46270119,46273322.0,2515444.0
concierge-io,ava,AVA (Travala),46250244,46250244.0,7661351.0
covalent-x-token,cxt,Covalent X Token,46250227,50155623.0,8146428.0
parcl,prcl,Parcl,45990195,130952850.0,16368031.0
endurance,ace,Fusionist,45907239,113189120.0,12172644.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45883105,45883105.0,2500729.0
openserv,serv,OpenServ,45759462,66904004.0,742174.0
tokpie,tkp,TOKPIE,45713614,57650897.0,27041.0
rss3,rss3,RSS3,45482821,63199844.0,5177038.0
undeads-games,uds,Undeads Games,45473693,157642172.0,535568.0
storj,storj,Storj,45448655,134334949.0,12964151.0
cudos,cudos,Cudos,45071435,56942074.0,4495.9
mcdull,mcdull,McDull (Meme),45046212,45046212.0,126933.0
pixels,pixel,Pixels,44986721,291726912.0,32420070.0
tao-bot,taobot,tao.bot,44816601,58051339.0,276805.0
revox,rex,REVOX,44793052,67470950.0,19648656.0
zerebro,zerebro,Zerebro,44742977,44742977.0,23751360.0
maverick-protocol,mav,Maverick Protocol,44588847,149518634.0,4174105.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44488310,44488310.0,2265127.0
bifrost,bfc,Bifrost,44434435,75647934.0,2372286.0
rings-scbtc,scbtc,Rings scBTC,44414898,44414898.0,207871.0
edu-coin,edu,Open Campus,44290714,170280677.0,6980304.0
big-dog-fink,bink,Big Dog Fink,43985955,43985955.0,1915.14
wen-4,wen,Wen,43946061,43946061.0,6629243.0
wrapped-xrp,wxrp,Wrapped XRP,43917014,43917014.0,18915.44
anvil,anvl,Anvil,43884807,222701502.0,142460.0
puffer-finance,puffer,Puffer,43875925,249367142.0,22754968.0
netmind-token,nmt,NetMind Token,43850388,130984396.0,2369046.0
auki-labs,auki,AUKI,43661473,220486213.0,160988.0
nfprompt-token,nfp,NFPrompt,43639807,98768518.0,10136889.0
texitcoin,txc,TEXITcoin,43587400,43587400.0,58373.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43437262,43437262.0,142832.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,43292750,43292750.0,309601.0
renzo,rez,Renzo,43268432,164420239.0,27078213.0
felix-feusd,feusd,Felix feUSD,42846790,42846790.0,4856871.0
dego-finance,dego,Dego Finance,42839488,42839488.0,3478151.0
superwalk,grnd,SuperWalk GRND,42766789,64777311.0,794644.0
boba-network,boba,Boba Network,42688064,47082359.0,10406669.0
bc-token,bc,BCGame Coin,42090990,42090990.0,20110.0
pepecoin-2,pepecoin,PepeCoin,42018329,42018329.0,1214857.0
polyswarm,nct,PolySwarm,41917049,41926215.0,625501.0
marblex,mbx,MARBLEX,41879274,64441180.0,2983153.0
hot-mom,hotmom,Hot Mom,41848800,41848800.0,770914.0
austin-capitals,aux,Austin Capitals,41650108,41650108.0,111768.0
ethernity-chain,ern,Ethernity Chain,41601743,51937836.0,196339.0
liquity-usd,lusd,Liquity USD,41570299,41570299.0,492894.0
bakerytoken,bake,BakerySwap,41541741,41695036.0,11751007.0
bluefin,blue,Bluefin,41420168,135540323.0,73653877.0
strike,strike,Strike,41279501,48481334.0,784996.0
acala,aca,Acala,41255782,56579358.0,6272352.0
dao-maker,dao,DAO Maker,41210941,45579275.0,5994081.0
ancient8,a8,Ancient8,41166927,143012621.0,7829246.0
ix-swap,ixs,IXS,41153398,41153398.0,106812.0
quai-network,quai,Quai Network,41071271,252848039.0,642151.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,41015190,41015190.0,110159.0
metadium,meta,Metadium,40930575,47838203.0,459935.0
kekius-maximus,kekius,Kekius Maximus,40898070,40898070.0,11831883.0
dydx,ethdydx,dYdX,40813894,130238296.0,31566850.0
gains-network,gns,Gains Network,40688329,40688329.0,3196520.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),40454998,40454998.0,5238257.0
skor-ai,skorai,SKOR AI,40396859,169024515.0,136238.0
alexgo,alex,ALEX Lab,40335892,48343085.0,1016958.0
wrapped-nxm,wnxm,Wrapped NXM,40230215,40230215.0,2605218.0
game-by-virtuals,game,GAME by Virtuals,40211751,40211751.0,9663594.0
thala-apt,thapt,Thala APT,40100824,40100824.0,117230.0
pangolin,png,Pangolin,40028946,97722852.0,1496881.0
wojak,wojak,Wojak,39960648,39960648.0,1406257.0
radicle,rad,Radworks,39953662,80180228.0,7980403.0
everscale,ever,Everscale,39864785,42514749.0,438152.0
whiteheart,white,Whiteheart,39811877,39811877.0,296.04
gearbox,gear,Gearbox,39664991,39664991.0,1479557.0
orchid-protocol,oxt,Orchid Protocol,39626529,66988221.0,4446017.0
forta,fort,Forta,39571103,68853529.0,485392.0
orbiter-finance,obt,Orbiter Finance,39532962,127525685.0,4761445.0
mansory-token,mnsry,Mansory Token,39531424,39531424.0,817011.0
optio,opt,Optio,39488448,51721303.0,5028.19
seraph,seraph,Seraph,39263820,172722944.0,3197728.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39063155,39063155.0,101.75
insure,sure,inSure DeFi,39038896,129726332.0,140946.0
vitadao,vita,VitaDAO,38947895,41588606.0,3134385.0
helder,helder,Helder,38895847,38895847.0,1894.62
sx-network-2,sx,SX Network,38784697,69275567.0,157665.0
lorenzo-protocol,bank,Lorenzo Protocol,38710165,38710165.0,64873390.0
snowbank,sb,Snowbank,38635408,38635408.0,162.3
hegic,hegic,Hegic,38555297,38555297.0,32903.0
hooked-protocol,hook,Hooked Protocol,38445886,78460991.0,6479909.0
stader-maticx,maticx,Stader MaticX,38213077,38213077.0,6348.0
guild-of-guardians,gog,Guild of Guardians,38117936,51530408.0,100504789.0
elastos,ela,Elastos,38077362,43401149.0,2976504.0
sosovalue,soso,SoSoValue,38030550,539440432.0,6455729.0
savings-crvusd,scrvusd,Savings crvUSD,37984047,37984047.0,6364148.0
milady-cult-coin,cult,Milady Cult Coin,37741953,87290266.0,3755275.0
telos,tlos,Telos,37673366,37673370.0,4252370.0
swarms,swarms,Swarms,37652424,37652424.0,15692807.0
helio-protocol-hay,lisusd,Lista USD,37525223,38548741.0,551758.0
infrafred-bgt,ibgt,Infrared BGT,37299354,37299354.0,1167831.0
sai,sai,Sai,37241733,37241733.0,13.88
sperax,spa,Sperax,37216401,83885363.0,6288627.0
metacade,mcade,Metacade,37211255,44251645.0,3801825.0
beincom,bic,Beincom,37154953,109771676.0,3750.82
alien-worlds,tlm,Alien Worlds,37067217,42713337.0,10647518.0
thunder-token,tt,ThunderCore,37021388,37021388.0,787914.0
corn-3,corn,Corn,36971295,147885180.0,2144327.0
empyreal,emp,Empyreal,36945887,36945887.0,614974.0
myro,$myro,Myro,36918485,36918485.0,11647602.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36717416,36717416.0,1279.63
game-stop,gme,GME (Ethereum),36528047,36528047.0,1198290.0
nym,nym,Nym,36481209,44965871.0,3803070.0
neuron,nrn,Neuron,36469912,83593700.0,993623.0
pstake-finance,pstake,pSTAKE Finance,36184192,36184192.0,49614493.0
assemble-protocol,asm,Assemble AI,36169072,36169072.0,311599.0
jambo,j,Jambo,36158371,224575366.0,5302650.0
czs-dog,broccoli,CZ's Dog,36145491,36145491.0,73078525.0
universal-eth,unieth,Universal ETH,36061062,36061062.0,47954.0
radio-caca,raca,Radio Caca,36040449,36479249.0,5520028.0
bedrock-btc,brbtc,Bedrock BTC,36034561,36034561.0,0.0
binance-peg-dai,dai,Binance-Peg DAI,36001644,36001644.0,591784.0
apollox-2,apx,APX,35996508,332665023.0,1658450.0
sweatcoin,sweat,Sweat Economy,35806225,98947081.0,9027818.0
suins-token,ns,SuiNS Token,35768449,115157659.0,28337787.0
celo-dollar,cusd,Celo Dollar,35631551,35632053.0,3033100.0
radiant-capital,rdnt,Radiant Capital,35530857,43825559.0,7081659.0
nusd,susd,sUSD,35508608,35508608.0,901126.0
xion-2,xion,XION,35485635,208867496.0,9218389.0
based-pepe,pepe,Based Pepe,35326794,35326794.0,656437.0
clover-finance,clv,Clover Finance,35257130,57603058.0,3348101.0
wfca,wfca,World Friendship Cash,35221415,102007937.0,877462.0
suilend,send,Suilend,35068747,71597012.0,2416211.0
minswap,min,Minswap,35027370,73680644.0,186451.0
wrapped-quil,quil,Wrapped QUIL,35012394,35012394.0,747406.0
purple-pepe,purpe,PURPLE PEPE,35001156,35001156.0,367662.0
peapods-finance,peas,Peapods Finance,34951237,34951237.0,473521.0
stader,sd,Stader,34855300,73076914.0,21437463.0
m2-global-wealth-limited-mmx,mmx,MMX,34813322,108543870.0,56132.0
hive_dollar,hbd,Hive Dollar,34726215,34726215.0,4683.99
saucerswap,sauce,SaucerSwap,34715610,42974805.0,259291.0
michicoin,$michi,michi,34669440,34669440.0,7045821.0
deapcoin,dep,DEAPCOIN,34659039,37638839.0,2643001.0
phoenix-global,phb,Phoenix,34533010,34533010.0,11742739.0
elysia,el,ELYSIA,34518246,34518246.0,1192682.0
mobox,mbox,Mobox,34411367,37850286.0,10767553.0
neon,neon,Neon,34386382,143596413.0,1605806.0
dora-factory-2,dora,Dora Factory,34363243,34363243.0,17549162.0
rune-pups,pups,Pups (Bitcoin),34358288,34358288.0,555165.0
navi,navx,NAVI Protocol,34272740,59496383.0,15675585.0
yneth-max,ynethx,ynETH MAX,34205973,34205973.0,211524.0
bitmex-token,bmex,BitMEX,34192534,154252034.0,154857.0
bobo-coin,bobo,BOBO Coin,34151564,34194636.0,1405891.0
pippin,pippin,pippin,34037147,34037147.0,27020789.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34028290,34028290.0,1156199.0
haedal,haedal,Haedal Protocol,34023645,174480231.0,213065322.0
automata,ata,Automata,33962593,57779948.0,5156338.0
edge,edge,Edge,33928727,49636771.0,132335.0
aintivirus,ainti,AIntivirus,33728995,33728995.0,0.0
sdola,sdola,sDOLA,33727177,33864740.0,190453.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,33651818,33651818.0,1142773.0
layer3,l3,Layer3,33626125,180559254.0,6410755.0
