Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-staked-usd,slvlusd,Staked Level USD,83948363,83948363.0,692659.0
degen-base,degen,Degen,83910496,130096545.0,10861764.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
proton,xpr,XPR Network,83656517,92416504.0,4049567.0
g-token,g,Gravity (by Galxe),83238822,138104148.0,8664495.0
ardor,ardr,Ardor,82905449,82905449.0,4027434.0
delysium,agi,Delysium,82634047,140246174.0,4164938.0
api3,api3,Api3,82359394,99530061.0,20268325.0
manta-network,manta,Manta Network,81826927,195916458.0,23320758.0
songbird,sgb,Songbird,81794267,97042347.0,640733.0
coreum,coreum,Coreum,81785494,81785494.0,435420.0
sophon,soph,Sophon,81250639,406253195.0,30528039.0
sats-ordinals,sats,SATS (Ordinals),81087817,81087817.0,11098095.0
verge,xvg,Verge,80844331,81006044.0,4021990.0
power-ledger,powr,Powerledger,80803763,152453127.0,3557137.0
b3,b3,B3 (Base),80555072,295430539.0,9624371.0
mass-vehicle-ledger,mvl,MVL,80316716,83468986.0,736656.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78941348,78941348.0,225700.0
usual,usual,Usual,78671157,88363970.0,29289333.0
pha,pha,PHALA,78601702,98304019.0,10307896.0
sign-global,sign,Sign,78536945,654474538.0,24704023.0
energy-web-token,ewt,Energy Web,78440298,89408825.0,431827.0
usdx,usdx,USDX,78420540,78420540.0,6464.4
audius,audio,Audius,78144182,78144182.0,8108350.0
carv,carv,CARV,77998301,265810177.0,9569560.0
everipedia,iq,IQ,77823952,77823952.0,2621595.0
the-grays-currency,ptgc,The Grays Currency,77439413,77439413.0,81244.0
solayer-staked-sol,ssol,Solayer Staked SOL,77272224,77272224.0,257350.0
spell-token,spell,Spell,76349217,92010898.0,23023165.0
reservoir-rusd,rusd,Reservoir rUSD,76331362,76331362.0,122885.0
zelcash,flux,Flux,76097221,76111701.0,6137112.0
dymension,dym,Dymension,76062475,245216162.0,7340193.0
cetus-protocol,cetus,Cetus Protocol,76023334,94049485.0,17203685.0
initia,init,Initia,75940921,510527203.0,46899731.0
redstone-oracles,red,RedStone,75165096,268446773.0,15944617.0
radix,xrd,Radix,75035724,83961304.0,384729.0
memecoin-2,meme,Memecoin,75010884,108611430.0,34815682.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75009855,75009855.0,79.95
sonic-svm,sonic,Sonic SVM,74924041,499493605.0,22353825.0
lisk,lsk,Lisk,74857470,156948875.0,2771178.0
aevo-exchange,aevo,Aevo,74700913,82555633.0,20912878.0
pundi-x-2,pundix,Pundi X,74450408,74450408.0,5454587.0
felix-feusd,feusd,Felix feUSD,74347039,74347039.0,7626385.0
rollbit-coin,rlb,Rollbit Coin,74218491,74218491.0,1645589.0
stronghold-token,shx,Stronghold,73453477,,2307834.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73097103,73097103.0,128839.0
blast,blast,Blast,72985845,244113471.0,6212659.0
adventure-gold,agld,Adventure Gold,72962447,72962447.0,41488553.0
incrypt,inc,Incrypt,72642293,236158297.0,58136.0
metfi-2,metfi,MetFi,72506945,143858088.0,724582.0
chaingpt,cgpt,ChainGPT,72278264,86163528.0,10445392.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,72176482,72176482.0,134.86
global-commercial-business,gcb,Global Commercial Business,71836566,71836566.0,11172.56
civic,cvc,Civic,71748016,89461366.0,7264318.0
wax,waxp,WAX,71639690,77082102.0,4142800.0
kelp-gain,ageth,Kelp Gain,71536577,71536577.0,102944.0
milk-alliance,mlk,MiL.k,71450461,149980665.0,4096255.0
bugscoin,bgsc,BugsCoin,71086918,235384025.0,4039109.0
dkargo,dka,dKargo,70974607,75719709.0,1659310.0
ong,ong,Ontology Gas,70765451,169728207.0,3555195.0
astherus-usdf,usdf,Aster USDF,70600797,70600797.0,1309824.0
xai-blockchain,xai,Xai,70216774,107177815.0,14007904.0
arcblock,abt,Arcblock,70102578,132269015.0,510781.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69871575,69871575.0,4001425.0
solidus-aitech,aitech,Solidus Ai Tech,69516352,89149690.0,17037121.0
btu-protocol,btu,BTU Protocol,69178538,86473173.0,704.57
bancor,bnt,Bancor Network,69098098,69098098.0,5055443.0
across-protocol,acx,Across Protocol,68921544,156171421.0,15439404.0
fimarkcoin-com,fmc,Fimarkcoin.com,68645305,341613929.0,20918887.0
babyboomtoken,bbt,BabyBoomToken,68517200,596830967.0,158816.0
space-id,id,SPACE ID,68467311,317540226.0,8574832.0
peaq-2,peaq,peaq,68303274,307744137.0,4803856.0
balancer,bal,Balancer,68216714,73503223.0,8502670.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),68002936,68002936.0,6716627.0
solv-protocol,solv,Solv Protocol,67883286,384607852.0,16751240.0
susda,susda,sUSDa,67847600,67847600.0,0.0
banana-gun,banana,Banana Gun,67636024,143052542.0,13220472.0
moonbeam,glmr,Moonbeam,67611173,80819543.0,5019946.0
terrausd,ustc,TerraClassicUSD,67265761,73288619.0,6427020.0
shuffle-2,shfl,Shuffle,67236932,211505478.0,781384.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,67202741,67202741.0,479638.0
paxos-standard,usdp,Pax Dollar,67061664,67061664.0,11571149.0
zeus-network,zeus,Zeus Network,66621639,174047093.0,6142599.0
dogs-2,dogs,Dogs,66568056,70851341.0,13851182.0
rings-scbtc,scbtc,Rings scBTC,66519433,66519433.0,173252.0
apf-coin,apfc,APF coin,66172725,97159272.0,803284.0
goldfinch,gfi,Goldfinch,66054222,81262575.0,675532.0
staked-frax,sfrax,Staked FRAX,65995749,65995749.0,17.03
omni-network,omni,Omni Network,65796804,178344885.0,12212655.0
ponke,ponke,PONKE,65543641,65550968.0,7736254.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65340124,65340124.0,4181642.0
avant-usd,avusd,Avant USD,65260068,65260068.0,1376309.0
ark,ark,ARK,65252938,65630226.0,1923702.0
avail,avail,Avail,65248741,317006682.0,4278824.0
home,home,HOME,65160549,239560433.0,88284333.0
iexec-rlc,rlc,iExec RLC,65074244,78215611.0,4439792.0
chromaway,chr,Chromia,65014684,65014684.0,6514730.0
apu-s-club,apu,Apu Apustaja,64848657,64848657.0,1496239.0
mindwavedao,nila,MindWaveDAO,64700216,86266955.0,2607992.0
straitsx-xusd,xusd,StraitsX XUSD,64523481,64523481.0,8137385.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),64498170,64498170.0,18212.12
bonfida,fida,Solana Name Service (prev. Bonfida),64437095,65028102.0,10579672.0
steem,steem,Steem,64415364,64539302.0,5105180.0
connect-token-wct,wct,WalletConnect Token,64301418,345334945.0,41992347.0
nillion,nil,Nillion,63585200,325827315.0,14620730.0
taiko,taiko,Taiko,62962628,423309104.0,110989670.0
huma-finance,huma,Huma Finance,62883795,362791124.0,39010127.0
ergo,erg,Ergo,62601411,75412440.0,310338.0
auction,auction,Bounce,62530142,72499416.0,8030326.0
marlin,pond,Marlin,62522502,76317218.0,4997104.0
reallink,real,RealLink,62463462,62463462.0,27591498.0
medibloc,med,Medibloc,62368348,67259040.0,604507.0
dogelon-mars,elon,Dogelon Mars,62334491,113407612.0,3299165.0
merlin-chain,merl,Merlin Chain,62324949,180527438.0,10683231.0
iagon,iag,Iagon,62249425,165547985.0,1325490.0
frax-usd,frxusd,Frax USD,62072091,62072091.0,1202293.0
puff-the-dragon,puff,Puff The Dragon,61909688,61909688.0,3641770.0
joe,joe,JOE,61476159,77159225.0,6879997.0
zircuit,zrc,Zircuit,60944949,277663208.0,58992432.0
saga-2,saga,Saga,60796518,251620844.0,15454599.0
solana-swap,sos,Solana Swap,60686973,60686973.0,1640734.0
ao-computer,ao,ao Computer,60523786,60523786.0,3568538.0
pundi-aifx,pundiai,Pundi AI,60172005,60172005.0,5414177.0
ocean-protocol,ocean,Ocean Protocol,60107987,280239103.0,182043.0
heyanon,anon,Hey Anon,59973945,93747897.0,2423464.0
bifrost,bfc,Bifrost,59944066,102052490.0,3492250.0
numeraire,nmr,Numeraire,59692319,79539219.0,6119324.0
geodnet,geod,Geodnet,59291987,184941718.0,316737.0
bone-shibaswap,bone,Bone ShibaSwap,59220900,59246070.0,5517529.0
sosovalue,soso,SoSoValue,58988332,512348389.0,111999339.0
infinitar-governance-token,igt,Infinitar Governance Token,58924093,176453152.0,2318967.0
blockv,vee,BLOCKv,58809260,58809260.0,60651.0
meow,meow,MEOW,58694872,58694872.0,116852.0
sundog,sundog,Sundog,58641669,58641669.0,11056093.0
spacen,sn,SpaceN,58611663,1464925337.0,119123.0
avant-staked-usd,savusd,Avant Staked USD,58280477,58280477.0,1063917.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,58067429,58067429.0,1404563.0
ssv-network,ssv,SSV Network,58010966,106522618.0,22647606.0
comedian,ban,Comedian,57892708,57892708.0,13825748.0
dent,dent,Dent,57565900,60180779.0,3952923.0
binance-usd,busd,BUSD,57518350,57518350.0,54379.0
cyberconnect,cyber,CYBER,57398406,131158682.0,21192406.0
honey-3,honey,Honey,57263647,57263647.0,7338469.0
metal,mtl,Metal DAO,57135231,57135231.0,1161078.0
unipoly,unp,Unipoly,56163823,201138212.0,965915.0
zentry,zent,Zentry,55887148,77393177.0,7918817.0
marinade,mnde,Marinade,55826435,135804960.0,2339009.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,477.65
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55405395,55405395.0,4425.03
banana-for-scale-2,bananas31,Banana For Scale,55353442,55353442.0,19187428.0
pepeontron,pepeontron,PePeonTron,54993331,54993331.0,298194.0
particle-network,parti,Particle Network,54893823,235595807.0,32248417.0
looped-hype,lhype,Looped Hype,54858383,54858383.0,3684228.0
miu-2,miu,MIU,54773889,54773889.0,225911.0
neutron-3,ntrn,Neutron,54538827,91563984.0,3798882.0
game-by-virtuals,game,GAME by Virtuals,54472171,54472171.0,10023286.0
kyber-network-crystal,knc,Kyber Network Crystal,54303993,76659745.0,7249313.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,54149299,54149299.0,0.0
wmatic,wpol,Wrapped POL,54036561,54036561.0,11298640.0
wilder-world,wild,Wilder World,53573525,82592716.0,1598754.0
moonriver,movr,Moonriver,53349127,65463403.0,3432914.0
railgun,rail,Railgun,53272541,53272541.0,189693.0
yu,yu,YU,53209913,53209913.0,439605.0
ecomi,omi,ECOMI,53034127,60849906.0,1735966.0
oasys,oas,Oasys,52967537,121417814.0,806259.0
metal-blockchain,metal,Metal Blockchain,52887844,69455862.0,762426.0
vanar-chain,vanry,Vanar Chain,52881559,54388078.0,8567618.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),52725379,52725379.0,1089958.0
smooth-love-potion,slp,Smooth Love Potion,52554589,52554589.0,5577797.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52550806,52550806.0,195950.0
cartesi,ctsi,Cartesi,52511015,60165512.0,4003336.0
tokamak-network,ton,Tokamak Network,52385098,93885160.0,598012.0
humans-ai,heart,Humans.ai,52250730,52250730.0,419555.0
propy,pro,Propy,52174539,90116772.0,7107596.0
tars-protocol,tai,TARS AI,52086043,79458479.0,8448995.0
hamster-kombat,hmstr,Hamster Kombat,51536779,80057132.0,22550274.0
nosana,nos,Nosana,51480783,61727558.0,731912.0
gamebuild,game,GameBuild,51321871,62016092.0,3361166.0
andy-the-wisguy,andy,ANDY ETH,50889701,50889701.0,1237573.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,50888110,50888110.0,381542.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50859485,55058572.0,1645481.0
islamic-coin,islm,Islamic Coin,50791468,542589283.0,616322.0
rif-token,rif,Rootstock Infrastructure Framework,50787359,50787359.0,2680933.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),50638590,50638590.0,11109703.0
escoin-token,elg,Escoin,50518622,68561484.0,406127.0
seedify-fund,sfund,Seedify.fund,50476577,79412086.0,5721808.0
gemini-dollar,gusd,Gemini Dollar,50382750,50382750.0,83242680.0
secret,scrt,Secret,50224176,52800464.0,1764705.0
web-3-dollar,usd3,Web 3 Dollar,49918222,49918222.0,49990.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,49654063,49654063.0,51601.0
chill-guy,chillguy,Just a chill guy,49484857,49484857.0,13314714.0
researchcoin,rsc,ResearchCoin,49415174,431123984.0,586687.0
zedxion,zedxion,Zedxion,49344756,1918768906.0,770863.0
access-protocol,acs,Access Protocol,49317173,105769037.0,1263686.0
wink,win,WINkLink,49254226,49516836.0,10797430.0
osaka-protocol,osak,Osaka Protocol,49210530,49210530.0,112134.0
autonolas,olas,Autonolas,48742610,128101849.0,353695.0
scroll,scr,Scroll,48326776,254351452.0,10047007.0
saasgo,saas,SaaSGo,48263424,60329280.0,141888.0
high-growth-eth,hgeth,High Growth ETH,48229275,49739756.0,52.58
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48185081,48185081.0,2751.87
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48095349,48095349.0,0.0
usd,usd+,Overnight.fi USD+,48078368,48078368.0,257038.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47819356,47819356.0,29060.0
crypto-trading-fund,ctf,Crypto Trading Fund,47684194,47684194.0,4697.44
liqwid-finance,lq,Liqwid Finance,47642307,49670782.0,96359.0
pinlink,pin,PinLink,47375628,59219535.0,1284095.0
bim-2,bim,BIM,47187975,47187975.0,234818.0
supra,supra,Supra,47167042,269718364.0,1501630.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
mansory-token,mnsry,Mansory Token,47036223,47036223.0,2744539.0
corgiai,corgiai,CorgiAI,46872367,50825224.0,35358.0
seraph,seraph,Seraph,46824525,195506719.0,7661459.0
usualx,usualx,USUALx,46649096,46649096.0,23077.0
aergo,aergo,Aergo,46611206,49324028.0,11195573.0
velodrome-finance,velo,Velodrome Finance,46588284,103848647.0,11446858.0
fuel-network,fuel,Fuel Network,46568750,91547237.0,1765651.0
oraichain-token,orai,Oraichain,46269909,46854455.0,763085.0
quark-chain,qkc,QuarkChain,46248629,64843967.0,1937772.0
helder,helder,Helder,46116771,46116771.0,6116.57
gods-unchained,gods,Gods Unchained,45971253,61317715.0,1601338.0
hunt-token,hunt,Hunt,45889427,45889427.0,2142938.0
superwalk,grnd,SuperWalk GRND,45567143,66367238.0,677467.0
roam-token,roam,ROAM Token,45566737,154914049.0,15086773.0
coin98,c98,Coin98,45437383,46990699.0,13629068.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45428881,45428881.0,3543792.0
plume-usd,pusd,Plume USD,45258686,45258686.0,520843.0
hippo-protocol,hp,Hippo Protocol,45100410,47205872.0,462637.0
benqi,qi,BENQI,45054168,46967860.0,2990998.0
xpla,xpla,XPLA,44989638,109814699.0,3265550.0
dia-data,dia,DIA,44861953,63283072.0,3858836.0
ai-analysis-token,aiat,AI Analysis Token,44736489,202707080.0,140320.0
funfair,fun,FUNToken,44704998,46396351.0,29857150.0
fwog,fwog,Fwog,44680987,44680987.0,7190899.0
trufin-staked-apt,truapt,TruFin Staked APT,44614698,44614698.0,405.13
connex,conx,Connex,44537859,3872857319.0,14322.7
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),44466862,44466862.0,359949.0
aurora-near,aurora,Aurora,44461514,72585805.0,849538.0
magic,magic,Treasure,44402391,50281087.0,96170115.0
bc-token,bc,BCGame Coin,44378379,44378379.0,22373.0
cobak-token,cbk,Cobak,44004863,46657379.0,4754663.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),43807606,43807606.0,456536.0
smardex,sdex,SMARDEX,43613041,47385917.0,403083.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43441413,43441413.0,142846.0
ski-mask-dog,ski,Ski Mask Dog,43263647,43263647.0,1457604.0
savings-crvusd,scrvusd,Savings crvUSD,43224204,43224204.0,2447738.0
tokpie,tkp,TOKPIE,43188479,54466369.0,22792.0
hydradx,hdx,Hydration,43057400,50153284.0,24171.0
sx-network-2,sx,SX Network,43049873,76619927.0,118946.0
griffain,griffain,GRIFFAIN,42949378,42949378.0,10141719.0
anvil,anvl,Anvil,42540688,154108461.0,145312.0
marblex,mbx,MARBLEX,42473967,64801513.0,2733249.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,42450097,42450097.0,61117.0
socean-staked-sol,inf,Sanctum Infinity,42391506,129838557.0,2518780.0
staked-frax-usd,sfrxusd,Staked Frax USD,42374899,42374899.0,660506.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42373069,42373069.0,148.38
t-mac-dao,tmg,T-mac DAO,42238924,24136527844.0,9406.53
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42067704,42067704.0,48370.0
lambo-4,lambo,LAMBO,41729157,41729157.0,4964121.0
austin-capitals,aux,Austin Capitals,41653824,41653824.0,1800.14
templar,sn3,τemplar,41622601,41622601.0,1786537.0
liquity-usd,lusd,Liquity USD,41525902,41525902.0,199709.0
superrare,rare,SuperRare,41499210,50657320.0,10204608.0
simon-s-cat,cat,Simon's Cat,41463900,49747783.0,6856646.0
moviebloc,mbl,MovieBloc,41311625,66754082.0,4786042.0
central-african-republic-meme,car,Central African Republic Meme,41284972,41284972.0,805899.0
celer-network,celr,Celer Network,41166852,72920345.0,4696305.0
test-3,tst,Test,41032546,41032546.0,20279403.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40919316,40919316.0,50018649.0
truefi,tru,TrueFi,40915371,41384751.0,6507938.0
qanplatform,qanx,QANplatform,40901279,50514283.0,231848.0
the-arena,arena,The Arena,40871342,163622678.0,1042757.0
kujira,kuji,Kujira,40860569,40870823.0,12663.93
debridge,dbr,deBridge,40825592,140257054.0,9082152.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,40660265,40660265.0,158.26
goplus-security,gps,GoPlus Security,40386058,222709044.0,15503803.0
concordium,ccd,Concordium,40164338,48501794.0,579759.0
spark-2,spk,Spark,39988016,476053184.0,198600194.0
joe-coin,joe,Joe Coin,39836988,39836988.0,2582887.0
liquity-bold-2,bold,Liquity BOLD,39686616,39686616.0,1895872.0
whiteheart,white,Whiteheart,39660062,39660062.0,10.4
devve,devve,DevvE,39518930,54265641.0,785986.0
boba-network,boba,Boba Network,39245469,43285366.0,6733857.0
wrapped-xrp,wxrp,Wrapped XRP,39161310,39161310.0,7232.6
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39031686,39031686.0,3338.16
hashkey-ecopoints,hsk,HashKey Platform Token,38898212,293571412.0,988430.0
keep-network,keep,Keep Network,38762753,70514104.0,2503.53
dodo,dodo,DODO,38762214,38762214.0,5112308.0
dforce-token,df,dForce,38756681,38756681.0,2370982.0
deso,deso,Decentralized Social,38695697,39710603.0,114111.0
nusd,susd,sUSD,38579091,38579091.0,104435.0
forta,fort,Forta,38284112,65277701.0,1449005.0
myshell,shell,MyShell,38250659,141669107.0,13971839.0
wrapped-nxm,wnxm,Wrapped NXM,38220700,38220700.0,239348.0
axondao-governance-token,axgt,AxonDAO Governance Token,37935082,84518654.0,214778.0
bit2me,b2m,Bit2Me,37806623,62775267.0,83526.0
eth0,eth0,Usual ETH,37764524,37764524.0,1200.77
alephium,alph,Alephium,37735910,70666232.0,471916.0
ampleforth,ampl,Ampleforth,37691016,40638522.0,470713.0
bouncebit,bb,BounceBit,37553530,192582206.0,7508734.0
helio-protocol-hay,lisusd,Lista USD,37543681,38567703.0,133943.0
token-pocket,tpt,TokenPocket Token,37430531,37430531.0,184096.0
concierge-io,ava,AVA (Travala),37428723,37428723.0,6909538.0
ekubo-protocol,ekubo,Ekubo Protocol,37180797,37180797.0,351440.0
celium,sn51,Celium,37054177,37054177.0,1704524.0
tornado-cash,torn,Tornado Cash,36958241,96989209.0,1933009.0
gains-network,gns,Gains Network,36814333,36814333.0,1971301.0
targon,sn4,Targon,36717596,36717596.0,1216714.0
gradients,sn56,Gradients,36705391,36705391.0,2402048.0
coq-inu,coq,Coq Inu,36566364,36566364.0,2754468.0
tensor,tnsr,Tensor,36562554,109270064.0,9004259.0
myria,myria,Myria,36547165,64586912.0,1805433.0
bubblemaps,bmt,Bubblemaps,36500821,142480648.0,109957262.0
skyai,skyai,SkyAI,36390671,36390671.0,21980277.0
nem,xem,NEM,36362561,36362561.0,3607195.0
milady-meme-coin,ladys,Milady Meme Coin,36357890,36357890.0,6575322.0
soon-2,soon,SOON,36353894,194509864.0,9728134.0
certik,ctk,Shentu,36327967,36350489.0,8793381.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,36273211,36273211.0,120699.0
tokenfi,token,TokenFi,36223812,140122849.0,3405643.0
origin-protocol,ogn,Origin Token,36217038,71918202.0,6499279.0
universal-eth,unieth,Universal ETH,36168081,36168081.0,9525.85
landwolf-0x67,wolf,LandWolf,36002447,36002447.0,2888946.0
binance-peg-dai,dai,Binance-Peg DAI,35994323,35994323.0,340034.0
ice,ice,Ice Open Network,35847874,111618777.0,9907714.0
bedrock-btc,brbtc,Bedrock BTC,35753900,35753900.0,0.0
cudos,cudos,Cudos,35715769,45122370.0,36.81
celo-dollar,cusd,Celo Dollar,35510854,35511354.0,2089041.0
zeta,zex,Zeta,35500378,189062824.0,2730799.0
metadium,meta,Metadium,35485650,41428369.0,217563.0
xion-2,xion,XION,35424356,198661456.0,7781300.0
sai,sai,Sai,35399228,35399228.0,5.96
huobi-token,ht,Huobi,35396548,44643693.0,113961.0
my-neighbor-alice,alice,My Neighbor Alice,35229748,38258550.0,7667906.0
wfca,wfca,World Friendship Cash,35077499,91878098.0,746937.0
keyboard-cat-base,keycat,Keyboard Cat (Base),35062628,35062628.0,2397155.0
storj,storj,Storj,34998919,103448122.0,7484825.0
slerf,slerf,Slerf,34914831,34914831.0,3231403.0
hegic,hegic,Hegic,34894975,34894975.0,122044.0
snowbank,sb,Snowbank,34841972,34841972.0,53.06
sdola,sdola,sDOLA,34762238,35069011.0,362214.0
mavryk-network,mvrk,Mavryk Network,34684052,34684052.0,41.08
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),34659801,34659801.0,1571918.0
rss3,rss3,RSS3,34637876,44505801.0,3147784.0
deapcoin,dep,DEAPCOIN,34563818,37535432.0,1982453.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),34544335,34544335.0,235923.0
doginme,doginme,doginme,34539060,34539060.0,3194317.0
polyswarm,nct,PolySwarm,34490885,34498427.0,499126.0
hive_dollar,hbd,Hive Dollar,34362434,34362434.0,4003.71
edu-coin,edu,Open Campus,34346216,132047927.0,5021911.0
lofi-2,lofi,LOFI,34138718,34138718.0,1612650.0
thunder-token,tt,ThunderCore,34123270,34123270.0,1507065.0
endurance,ace,Fusionist,34019581,79682825.0,7281508.0
mubarak,mubarak,Mubarak,33803797,33803797.0,39108851.0
hypurr-fun,hfun,Hypurr Fun,33799608,33799609.0,810607.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
autonomi,ant,Autonomi,33570603,86766235.0,608113.0
strike,strike,Strike,33566369,39254197.0,468175.0
compound-usd-coin,cusdc,cUSDC,33514016,33514016.0,113.61
onfa,oft,ONFA,33452232,81758319.0,3085331.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33378335,33378335.0,133.77
bankercoin-2,bnkr,BankrCoin,33237675,33237675.0,3832853.0
big-dog-fink,bink,Big Dog Fink,33173111,33173111.0,775.09
hashai,hashai,HashAI,33072055,35121075.0,884990.0
bitmex-token,bmex,BitMEX,32985192,148805378.0,136625.0
nym,nym,Nym,32965144,40558882.0,1792937.0
lista,lista,Lista DAO,32868043,190292390.0,8188287.0
orchid-protocol,oxt,Orchid Protocol,32812786,55469661.0,3471547.0
radicle,rad,Radworks,32792731,65809454.0,6950279.0
xtusd,xtusd,XT Stablecoin XTUSD,32753982,32753982.0,4338292.0
vedoraai,ved,VedoraAI,32674879,38012396.0,32.88
m2-global-wealth-limited-mmx,mmx,MMX,32405875,100172410.0,54153.0
coinshift-usdc,csusdc,Coinshift USDC,32341470,32341470.0,0.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,32322412,32322412.0,162645.0
suilend,send,Suilend,32296839,45780108.0,1704354.0
apollox-2,apx,APX,32226103,297820480.0,838501.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32200671,32200671.0,1805412.0
stride,strd,Stride,32176634,32176634.0,206698.0
pepecoin-2,pepecoin,PepeCoin,32140866,37237774.0,1155296.0
wrapped-quil,quil,Wrapped QUIL,32047420,32047420.0,585283.0
gout,gout,GOUT,32021778,32021778.0,3801819.0
standx-dusd,dusd,StandX DUSD,32021003,32021003.0,81894.0
quai-network,quai,Quai Network,32014741,193308394.0,915519.0
housecoin-2,house,Housecoin,31995368,31995368.0,15113929.0
peapods-finance,peas,Peapods Finance,31943507,31943507.0,429228.0
defiway,defi,Defiway,31776283,31776283.0,5.07
ancient8,a8,Ancient8,31753111,105794225.0,5782706.0
cross-the-ages,cta,Cross The Ages,31710991,31772309.0,1333584.0
law-blocks,lbt,Law Blocks,31692479,129358115.0,307341.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,31632199,31632199.0,20368.0
wayfinder,prompt,Wayfinder,31615408,141203060.0,50342812.0
veraone,vro,VeraOne,31597348,31597348.0,34656.0
hex-trust-usdx,usdx,Hex Trust USD,31585672,31585672.0,199.65
yneth-max,ynethx,ynETH MAX,31582653,31582653.0,248903.0
gearbox,gear,Gearbox,31528317,31528317.0,909430.0
everybody,hold,Everybody,31484277,31484277.0,484982.0
thala-apt,thapt,Thala APT,31477031,31477031.0,54256.0
ix-swap,ixs,IXS,31450074,31450074.0,124129.0
hot-mom,hotmom,Hot Mom,31320432,31320432.0,1574.02
stader-maticx,maticx,Stader MaticX,31150659,31150659.0,3046.11
dacxi,dxi,Dacxi,31131861,31131861.0,360039.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,31126639,31126639.0,7237829.0
marcopolo,mapo,MAP Protocol,31025641,51286809.0,3027551.0
dao-maker,dao,DAO Maker,30849826,34119888.0,1429646.0
elastos,ela,Elastos,30736724,35033005.0,660780.0
taohash,sn14,TAOHash,30597894,30597894.0,7644513.0
resolv,resolv,Resolv,30581117,217041287.0,73660201.0
kekius-maximus,kekius,Kekius Maximus,30570088,30570088.0,5471669.0
wibegram,wibe,WibeGram,30467966,448373418.0,111299.0
acala,aca,Acala,30196110,41411808.0,4059868.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30137121,30137121.0,403465.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,30124102,30124102.0,82018.0
auki-labs,auki,AUKI,29954115,144272373.0,64840.0
cargox,cxo,CargoX,29898437,38476410.0,151933.0
fair-and-free,fair3,Fair and Free,29887044,29887044.0,11877533.0
based-fartcoin,fartcoin,Based Fartcoin,29884824,29884824.0,256901.0
paraswap,psp,ParaSwap,29878850,34706864.0,515590.0
tutorial,tut,Tutorial,29802089,29802089.0,15257524.0
hashflow,hft,Hashflow,29800196,51462271.0,13518070.0
vine,vine,Vine,29728071,29728071.0,25872478.0
