Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pundi-x-2,pundix,Pundi X,77972221,77972221.0,5641844.0
bitmart-token,bmx,BitMart,77694559,146367339.0,4214788.0
coreum,coreum,Coreum,77631206,77631206.0,105249.0
zebec-network,zbcn,Zebec Network,77397856,104452139.0,36467183.0
peaq-2,peaq,peaq,77386902,454795023.0,9166129.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77093004,77093004.0,778313.0
dogs-2,dogs,Dogs,76466642,81386847.0,38149658.0
usdx,usdx,USDX,76379620,76379620.0,12204.03
terrausd,ustc,TerraClassicUSD,76189114,107942079.0,20335533.0
origin-ether,oeth,Origin Ether,76127465,76127465.0,57167.0
songbird,sgb,Songbird,75823157,90094481.0,391293.0
smooth-love-potion,slp,Smooth Love Potion,75783946,75783946.0,8790218.0
joe,joe,JOE,75645015,96872384.0,6166189.0
huobi-token,ht,Huobi,75593004,95341242.0,21984.0
dogelon-mars,elon,Dogelon Mars,75581456,137508342.0,3009567.0
moonwell-artemis,well,Moonwell,75000928,114345247.0,6499316.0
pixer-eternity,pxt,Pixer Eternity,74951633,348307352.0,719585.0
oasys,oas,Oasys,74943597,193993366.0,486321.0
orbiter-finance,obt,Orbiter Finance,74742065,241103435.0,58954888.0
islamic-coin,islm,Islamic Coin,74480413,898457823.0,748288.0
undeads-games,uds,Undeads Games,74030523,257538460.0,436946.0
pinlink,pin,PinLink,73618296,92022871.0,1642330.0
goplus-security,gps,GoPlus Security,73612259,405935031.0,68229066.0
api3,api3,API3,73457862,91672206.0,13504444.0
puff-the-dragon,puff,Puff The Dragon,73353709,73353709.0,31495.0
milk-alliance,mlk,MiL.k Alliance,73337496,163973694.0,2095013.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73319892,73319892.0,5036114.0
dent,dent,Dent,73287725,76616754.0,4940749.0
watcoin-2,watc,WATCoin,73172971,81235180.0,793173.0
xai-blockchain,xai,Xai,72854109,107408523.0,26562800.0
dodo,dodo,DODO,72843377,72843377.0,8136140.0
avalon-2,avl,Avalon,72141167,444629685.0,19840477.0
heyanon,anon,Hey Anon,71692957,118071783.0,2900449.0
liquity,lqty,Liquity,71260377,73227669.0,10589864.0
singularitynet,agix,SingularityNET,70670649,106919652.0,34728.0
numeraire,nmr,Numeraire,70611256,94540978.0,5650369.0
ecomi,omi,ECOMI,70516157,80908308.0,2119597.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70513026,70513026.0,99919.0
kamino,kmno,Kamino,70494932,522184680.0,7700241.0
goldfinch,gfi,Goldfinch,70118208,86732071.0,569748.0
crvusd,crvusd,crvUSD,69914055,69914055.0,2866340.0
radix,xrd,Radix,69602797,85226292.0,1594801.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
scroll,scr,Scroll,69506247,365822352.0,11324672.0
taiko,taiko,Taiko,69440551,656676427.0,11110526.0
solend,slnd,Solend,69360419,137087973.0,532.87
nosana,nos,Nosana,69206234,82981095.0,430922.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68881515,68881515.0,147979.0
elixir-finance,elx,Elixir,68588410,429592644.0,50848605.0
cookie,cookie,Cookie DAO,68333885,152095133.0,18850048.0
cetus-protocol,cetus,Cetus Protocol,68235649,99926694.0,9907404.0
staked-frax,sfrax,Staked FRAX,67722729,67722729.0,35.77
ergo,erg,Ergo,67262055,82104451.0,76053.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
steem,steem,Steem,66620704,66701938.0,9057125.0
saasgo,saas,SaaSGo,66199282,82749103.0,194888.0
coin98,c98,Coin98,66131395,73411366.0,16854636.0
apu-s-club,apu,Apu Apustaja,65868289,65868289.0,7003138.0
pay-coin,pci,Paycoin,65548467,121792447.0,3918870.0
centrifuge,cfg,Centrifuge,65075920,71301806.0,772158.0
medibloc,med,Medibloc,64777323,70162813.0,238688.0
falcon-finance,usdf,Falcon USD,64668971,64668971.0,51188.0
devve,devve,DevvE,64435200,88479557.0,970550.0
cartesi,ctsi,Cartesi,64346914,74868531.0,7436275.0
pundi-aifx,pundiai,Pundi AI,64243229,64243229.0,68564.0
netmind-token,nmt,NetMind Token,63853980,202833053.0,1676965.0
ark,ark,ARK,63848858,64410087.0,5533036.0
metal,mtl,Metal DAO,63668999,63668999.0,739528.0
axondao-governance-token,axgt,AxonDAO Governance Token,63651818,147172702.0,499398.0
tokenbot-2,clanker,tokenbot,63617383,63617383.0,4892687.0
quai-network,quai,Quai Network,63474800,395017733.0,4636185.0
maple,mpl,Maple,63220589,160459203.0,2379978.0
doginme,doginme,doginme,62955163,62955163.0,5560629.0
usualx,usualx,USUALx,62797121,62797121.0,178049.0
ardor,ardr,Ardor,61961315,61961315.0,4579703.0
solv-protocol,solv,Solv Protocol,61900785,350712660.0,42104454.0
carv,carv,CARV,61895676,309338917.0,5537027.0
secret,scrt,Secret,61541068,64743578.0,3991727.0
banana-gun,banana,Banana Gun,61451493,148977365.0,88410921.0
bit2me,b2m,Bit2Me,61276530,61895485.0,29735.0
autonolas,olas,Autonolas,61081547,178665863.0,260698.0
test-3,tst,Test,60890772,60890772.0,59718878.0
