Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tellor,trb,Tellor Tributes,77283229,79531954.0,21517666.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77260090,77260090.0,1076626.0
moonwell-artemis,well,Moonwell,76767957,117039769.0,7240960.0
zebec-network,zbcn,Zebec Network,76451489,103174970.0,36756385.0
origin-ether,oeth,Origin Ether,76313416,76313416.0,23859.0
orbiter-finance,obt,Orbiter Finance,76060248,245355639.0,59201371.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,75839359,75839359.0,908.74
islamic-coin,islm,Islamic Coin,75734151,913591807.0,710897.0
songbird,sgb,Songbird,75639579,89871912.0,330544.0
dogelon-mars,elon,Dogelon Mars,75562583,137474005.0,3346480.0
goplus-security,gps,GoPlus Security,75436026,415992205.0,75065604.0
dogs-2,dogs,Dogs,75248897,80090747.0,34392787.0
usdx,usdx,USDX,75086036,75086036.0,11269.83
oasys,oas,Oasys,75085722,194361259.0,524912.0
pixer-eternity,pxt,Pixer Eternity,74933325,348222271.0,698659.0
pinlink,pin,PinLink,74922107,93652634.0,1840540.0
smooth-love-potion,slp,Smooth Love Potion,74917557,74917557.0,8258603.0
humans-ai,heart,Humans.ai,74826558,74826558.0,639170.0
huobi-token,ht,Huobi,74059633,93407287.0,21047.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73943626,73931517.0,5489509.0
puff-the-dragon,puff,Puff The Dragon,73511147,73511147.0,26409.0
milk-alliance,mlk,MiL.k Alliance,73348837,163999053.0,2248278.0
watcoin-2,watc,WATCoin,73240578,81310236.0,832480.0
joe,joe,JOE,73098080,93610732.0,5029995.0
api3,api3,API3,73094089,91218234.0,13525807.0
dodo,dodo,DODO,73086406,73086406.0,7866403.0
dent,dent,Dent,72920749,76233107.0,5232517.0
xai-blockchain,xai,Xai,72696544,107135876.0,26094869.0
undeads-games,uds,Undeads Games,72492216,252186976.0,412338.0
singularitynet,agix,SingularityNET,71985708,108793035.0,34019.0
heyanon,anon,Hey Anon,71410189,117606091.0,2876514.0
goldfinch,gfi,Goldfinch,71324204,88223818.0,522594.0
liquity,lqty,Liquity,71304606,73273174.0,11063144.0
avalon-2,avl,Avalon,71161080,438589087.0,17808662.0
ecomi,omi,ECOMI,70471578,80857159.0,2067468.0
numeraire,nmr,Numeraire,70328448,94162329.0,5828210.0
crvusd,crvusd,crvUSD,69915667,69915667.0,2819252.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69811578,69811578.0,111763.0
kamino,kmno,Kamino,69749965,516666405.0,7640994.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
taiko,taiko,Taiko,69447608,656743160.0,11826079.0
scroll,scr,Scroll,69425932,365399643.0,12140154.0
solend,slnd,Solend,69360419,137087973.0,542.77
radix,xrd,Radix,68978608,84462251.0,1864228.0
nosana,nos,Nosana,68942117,82664409.0,430385.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68718304,68718304.0,143028.0
cookie,cookie,Cookie DAO,68681372,152869073.0,18783673.0
elixir-finance,elx,Elixir,68531768,429237875.0,49618382.0
staked-frax,sfrax,Staked FRAX,68314242,68314242.0,26.17
cetus-protocol,cetus,Cetus Protocol,68105622,99737441.0,10353442.0
apu-s-club,apu,Apu Apustaja,67289001,67289001.0,6098889.0
non-playable-coin,npc,Non-Playable Coin,67268273,67268273.0,4192452.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67161774,81983553.0,72551.0
steem,steem,Steem,66732422,66812213.0,9344514.0
axondao-governance-token,axgt,AxonDAO Governance Token,66713179,154251034.0,478066.0
saasgo,saas,SaaSGo,66323691,82904614.0,199772.0
devve,devve,DevvE,66085097,90745123.0,1055774.0
coin98,c98,Coin98,66044552,73314963.0,16691686.0
pay-coin,pci,Paycoin,65655954,121992164.0,4771740.0
doginme,doginme,doginme,65171881,65171881.0,5605972.0
tokenbot-2,clanker,tokenbot,65038645,65038645.0,5082134.0
centrifuge,cfg,Centrifuge,64982796,71199910.0,948270.0
medibloc,med,Medibloc,64814947,70203565.0,260823.0
pundi-aifx,pundiai,Pundi AI,64677357,64677357.0,59585.0
falcon-finance,usdf,Falcon USD,64671372,64671372.0,52091.0
cartesi,ctsi,Cartesi,64433160,74970397.0,7153557.0
ark,ark,ARK,64043085,64605234.0,4391036.0
netmind-token,nmt,NetMind Token,63866856,203001262.0,1701045.0
metal,mtl,Metal DAO,63751533,63751533.0,713704.0
maple,mpl,Maple,63563534,161329626.0,2691119.0
test-3,tst,Test,62599767,62599767.0,60905127.0
usualx,usualx,USUALx,62281362,62281362.0,174809.0
carv,carv,CARV,62239762,311058575.0,5766147.0
ardor,ardr,Ardor,61962902,61962902.0,5310971.0
secret,scrt,Secret,61569553,64773546.0,4178922.0
solv-protocol,solv,Solv Protocol,61538415,348659576.0,39235407.0
banana-gun,banana,Banana Gun,61470496,149023434.0,105955523.0
bit2me,b2m,Bit2Me,61324584,61944024.0,41969.0
autonolas,olas,Autonolas,60944603,178265298.0,284737.0
access-protocol,acs,Access Protocol,60716013,131815598.0,891664.0
