Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
neiro-3,neiro,Neiro,77254102,77254102.0,14334533.0
milk-alliance,mlk,MiL.k,77184173,168582335.0,2541686.0
paxos-standard,usdp,Pax Dollar,76269736,76269736.0,2287883.0
singularitynet,agix,SingularityNET,76152905,114966728.0,46497.0
steem,steem,Steem,75567279,75577421.0,12717246.0
pundi-x-2,pundix,Pundi X,75430417,75430417.0,5764448.0
auction,auction,Bounce,75074463,87043132.0,11909941.0
b3,b3,B3 (Base),74890657,355034636.0,6487459.0
verge,xvg,Verge,74562499,74711646.0,3207586.0
chromaway,chr,Chromia,74175021,74175021.0,6705327.0
tokenlon,lon,Tokenlon,74100964,89574250.0,14023.29
moonwell-artemis,well,Moonwell,74053408,111510627.0,2387689.0
nillion,nil,Nillion,73764265,377987523.0,28728009.0
cetus-protocol,cetus,Cetus Protocol,73053017,102762979.0,10163412.0
h2o-dao,h2o,H2O Dao,72596436,87995680.0,609.42
usdx,usdx,USDX,72085802,72085802.0,2249.08
kamino,kmno,Kamino,72011183,533416167.0,3859042.0
bonfida,fida,Solana Name Service,71949298,72609194.0,21203383.0
centrifuge,cfg,Centrifuge,71942355,78560346.0,1357289.0
medibloc,med,Medibloc,71917702,77557219.0,664420.0
bugscoin,bgsc,BugsCoin,71908937,1161525434.0,5827677.0
iagon,iag,Iagon,71377117,189822441.0,604345.0
pay-coin,pci,Paycoin,71354192,132579785.0,701639.0
aixbt,aixbt,aixbt by Virtuals,71299576,83331597.0,19421778.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,71173371,71173371.0,11428.67
origin-ether,oeth,Origin Ether,71117322,71117322.0,113689.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70855719,70855719.0,0.0
bone-shibaswap,bone,Bone ShibaSwap,70825232,70854887.0,4168195.0
tellor,trb,Tellor Tributes,70175895,72310506.0,29097460.0
metal,mtl,Metal DAO,69951509,69951509.0,850545.0
compound-ether,ceth,cETH,69783761,69783761.0,321.18
dogelon-mars,elon,Dogelon Mars,69564135,126560791.0,3223172.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,69459887,69459887.0,508430.0
solend,slnd,Solend,69360419,137087973.0,73221.0
terrausd,ustc,TerraClassicUSD,69216986,75411030.0,7971258.0
marlin,pond,Marlin,68136771,83237898.0,5638529.0
moonbeam,glmr,Moonbeam,68051884,81789012.0,5209124.0
joe,joe,JOE,67907309,85593240.0,8395273.0
songbird,sgb,Songbird,67854869,80605283.0,749820.0
susda,susda,sUSDa,67788254,67788254.0,0.0
crypto-trading-fund,ctf,Crypto Trading Fund,67606053,67606053.0,2202.39
geodnet,geod,Geodnet,67554242,210713086.0,291749.0
test-3,tst,Test,66698195,66698195.0,30252014.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,66076364,66076364.0,0.0
funfair,fun,FUNToken,65463152,67939863.0,11544499.0
venice-token,vvv,Venice Token,65362792,157019658.0,5658344.0
gamebuild,game,GameBuild,64818435,79980106.0,6398463.0
dent,dent,Dent,64810812,67754784.0,4443498.0
humans-ai,heart,Humans.ai,64543195,64543195.0,257591.0
staked-frax,sfrax,Staked FRAX,64241550,64241550.0,0.0
nosana,nos,Nosana,64044230,76791643.0,678689.0
saasgo,saas,SaaSGo,63800476,79750596.0,156943.0
huobi-token,ht,Huobi,63749145,80403243.0,68145.0
infinitar-governance-token,igt,Infinitar Governance Token,63532257,264531458.0,7950963.0
osaka-protocol,osak,Osaka Protocol,63510517,63510517.0,91294.0
vice-2,vice,VICE,63210437,80493840.0,1130761.0
smooth-love-potion,slp,Smooth Love Potion,63093649,63093649.0,16781920.0
zentry,zent,Zentry,62843935,90765212.0,6120417.0
resolv-rlp,rlp,Resolv RLP,62333188,62333188.0,563661.0
taiko,taiko,Taiko,62301473,604455233.0,4861461.0
bit2me,b2m,Bit2Me,62113210,62740616.0,27944.0
tokamak-network,ton,Tokamak Network,61866446,111489744.0,575322.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),61690606,61690606.0,467905.0
dola-usd,dola,DOLA,61498792,213700048.0,719396.0
secret,scrt,Secret,61355320,64527097.0,9994773.0
arcblock,abt,Arcblock,61100637,115284221.0,413533.0
deso,deso,Decentralized Social,61009179,62609321.0,1093717.0
ergo,erg,Ergo,60449549,73402007.0,125441.0
dogs-2,dogs,Dogs,60303762,64183975.0,13180129.0
goldfinch,gfi,Goldfinch,60144949,74387138.0,688007.0
constitutiondao,people,ConstitutionDAO,59479064,59479064.0,29829437.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,59335242,59335242.0,155520.0
numeraire,nmr,Numeraire,59252732,78973900.0,6403261.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,59104511,59104511.0,113119.0
kyber-network-crystal,knc,Kyber Network Crystal,59092756,83344528.0,10455604.0
nexusmind,nmd,NexusMind,58982605,682076963.0,48972.0
purr-2,purr,Purr,58768340,58768344.0,3382370.0
balancer,bal,Balancer,58716248,63380525.0,4113949.0
oasys,oas,Oasys,58690622,146255286.0,1146416.0
banana-gun,banana,Banana Gun,58609175,142089417.0,9629536.0
miu-2,miu,MIU,58491832,58491832.0,152764.0
metfi-2,metfi,MetFi,58431272,116018431.0,359229.0
supra,supra,Supra,58318775,398221013.0,1715239.0
avail,avail,Avail,58171313,293209550.0,3506374.0
dydx,ethdydx,dYdX,58159988,132323657.0,9851470.0
ai-analysis-token,aiat,AI Analysis Token,58152327,263496056.0,302626.0
chaingpt,cgpt,ChainGPT,57896548,71560429.0,15251699.0
degen-base,degen,Degen,57813051,93093915.0,21873894.0
binance-usd,busd,BUSD,57795966,57795966.0,2430.84
xai-blockchain,xai,Xai,57747105,94549022.0,36486285.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),57646289,57646289.0,14634.72
dforce-token,df,dForce,57421434,57421434.0,2002841.0
wayfinder,prompt,Wayfinder,57336615,256081005.0,111025627.0
relend-usdc,reusdc,Relend USDC,56987268,56987268.0,0.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,56856365,56856365.0,19613129.0
liquity,lqty,Liquity,56581001,58099602.0,8948710.0
islamic-coin,islm,Islamic Coin,56337944,648649451.0,558726.0
puff-the-dragon,puff,Puff The Dragon,56334778,56334778.0,131440.0
quark-chain,qkc,QuarkChain,56115696,78892190.0,3909788.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),56088408,56088408.0,14483309.0
pepecoin-2,pepecoin,PepeCoin,55878044,55878044.0,1168893.0
fimarkcoin-com,fmc,Fimarkcoin.com,55870859,278041792.0,15865533.0
benqi,qi,BENQI,55549468,60414612.0,1963926.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,7140.27
saga-2,saga,Saga,55368883,240250530.0,14885030.0
devve,devve,DevvE,54969002,75480994.0,595833.0
concordium,ccd,Concordium,54611519,65942724.0,66125.0
keeta,kta,Keeta,54311562,135778906.0,1379132.0
berachain-staked-eth,beraeth,Berachain Staked ETH,54245566,54245566.0,25409.0
pinlink,pin,PinLink,54041311,67551639.0,1417666.0
ecomi,omi,ECOMI,54039391,62003318.0,2081623.0
ao-computer,ao,ao Computer,54020430,54020430.0,3204684.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53560176,53560176.0,4033.74
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53534554,53534554.0,785864.0
hunt-token,hunt,Hunt,53095158,53095158.0,1296230.0
hashkey-ecopoints,hsk,HashKey Platform Token,52964411,399731402.0,957275.0
escoin-token,elg,Escoin,52831107,71699879.0,393402.0
retard-finder-coin,rfc,Retard Finder Coin,52638226,54742297.0,28795597.0
coin98,c98,Coin98,52351387,56057413.0,10884553.0
apu-s-club,apu,Apu Apustaja,52209469,52209469.0,1615307.0
usualx,usualx,USUALx,51985172,51985172.0,322764.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),51974500,51974500.0,305107.0
reservoir-rusd,rusd,Reservoir rUSD,51470847,51470847.0,478444.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,51387977,61936030.0,1313775.0
cartesi,ctsi,Cartesi,51200784,59071301.0,7438869.0
der-daku,daku,Daku,51184500,51184500.0,190746.0
cobak-token,cbk,Cobak,50945134,54962567.0,3688350.0
celer-network,celr,Celer Network,50741017,89879412.0,8454614.0
ocean-protocol,ocean,Ocean Protocol,50667833,232618410.0,1309209.0
banana-for-scale-2,bananas31,Banana For Scale,50620836,50620836.0,13481777.0
moonriver,movr,Moonriver,50567564,62832001.0,4409559.0
unit-00-rei,rei,Rei,50529159,50529159.0,383163.0
goatseus-maximus,goat,Goatseus Maximus,50182312,50182312.0,10807843.0
keep-network,keep,Keep Network,49972624,90906207.0,31789.0
gemini-dollar,gusd,Gemini Dollar,49758392,49758392.0,18429667.0
corgiai,corgiai,CorgiAI,49758137,53954357.0,33990.0
trinique,tnq,TNQ,49372323,1000182056.0,54916.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
humanscape,hpo,Hippocrat,48981471,51348333.0,378162.0
shuffle-2,shfl,Shuffle,48931306,169359107.0,702564.0
certik,ctk,Shentu,48911815,49135370.0,3445470.0
vanar-chain,vanry,Vanar Chain,48840243,50231631.0,6169272.0
qanplatform,qanx,QANplatform,48547541,59957641.0,137392.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,48539142,48539142.0,5821.66
pixer-eternity,pxt,Pixer Eternity,48497702,225373423.0,81841.0
undeads-games,uds,Undeads Games,48410845,168409176.0,425691.0
sundog,sundog,Sundog,48402497,48402497.0,11602871.0
superrare,rare,SuperRare,48370057,58293052.0,19935676.0
moviebloc,mbl,MovieBloc,48339660,78738119.0,13147862.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),48073230,48073230.0,103.44
usd,usd+,Overnight.fi USD+,48055482,48055482.0,78451.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47983966,47983966.0,476392.0
access-protocol,acs,Access Protocol,47972829,103675407.0,706485.0
hydradx,hdx,Hydration,47784183,56608336.0,75484.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47763362,47763362.0,0.0
morphware,xmw,Morphware,47746864,75415714.0,236639.0
wink,win,WINkLink,47478453,47731595.0,12683045.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47309613,47309613.0,754672.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47072643,47072643.0,8122.76
trufin-staked-apt,truapt,TruFin Staked APT,46561621,46561621.0,0.132693
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),46523416,46523416.0,3548243.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46204777,46204777.0,2480836.0
heyanon,anon,Hey Anon,46055240,73871083.0,1587657.0
ponke,ponke,PONKE,45969183,46566444.0,6412672.0
autonomi,ant,Autonomi,45861891,118804552.0,292239.0
dia-data,dia,DIA,45754641,64542314.0,4749077.0
stronghold-token,shx,Stronghold,45703418,,525369.0
railgun,rail,Railgun,45560422,45560422.0,192862.0
pumpbtc-2,pump,PumpBTC,45488315,159608123.0,14984738.0
level-staked-usd,slvlusd,Staked Level USD,45484977,45484977.0,82371.0
scroll,scr,Scroll,45472941,239331267.0,11272677.0
comedian,ban,Comedian,45347449,45347449.0,14936088.0
aurora-near,aurora,Aurora,45214694,76008061.0,609289.0
wilder-world,wild,Wilder World,45190281,69668518.0,554076.0
autonolas,olas,Autonolas,45048651,130724164.0,301855.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44964194,44964194.0,1037899.0
bancor,bnt,Bancor Network,44613641,44613641.0,211273.0
cyberconnect,cyber,CYBER,44064774,117202897.0,6741208.0
liquity-usd,lusd,Liquity USD,44056164,44056164.0,447341.0
cookie,cookie,Cookie DAO,43969966,97733555.0,11430768.0
tensor,tnsr,Tensor,43769599,130808881.0,4879966.0
bouncebit,bb,BounceBit,43752165,224370078.0,12847511.0
kelp-gain,ageth,Kelp Gain,43718240,43718240.0,297594.0
storj,storj,Storj,43598649,128866791.0,21326282.0
anvil,anvl,Anvil,43495422,226551540.0,6455.27
bitcoin-wizards,wzrd,Bitcoin Wizards,43430030,43430030.0,143014.0
dodo,dodo,DODO,43151021,43151021.0,7271223.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),43073333,43073333.0,24249.0
storm,stmx,StormX,43062662,48934843.0,37202655.0
fuel-network,fuel,Fuel Network,43039304,94122124.0,1734031.0
netmind-token,nmt,NetMind Token,43033588,132417912.0,2140958.0
zedxion,zedxion,Zedxion,42815282,1664870576.0,815980.0
web-3-dollar,usd3,Web 3 Dollar,42509019,42509019.0,5453.29
coq-inu,coq,Coq Inu,42442034,42442034.0,2642271.0
gains-network,gns,Gains Network,42379477,42379477.0,1581558.0
rif-token,rif,Rootstock Infrastructure Framework,42195026,42195026.0,3566949.0
strike,strike,Strike,41720937,49322139.0,1271561.0
ski-mask-dog,ski,Ski Mask Dog,41681925,41681925.0,597588.0
velodrome-finance,velo,Velodrome Finance,41568473,92728079.0,7682835.0
austin-capitals,aux,Austin Capitals,41566029,41566029.0,103269.0
truefi,tru,TrueFi,41467368,41952991.0,5673989.0
stonks-5,stonks,STONKS,41459352,41459352.0,2761119.0
magic,magic,Treasure,41300385,47039235.0,237893922.0
merlin-chain,merl,Merlin Chain,41220755,164883019.0,3948901.0
spacen,sn,SpaceN,40965495,1023881398.0,79248.0
nym,nym,Nym,40883040,50475088.0,1716126.0
orchid-protocol,oxt,Orchid Protocol,40852774,69061175.0,7395890.0
oraichain-token,orai,Oraichain,40844587,41957334.0,584420.0
metadium,meta,Metadium,40793937,47731503.0,646397.0
binance-peg-eos,eos,Binance-Peg EOS,40782338,40782338.0,135572.0
concierge-io,ava,AVA (Travala),40665276,40665276.0,10483788.0
siren-2,siren,Siren,40424464,40424464.0,8942362.0
socean-staked-sol,inf,Sanctum Infinity,40293548,123412838.0,2596336.0
felix-feusd,feusd,Felix feUSD,40052482,40052482.0,4054477.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,40046283,40046283.0,73774.0
energy-web-token,ewt,Energy Web,39839603,45493810.0,77648.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),39812982,39812982.0,35914.0
fartboy,$fartboy,Fartboy,39809750,39809750.0,448431.0
ssv-network,ssv,SSV Network,39772525,70557830.0,12241425.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),39623540,584091883.0,1454211.0
apex-token-2,apex,ApeX,39551618,354236646.0,13737705.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),39422697,39422697.0,207425.0
ekubo-protocol,ekubo,Ekubo Protocol,39399450,39399450.0,126071.0
axondao-governance-token,axgt,AxonDAO Governance Token,39349701,90123192.0,123545.0
forta,fort,Forta,39334464,71256788.0,359456.0
btu-protocol,btu,BTU Protocol,39323344,49154180.0,1.48
avalon-2,avl,Avalon,39323246,215765409.0,12709816.0
broccoli-3,broccoli,Broccoli,39165062,39165062.0,3960286.0
layer3,l3,Layer3,39061511,219632332.0,4390207.0
omni-network,omni,Omni Network,38948830,203561646.0,8435864.0
metal-blockchain,metal,Metal Blockchain,38868461,51044669.0,442740.0
bifrost,bfc,Bifrost,38844745,66131700.0,905430.0
helium-mobile,mobile,Helium Mobile,38691423,100806210.0,1215239.0
mcdull,mcdull,McDull (Meme),38487311,38487311.0,50862.0
dusk-network,dusk,DUSK,38470263,38470263.0,4772807.0
sperax,spa,Sperax,38452235,87727113.0,4061870.0
the-root-network,root,The Root Network,38290984,69619971.0,2734192.0
dego-finance,dego,Dego Finance,38218647,38218647.0,7025088.0
simon-s-cat,cat,Simon's Cat,37931119,45517432.0,4387514.0
my-neighbor-alice,alice,My Neighbor Alice,37905409,41164246.0,18248056.0
pundi-aifx,pundiai,Pundi AI,37848713,37848713.0,15938.6
marinade,mnde,Marinade,37847203,92068174.0,1020769.0
ampleforth,ampl,Ampleforth,37554362,38359792.0,359893.0
helio-protocol-hay,lisusd,Lista USD,37497912,38520685.0,407262.0
tokenbot-2,clanker,tokenbot,37286730,37286730.0,4141042.0
rss3,rss3,RSS3,37278339,51799452.0,3705634.0
origin-protocol,ogn,Origin Token,37257654,76179996.0,14286211.0
big-dog-fink,bink,Big Dog Fink,37220870,37220870.0,1046.68
wrapped-xrp,wxrp,Wrapped XRP,37190784,37190784.0,1020.43
smardex,sdex,SMARDEX,37113692,40652621.0,169485.0
human-protocol,hmt,HUMAN Protocol,37084128,48932270.0,39098.0
bella-protocol,bel,Bella Protocol,36913054,46141317.0,35591419.0
snowbank,sb,Snowbank,36837336,36837336.0,129.19
polyswarm,nct,PolySwarm,36755250,36763287.0,489721.0
ancient8,a8,Ancient8,36702777,127504303.0,3508680.0
radicle,rad,Radworks,36692223,73635073.0,13354847.0
thunder-token,tt,ThunderCore,36679431,36679431.0,7983451.0
xtcom-token,xt,XT.com,36432294,6026046591.0,6915129.0
neutron-3,ntrn,Neutron,36415156,127820014.0,2905647.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),36349835,36349835.0,18717761.0
bc-token,bc,BCGame Coin,36345881,36345881.0,23582.0
xterio,xter,Xterio,36157348,321398649.0,6289635.0
binance-peg-dai,dai,Binance-Peg DAI,36015227,36015227.0,139368.0
acala,aca,Acala,36014382,49391152.0,7562312.0
cortex-2,cx,Cortex,35988942,48974406.0,43481.0
telos,tlos,Telos,35980980,35980983.0,3459167.0
wmatic,wpol,Wrapped POL,35957154,35957154.0,4343446.0
gods-unchained,gods,Gods Unchained,35857445,49515459.0,11528215.0
quai-network,quai,Quai Network,35846101,220680203.0,2229420.0
solv-protocol,solv,Solv Protocol,35733594,202456623.0,9138803.0
eggs-finance,eggs,Eggs Finance,35729826,35729826.0,960305.0
andy-the-wisguy,andy,ANDY ETH,35708369,35708369.0,867489.0
synapse-2,syn,Synapse,35694341,40734590.0,7293100.0
radio-caca,raca,Radio Caca,35656110,36090230.0,3826694.0
sosovalue,soso,SoSoValue,35613155,505151139.0,4840581.0
celo-dollar,cusd,Celo Dollar,35581541,35582042.0,1597196.0
bakerytoken,bake,BakerySwap,35549086,35680267.0,5605524.0
cargox,cxo,CargoX,35536866,45732524.0,9692.63
compound-usd-coin,cusdc,cUSDC,35456111,35456111.0,125.94
fwog,fwog,Fwog,35455632,35455632.0,3735150.0
edge,edge,Edge,35427601,51912164.0,21954.0
myshell,shell,MyShell,35333115,130863390.0,14743509.0
nodeai,gpu,NodeAI,35269533,36148123.0,859738.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,35239111,35239111.0,24556.0
jambo,j,Jambo,35166300,218413725.0,4529968.0
alephium,alph,Alephium,35101450,68470619.0,330330.0
poollotto-finance,plt,Poollotto.finance,35055854,42487790.0,299.87
doginme,doginme,doginme,34917201,34917201.0,4802670.0
particle-network,parti,Particle Network,34858739,149608321.0,27830532.0
avant-usd,avusd,Avant USD,34726225,34726225.0,212499.0
thala-apt,thapt,Thala APT,34615778,34615778.0,54406.0
ai-rig-complex,arc,AI Rig Complex,34605576,34605576.0,6448808.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34541769,34541769.0,439421.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,34459467,34459467.0,521247.0
ethernity-chain,ern,Ethernity Chain,34456217,43016980.0,278714.0
cudos,cudos,Cudos,34397444,43456832.0,1472.83
hashflow,hft,Hashflow,34311520,61133194.0,20073492.0
assemble-protocol,asm,Assemble AI,34265660,34265660.0,386719.0
rings-scbtc,scbtc,Rings scBTC,34133409,34133409.0,75948.0
alpha-quark-token,aqt,Alpha Quark,34039708,38095336.0,9859455.0
hive_dollar,hbd,Hive Dollar,34008077,34008077.0,211.1
seraph,seraph,Seraph,33996365,167502082.0,535965.0
messier,m87,MESSIER,33966072,33966072.0,926778.0
kernel-2,kernel,KernelDAO,33742602,207797041.0,51904678.0
maple,mpl,Maple,33736718,168507163.0,1137303.0
auki-labs,auki,AUKI,33731794,189492700.0,174209.0
uquid-coin,uqc,Uquid Coin,33728497,134913987.0,421004.0
marblex,mbx,MARBLEX,33696131,52298051.0,1226876.0
boba-network,boba,Boba Network,33592503,38149936.0,3372312.0
superwalk,grnd,SuperWalk GRND,33478120,52818433.0,1226918.0
based-fartcoin,fartcoin,Based Fartcoin,33308290,33308290.0,186325.0
m2-global-wealth-limited-mmx,mmx,MMX,33206537,104432970.0,43166.0
solidus-aitech,aitech,Solidus Ai Tech,33199379,42912861.0,4255893.0
propy,pro,Propy,33113715,57194584.0,3068943.0
bxn,bxn,BXN,32980554,106645524.0,1039418.0
xtusd,xtusd,XT Stablecoin XTUSD,32893535,32893535.0,1772572.0
insure,sure,inSure DeFi,32863123,109204225.0,205154.0
lista,lista,Lista DAO,32804866,189926620.0,8393897.0
slerf,slerf,Slerf,32626059,32626059.0,5006633.0
vine,vine,Vine,32584971,32584971.0,54537103.0
automata,ata,Automata,32490941,55276254.0,6805552.0
unipoly,unp,Unipoly,32448776,116208058.0,486467.0
seedify-fund,sfund,Seedify.fund,32405116,50981228.0,1615210.0
a-hunters-dream,caw,A Hunters Dream,32398312,33924934.0,1398520.0
dao-maker,dao,DAO Maker,32121709,35526590.0,9266199.0
maverick-protocol,mav,Maverick Protocol,32089313,107604269.0,4163537.0
defiway,defi,Defiway,32038867,32038867.0,17.54
xion-2,xion,XION,31915991,197651996.0,6188002.0
sweatcoin,sweat,Sweat Economy,31846716,88416751.0,3465188.0
epic-chain,epic,Epic Chain,31840950,43152048.0,13306296.0
wfca,wfca,World Friendship Cash,31834666,161840226.0,979604.0
firmachain,fct,Firmachain,31770141,32154709.0,636098.0
tokenfi,token,TokenFi,31694444,133985699.0,2160977.0
veraone,vro,VeraOne,31672681,31672681.0,34496.0
infrafred-bgt,ibgt,Infrared BGT,31511777,31511777.0,1304545.0
orbiter-finance,obt,Orbiter Finance,31506877,101635088.0,12673745.0
hooked-protocol,hook,Hooked Protocol,31502924,66555474.0,6950310.0
saucerswap,sauce,SaucerSwap,31372579,39571552.0,107908.0
parcl,prcl,Parcl,31350430,64382394.0,14807537.0
alexgo,alex,ALEX Lab,31341882,37776167.0,535958.0
gunz,gun,Gunz,31239241,516778180.0,56271077.0
minswap,min,Minswap,31211404,65900088.0,97105.0
edu-coin,edu,Open Campus,31143436,119734474.0,6809276.0
dacxi,dxi,Dacxi,31131861,31131861.0,375140.0
mossland,moc,Mossland,31108011,36215085.0,1509678.0
milady-meme-coin,ladys,Milady Meme Coin,31078847,31078847.0,4872988.0
ava-ai,ava,Ava AI,31068197,31068197.0,9033521.0
groestlcoin,grs,Groestlcoin,31063169,31069167.0,473494.0
syscoin,sys,Syscoin,30854935,30877810.0,4168149.0
savings-crvusd,scrvusd,Savings crvUSD,30823472,30823472.0,2059336.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30812461,30812461.0,81674.0
dark-eclipse,dark,Dark Eclipse,30642744,30642744.0,26555115.0
babyboomtoken,bbt,BabyBoomToken,30447336,183181579.0,235477.0
storx,srx,StorX,30412259,36390778.0,1872005.0
gearbox,gear,Gearbox,30228960,30228960.0,566968.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30128320,30128320.0,120692.0
bim-2,bim,BIM,30032468,30032468.0,65996.0
genius-ai,gnus,GENIUS AI,29965181,38100988.0,23393.0
avant-staked-usd,savusd,Avant Staked USD,29885222,29885222.0,93882.0
goplus-security,gps,GoPlus Security,29841704,164562173.0,6511359.0
kujira,kuji,Kujira,29833846,29841334.0,101192.0
endurance,ace,Fusionist,29794385,77923499.0,9207458.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
lukso-token-2,lyx,LUKSO,29578377,40794555.0,257284.0
hypurr-fun,hfun,Hypurr Fun,29542425,29542426.0,293224.0
kekius-maximus,kekius,Kekius Maximus,29517475,29517475.0,4631537.0
renzo,rez,Renzo,29197273,128444880.0,14418668.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29170556,29170556.0,1798.56
unizen,zcx,Unizen,29043865,39921104.0,667011.0
chainflip,flip,Chainflip,29019203,43592422.0,1008891.0
tether-eurt,eurt,Euro Tether,28979357,56857061.0,797315.0
griffain,griffain,GRIFFAIN,28932303,28932303.0,5900133.0
liquity-bold,bold,Liquity BOLD,28930079,28930079.0,19221.33
platon-network,lat,PlatON Network,28848018,45988259.0,4792823.0
lofi-2,lofi,LOFI,28796437,28796437.0,3522526.0
researchcoin,rsc,ResearchCoin,28726968,249589935.0,121710.0
vulcan-forged,pyr,Vulcan Forged,28642724,59927784.0,16723874.0
alien-worlds,tlm,Alien Worlds,28626337,33007131.0,27730219.0
swisscheese,swch,SwissCheese,28499988,79999965.0,3935327.0
pangolin,png,Pangolin,28449719,69454431.0,571715.0
clover-finance,clv,Clover Finance,28403796,46406088.0,958240.0
onfa,oft,ONFA,28318625,68518906.0,1890288.0
stader-maticx,maticx,Stader MaticX,28255052,28255052.0,23605.0
neon,neon,Neon,28144961,117532448.0,915125.0
beincom,bic,Beincom,28058913,90222587.0,4989.2
tokpie,tkp,TOKPIE,27965950,35268751.0,14237.61
nfprompt-token,nfp,NFPrompt,27956980,65571201.0,3618984.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,27952583,27952583.0,1117.76
victoria-vr,vr,Victoria VR,27938495,57649750.0,6314665.0
ice,ice,Ice Open Network,27926774,86955015.0,3083619.0
aleph-zero,azero,Aleph Zero,27864121,47928124.0,228897.0
alpha-finance,alpha,Stella,27838392,30193484.0,10307509.0
deapcoin,dep,DEAPCOIN,27800233,30190350.0,834396.0
tornado-cash,torn,Tornado Cash,27747637,72817897.0,784652.0
ampleforth-governance-token,forth,Ampleforth Governance,27731611,37037451.0,14875123.0
moo-deng,moodeng,Moo Deng,27701672,27701672.0,15903117.0
covalent-x-token,cxt,Covalent X Token,27580204,30091464.0,2144249.0
mimatic,mimatic,MAI,27537226,302087440.0,3342.27
electroneum,etn,Electroneum,27529021,32153242.0,2741213.0
silo-finance,silo,Silo Finance,27433227,27433227.0,32191.0
games-for-a-living,gfal,Games for a Living,27343267,53015086.0,99702.0
staked-frax-usd,sfrxusd,Staked Frax USD,27281637,27281637.0,145992.0
dar-open-network,d,Dar Open Network,27194735,33828899.0,25661262.0
electronic-usd,eusd,Electronic USD,27191965,27191965.0,1247273.0
heima,hei,Heima,27062887,35134133.0,4773025.0
ix-swap,ixs,IXS,26810373,26810373.0,78723.0
stader,sd,Stader,26807310,56966836.0,1896526.0
omisego,omg,OMG Network,26772108,26772108.0,4694577.0
law-blocks,lbt,Law Blocks,26763849,124484182.0,312647.0
daddy-tate,daddy,Daddy Tate,26679896,26679896.0,2893070.0
node-sys,nys,node.sys,26660856,26660856.0,68178.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,26649922,184166861.0,273.54
corn-3,corn,Corn,26508998,106035991.0,3751077.0
nusd,susd,sUSD,26452057,26452057.0,505280.0
ahatoken,aht,AhaToken,26331383,32323458.0,1271506.0
why,why,WHY,26247977,26247977.0,1158798.0
elysia,el,ELYSIA,26177597,26177597.0,131785.0
gogopool,ggp,GoGoPool,26165844,71385387.0,2197.92
tree-capital,tree,Tree,26150380,31091563.0,59379.0
