Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dola-usd,dola,DOLA,76429209,203556141.0,3105171.0
chaingpt,cgpt,ChainGPT,75737586,94063335.0,36688478.0
songbird,sgb,Songbird,75700389,89947211.0,430418.0
arcblock,abt,Arcblock,75611217,142662673.0,1085533.0
pixer-eternity,pxt,Pixer Eternity,75537134,351028228.0,290306.0
pundi-x-2,pundix,Pundi X,75513487,75513487.0,9887469.0
usdx,usdx,USDX,75415320,75415320.0,25894.0
dymension,dym,Dymension,75274560,300339298.0,8412070.0
solv-protocol,solv,Solv Protocol,75092037,425450634.0,118811800.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75083789,75083789.0,3551681.0
oasys,oas,Oasys,74959848,194536937.0,528574.0
level-usd,lvlusd,Level USD,74221036,74221036.0,503799.0
peaq-2,peaq,peaq,74210953,434993677.0,14064205.0
milk-alliance,mlk,MiL.k Alliance,73977631,166071159.0,6616074.0
dogelon-mars,elon,Dogelon Mars,73902397,134453562.0,7809754.0
puff-the-dragon,puff,Puff The Dragon,73258743,73258743.0,166271.0
hashkey-ecopoints,hsk,HashKey Platform Token,73197652,552435108.0,2664534.0
tellor,trb,Tellor Tributes,72472893,74581895.0,22345648.0
crvusd,crvusd,crvUSD,71617528,71617528.0,8148972.0
radix,xrd,Radix,71544783,87607251.0,1278879.0
smooth-love-potion,slp,Smooth Love Potion,70890544,70890544.0,8420039.0
goldfinch,gfi,Goldfinch,70494011,87197166.0,1274373.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70298305,70298305.0,605523.0
staked-frax,sfrax,Staked FRAX,70265415,70265415.0,5197.26
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70257348,70110184.0,37165939.0
nosana,nos,Nosana,70237207,84217275.0,1332603.0
joe,joe,JOE,70185915,89881360.0,7288487.0
superrare,rare,SuperRare,69855862,87279360.0,106812528.0
solend,slnd,Solend,69360419,137087973.0,11555.91
dent,dent,Dent,69167915,72309805.0,6062296.0
myshell,shell,MyShell,69158732,256143451.0,54531454.0
taiko,taiko,Taiko,68985508,652373235.0,14449530.0
xai-blockchain,xai,Xai,68644633,101029165.0,33648104.0
ecomi,omi,ECOMI,68504023,78599641.0,1509258.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
ai-rig-complex,arc,AI Rig Complex,68121879,68121879.0,18540065.0
dodo,dodo,DODO,68108327,68108327.0,7537726.0
singularitynet,agix,SingularityNET,67950294,102652568.0,28354.0
tokenbot-2,clanker,tokenbot,67947388,67947388.0,7632406.0
zebec-network,zbcn,Zebec Network,67925052,91668132.0,22765800.0
netmind-token,nmt,NetMind Token,67443404,214732922.0,1889092.0
heyanon,anon,Hey Anon,67338070,110996043.0,4298076.0
liquity,lqty,Liquity,67330769,69220329.0,22556430.0
kamino,kmno,Kamino,67235050,498037410.0,8717629.0
api3,api3,API3,67230518,83900753.0,14453058.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
terrausd,ustc,TerraClassicUSD,66973268,94884866.0,6267649.0
islamic-coin,islm,Islamic Coin,66889852,809116996.0,680392.0
kelp-gain,ageth,Kelp Gain,66500420,66500420.0,220726.0
watcoin-2,watc,WATCoin,66491254,73817270.0,893482.0
dogs-2,dogs,Dogs,66483069,70760886.0,16732221.0
saasgo,saas,SaaSGo,66196020,82745025.0,258371.0
pundi-aifx,pundiai,Pundi AI,65546064,65546064.0,946018.0
numeraire,nmr,Numeraire,65297153,87477186.0,6262830.0
scroll,scr,Scroll,65272489,343539418.0,15578601.0
steem,steem,Steem,64582474,65028080.0,16192919.0
medibloc,med,Medibloc,64059720,69385550.0,252955.0
maple,mpl,Maple,63950586,162311996.0,5850325.0
ergo,erg,Ergo,63750077,77847322.0,163615.0
pay-coin,pci,Paycoin,63748168,118447399.0,2103271.0
pinlink,pin,PinLink,63705515,79631894.0,1547188.0
origin-ether,oeth,Origin Ether,63701435,63701435.0,86423.0
humans-ai,heart,Humans.ai,63692456,63692456.0,90984.0
cetus-protocol,cetus,Cetus Protocol,63478879,92991901.0,16629339.0
centrifuge,cfg,Centrifuge,63082715,69167005.0,1339457.0
moonwell-artemis,well,Moonwell,62701874,95625531.0,14170158.0
der-daku,daku,Der Daku,62653695,62653695.0,218073.0
coin98,c98,Coin98,62418034,69289225.0,28424841.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62409175,62409187.0,51321.0
ampleforth,ampl,Ampleforth,62182172,67469115.0,384595.0
falcon-finance,usdf,Falcon USD,62144742,62144742.0,26243.0
quai-network,quai,Quai Network,61697669,384274818.0,7870943.0
cartesi,ctsi,Cartesi,61137964,71158403.0,8098188.0
access-protocol,acs,Access Protocol,60757119,131910526.0,828555.0
metal,mtl,Metal DAO,60721784,60721784.0,756126.0
ark,ark,ARK,60706706,61223680.0,5199756.0
autonolas,olas,Autonolas,60611319,177290448.0,411659.0
binance-usd,busd,BUSD,60337167,60337167.0,16549.01
lift-dollar,usdl,Lift Dollar,60166286,60166286.0,2223626.0
goplus-security,gps,GoPlus Security,59759324,329542995.0,30596540.0
wink,win,WINkLink,59478179,59795300.0,27547397.0
corgiai,corgiai,CorgiAI,59118903,64104457.0,48060.0
