Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ong,ong,Ontology Gas,74890982,182125107.0,3835670.0
zircuit,zrc,Zircuit,74684810,340261569.0,17530488.0
pha,pha,PHALA,74584775,94511375.0,13889053.0
adventure-gold,agld,Adventure Gold,74206346,74206346.0,15058227.0
dogelon-mars,elon,Dogelon Mars,73487964,133699569.0,12845435.0
cetus-protocol,cetus,Cetus Protocol,73215416,103090240.0,20664026.0
request-network,req,Request,72861522,97846321.0,2410897.0
iagon,iag,Iagon,72758629,193496477.0,422633.0
centrifuge,cfg,Centrifuge,72610600,79494787.0,1253110.0
moonwell-artemis,well,Moonwell,72478565,109156289.0,4737551.0
wax,waxp,WAX,72227625,77714703.0,6217519.0
chromaway,chr,Chromia,72215288,72215288.0,6328606.0
roam-token,roam,ROAM Token,72164001,258087480.0,16631455.0
verge,xvg,Verge,71994283,72138293.0,3585841.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,71842824,71842824.0,94.08
usdx,usdx,USDX,71806713,71806713.0,55219.0
origin-ether,oeth,Origin Ether,71714835,71714835.0,176141.0
songbird,sgb,Songbird,71393172,84809151.0,313719.0
staked-frax,sfrax,Staked FRAX,71329894,71329894.0,27.4
dymension,dym,Dymension,71320232,264131535.0,19814237.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70961705,70961705.0,0.0
test-3,tst,Test,70951258,70951258.0,49396652.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),70926758,70926758.0,363942.0
memecoin-2,meme,Memecoin,70574954,113276435.0,16877813.0
h2o-dao,h2o,H2O Dao,70434471,85375116.0,7703.44
milk-alliance,mlk,MiL.k Alliance,70328376,154459954.0,3647281.0
usualx,usualx,USUALx,70243668,70243668.0,370683.0
funfair,fun,FUNToken,69946887,72593234.0,28305165.0
compound-ether,ceth,cETH,69771699,69771699.0,242.96
solend,slnd,Solend,69360419,137087973.0,114334.0
moonbeam,glmr,Moonbeam,69228811,83188517.0,14713348.0
kamino,kmno,Kamino,68535559,507670804.0,8639100.0
pundi-x-2,pundix,Pundi X,68276301,68276301.0,5011415.0
medibloc,med,Medibloc,68004401,73337051.0,354515.0
crypto-trading-fund,ctf,Crypto Trading Fund,67442729,67442729.0,4652.11
steem,steem,Steem,67399225,67409765.0,32252108.0
resolv-rlp,rlp,Resolv RLP,67052565,67052565.0,117378.0
pay-coin,pci,Paycoin,67018978,124524733.0,630823.0
pinlink,pin,PinLink,67012711,83765889.0,1895454.0
joe,joe,JOE,66825460,84229630.0,6249814.0
terrausd,ustc,TerraClassicUSD,66764163,72737835.0,8813239.0
ergo,erg,Ergo,66415541,80721267.0,166475.0
puff-the-dragon,puff,Puff The Dragon,66274045,66274045.0,138539.0
infinitar-governance-token,igt,Infinitar Governance Token,66078743,282183987.0,8248474.0
huobi-token,ht,Huobi,66002979,83245878.0,62357.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,65965829,65821744.0,11903.03
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65497016,65497016.0,0.0
bone-shibaswap,bone,Bone ShibaSwap,65453154,65480560.0,4689635.0
singularitynet,agix,SingularityNET,65381771,98386168.0,26128.0
deso,deso,Decentralized Social,65256621,66968164.0,1057814.0
dent,dent,Dent,64741892,67682733.0,5062327.0
metal,mtl,Metal DAO,64710952,64710952.0,2014105.0
berachain-staked-eth,beraeth,Berachain Staked ETH,64638262,64638262.0,5536.09
osaka-protocol,osak,Osaka Protocol,64575194,64575194.0,118022.0
marlin,pond,Marlin,64370728,78640936.0,4251002.0
venice-token,vvv,Venice Token,64362418,155156099.0,9535146.0
geodnet,geod,Geodnet,64237491,200367580.0,174771.0
keeta,kta,Keeta,64082409,160206023.0,3103098.0
taiko,taiko,Taiko,63739392,618781965.0,35568370.0
tellor,trb,Tellor Tributes,63662595,65599764.0,20801990.0
bitcoin-wizards,wzrd,Bitcoin Wizards,63533913,63533913.0,233155.0
dogs-2,dogs,Dogs,63056171,67113486.0,14574757.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),62945524,62945524.0,1419038.0
hashkey-ecopoints,hsk,HashKey Platform Token,62766937,473712728.0,1211103.0
purr-2,purr,Purr,62704434,62704435.0,5092742.0
constitutiondao,people,ConstitutionDAO,62536308,62536308.0,26586275.0
smooth-love-potion,slp,Smooth Love Potion,62164135,62164135.0,7331323.0
retard-finder-coin,rfc,Retard Finder Coin,62097538,64579782.0,25001584.0
ardor,ardr,Ardor,61968964,61968964.0,6239180.0
saasgo,saas,SaaSGo,61937788,77422235.0,261820.0
supra,supra,Supra,61633913,421890575.0,3415814.0
islamic-coin,islm,Islamic Coin,61358696,712920883.0,738327.0
bit2me,b2m,Bit2Me,61329258,61948745.0,45462.0
devve,devve,DevvE,61302699,84178146.0,380404.0
banana-gun,banana,Banana Gun,61096092,148118213.0,35994090.0
arcblock,abt,Arcblock,60869468,114848054.0,627369.0
zentry,zent,Zentry,60817648,87828032.0,3843030.0
bugscoin,bgsc,BugsCoin,60134737,971339998.0,7715682.0
apu-s-club,apu,Apu Apustaja,60087932,60087932.0,3919668.0
gamebuild,game,GameBuild,59932675,73951519.0,6429519.0
miu-2,miu,MIU,59917697,59917697.0,427264.0
corgiai,corgiai,CorgiAI,59796290,64839051.0,145544.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,59646204,59646204.0,150194.0
dola-usd,dola,DOLA,59352990,214070243.0,297862.0
