Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
constitutiondao,people,ConstitutionDAO,98315395,98315395.0,27940823.0
bonfida,fida,Bonfida (aka SNS),98310766,99212473.0,11613987.0
anime,anime,Animecoin,97940061,176831651.0,22378914.0
iostoken,iost,IOST,97869495,97869495.0,5324289.0
paal-ai,paal,PAAL AI,97166726,108264777.0,6412833.0
banana-gun,banana,Banana Gun,96429448,202938622.0,12176699.0
phantom-staked-sol,psol,Phantom Staked SOL,95959530,95959530.0,1002933.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,95681885,95681885.0,3523091.0
stratis,strax,Stratis,95539515,99127453.0,3084440.0
goatseus-maximus,goat,Goatseus Maximus,95454483,95454483.0,13034904.0
delysium,agi,Delysium,95416229,148769431.0,5336747.0
yield-guild-games,ygg,Yield Guild Games,95114238,160381361.0,16745380.0
avant-usd,avusd,Avant USD,94680162,94680162.0,83868.0
cross-2,cross,Cross,94602314,270292326.0,5557051.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94356219,94356219.0,398860.0
ardor,ardr,Ardor,94124355,94124355.0,4413104.0
sign-global,sign,Sign,94123871,697213863.0,7747318.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),93902566,93902566.0,5094682.0
beets-staked-sonic,sts,Beets Staked Sonic,92855016,92855016.0,8411750.0
carv,carv,CARV,92041935,312382993.0,15762335.0
hivemapper,honey,Hivemapper,91817819,129710390.0,615826.0
liquity,lqty,Liquity,91712587,93926627.0,17820350.0
bancor,bnt,Bancor Network,91374265,91374265.0,4911661.0
rujira,ruji,Rujira,91029254,122186918.0,487911.0
aevo-exchange,aevo,Aevo,90378693,99023927.0,25658233.0
singularitynet,agix,SingularityNET,89832322,111191158.0,79715.0
debridge,dbr,deBridge,89676472,255171293.0,9254623.0
avant-staked-usd,savusd,Avant Staked USD,89518921,89518921.0,15926.9
pha,pha,PHALA,89331599,110687190.0,30383557.0
project-galaxy,gal,GAL (migrated to Gravity - G),89254009,139733035.0,105468.0
fx-usd-saving,fxsave,f(x) USD Saving,88982518,88982518.0,2197.08
pay-coin,pci,Paycoin,88681336,164774516.0,580636.0
power-ledger,powr,Powerledger,88340089,166671975.0,5345097.0
orbs,orbs,Orbs,88055076,187889132.0,3526646.0
dymension,dym,Dymension,87761598,252051118.0,4564957.0
apu-s-club,apu,Apu Apustaja,87650928,87650928.0,1563272.0
kelp-gain,ageth,Kelp Gain,87512524,87512524.0,43882.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87487305,87487305.0,66047.0
cartesi,ctsi,Cartesi,87279829,99477136.0,135655087.0
resupply-usd,reusd,Resupply USD,87275762,87275762.0,2335500.0
balancer,bal,Balancer,87271061,93887872.0,4319821.0
dia-data,dia,DIA,87249188,123075261.0,7636149.0
chromaway,chr,Chromia,87178375,87178375.0,24692533.0
tokenlon,lon,Tokenlon,87094294,98899279.0,81428.0
g-token,g,Gravity (by Galxe),86960764,144279338.0,4252423.0
cetus-protocol,cetus,Cetus Protocol,86888854,104221311.0,11695770.0
temple,temple,TempleDAO,86017010,86188453.0,4.64
bc-token,bc,BCGame Coin,86001977,86001977.0,20050.0
audius,audio,Audius,85569480,85569480.0,8035265.0
mass-vehicle-ledger,mvl,MVL,85521733,87892686.0,790190.0
tharwa,trwa,Tharwa,85499238,122141769.0,922730.0
shuffle-2,shfl,Shuffle,85485200,253110493.0,495907.0
gems-vip,gems,Gems VIP,85381814,116874704.0,2109493.0
cookie,cookie,Cookie DAO,84686257,143049850.0,14630236.0
marlin,pond,Marlin,84614049,103218436.0,109751771.0
ark,ark,ARK,83515961,83681436.0,2747883.0
spell-token,spell,Spell,83482889,99389404.0,7957900.0
bim-2,bim,BIM,83012398,83012398.0,288012.0
sats-ordinals,sats,SATS (Ordinals),82944782,82944782.0,5716417.0
chaingpt,cgpt,ChainGPT,82917645,96584853.0,10639097.0
infinifi-usd,iusd,InfiniFi USD,82775748,82776918.0,3090.34
ergo,erg,Ergo,82303666,98480249.0,214760.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,82023855,82023855.0,2828288.0
zelcash,flux,Flux,81928783,81930636.0,5702462.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),81854805,81649929.0,6882204.0
energy-web-token,ewt,Energy Web,81532847,92602787.0,328578.0
b3,b3,B3 (Base),81019496,297133782.0,5438242.0
lisk,lsk,Lisk,81010451,161942054.0,2518818.0
onfa,oft,ONFA,80652506,200209285.0,1872611.0
staked-usd1,susd1+,staked USD1+,79689432,79689432.0,322.9
everipedia,iq,IQ,79601935,79601935.0,1916243.0
block-4,block,Block,79465846,169076267.0,3612220.0
tdccp,tdccp,TDCCP,79377972,79377972.0,73317.0
pundi-x-2,pundix,Pundi X,79268577,79268577.0,4229451.0
moonbeam,glmr,Moonbeam,79257263,93879234.0,5759329.0
quantixai,qai,QuantixAI,79107082,983374399.0,5657997.0
susda,susda,sUSDa,78903361,78903361.0,0.0
heaven,light,Heaven,78626900,131044833.0,173310.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,78523180,78523180.0,104755.0
andy-the-wisguy,andy,ANDY ETH,78338551,78338551.0,667157.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,78320342,78320342.0,0.0
dolomite,dolo,Dolomite,78148815,206779840.0,15286689.0
taiko,taiko,Taiko,78005338,450568743.0,12178248.0
pocket-network,pokt,Pocket Network,77789904,90924850.0,2765914.0
dent,dent,Dent,77702771,81232349.0,4137098.0
arcblock,abt,Arcblock,77687906,146580955.0,351121.0
straitsx-xusd,xusd,StraitsX XUSD,77568792,77568792.0,8605790.0
tokpie,tkp,TOKPIE,77244321,97415278.0,43456.0
civic,cvc,Civic,77035618,96054385.0,9740841.0
dkargo,dka,dKargo,76629861,76629861.0,1003471.0
tokamak-network,ton,Tokamak Network,76572080,137596283.0,1884367.0
supra,supra,Supra,76528847,377333045.0,2964529.0
milk-alliance,mlk,MiL.k,76504305,154978373.0,6169663.0
magic,magic,Treasure,76259541,84316171.0,36174226.0
terrausd,ustc,TerraClassicUSD,76103075,82922318.0,3870909.0
unit-fartcoin,ufart,Unit Fartcoin,75910158,947706882.0,575213.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,2210716.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),75482437,75482437.0,1916291.0
usual,usual,Usual,75326721,95239920.0,18547531.0
scroll,scr,Scroll,75082992,395173643.0,29791278.0
sonic-svm,sonic,Sonic SVM,74678050,497853668.0,9298785.0
liqwid-finance,lq,Liqwid Finance,74537567,77444598.0,13991.19
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),74430759,74430759.0,7237220.0
blockv,vee,BLOCKv,74014056,74014056.0,58808.0
saga-2,saga,Saga,73999195,281310011.0,15665042.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),73890263,73890263.0,30131667.0
puff-the-dragon,puff,Puff The Dragon,73804139,73804139.0,181504.0
egl1,egl1,EGL1,73629731,76243960.0,54813273.0
usdx,usdx,USDX,73309135,73309135.0,6487.14
milady-cult-coin,cult,Milady Cult Coin,73201410,159715788.0,2313948.0
wax,waxp,WAX,73125024,78680276.0,3634701.0
lift-dollar,usdl,Lift Dollar,72692209,72692209.0,247946.0
sophon,soph,Sophon,72399111,361995555.0,13159383.0
ong,ong,Ontology Gas,72071285,170808031.0,2913628.0
lagrange,la,Lagrange,71994837,373030243.0,37663758.0
numeraire,nmr,Numeraire,71793305,95621340.0,54378288.0
smooth-love-potion,slp,Smooth Love Potion,71743337,71743337.0,18696643.0
iexec-rlc,rlc,iExec RLC,71066012,85417382.0,7537777.0
relend-usdc,reusdc,Relend USDC,71011212,71011212.0,0.0
peaq-2,peaq,peaq,70845309,277679144.0,3248561.0
space-id,id,SPACE ID,70570200,327293082.0,13173085.0
dogs-2,dogs,Dogs,70533956,75072426.0,11854697.0
steem,steem,Steem,70248008,70269564.0,6438831.0
incrypt,inc,Incrypt,70243866,228361064.0,40051.0
bitdca,bdca,BitDCA,69807345,132622302.0,413793.0
staked-frax,sfrax,Staked FRAX,69804780,69804780.0,3.35
bankercoin-2,bnkr,BankrCoin,69672841,69672841.0,6001538.0
kyber-network-crystal,knc,Kyber Network Crystal,69549412,98286949.0,6857359.0
researchcoin,rsc,ResearchCoin,69540486,594007085.0,841209.0
medxt,medxt,MEDXT,69397914,82991814.0,5638.07
newton-protocol,newt,Newton Protocol,69368263,322643086.0,12632750.0
nkyc-token,nkyc,NKYC Token,69211426,69211426.0,210926.0
comedian,ban,Comedian,69101905,69101905.0,8408781.0
banana-for-scale-2,bananas31,Banana For Scale,69072772,69072772.0,8709806.0
radix,xrd,Radix,68686141,76822219.0,207835.0
polyhedra-network,zkj,Polyhedra Network,68613055,202133385.0,19887022.0
moonriver,movr,Moonriver,68483198,84146153.0,36025660.0
eth0,eth0,Usual ETH,68057117,68057117.0,11696.28
gamebuild,game,GameBuild,67873168,80353450.0,10222719.0
solv-protocol,solv,Solv Protocol,67555142,382748680.0,18228507.0
whiteheart,white,Whiteheart,67096272,67096272.0,75.49
paxos-standard,usdp,Pax Dollar,66951258,66951258.0,3444896.0
mamo,mamo,Mamo,66859099,188276585.0,14018940.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),66812625,66812625.0,688146.0
ekubo-protocol,ekubo,Ekubo Protocol,66733434,66733434.0,348211.0
frax-usd,frxusd,Frax USD,66482331,66500128.0,1527822.0
auction,auction,Bounce,66284448,76852843.0,10779695.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),65793863,65793863.0,752499.0
epic-chain,epic,Epic Chain,65560954,86560571.0,84130546.0
soon-2,soon,SOON,65505355,270315493.0,22149767.0
iagon,iag,Iagon,65489320,174164258.0,680417.0
vine,vine,Vine,65417804,65417804.0,20983838.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),65406848,65406848.0,60495830.0
towns,towns,Towns,65363716,313850940.0,155806169.0
initia,init,Initia,65283072,401578975.0,19604566.0
oraichain-token,orai,Oraichain,64875107,65490739.0,922423.0
zircuit,zrc,Zircuit,64726682,294892662.0,12393889.0
xai-blockchain,xai,Xai,64671793,100393446.0,13947276.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64562533,64562533.0,3013244.0
og-fan-token,og,OG Fan Token,64464597,74957161.0,42746734.0
metal,mtl,Metal DAO,64392395,64392395.0,3106944.0
revox,rex,REVOX,64333911,95466984.0,2593987.0
joe,joe,JOE,63979002,80300564.0,5893167.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,63816010,69084820.0,1337779.0
staked-stream-usd,xusd,Staked Stream USD,63647167,63647167.0,149909.0
ponke,ponke,PONKE,63617737,63624848.0,8807004.0
solidus-aitech,aitech,Solidus Ai Tech,63551751,81028329.0,16361771.0
ssv-network,ssv,SSV Network,63439259,122152574.0,19920796.0
zedxion,zedxion,Zedxion,63328045,2462508574.0,494143.0
mindwavedao,nila,MindWaveDAO,63022656,79044827.0,2904380.0
skyai,skyai,SkyAI,63005762,63005762.0,11585999.0
wink,win,WINkLink,62785999,63120756.0,13594503.0
sosovalue,soso,SoSoValue,62715888,544724410.0,2118835.0
hyperlane,hyper,Hyperlane,62708661,287295389.0,16364572.0
dogelon-mars,elon,Dogelon Mars,62659232,113998426.0,2586949.0
btu-protocol,btu,BTU Protocol,62476105,78095131.0,5.84
bifrost,bfc,Bifrost,62240360,105961844.0,1177986.0
sai,sai,Sai,61940973,61940973.0,192.29
vanar-chain,vanry,Vanar Chain,61804828,62883477.0,6091174.0
avail,avail,Avail,61666618,189965483.0,3618240.0
reservoir-rusd,rusd,Reservoir rUSD,61394167,61394167.0,31024.0
pinlink,pin,PinLink,61288850,76611062.0,2420418.0
wrapped-nxm,wnxm,Wrapped NXM,61252965,61252965.0,188946.0
deso,deso,Decentralized Social,61001737,62601683.0,39865.0
connect-token-wct,wct,WalletConnect Token,60987078,327535049.0,26373557.0
ocean-protocol,ocean,Ocean Protocol,60653544,82074747.0,526390.0
lista,lista,Lista DAO,60461949,221597794.0,10124788.0
spacen,sn,SpaceN,60427735,1057168204.0,60423.0
tokenbot-2,clanker,tokenbot,60241576,60241576.0,18809323.0
ski-mask-dog,ski,Ski Mask Dog,60182717,60182717.0,892467.0
humanity,h,Humanity,60105968,329347772.0,16392322.0
qanplatform,qanx,QANplatform,59957845,74049702.0,220546.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),59917618,59917618.0,1944113.0
gains-network,gns,Gains Network,59836881,59834678.0,1752322.0
huma-finance,huma,Huma Finance,59810144,345058521.0,14368330.0
ao-computer,ao,ao Computer,59659923,59659923.0,1196016.0
strike,strike,Strike,59641893,68972268.0,50337518.0
secret,scrt,Secret,59549117,62563478.0,6264139.0
bugscoin,bgsc,BugsCoin,59239437,203121469.0,2609547.0
siren-2,siren,Siren,58970326,58970326.0,4322005.0
wiki-cat,wkc,Wiki Cat,58902452,58902452.0,923969.0
adventure-gold,agld,Adventure Gold,58832274,65384066.0,6925383.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58762064,58762064.0,253032.0
mythos,myth,Mythos,58727023,73739082.0,1263145.0
token-pocket,tpt,TokenPocket Token,58706197,58706197.0,95632.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,58234454,58234454.0,3673864.0
universal-eth,unieth,Universal ETH,58184120,58184120.0,115818.0
concordium,ccd,Concordium,58059473,70169479.0,427964.0
nillion,nil,Nillion,57856725,296473095.0,7738110.0
pepecoin-network,pep,Pepecoin,57775867,57775867.0,260088.0
neutron-3,ntrn,Neutron,57582250,94381195.0,1940894.0
cobak-token,cbk,Cobak,57483697,59916792.0,4260880.0
humans-ai,heart,Humans.ai,57442917,57442917.0,509326.0
medibloc,med,Medibloc,57426384,61929546.0,191748.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),57343985,57343985.0,25067160.0
goldfinch,gfi,Goldfinch,57298601,70381189.0,567274.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),57224739,57224739.0,1992228.0
pepeontron,pepeontron,PePeonTron,56958314,56958314.0,1259905.0
rif-token,rif,Rootstock Infrastructure Framework,56832175,56832175.0,2179111.0
airtor-protocol,anyone,ANyONe Protocol,56435449,70599300.0,498677.0
railgun,rail,Railgun,56388670,56388670.0,212565.0
treehouse,tree,Treehouse,56356118,360973826.0,25741906.0
byusd,byusd,BYUSD,56290724,56290724.0,351579.0
znd-token,znd,ZND Token,56134636,293297677.0,2863344.0
oasys,oas,Oasys,56038395,119036300.0,1311591.0
level-usd,lvlusd,Level USD,55925713,55925713.0,839284.0
wrapped-xrp,wxrp,Wrapped XRP,55831589,55831589.0,46255.0
hegic,hegic,Hegic,55722387,55722387.0,35338.0
wmatic,wpol,Wrapped POL,55575333,55575333.0,14684170.0
socean-staked-sol,inf,Sanctum Infinity,55530712,170081890.0,3777944.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55461833,55461833.0,13571.8
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1017.01
zentry,zent,Zentry,55389676,73927021.0,7907849.0
simon-s-cat,cat,Simon's Cat,55323074,66375414.0,5673471.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,55254739,55254739.0,201719.0
hippo-protocol,hp,Hippo Protocol,55163430,55177984.0,178523.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),55100714,55100714.0,5684.2
velodrome-finance,velo,Velodrome Finance,55065222,120770398.0,8909092.0
binance-usd,busd,BUSD,55050751,55050751.0,7174.32
huobi-token,ht,Huobi,55038126,69416520.0,33555.0
global-commercial-business,gcb,Global Commercial Business,54914810,54914810.0,11.89
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,54563720,54563720.0,39129.0
blackhole,black,Blackhole,54492226,54604667.0,3986078.0
openserv,serv,OpenServ,54317736,77596766.0,1101529.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,54214492,54214492.0,6506894.0
coca,coca,COCA,54198549,476806097.0,345438.0
nexusmind,nmd,NexusMind,54160133,528005095.0,157.93
escoin-token,elg,Escoin,53866521,73105094.0,435113.0
coin98,c98,Coin98,53627117,53627132.0,9199903.0
savings-crvusd,scrvusd,Savings crvUSD,53622598,53622598.0,3621351.0
aergo,aergo,Aergo,53532830,56648498.0,4893840.0
ben-pasternak,launchcoin,Launch Coin on Believe,53492329,53492329.0,19732197.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,53203687,53203687.0,71.8
hunt-token,hunt,Hunt,52821409,52821409.0,1376675.0
qkacoin,qka,Qkacoin,52470989,52470989.0,21043.0
usualx,usualx,USUALx,52361978,52361978.0,62428.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),52331341,52329888.0,284854.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,52138402,218256675.0,8331231.0
marinade,mnde,Marinade,51797240,118779753.0,1122148.0
quark-chain,qkc,QuarkChain,51778332,72400211.0,1643480.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,51600838,51600838.0,0.0
benqi,qi,BENQI,51584960,51634271.0,4282098.0
hashai,hashai,HashAI,51584632,54780621.0,580389.0
gemini-dollar,gusd,Gemini Dollar,51463548,51463548.0,286474.0
tao-bot,taobot,tao.bot,51374642,64190220.0,128047.0
t-mac-dao,tmg,T-mac DAO,51348396,29341940344.0,13224.32
hashflow,hft,Hashflow,51293178,85691727.0,10667353.0
hydradx,hdx,Hydration,51186776,55839004.0,63482.0
derive,drv,Derive,50898999,62046936.0,71345.0
pirate-chain,arrr,Pirate Chain,50439856,51413159.0,201861.0
certik,ctk,Shentu,50426073,51270654.0,3319841.0
thena,the,Thena,50287350,116190634.0,18505217.0
ecomi,omi,ECOMI,50276497,57685877.0,1141327.0
tutorial,tut,Tutorial,50166905,50166905.0,4094780.0
peapods-finance,peas,Peapods Finance,50050749,50050749.0,521530.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,50035960,50035960.0,211176.0
astherus-usdf,usdf,Aster USDF,49956423,49956423.0,28107.0
keyboard-cat-base,keycat,Keyboard Cat (Base),49833314,49833314.0,1508144.0
seth,seth,sETH,49832739,49832739.0,1062.04
boba-network,boba,Boba Network,49828555,50505398.0,5353988.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),49801032,49801032.0,151308.0
landwolf-0x67,wolf,LandWolf,49683807,49683807.0,2290090.0
hairdao,hair,HairDAO,49676355,109610538.0,337323.0
looped-hype,lhype,Looped Hype,49477228,49477228.0,974820.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49334624,49334624.0,15879121.0
bouncebit,bb,BounceBit,49314837,252896601.0,20001652.0
sillynubcat,nub,Sillynubcat,49161403,49161403.0,1867237.0
celer-network,celr,Celer Network,48982681,86764807.0,20139522.0
gods-unchained,gods,Gods Unchained,48951078,63140050.0,1417908.0
geodnet,geod,Geodnet,48802587,152223509.0,311422.0
graphai,gai,GraphAI,48737117,72649750.0,699424.0
messier,m87,MESSIER,48708591,48708591.0,1365407.0
electroneum,etn,Electroneum,48587626,56749194.0,802122.0
yala,yala,Yala,48560797,209651167.0,17187795.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48429519,48429519.0,0.0
aurora-near,aurora,Aurora,48404337,76894139.0,1963805.0
resolv,resolv,Resolv,48401564,169331003.0,25096969.0
usdai,usdai,USDai,48167236,48167236.0,25.0
vitadao,vita,VitaDAO,48148063,51872041.0,1198204.0
usd,usd+,Overnight.fi USD+,47993048,47993048.0,737667.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47987052,47987052.0,1937.1
trufin-staked-apt,truapt,TruFin Staked APT,47984631,47984631.0,259.18
daku-v2,daku,Daku V2,47976438,47976438.0,809.59
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,47820916,47820916.0,104002.0
hamster-kombat,hmstr,Hamster Kombat,47702761,74101376.0,8443666.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),47429256,47429256.0,161746.0
access-protocol,acs,Access Protocol,47416138,99915812.0,843846.0
chill-guy,chillguy,Just a chill guy,47371538,47371538.0,13048197.0
fwog,fwog,Fwog,47292207,47292207.0,3785228.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,46948509,46948509.0,472335.0
saasgo,saas,SaaSGo,46881198,58601497.0,110297.0
minswap,min,Minswap,46692373,77712677.0,119436.0
nym,nym,Nym,46681608,57231636.0,1461731.0
corn-3,corn,Corn,46594214,186376854.0,1135492.0
dodo,dodo,DODO,46553404,46553404.0,4940637.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,46386892,46386892.0,77709.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46383117,46383117.0,890010.0
gxchain,gxc,GXChain,46349358,61799143.0,65321.0
unipoly,unp,Unipoly,46146950,165265013.0,485863.0
proton-loan,loan,Loan Protocol,46067171,169802575.0,445610.0
zeus-network,zeus,Zeus Network,46028601,120248353.0,4433674.0
sx-network-2,sx,SX Network,46002893,86492935.0,906.9
propy,pro,Propy,45980416,79418174.0,4166211.0
lucky-moon,luckymoon,Lucky Moon,45659969,45659969.0,13343.68
superrare,rare,SuperRare,45641635,55701920.0,8741703.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45329544,45329544.0,6.15
general-impressions,gen,General Impressions,45184310,45184310.0,17611.58
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45029347,45029347.0,6533345.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,44859226,44859226.0,1983.85
saucerswap,sauce,SaucerSwap,44854319,53017628.0,260446.0
stader,sd,Stader,44817792,88635426.0,7250284.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,44794381,44794381.0,224.48
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),44709343,44709343.0,662481.0
sundog,sundog,Sundog,44587159,44587159.0,6849830.0
ankreth,ankreth,Ankr Staked ETH,44473014,44473014.0,94.16
tornado-cash,torn,Tornado Cash,44440095,116623776.0,1598961.0
safecoin,safe,SAFEcoin,44203096,231006509.0,3037655.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44157944,44157182.0,20215.0
truefi,tru,TrueFi,43961439,44452528.0,10635670.0
kernel-2,kernel,KernelDAO,43924607,197258851.0,25936288.0
keep-network,keep,Keep Network,43886057,79834010.0,2654.25
sceptre-staked-flr,sflr,Sceptre Staked FLR,43856523,43856523.0,643254.0
advertise-coin,adco,Advertise Coin,43818330,48687033.0,14403.18
uquid-coin,uqc,Uquid Coin,43714399,174857597.0,88420.0
nusd,susd,sUSD,43646853,43646853.0,367968.0
yneth-max,ynethx,ynETH MAX,43539874,43539874.0,299999.0
bit2me,b2m,Bit2Me,43405003,72595247.0,55833.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,43395347,43395848.0,63101.0
forta,fort,Forta,43347782,70567719.0,2015466.0
uranus-4,uranus,Uranus,43301615,43301615.0,8082528.0
matrixdock-gold,xaum,Matrixdock Gold,43178726,43178726.0,72688.0
superwalk,grnd,SuperWalk GRND,43170723,60243695.0,172687.0
liquity-bold-2,bold,Liquity BOLD,43110477,43110477.0,566095.0
web-3-dollar,usd3,Web 3 Dollar,43052420,43052420.0,549.9
particle-network,parti,Particle Network,43009683,184590913.0,10184654.0
infinitar-governance-token,igt,Infinitar Governance Token,43007843,91792542.0,1713232.0
nosana,nos,Nosana,43004402,51564031.0,435836.0
islamic-coin,islm,Islamic Coin,42953255,427434302.0,121792.0
autonolas,olas,Autonolas,42886585,113222102.0,284298.0
bone-shibaswap,bone,Bone ShibaSwap,42788606,42806988.0,3039551.0
coq-inu,coq,Coq Inu,42750109,42750109.0,2875300.0
metronome-synth-eth,mseth,Metronome Synth ETH,42735025,42735025.0,11030798.0
orderly-network,order,Orderly,42592184,150858513.0,23831441.0
corgiai,corgiai,CorgiAI,42420173,45997625.0,13446.27
mori-coin,mori,MORI COIN,42323989,47026677.0,8751686.0
tensor,tnsr,Tensor,42241549,126242185.0,7173816.0
origin-protocol,ogn,Origin Token,42091183,87850212.0,19593220.0
moviebloc,mbl,MovieBloc,41971834,67284526.0,4694883.0
ice,ice,Ice Open Network,41908529,130489713.0,6237960.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),41903819,41903819.0,258499.0
bonk-staked-sol,bonksol,Bonk Staked SOL,41890931,41890931.0,186138.0
smardex,sdex,SMARDEX,41861237,45179460.0,438778.0
a-hunters-dream,caw,A Hunters Dream,41787678,43756730.0,1014771.0
suilend,send,Suilend,41680665,59001202.0,3499360.0
vertical-ai,vertai,Vertical AI,41632034,41632034.0,984240.0
celium,sn51,Celium,41602240,41602240.0,137648.0
bedrock-btc,brbtc,Bedrock BTC,41481010,41481010.0,5.13
tokenfi,token,TokenFi,41379288,155631504.0,3896493.0
compound-usd-coin,cusdc,cUSDC,40974703,40974764.0,180.98
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,40969758,40969758.0,83683.0
targon,sn4,Targon,40902552,40902552.0,321907.0
devve,devve,DevvE,40806341,56033457.0,210946.0
deapcoin,dep,DEAPCOIN,40719774,44220644.0,2070547.0
concierge-io,ava,AVA (Travala),40603538,40603538.0,5904699.0
darkstar,darkstar,DarkStar,40549475,138236847.0,11816245.0
edu3games,egn,Edu3Games,40442143,40442143.0,789.64
anvil,anvl,Anvil,40411534,145593116.0,192344.0
goplus-security,gps,GoPlus Security,40345339,143630536.0,4587182.0
hodl-coin,hodl,HODL Coin,40334790,40334790.0,4595571.0
joe-coin,joe,Joe Coin,40268110,40268110.0,2092443.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),40266414,40266414.0,14537.68
apex-token-2,apex,APEX,40177907,163498360.0,3248941.0
endurance,ace,Fusionist,40054177,81598185.0,3368643.0
xion-2,xion,XION,40010988,205021900.0,8552689.0
seda-2,seda,SEDA,39680991,66167744.0,379622.0
polyswarm,nct,PolySwarm,39653999,39662670.0,458237.0
griffain,griffain,GRIFFAIN,39640671,39640671.0,4077571.0
bobo-coin,bobo,Bobo Coin,39495286,39545097.0,1676501.0
giza,giza,GIZA,39486642,308115673.0,4302237.0
metfi-2,metfi,MetFi,39450718,81622422.0,101638.0
maverick-protocol,mav,Maverick Protocol,39445962,114410141.0,44966123.0
liquity-usd,lusd,Liquity USD,39361280,39361280.0,186129.0
elixir-finance,elx,Elixir,39254302,151403055.0,5689377.0
puffer-finance,puffer,Puffer,39172712,222636610.0,16598177.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,39009848,39009848.0,15362834.0
snowbank,sb,Snowbank,38916210,38916210.0,108.45
marblex,mbx,MARBLEX,38885793,57718728.0,1280950.0
veraone,vro,VeraOne,38878188,38878188.0,37598.0
level-staked-usd,slvlusd,Staked Level USD,38868912,38868912.0,268283.0
momofun,mm,Momofun,38742658,149010223.0,8095057.0
honey-3,honey,Honey,38643616,38638899.0,4845757.0
paraswap,psp,ParaSwap,38561880,44715720.0,165948.0
storj,storj,Storj,38464456,113691391.0,11378078.0
redbelly-network-token,rbnt,Redbelly Network,38433870,190860517.0,642151.0
