Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tokenlon,lon,Tokenlon,84946235,99309097.0,173623.0
pha,pha,PHALA,84942594,106334447.0,19295736.0
nexusmind,nmd,NexusMind,84774037,827265550.0,140344.0
altlayer,alt,AltLayer,84737068,241113231.0,19230678.0
level-staked-usd,slvlusd,Staked Level USD,84495306,84495306.0,2153291.0
verge,xvg,Verge,84146186,84314503.0,7095454.0
stratis,strax,Stratis,83148737,86308060.0,5010871.0
carv,carv,CARV,83141950,283339206.0,13687092.0
mass-vehicle-ledger,mvl,MVL,82971444,86227907.0,1261274.0
audius,audio,Audius,82910245,82910245.0,8182664.0
solidus-aitech,aitech,Solidus Ai Tech,82711527,106063854.0,35197351.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),82463793,82463793.0,42991750.0
sats-ordinals,sats,SATS (Ordinals),81955882,81955882.0,13244745.0
coreum,coreum,Coreum,81909278,81909278.0,368242.0
redstone-oracles,red,RedStone,81840920,292289001.0,22103248.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81711096,81711096.0,0.0
power-ledger,powr,Powerledger,81070666,152956696.0,6501784.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,80737379,80737379.0,608685.0
neiro-on-eth,neiro,Neiro on ETH,79732588,79732588.0,11331369.0
everipedia,iq,IQ,79491629,79491629.0,3222212.0
api3,api3,Api3,79022102,95844785.0,21831397.0
cetus-protocol,cetus,Cetus Protocol,79004473,97737492.0,27738853.0
aleo,aleo,ALEO,78934325,336557474.0,4088127.0
reservoir-rusd,rusd,Reservoir rUSD,78813001,78813001.0,233077.0
milk-alliance,mlk,MiL.k,78419507,165274124.0,11822226.0
b3,b3,B3 (Base),78163708,286660363.0,14759839.0
usdx,usdx,USDX,78087786,78087786.0,15848.31
solayer-staked-sol,ssol,Solayer Staked SOL,78027302,78027302.0,206140.0
sign-global,sign,Sign,77844789,648706579.0,22527119.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77717095,77717095.0,84431.0
dymension,dym,Dymension,77410496,252465101.0,8629834.0
aevo-exchange,aevo,Aevo,77315490,85457499.0,25961985.0
zelcash,flux,Flux,77055203,77070716.0,7938906.0
spell-token,spell,Spell,75730912,91305056.0,6950066.0
lisk,lsk,Lisk,75715417,158813321.0,6576343.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),75550519,75550519.0,13187028.0
blast,blast,Blast,75142573,253136308.0,9657629.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,75140651,75140651.0,4108.27
memecoin-2,meme,Memecoin,74695642,108511414.0,28272284.0
ao-computer,ao,ao Computer,74509532,74509532.0,22325001.0
incrypt,inc,Incrypt,74455237,242052136.0,160517.0
btu-protocol,btu,BTU Protocol,74442118,93052648.0,2.28
chaingpt,cgpt,ChainGPT,74219975,89943212.0,20687042.0
civic,cvc,Civic,74110805,92407487.0,21095618.0
initia,init,Initia,73628209,494979553.0,114824808.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),73540038,73540038.0,1834.72
dkargo,dka,dKargo,73402110,78309506.0,3854009.0
pundi-x-2,pundix,Pundi X,73393644,73393644.0,7121240.0
paxos-standard,usdp,Pax Dollar,73241935,73241935.0,7216911.0
sonic-svm,sonic,Sonic SVM,72608898,484059322.0,35813776.0
zeus-network,zeus,Zeus Network,72409847,189168623.0,15428313.0
global-commercial-business,gcb,Global Commercial Business,72398477,72398477.0,6336.35
moonbeam,glmr,Moonbeam,72350520,86525902.0,6326902.0
arcblock,abt,Arcblock,72017031,135881191.0,487572.0
felix-feusd,feusd,Felix feUSD,71940763,71940763.0,10643962.0
wax,waxp,WAX,71663676,77107911.0,5231773.0
xai-blockchain,xai,Xai,71620114,109575625.0,22129218.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,71397878,71397878.0,4534903.0
home,home,HOME,71122076,263414644.0,321109340.0
ponke,ponke,PONKE,70982926,70990861.0,15992812.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),70963857,70963857.0,3565.22
metfi-2,metfi,MetFi,70904002,140718270.0,1016726.0
banana-gun,banana,Banana Gun,70787490,149717725.0,20077751.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,70764175,70764175.0,6742.16
connect-token-wct,wct,WalletConnect Token,70407296,378126993.0,57002224.0
peaq-2,peaq,peaq,70316916,321653757.0,6987093.0
susda,susda,sUSDa,70301493,70301493.0,0.0
ong,ong,Ontology Gas,70214457,169043437.0,3865025.0
omni-network,omni,Omni Network,69985254,189697850.0,13373282.0
space-id,id,SPACE ID,69737947,323433225.0,12762882.0
marlin,pond,Marlin,69659262,85033399.0,3337341.0
across-protocol,acx,Across Protocol,69644354,158029845.0,33440735.0
merlin-chain,merl,Merlin Chain,69569454,201511522.0,27425752.0
stronghold-token,shx,Stronghold,69423451,,3125100.0
bancor,bnt,Bancor Network,69202382,69202382.0,8061154.0
kelp-gain,ageth,Kelp Gain,68677165,68677165.0,14719.0
polymath,poly,Polymath,68486934,76219321.0,56178.0
huma-finance,huma,Huma Finance,68118789,392993016.0,64422372.0
babyboomtoken,bbt,BabyBoomToken,68117038,593345286.0,180317.0
iexec-rlc,rlc,iExec RLC,68005045,81738271.0,7036244.0
ergo,erg,Ergo,67808818,81750866.0,222910.0
solv-protocol,solv,Solv Protocol,67523675,382570394.0,51293230.0
fimarkcoin-com,fmc,Fimarkcoin.com,67194821,334395584.0,19497999.0
dogs-2,dogs,Dogs,66769664,71065922.0,21776109.0
dogelon-mars,elon,Dogelon Mars,66720125,121386570.0,7492094.0
radix,xrd,Radix,66517919,81348302.0,581069.0
apf-coin,apfc,APF coin,66426843,97532384.0,748242.0
shuffle-2,shfl,Shuffle,66306572,209744144.0,669001.0
ark,ark,ARK,66201741,66539028.0,18332470.0
adventure-gold,agld,Adventure Gold,66185686,66185686.0,21218152.0
chromaway,chr,Chromia,66013671,66013671.0,9090834.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),66010978,913737827.0,1153351.0
geodnet,geod,Geodnet,65845899,205384475.0,454886.0
heyanon,anon,Hey Anon,65817142,102915367.0,6326693.0
taiko,taiko,Taiko,65594481,480102652.0,36534021.0
staked-frax,sfrax,Staked FRAX,65511767,65511767.0,27.73
medibloc,med,Medibloc,65182264,70293613.0,434252.0
mindwavedao,nila,MindWaveDAO,65152717,86870289.0,2145580.0
rings-scbtc,scbtc,Rings scBTC,65068142,65068142.0,219254.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,64840907,64840907.0,4103873.0
zircuit,zrc,Zircuit,64740704,294956545.0,99001835.0
goldfinch,gfi,Goldfinch,64420268,79253033.0,905800.0
avail,avail,Avail,64152718,312664313.0,6720002.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),64104012,64104012.0,6090723.0
nillion,nil,Nillion,63970584,327802119.0,22598338.0
unipoly,unp,Unipoly,63886731,228796084.0,1334229.0
blockv,vee,BLOCKv,63881188,63881188.0,87146.0
steem,steem,Steem,63776251,63832418.0,6606192.0
frax-usd,frxusd,Frax USD,63611942,63611942.0,3638069.0
bit2me,b2m,Bit2Me,63537957,64179755.0,73213.0
puff-the-dragon,puff,Puff The Dragon,63467224,63467224.0,370249.0
saga-2,saga,Saga,63398473,262459908.0,22154454.0
balancer,bal,Balancer,63398235,68317014.0,10190505.0
unit-00-rei,rei,Rei,63205525,63205525.0,959729.0
ssv-network,ssv,SSV Network,63201042,114268981.0,52912724.0
avant-usd,avusd,Avant USD,63120293,63120293.0,313791.0
bulla-3,bulla,BULLA,62567468,104279113.0,114478624.0
bonfida,fida,Solana Name Service (prev. Bonfida),61949439,62517627.0,14509595.0
auction,auction,Bounce,61921074,71793244.0,10519650.0
terrausd,ustc,TerraClassicUSD,61902601,67444939.0,5662232.0
apu-s-club,apu,Apu Apustaja,61165058,61165058.0,2685796.0
liquidlaunch,liqd,LiquidLaunch,60828248,60828248.0,6378963.0
infinitar-governance-token,igt,Infinitar Governance Token,60465201,187817346.0,2979234.0
honey-3,honey,Honey,60317652,60347643.0,11070474.0
osaka-protocol,osak,Osaka Protocol,60307012,60307012.0,75041.0
bone-shibaswap,bone,Bone ShibaSwap,60013299,60038805.0,7394913.0
pundi-aifx,pundiai,Pundi AI,59798010,59798010.0,11171869.0
hamster-kombat,hmstr,Hamster Kombat,59118733,91834925.0,114203390.0
dent,dent,Dent,59093215,61777471.0,5878467.0
metal,mtl,Metal DAO,59063632,59063632.0,1771477.0
numeraire,nmr,Numeraire,58882548,78464544.0,8052731.0
banana-for-scale-2,bananas31,Banana For Scale,58733583,58733583.0,13219825.0
miu-2,miu,MIU,58548478,58548478.0,328618.0
joe,joe,JOE,58217704,73069510.0,7294968.0
humans-ai,heart,Humans.ai,58168041,58168041.0,512556.0
spacen,sn,SpaceN,57914403,1447498205.0,117626.0
wilder-world,wild,Wilder World,57713251,88974809.0,943029.0
binance-usd,busd,BUSD,57630732,57630732.0,16697.83
tokamak-network,ton,Tokamak Network,57359588,102954630.0,6478019.0
ocean-protocol,ocean,Ocean Protocol,57298992,266919150.0,645658.0
andy-the-wisguy,andy,ANDY ETH,57160679,57160679.0,1401239.0
wmatic,wpol,Wrapped POL,57016422,57016422.0,15889964.0
reallink,real,RealLink,56828985,56828985.0,56736908.0
avant-staked-usd,savusd,Avant Staked USD,56809721,56809721.0,93540.0
oasys,oas,Oasys,56492907,130515940.0,1521245.0
bc-token,bc,BCGame Coin,56459930,56459930.0,725809.0
vanar-chain,vanry,Vanar Chain,56378757,57984906.0,9983408.0
meow,meow,MEOW,56349480,56349480.0,332975.0
moonriver,movr,Moonriver,56244008,69042157.0,4979047.0
saasgo,saas,SaaSGo,56181763,70227204.0,302709.0
liqwid-finance,lq,Liqwid Finance,56175859,58567668.0,33081.0
ecomi,omi,ECOMI,56107905,64376675.0,1562957.0
neutron-3,ntrn,Neutron,56011346,94058704.0,4140503.0
gemini-dollar,gusd,Gemini Dollar,55869016,55869016.0,115076327.0
usualx,usualx,USUALx,55839417,55839417.0,3716.52
iagon,iag,Iagon,55727974,148204644.0,282574.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,5746.61
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55318282,55318282.0,0.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55265896,55265896.0,5859.74
access-protocol,acs,Access Protocol,55241410,118815621.0,2954659.0
tars-protocol,tai,TARS AI,55168613,84161012.0,11930176.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,54858015,54858015.0,125835.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54625923,54625923.0,2599709.0
roam-token,roam,ROAM Token,54161276,194437331.0,22066487.0
kyber-network-crystal,knc,Kyber Network Crystal,54109941,76385143.0,22731791.0
gamebuild,game,GameBuild,53967549,65213064.0,9818433.0
zentry,zent,Zentry,53674446,74329001.0,10192668.0
islamic-coin,islm,Islamic Coin,53471030,575390713.0,742792.0
nosana,nos,Nosana,53391070,64018069.0,906278.0
smooth-love-potion,slp,Smooth Love Potion,52866301,52866301.0,7344465.0
propy,pro,Propy,52774381,91152829.0,9462337.0
supra,supra,Supra,52690562,301830770.0,2872259.0
sosovalue,soso,SoSoValue,52655431,457343418.0,11322684.0
looped-hype,lhype,Looped Hype,52442386,52442386.0,6352958.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52241841,52241841.0,158246.0
escoin-token,elg,Escoin,52215426,70864306.0,342993.0
seedify-fund,sfund,Seedify.fund,52036646,81866458.0,5471651.0
oraichain-token,orai,Oraichain,52007472,52887562.0,974381.0
scroll,scr,Scroll,51694672,272077223.0,15580952.0
kujira,kuji,Kujira,51545139,51558075.0,89815.0
bifrost,bfc,Bifrost,51372831,87460288.0,4116555.0
nem,xem,NEM,51370238,51370238.0,4900583.0
comedian,ban,Comedian,51300172,51300172.0,16461030.0
particle-network,parti,Particle Network,51041223,219061041.0,27445618.0
cyberconnect,cyber,CYBER,50830885,120021591.0,22217998.0
aergo,aergo,Aergo,50584915,53529011.0,22283957.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50506460,54676400.0,2406524.0
ai-analysis-token,aiat,AI Analysis Token,50489763,228775942.0,171613.0
rif-token,rif,Rootstock Infrastructure Framework,50172924,50172924.0,2570650.0
benqi,qi,BENQI,50149556,52497394.0,2637625.0
m2-global-wealth-limited-mmx,mmx,MMX,50148889,155019270.0,58660.0
metal-blockchain,metal,Metal Blockchain,50147725,65857354.0,689467.0
fuel-network,fuel,Fuel Network,49935853,99198560.0,3032390.0
web-3-dollar,usd3,Web 3 Dollar,49891164,49891164.0,65396.0
secret,scrt,Secret,49707886,52261068.0,1915379.0
sundog,sundog,Sundog,49686714,49686714.0,16976692.0
ski-mask-dog,ski,Ski Mask Dog,49455718,49455718.0,1212389.0
railgun,rail,Railgun,49386299,49386299.0,344221.0
plume-usd,pusd,Plume USD,49224077,49224077.0,761465.0
cartesi,ctsi,Cartesi,49219085,56439291.0,6064710.0
chill-guy,chillguy,Just a chill guy,49091811,49091811.0,20480908.0
wink,win,WINkLink,49029082,49290492.0,15972564.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,48996220,48996220.0,2055571.0
anvil,anvl,Anvil,48911230,177243946.0,212700.0
zedxion,zedxion,Zedxion,48701800,1893767614.0,799182.0
corgiai,corgiai,CorgiAI,48514718,52606078.0,27983.0
hunt-token,hunt,Hunt,48432974,48432974.0,3374332.0
autonolas,olas,Autonolas,48412518,127234325.0,373243.0
gods-unchained,gods,Gods Unchained,48390565,64544658.0,3848239.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,48285942,48285942.0,75123.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48278554,48278554.0,1010.54
usd,usd+,Overnight.fi USD+,48137673,48137673.0,530065.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48055823,48055823.0,0.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47927482,47927482.0,103868.0
trufin-staked-apt,truapt,TruFin Staked APT,47555813,47555813.0,96.06
smardex,sdex,SMARDEX,47469517,51605300.0,698590.0
marinade,mnde,Marinade,47396061,115296993.0,3049103.0
pinlink,pin,PinLink,47192197,58990246.0,1608575.0
high-growth-eth,hgeth,High Growth ETH,47110067,47110067.0,52.58
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
researchcoin,rsc,ResearchCoin,46848490,408730886.0,606887.0
quark-chain,qkc,QuarkChain,46734518,65542838.0,3676901.0
crypto-trading-fund,ctf,Crypto Trading Fund,46525807,46525807.0,6515.31
bim-2,bim,BIM,46454682,46454682.0,107119.0
hippo-protocol,hp,Hippo Protocol,46423939,48600131.0,794396.0
dia-data,dia,DIA,46360799,65397371.0,6166514.0
superwalk,grnd,SuperWalk GRND,46327140,67474152.0,1064543.0
aurora-near,aurora,Aurora,45734047,74879178.0,1199984.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45450989,45450989.0,3214832.0
bugscoin,bgsc,BugsCoin,44991100,214077123.0,4005365.0
velodrome-finance,velo,Velodrome Finance,44868809,100349951.0,12188264.0
fwog,fwog,Fwog,44837869,44837869.0,10323176.0
taohash,sn14,TAOHash,44329679,44329679.0,5941815.0
huobi-token,ht,Huobi,44323445,55902690.0,107271.0
cobak-token,cbk,Cobak,44018765,46672119.0,7682180.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43916047,43916047.0,68430.0
coin98,c98,Coin98,43892397,45392897.0,12444611.0
qanplatform,qanx,QANplatform,43484305,53704396.0,319911.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43439657,43439657.0,143041.0
tokpie,tkp,TOKPIE,43273283,54573317.0,25051.0
celer-network,celr,Celer Network,43128923,76395832.0,5264270.0
myria,myria,Myria,43102627,76171861.0,2762755.0
xpla,xpla,XPLA,43040265,105305933.0,7498672.0
the-arena,arena,The Arena,42800460,171901913.0,1384547.0
concordium,ccd,Concordium,42492711,51325492.0,410166.0
whiteheart,white,Whiteheart,42220163,42220163.0,0.0
truefi,tru,TrueFi,42209888,42694118.0,8344347.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42102852,42102852.0,79418.0
savings-crvusd,scrvusd,Savings crvUSD,42037825,42037825.0,41280381.0
devve,devve,DevvE,41988572,57656844.0,496041.0
goplus-security,gps,GoPlus Security,41961325,231395859.0,12861091.0
hydradx,hdx,Hydration,41959811,48877543.0,88576.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,41837671,41837671.0,622.47
superrare,rare,SuperRare,41756913,50976664.0,15114643.0
austin-capitals,aux,Austin Capitals,41653634,41653634.0,9000.64
socean-staked-sol,inf,Sanctum Infinity,41620505,127477099.0,5795787.0
landwolf-0x67,wolf,LandWolf,41573883,41573883.0,2787767.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),41523556,41523556.0,724098.0
liquity-usd,lusd,Liquity USD,41472266,41472266.0,538576.0
connex,conx,Connex,41384103,3598617674.0,11299.6
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,41218287,41218287.0,500.77
templar,sn3,τemplar,41021942,41021942.0,1069241.0
deso,deso,Decentralized Social,41014278,42089996.0,114483.0
alephium,alph,Alephium,40985400,76886956.0,819415.0
griffain,griffain,GRIFFAIN,40813984,40813984.0,16206427.0
simon-s-cat,cat,Simon's Cat,40800855,48952279.0,9426998.0
helder,helder,Helder,40792906,40792906.0,2998.32
marblex,mbx,MARBLEX,40735290,62281523.0,5730417.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40307804,40307804.0,40365630.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),40305354,40305354.0,3832892.0
moviebloc,mbl,MovieBloc,40257748,65051157.0,6662272.0
funfair,fun,FUNToken,40053385,41568751.0,9248142.0
debridge,dbr,deBridge,40011023,137458590.0,17599079.0
seraph,seraph,Seraph,39556334,165159797.0,133912329.0
xion-2,xion,XION,39350384,220678804.0,11201668.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,39322520,39322520.0,108892.0
gradients,sn56,Gradients,39211711,39211711.0,2073415.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39053058,39053058.0,51068.0
bouncebit,bb,BounceBit,39000751,200003849.0,9982340.0
test-3,tst,Test,38999157,38999157.0,38881465.0
lofi-2,lofi,LOFI,38996581,38996581.0,1897964.0
keyboard-cat-base,keycat,Keyboard Cat (Base),38992274,38992274.0,3572363.0
targon,sn4,Targon,38956292,38956292.0,544307.0
stride,strd,Stride,38899572,38899572.0,142314.0
dodo,dodo,DODO,38787067,38787067.0,8604378.0
dforce-token,df,dForce,38780726,38780726.0,3302947.0
mansory-token,mnsry,Mansory Token,38735886,38735886.0,1324114.0
sai,sai,Sai,38562163,38562163.0,114.1
ekubo-protocol,ekubo,Ekubo Protocol,38467637,38467637.0,813073.0
boba-network,boba,Boba Network,38386016,42337450.0,12086210.0
efinity,efi,Efinity,38307276,881486848.0,14966.65
axondao-governance-token,axgt,AxonDAO Governance Token,38219829,85153064.0,302964.0
forta,fort,Forta,38171360,65339032.0,1756962.0
staked-frax-usd,sfrxusd,Staked Frax USD,38153868,38153868.0,419934.0
vice-2,vice,VICE,38003274,48394373.0,992663.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,37964513,37964513.0,206554.0
wrapped-xrp,wxrp,Wrapped XRP,37836699,37836699.0,16779.27
wrapped-nxm,wnxm,Wrapped NXM,37780194,37780194.0,220719.0
soon-2,soon,SOON,37619206,201279859.0,90230592.0
helio-protocol-hay,lisusd,Lista USD,37591501,38616827.0,359571.0
myshell,shell,MyShell,37557500,139101850.0,17521344.0
nusd,susd,sUSD,37500414,37500414.0,283239.0
hypurr-fun,hfun,Hypurr Fun,37454513,37454523.0,1268910.0
tokenfi,token,TokenFi,37345670,145107335.0,6828182.0
hashai,hashai,HashAI,37334106,39647187.0,673057.0
coq-inu,coq,Coq Inu,37208938,37208938.0,4457873.0
my-neighbor-alice,alice,My Neighbor Alice,37175380,40371454.0,10073460.0
tensor,tnsr,Tensor,37136148,110984294.0,11105991.0
certik,ctk,Shentu,36876008,37004749.0,3435659.0
pepecoin-2,pepecoin,PepeCoin,36810826,42781286.0,1014060.0
t-mac-dao,tmg,T-mac DAO,36705252,20974429690.0,16121.81
keep-network,keep,Keep Network,36582580,66548109.0,6749.57
gearbox,gear,Gearbox,36548573,36548573.0,1671052.0
celium,sn51,Celium,36454758,36454758.0,510532.0
ix-swap,ixs,IXS,36349795,36349795.0,242184.0
edu-coin,edu,Open Campus,36142419,138953631.0,11712667.0
metadium,meta,Metadium,36139654,42191898.0,684910.0
hegic,hegic,Hegic,36108778,36108778.0,172151.0
strike,strike,Strike,36060052,42206610.0,30652.0
binance-peg-dai,dai,Binance-Peg DAI,36021168,36021168.0,402887.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),36002249,36002249.0,2022644.0
concierge-io,ava,AVA (Travala),35974273,35974273.0,8015674.0
universal-eth,unieth,Universal ETH,35867147,35867147.0,8613.76
lista,lista,Lista DAO,35837637,207485108.0,13654242.0
resolv,resolv,Resolv,35792397,254026947.0,151282486.0
token-pocket,tpt,TokenPocket Token,35778724,35778724.0,245881.0
milady-meme-coin,ladys,Milady Meme Coin,35729643,35729643.0,6874977.0
sx-network-2,sx,SX Network,35716907,63625417.0,209477.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,35713673,35713673.0,157639.0
hashkey-ecopoints,hsk,HashKey Platform Token,35667879,269191538.0,1967668.0
lambo-4,lambo,LAMBO,35641443,35641443.0,9357301.0
doginme,doginme,doginme,35617633,35617633.0,3889477.0
origin-protocol,ogn,Origin Token,35611810,71461364.0,6821602.0
storj,storj,Storj,35609477,105252781.0,14830402.0
quai-network,quai,Quai Network,35501189,214884038.0,589553.0
snowbank,sb,Snowbank,35412238,35412238.0,282.59
celo-dollar,cusd,Celo Dollar,35369963,35370462.0,1984213.0
magic,magic,Treasure,35283187,39968651.0,14325431.0
cudos,cudos,Cudos,35067109,44302871.0,260.87
polyswarm,nct,PolySwarm,35055116,35062781.0,811552.0
vedoraai,ved,VedoraAI,35030847,40748215.0,184.03
hive_dollar,hbd,Hive Dollar,35003172,35003172.0,3255.1
sdola,sdola,sDOLA,35000298,35307054.0,828555.0
bedrock-btc,brbtc,Bedrock BTC,34699849,34699849.0,172688.0
mavryk-network,mvrk,Mavryk Network,34684052,34684052.0,41.08
slerf,slerf,Slerf,34652612,34652612.0,5132883.0
liquity-bold-2,bold,Liquity BOLD,34651483,34651483.0,1977388.0
tornado-cash,torn,Tornado Cash,34628408,90875047.0,3184593.0
crown-by-third-time-games,crown,Crown by Third Time Games,34537499,34537499.0,211554.0
onfa,oft,ONFA,34454285,84207368.0,3532555.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34348660,34348660.0,525.07
deapcoin,dep,DEAPCOIN,34068907,36997970.0,2350003.0
thunder-token,tt,ThunderCore,33926218,33926218.0,772308.0
ice,ice,Ice Open Network,33854958,105413475.0,10370585.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
autonomi,ant,Autonomi,33690768,87076813.0,695682.0
ampleforth,ampl,Ampleforth,33683818,35746252.0,534721.0
kekius-maximus,kekius,Kekius Maximus,33456821,33456821.0,7624028.0
compound-usd-coin,cusdc,cUSDC,33454828,33454828.0,69.4
gains-network,gns,Gains Network,33442728,33442728.0,3478582.0
beincom,bic,Beincom,33379404,96602071.0,18383.99
bankercoin-2,bnkr,BankrCoin,33332935,33332935.0,9711828.0
bitmex-token,bmex,BitMEX,33293659,150196956.0,169749.0
wayfinder,prompt,Wayfinder,33289137,148678391.0,62086034.0
big-dog-fink,bink,Big Dog Fink,33221112,33221112.0,901.44
endurance,ace,Fusionist,33198694,77760091.0,8547486.0
optio,opt,Optio,33158235,43430096.0,7061.42
puffer-finance,puffer,Puffer,33011518,187619697.0,17813032.0
xtusd,xtusd,XT Stablecoin XTUSD,32957345,32957345.0,8239079.0
useless-3,useless,Useless Coin,32930830,32930830.0,12756078.0
nym,nym,Nym,32828480,40390737.0,3622559.0
peapods-finance,peas,Peapods Finance,32824555,32824555.0,572222.0
radicle,rad,Radworks,32822660,65869517.0,9032459.0
suilend,send,Suilend,32820173,46521923.0,2562393.0
elastos,ela,Elastos,32668835,37233305.0,792187.0
game-by-virtuals,game,GAME by Virtuals,32481826,32481826.0,8345883.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32440746,32440746.0,1138957.0
hex-trust-usdx,usdx,Hex Trust USD,32257353,32257353.0,2141.07
auki-labs,auki,AUKI,32222972,156621945.0,106618.0
apollox-2,apx,APX,32123623,296873396.0,1163430.0
wibegram,wibe,WibeGram,31918733,469723235.0,135287.0
netmind-token,nmt,NetMind Token,31896208,93609146.0,1869802.0
cargox,cxo,CargoX,31787307,40907204.0,16074.69
defiway,defi,Defiway,31782015,31782015.0,1.2
law-blocks,lbt,Law Blocks,31757263,129622542.0,287730.0
orchid-protocol,oxt,Orchid Protocol,31710610,53606445.0,3392826.0
tagger,tag,TAGGER,31676511,111292776.0,81841912.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
thala-apt,thapt,Thala APT,31569774,31569774.0,55144.0
minotari,xtm,MinoTari (Tari),31438393,31438393.0,942423.0
layer3,l3,Layer3,31342918,163614254.0,8985342.0
mubarak,mubarak,Mubarak,31330154,31330154.0,52951556.0
coinshift-usdc,csusdc,Coinshift USDC,31299976,31299976.0,0.0
rss3,rss3,RSS3,31212400,43370634.0,4487622.0
bluefin,blue,Bluefin,31211795,102135191.0,14716726.0
dacxi,dxi,Dacxi,31131861,31131861.0,369324.0
tiger-shark,tigershark,Tiger Shark,31119625,31119625.0,156160.0
yneth-max,ynethx,ynETH MAX,31079012,31079012.0,313918.0
hot-mom,hotmom,Hot Mom,30926229,30926229.0,720.81
ancient8,a8,Ancient8,30881192,102889187.0,8029792.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),30763878,30763878.0,968899.0
vitadao,vita,VitaDAO,30640166,32871930.0,786894.0
rize,rize,RIZE,30540439,179650920.0,102624.0
dao-maker,dao,DAO Maker,30489408,33721266.0,1820901.0
cortex-2,cx,Cortex,30379078,41340402.0,50634.0
veraone,vro,VeraOne,30335936,30335936.0,15131.39
messier,m87,MESSIER,30291959,30291959.0,834825.0
hashflow,hft,Hashflow,30251560,52281708.0,19758969.0
synapse-2,syn,Synapse,30231979,34500910.0,6152597.0
acala,aca,Acala,30189246,41402395.0,6715972.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30152143,30152143.0,378366.0
skyai,skyai,SkyAI,30138041,30138041.0,15547796.0
stader-maticx,maticx,Stader MaticX,30033704,30033704.0,94612.0
nodeai,gpu,NodeAI,29899154,30643952.0,4099551.0
pangolin,png,Pangolin,29855240,72885736.0,1228781.0
ethernity-chain,ern,Ethernity Chain,29833264,37245439.0,186522.0
elysia,el,ELYSIA,29826543,29826543.0,3270082.0
vine,vine,Vine,29774759,29774759.0,34764906.0
paraswap,psp,ParaSwap,29739518,34545018.0,864171.0
wfca,wfca,World Friendship Cash,29682398,80412826.0,678180.0
