Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
prometeus,prom,Prom,101270415,106819479.0,4841904.0
adventure-gold,agld,Adventure Gold,101169965,101169965.0,37192820.0
tellor,trb,Tellor Tributes,100371600,103569004.0,34767404.0
status,snt,Status,100165421,172103390.0,20121236.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002983,100002983.0,37898.0
mythos,myth,Mythos,99572529,125025694.0,3851685.0
dogelon-mars,elon,Dogelon Mars,99453863,180940359.0,21806583.0
everipedia,iq,IQ,99353226,99353226.0,4894301.0
mass-vehicle-ledger,mvl,MVL,98889667,103350359.0,3913909.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98587854,98587854.0,5032422.0
bitmart-token,bmx,BitMart,97890759,184414587.0,4019592.0
civic,cvc,Civic,97843460,121999325.0,12167427.0
ai-rig-complex,arc,AI Rig Complex,97703395,97703395.0,33975970.0
apu-s-club,apu,Apu Apustaja,97676077,97676077.0,4589182.0
optio,opt,Optio,97643403,127891681.0,31370.0
ong,ong,Ontology Gas,97236687,234953524.0,4380031.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,97012486,97013235.0,307439.0
cookie,cookie,Cookie DAO,97011638,188702121.0,28644219.0
connect-token-wct,wct,WalletConnect Token,96483779,518172812.0,70942990.0
susda,susda,sUSDa,96341874,96341874.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,96131953,96131953.0,380769.0
tokenlon,lon,Tokenlon,95732444,111549400.0,184134.0
wax,waxp,WAX,95642477,102908363.0,6347534.0
dent,dent,Dent,95419821,99754179.0,4588480.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95171014,95171014.0,1201167.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),95006898,95006898.0,4659298.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,94696381,94696381.0,1588.21
marlin,pond,Marlin,93293691,113939222.0,4472961.0
coreum,coreum,Coreum,92778150,92778150.0,550934.0
ecoin-2,ecoin,Ecoin,92227098,200005965.0,14.8
purr-2,purr,Purr,92120332,92120340.0,244760.0
supra,supra,Supra,92077204,532011965.0,2919805.0
acet-token,act,Acet,91834587,119811062.0,79367.0
skyai,skyai,SkyAI,91694631,91694631.0,324889731.0
bone-shibaswap,bone,Bone ShibaSwap,91613225,91652041.0,15840576.0
joe,joe,JOE,91589233,114954385.0,13372358.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),91500942,91500942.0,4937456.0
aleo,aleo,ALEO,90843639,426161647.0,6717226.0
andy-the-wisguy,andy,ANDY ETH,90783805,90783805.0,1886637.0
goldfinch,gfi,Goldfinch,90107385,111082517.0,967333.0
dkargo,dka,dKargo,88392098,94301670.0,1682998.0
blockv,vee,BLOCKv,87940249,87940249.0,83728.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87791288,87791288.0,401177.0
global-commercial-business,gcb,Global Commercial Business,87504511,87504511.0,45490.0
particle-network,parti,Particle Network,87326988,374793942.0,152179505.0
radix,xrd,Radix,87296084,106803086.0,664026.0
auction,auction,Bounce,87137769,101029619.0,19346513.0
vanar-chain,vanry,Vanar Chain,86706229,89176364.0,21787217.0
centrifuge,cfg,Centrifuge,86189496,92657427.0,1024730.0
smooth-love-potion,slp,Smooth Love Potion,86086481,86086481.0,8972815.0
bancor,bnt,Bancor Network,85648240,85648240.0,192816.0
nexusmind,nmd,NexusMind,85240223,831814809.0,43527.0
h2o-dao,h2o,H2O Dao,84912036,102923680.0,8079.74
scroll,scr,Scroll,84789794,446262075.0,24637728.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84649493,84649493.0,51902949.0
rekt-4,rekt,Rekt,84255597,84255597.0,1272363.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84090676,84090676.0,0.0
ark,ark,ARK,83980337,84119622.0,6736564.0
usualx,usualx,USUALx,83838057,83838057.0,769720.0
temple,temple,TempleDAO,83724304,83891178.0,176.47
steem,steem,Steem,83375786,83377210.0,27301665.0
milk-alliance,mlk,MiL.k,83158146,178639554.0,6295553.0
taiko,taiko,Taiko,82817164,802241610.0,19597234.0
terrausd,ustc,TerraClassicUSD,82494842,89878938.0,7628413.0
avail,avail,Avail,81870086,412662010.0,18944133.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,81647099,81647099.0,165936.0
gods-unchained,gods,Gods Unchained,80867842,109733973.0,81886975.0
usdx,usdx,USDX,80800376,80800376.0,5407.06
nosana,nos,Nosana,80780575,96859203.0,1686338.0
zentry,zent,Zentry,80710606,113413936.0,8967106.0
sundog,sundog,Sundog,80637061,80637061.0,60450368.0
numeraire,nmr,Numeraire,80607329,107426959.0,8422008.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80579499,80579499.0,0.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),80410438,80410438.0,4553.6
simon-s-cat,cat,Simon's Cat,80409499,96491883.0,53594948.0
moonriver,movr,Moonriver,79963693,98087603.0,6508916.0
ocean-protocol,ocean,Ocean Protocol,78652707,366060328.0,552561.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),78433677,78433677.0,7719707.0
ssv-network,ssv,SSV Network,78076596,140115632.0,41277223.0
ava-ai,ava,Ava AI,77837992,77837992.0,32506798.0
frax-usd,frxusd,Frax USD,77818703,77818703.0,2437750.0
trinique,tnq,TNQ,77522933,1000481548.0,107990.0
morphware,xmw,Morphware,77078199,121744276.0,1204254.0
balancer,bal,Balancer,77042224,83084435.0,13802287.0
metal,mtl,Metal DAO,77027374,77027374.0,2621184.0
secret,scrt,Secret,76767764,80726310.0,14278857.0
fuel-network,fuel,Fuel Network,76756025,160367618.0,2922529.0
iagon,iag,Iagon,76323106,202975953.0,471751.0
medibloc,med,Medibloc,76077429,82043137.0,506493.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,76040643,76040643.0,148875595.0
doginme,doginme,doginme,76004830,76004830.0,51426960.0
energy-web-token,ewt,Energy Web,75762633,86450387.0,292314.0
pay-coin,pci,Paycoin,75552474,140380410.0,658415.0
aergo,aergo,Aergo,75496803,79890798.0,44305514.0
pinlink,pin,PinLink,75446823,94308528.0,1881290.0
bouncebit,bb,BounceBit,74851946,383856131.0,15556722.0
cartesi,ctsi,Cartesi,73548740,84620132.0,8364463.0
coin98,c98,Coin98,73440107,77271507.0,16427565.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73375802,73375802.0,3471.78
kelp-gain,ageth,Kelp Gain,73023873,73023873.0,38166.0
relend-usdc,reusdc,Relend USDC,72964286,72964286.0,0.0
wilder-world,wild,Wilder World,72871793,112344284.0,1486888.0
dola-usd,dola,DOLA,72749449,212799538.0,1312347.0
lofi-2,lofi,LOFI,72732380,72732380.0,19081894.0
berachain-staked-eth,beraeth,Berachain Staked ETH,72622651,72622651.0,35939.0
keyboard-cat-base,keycat,Keyboard Cat (Base),72599796,72599796.0,17888335.0
puff-the-dragon,puff,Puff The Dragon,72190315,72190315.0,768049.0
revox,rex,REVOX,72072788,110881212.0,21818205.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,71831540,71831540.0,11338752.0
geodnet,geod,Geodnet,71591492,223305949.0,644756.0
paxos-standard,usdp,Pax Dollar,71372442,71372442.0,6356957.0
kyber-network-crystal,knc,Kyber Network Crystal,71053968,100220636.0,23747499.0
wayfinder,prompt,Wayfinder,70762906,316046495.0,111782977.0
resolv-wstusr,wstusr,Resolv wstUSR,70655407,70655407.0,1983.55
saasgo,saas,SaaSGo,70611557,88264446.0,272862.0
oraichain-token,orai,Oraichain,70469771,72216322.0,1183398.0
level-staked-usd,slvlusd,Staked Level USD,70266966,70267484.0,1496584.0
cortex-2,cx,Cortex,69826158,95020706.0,338270.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),69534882,69534882.0,165160.0
humanscape,hpo,Hippocrat,69483492,72841044.0,26877204.0
celer-network,celr,Celer Network,69353796,122848905.0,5710598.0
synapse-2,syn,Synapse,69330415,79120273.0,31317540.0
solv-protocol,solv,Solv Protocol,69181979,391965888.0,51413708.0
ergo,erg,Ergo,68465478,82871005.0,147176.0
myshell,shell,MyShell,68288256,252919466.0,40090441.0
gamebuild,game,GameBuild,68084782,83132145.0,7560989.0
comedian,ban,Comedian,68075336,68075336.0,27265045.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),67763029,981945113.0,2739017.0
reservoir-rusd,rusd,Reservoir rUSD,67455437,67455437.0,205662.0
coq-inu,coq,Coq Inu,67310146,67310146.0,9069928.0
vine,vine,Vine,67163827,67163827.0,172939500.0
hashai,hashai,HashAI,66678312,70809450.0,1321834.0
researchcoin,rsc,ResearchCoin,66251381,578516642.0,655832.0
truefi,tru,TrueFi,66037057,66799935.0,16832224.0
shuffle-2,shfl,Shuffle,65865073,218015230.0,692200.0
oasys,oas,Oasys,65669347,158253632.0,1315121.0
ao-computer,ao,ao Computer,65660366,65660366.0,2844768.0
pundi-aifx,pundiai,Pundi AI,65629615,65630999.0,1503736.0
velodrome-finance,velo,Velodrome Finance,65480000,148735012.0,26916963.0
wmatic,wpol,Wrapped POL,65471472,65471472.0,17447442.0
mubarak,mubarak,Mubarak,65260958,65260958.0,286210657.0
funfair,fun,FUNToken,65139375,67603836.0,41650111.0
benqi,qi,BENQI,65042518,69535316.0,3375387.0
magic,magic,Treasure,64706902,68222757.0,22691477.0
mindwavedao,nila,MindWaveDAO,64620299,86160398.0,3424068.0
dia-data,dia,DIA,64510720,90999972.0,5478637.0
tokamak-network,ton,Tokamak Network,64212087,115456044.0,1601135.0
tokenfi,token,TokenFi,64116051,258465162.0,10606326.0
access-protocol,acs,Access Protocol,63957550,137795163.0,1698029.0
staked-frax,sfrax,Staked FRAX,63757168,63757168.0,86.56
superrare,rare,SuperRare,63590103,76636152.0,23236839.0
test-3,tst,Test,63341486,63341486.0,77178486.0
wink,win,WINkLink,63122982,63459536.0,21613668.0
crypto-trading-fund,ctf,Crypto Trading Fund,63064665,63064665.0,8688.06
undeads-games,uds,Undeads Games,62864732,218689241.0,627210.0
rif-token,rif,Rootstock Infrastructure Framework,62862897,62862897.0,3374345.0
tensor,tnsr,Tensor,62839768,187801579.0,25861107.0
cyberconnect,cyber,CYBER,62710067,162263737.0,15249503.0
fimarkcoin-com,fmc,Fimarkcoin.com,62273557,309904875.0,3753726.0
landwolf-0x67,wolf,LandWolf,62028011,62028011.0,2891248.0
infinitar-governance-token,igt,Infinitar Governance Token,61842189,225677532.0,6000545.0
pepecoin-2,pepecoin,PepeCoin,61770737,61770737.0,1274939.0
trufin-staked-apt,truapt,TruFin Staked APT,61717370,61717370.0,105.78
dodo,dodo,DODO,61655761,61655761.0,8605685.0
aurora-near,aurora,Aurora,61555475,102278984.0,1206102.0
corgiai,corgiai,CorgiAI,60901204,66037146.0,68163.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,60674954,60674954.0,2078919.0
merlin-chain,merl,Merlin Chain,60187299,240749197.0,9636086.0
certik,ctk,Shentu,60121318,60220861.0,5294671.0
bit2me,b2m,Bit2Me,59792219,60396181.0,64577.0
unit-00-rei,rei,Rei,59537057,59537057.0,1500962.0
tars-protocol,tai,TARS AI,59407148,90626996.0,22016658.0
titcoin-2,titcoin,titcoin,59013897,61155405.0,27676078.0
bugscoin,bgsc,BugsCoin,58896196,951334178.0,4161890.0
quark-chain,qkc,QuarkChain,58508706,82167327.0,3001362.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,57922780,57922780.0,94561036.0
binance-usd,busd,BUSD,57650667,57650667.0,29628.0
autonolas,olas,Autonolas,57538526,152048144.0,528609.0
railgun,rail,Railgun,56742862,56742862.0,251396.0
banana-for-scale-2,bananas31,Banana For Scale,56701047,56701047.0,46686506.0
ai-analysis-token,aiat,AI Analysis Token,56647477,256677378.0,272508.0
zerebro,zerebro,Zerebro,56502118,56502118.0,44110097.0
binance-peg-eos,eos,Binance-Peg EOS,56469717,56469717.0,608984.0
ecomi,omi,ECOMI,56428578,64744606.0,1449268.0
deso,deso,Decentralized Social,56293964,57770436.0,2535493.0
btu-protocol,btu,BTU Protocol,56170338,70212922.0,3359.42
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56140848,56140848.0,2595715.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,56028407,56028407.0,14864754.0
stronghold-token,shx,Stronghold,55736384,,548133.0
milady-meme-coin,ladys,Milady Meme Coin,55551808,55551808.0,7971660.0
slerf,slerf,Slerf,55531831,55531831.0,32354904.0
metfi-2,metfi,MetFi,55430498,110044651.0,596606.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,724852.0
redacted-2,rdac,Redacted,55394770,55394770.0,39319867.0
hunt-token,hunt,Hunt,55330498,55330498.0,2684241.0
avant-usd,avusd,Avant USD,55263650,55263650.0,946274.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),55193543,55193543.0,174936.0
devve,devve,DevvE,55131832,75704586.0,507574.0
neuralai,neural,NEURALAI,54957097,54957097.0,367933.0
axondao-governance-token,axgt,AxonDAO Governance Token,54920030,124553893.0,479981.0
hydradx,hdx,Hydration,54825848,64874596.0,6026.66
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54629759,54629759.0,10695.83
nodeai,gpu,NodeAI,54502460,55860157.0,1173217.0
mister-miggles,miggles,Mr. Miggles,54348640,54348640.0,13058719.0
dusk-network,dusk,DUSK,54109986,54109986.0,9565907.0
ekubo-protocol,ekubo,Ekubo Protocol,54093816,54093816.0,818071.0
my-neighbor-alice,alice,My Neighbor Alice,53899443,58533332.0,19884121.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),53716975,53716975.0,8059534.0
cobak-token,cbk,Cobak,53675052,57404782.0,8649786.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),53585936,53585936.0,5664277.0
roam-token,roam,ROAM Token,53332517,191102072.0,18267795.0
huobi-token,ht,Huobi,53175718,67067569.0,41343.0
quai-network,quai,Quai Network,52983094,326181079.0,1699011.0
socean-staked-sol,inf,Sanctum Infinity,52895389,162010307.0,2969481.0
based-fartcoin,fartcoin,Based Fartcoin,52853392,52853392.0,617247.0
avalon-2,avl,Avalon,52578522,288496690.0,41358079.0
smardex,sdex,SMARDEX,52558935,57339345.0,390466.0
escoin-token,elg,Escoin,52488294,71234630.0,345878.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52478823,52478823.0,340945.0
hashflow,hft,Hashflow,52437986,91712769.0,25298082.0
gooncoin,goonc,gooncoin,52426451,52426451.0,116199691.0
dydx,ethdydx,dYdX,52350673,144925291.0,29678338.0
apex-token-2,apex,ApeX,52247616,281514540.0,16738547.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,52193841,62907307.0,2100973.0
concierge-io,ava,AVA (Travala),51943808,51943808.0,13388841.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,51935099,51935099.0,196185.0
dforce-token,df,dForce,51923585,51923585.0,8460927.0
wen-4,wen,Wen,51820109,51820109.0,14109505.0
kujira,kuji,Kujira,51534740,51547674.0,65984.0
origin-protocol,ogn,Origin Token,51449754,104700718.0,7762008.0
rss3,rss3,RSS3,51150835,71075732.0,5607043.0
netmind-token,nmt,NetMind Token,51115054,153913024.0,2816957.0
debridge,dbr,deBridge,50919976,174936493.0,25710213.0
gains-network,gns,Gains Network,50708262,50700315.0,2700477.0
hashkey-ecopoints,hsk,HashKey Platform Token,50463322,380855261.0,2811680.0
bim-2,bim,BIM,50327700,50327700.0,117326.0
storj,storj,Storj,50286417,148634173.0,17789922.0
pixels,pixel,Pixels,50248326,325847022.0,30277621.0
unipoly,unp,Unipoly,50236750,179911721.0,984235.0
alephium,alph,Alephium,50151426,96082160.0,490457.0
doodles,dood,Doodles,50080939,64206332.0,37634719.0
spacen,sn,SpaceN,49949978,1248437333.0,34576.0
metal-blockchain,metal,Metal Blockchain,49835051,65446730.0,452596.0
syscoin,sys,Syscoin,49532161,49534097.0,4247066.0
gemini-dollar,gusd,Gemini Dollar,49417352,49417352.0,117956669.0
zedxion,zedxion,Zedxion,49353471,1919107814.0,841520.0
maverick-protocol,mav,Maverick Protocol,49144483,164794931.0,5546274.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
islamic-coin,islm,Islamic Coin,48944831,546488088.0,307808.0
avant-staked-usd,savusd,Avant Staked USD,48922929,48922929.0,353337.0
hypurr-fun,hfun,Hypurr Fun,48875460,48875463.0,418249.0
goplus-security,gps,GoPlus Security,48763552,268906762.0,7802800.0
nfprompt-token,nfp,NFPrompt,48620548,110041262.0,12329787.0
keep-network,keep,Keep Network,48568046,88351112.0,18220.4
endurance,ace,Fusionist,48335311,119175788.0,10712249.0
mcdull,mcdull,McDull (Meme),48114278,48114278.0,63964.0
usd,usd+,Overnight.fi USD+,48088179,48088179.0,483514.0
qanplatform,qanx,QANplatform,48024235,59311343.0,204428.0
propy,pro,Propy,48023414,82946876.0,8197063.0
edu-coin,edu,Open Campus,48008228,184573083.0,16290549.0
game-by-virtuals,game,GAME by Virtuals,47963106,47963106.0,10305691.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47918964,47918964.0,596540.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47887144,47887144.0,0.0
seedify-fund,sfund,Seedify.fund,47828031,75245270.0,4316919.0
renzo,rez,Renzo,47697893,181252210.0,44505241.0
mansory-token,mnsry,Mansory Token,47544293,47544293.0,1381695.0
concordium,ccd,Concordium,47207407,57000064.0,408426.0
anvil,anvl,Anvil,47075545,245199076.0,163476.0
beincom,bic,Beincom,47050963,140829949.0,13547.09
moviebloc,mbl,MovieBloc,47031317,76300461.0,8188722.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46737408.0,226.3
neutron-3,ntrn,Neutron,46909171,164654815.0,6491915.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46750392,46750392.0,1273698.0
messier,m87,MESSIER,46670300,46670300.0,1428992.0
bifrost,bfc,Bifrost,46606003,79344945.0,2404695.0
tokpie,tkp,TOKPIE,46505873,58650041.0,26729.0
airtor-protocol,anyone,ANyONe Protocol,46434920,58088895.0,767827.0
ancient8,a8,Ancient8,46417471,161252847.0,9820339.0
auki-labs,auki,AUKI,46329773,235142555.0,302886.0
wrapped-xrp,wxrp,Wrapped XRP,46081811,46081811.0,44176.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46050488,46050488.0,4866239.0
acala,aca,Acala,46016171,63107891.0,12456075.0
polyswarm,nct,PolySwarm,45838173,45848197.0,4378646.0
big-dog-fink,bink,Big Dog Fink,45397292,45397292.0,4961.46
felix-feusd,feusd,Felix feUSD,45387196,45325387.0,4237259.0
bakerytoken,bake,BakerySwap,45383879,45551353.0,9124938.0
ice,ice,Ice Open Network,45352581,141213385.0,8835476.0
helium-mobile,mobile,Helium Mobile,45140627,117608900.0,1670437.0
milady-cult-coin,cult,Milady Cult Coin,45111198,104333987.0,5607106.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44993281,44993281.0,4552083.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),44960943,44960943.0,4105442.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,44955578,44955578.0,137069.0
openserv,serv,OpenServ,44918401,65674306.0,673853.0
wojak,wojak,Wojak,44890837,44890837.0,2660275.0
web-3-dollar,usd3,Web 3 Dollar,44687144,44687144.0,2373.28
hooked-protocol,hook,Hooked Protocol,44686471,91196881.0,17674025.0
orchid-protocol,oxt,Orchid Protocol,44535243,75286350.0,4293310.0
parcl,prcl,Parcl,44194942,125841034.0,18122141.0
ix-swap,ixs,IXS,44064840,44064840.0,179814.0
wfca,wfca,World Friendship Cash,43526979,128614572.0,1093994.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43434920,43434920.0,142824.0
boba-network,boba,Boba Network,43358307,47821598.0,8013608.0
thala-apt,thapt,Thala APT,43240597,43240597.0,46374.0
fartboy,$fartboy,Fartboy,43238429,43238429.0,635920.0
czs-dog,broccoli,CZ's Dog,43114336,43114336.0,85484307.0
xion-2,xion,XION,42999862,253096032.0,11541484.0
swarms,swarms,Swarms,42891539,42891539.0,26537298.0
forta,fort,Forta,42783339,74904565.0,954101.0
storm,stmx,StormX,42739189,48567261.0,1853495.0
superwalk,grnd,SuperWalk GRND,42736459,64731372.0,3825472.0
marinade,mnde,Marinade,42590181,103606075.0,2779125.0
autonomi,ant,Autonomi,42573221,110034309.0,522700.0
gearbox,gear,Gearbox,42476088,42476088.0,1322396.0
edge,edge,Edge,42473461,62157985.0,48585.0
pangolin,png,Pangolin,42469544,103681094.0,1250636.0
strike,strike,Strike,42458365,50007956.0,1382168.0
metadium,meta,Metadium,42399636,49555190.0,545852.0
infrafred-bgt,ibgt,Infrared BGT,42319330,42319330.0,2059785.0
marblex,mbx,MARBLEX,42293658,65218913.0,2468197.0
suilend,send,Suilend,42251963,86704947.0,3357157.0
rune-pups,pups,Pups (Bitcoin),42172278,42172278.0,407108.0
ethernity-chain,ern,Ethernity Chain,42137234,52606373.0,341016.0
cudos,cudos,Cudos,42120207,53213570.0,438.97
liquity-usd,lusd,Liquity USD,42091652,42091652.0,483059.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,42062580,42062580.0,2483308.0
radicle,rad,Radworks,42026552,84340168.0,10330747.0
boop-4,boop,BOOP,41898586,142309671.0,25123558.0
sosovalue,soso,SoSoValue,41798150,592881563.0,8959994.0
automata,ata,Automata,41672940,70897423.0,7525670.0
xterio,xter,Xterio,41606787,369838105.0,11963027.0
austin-capitals,aux,Austin Capitals,41583619,41583619.0,109260.0
dego-finance,dego,Dego Finance,41581960,41581960.0,3404996.0
game-stop,gme,GME (Ethereum),41521472,41521472.0,536897.0
dao-maker,dao,DAO Maker,41426334,45817500.0,2303017.0
radiant-capital,rdnt,Radiant Capital,41265498,50899110.0,13223362.0
alexgo,alex,ALEX Lab,41241422,49476599.0,888903.0
layer3,l3,Layer3,41058983,223220170.0,6140484.0
tokenbot-2,clanker,tokenbot,41054704,41054704.0,14400127.0
bobo-coin,bobo,BOBO Coin,41033344,41085095.0,1871232.0
alien-worlds,tlm,Alien Worlds,41013779,47270438.0,33479365.0
ampleforth,ampl,Ampleforth,40928056,53882942.0,653657.0
rings-scbtc,scbtc,Rings scBTC,40777196,40777196.0,325612.0
sperax,spa,Sperax,40772410,92480653.0,5296789.0
gunz,gun,Gunz,40681064,672970462.0,59384465.0
navi,navx,NAVI Protocol,40639965,70549684.0,11804015.0
whiteheart,white,Whiteheart,40591616,40591616.0,6.63
wrapped-nxm,wnxm,Wrapped NXM,40519187,40511349.0,2065433.0
aleph-zero,azero,Aleph Zero,40281100,69286146.0,521619.0
mobox,mbox,Mobox,40192321,44208963.0,13111021.0
insure,sure,inSure DeFi,40051646,133091703.0,220276.0
myro,$myro,Myro,39767534,39767534.0,17327572.0
jambo,j,Jambo,39238303,243704451.0,5239010.0
radio-caca,raca,Radio Caca,39211293,39688699.0,5600834.0
sudeng,hippo,sudeng,39197870,39197870.0,48175102.0
universal-eth,unieth,Universal ETH,39153538,39153538.0,114432.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39046242,39046242.0,9686.04
telos,tlos,Telos,39011261,39011264.0,4494651.0
suins-token,ns,SuiNS Token,38860820,125113645.0,3903771.0
league-of-kingdoms,loka,League of Kingdoms,38804465,51827643.0,3371939.0
lista,lista,Lista DAO,38715081,224144321.0,8680160.0
housecoin-2,house,Housecoin,38685888,38685888.0,76567422.0
assemble-protocol,asm,Assemble AI,38625987,38625987.0,625312.0
stader-maticx,maticx,Stader MaticX,38586039,38586039.0,11353.57
palm-ai,palm,PaLM AI,38480346,38480346.0,142531.0
phoenix-global,phb,Phoenix,38423752,38423752.0,10732516.0
sweatcoin,sweat,Sweat Economy,38368921,106211905.0,7532450.0
purple-pepe,purpe,PURPLE PEPE,38300428,38300428.0,1204589.0
hegic,hegic,Hegic,38222675,38222675.0,149346.0
thunder-token,tt,ThunderCore,38216844,38216844.0,4759021.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,38190011,38190011.0,2203.81
savings-crvusd,scrvusd,Savings crvUSD,38143153,37686063.0,3684147.0
sai,sai,Sai,38057540,38057540.0,6.47
pippin,pippin,pippin,38003718,38003718.0,34469723.0
everscale,ever,Everscale,37913661,40433926.0,156499.0
silo-finance-2,silo,Silo Finance,37791940,37791940.0,4.89
vitadao,vita,VitaDAO,37615852,40166249.0,4219606.0
stonks-5,stonks,STONKS,37603334,37603334.0,11160183.0
helio-protocol-hay,lisusd,Lista USD,37545990,38570075.0,774957.0
boba-oppa,bobaoppa,Boba Oppa,37543650,37543650.0,79808.0
orbiter-finance,obt,Orbiter Finance,37518068,121026026.0,3663857.0
tao-bot,taobot,tao.bot,37475799,48542733.0,295498.0
nym,nym,Nym,37071697,45693693.0,3396775.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,36781879,36781879.0,2025204.0
arbdoge-ai,aidoge,ArbDoge AI,36695874,36695874.0,11994179.0
minswap,min,Minswap,36564996,76915065.0,287219.0
empyreal,emp,Empyreal,36551540,36551540.0,160331.0
limewire-token,lmwr,LimeWire,36463200,68854074.0,2533224.0
xtcom-token,xt,XT.com,36432294,6026046591.0,20904422.0
peapods-finance,peas,Peapods Finance,36381348,36381348.0,520193.0
michicoin,$michi,michi,36120602,36120602.0,10572207.0
electroneum,etn,Electroneum,36083204,42144326.0,6790062.0
binance-peg-dai,dai,Binance-Peg DAI,36011770,36011770.0,331512.0
altura,alu,Altura,36002588,36002588.0,13471899.0
clover-finance,clv,Clover Finance,35983980,58790583.0,2787685.0
snowbank,sb,Snowbank,35913110,35913110.0,2622.36
saucerswap,sauce,SaucerSwap,35775376,44294257.0,340094.0
celo-dollar,cusd,Celo Dollar,35541562,35542063.0,3127027.0
bedrock-btc,brbtc,Bedrock BTC,35531188,35531188.0,808496.0
based-pepe,pepe,Based Pepe,35401110,35401110.0,761668.0
ampleforth-governance-token,forth,Ampleforth Governance,35289181,47131101.0,4967209.0
a-hunters-dream,caw,A Hunters Dream,35238250,36898691.0,7802728.0
bc-token,bc,BCGame Coin,35219908,35219908.0,22280.0
metacade,mcade,Metacade,35216060,41982553.0,4453070.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,35103245,35103245.0,20917.0
dar-open-network,d,Dar Open Network,35096996,43658919.0,5564695.0
looped-hype,lhype,Looped Hype,35034555,35034555.0,4550948.0
hive_dollar,hbd,Hive Dollar,34872829,34873936.0,1691.51
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34684340,34684340.0,814170.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34624653,34624653.0,458835.0
cargox,cxo,CargoX,34597515,44523670.0,17293.91
retardio,retardio,RETARDIO,34584765,34584765.0,3422380.0
bluefin,blue,Bluefin,34456406,115061873.0,14688837.0
elysia,el,ELYSIA,34445824,34445824.0,1042215.0
nusd,susd,sUSD,34389761,34389761.0,238515.0
corn-3,corn,Corn,34246482,136985929.0,2911357.0
