Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
origin-ether,oeth,Origin Ether,69652429,69652429.0,288071.0
humans-ai,heart,Humans.ai,69477892,69477892.0,666279.0
neiro-3,neiro,Neiro,69437736,69437736.0,103887166.0
solend,slnd,Solend,69360419,137087973.0,19599.46
sonic-svm,sonic,Sonic SVM,69195555,461303698.0,149914205.0
bonfida,fida,Solana Name Service,69115060,69748959.0,18905965.0
h2o-dao,h2o,H2O Dao,68774806,83363401.0,5322.33
zebec-network,zbcn,Zebec Network,68500201,89695292.0,14618978.0
yield-guild-games,ygg,Yield Guild Games,68334015,151908900.0,31221507.0
geodnet,geod,Geodnet,68145884,212558517.0,1199055.0
balancer,bal,Balancer,68071618,73492425.0,16638159.0
iagon,iag,Iagon,68061133,181003815.0,873011.0
memecoin-2,meme,Memecoin,67518412,108749924.0,54929349.0
m2-global-wealth-limited-mmx,mmx,MMX,67495186,212269128.0,30247.0
ark,ark,ARK,67334301,68106885.0,70626992.0
pha,pha,PHALA,67261434,85320257.0,28202056.0
ong,ong,Ontology Gas,67029008,163005812.0,3852396.0
compound-ether,ceth,cETH,67024338,67024338.0,4.88
chromaway,chr,Chromia,66913148,66913148.0,15989360.0
carv,carv,CARV,66895749,296813529.0,20255887.0
songbird,sgb,Songbird,66685836,79224533.0,334580.0
puff-the-dragon,puff,Puff The Dragon,66269468,66269468.0,457790.0
wax,waxp,WAX,65824711,70825365.0,10966611.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65669748,65669748.0,0.0
staked-frax,sfrax,Staked FRAX,65113271,65113271.0,155.28
dymension,dym,Dymension,65056268,243769929.0,25922800.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,64851886,64851886.0,1671057.0
milk-alliance,mlk,MiL.k Alliance,64707417,142524251.0,11099467.0
aixbt,aixbt,aixbt by Virtuals,64644816,75553826.0,46833083.0
pay-coin,pci,Paycoin,64249807,119379471.0,687458.0
adventure-gold,agld,Adventure Gold,64025551,64025551.0,24725012.0
saasgo,saas,SaaSGo,63877246,79846557.0,211263.0
huobi-token,ht,Huobi,63766429,80425043.0,11070.4
marlin,pond,Marlin,63629316,77737491.0,7784655.0
terrausd,ustc,TerraClassicUSD,63552796,69238898.0,18505051.0
relend-usdc,reusdc,Relend USDC,63239050,63239050.0,0.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,63106596,63106596.0,0.0
dogelon-mars,elon,Dogelon Mars,63008118,114633170.0,7028790.0
cetus-protocol,cetus,Cetus Protocol,62334575,90090577.0,39367055.0
bone-shibaswap,bone,Bone ShibaSwap,62273516,62299590.0,7670307.0
verge,xvg,Verge,62000968,62124988.0,6587437.0
islamic-coin,islm,Islamic Coin,61844363,723355290.0,761062.0
pundi-x-2,pundix,Pundi X,61789615,61789615.0,9650580.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),61715081,61715081.0,646379.0
ai-analysis-token,aiat,AI Analysis Token,61440802,278396580.0,98852.0
hashkey-ecopoints,hsk,HashKey Platform Token,61390962,463328013.0,5470314.0
constitutiondao,people,ConstitutionDAO,60313857,60313857.0,63504061.0
trinique,tnq,TNQ,59974845,1214967424.0,126303.0
gamebuild,game,GameBuild,59287162,73155014.0,60003518.0
dogs-2,dogs,Dogs,59207953,63017656.0,31353101.0
medibloc,med,Medibloc,59199127,64120854.0,616875.0
bit2me,b2m,Bit2Me,58688126,59280935.0,89617.0
roam-token,roam,ROAM Token,58496555,209089413.0,32879985.0
moonwell-artemis,well,Moonwell,58290579,87881975.0,10399899.0
dent,dent,Dent,58189560,60832768.0,10211437.0
steem,steem,Steem,58095855,58250448.0,46666158.0
venice-token,vvv,Venice Token,58093187,140432193.0,24349101.0
binance-usd,busd,BUSD,57807954,57807954.0,83394.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
dydx,ethdydx,dYdX,57693999,127200409.0,34388100.0
tellor,trb,Tellor Tributes,57693952,59450017.0,40034693.0
ecomi,omi,ECOMI,57569655,66053846.0,2003139.0
kamino,kmno,Kamino,57489391,425847342.0,16360292.0
ergo,erg,Ergo,57473896,69900580.0,170263.0
moonbeam,glmr,Moonbeam,57462595,69244841.0,43302046.0
centrifuge,cfg,Centrifuge,57302915,62746633.0,2984733.0
aergo,aergo,Aergo,57131349,60456455.0,338545899.0
berachain-staked-eth,beraeth,Berachain Staked ETH,57090590,57090590.0,1113.3
dola-usd,dola,DOLA,56978988,214216485.0,4381280.0
joe,joe,JOE,56921240,71745932.0,14216131.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56751494,56751494.0,5690074.0
smooth-love-potion,slp,Smooth Love Potion,56630859,56630859.0,12559701.0
resolv-wstusr,wstusr,Resolv wstUSR,56522922,56522922.0,12454.28
zircuit,zrc,Zircuit,56499042,257407799.0,47275604.0
metal,mtl,Metal DAO,56442430,56442430.0,3096325.0
superrare,rare,SuperRare,56022278,67515106.0,96699914.0
banana-for-scale-2,bananas31,Banana For Scale,55902434,55902434.0,26198629.0
usualx,usualx,USUALx,55757803,55757803.0,492832.0
cobak-token,cbk,Cobak,55742719,60138480.0,16775615.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,3238687.0
pinlink,pin,PinLink,55393435,69241794.0,1566826.0
taiko,taiko,Taiko,54524285,529714596.0,35713898.0
fimarkcoin-com,fmc,Fimarkcoin.com,53959133,268528076.0,16085723.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53469034,53469034.0,40036.0
singularitynet,agix,SingularityNET,53336136,80637495.0,44510.0
