Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
yield-guild-games,ygg,Yield Guild Games,94026860,208887225.0,21153490.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,93412911,93412911.0,3890949.0
pundi-aifx,pundiai,Pundi AI,93231718,93231718.0,14960063.0
blast,blast,Blast,93127962,323029087.0,13100425.0
sign-global,sign,Sign,92500130,770834419.0,20750245.0
bonfida,fida,Solana Name Service,92383162,93230477.0,22356168.0
everipedia,iq,IQ,92163738,92163738.0,3668100.0
mass-vehicle-ledger,mvl,MVL,92041483,96193268.0,884348.0
omni-network,omni,Omni Network,91510197,254173332.0,13534090.0
coreum,coreum,Coreum,90080868,90080868.0,122671.0
tokenlon,lon,Tokenlon,89608265,104760174.0,171796.0
moonbeam,glmr,Moonbeam,89339166,107121645.0,5708714.0
rekt-4,rekt,Rekt,88583173,88583173.0,913280.0
adventure-gold,agld,Adventure Gold,88403210,88403210.0,24198778.0
humans-ai,heart,Humans.ai,88254054,88254054.0,460087.0
space-id,id,SPACE ID,88246346,409272165.0,17391051.0
liquity,lqty,Liquity,88191203,90487525.0,21240258.0
nillion,nil,Nillion,87946299,450659999.0,36048266.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87644663,87644663.0,247151.0
ong,ong,Ontology Gas,87633098,211748321.0,2940987.0
iexec-rlc,rlc,iExec RLC,87248658,104868019.0,6695058.0
energy-web-token,ewt,Energy Web,86808950,99036794.0,745106.0
nexusmind,nmd,NexusMind,86757719,846623262.0,66959.0
chromaway,chr,Chromia,86738703,86738703.0,14807326.0
h2o-dao,h2o,H2O Dao,86592713,104960864.0,9310.9
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),86461266,86461266.0,219307.0
purr-2,purr,Purr,86090883,86090889.0,2610945.0
ski-mask-dog,ski,Ski Mask Dog,86004793,86004793.0,1155008.0
zeus-network,zeus,Zeus Network,85780910,224100162.0,7978262.0
temple,temple,TempleDAO,85208598,85378430.0,1367.24
goldfinch,gfi,Goldfinch,84752710,104478788.0,1176353.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84657775,84657775.0,0.0
banana-gun,banana,Banana Gun,84574518,178875893.0,15674077.0
wax,waxp,WAX,84227384,90626074.0,4568041.0
btu-protocol,btu,BTU Protocol,84192452,105240564.0,12670.61
radix,xrd,Radix,84117220,102904993.0,764362.0
bancor,bnt,Bancor Network,83685925,83685925.0,225732.0
resolv-wstusr,wstusr,Resolv wstUSR,83032880,84794350.0,1983.55
global-commercial-business,gcb,Global Commercial Business,82558573,82558573.0,17901.49
apu-s-club,apu,Apu Apustaja,82073473,82073473.0,1782151.0
tellor,trb,Tellor Tributes,82016776,84628543.0,21405465.0
usdx,usdx,USDX,81308876,81308876.0,7902.38
dogelon-mars,elon,Dogelon Mars,81271228,147859970.0,6573072.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),81167209,81167209.0,42516350.0
dkargo,dka,dKargo,80991084,86405851.0,4371750.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80718411,80718411.0,0.0
level-staked-usd,slvlusd,Staked Level USD,80672989,80672989.0,1733138.0
chill-guy,chillguy,Just a chill guy,80383951,80383951.0,39337720.0
saga-2,saga,Saga,80140844,347202193.0,31830634.0
reservoir-rusd,rusd,Reservoir rUSD,80084647,80084647.0,410953.0
susda,susda,sUSDa,79541335,79541335.0,0.0
cookie,cookie,Cookie DAO,78544727,152772587.0,11749986.0
dent,dent,Dent,78451071,82014639.0,4896504.0
bone-shibaswap,bone,Bone ShibaSwap,77986369,78019505.0,9512128.0
milk-alliance,mlk,MiL.k,77818390,166483378.0,6441397.0
marlin,pond,Marlin,77692799,94883662.0,3315803.0
zentry,zent,Zentry,77613955,109062544.0,9019082.0
trinique,tnq,TNQ,77538600,1000683738.0,104856.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,77405034,77405034.0,155314.0
auction,auction,Bounce,77400133,89739569.0,9614664.0
ark,ark,ARK,77372964,77554080.0,2301976.0
aleo,aleo,ALEO,77158765,361963771.0,4713358.0
dola-usd,dola,DOLA,77089208,183877894.0,3221467.0
taiko,taiko,Taiko,76619478,741890627.0,19583040.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),76440346,76440346.0,420.25
steem,steem,Steem,76330290,76424584.0,22523817.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76108647,76108647.0,3843.56
apf-coin,apfc,APF coin,75688346,111130750.0,1630336.0
fwog,fwog,Fwog,75681633,75681633.0,14328888.0
bouncebit,bb,BounceBit,75341701,386367698.0,52137724.0
joe,joe,JOE,74714088,93774254.0,11125912.0
diamond-launch,dlc,Diverge Loop,74471266,83675580.0,47659.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),74444765,74444765.0,4024638.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),74442177,74442177.0,5649206.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74238760,74238760.0,3451.3
frax-usd,frxusd,Frax USD,73684406,73684406.0,1427718.0
pay-coin,pci,Paycoin,73452152,136477904.0,547056.0
medibloc,med,Medibloc,73420723,79178101.0,378018.0
avail,avail,Avail,73294100,369435187.0,7658723.0
smooth-love-potion,slp,Smooth Love Potion,73114910,73114910.0,7448535.0
balancer,bal,Balancer,73084737,78809513.0,10760874.0
numeraire,nmr,Numeraire,72725971,96919480.0,4747709.0
terrausd,ustc,TerraClassicUSD,72028687,78476213.0,4788676.0
andy-the-wisguy,andy,ANDY ETH,71724221,71724221.0,1864959.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),71678921,71678921.0,102513.0
saasgo,saas,SaaSGo,71584341,89480426.0,222801.0
paxos-standard,usdp,Pax Dollar,71301131,71301131.0,6283785.0
particle-network,parti,Particle Network,69967732,300290694.0,32646965.0
sundog,sundog,Sundog,69844868,69844868.0,29837063.0
scroll,scr,Scroll,69740208,367053727.0,15626107.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69222698,69222698.0,4549298.0
moonriver,movr,Moonriver,69211812,84911528.0,4885883.0
optio,opt,Optio,68979446,90348114.0,36989.0
lofi-2,lofi,LOFI,68972775,68972775.0,4911639.0
metal,mtl,Metal DAO,68717301,68717301.0,850968.0
skyai,skyai,SkyAI,68668214,68668214.0,182321454.0
babyboomtoken,bbt,BabyBoomToken,68634979,412931487.0,199380.0
staked-frax,sfrax,Staked FRAX,68534780,68534780.0,53.2
geodnet,geod,Geodnet,68257715,212907338.0,264208.0
blockv,vee,BLOCKv,68005606,68005606.0,40597.0
iagon,iag,Iagon,67923873,180638781.0,372698.0
nosana,nos,Nosana,67909159,81425850.0,659505.0
mindwavedao,nila,MindWaveDAO,67898833,90531777.0,3058582.0
researchcoin,rsc,ResearchCoin,67827443,592279044.0,308242.0
kelp-gain,ageth,Kelp Gain,67255804,67255804.0,16855.39
vanar-chain,vanry,Vanar Chain,66592790,68489923.0,9737661.0
solv-protocol,solv,Solv Protocol,66504769,376797560.0,32855924.0
ocean-protocol,ocean,Ocean Protocol,66367863,308940231.0,139033.0
rize,rize,RIZE,66222088,332356777.0,476690.0
puff-the-dragon,puff,Puff The Dragon,66132761,66132761.0,985946.0
secret,scrt,Secret,65981282,69382339.0,3135413.0
fimarkcoin-com,fmc,Fimarkcoin.com,65883271,327868648.0,3450672.0
comedian,ban,Comedian,65601511,65601511.0,26312272.0
ergo,erg,Ergo,65529655,79253693.0,97474.0
wilder-world,wild,Wilder World,65441016,100888475.0,1640651.0
usualx,usualx,USUALx,65034460,65034460.0,334378.0
ssv-network,ssv,SSV Network,65022033,116688019.0,20567057.0
fuel-network,fuel,Fuel Network,64888008,134136543.0,2211581.0
collaterize,collat,Collaterize,64783440,64783440.0,24315958.0
aergo,aergo,Aergo,64509581,68264107.0,24831732.0
supra,supra,Supra,64053703,369482876.0,3922145.0
gods-unchained,gods,Gods Unchained,63897062,86705399.0,19842886.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),63008141,913905081.0,2774699.0
hot-mom,hotmom,Hot Mom,62694871,62694871.0,2398057.0
relend-usdc,reusdc,Relend USDC,62667615,62667615.0,0.0
gamebuild,game,GameBuild,62598456,76433291.0,4223581.0
cartesi,ctsi,Cartesi,62516147,71870434.0,7337777.0
kujira,kuji,Kujira,62063350,62078926.0,17554.23
oasys,oas,Oasys,62043711,148355396.0,688218.0
unit-00-rei,rei,Rei,61855804,61855804.0,522379.0
gemini-dollar,gusd,Gemini Dollar,61779452,61779452.0,96437012.0
simon-s-cat,cat,Simon's Cat,61263968,73514810.0,9915116.0
kyber-network-crystal,knc,Kyber Network Crystal,61178241,86325614.0,9678793.0
morphware,xmw,Morphware,60951134,96271731.0,1143648.0
pinlink,pin,PinLink,60939399,76174248.0,1324619.0
corgiai,corgiai,CorgiAI,60752704,65876122.0,68719.0
shuffle-2,shfl,Shuffle,60707632,198899988.0,674289.0
infinitar-governance-token,igt,Infinitar Governance Token,60483421,215989845.0,3548632.0
coq-inu,coq,Coq Inu,60337379,60337379.0,5804793.0
hashai,hashai,HashAI,60300094,64036061.0,810652.0
avant-usd,avusd,Avant USD,60059985,60059985.0,516326.0
tokamak-network,ton,Tokamak Network,59973449,108083753.0,542526.0
bit2me,b2m,Bit2Me,59850166,60454713.0,35497.0
myshell,shell,MyShell,59729486,221220318.0,24394434.0
crypto-trading-fund,ctf,Crypto Trading Fund,59701528,59701528.0,3424.4
coin98,c98,Coin98,59681062,62794647.0,10482118.0
metfi-2,metfi,MetFi,59368809,117832576.0,459612.0
wmatic,wpol,Wrapped POL,58722765,58722765.0,12905005.0
keyboard-cat-base,keycat,Keyboard Cat (Base),58613592,58613592.0,4522512.0
maple,mpl,Maple,58586437,335145554.0,111149.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,58377198,58377198.0,2527957.0
velodrome-finance,velo,Velodrome Finance,58234942,131806113.0,15382192.0
access-protocol,acs,Access Protocol,58107116,125155040.0,915487.0
wayfinder,prompt,Wayfinder,58095021,259468255.0,94977978.0
oraichain-token,orai,Oraichain,58030208,58935862.0,713444.0
doginme,doginme,doginme,57935787,57935787.0,13358089.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,57626439,57626439.0,57870071.0
islamic-coin,islm,Islamic Coin,57602645,638346203.0,147772.0
banana-for-scale-2,bananas31,Banana For Scale,57444257,57444257.0,38692217.0
wink,win,WINkLink,57348770,57654538.0,15714454.0
binance-usd,busd,BUSD,57101340,57101340.0,3183.98
test-3,tst,Test,56777142,56777142.0,18389911.0
benqi,qi,BENQI,56766233,60430280.0,1912051.0
cyberconnect,cyber,CYBER,56498471,133403863.0,10324461.0
propy,pro,Propy,56453836,97508048.0,17798320.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),55930113,55930113.0,3054928.0
ai-rig-complex,arc,AI Rig Complex,55867895,55867895.0,17716919.0
ai-analysis-token,aiat,AI Analysis Token,55605033,251953922.0,219459.0
celer-network,celr,Celer Network,55444222,98210370.0,5972884.0
huobi-token,ht,Huobi,55434171,69916030.0,32082.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,5910.12
tokenfi,token,TokenFi,55383031,222427255.0,7879518.0
ecomi,omi,ECOMI,55310213,63461424.0,1099132.0
ao-computer,ao,ao Computer,55052381,55052381.0,2406729.0
rif-token,rif,Rootstock Infrastructure Framework,55006745,55006745.0,3093162.0
dia-data,dia,DIA,55003191,77588483.0,4061627.0
magic,magic,Treasure,54975310,57678514.0,18468482.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54661321,54661321.0,5596.92
aurora-near,aurora,Aurora,54447681,90203709.0,605700.0
cudos,cudos,Cudos,54345191,68658297.0,145.07
quark-chain,qkc,QuarkChain,54337637,76288645.0,2733359.0
truefi,tru,TrueFi,54080616,54705370.0,7739277.0
humanscape,hpo,Hippocrat,53872172,56475361.0,834532.0
unipoly,unp,Unipoly,53817060,192733803.0,976892.0
railgun,rail,Railgun,53782157,53782157.0,208180.0
bugscoin,bgsc,BugsCoin,53397453,862514482.0,3642738.0
avant-staked-usd,savusd,Avant Staked USD,53296663,53296663.0,174939.0
ava-ai,ava,Ava AI,53204923,53204923.0,18947735.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53189456,53189456.0,114540.0
escoin-token,elg,Escoin,52939545,71847047.0,252574.0
merlin-chain,merl,Merlin Chain,52873075,211492300.0,17446316.0
tars-protocol,tai,TARS AI,52597729,80239068.0,14714792.0
superrare,rare,SuperRare,52245455,62952685.0,10869742.0
dodo,dodo,DODO,52150420,52150420.0,5700300.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),52025591,52025591.0,156550.0
smardex,sdex,SMARDEX,51909735,56586534.0,461146.0
undeads-games,uds,Undeads Games,51809101,179604921.0,546739.0
metal-blockchain,metal,Metal Blockchain,51414695,67521224.0,482703.0
trufin-staked-apt,truapt,TruFin Staked APT,51166202,51166202.0,275.78
mubarak,mubarak,Mubarak,50969470,50969470.0,77538218.0
tensor,tnsr,Tensor,50966707,152318006.0,6799102.0
autonolas,olas,Autonolas,50890513,134480471.0,470570.0
deso,deso,Decentralized Social,50872851,52207138.0,3016316.0
spacen,sn,SpaceN,50858003,1271132284.0,36825.0
funfair,fun,FUNToken,50610798,52525590.0,12255812.0
hunt-token,hunt,Hunt,50405146,50405146.0,2441004.0
hydradx,hdx,Hydration,50157748,59281700.0,19184.33
certik,ctk,Shentu,49911134,50064979.0,3861883.0
cobak-token,cbk,Cobak,49768502,53226777.0,6903731.0
kekius-maximus,kekius,Kekius Maximus,49661880,49661880.0,13868599.0
landwolf-0x67,wolf,LandWolf,49576650,49576650.0,3134278.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,49517670,59681817.0,2417050.0
stronghold-token,shx,Stronghold,49478979,,455480.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),49195546,49195546.0,4687273.0
debridge,dbr,deBridge,49190211,168993855.0,20427470.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),49147011,49147011.0,3847526.0
cortex-2,cx,Cortex,49121615,66845587.0,42218.0
dforce-token,df,dForce,49112607,49112607.0,3616570.0
hypurr-fun,hfun,Hypurr Fun,49037711,49037713.0,518211.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
synapse-2,syn,Synapse,49024621,55947183.0,5654883.0
pepecoin-2,pepecoin,PepeCoin,49002114,49002114.0,859152.0
zedxion,zedxion,Zedxion,48636935,1891245325.0,890479.0
vine,vine,Vine,48475130,48475130.0,62785266.0
socean-staked-sol,inf,Sanctum Infinity,48401509,148246254.0,2301617.0
usd,usd+,Overnight.fi USD+,48041511,48041511.0,445974.0
axondao-governance-token,axgt,AxonDAO Governance Token,48019228,108903469.0,155787.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47925594,47925594.0,71670.0
roam-token,roam,ROAM Token,47925521,171768525.0,19461407.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47920838,47920838.0,0.0
devve,devve,DevvE,47259584,64894763.0,431544.0
bim-2,bim,BIM,47214576,47214576.0,109383.0
milady-meme-coin,ladys,Milady Meme Coin,47047580,47047580.0,6586976.0
hashkey-ecopoints,hsk,HashKey Platform Token,47022964,354890295.0,497967.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46581151,46581151.0,711371.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46459554,46459554.0,2250.49
anvil,anvl,Anvil,46371576,235321069.0,141653.0
titcoin-2,titcoin,titcoin,46367162,48049744.0,11030761.0
keep-network,keep,Keep Network,45692058,83119343.0,3241.12
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45636922,45636922.0,2608800.0
zerebro,zerebro,Zerebro,45276180,45276180.0,15011121.0
seedify-fund,sfund,Seedify.fund,45234026,71164263.0,5423622.0
rss3,rss3,RSS3,45135501,62717232.0,4185225.0
autonomi,ant,Autonomi,45124124,116627345.0,504349.0
ekubo-protocol,ekubo,Ekubo Protocol,44815686,44815686.0,444715.0
web-3-dollar,usd3,Web 3 Dollar,44776781,44776781.0,10828.92
origin-protocol,ogn,Origin Token,44724678,91052572.0,5815054.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44491242,44491242.0,2544727.0
ice,ice,Ice Open Network,44419223,138307208.0,9010375.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,44364531,44364531.0,132159.0
boba-network,boba,Boba Network,44227084,48779805.0,10317761.0
my-neighbor-alice,alice,My Neighbor Alice,44220680,48022458.0,10285598.0
bifrost,bfc,Bifrost,44000039,74908391.0,2317076.0
dusk-network,dusk,DUSK,43990115,43990115.0,4964387.0
avalon-2,avl,Avalon,43922382,241000724.0,27635967.0
netmind-token,nmt,NetMind Token,43782019,131127181.0,2515354.0
qanplatform,qanx,QANplatform,43776576,54065358.0,216133.0
concordium,ccd,Concordium,43710154,52783402.0,294872.0
tokpie,tkp,TOKPIE,43619567,55010027.0,24048.0
syscoin,sys,Syscoin,43452815,43460940.0,5445683.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43441024,43441024.0,142951.0
moviebloc,mbl,MovieBloc,43406706,70420134.0,7494763.0
game-by-virtuals,game,GAME by Virtuals,43329208,43329208.0,8950320.0
helium-mobile,mobile,Helium Mobile,43327423,112884800.0,1328812.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),43294012,43294012.0,4718774.0
marinade,mnde,Marinade,43269109,105257655.0,2688695.0
ix-swap,ixs,IXS,43051867,43051867.0,331274.0
mister-miggles,miggles,Mr. Miggles,43025218,43025218.0,5281755.0
mcdull,mcdull,McDull (Meme),42922473,42922473.0,74605.0
slerf,slerf,Slerf,42873713,42873713.0,9912196.0
felix-feusd,feusd,Felix feUSD,42848740,42848740.0,3694765.0
nodeai,gpu,NodeAI,42836298,43903383.0,774436.0
marblex,mbx,MARBLEX,42830770,65905282.0,4319905.0
alephium,alph,Alephium,42783832,81859735.0,433081.0
concierge-io,ava,AVA (Travala),42608747,42608747.0,6846691.0
wrapped-xrp,wxrp,Wrapped XRP,42597225,42597225.0,111786.0
mansory-token,mnsry,Mansory Token,42584793,42584793.0,744825.0
parcl,prcl,Parcl,42479648,120956891.0,15958030.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,42208452,42208452.0,2613328.0
storj,storj,Storj,42170462,124645423.0,15406905.0
superwalk,grnd,SuperWalk GRND,42038750,63674578.0,460204.0
sx-network-2,sx,SX Network,42034340,75147102.0,50797.0
rings-scbtc,scbtc,Rings scBTC,41995704,41995704.0,83734.0
gains-network,gns,Gains Network,41795819,41795819.0,2637518.0
liquity-usd,lusd,Liquity USD,41702760,41702760.0,1382392.0
openserv,serv,OpenServ,41663302,60915090.0,241376.0
austin-capitals,aux,Austin Capitals,41657139,41657139.0,90215.0
hashflow,hft,Hashflow,41594614,72598712.0,16233520.0
goplus-security,gps,GoPlus Security,41414845,228382295.0,7066169.0
revox,rex,REVOX,41148376,61981042.0,22012732.0
polyswarm,nct,PolySwarm,41014810,41023778.0,411356.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40873895,40873895.0,10927211.0
orbiter-finance,obt,Orbiter Finance,40853182,131784459.0,5379653.0
big-dog-fink,bink,Big Dog Fink,40843324,40843324.0,1050.53
edu-coin,edu,Open Campus,40751030,156671960.0,4803284.0
dego-finance,dego,Dego Finance,40733463,40733463.0,8609138.0
quai-network,quai,Quai Network,40630973,250137427.0,667534.0
wfca,wfca,World Friendship Cash,40606539,118414880.0,982613.0
airtor-protocol,anyone,ANyONe Protocol,40532145,50704675.0,693755.0
ethernity-chain,ern,Ethernity Chain,40380507,50413181.0,535292.0
radicle,rad,Radworks,40352468,80980564.0,6456207.0
helder,helder,Helder,40160282,40160282.0,18983.42
neuralai,neural,NEURALAI,40139460,40139460.0,172491.0
ancient8,a8,Ancient8,40133312,139421875.0,8141301.0
wen-4,wen,Wen,40077967,40077967.0,3863236.0
strike,strike,Strike,39973654,46981915.0,1304955.0
everscale,ever,Everscale,39873622,42524173.0,151630.0
auki-labs,auki,AUKI,39731574,200869882.0,133283.0
messier,m87,MESSIER,39692629,39692629.0,1118996.0
endurance,ace,Fusionist,39637083,97729393.0,8831109.0
maverick-protocol,mav,Maverick Protocol,39617844,132849496.0,3031130.0
metadium,meta,Metadium,39556716,46232485.0,323283.0
suins-token,ns,SuiNS Token,39346235,126676456.0,5468515.0
puffer-finance,puffer,Puffer,39183212,222696283.0,17659079.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39068790,39068790.0,5214.92
kyros-restaked-sol,kysol,Kyros Restaked SOL,39061229,39061229.0,31070.0
acala,aca,Acala,39046447,53549414.0,5798916.0
wrapped-nxm,wnxm,Wrapped NXM,38934757,38934757.0,2241707.0
pangolin,png,Pangolin,38816106,94761941.0,764712.0
seraph,seraph,Seraph,38727693,170364502.0,3675037.0
milady-cult-coin,cult,Milady Cult Coin,38538235,89131920.0,4659077.0
navi,navx,NAVI Protocol,38483040,66805331.0,22211362.0
whiteheart,white,Whiteheart,38345157,38345157.0,86.81
dao-maker,dao,DAO Maker,38321445,42383495.0,852839.0
looped-hype,lhype,Looped Hype,38284676,38284676.0,2059222.0
forta,fort,Forta,38261296,66708035.0,405089.0
orchid-protocol,oxt,Orchid Protocol,38098491,64405090.0,2438731.0
gearbox,gear,Gearbox,37959072,37959072.0,1546195.0
sosovalue,soso,SoSoValue,37890910,537459713.0,4329325.0
nfprompt-token,nfp,NFPrompt,37844102,85651291.0,4665014.0
hegic,hegic,Hegic,37702400,37702400.0,43126.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,37690573,37690573.0,1191067.0
renzo,rez,Renzo,37644634,143049779.0,16919459.0
wojak,wojak,Wojak,37601622,37601622.0,1212874.0
sperax,spa,Sperax,37575581,84677356.0,5909776.0
helio-protocol-hay,lisusd,Lista USD,37555369,38579710.0,8884640.0
apex-token-2,apex,ApeX,37448751,201735065.0,10300401.0
pixels,pixel,Pixels,37432516,242739902.0,20596011.0
nobody-sausage,nobody,Nobody Sausage,37309412,37309412.0,5625332.0
bakerytoken,bake,BakerySwap,37211781,37349099.0,8607124.0
telos,tlos,Telos,37053091,37053095.0,4396976.0
dydx,ethdydx,dYdX,36929682,116988669.0,22832171.0
alexgo,alex,ALEX Lab,36786251,44104454.0,768689.0
thala-apt,thapt,Thala APT,36671782,36671782.0,367689.0
nym,nym,Nym,36510257,45001675.0,3599781.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,36501878,36501878.0,656213.0
insure,sure,inSure DeFi,36452752,121132569.0,198030.0
savings-crvusd,scrvusd,Savings crvUSD,36449758,36449758.0,6440985.0
xtcom-token,xt,XT.com,36432294,6026046591.0,19590590.0
bedrock-btc,brbtc,Bedrock BTC,36132284,36132284.0,2.02
thunder-token,tt,ThunderCore,36055897,36055897.0,1441850.0
binance-peg-dai,dai,Binance-Peg DAI,35989887,35989887.0,424795.0
snowbank,sb,Snowbank,35965223,35965223.0,242.1
ampleforth,ampl,Ampleforth,35950119,45147243.0,803361.0
infrafred-bgt,ibgt,Infrared BGT,35913961,35913961.0,1068839.0
edge,edge,Edge,35850161,52454693.0,46406.0
fartboy,$fartboy,Fartboy,35720802,35720802.0,567134.0
assemble-protocol,asm,Assemble AI,35682840,35682840.0,142750.0
sai,sai,Sai,35669680,35669680.0,154.64
neutron-3,ntrn,Neutron,35599808,124958079.0,4573058.0
celo-dollar,cusd,Celo Dollar,35539198,35539699.0,2125288.0
hive_dollar,hbd,Hive Dollar,35447345,35447345.0,3099.39
stader-maticx,maticx,Stader MaticX,35442103,35442103.0,11503.72
nusd,susd,sUSD,35345145,35345145.0,972550.0
beincom,bic,Beincom,35202436,104092044.0,9039.31
tokenbot-2,clanker,tokenbot,35084802,35084802.0,10391040.0
bc-token,bc,BCGame Coin,35040259,35040259.0,39266.0
corn-3,corn,Corn,34871819,139487276.0,2041990.0
tao-bot,taobot,tao.bot,34868947,45166055.0,204954.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34850231,34850231.0,200941.0
clover-finance,clv,Clover Finance,34844892,56929544.0,7787922.0
jambo,j,Jambo,34687791,215441765.0,4336084.0
hooked-protocol,hook,Hooked Protocol,34684071,70783819.0,6411878.0
radio-caca,raca,Radio Caca,34660611,35082611.0,3155218.0
boba-oppa,bobaoppa,Boba Oppa,34615469,34615469.0,293626.0
peapods-finance,peas,Peapods Finance,34591522,34591522.0,573841.0
housecoin-2,house,Housecoin,34475121,34475121.0,44824415.0
neon,neon,Neon,34462125,143912717.0,1035400.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34182698,34182698.0,2279536.0
universal-eth,unieth,Universal ETH,34181001,34181001.0,3945.15
sweatcoin,sweat,Sweat Economy,34051454,94120455.0,6920004.0
apollox-2,apx,APX,34001034,314223665.0,1347134.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33976693,33976693.0,275.82
storm,stmx,StormX,33920950,38546535.0,31891453.0
automata,ata,Automata,33757831,57431590.0,4297348.0
aintivirus,ainti,AIntivirus,33729241,33729241.0,0.0
layer3,l3,Layer3,33672758,181552676.0,6312197.0
limewire-token,lmwr,LimeWire,33665294,63495908.0,3129119.0
cargox,cxo,CargoX,33627734,43275656.0,13653.36
bitmex-token,bmex,BitMEX,33525862,151244492.0,189328.0
epic-chain,epic,Epic Chain,33489560,44643534.0,24250044.0
wibegram,wibe,WibeGram,33162282,492034158.0,6084583.0
deapcoin,dep,DEAPCOIN,33132348,35980892.0,2444909.0
compound-usd-coin,cusdc,cUSDC,33085700,33085700.0,187.14
alien-worlds,tlm,Alien Worlds,32944000,37964352.0,12606717.0
suilend,send,Suilend,32938582,67593025.0,1212687.0
xion-2,xion,XION,32919768,193764869.0,9723058.0
based-fartcoin,fartcoin,Based Fartcoin,32879298,32879298.0,694856.0
kendu-inu,kendu,Kendu Inu,32876209,33037159.0,379741.0
xtusd,xtusd,XT Stablecoin XTUSD,32695954,32695954.0,8812725.0
bobo-coin,bobo,BOBO Coin,32678120,32719334.0,1354201.0
tornado-cash,torn,Tornado Cash,32674553,85747562.0,3406456.0
bankercoin-2,bnkr,BankrCoin,32597768,32597768.0,10025149.0
polymath,poly,Polymath,32595197,36275296.0,19754.71
doodles,dood,Doodles,32566385,41751776.0,24894642.0
elysia,el,ELYSIA,32502741,32502741.0,614675.0
saucerswap,sauce,SaucerSwap,32500221,40232353.0,520984.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),32289478,32289478.0,595540.0
spring-staked-sui,ssui,Spring Staked SUI,32233487,32233487.0,42280.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,32209603,222133686.0,428.97
minswap,min,Minswap,32208662,67751445.0,136457.0
sudeng,hippo,sudeng,32065147,32065147.0,38095188.0
ankreth,ankreth,Ankr Staked ETH,31946278,31946278.0,2796.74
electroneum,etn,Electroneum,31896444,37254289.0,8592807.0
alpaca-finance,alpaca,Alpaca Finance,31845559,31845559.0,13216389.0
wrapped-quil,quil,Wrapped QUIL,31834642,31834642.0,710491.0
stonks-5,stonks,STONKS,31831380,31831380.0,4540784.0
