Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
neiro-3,neiro,Neiro,73518700,73518700.0,81890381.0
dkargo,dka,dKargo,73275916,78174875.0,1890572.0
zentry,zent,Zentry,73024823,105458996.0,8296826.0
wax,waxp,WAX,73005949,78552156.0,8150467.0
usdx,usdx,USDX,72859306,72859306.0,45845.0
marlin,pond,Marlin,72415014,88476288.0,6593341.0
pixer-eternity,pxt,Pixer Eternity,72279707,335890656.0,340491.0
coreum,coreum,Coreum,72164853,72164853.0,125869.0
hashkey-ecopoints,hsk,HashKey Platform Token,72086029,544045499.0,1141407.0
aventis-ai,aai,Aventis AI,71974306,185397578.0,25463.0
ong,ong,Ontology Gas,71952737,175597687.0,3364377.0
huobi-token,ht,Huobi,71944641,90739766.0,14758.98
aixbt,aixbt,aixbt by Virtuals,71540248,83612884.0,98102119.0
stp-network,stpt,STP,71180710,71180710.0,7571031.0
verge,xvg,Verge,71151808,71294132.0,5437427.0
bone-shibaswap,bone,Bone ShibaSwap,70988957,71018680.0,7926948.0
dymension,dym,Dymension,70975341,268999049.0,25523129.0
dogelon-mars,elon,Dogelon Mars,70218165,127750694.0,6211107.0
aleo,aleo,ALEO,70202608,332544653.0,6418541.0
dogs-2,dogs,Dogs,70037294,74543805.0,36023378.0
stratis,strax,Stratis,69879316,74046646.0,1486201.0
puff-the-dragon,puff,Puff The Dragon,69774107,69774107.0,253795.0
solend,slnd,Solend,69360419,137087973.0,38470.0
civic,cvc,Civic,69206530,86292430.0,11687227.0
cetus-protocol,cetus,Cetus Protocol,68763570,99448666.0,28984188.0
metfi-2,metfi,MetFi,68732885,228572675.0,392351.0
moonwell-artemis,well,Moonwell,68168550,103033628.0,5987501.0
venice-token,vvv,Venice Token,68151924,165107533.0,21606553.0
songbird,sgb,Songbird,67996744,80801727.0,218638.0
constitutiondao,people,ConstitutionDAO,67868213,67868213.0,52511615.0
terrausd,ustc,TerraClassicUSD,67634961,73685534.0,34168605.0
islamic-coin,islm,Islamic Coin,67495735,794688994.0,782090.0
milk-alliance,mlk,MiL.k Alliance,67268442,148659838.0,4341332.0
moonbeam,glmr,Moonbeam,66979473,80702690.0,6761367.0
oasys,oas,Oasys,66465694,168380325.0,645765.0
pundi-x-2,pundix,Pundi X,66444507,66444507.0,7361976.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,66016147,66016147.0,562742.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65699280,65699280.0,0.0
devve,devve,DevvE,65202100,89532630.0,682789.0
test-3,tst,Test,65126890,65126890.0,61866966.0
dola-usd,dola,DOLA,65076208,214314086.0,4534532.0
staked-frax,sfrax,Staked FRAX,65044562,65044562.0,10133.2
resolv-wstusr,wstusr,Resolv wstUSR,64948036,64948036.0,3045.3
centrifuge,cfg,Centrifuge,64923960,71099165.0,607590.0
supra,supra,Supra,64848010,445557804.0,7001029.0
saasgo,saas,SaaSGo,64730303,80912879.0,230988.0
tellor,trb,Tellor Tributes,64261424,66217959.0,35858076.0
arcblock,abt,Arcblock,64087215,120919273.0,860947.0
dent,dent,Dent,63586125,66474467.0,7314588.0
bit2me,b2m,Bit2Me,63277174,63916337.0,58217.0
joe,joe,JOE,63153617,79601484.0,10686779.0
diamond-launch,dlc,Diamond Launch,62980883,141465523.0,706855.0
smooth-love-potion,slp,Smooth Love Potion,62973965,62973572.0,9685318.0
pinlink,pin,PinLink,61804228,77255285.0,1368978.0
ecomi,omi,ECOMI,61536463,70605252.0,3009670.0
taiko,taiko,Taiko,61132518,593914929.0,20869245.0
kamino,kmno,Kamino,61083994,452474031.0,22330203.0
banana-gun,banana,Banana Gun,61046370,147997669.0,37760825.0
steem,steem,Steem,61004796,61112116.0,21774507.0
singularitynet,agix,SingularityNET,60794986,91861789.0,28918.0
numeraire,nmr,Numeraire,60554998,80761599.0,9408712.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60206427,60206427.0,38432853.0
ergo,erg,Ergo,60167988,73232503.0,104879.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,59951098,59951098.0,335547.0
ai-analysis-token,aiat,AI Analysis Token,59915646,271485891.0,110354.0
degen-base,degen,Degen,59886455,99392207.0,21917142.0
gamebuild,game,GameBuild,59886372,74683458.0,17379240.0
pay-coin,pci,Paycoin,59836479,111179278.0,333583.0
medibloc,med,Medibloc,59447010,64389346.0,498765.0
liquity,lqty,Liquity,59272794,60885354.0,23639137.0
corgiai,corgiai,CorgiAI,59168290,64158091.0,143232.0
dodo,dodo,DODO,59160258,59160258.0,19598500.0
comedian,ban,Comedian,58640589,58640589.0,35106761.0
binance-usd,busd,BUSD,57808067,57808067.0,41982.0
chaingpt,cgpt,ChainGPT,57806718,71475917.0,32638116.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
metal,mtl,Metal DAO,57525571,57525571.0,1751305.0
humans-ai,heart,Humans.ai,56881837,56881837.0,57111.0
berachain-staked-eth,beraeth,Berachain Staked ETH,56857958,56857958.0,54691.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56798407,56798407.0,3348590.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56565457,56565457.0,1231553.0
secret,scrt,Secret,56451787,59383761.0,4407331.0
concordium,ccd,Concordium,56400112,68078609.0,596631.0
xai-blockchain,xai,Xai,55875930,83004815.0,91742355.0
pepecoin-2,pepecoin,PepeCoin,55627763,55627763.0,1106576.0
