Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stp-network,awe,AWE Network,97786816,97786816.0,5278583.0
sign-global,sign,Sign,96932881,718021340.0,12585132.0
constellation-labs,dag,Constellation,96883282,119814707.0,1771333.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),96471833,96471833.0,10311424.0
avant-usd,avusd,Avant USD,96433689,96433689.0,262334.0
pumpbtc,pumpbtc,pumpBTC,96011245,96011245.0,112.11
unit-00-rei,rei,Rei,95775318,95775318.0,1591884.0
pha,pha,PHALA,95647602,118331809.0,39142100.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),95550484,95550484.0,75335895.0
constitutiondao,people,ConstitutionDAO,95368239,95368239.0,32014472.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),95236183,95236183.0,3005300.0
unit-pump,upump,Unit Pump,94938611,2975960838.0,2513141.0
infinifi-usd,iusd,InfiniFi USD,94177291,94177291.0,473339.0
novem-pro,nvm,Novem Pro,94104710,94104710.0,417235.0
yield-guild-games,ygg,Yield Guild Games,94045657,158229260.0,28255482.0
iostoken,iost,IOST,94031391,94031391.0,18716563.0
project-galaxy,gal,GAL (migrated to Gravity - G),93087310,145734320.0,81515.0
manta-network,manta,Manta Network,92660463,207367687.0,11234576.0
bonfida,fida,Bonfida (aka SNS),92151731,92996949.0,11099191.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),92057423,92057423.0,13766771.0
dia-data,dia,DIA,91968414,129732285.0,13893376.0
avant-staked-usd,savusd,Avant Staked USD,91862445,91862445.0,81287.0
six,six,Six Sigma,91759332,91759332.0,75908.0
tellor,trb,Tellor Tributes,91560851,93779384.0,23138528.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,91370572,91370572.0,9776317.0
tagger,tag,TAGGER,91252244,341239366.0,6070739.0
carv,carv,CARV,90187695,306089850.0,14315640.0
anime,anime,Animecoin,89348752,161319967.0,14739013.0
songbird,sgb,Songbird,89090793,105478973.0,280164.0
beets-staked-sonic,sts,Beets Staked Sonic,88966589,88966589.0,2683103.0
stratis,strax,Stratis,88565807,91886766.0,1345867.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88500552,88500552.0,3471021.0
pay-coin,pci,Paycoin,88360270,164177960.0,783869.0
bancor,bnt,Bancor Network,88124572,88124572.0,5353967.0
kelp-gain,ageth,Kelp Gain,87962467,87962467.0,12751.92
hivemapper,honey,Hivemapper,87498143,121070410.0,688191.0
ark,ark,ARK,87174778,87446390.0,5412558.0
bc-token,bc,BCGame Coin,87138026,87138026.0,32796.0
apertum,aptm,Apertum,87129512,90874624.0,9011682.0
audius,audio,Audius,86740733,86740733.0,8011443.0
delysium,agi,Delysium,86721097,134516485.0,3542840.0
power-ledger,powr,Powerledger,86571093,163334396.0,4940446.0
temple,temple,TempleDAO,86357417,86529539.0,256.18
ardor,ardr,Ardor,86239051,86239051.0,3738218.0
orbs,orbs,Orbs,85472114,182377689.0,5288684.0
tokenlon,lon,Tokenlon,85175544,96720455.0,63094.0
goatseus-maximus,goat,Goatseus Maximus,85167138,85167138.0,15125134.0
usdai,usdai,USDai,85081433,85081433.0,97221.0
g-token,g,Gravity (by Galxe),85061262,141127814.0,4350095.0
shuffle-2,shfl,Shuffle,84854221,248844288.0,63940.0
chromaway,chr,Chromia,84808842,84808842.0,9072929.0
balancer,bal,Balancer,84252284,90822622.0,8502621.0
comedian,ban,Comedian,84032171,84032171.0,9035423.0
bim-2,bim,BIM,83957756,83957756.0,292220.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),83814527,83814527.0,45107013.0
aevo-exchange,aevo,Aevo,83785386,91783761.0,13060118.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
paal-ai,paal,PAAL AI,83147147,92643930.0,7559383.0
resupply-usd,reusd,Resupply USD,82881467,82881467.0,5131789.0
susda,susda,sUSDa,82649950,82649950.0,0.0
mass-vehicle-ledger,mvl,MVL,82463364,84749529.0,613003.0
onfa,oft,ONFA,82062847,203714261.0,1522874.0
singularitynet,agix,SingularityNET,81899074,101487696.0,33706.0
spell-token,spell,Spell,81824012,96755716.0,10232476.0
zelcash,flux,Flux,81787946,81790934.0,5026549.0
debridge,dbr,deBridge,81719295,232529422.0,9853260.0
definitive,edge,Definitive,81593691,401890502.0,8717199.0
straitsx-xusd,xusd,StraitsX XUSD,81565376,81565376.0,20222095.0
quantixai,qai,QuantixAI,81554588,1013799166.0,7380171.0
dolomite,dolo,Dolomite,81478762,211280811.0,109946049.0
banana-gun,banana,Banana Gun,81166287,170819517.0,10467402.0
relend-usdc,reusdc,Relend USDC,81060795,81060795.0,0.0
alchemist-ai,alch,Alchemist AI,80819102,95077028.0,20573198.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),80265494,80265494.0,7002785.0
liquity,lqty,Liquity,80194267,82118216.0,15557897.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,80118119,80118119.0,1194266.0
staked-usd1,susd1+,staked USD1+,79965441,79965441.0,214.56
chutes,sn64,Chutes,79201069,79201069.0,657655.0
cetus-protocol,cetus,Cetus Protocol,78955425,94705333.0,12110918.0
b3,b3,B3 (Base),78857308,289204099.0,1927775.0
cross-2,cross,Cross,78635732,224673519.0,8479020.0
cookie,cookie,Cookie DAO,78339929,130988523.0,15991039.0
subsquid,sqd,SQD,78156319,131547703.0,18014601.0
sats-ordinals,sats,SATS (Ordinals),78113309,78113309.0,8756383.0
energy-web-token,ewt,Energy Web,77888901,88827995.0,314733.0
huobi-token,ht,Huobi,77875985,98220640.0,139168.0
dymension,dym,Dymension,77593112,219092690.0,10340709.0
helder,hldr,Helder,76840313,76840313.0,7315.45
tdccp,tdccp,TDCCP,76760184,76760184.0,24775.0
apu-s-club,apu,Apu Apustaja,76731230,76731230.0,523777.0
chaingpt,cgpt,ChainGPT,76645000,89249876.0,10948196.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),76630715,76630715.0,17892367.0
pundi-x-2,pundix,Pundi X,76542386,76542386.0,6435555.0
lisk,lsk,Lisk,76462990,152799669.0,2564740.0
milk-alliance,mlk,MiL.k,76066013,153028104.0,8034374.0
peaq-2,peaq,peaq,76004335,294501082.0,4558955.0
marlin,pond,Marlin,75879777,92525591.0,15255687.0
everipedia,iq,IQ,75803407,75803407.0,2034180.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4763385.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,75403815,75403815.0,7248965.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75391055,75391055.0,0.0
pocket-network,pokt,Pocket Network,75343801,88065719.0,12947918.0
terrausd,ustc,TerraClassicUSD,75110534,81841875.0,3588332.0
tharwa,trwa,Tharwa,74965686,107093837.0,1909879.0
neutron-3,ntrn,Neutron,74920266,121948280.0,24344101.0
puff-the-dragon,puff,Puff The Dragon,74662649,74662649.0,829855.0
moonbeam,glmr,Moonbeam,74484388,88230726.0,5473319.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),74460066,74460066.0,38841076.0
hegic,hegic,Hegic,74449235,74449235.0,89468.0
taiko,taiko,Taiko,74436133,416077759.0,9966005.0
dkargo,dka,dKargo,74219885,74219885.0,1566095.0
dent,dent,Dent,73866714,77222043.0,3160059.0
block-4,block,Block,73576635,156546031.0,22218559.0
epic-chain,epic,Epic Chain,73488815,73488815.0,17707867.0
civic,cvc,Civic,73459076,91594857.0,9512709.0
ong,ong,Ontology Gas,72701853,171666531.0,7292130.0
dogs-2,dogs,Dogs,72611472,77283618.0,17025127.0
usdx,usdx,USDX,72282951,72282951.0,2483.2
openvpp,ovpp,OpenVPP,72068495,72068495.0,313373.0
reservoir-rusd,rusd,Reservoir rUSD,72048257,72048257.0,87493.0
tokamak-network,ton,Tokamak Network,72020616,129629453.0,1093266.0
arcblock,abt,Arcblock,71702772,135288249.0,421234.0
wiki-cat,wkc,Wiki Cat,71493224,71493224.0,1693325.0
bitdca,bdca,BitDCA,71478007,135559018.0,541250.0
saga-2,saga,Saga,71400933,271343341.0,17526556.0
sonic-svm,sonic,Sonic SVM,71234247,474894977.0,6219180.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,71202952,71202952.0,11740085.0
ergo,erg,Ergo,71087180,84969878.0,179767.0
vine,vine,Vine,70468470,70468470.0,46335371.0
wax,waxp,WAX,70422569,75772518.0,3606486.0
usual,usual,Usual,70347786,90873929.0,26764476.0
marinade,mnde,Marinade,70341029,125367642.0,2685803.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),70303811,70303811.0,3943230.0
nkyc-token,nkyc,NKYC Token,69895349,69895349.0,233578.0
staked-frax,sfrax,Staked FRAX,69779649,69779649.0,1.83
space-id,id,SPACE ID,69262641,321228837.0,17825245.0
steem,steem,Steem,69093236,69096493.0,13244487.0
yzy,yzy,YZY,68495195,526886067.0,32057829.0
whiteheart,white,Whiteheart,68370709,68370709.0,58.5
banana-for-scale-2,bananas31,Banana For Scale,68360762,68360762.0,7480767.0
scroll,scr,Scroll,68115720,358503790.0,11724439.0
electroneum,etn,Electroneum,67524752,78867306.0,711389.0
frax-usd,frxusd,Frax USD,67162714,67162714.0,961187.0
paxos-standard,usdp,Pax Dollar,66952095,66952095.0,3543752.0
moonriver,movr,Moonriver,66855092,82170435.0,46032897.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,66404280,66404280.0,0.0
magic,magic,Treasure,66372364,73311441.0,30367884.0
auction,auction,Bounce,66307176,76879195.0,20941451.0
etherfi-bridged-weeth-avalanche,weeth,ether.fi Bridged weETH (Avalanche),65786224,65786224.0,1150037.0
kyber-network-crystal,knc,Kyber Network Crystal,65733110,92895050.0,7323781.0
nobody-sausage,nobody,Nobody Sausage,65440564,65440564.0,6073328.0
cartesi,ctsi,Cartesi,64980802,73947201.0,12254363.0
mythos,myth,Mythos,64945228,81546811.0,2431893.0
siren-2,siren,Siren,64916035,64916035.0,2901424.0
soon-2,soon,SOON,64689320,246808928.0,13476834.0
unit-fartcoin,ufart,Unit Fartcoin,64665987,807328065.0,146715.0
solv-protocol,solv,Solv Protocol,64652563,366303471.0,13447712.0
sosovalue,soso,SoSoValue,64553889,560688528.0,2104624.0
eth0,eth0,Usual ETH,64309374,64309374.0,783.88
radix,xrd,Radix,64261520,71868706.0,11915.42
tokpie,tkp,TOKPIE,64228084,81000085.0,37527.0
polyhedra-network,zkj,Polyhedra Network,64211481,180891564.0,7035207.0
joe,joe,JOE,63768846,80036795.0,8026859.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),63754068,63754068.0,832715.0
sai,sai,Sai,63613055,63613055.0,300.63
lagrange,la,Lagrange,63388761,328439176.0,10044156.0
ssv-network,ssv,SSV Network,63266364,123656211.0,19418002.0
xai-blockchain,xai,Xai,63136077,98163547.0,13831509.0
gains-network,gns,Gains Network,62865832,62865832.0,2304337.0
smooth-love-potion,slp,Smooth Love Potion,62532831,62532831.0,4500028.0
mindwavedao,nila,MindWaveDAO,62524201,78419651.0,2766209.0
metal,mtl,Metal DAO,62508924,62508924.0,2197587.0
blockv,vee,BLOCKv,62386137,62386137.0,86075.0
researchcoin,rsc,ResearchCoin,62348167,528060461.0,619251.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,62322462,67467961.0,1990507.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,62185399,62185399.0,102.96
sophon,soph,Sophon,62148825,310744127.0,13980933.0
zedxion,zedxion,Zedxion,62033508,2412170539.0,480724.0
railgun,rail,Railgun,61513430,61513430.0,49908.0
wrapped-nxm,wnxm,Wrapped NXM,61354978,61354978.0,179697.0
daku-v2,daku,Daku V2,61315883,61315883.0,5286.49
corgiai,corgiai,CorgiAI,61315434,66486394.0,422133.0
bifrost,bfc,Bifrost,61315111,104386642.0,2061380.0
supra,supra,Supra,61004350,272759054.0,2103113.0
zentry,zent,Zentry,60595931,78605982.0,9028645.0
gamebuild,game,GameBuild,60307241,71396326.0,6230985.0
newton-protocol,newt,Newton Protocol,60186392,279936708.0,9585217.0
socean-staked-sol,inf,Sanctum Infinity,60137195,184190827.0,6864284.0
oraichain-token,orai,Oraichain,60034187,60734267.0,1327834.0
andy-the-wisguy,andy,ANDY ETH,59858320,59858320.0,666895.0
btu-protocol,btu,BTU Protocol,59775881,74719851.0,1.05
lista,lista,Lista DAO,59115409,216599558.0,9013812.0
ponke,ponke,PONKE,58598318,58604868.0,10114327.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,57861281,57861281.0,20891.0
iagon,iag,Iagon,57807749,153735659.0,256527.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),57650476,57650476.0,5274919.0
liqwid-finance,lq,Liqwid Finance,57428798,59668572.0,43827.0
medxt,medxt,MEDXT,57408580,68658081.0,6796.34
adventure-gold,agld,Adventure Gold,57214704,63586357.0,9482621.0
initia,init,Initia,57038670,350128271.0,24357823.0
token-pocket,tpt,TokenPocket Token,57009478,57009478.0,83975.0
ocean-protocol,ocean,Ocean Protocol,56862293,76703447.0,270778.0
connect-token-wct,wct,WalletConnect Token,56842017,305273732.0,33427551.0
rif-token,rif,Rootstock Infrastructure Framework,56799156,56799156.0,1848670.0
vanar-chain,vanry,Vanar Chain,56738292,57728517.0,6007134.0
secret,scrt,Secret,56729349,59400743.0,2258504.0
universal-eth,unieth,Universal ETH,56705805,56705805.0,44876.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),56598689,56598689.0,1732926.0
dogelon-mars,elon,Dogelon Mars,56483328,102762360.0,4625316.0
nillion,nil,Nillion,56469191,289363009.0,10959511.0
ekubo-protocol,ekubo,Ekubo Protocol,56272686,56272686.0,185267.0
og-fan-token,og,OG Fan Token,56055027,65178809.0,12227776.0
qanplatform,qanx,QANplatform,55908686,69048871.0,217061.0
hyperlane,hyper,Hyperlane,55747574,255403651.0,34681708.0
zircuit,zrc,Zircuit,55566815,253160606.0,10178974.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55454932,55454932.0,5126.41
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,3530.09
bouncebit,bb,BounceBit,55049451,282304878.0,44939598.0
binance-usd,busd,BUSD,54946861,54946861.0,3068.89
cobak-token,cbk,Cobak,54620803,56454816.0,16197574.0
medibloc,med,Medibloc,54483459,58755848.0,289575.0
deso,deso,Decentralized Social,54439952,55867798.0,32552.0
bas,bas,BNB Attestation Service,54319418,217277672.0,61997401.0
goldfinch,gfi,Goldfinch,54277392,66670032.0,259079.0
hydradx,hdx,Hydration,54253170,59184065.0,48300.0
openserv,serv,OpenServ,54123865,74142281.0,467535.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,54069571,54069571.0,43051.0
wink,win,WINkLink,53865821,54153018.0,26907526.0
solidus-aitech,aitech,Solidus Ai Tech,53837367,68363326.0,16554339.0
lift-dollar,usdl,Lift Dollar,53818210,53818210.0,7250882.0
oasys,oas,Oasys,53704632,112771308.0,2958418.0
wrapped-xrp,wxrp,Wrapped XRP,53666022,53666022.0,14489.17
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,53591123,53591123.0,10225024.0
tutorial,tut,Tutorial,53315315,53315315.0,33973811.0
bugscoin,bgsc,BugsCoin,53249770,187294086.0,3371715.0
codatta,xny,Codatta,53200120,64878195.0,17463529.0
benqi,qi,BENQI,53198240,53198240.0,3117472.0
milady-cult-coin,cult,Milady Cult Coin,53176584,116024268.0,1904467.0
bankercoin-2,bnkr,BankrCoin,53160568,53160568.0,4337326.0
savings-crvusd,scrvusd,Savings crvUSD,52965555,52965555.0,6913092.0
incrypt,inc,Incrypt,52957792,172164467.0,56916.0
escoin-token,elg,Escoin,52732555,71566129.0,242547.0
ridges-ai,sn62,Ridges AI,52406764,52406764.0,11021640.0
simon-s-cat,cat,Simon's Cat,52405253,62874676.0,4473404.0
evil-larry,larry,Evil Larry,52184475,52184475.0,572339.0
humanity,h,Humanity,52181934,285928405.0,13624392.0
level-usd,lvlusd,Level USD,52170348,52170348.0,257431.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,52140637,52140637.0,70534.0
velodrome-finance,velo,Velodrome Finance,52133438,113434718.0,6148574.0
aurora-near,aurora,Aurora,52070835,82336575.0,15586512.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),51925619,51925619.0,1795752.0
hunt-token,hunt,Hunt,51872001,51872001.0,2030401.0
znd-token,znd,ZND Token,51438676,261365875.0,3920967.0
coca,coca,COCA,51360943,451842550.0,233552.0
certik,ctk,Shentu,51244217,51334454.0,5574397.0
gemini-dollar,gusd,Gemini Dollar,51160355,51160355.0,321560.0
pepeontron,pepeontron,PePeonTron,51091960,51091960.0,1687294.0
seth,seth,sETH,50945676,50945676.0,500.97
aergo,aergo,Aergo,50910183,53873210.0,6412358.0
airtor-protocol,anyone,ANyONe Protocol,50871491,63638931.0,539628.0
coin98,c98,Coin98,50813077,50813091.0,10191649.0
ben-pasternak,launchcoin,Launch Coin on Believe,50782830,50782830.0,12169569.0
global-commercial-business,gcb,Global Commercial Business,50778863,50778863.0,61.73
hippo-protocol,hp,Hippo Protocol,50670039,50678806.0,457450.0
ao-computer,ao,ao Computer,50620589,50620589.0,531754.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,50564213,50564213.0,37242647.0
ski-mask-dog,ski,Ski Mask Dog,50387529,50387529.0,349272.0
byusd,byusd,BYUSD,50290680,50290680.0,385542.0
quark-chain,qkc,QuarkChain,50018758,69908402.0,1027814.0
wmatic,wpol,Wrapped POL,50015858,50015858.0,15919989.0
looped-hype,lhype,Looped Hype,49971568,49971568.0,1103841.0
keyboard-cat-base,keycat,Keyboard Cat (Base),49964533,49964533.0,10411792.0
peapods-finance,peas,Peapods Finance,49948942,49948942.0,46791.0
mamo,mamo,Mamo,49714638,132232705.0,4750283.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,49640582,49640582.0,1131.55
hairdao,hair,HairDAO,49151402,108452234.0,1549539.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,49025664,49025664.0,189060.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),48932128,48932128.0,751687.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),48746328,48746328.0,12859.11
ket,ket,Ket,48637640,48637640.0,3438336.0
okzoo,aiot,OKZOO,48637382,1621246071.0,65605552.0
treehouse,tree,Treehouse,48533851,310870418.0,33241829.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48486333,48486333.0,0.0
gods-unchained,gods,Gods Unchained,48463105,62510633.0,1406800.0
uranus-4,uranus,Uranus,48373328,48373328.0,7306941.0
usualx,usualx,USUALx,48208762,48208762.0,28278.0
egl1,egl1,EGL1,48120425,50303612.0,37052037.0
usd,usd+,Overnight.fi USD+,48080058,48080058.0,615987.0
astherus-usdf,usdf,Aster USDF,48076645,48076645.0,77103.0
superrare,rare,SuperRare,48032345,58619595.0,36299558.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47923554,47923554.0,412.27
hashflow,hft,Hashflow,47795809,79706389.0,11750544.0
geodnet,geod,Geodnet,47649887,148628042.0,229823.0
wayfinder,prompt,Wayfinder,47586697,212535206.0,114945862.0
concordium,ccd,Concordium,47513171,57433056.0,347824.0
humans-ai,heart,Humans.ai,47280842,47280842.0,306238.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,47194687,197561780.0,2352843.0
zeus-network,zeus,Zeus Network,47191922,123287491.0,5992588.0
tokenbot-2,clanker,tokenbot,47187669,47187669.0,5026159.0
unipoly,unp,Unipoly,47063491,168547402.0,482753.0
lucky-moon,luckymoon,Lucky Moon,47050790,47050790.0,15423.05
access-protocol,acs,Access Protocol,46722299,98229399.0,11150497.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),46714858,46714858.0,67360.0
pinlink,pin,PinLink,46576315,58220394.0,1647852.0
qkacoin,qka,Qkacoin,46483883,46483883.0,16803.64
towns,towns,Towns,46425071,222914990.0,27194158.0
skyai,skyai,SkyAI,46280602,46280602.0,16235263.0
hamster-kombat,hmstr,Hamster Kombat,46133838,71664214.0,14110295.0
nusd,susd,sUSD,46057997,46057997.0,363660.0
boba-network,boba,Boba Network,45931883,46527499.0,5867009.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),45881056,45881056.0,148883.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),45837107,45837107.0,1404086.0
dodo,dodo,DODO,45697021,45697021.0,3865833.0
bonk-staked-sol,bonksol,Bonk Staked SOL,45642454,45642454.0,417296.0
wolf-2,wolf,WOLF,45623967,45623967.0,726211.0
maverick-protocol,mav,Maverick Protocol,45570790,132174757.0,48436510.0
vitadao,vita,VitaDAO,45453592,49286832.0,1664173.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45419829,45419829.0,1661.61
celer-network,celr,Celer Network,45201199,80066531.0,3936770.0
general-impressions,gen,General Impressions,45122032,45122032.0,372312.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45013283,45013283.0,3056172.0
origin-protocol,ogn,Origin Token,44998361,94460903.0,15574485.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,44951976,44951976.0,238867.0
advertise-coin,adco,Advertise Coin,44590289,49544766.0,15306.04
saasgo,saas,SaaSGo,44534311,55667888.0,63968.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),44467207,44467207.0,282342.0
red-pulse,phb,Phoenix Global [OLD],44447792,44517485.0,6.56
ankreth,ankreth,Ankr Staked ETH,44445390,44445390.0,11299.62
yield-optimizer-eth,yoeth,Yield Optimizer ETH,44438641,44438641.0,19878.73
autonolas,olas,Autonolas,44437234,116759746.0,186230.0
orderly-network,order,Orderly,44259502,174091772.0,21297364.0
deapcoin,dep,DEAPCOIN,44064708,47853158.0,2058923.0
trufin-staked-apt,truapt,TruFin Staked APT,43853179,43853179.0,159.24
tornado-cash,torn,Tornado Cash,43738214,114781833.0,2425990.0
safecoin,safe,SAFEcoin,43728995,228528848.0,2041138.0
seraph,seraph,Seraph,43532596,164239498.0,18419707.0
unstable-coin,usduc,Unstable Coin,43519427,43519427.0,6722602.0
kernel-2,kernel,KernelDAO,43470538,195219694.0,24455102.0
resolv,resolv,Resolv,43419667,151266987.0,24698885.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,43358637,43358637.0,442.93
keep-network,keep,Keep Network,43233425,78646794.0,5194.1
chill-guy,chillguy,Just a chill guy,43121940,43121940.0,9881331.0
minswap,min,Minswap,42966661,71511770.0,174585.0
saucerswap,sauce,SaucerSwap,42901471,50467691.0,187882.0
liquity-bold-2,bold,Liquity BOLD,42898819,42898819.0,219489.0
superwalk,grnd,SuperWalk GRND,42476895,59275475.0,269677.0
avail,avail,Avail,42473022,130065580.0,10030402.0
bit2me,b2m,Bit2Me,42446209,70991657.0,59641.0
metronome-synth-eth,mseth,Metronome Synth ETH,42268467,42268467.0,11135834.0
propy,pro,Propy,42238520,72955107.0,10000875.0
huma-finance,huma,Huma Finance,42155219,243203187.0,20627929.0
matrixdock-gold,xaum,Matrixdock Gold,42099159,42099159.0,190764.0
bone-shibaswap,bone,Bone ShibaSwap,42084479,42102559.0,3987067.0
bedrock-btc,brbtc,Bedrock BTC,42064956,42064956.0,0.0
staked-stream-usd,xusd,Staked Stream USD,42045248,42045248.0,149909.0
particle-network,parti,Particle Network,41963309,180100038.0,51449866.0
stader,sd,Stader,41948285,82960448.0,24685217.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,41916476,41916476.0,52350.0
forta,fort,Forta,41794169,68038526.0,1917962.0
yneth-max,ynethx,ynETH MAX,41783526,41783526.0,88826.0
thena,the,Thena,41769445,96018082.0,8902649.0
truefi,tru,TrueFi,41722877,42188960.0,8785882.0
austin-capitals,aux,Austin Capitals,41599418,41599418.0,44500.0
moviebloc,mbl,MovieBloc,41518318,66557499.0,4843873.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41342792,41342792.0,1501095.0
fwog,fwog,Fwog,41340139,41340139.0,2063594.0
nosana,nos,Nosana,41299656,49519971.0,391480.0
islamic-coin,islm,Islamic Coin,41275611,406214193.0,149266.0
redbelly-network-token,rbnt,Redbelly Network,41217578,198717106.0,313729.0
binance-peg-dai,dai,Binance-Peg DAI,40982430,40982430.0,741414.0
altura,alu,Altura,40903446,40903446.0,6086192.0
smardex,sdex,SMARDEX,40892477,44091810.0,627550.0
sx-network-2,sx,SX Network,40788838,76545637.0,12266.24
mezo-wrapped-btc,btc,Mezo Wrapped BTC,40781720,40781720.0,3554.24
nym,nym,Nym,40736459,49942885.0,1926752.0
slerf,slerf,Slerf,40645108,40645108.0,3388742.0
metya,met,MetYa,40564479,243991976.0,8120284.0
dextools,dext,DexTools,40559570,64613738.0,71738.0
uquid-coin,uqc,Uquid Coin,40509646,162038583.0,31618.0
xtcom-token,xt,XT.com,40466384,6693301847.0,427896.0
karrat,karrat,Karrat,40402913,59606897.0,1178431.0
stader-maticx,maticx,Stader MaticX,40352464,40352464.0,426759.0
compound-usd-coin,cusdc,cUSDC,40313212,40313212.0,122.21
big-dog-fink,bink,Big Dog Fink,40250410,40250410.0,7956.29
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),40211329,40211329.0,65317.0
bobo-coin,bobo,Bobo Coin,39966985,40017392.0,924283.0
tensor,tnsr,Tensor,39937855,119357413.0,9521302.0
celium,sn51,Celium,39872231,39872231.0,885476.0
blackhole,black,Blackhole,39734519,39922145.0,2655809.0
gearbox,gear,Gearbox,39721727,39721727.0,2556120.0
web-3-dollar,usd3,Web 3 Dollar,39703419,39703419.0,8763.0
landwolf-0x67,wolf,LandWolf,39659230,39659230.0,2061098.0
hashai,hashai,HashAI,39651951,42108637.0,373741.0
pirate-chain,arrr,Pirate Chain,39554527,40317784.0,172940.0
staked-frax-usd,sfrxusd,Staked Frax USD,39188331,39188331.0,438566.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39168875,39168875.0,1061656.0
concierge-io,ava,AVA (Travala),39131839,39131839.0,5462945.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,39049991,39049991.0,107677.0
bitcoin-on-katana,btck,Bitcoin on Katana,39043732,39043732.0,164738.0
storx,srx,StorX,38976925,33640184.0,2231146.0
a-hunters-dream,caw,A Hunters Dream,38969047,40805285.0,479671.0
pepecoin-network,pep,Pepecoin,38964162,38964162.0,259692.0
darkstar,darkstar,DarkStar,38955506,132802863.0,7934529.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,38896722,38896722.0,158623.0
endurance,ace,Fusionist,38857463,79160246.0,4051492.0
derive,drv,Derive,38844622,47334713.0,73907.0
apex-token-2,apex,APEX,38825632,157994771.0,4887391.0
ai-analysis-token,aiat,AI Analysis Token,38788364,175755321.0,42955.0
liquity-usd,lusd,Liquity USD,38679504,38679504.0,592654.0
pepecoin-2,pepecoin,PepeCoin,38636385,44191616.0,287474.0
gxchain,gxc,GXChain,38554456,51405942.0,9307.88
sundog,sundog,Sundog,38491883,38491883.0,9067549.0
