Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-usd,lvlusd,Level USD,77803139,77803139.0,728327.0
pundi-x-2,pundix,Pundi X,77486569,77486569.0,6531255.0
bitmart-token,bmx,BitMart,77083745,145216639.0,4119334.0
usdx,usdx,USDX,76908105,76908105.0,15821.09
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76851301,76851301.0,1641692.0
tellor,trb,Tellor Tributes,76137839,78353237.0,22946021.0
origin-ether,oeth,Origin Ether,75730983,75730983.0,38225.0
peaq-2,peaq,peaq,75388664,443820234.0,11623393.0
dogelon-mars,elon,Dogelon Mars,75355585,137097405.0,4406802.0
orbiter-finance,obt,Orbiter Finance,75235204,242694206.0,65037489.0
islamic-coin,islm,Islamic Coin,75163287,906731673.0,771934.0
pixer-eternity,pxt,Pixer Eternity,75132769,349149105.0,698254.0
oasys,oas,Oasys,74910347,193948302.0,545547.0
moonwell-artemis,well,Moonwell,74883430,114172982.0,13499050.0
songbird,sgb,Songbird,74649980,88696115.0,313478.0
zebec-network,zbcn,Zebec Network,74611564,100691903.0,33297851.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74266393,74266393.0,6274647.0
huobi-token,ht,Huobi,74247959,93644813.0,18997.26
puff-the-dragon,puff,Puff The Dragon,73606155,73606155.0,33791.0
milk-alliance,mlk,MiL.k Alliance,73535102,164751670.0,3284023.0
smooth-love-potion,slp,Smooth Love Potion,73135465,73135465.0,8828761.0
watcoin-2,watc,WATCoin,72983314,81024626.0,970593.0
humans-ai,heart,Humans.ai,72664038,72664038.0,453250.0
pinlink,pin,PinLink,72612996,90766244.0,1978288.0
avalon-2,avl,Avalon,72535966,447062959.0,29070297.0
goplus-security,gps,GoPlus Security,72323093,398825922.0,56176454.0
joe,joe,JOE,71986979,92187835.0,6544174.0
dent,dent,Dent,71923480,75190539.0,5572153.0
undeads-games,uds,Undeads Games,71906686,250150025.0,450569.0
api3,api3,API3,71654505,89421696.0,15083816.0
xai-blockchain,xai,Xai,71074537,104739132.0,28333156.0
goldfinch,gfi,Goldfinch,70656272,87397873.0,605689.0
dodo,dodo,DODO,70559102,70559102.0,4446254.0
singularitynet,agix,SingularityNET,70452946,106478520.0,33531.0
crvusd,crvusd,crvUSD,70426684,70426684.0,5301478.0
liquity,lqty,Liquity,70221039,72160228.0,13499393.0
heyanon,anon,Hey Anon,70077781,115411737.0,3256640.0
ecomi,omi,ECOMI,69957570,80267401.0,2186743.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69889161,69889161.0,129799.0
taiko,taiko,Taiko,69793787,660016862.0,14614833.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
elixir-finance,elx,Elixir,69585197,435835862.0,45853364.0
terrausd,ustc,TerraClassicUSD,69420062,98351807.0,6124650.0
solend,slnd,Solend,69360419,137087973.0,4124.85
numeraire,nmr,Numeraire,69098331,92526518.0,7714573.0
dogs-2,dogs,Dogs,69009135,73449491.0,12563360.0
kamino,kmno,Kamino,68555081,507815418.0,7741975.0
staked-frax,sfrax,Staked FRAX,68489153,68489153.0,38.28
non-playable-coin,npc,Non-Playable Coin,68058524,68058524.0,5219902.0
kelp-gain,ageth,Kelp Gain,67809619,67809619.0,4644.86
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67798011,67798011.0,757687.0
nosana,nos,Nosana,67418205,80837176.0,968167.0
cookie,cookie,Cookie DAO,67353921,149914598.0,18493496.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
scroll,scr,Scroll,67055495,352923658.0,16593091.0
saasgo,saas,SaaSGo,66628950,83286188.0,229476.0
cetus-protocol,cetus,Cetus Protocol,66456987,97328317.0,11056072.0
ergo,erg,Ergo,66441376,81108347.0,70454.0
steem,steem,Steem,66195258,66249902.0,11078281.0
pay-coin,pci,Paycoin,65391718,121501200.0,4318300.0
medibloc,med,Medibloc,64740161,70122561.0,342747.0
doginme,doginme,doginme,64699506,64699506.0,6407548.0
coin98,c98,Coin98,64693371,71815039.0,18221452.0
tokenbot-2,clanker,tokenbot,64521587,64521587.0,5279834.0
falcon-finance,usdf,Falcon USD,64481760,64481760.0,59334.0
pundi-aifx,pundiai,Pundi AI,64207511,64207511.0,231183.0
netmind-token,nmt,NetMind Token,64142486,203877327.0,1771825.0
radix,xrd,Radix,63587058,77860321.0,1694107.0
cartesi,ctsi,Cartesi,63412701,73786789.0,7438786.0
centrifuge,cfg,Centrifuge,63000428,69031948.0,1153143.0
ark,ark,ARK,62921728,63471320.0,5657278.0
devve,devve,DevvE,62774154,86198683.0,1342419.0
metal,mtl,Metal DAO,62303132,62303132.0,392938.0
solv-protocol,solv,Solv Protocol,62296859,352956707.0,48032449.0
test-3,tst,Test,61709942,61709942.0,55325889.0
usualx,usualx,USUALx,61570996,61570996.0,216780.0
carv,carv,CARV,61522027,307471515.0,6154094.0
bit2me,b2m,Bit2Me,61166322,61784164.0,58367.0
maple,mpl,Maple,61164387,155240388.0,2410789.0
autonolas,olas,Autonolas,61073542,178642447.0,307150.0
ardor,ardr,Ardor,60759636,60759636.0,5305413.0
quai-network,quai,Quai Network,60450390,376256746.0,5755374.0
