Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stratis,strax,Stratis,76609012,84410818.0,757426.0
chaingpt,cgpt,ChainGPT,76586428,95117559.0,35697864.0
level-usd,lvlusd,Level USD,76519458,76519458.0,638552.0
usdx,usdx,USDX,76426029,76426029.0,23574.0
avalon-2,avl,Avalon,76039489,468656323.0,156839818.0
songbird,sgb,Songbird,75964712,90263147.0,413929.0
pundi-x-2,pundix,Pundi X,75885306,75885306.0,11428656.0
pixer-eternity,pxt,Pixer Eternity,75607169,351353688.0,196419.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75316987,75316987.0,2626611.0
oasys,oas,Oasys,75060963,194568514.0,499060.0
coreum,coreum,Coreum,74796848,74796848.0,406914.0
arcblock,abt,Arcblock,74398575,140374670.0,623265.0
tellor,trb,Tellor Tributes,73963385,76115762.0,21273658.0
peaq-2,peaq,peaq,73866924,433764996.0,13729484.0
bitmart-token,bmx,BitMart,73714825,138869993.0,3965196.0
elixir-finance,elx,Elixir,73553815,460692671.0,50217900.0
moonwell-artemis,well,Moonwell,73481775,112052852.0,35363179.0
dogelon-mars,elon,Dogelon Mars,73477137,133679870.0,6300876.0
puff-the-dragon,puff,Puff The Dragon,72974903,72974903.0,95800.0
milk-alliance,mlk,MiL.k Alliance,72758315,163333937.0,10095323.0
smooth-love-potion,slp,Smooth Love Potion,72512845,72512845.0,8534629.0
joe,joe,JOE,71522691,91593260.0,8527860.0
watcoin-2,watc,WATCoin,71276101,79129312.0,770968.0
crvusd,crvusd,crvUSD,71190927,71190927.0,8406879.0
myshell,shell,MyShell,70992656,262935764.0,55478385.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69651169,69651169.0,184428.0
ecomi,omi,ECOMI,69583703,79838436.0,2030206.0
dent,dent,Dent,69578223,72738750.0,5567284.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,9197.42
xai-blockchain,xai,Xai,69278129,101981825.0,32265242.0
dodo,dodo,DODO,69198182,69198182.0,4796594.0
heyanon,anon,Hey Anon,69084756,113845150.0,5216066.0
goldfinch,gfi,Goldfinch,69084709,85453937.0,427704.0
radix,xrd,Radix,68850875,84307633.0,301637.0
singularitynet,agix,SingularityNET,68800098,103954179.0,85897.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68646869,68646869.0,12975984.0
nosana,nos,Nosana,68641533,82303996.0,780252.0
staked-frax,sfrax,Staked FRAX,68435942,68435942.0,111.6
superrare,rare,SuperRare,68311015,85349196.0,99582422.0
api3,api3,API3,68157787,85057944.0,13795444.0
liquity,lqty,Liquity,68029799,69938425.0,20810965.0
dogs-2,dogs,Dogs,67809148,72172291.0,16765370.0
numeraire,nmr,Numeraire,67321987,90155098.0,6568580.0
zebec-network,zbcn,Zebec Network,67310505,90838772.0,22283875.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67126402,634792280.0,17319385.0
kelp-gain,ageth,Kelp Gain,66689419,66689419.0,411715.0
kamino,kmno,Kamino,66558389,493025102.0,8502047.0
saasgo,saas,SaaSGo,66533501,83166876.0,269405.0
tokenbot-2,clanker,tokenbot,65444203,65444203.0,7566092.0
scroll,scr,Scroll,65309634,343734915.0,18396107.0
steem,steem,Steem,65211995,65235326.0,13210148.0
humans-ai,heart,Humans.ai,65048540,65048540.0,131208.0
solv-protocol,solv,Solv Protocol,64765680,366944365.0,150658801.0
origin-ether,oeth,Origin Ether,64392014,64392014.0,121801.0
pay-coin,pci,Paycoin,64291175,119456334.0,3292830.0
medibloc,med,Medibloc,64229998,69569985.0,294971.0
falcon-finance,usdf,Falcon USD,64183065,64183065.0,25161.0
ergo,erg,Ergo,64059361,78216117.0,71078.0
pundi-aifx,pundiai,Pundi AI,64010432,64010432.0,255112.0
coin98,c98,Coin98,64010180,71056641.0,30146518.0
netmind-token,nmt,NetMind Token,63266442,201241155.0,1844284.0
centrifuge,cfg,Centrifuge,63110321,69174098.0,979992.0
cetus-protocol,cetus,Cetus Protocol,63012435,92298960.0,13840373.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62893928,62893928.0,1229111.0
der-daku,daku,Der Daku,62739002,62739002.0,203914.0
goplus-security,gps,GoPlus Security,62053312,342193185.0,27935510.0
bit2me,b2m,Bit2Me,61573366,62195320.0,98819.0
cartesi,ctsi,Cartesi,61369234,71421792.0,8545344.0
metal,mtl,Metal DAO,61319569,61319569.0,705858.0
ark,ark,ARK,60703267,61224795.0,4615730.0
autonolas,olas,Autonolas,60525547,177039541.0,386881.0
binance-usd,busd,BUSD,60423907,60423907.0,54804.0
pinlink,pin,PinLink,60324577,75405721.0,1492634.0
lift-dollar,usdl,Lift Dollar,60167914,60167914.0,688296.0
gamebuild,game,GameBuild,59431962,74816539.0,21484844.0
ardor,ardr,Ardor,59330427,59330427.0,6092537.0
carv,carv,CARV,59270772,296220312.0,11335023.0
test-3,tst,Test,59198959,59198959.0,75892179.0
corgiai,corgiai,CorgiAI,59082872,64065395.0,40230.0
usualx,usualx,USUALx,59038685,59038685.0,648568.0
