Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chromaway,chr,Chromia,84451090,84451090.0,10519498.0
adventure-gold,agld,Adventure Gold,83849131,83849131.0,25928788.0
bonfida,fida,Solana Name Service,83225069,83988385.0,26035297.0
tellor,trb,Tellor Tributes,83014763,85539015.0,37169169.0
marlin,pond,Marlin,83012235,101402829.0,5554154.0
frax-usd,frxusd,Frax USD,82795940,82795940.0,1512619.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,82726415,82726415.0,0.0
moonbeam,glmr,Moonbeam,82498828,99144918.0,6081579.0
nillion,nil,Nillion,82303704,421745859.0,40812941.0
joe,joe,JOE,82118733,103501677.0,7186088.0
chaingpt,cgpt,ChainGPT,81681495,100936586.0,37649752.0
auction,auction,Bounce,81660080,94678655.0,26205802.0
goldfinch,gfi,Goldfinch,80278609,99288392.0,1001577.0
milk-alliance,mlk,MiL.k,80202676,174445057.0,6027453.0
kamino,kmno,Kamino,80056986,593014714.0,8363028.0
connect-token-wct,wct,WalletConnect Token,79491400,426914068.0,156169300.0
centrifuge,cfg,Centrifuge,79262599,86297702.0,1235011.0
origin-ether,oeth,Origin Ether,79087921,79087921.0,151973.0
dent,dent,Dent,78757253,82334730.0,7033450.0
h2o-dao,h2o,H2O Dao,78645343,95327688.0,7554.27
dogs-2,dogs,Dogs,78590935,83647827.0,22857235.0
nosana,nos,Nosana,78487565,94109790.0,1021004.0
bone-shibaswap,bone,Bone ShibaSwap,78089176,78121885.0,5057145.0
pundi-x-2,pundix,Pundi X,77960731,77960731.0,8393418.0
nexusmind,nmd,NexusMind,77852417,759721074.0,48621.0
compound-ether,ceth,cETH,77820943,77820943.0,126.33
tokenlon,lon,Tokenlon,77334088,93441388.0,66261.0
wayfinder,prompt,Wayfinder,76872950,343335619.0,155023116.0
constitutiondao,people,ConstitutionDAO,76871477,76871477.0,58959172.0
dogelon-mars,elon,Dogelon Mars,76758616,139649995.0,3277099.0
test-3,tst,Test,76601912,76601912.0,34451613.0
goatseus-maximus,goat,Goatseus Maximus,76262949,76262949.0,111730540.0
steem,steem,Steem,76096970,76130478.0,19911237.0
metal,mtl,Metal DAO,75784277,75784277.0,2643170.0
zebec-network,zbcn,Zebec Network,75694044,96252750.0,12843607.0
roam-token,roam,ROAM Token,75565257,270434770.0,22049249.0
iagon,iag,Iagon,75209667,200014840.0,311876.0
numeraire,nmr,Numeraire,75001902,99961461.0,12901141.0
medibloc,med,Medibloc,74817636,80684555.0,744077.0
usdx,usdx,USDX,74773938,74773938.0,7974.09
neiro-on-eth,neiro,Neiro on ETH,74497202,74497202.0,29341929.0
terrausd,ustc,TerraClassicUSD,74419216,81079096.0,9655473.0
smooth-love-potion,slp,Smooth Love Potion,73956796,73956796.0,10883594.0
coreum,coreum,Coreum,73853721,73853721.0,463391.0
degen-base,degen,Degen,73804002,118819974.0,15823018.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,73507832,73507832.0,2364750.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,73480396,73480396.0,1195638.0
xai-blockchain,xai,Xai,73080657,119421412.0,31603633.0
songbird,sgb,Songbird,72991343,86696889.0,185014.0
liquity,lqty,Liquity,72275244,74207389.0,20286575.0
synapse-2,syn,Synapse,72248214,82450083.0,37907585.0
cortex-2,cx,Cortex,72035011,98026553.0,431298.0
geodnet,geod,Geodnet,71519144,223080283.0,265961.0
paxos-standard,usdp,Pax Dollar,71322284,71322284.0,1230834.0
pay-coin,pci,Paycoin,71283587,132448598.0,629091.0
bugscoin,bgsc,BugsCoin,71184884,1149829991.0,3729836.0
zentry,zent,Zentry,70935662,102456320.0,5529463.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70928169,70928169.0,0.0
miu-2,miu,MIU,70888122,70888122.0,303274.0
heyanon,anon,Hey Anon,70706108,113401946.0,6798539.0
saga-2,saga,Saga,70098909,304070922.0,31830824.0
susda,susda,sUSDa,69823466,69823466.0,0.0
ocean-protocol,ocean,Ocean Protocol,69378009,320434040.0,1574778.0
solend,slnd,Solend,69360419,137087973.0,33465.0
secret,scrt,Secret,69174752,72749533.0,4035378.0
taiko,taiko,Taiko,68730178,666573651.0,14065906.0
gamebuild,game,GameBuild,68707205,84778497.0,9371439.0
reservoir-rusd,rusd,Reservoir rUSD,68446087,68446087.0,2257914.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),67591856,67591856.0,1166845.0
avail,avail,Avail,67571457,340590498.0,6379507.0
vanar-chain,vanry,Vanar Chain,67395711,69315718.0,16205289.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,66909216,66909216.0,0.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,66453539,66453539.0,85859.0
magic,magic,Treasure,66435239,73935283.0,114709811.0
crypto-trading-fund,ctf,Crypto Trading Fund,66204821,66204821.0,11349.3
deso,deso,Decentralized Social,66171474,67907012.0,1994084.0
banana-gun,banana,Banana Gun,66016561,160047546.0,18940198.0
purr-2,purr,Purr,66004169,66004171.0,1674063.0
devve,devve,DevvE,65710209,90230343.0,378762.0
ski-mask-dog,ski,Ski Mask Dog,65639001,65639001.0,1442103.0
usualx,usualx,USUALx,65569495,65569495.0,109005.0
apu-s-club,apu,Apu Apustaja,65477125,65477125.0,2880307.0
kyber-network-crystal,knc,Kyber Network Crystal,65469852,92338796.0,16866664.0
huobi-token,ht,Huobi,65144244,82162804.0,31558.0
andy-the-wisguy,andy,ANDY ETH,65112498,65112498.0,2265869.0
ergo,erg,Ergo,65062558,78940713.0,114017.0
puff-the-dragon,puff,Puff The Dragon,64899926,64899926.0,263915.0
tokamak-network,ton,Tokamak Network,64202589,115673999.0,4277653.0
saasgo,saas,SaaSGo,63709976,79637470.0,242594.0
dola-usd,dola,DOLA,63497801,214208858.0,1333833.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),63196357,63196357.0,24449.0
staked-frax,sfrax,Staked FRAX,62827090,62827090.0,143.64
funfair,fun,FUNToken,62436394,64798592.0,9993109.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),62302578,62302578.0,4688859.0
infinitar-governance-token,igt,Infinitar Governance Token,62171533,252556300.0,7525564.0
moonriver,movr,Moonriver,61936161,76969777.0,3904499.0
balancer,bal,Balancer,61747749,66605062.0,6628733.0
resolv-rlp,rlp,Resolv RLP,61491428,61491428.0,248639.0
bit2me,b2m,Bit2Me,61293862,61912992.0,45538.0
ponke,ponke,PONKE,61204356,61211198.0,15876845.0
aurora-near,aurora,Aurora,60813916,101931598.0,2270869.0
ai-rig-complex,arc,AI Rig Complex,60680396,60680396.0,27254211.0
der-daku,daku,Daku,60597102,60597102.0,178664.0
coin98,c98,Coin98,60489226,63644965.0,33459852.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60354867,60354867.0,31987884.0
gemini-dollar,gusd,Gemini Dollar,59900125,59900125.0,118387436.0
cartesi,ctsi,Cartesi,59758846,68893955.0,8223924.0
keeta,kta,Keeta,59758670,149396676.0,2213537.0
dydx,ethdydx,dYdX,59643452,143267884.0,13048899.0
dforce-token,df,dForce,59467768,59467768.0,2669120.0
oasys,oas,Oasys,59403344,146782821.0,705716.0
benqi,qi,BENQI,59398786,64322580.0,3237076.0
griffain,griffain,GRIFFAIN,59304886,59304886.0,27958390.0
ai-analysis-token,aiat,AI Analysis Token,59303400,268711724.0,206371.0
celer-network,celr,Celer Network,59231577,104919049.0,7539992.0
ecomi,omi,ECOMI,59008719,67704989.0,2056522.0
metfi-2,metfi,MetFi,58937503,117003260.0,360881.0
relend-usdc,reusdc,Relend USDC,58733822,58733822.0,0.0
cookie,cookie,Cookie DAO,58606359,130053118.0,19839146.0
scroll,scr,Scroll,58282804,306751599.0,17279556.0
undeads-games,uds,Undeads Games,58065082,201993228.0,430371.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,57997487,57997487.0,72652704.0
pepecoin-2,pepecoin,PepeCoin,57917913,57917913.0,1305601.0
access-protocol,acs,Access Protocol,57913432,124740503.0,677856.0
binance-usd,busd,BUSD,57731953,57731953.0,1123.22
fuel-network,fuel,Fuel Network,57611187,124741516.0,2275302.0
wmatic,wpol,Wrapped POL,57310251,57310251.0,15509561.0
pinlink,pin,PinLink,57265118,71581398.0,1635838.0
fimarkcoin-com,fmc,Fimarkcoin.com,57161482,284464593.0,17929458.0
quark-chain,qkc,QuarkChain,56936012,80023663.0,3032129.0
merlin-chain,merl,Merlin Chain,56817642,227270568.0,10512614.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56624863,56624863.0,468508.0
trufin-staked-apt,truapt,TruFin Staked APT,56099520,56099520.0,151.77
islamic-coin,islm,Islamic Coin,55987953,639647809.0,665621.0
supra,supra,Supra,55985483,381499379.0,9040249.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),55971310,55971310.0,2469663.0
oraichain-token,orai,Oraichain,55719338,57235778.0,862897.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1198.71
berachain-staked-eth,beraeth,Berachain Staked ETH,55212729,55212729.0,3264.98
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54729430,54729430.0,8426.27
renzo-restaked-lst,pzeth,Renzo Restaked LST,54607898,54607898.0,373.14
dia-data,dia,DIA,54318382,76622478.0,7784279.0
morphware,xmw,Morphware,54288259,85747785.0,299885.0
wink,win,WINkLink,54067431,54355704.0,17795753.0
ao-computer,ao,ao Computer,54016631,54016631.0,3079317.0
sundog,sundog,Sundog,54011135,54011135.0,25096529.0
bouncebit,bb,BounceBit,53923280,276529639.0,15902365.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,53875103,64933671.0,2052788.0
certik,ctk,Shentu,53726494,54048639.0,3493515.0
cobak-token,cbk,Cobak,53681482,57411660.0,17513611.0
axondao-governance-token,axgt,AxonDAO Governance Token,53668483,122917707.0,381206.0
hunt-token,hunt,Hunt,53450293,53450293.0,2157783.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),53410083,53410083.0,71.84
shuffle-2,shfl,Shuffle,53370855,182601196.0,826897.0
tensor,tnsr,Tensor,53361267,159474335.0,9025507.0
autonomi,ant,Autonomi,53248581,137720924.0,747046.0
superrare,rare,SuperRare,53094675,63986912.0,30395547.0
zerebro,zerebro,Zerebro,52955913,52955913.0,115285534.0
concordium,ccd,Concordium,52955096,63950429.0,390576.0
hydradx,hdx,Hydration,52903463,62650851.0,59304.0
truefi,tru,TrueFi,52854124,53464710.0,12098220.0
humanscape,hpo,Hippocrat,52746704,55295508.0,9943126.0
wilder-world,wild,Wilder World,52698708,81244036.0,671026.0
hashkey-ecopoints,hsk,HashKey Platform Token,52664944,397471275.0,739219.0
bancor,bnt,Bancor Network,52430320,52430320.0,193234.0
cyberconnect,cyber,CYBER,51978620,138252040.0,10460482.0
unit-00-rei,rei,Rei,51083615,51083615.0,997968.0
solidus-aitech,aitech,Solidus Ai Tech,50770774,65493845.0,15321675.0
dodo,dodo,DODO,50749430,50749430.0,11007614.0
corgiai,corgiai,CorgiAI,50658247,54930376.0,87304.0
messier,m87,MESSIER,50653124,50653124.0,1574268.0
velodrome-finance,velo,Velodrome Finance,50409113,112506104.0,14496731.0
escoin-token,elg,Escoin,50395627,68394561.0,429271.0
keep-network,keep,Keep Network,50070964,91085099.0,30611.0
zora,zora,Zora,50058115,185079969.0,126437603.0
comedian,ban,Comedian,49620984,49620984.0,27171919.0
level-staked-usd,slvlusd,Staked Level USD,49613225,49613225.0,339713.0
felix-feusd,feusd,Felix feUSD,49571275,49571275.0,6140010.0
qanplatform,qanx,QANplatform,49470456,61097468.0,183792.0
trinique,tnq,TNQ,49377929,1000295619.0,246.63
autonolas,olas,Autonolas,49311759,131037351.0,354152.0
omni-network,omni,Omni Network,49236312,257328007.0,10143520.0
simon-s-cat,cat,Simon's Cat,49188539,59026507.0,13321304.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
solv-protocol,solv,Solv Protocol,48889282,276993099.0,31548130.0
ava-ai,ava,Ava AI,48554834,48554834.0,22630181.0
kelp-gain,ageth,Kelp Gain,48376538,48376538.0,37476.0
gains-network,gns,Gains Network,48306186,48306186.0,2404069.0
landwolf-0x67,wolf,LandWolf,48128009,48128009.0,3517994.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48110525,48110525.0,1293579.0
usd,usd+,Overnight.fi USD+,48066219,48066219.0,110968.0
stronghold-token,shx,Stronghold,48033514,,715907.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47797056,47797056.0,0.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),47790625,47790625.0,72075.0
stonks-5,stonks,STONKS,47762336,47762336.0,6469652.0
dego-finance,dego,Dego Finance,47671538,47671538.0,9118508.0
moviebloc,mbl,MovieBloc,47486069,77347746.0,6086172.0
banana-for-scale-2,bananas31,Banana For Scale,47352509,47352509.0,14924869.0
siren-2,siren,Siren,47319202,47319202.0,6910367.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47282954,47282954.0,500.2
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47261770,47261770.0,3508385.0
apex-token-2,apex,ApeX,47244354,423127796.0,27399192.0
rif-token,rif,Rootstock Infrastructure Framework,47159547,47159547.0,3572029.0
fwog,fwog,Fwog,46947674,46947674.0,11483004.0
pundi-aifx,pundiai,Pundi AI,46741512,46741512.0,189288.0
coq-inu,coq,Coq Inu,46684999,46684999.0,3771519.0
rss3,rss3,RSS3,46654776,64828313.0,8182376.0
ekubo-protocol,ekubo,Ekubo Protocol,46567564,46567564.0,242620.0
helium-mobile,mobile,Helium Mobile,46356345,120776319.0,5535758.0
ssv-network,ssv,SSV Network,46129786,81835830.0,20880850.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46027140,46027140.0,3790848.0
unipoly,unp,Unipoly,45864609,164253874.0,1545128.0
storj,storj,Storj,45846509,135510906.0,16034050.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45798824,45798824.0,1139223.0
myshell,shell,MyShell,45699155,169256129.0,44656031.0
spacen,sn,SpaceN,45582732,1139283479.0,27764.0
dusk-network,dusk,DUSK,45495709,45495709.0,5609427.0
debridge,dbr,deBridge,45369399,155867385.0,17408629.0
railgun,rail,Railgun,45150270,45150270.0,212777.0
web-3-dollar,usd3,Web 3 Dollar,45137482,45137482.0,17391.04
cudos,cudos,Cudos,44961836,56803611.0,3117.52
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),44790056,44790056.0,20708.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,44764761,44764761.0,116497.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),44734330,649924275.0,1223272.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),44701338,44701338.0,2071765.0
auki-labs,auki,AUKI,44553713,246619009.0,213677.0
orchid-protocol,oxt,Orchid Protocol,44368855,75005073.0,8622562.0
my-neighbor-alice,alice,My Neighbor Alice,44274982,48081429.0,12232323.0
resolv-wstusr,wstusr,Resolv wstUSR,44230283,44230283.0,7.99
binance-peg-eos,eos,Binance-Peg EOS,44055880,44055880.0,224153.0
zedxion,zedxion,Zedxion,43794523,1702948313.0,854821.0
metal-blockchain,metal,Metal Blockchain,43710408,57403438.0,438338.0
liquity-usd,lusd,Liquity USD,43575524,43575524.0,149279.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43460206,43460206.0,142908.0
socean-staked-sol,inf,Sanctum Infinity,43376705,132856066.0,2704375.0
netmind-token,nmt,NetMind Token,43337999,132633904.0,2203032.0
strike,strike,Strike,43140786,50935119.0,2754468.0
tars-protocol,tai,TARS AI,43132186,65799161.0,31666368.0
forta,fort,Forta,42927382,76079271.0,508390.0
based-fartcoin,fartcoin,Based Fartcoin,42848654,42848654.0,611811.0
concierge-io,ava,AVA (Travala),42768591,42768591.0,9355016.0
mcdull,mcdull,McDull (Meme),42669104,42669104.0,61105.0
origin-protocol,ogn,Origin Token,42568234,87016240.0,10085685.0
bc-token,bc,BCGame Coin,42561843,42561843.0,6458.22
neutron-3,ntrn,Neutron,42514392,149228802.0,4255636.0
sperax,spa,Sperax,42241942,95955460.0,5215965.0
energy-web-token,ewt,Energy Web,42176752,48153545.0,101114.0
bifrost,bfc,Bifrost,42109264,71689418.0,1565229.0
broccoli-3,broccoli,Broccoli,42032753,42032753.0,9982601.0
acala,aca,Acala,41973998,57564341.0,8816254.0
ancient8,a8,Ancient8,41874417,145470418.0,15355513.0
avant-usd,avusd,Avant USD,41709522,41709522.0,496797.0
avalon-2,avl,Avalon,41687116,228735892.0,24715293.0
metadium,meta,Metadium,41652993,48736652.0,543583.0
austin-capitals,aux,Austin Capitals,41614586,41614586.0,115921.0
particle-network,parti,Particle Network,41536840,178269699.0,40316244.0
hashflow,hft,Hashflow,41515879,73378960.0,26847520.0
storm,stmx,StormX,41397653,47042788.0,3569553.0
smardex,sdex,SMARDEX,41361961,45261508.0,190670.0
tokenbot-2,clanker,tokenbot,41114363,41114363.0,7662233.0
renzo,rez,Renzo,40928764,151827540.0,47003744.0
nym,nym,Nym,40829446,50408920.0,2430473.0
anvil,anvl,Anvil,40754321,212274160.0,527.24
goplus-security,gps,GoPlus Security,40701842,224450435.0,16385885.0
propy,pro,Propy,40690256,70280918.0,6299602.0
moo-deng,moodeng,Moo Deng,40622117,40622117.0,60391651.0
assemble-protocol,asm,Assemble AI,40577436,40577436.0,917689.0
layer3,l3,Layer3,40574635,226201686.0,5714650.0
btu-protocol,btu,BTU Protocol,40487404,50609255.0,12.25
polyswarm,nct,PolySwarm,40181130,40189917.0,554475.0
lofi-2,lofi,LOFI,40179901,40179901.0,7308230.0
nodeai,gpu,NodeAI,39828895,40821062.0,873814.0
big-dog-fink,bink,Big Dog Fink,39824822,39824822.0,5525.44
thunder-token,tt,ThunderCore,39753590,39753590.0,17967178.0
radicle,rad,Radworks,39693912,79658954.0,10283695.0
bakerytoken,bake,BakerySwap,39666600,39812976.0,8569458.0
ampleforth,ampl,Ampleforth,39646407,44185871.0,165189.0
marinade,mnde,Marinade,39578891,96280727.0,1548366.0
thala-apt,thapt,Thala APT,39357509,39357509.0,65544.0
gods-unchained,gods,Gods Unchained,39315758,54291034.0,4676820.0
game-by-virtuals,game,GAME by Virtuals,39308693,39308693.0,9164996.0
the-root-network,root,The Root Network,39286094,71429262.0,3049923.0
eggs-finance,eggs,Eggs Finance,39083143,39083143.0,932202.0
jambo,j,Jambo,38862175,241368366.0,6282945.0
uquid-coin,uqc,Uquid Coin,38837630,155350521.0,468989.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),38786071,38786071.0,34558245.0
aleph-zero,azero,Aleph Zero,38767260,66682241.0,961508.0
wrapped-xrp,wxrp,Wrapped XRP,38744255,38744255.0,39105.0
orbiter-finance,obt,Orbiter Finance,38655600,124695485.0,14878144.0
maverick-protocol,mav,Maverick Protocol,38651760,129609954.0,8553750.0
suilend,send,Suilend,38484330,78973413.0,9647094.0
telos,tlos,Telos,38428617,38428620.0,3241170.0
skyai,skyai,SkyAI,38195889,38195889.0,19715479.0
snowbank,sb,Snowbank,38001365,38001365.0,152.51
doginme,doginme,doginme,37970778,37970778.0,10416663.0
slerf,slerf,Slerf,37929419,37929419.0,13960361.0
rings-scbtc,scbtc,Rings scBTC,37899505,37899505.0,303201.0
boba-network,boba,Boba Network,37796542,41961706.0,7715547.0
dao-maker,dao,DAO Maker,37795436,41801729.0,8808179.0
vine,vine,Vine,37719768,37719768.0,64375562.0
tokenfi,token,TokenFi,37586235,157213383.0,7069315.0
helio-protocol-hay,lisusd,Lista USD,37561531,38586040.0,1100993.0
sosovalue,soso,SoSoValue,37527484,532304734.0,4939322.0
alexgo,alex,ALEX Lab,37353950,44991354.0,175413.0
edu-coin,edu,Open Campus,37212650,143068255.0,8594501.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,37054682,37054682.0,1473745.0
stader-maticx,maticx,Stader MaticX,37051445,37051445.0,1597556.0
marblex,mbx,MARBLEX,37031474,57350403.0,1717933.0
milady-meme-coin,ladys,Milady Meme Coin,36847928,36847928.0,5899604.0
cargox,cxo,CargoX,36847718,47419466.0,13955.35
radio-caca,raca,Radio Caca,36845358,37293959.0,4457378.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36785377,36785377.0,18140.8
automata,ata,Automata,36711323,62456313.0,10885430.0
researchcoin,rsc,ResearchCoin,36526146,317351924.0,153243.0
xtcom-token,xt,XT.com,36432294,6026046591.0,15988667.0
avant-staked-usd,savusd,Avant Staked USD,36428204,36428204.0,134736.0
ice,ice,Ice Open Network,36254461,112884760.0,6383710.0
hooked-protocol,hook,Hooked Protocol,36131660,73738082.0,5480390.0
syscoin,sys,Syscoin,36086758,483224675.0,3239357.0
binance-peg-dai,dai,Binance-Peg DAI,35984195,35984195.0,628796.0
nfprompt-token,nfp,NFPrompt,35861414,84110513.0,6898895.0
vice-2,vice,VICE,35770249,45550780.0,747784.0
hyperlane,hyper,Hyperlane,35653367,163344292.0,79385620.0
milady-cult-coin,cult,Milady Cult Coin,35624276,82392465.0,851227.0
edge,edge,Edge,35623563,52182425.0,96290.0
compound-usd-coin,cusdc,cUSDC,35569566,35569566.0,270.08
celo-dollar,cusd,Celo Dollar,35567021,35567522.0,3714221.0
housecoin-2,house,Housecoin,35546815,35546815.0,55904022.0
endurance,ace,Fusionist,35455223,92728714.0,9374590.0
superwalk,grnd,SuperWalk GRND,35435599,55906749.0,1168544.0
alien-worlds,tlm,Alien Worlds,35330402,40732809.0,17518920.0
gunz,gun,Gunz,35243091,583012259.0,52245626.0
alephium,alph,Alephium,35225666,67679325.0,977987.0
seedify-fund,sfund,Seedify.fund,35110633,55237672.0,3127592.0
minswap,min,Minswap,35073342,74054226.0,106238.0
hive_dollar,hbd,Hive Dollar,35037729,35037729.0,12345.02
ethernity-chain,ern,Ethernity Chain,34870089,43533680.0,198205.0
suins-token,ns,SuiNS Token,34842985,112178098.0,16195894.0
sweatcoin,sweat,Sweat Economy,34788273,96518192.0,6043253.0
mubarak,mubarak,Mubarak,34741005,34741005.0,44669369.0
human-protocol,hmt,HUMAN Protocol,34561812,45604090.0,25019.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34526989,34526989.0,870417.0
xterio,xter,Xterio,34497971,306648632.0,9436840.0
seraph,seraph,Seraph,34349932,169244129.0,1485500.0
silo-finance,silo,Silo Finance,34294932,34294932.0,37292.0
quai-network,quai,Quai Network,34281159,211045916.0,2067366.0
wfca,wfca,World Friendship Cash,34143721,163135269.0,1390452.0
chainflip,flip,Chainflip,34127541,51272424.0,746100.0
poollotto-finance,plt,Poollotto.finance,34112542,41344493.0,276.86
saucerswap,sauce,SaucerSwap,34058150,42803368.0,461180.0
dragonchain,drgn,Dragonchain,33780628,39734296.0,2691293.0
deapcoin,dep,DEAPCOIN,33709499,36607662.0,2985346.0
radiant-capital,rdnt,Radiant Capital,33529419,41412676.0,103213568.0
bim-2,bim,BIM,33364275,33364275.0,76481.0
stakestone,sto,StakeStone,33341336,147964508.0,29808753.0
mister-miggles,miggles,Mr. Miggles,33315621,33315621.0,3913998.0
alpha-quark-token,aqt,Alpha Quark,33237865,37197958.0,6535922.0
clover-finance,clv,Clover Finance,33190657,54226855.0,3523881.0
gearbox,gear,Gearbox,33105267,33105267.0,833315.0
nkn,nkn,NKN,33083690,33095577.0,43609879.0
league-of-kingdoms,loka,League of Kingdoms,33040578,44129336.0,5545158.0
firmachain,fct,Firmachain,33007907,33409072.0,943062.0
xtusd,xtusd,XT Stablecoin XTUSD,32846764,32846764.0,6196613.0
tree-capital,tree,Tree,32785220,38950693.0,125001.0
pixels,pixel,Pixels,32623451,211554398.0,20811068.0
insure,sure,inSure DeFi,32602830,108339270.0,215032.0
navi,navx,NAVI Protocol,32556405,66534408.0,7151188.0
pangolin,png,Pangolin,32539733,79439401.0,830888.0
bella-protocol,bel,Bella Protocol,32523073,40653841.0,13662080.0
vow,vow,Vow,32475981,104162778.0,393406.0
infrafred-bgt,ibgt,Infrared BGT,32408576,32408576.0,2145168.0
swarms,swarms,Swarms,32304672,32304672.0,21895541.0
ampleforth-governance-token,forth,Ampleforth Governance,32279281,43111174.0,13614068.0
phoenix-global,phb,Phoenix,32273781,32273781.0,20181047.0
mobox,mbox,Mobox,32264117,35488449.0,34870384.0
ix-swap,ixs,IXS,32035038,32035038.0,140330.0
neuralai,neural,NEURALAI,32002374,32002374.0,286848.0
defiway,defi,Defiway,31952557,31952557.0,6.78
fartboy,$fartboy,Fartboy,31838742,31838742.0,597620.0
bxn,bxn,BXN,31810874,102807857.0,1131533.0
lista,lista,Lista DAO,31784999,184022011.0,10455484.0
mossland,moc,Mossland,31762009,36976451.0,1458673.0
games-for-a-living,gfal,Games for a Living,31669064,61402252.0,128409.0
keyboard-cat-base,keycat,Keyboard Cat (Base),31661574,31661574.0,4366687.0
dar-open-network,d,Dar Open Network,31648712,39369425.0,10347434.0
stafi,fis,Stafi,31641876,31641876.0,38094265.0
storx,srx,StorX,31593646,37804405.0,2198131.0
epic-chain,epic,Epic Chain,31525815,42520139.0,15148849.0
a-hunters-dream,caw,A Hunters Dream,31467168,32949915.0,2876364.0
nusd,susd,sUSD,31453152,31453152.0,590530.0
limewire-token,lmwr,LimeWire,31401955,60653775.0,2322931.0
alpha-finance,alpha,Stella,31378934,34033551.0,11861899.0
groestlcoin,grs,Groestlcoin,31161270,31161892.0,799137.0
dacxi,dxi,Dacxi,31131861,31131861.0,356487.0
tokpie,tkp,TOKPIE,31106423,39229303.0,17548.22
platon-network,lat,PlatON Network,31055716,49435946.0,4861388.0
altura,alu,Altura,30966178,30966178.0,12457340.0
czs-dog,broccoli,CZ'S Dog,30954885,30954885.0,42929426.0
hashai,hashai,HashAI,30906991,32821872.0,476324.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30900778,30900778.0,636056.0
airtor-protocol,anyone,ANyONe Protocol,30876270,38625422.0,749322.0
veraone,vro,VeraOne,30847706,30847706.0,33136.0
savings-crvusd,scrvusd,Savings crvUSD,30811144,30811144.0,8722676.0
covalent-x-token,cxt,Covalent X Token,30336933,33063128.0,2457542.0
hifi-finance,hifi,Hifi Finance,30233923,34352343.0,24810765.0
xion-2,xion,XION,30189138,186957792.0,8341817.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30149699,30149699.0,350868.0
finvesta,finvesta,Finvesta,30138511,30138511.0,659424.0
neon,neon,Neon,30042512,125456555.0,963940.0
spring-staked-sui,ssui,Spring Staked SUI,30016753,30016753.0,175226.0
kujira,kuji,Kujira,29887565,29895065.0,225020.0
elysia,el,ELYSIA,29857252,29857252.0,540139.0
lukso-token-2,lyx,LUKSO,29713374,40980744.0,284753.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
unizen,zcx,Unizen,29677422,44699264.0,1242868.0
mind-network,fhe,Mind Network,29569186,118751753.0,33496870.0
kekius-maximus,kekius,Kekius Maximus,29532712,29532712.0,3586610.0
bluefin,blue,Bluefin,29494730,100552508.0,15012016.0
chill-guy,chillguy,Just a chill guy,29386886,29386886.0,25402551.0
